Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
CCS063BK,BLACK PROTECTIVE BELT CASE FOR DIGIWAVE 400,*,EA,$95.70,
CHG1012PRO,12BAY CHARGER + CASE FOR DLT & DLR,*,EA,"$1,531.83",
CHG102,2BAY CHARGER FOR DLT & DLR,,EA,$145.02,
CHG3502-03,2BAY CHARGER FOR FM OR IR BODYPACKS,,EA,$302.78,
CHG3512,12BAY CHARGER FOR FM OR IR BODYPACKS,,EA,"$1,416.17",
CHG3512PRO,MULTIBAY CHARGER WITH CASE FOR FM OR IR,*,EA,"$1,901.57",
CHG412,12 BAY CHARGER FOR DIGIWAVE,*,EA,"$1,301.69",
CHG412PRO,CHARGER WITH CASE 12 BAY,*,EA,"$1,750.99",
CLP016,BELT CLIP FOR PKT D1 POCKETALKER PERSONAL AMPLIFIER.,*,EA,$13.91,
CLP023,PLASTIC BELTCLIP FOR FM & IR BODYPACKS,*,EA,$19.55,
CLP026,BELT CLIP FOR PKT 2.0 POCKETALKER PERSONAL AMPLIFIER,*,EA,$13.33,
CLP090,CLIP FOR MIC 054 OR MIC 090 LAPEL MICS,*,EA,$25.39,
EAR008,OVER-EAR HOOK EARPHONE,*,EA,$54.70,
EAR010,REPLACEMENT EARPAD FOR EAR 008,*,EA,$11.74,
EAR013,Single mini earbud.,*,EA,$52.75,
EAR014,Dual mini earbud.,*,EA,$58.62,
EAR015-10,EARBUD REPLACEMENT PADS (10 PACK),*,10 PK,$25.39,
EAR015-100,EARBUD REPLACEMENT PADS (100 PACK),*,100 PK,$164.08,
EAR022,SURROUND EARPHONE,*,EA,$54.70,
EAR035,REPLACEMENT EARPADS,*,PAIR,$17.57,
EAR041,SINGLE IN-EAR INSLATION EARPHONE,*,EA,$62.50,
EAR042,DUAL STEREO ISOLATION EARPHONES,*,EA,$68.38,
EAR043,REPLACEMENT EARTIPS FOR EAR041 & EAR042,*,PAIR,$13.68,
EAR045-100,SANITARY HEADPHONE COVERS-WHITE (100 PC),*,100 PK,$179.71,
EAR045-100BK,SANITARY HEADPHONE COVERS-BLK (100 PC),*,100 PK,$179.71,
EAR055-100,SANITARY HEADPHONE COVERS LARGE (100 PC),*,100 PK,$181.65,
EAR088,REPLACEMENT GEL EARPADS  MIC088 & HED040,*,PAIR,$236.35,
EAR240,EARTIP REPLACEMENT FOR WIRRX18 (PAIR),*,PAIR,$19.55,
FMP036,FOAM INSERT FOR CCS029  CCS030 (6 SLOT),*,EA,$70.32,
FMP039,FOAM INSERT FOR CCS 029 (6 SLOT),*,EA,$62.50,
FMP042,FOAM INSERT FOR CCS 042 (12 SLOT),*,EA,$125.01,
FMP048,FOAM INSERT FOR CCS053 CCS 054 (60 SLOT),*,EA,$914.17,
FMP049,FOAM INSERT FOR CCS 054 (TRAY),*,EA,$914.17,
FMP054,11-SLOT FOAM INSERT FOR CCS 056 DW 11,*,EA,$195.33,
FMP055,40-SLOT FOAM INSERT FOR CCS 056 DW 40,*,EA,$253.95,
FMP056,35-SLOT FOAM INSERT FOR CCS 056 35,*,EA,$253.95,
FMP057,15-SLOT FOAM INSERT FOR CCS 056 S,*,EA,$195.33,
FMP060,26-SLOT FOAM INSERT FOR CCS 056 26,*,EA,$265.51,
FWT001,LOOP WARNING TAPE,,EA,$263.71,
HED021,FOLDING HEADPHONES (MONO),,EA,$54.70,
HED023,REPLACEMENT EARPADS (PAIR),,EA,$17.57,
HED023-100,REPLACEMENT EARPADS (100 PACK),*,EA,$234.40,
HED024,FOLDING HEADPHONES (STEREO),,EA,$54.70,
HED026,REAR-WEAR HEADPHONES (MONO),*,EA,$62.50,
HED027,HEAVY-DUTY FOLDING HEADPHONES (MONO),,EA,$62.50,
HED036,REAR-WEAR HEADPHONES (STEREO),*,EA,$62.50,
HED040,DUAL EAR MUFF HEADPHONES,*,EA,$585.89,
IC-2,INTERPRETER CONSOLE,*,EA,"$4,668.52",
IDP008,ADA wall plaque,*,EA,$50.47,
IDP009,ADA wall plaque (loop/T-coil),*,EA,$50.47,
MIC014-R,PLUG MOUNT MIC,,EA,$107.44,
MIC027,HANDHELD UNIDIRECTIONAL MICROPHONE,*,EA,$302.78,
MIC044,NOISE CANCELLING MIC,,EA,$293.02,
MIC0442P,NOISE CANCELLING 2 PLUG HEADSET MIC,,EA,$293.02,
MIC045,DUAL EAR NOISE CANCELLING HEADSET MIC,*,EA,$261.69,
MIC054,Directional lapel microphone  cardioid,*,EA,$214.89,
MIC057,SINGLE MUFF HEADSET MICROPHONE,*,EA,$345.81,
MIC058,Dual-muff headset microphone,*,EA,$373.84,
MIC068,Heavy-duty  dual-muff headset microphone,*,EA,"$1,020.79",
MIC090,Mini lapel clip omnidirectional mic,*,EA,$224.64,
MIC094,Unidirectional headset microphone  XLR,*,EA,$355.15,
MIC100,Unidirectional headband microphone,*,EA,$332.09,
MIC144,HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,$293.02,
MIC145,DUAL HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,$302.78,
MIC149,TABLETOP CONFERENCE MICROPHONE WITH 3.5MM PLUG,*,EA,$341.84,
MIC157,SINGLE MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,$371.15,
MIC158,DUAL MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,$449.29,
MIC168,HEAVY-DUTY DUAL MUFF HEADSET MICROPHONE,,EA,"$1,053.12",
MIC188,DUAL-MUFF HARD-HAT HEADSET MICROPHONE WITH TRRS,,EA,$519.57,
MIC401,UNIDIRECTIONAL HEADBAND MICROPHONE,*,EA,$322.30,
MIC414,PLUGMOUNT TRRS MICROPHONE FOR USE WITH DLT400 & DLT400-AIM,*,EA,$134.77,
MIC449,TABLETOP CONFERENCE MICROPHONE WITH TRRS PLUG,,EA,$351.60,
MIC454,UNINDIRECTIONAL WEARABLE LAP MICROPHONE WITH DLT400,*,EA,$224.64,
MLB003,LINKING BAR FOR IRT2,*,EA,$52.75,
NKL001,"Neckloop.  18"" cord",,EA,$146.51,
NKL001-S,"NECKLOOP 18"" CORD.  3.5MM STEREO PLUG",,EA,$150.14,
NKL008,"NECKLOOP.  18"" CORD + ADAPTOR",,EA,$151.30,
PLC004,"PLASTIC MICROPHONE CLIP, SELF-ADHESIVE, FOR USE WITH WCA 007",*,EA,$9.86,
PLE024,BATTERY DOOR FOR PKT D1 POCKETALKER ULTRA PERSONAL AMPLIFIER,*,EA,$13.91,
PLE089,REPLACEMENT BATTERY DOOR FOR PKT 2.0,*,EA,$13.91,
PLT012,DLT ENCLOSURE OPENING TOOL,*,EA,$6.54,
RCS003,Lanyard for Digi-Wave DLR receiver,*,EA,$19.55,
RCS004,Lanyard for FM and IR body-pack receiver,,EA,$16.82,
RCS004ASM,LANYARD FOR INFRARED WIR RX22-4N BODY-PACK RECEIVER,*,EA,$16.81,
RCS008,"WRIST STRAP FOR DIGI-WAVE  8""",*,EA,$19.55,
RCS010,WRIST STRAP FOR DIGI-WAVE SILCONE SKINS,*,EA,$24.30,
RPK005,SINGLE RACK MOUNT KIT,*,KIT,$171.90,
RPK006,DUAL RACK MOUNT KIT,*,EA,$195.33,
RPK010,RACK & WALL MOUNT KIT FOR DL104 HEARING LOOP,*,EA,$173.84,
STD005,TABLETOP STAND FOR MIC 027,*,EA,$93.76,
STD007,TABLETOP TRIPOD STAND FOR IRT2,*,EA,$103.52,
STD008,TV TOP SHELF FOR IR T1,,EA,$214.89,
TFP030,INTERNATIONAL POWER SUPPLY KIT CHG3502,*,EA,$82.24,
TFP044,Switching power supply for IC-2,*,EA,$121.12,
TFP047,Power supply for CHG 1012 charger,*,EA,$233.65,
TFP053,POWER SUPPLY FOR WIRTX9DC AND WIRTX90DC,*,EA,$128.98,
TFP055,A/C POWER SUPPLY FOR IRT1,*,EA,$84.01,
TFP057,POWER SUPPLY FOR IRT2,*,EA,$134.77,
TFP062,"POWER SUPPLY FOR FMT55/FMT55D,WAVECAST WFT5D/WFT8/WFT8D",*,EA,$136.75,
TFP065,POWER SUPPLY FOR IR M1 / IR M1 D,*,EA,$283.22,
WCA007WC,3.5mm male-to-3.5mm female mono cable,*,EA,$42.99,
WCA008-50,RG59 coaxial cable (50 ft/15m),*,EA,$299.08,
WCA013,Male RCA to male RCA audio cable (3 ft),*,EA,$33.20,
WCA051,XLR-F TO 3-PIN PHOENIX AUDIO CABLE,*,EA,$253.95,
WCA055,3.5MM MALE-TO-MALE STEREO CABLE FOR IRT1,*,EA,$35.18,
WCA087,AUXILIARY CABLE FOR PPA T46 FM TRANSMITTER. 3.5MM TO 2.5MM,*,EA,$43.48,
WCA091,ETHERNET CABLE (7.5M),*,EA,$93.76,
WCA104,XLR-M - XLR-F CABLE (3M),*,EA,$101.58,
WCA105,FEMALE RCA TO MINI-PHOENIX CABLE (10CM),*,EA,$64.45,
WCA106,USB cable for TFP 055 power supply,*,EA,$35.18,
WCA123,POWER EXT CABLE FOR WIRTX9DC AND WIRTX90,*,EA,$128.98,
WCA124,3.5MM FEMALE TO RCA MALE STEREO CABLE,*,EA,$27.37,
WCC003,RG59 COAXIAL CABLE  75OHM - 30.5CM,*,EA,POA,
WCC005,RG58 COAXIAL CABLE  50OHM - 30.5CM,*,EA,POA,
WLC007,AC MAIN POWER CORD (NZ/AU),*,EA,$75.70,
WND002,Windscreen for MIC 054  MIC 014-R,*,EA,$19.55,
WND006,Windscreen for MIC 090  MIC 014,*,EA,$19.55,
WND008,WINDSCREEN FOR MIC044  MIC044 2P  MIC045,,EA,$21.50,
WND009,Windscreen for MIC 094  MIC 100,*,EA,$21.50,
WND012,SANITARY MIC COVER FOR MIC 014 (100 PC),,100 PACK,$224.64,
WND027,WINDSCREEN FOR MIC 027 HANDHELD MIC,*,EA,$48.82,
WND058,WINDSCREEN FOR MIC058  MIC068 AND MIC088,*,EA,$21.50,
- TEACHLOGIC,,,,,
BRC-15,PLUG-IN WALL CHARGER FOR IRT-60N & IRT-55N SAPPHIRE TRANSMIT,*,EA,$57.39,
BRC-60,DROP-IN BATTERY CHARGER (CHARGES 2 SAPPHIRE & 1 HANDHELD),,EA,$231.79,
CCS042,LARGE HEAVYDUTY CARRY CASE IR WITH FOAM,*,EA,$918.09,
CPS-121,"WALL MOUNT CONTROL PANEL WITH BLUETOOTH, FOR IMA-121 & OTHER",*,EA,$744.35,
ICS-55,CEILING DOME SENSOR/ 6 SENSING DIODES/15M SENSOR CABLE,,EA,$478.52,
IMA-121,"MATRIX AMPLIFIER WITH SMALL FOOTPRINT, TWO INFRARED RECEIVER",*,EA,"$1,122.32",
IMA-240,"FORUM 232 AMPLIFIER, TWO INFRARED RECEIVERS BASE STATION",*,EA,$873.62,
IMA-540,"MAXIM AMPLIFIER, TWO INFRARED RECEIVERS BASE STATION /REMOTE",*,EA,"$1,196.31",
IMA-840,"SPECTRUM 100W AMPLIFIER , TWO INFRARED RECEIVERS",*,EA,"$1,436.52",
IRH-35N,HANDHELD TRANSMITTER/MICROPHONE (CH.A&B),,EA,$523.39,
IRT-60N,SAPPHIRE TANSMITTER/MICROPHONE(CH.A&B) INC LITHIUM BATTERY,,EA,$598.16,
SNC-15,15 FT (4.5M) DUAL SHIELDED PLENUM-RATED SENSOR CABLE,*,EA,$37.68,
SNC-35,35 FT (10M) DUAL SHIELDED PLENUM-RATED SENSOR CABLE.,*,EA,$42.32,
SNC-50,50 FT (15M) DUAL SHIELDED PLENUM-RATED SENSOR CABLE.,*,EA,$51.01,
- AURACAST,,,,,
BAC1-00, INFINIUM AURACAST CONTROLLER ONLY,*,EA,"$2,915.36",
BACT1-00,DANTE-ENABLED CONTROLLER & TRANSMITTER PACKAGE,*,EA,"$4,392.69",
BAR1,MULTI-CHANNEL RECEIVER WITH HIGH RESOLUTION OLED SCREEN,*,EA,$633.67,
BASYS1-00,INFINIUM SYSTEM WITH 2 RECEIVERS,*,EA,"$6,514.27",
BASYS2-00,INFINIUM SYSTEM WITH 4 RECEIVERS,*,EA,"$8,570.42",
BASYS3-00,INFINIUM SYSTEM WITH 12 RECEIVERS,*,EA,"$16,786.67",
BAT1, INFINIUM AURACAST TRANSMITTER ONLY,*,EA,"$2,209.86",
BAT104,REPLACEMENT BATTERY FOR BA R1 INFINIUM RECEIVER,*,EA,$46.96,
IDP018,AURACAST ADA/ASSISTIVE LISTENING WALL PLAQUE,*,EA,$50.47,
- AURACAST ACCESSORIES,,,,,
RPK 011,CONNECTING PLATE AND ADAPTER FOR INFINIUM 6-BAY DROP-IN,*,EA,$167.54,
AXESS ELITE,,,,,
SX-AEP-1011I,AXESS ELITE + 10 OUTLET CONTROLLED POWER MANAGEMENT,,EA,"$4,217.84",
SX-AP-109I,AXESS+ 8 OUTLET POWER MANAGEMENT,,EA,"$2,353.29",
SX-AX10EI,AXESS ELITE 8 OUTLET SMART POWER MANAGEMENT SYSTEM,,EA,"$3,923.44",
DEFENDER SERIES+,,,,,
SX-DSP-109I,DEFENDER + 9 OUTLET SMART POWER MANAGEMENT,,EA,"$1,680.58","$2,899.00"
SEQUENCER,,,,,
SEQ-1210I,SEQUENCER 10 OUTLET PROTECTION & POWER CONDITIONING,,EA,"$1,448.70","$2,499.00"
RTI SERIES,,,,,
SX-1210-RTI,RACK MOUNT 10 OUTLET SURGE & POWER CONDITIONER,,EA,"$1,274.78",
DEFENDER SERIES,,,,,
SX-DS-1011I,DEFENDER 11 OUTLET MULTI-STAGE PROTECTION & CONDITIONING,,EA,$579.13,$999.00
VERTICAL SERIES+,,,,,
SX-VS-1016I,VERTICAL IP CONTROLLED 16 OUTLET POWER MANAGEMENT,,EA,"$2,000.00",
SX-VS-108I,VERTICAL IP CONTROLLED 8 OUTLET POWER MANAGEMENT,,EA,"$1,622.61",
SX-VS-1624I,VERTICAL IP CONTROLLED 24 OUTLET POWER MANAGEMENT,,EA,"$2,745.83",
SQUID,,,,,
SX-DC-8-12-230,SQUID AC/DC POWER MANAGEMENT SYSTEM,,EA,"$1,685.97",
SX-DC-8-1224-230,SQUID AC/DC POWER MANAGEMENT SYSTEM,,EA,"$1,685.97",
SX-DC-8-24-230,SQUID AC/DC POWER MANAGEMENT SYSTEM,,EA,"$1,685.97",
SX-DPP-102I,DISPLAYPAK+ IEC C13X2,,EA,$626.12,
SX-DPP-104I,DISPLAYPAK+ IEC C13X4,,EA,$743.88,
STANDALONE SERIES,,,,,
SA-102,STANDALONE 2 OUTLET PROTECTION & CONDITIONING,,EA,$811.01,"$1,399.00"
SXN-1230,BRANCH CIRCUIT PANEL SURGE & POWER CONDITIONING,,EA,"$1,274.78","$2,199.00"
UNINTERRUPTIBLE POWER SUPPLIES (UPS),,,,,
3000L-01,UPS NETWORK CARD,,EA,$748.41,"$1,291.00"
3000L-02,UPS NETWORK CARD WITH ENVIRONMENTAL SENSOR,,EA,$846.96,"$1,461.00"
3000L-03,UPS NETWORK CARD WITH TCP/IP CONTROL,,EA,$965.80,"$1,666.00"
UPS-17202-53R,2 KVA UPS INCLUDING INTERNAL BATTERIES,,EA,"$2,762.90","$4,766.00"
