Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
RCS003,Lanyard for Digi-Wave DLR receiver,*,EA,$19.08,
RCS004,Lanyard for FM and IR body-pack receiver,,EA,$16.41,
RCS004ASM,LANYARD FOR INFRARED WIR RX22-4N BODY-PACK RECEIVER,*,EA,$16.41,
RCS008,"WRIST STRAP FOR DIGI-WAVE  8""",*,EA,$19.08,
RCS010,WRIST STRAP FOR DIGI-WAVE SILCONE SKINS,*,EA,$23.71,
RPK005,SINGLE RACK MOUNT KIT,*,KIT,$169.61,
RPK006,DUAL RACK MOUNT KIT,*,EA,$200.10,
RPK010,RACK & WALL MOUNT KIT FOR DL104 HEARING LOOP,*,EA,$164.64,
STD005,TABLETOP STAND FOR MIC 027,*,EA,$93.23,
STD007,TABLETOP TRIPOD STAND FOR IRT2,*,EA,$102.82,
STD008,TV TOP SHELF FOR IR T1,,EA,$211.48,
TFP030,INTERNATIONAL POWER SUPPLY KIT CHG3502,*,EA,$80.24,
TFP044,Switching power supply for IC-2,*,EA,$119.97,
TFP047,Power supply for CHG 1012 charger,*,EA,$227.97,
TFP053,POWER SUPPLY FOR WIRTX9DC AND WIRTX90DC,*,EA,$125.84,
TFP055,A/C POWER SUPPLY FOR IRT1,*,EA,$83.82,
TFP057,POWER SUPPLY FOR IRT2,*,EA,$134.23,
TFP062,"POWER SUPPLY FOR FMT55/FMT55D,WAVECAST WFT5D/WFT8/WFT8D",*,EA,$136.12,
TFP065,POWER SUPPLY FOR IR M1 / IR M1 D,*,EA,$284.61,
WCA007WC,3.5mm male-to-3.5mm female mono cable,*,EA,$41.95,
WCA008-50,RG59 coaxial cable (50 ft/15m),*,EA,$291.80,
WCA013,Male RCA to male RCA audio cable (3 ft),*,EA,$33.30,
WCA051,XLR-F TO 3-PIN PHOENIX AUDIO CABLE,*,EA,$255.07,
WCA055,3.5MM MALE-TO-MALE STEREO CABLE FOR IRT1,*,EA,$35.20,
WCA087,AUXILIARY CABLE FOR PPA T46 FM TRANSMITTER. 3.5MM TO 2.5MM,*,EA,$41.95,
WCA091,ETHERNET CABLE (7.5M),*,EA,$92.39,
WCA104,XLR-M - XLR-F CABLE (3M),*,EA,$100.89,
WCA105,FEMALE RCA TO MINI-PHOENIX CABLE (10CM),*,EA,$63.79,
WCA106,USB cable for TFP 055 power supply,*,EA,$35.23,
WCA123,POWER EXT CABLE FOR WIRTX9DC AND WIRTX90,*,EA,$125.84,
WCA124,3.5MM FEMALE TO RCA MALE STEREO CABLE,*,EA,$27.61,
WCC003,RG59 COAXIAL CABLE  75OHM - 30.5CM,*,EA,POA,
WCC005,RG58 COAXIAL CABLE  50OHM - 30.5CM,*,EA,POA,
WLC007,AC MAIN POWER CORD (NZ/AU),*,EA,$73.86,
WND002,Windscreen for MIC 054  MIC 014-R,*,EA,$19.99,
WND006,Windscreen for MIC 090  MIC 014,*,EA,$19.99,
WND008,WINDSCREEN FOR MIC044  MIC044 2P  MIC045,,EA,$21.88,
WND009,Windscreen for MIC 094  MIC 100,*,EA,$20.97,
WND012,SANITARY MIC COVER FOR MIC 014 (100 PC),,100 PACK,$219.18,
WND027,WINDSCREEN FOR MIC 027 HANDHELD MIC,*,EA,$47.63,
WND058,WINDSCREEN FOR MIC058  MIC068 AND MIC088,*,EA,$22.87,
TEACHLOGIC,,,,,
BRC-15,PLUG-IN WALL CHARGER FOR IRT-60N & IRT-55N SAPPHIRE TRANSMIT,*,EA,$55.40,
BRC-60,DROP-IN BATTERY CHARGER (CHARGES 2 SAPPHIRE & 1 HANDHELD),,EA,$228.30,
CCS042,LARGE HEAVYDUTY CARRY CASE IR WITH FOAM,*,EA,$909.34,
CPS-121,"WALL MOUNT CONTROL PANEL WITH BLUETOOTH, FOR IMA-121 & OTHER",*,EA,$722.01,
ICS-55,CEILING DOME SENSOR/ 6 SENSING DIODES/15M SENSOR CABLE,,EA,$473.33,
IMA-121,"MATRIX AMPLIFIER WITH SMALL FOOTPRINT, TWO INFRARED RECEIVER",*,EA,"$1,088.11",
IMA-240,"FORUM 232 AMPLIFIER, TWO INFRARED RECEIVERS BASE STATION",*,EA,$847.26,
IMA-540,"MAXIM AMPLIFIER, TWO INFRARED RECEIVERS BASE STATION /REMOTE",*,EA,"$1,187.21",
IMA-840,"SPECTRUM 100W AMPLIFIER , TWO INFRARED RECEIVERS",*,EA,"$1,392.89",
IRH-35N,HANDHELD TRANSMITTER/MICROPHONE (CH.A&B),,EA,$517.83,
IRT-60N,SAPPHIRE TANSMITTER/MICROPHONE(CH.A&B) INC LITHIUM BATTERY,,EA,$589.36,
SNC-15,15 FT (4.5M) DUAL SHIELDED PLENUM-RATED SENSOR CABLE,*,EA,$36.48,
SNC-35,35 FT (10M) DUAL SHIELDED PLENUM-RATED SENSOR CABLE.,*,EA,$40.85,
SNC-50,50 FT (15M) DUAL SHIELDED PLENUM-RATED SENSOR CABLE.,*,EA,$49.57,
AURACAST,,,,,
BAC1-00, INFINIUM AURACAST CONTROLLER ONLY,*,EA,"$2,826.78",
BACT1-00,DANTE-ENABLED CONTROLLER & TRANSMITTER PACKAGE,*,EA,"$4,285.76",
BA-HR1,INFINIUM AURACAST HEADPHONE RECEIVER,*,EA,$399.21,
BAR1,MULTI-CHANNEL RECEIVER WITH HIGH RESOLUTION OLED SCREEN,*,EA,$618.24,
BASYS1-00,INFINIUM SYSTEM WITH 2 RECEIVERS,*,EA,"$6,356.60",
BASYS2-00,INFINIUM SYSTEM WITH 4 RECEIVERS,*,EA,"$8,361.79",
BASYS3-00,INFINIUM SYSTEM WITH 12 RECEIVERS,*,EA,"$16,277.30",
BAT1, INFINIUM AURACAST TRANSMITTER ONLY,*,EA,"$2,142.00",
BAT104,REPLACEMENT BATTERY FOR BA R1 INFINIUM RECEIVER,*,EA,$45.59,
BA-T1BK,INFINIUM AURACAST TRANSMITTER BLACK (CONTROLLER NOT INCLUDE),*,EA,"$2,142.00",
BA-T1W,INFINIUM AURACAST TRANSMITTER WEATHERPROOF FOR OUTDOOR,*,EA,"$2,945.32",
IDP018,AURACAST ADA/ASSISTIVE LISTENING WALL PLAQUE,*,EA,$51.07,
AURACAST ACCESSORIES,,,,,
RPK 011,CONNECTING PLATE AND ADAPTER FOR INFINIUM 6-BAY DROP-IN,*,EA,$162.31,
SURGEX,,,,,
AXESS ELITE,,,,,
SX-AEP-1011I,AXESS ELITE + 10 OUTLET CONTROLLED POWER MANAGEMENT,,EA,"$4,249.21","$7,329.88"
SX-AP-109I,AXESS+ 8 OUTLET POWER MANAGEMENT,,EA,"$2,372.60","$4,092.73"
SX-AX10EI,AXESS ELITE 8 OUTLET SMART POWER MANAGEMENT SYSTEM,,EA,"$3,827.93","$6,603.18"
DEFENDER SERIES+,,,,,
SX-DSP-109I,DEFENDER + 9 OUTLET SMART POWER MANAGEMENT,,EA,"$1,721.52","$2,969.63"
SEQUENCER,,,,,
SEQ-1210I,SEQUENCER 10 OUTLET PROTECTION & POWER CONDITIONING,,EA,"$1,491.73","$2,573.24"
RTI SERIES,,,,,
SX-1210-RTI,RACK MOUNT 10 OUTLET SURGE & POWER CONDITIONER,,EA,"$1,281.10","$2,209.89"
DEFENDER SERIES,,,,,
SX-DS-1011I,DEFENDER 11 OUTLET MULTI-STAGE PROTECTION & CONDITIONING,,EA,$495.98,$855.57
VERTICAL SERIES+,,,,,
SX-VS-1016I,VERTICAL IP CONTROLLED 16 OUTLET POWER MANAGEMENT,,EA,"$2,027.91","$3,498.15"
SX-VS-108I,VERTICAL IP CONTROLLED 8 OUTLET POWER MANAGEMENT,,EA,"$1,683.23","$2,903.57"
SX-VS-1624I,VERTICAL IP CONTROLLED 24 OUTLET POWER MANAGEMENT,,EA,"$2,774.72","$4,786.40"
SQUID,,,,,
SX-DC-8-12-230,SQUID AC/DC POWER MANAGEMENT SYSTEM,,EA,"$1,702.38","$2,936.60"
SX-DC-8-1224-230,SQUID AC/DC POWER MANAGEMENT SYSTEM,,EA,"$1,702.38","$2,936.60"
SX-DC-8-24-230,SQUID AC/DC POWER MANAGEMENT SYSTEM,,EA,"$1,702.38","$2,936.60"
SX-DPP-102I,DISPLAYPAK+ IEC C13X2,,EA,$630.02,"$1,086.79"
SX-DPP-104I,DISPLAYPAK+ IEC C13X4,,EA,$764.07,"$1,318.02"
STANDALONE SERIES,,,,,
SA-102,STANDALONE 2 OUTLET PROTECTION & CONDITIONING,,EA,$859.81,"$1,483.18"
SXN-1230,BRANCH CIRCUIT PANEL SURGE & POWER CONDITIONING,,EA,"$1,281.10","$2,209.89"
UNINTERRUPTIBLE POWER SUPPLIES (UPS),,,,,
3000L-01,UPS NETWORK CARD,,EA,$725.77,"$1,251.95"
3000L-02,UPS NETWORK CARD WITH ENVIRONMENTAL SENSOR,,EA,$859.81,"$1,483.18"
3000L-03,UPS NETWORK CARD WITH TCP/IP CONTROL,,EA,$974.71,"$1,681.37"
UPS-17010-50R,1 KVA UNINTERRUPTIBLE POWER SUPPLY (UPS),,EA,"$1,702.38","$2,936.60"
UPS-17202-53R,2 KVA UNINTERRUPTIBLE POWER SUPPLY (UPS),,EA,"$2,774.72","$4,786.40"
