Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
SC-433C,"3 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$8,159.19",
SC-443C,"4 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$9,891.97",
4-WAY PREMIUM SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-324,"2 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,"$6,931.11",
SC-414,"15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,"$8,715.96",
SC-424,"2 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,"$9,000.35",
SC-424-8F,"2 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,"$10,480.78",
SC-434,"3 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,"$10,766.77",
SC-444,"4 X 15"" 4-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$12,028.50",
DCA SERIES CINEMA AMPLIFIERS,,,,,
DCA1222,DIGITAL CINEMA AMP 375W/CH @ 4OHMS,*,EA,"$2,244.20",
DCA1622,DIGITAL CINEMA AMP 600W/CH @ 4OHMS,*,EA,"$2,439.35",
DCA1644,DIGITAL CINEMA AMP 4X400W/CH @ 4OHMS,*,EA,"$2,792.63",
DCA1824,DIGITAL CINEMA AMP 4X250W/CH @ 4OHMS,*,EA,"$2,792.63",
DCA2422,DIGITAL CINEMA AMP 825W/CH @ 4OHMS,*,EA,"$2,792.63",
DCA3022,DIGITAL CINEMA AMP 1050W/CH @ 4OHMS,*,EA,"$3,129.09",
DCA3422,DIGITAL CINEMA AMP 1250W/CH @ 4OHMS,*,EA,"$3,475.65",
YM-300,"YOKE MOUNT KIT SR-800,SR-1000,SR-8101",*,EA,$111.03,
YM-400,"YOKE MOUNT KIT FOR SR-1020,SR-1030,SR-12",*,EA,$111.03,
YM-46,YOKE MOUNT KIT FOR SR-8200,*,EA,$111.03,
YM-500,YOKE MOUNT KIT FOR SR-1590,*,EA,$153.09,
CINEMA SUBWOOFERS,,,,,
QSC CINEMA,,,,,
CINEMA SUBWOOFERS,,,,,
LF-4215-8F,"HIGH POWER LOW-FREQUENCY CABINET, 2 X 15",*,EA,"$5,362.35",
LF-4215-F,"HIGH POWER LOW-FREQUENCY CABINET, 2 X 15",*,EA,"$5,362.35",
SB-1180,"COMPACT CINEMA 18"" SUBWOOFER",*,EA,"$1,951.48",
SB-118F,"FLYABLE CINEMA SUBWOOFER 18"" 800W",*,EA,"$2,126.43",
SB-15121,"CINEMA SUBWOOFER, SINGLE 21"" 1500 W",*,EA,"$7,032.04",
SB-2180,"CINEMA SUBWOOFER, 2 X 18""  1100W",*,EA,"$3,196.39",
SB-218F,"FLYABLE CINEMA SUBWOOFER  2 X18"" 800W",*,EA,"$3,566.49",
SB-7118,"CINEMA SUBWOOFER, SINGLE 18"" 700W",*,EA,"$2,644.59",
SB-7218,"CINEMA SUBWOOFER, DUAL 18"" 700W",*,EA,"$4,037.54",
CINEMA SURROUND LOUDSPEAKERS,,,,,
SR-1000,"SURROUND LOUDSPEAKER, 10"" 2-WAY, 90°",*,EA,$713.30,
SR-1020,"SURROUND LOUDSPEAKER, 10"" 2-WAY, 90°H",*,EA,$925.27,
SR-1030,"SURROUND LOUDSPEAKER, HIGH OUTPUT 10""",*,EA,"$1,103.60",
SR-1290,"SURROUND LOUDSPEAKER, HIGH OUTPUT 12""",*,EA,"$1,429.96",
SR-1590,SURROUND LOUDSPEAKER VERY HIGH OUTPUT 15,*,EA,"$2,064.83",
SR-5152,"TWO-WAY, VERY HIGH OUTPUT LOUDSPEAKER 15",*,EA,"$3,701.07",
SR-800,"SURROUND LOUDSPEAKER, 8"" 2-WAY, 135°",*,EA,$481.14,
SR-8101,"SURROUND LOUDSPEAKER, 8"" 2-WAY, 130°H",*,EA,$497.96,
SR-8200,"SURROUND LOUDSPEAKER, 8"" 2-WAY, 90 X 90",*,EA,$864.79,
CINEMA PROCESSORS,,,,,
DAX-202,2-CHANNEL DIGITAL TO ANALOGUE CONVERTER,*,EA,$726.76,
DCM-100,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,"$3,364.61",
DCM-300,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,"$4,357.17",
DCM-30D,CINEMA AMPLIFIER MONITOR & SIGNAL PROCES,*,EA,"$4,037.54",
DCP-300,16CH CINEMA PROCESSOR WITH BOOTH MONITOR,*,EA,"$9,420.93",
DPM-300,10-CHANNEL CINEMA PROCESSOR,*,EA,"$7,166.63",
DPM-300H,10-CHANNEL CINEMA PROCESSOR WITH HDMI,*,EA,"$7,738.61",
CINEMA PROCESSOR ACCESSORIES,,,,,
JSDP-80,POWER SUPPLY JSD-60/80/100,*,EA,$198.51,
JSD-RJM8,RJ45 CONNECTOR TO DMA-8 PIN OUT (MALE),*,EA,$151.41,
JSD-RJMI,"RJ45 CONNECTOR TO JSD, DCI PIN OUT(MALE)",*,EA,$141.32,
JSDV-100,JSD-100 REMOTE/FADER/VOLUME,*,EA,$457.59,
JSDV-80,JSD-60/80 REMOTE/FADER/VOLUME,*,EA,$430.67,
PAX-4,LEFT AND CENTER BREAKOUT BOARD FOR CM-8E,*,EA,$105.99,
PXC-4,CM-8E BREAKOUT BOARD - LEFT & CENTER,*,EA,$117.76,
,,,,,
QSC,,,,,
K SERIES ACCESSORIES,,,,,
K10.2-YOKE,K10.2 YOKE MOUNT KIT,,EA,$403.11,$649.00
K10-CVR,K10.2 OUTDOOR COVER,,EA,$148.45,$239.00
K10-TOTE,K10.2 TOTE BAG,,EA,$210.56,$339.00
K12.2-YOKE,K12.2 YOKE MOUNT KIT,,EA,$403.11,$649.00
K12-CVR,K12 OUTDOOR COVER,,EA,$173.29,$279.00
K12-TOTE,K12 TOTE CARRY BAG,,EA,$247.83,$399.00
K2-LOCK,K2 LOCK OUT KIT,*,PR,$61.49,$99.00
GX SERIES AMPLIFIERS,,,,,
GX3,GX SERIES AMP 2CH 425W/CH @ 4 OHMS,,EA,"$1,117.39","$1,799.00"
GX5,GX SERIES AMP 2CH 700W/CH @ 4 OHMS,,EA,"$1,322.36","$2,129.00"
GX7,GX SERIES AMP 2CH 1000W/CH @ 4 OHMS,,EA,"$1,819.25","$2,929.00"
GXD SERIES AMPLIFIERS,,,,,
GXD4,GXD SERIES 600W/CH @ 4 OHMS AMPLIFIER,,EA,"$1,614.29","$2,599.00"
GXD8,GXD SERIES 1200W/CH @ 4 OHMS AMPLIFIER,,EA,"$2,483.85","$3,999.00"
RMX SERIES AMPLIFIERS,,,,,
RMX1450A,RMX SERIES AMP 2CH 450W/CH @ 4 OHMS,*,EA,"$1,631.84",
RMX2450A,RMX SERIES AMP 2CH 750W/CH @ 4 OHMS,*,EA,"$2,170.17",
RMX4050A,RMX SERIES AMP 2CH 1400W/CH @ 4 OHMS,*,EA,"$3,768.37",
RMX5050A,RMX SERIES AMP 2CH 1800W/CH @4 OHMS,*,EA,"$4,485.03",
RMX850A,RMX SERIES AMP 2CH 300W/CH @ 4 OHMS,*,EA,"$1,312.20",
E SERIES LOUDSPEAKERS,,,,,
E110-BK,E SERIES 10IN 1200W PASSIVE LOUDSPEAKER,,EA,"$1,427.95","$2,299.00"
E112-BK,E SERIES 12IN 1600W PASSIVE LOUDSPEAKER,,EA,"$1,701.24","$2,739.00"
E115-BK,E SERIES 15IN 2000W PASSIVE LOUDSPEAKER,,EA,"$2,235.40","$3,599.00"
E118SW-BK,E SERIES 18IN 3200W PASSIVE SUBWOOFER-BK,,EA,"$2,483.85","$3,999.00"
E SERIES ACCESSORIES,,,,,
CASTERKIT-L,"3"" CASTER WHEELS (4) E118SW/E218SW",*,EA,$421.74,$679.00
CASTERKIT-S,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,$218.63,$352.00
E10-CVR,E10 / E110 LOUDSPEAKER COVER,*,EA,$216.77,$349.00
E110YM-BK,E110 LOUDSPEAKER YOKEMOUNT,,EA,$403.11,$649.00
E118SW-CVR,E118SW SUBWOOFER COVER,,EA,$309.94,$499.00
E12-CVR,E12 / E112 LOUDSPEAKER COVER,,EA,$247.83,$399.00
E12YM-BK,E12 / E112 LOUDSPEAKER YOKEMOUNT,,EA,$434.16,$699.00
E15-CVR,E15 / E115 LOUDSPEAKER COVER,*,EA,$309.94,$499.00
E15YM-BK,E15 / E115 LOUDSPEAKER YOKEMOUNT,*,EA,$496.27,$799.00
E215-CVR,E SERIES 215 COVER,,EA,$297.52,$479.00
E218SW-CVR,E SERIES 218SW COVER,,EA,$297.52,$479.00
M8-KIT-A,EYEBOLT SUSPENSION KIT,*,EA,$185.71,$299.00
SUBCASTERKIT,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,$216.77,$349.00
SUBCASTERKIT-E218SW,"4"" CASTER WHEELS (4) E218SW",*,EA,$390.68,$629.00
QSC,,,,,
CP SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
CP12,CP12 12IN COMPACT POWERED LOUDSPEAKER,,EA,"$1,179.50","$1,899.00"
CP12-CVR,CP12 OUTDOOR COVER,,EA,$154.66,$249.00
CP12-TOTE,CP12 TOTE BAG,,EA,$198.14,$319.00
CP12YM,CP12 YOKE MOUNT KIT,,EA,$372.05,$599.00
CP8,CP8 8IN COMPACT POWERED LOUDSPEAKER,,EA,$931.06,"$1,499.00"
CP8-CVR,CP8 OUTDOOR COVER,,EA,$123.60,$199.00
CP8-TOTE,CP8 TOTE BAG,,EA,$173.29,$279.00
CP8YM,CP8 YOKE MOUNT KIT,,EA,$309.94,$499.00
K.2 SERIES LOUDSPEAKERS,,,,,
K.2-LOC,K.2 SERIES LOCK-OUT COVER,,EA,$55.28,$89.00
K10-2,K10.2 10-INCH POWERED LOUDSPEAKER,,EA,"$1,738.51","$2,799.00"
K12-2,K.2 SERIES 12IN POWERED LOUDSPEAKER,,EA,"$1,862.73","$2,999.00"
K8-2,K8.2 8-INCH POWERED LOUDSPEAKER,,EA,"$1,552.17","$2,499.00"
K8-2-YM,K8.2 YOKE MOUNT KIT,,EA,$372.05,$599.00
K8-CVR,K8 SERIES OUTDOOR COVER,*,EA,$123.60,$199.00
K8-TOTE,K8 TOTE CARRY BAG,,EA,$198.14,$319.00
M10KIT-C,"EYEBOLT KIT FOR K SERIES, KLA12 & ADS",,EA,$144.10,$232.00
M10KIT-S,EYEBOLT KIT FOR SUSPENDING SUBWOOFERS,,EA,$185.71,$299.00
KS SERIES SUBWOOFERS + ACCESSORIES,,,,,
KS112,KS SERIES 12IN 2000W POWERED SUBWOOFER,,EA,"$2,421.74","$3,899.00"
KS112-CVR,KS112 SUBWOOFER COVER,,EA,$247.83,$399.00
KS118,KS SERIES 18IN 3600W POWERED SUBWOOFER,,EA,"$3,601.86","$5,799.00"
KS118-CVR,KS118 SUBWOOFER COVER,,EA,$291.30,$469.00
KS212C,KS SERIES 2X12IN 3600W POWERED SUBWOOFER,,EA,"$3,881.37","$6,249.00"
KS212C-CVR,KS212C SUBWOOFER COVER,,EA,$297.52,$479.00
KS-LOC,KS SERIES LOCK OUT KIT,,EA,$42.86,$69.00
LS118,L CLASS 18IN 3600W POWERED SUBWOOFER,,EA,"$3,601.86","$5,799.00"
SP16X,16IN SPEAKER POLE,,EA,$61.49,$99.00
KLA SERIES LINE ARRAYS,,,,,
KLA12-BK,12IN 2-WAY 1000W POWERED LOUDSPEAKER- BK,*,EA,"$5,440.37","$8,759.00"
KLA12-TOTE,KLA12 TOTE CARRY BAG,*,EA,$322.36,$519.00
KLA181-BK,18IN 1000W POWERED SUBWOOFER-BK,*,EA,"$6,831.68","$10,999.00"
KLA181-WH,18IN 1000W POWERED SUBWOOFER-WH,*,EA,"$6,831.68","$10,999.00"
KLA-AF12,ARRAY FRAME FOR KLA12,*,EA,"$2,719.88","$4,379.00"
KLA-AF12-BK,ALUMINUM ARRAY FRAME FOR KLA-BLACK,*,EA,"$2,875.16","$4,629.00"
KLAAF12TOTE,KLAAF12 TOTE CARRY BAG,*,EA,$322.36,$519.00
L CLASS LINE ARRAY,,,,,
LA108,8-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY LOUDSPEAKER,*,EA,"$4,834.16","$7,783.00"
LA108-AF,ARRAY FRAME FOR LA108 L-CLASS LOUDSPEAKER,,EA,"$1,591.30","$2,562.00"
LA108-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA108-AF L-CLASS,,EA,$846.58,"$1,363.00"
QSC,,,,,
L CLASS LINE ARRAY,,,,,
LA108TOTE,HEAVY-DUTY TRANSPORT TOTE FOR L-CLASS LA108,,EA,$362.11,$583.00
LA112,12-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY,*,EA,"$6,472.67","$10,421.00"
LA112-AF,ARRAY FRAME FOR LA112 L-CLASS LOUDSPEAKER,,EA,"$1,591.30","$2,562.00"
LA112-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA112-AF L-CLASS,,EA,$846.58,"$1,363.00"
LA112TOTE,HEAVY-DUTY TRANSPORT TOTE FOR LA112 L,,EA,$382.61,$616.00
LA-KIT-I,LA108/LA112 INSTALLATION KIT,,EA,$213.04,$343.00
LA-KIT-J,INTERNATIONAL JUMPER KIT 2 POWERCON/ETHERCON 60 CM L-CLASS,,EA,$318.01,$512.00
KW SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
KW122,KW SERIES 12IN 1000W POWERED LOUDSPEAKER,*,EA,"$3,185.71","$5,129.00"
KW122-CVR,PADDED COVER FOR KW122,*,EA,$247.83,$399.00
KW152,KW SERIES 15IN 1000W POWERED LOUDSPEAKER,*,EA,"$3,912.42","$6,299.00"
KW152-CVR,PADDED COVER FOR KW152,*,EA,$260.25,$419.00
KW153,KW SERIES 15IN 1000W POWERED LOUDSPEAKER,,EA,"$4,533.54","$7,299.00"
KW153-CVR,PADDED COVER FOR KW153,*,EA,$309.94,$499.00
KW-M10-KIT,EYEBOLT SUSPENSION KIT E/KW/AP SERIES,,EA,$142.24,$229.00
KW-SUS-KIT-122,SUSPENSION KIT FOR KW122,*,EA,$266.46,$429.00
WIDELINE LINE ARRAY,,,,,
GP212-SW-BK,DUAL 12INCH SUBWOOFER,*,EA,"$5,311.80",
WL2102,DUAL 10INCH LINE ARRAY,*,EA,"$10,262.07",
WL212-SW-BK,DUAL 12INCH LINE ARRAY SUB,*,EA,"$7,583.23",
WL218-SW-BK,DUAL 18INCH LINE ARRAY SUB,*,EA,"$13,101.24",
WL3082-BK,DUAL 8INCH LINE ARRAY,*,EA,"$7,972.67",
WIDELINE LINE ARRAY ACCESSORIES,,,,,
AF2102-LA-BK,LARGE ALUMINUM ARRAY FRAME,*,EA,"$6,973.91",
AF218-SW,ARRAY FRAME FOR WL218-SW,,EA,"$7,475.01",
AF3082-L-BK,LARGE ARRAY FRAME FOR WL3082 &WL212-SW,*,EA,"$5,721.12",
AF3082-S-BK,SMALL ARRAY FRAME FOR WL3082 & WL212-SW,*,EA,"$3,063.98",
TOUCHMIX SERIES DIGITAL MIXERS + ACCESSORIES,,,,,
TM-30-CVR,TOUCHMIX-30 DUST COVER,*,EA,$49.07,$79.00
TM-30-PRO-CVR,TOUCHMIX-30 PRO DUST COVER,*,EA,$55.28,$89.00
TM-30-PRO-TST,TOUCHMIX-30 PRO TABLET SUPPORT STAND,*,EA,$104.97,$169.00
TM-30-TOTE,TOUCHMIX-30 TOTE CARRY BAG,*,EA,$241.61,$389.00
TMR-1,TOUCHMIX SERIES RACKMOUNT KIT,*,EA,$210.56,$339.00
TMR-2,TOUCHMIX-30 RACK EAR,*,EA,$179.50,$289.00
TOUCHMIX-16,TOUCHMIX 16 CHANNEL DIGITAL MIXER,*,EA,"$3,198.14","$5,149.00"
TOUCHMIX-30,TOUCHMIX 30 CHANNEL PRO DIGITAL MIXER,*,EA,"$4,347.20","$6,999.00"
TOUCHMIX-8,TOUCHMIX 8 CHANNEL DIGITAL MIXER,*,EA,"$2,191.93","$3,529.00"
TS-1,TOUCHMIX-30 TABLET SUPPORT STAND,*,EA,$92.55,$149.00
,,,,,
NETGEAR,,,,,
ACCESORIES FIBRE DIRECT ATTACH CABLE,,,,,
APS920W-100AJS,"1200W AC POWER SUPPLY MODULE, PROSAFE",,EA,$906.30,"$1,459.15"
AVB4210PX-10000S,M4250-8G2XF-POE+AVB LICENSE (GSM4210PX),,EA,$522.22,$840.77
AVB4212P-10000S,AV LINE AVB LICENSE FOR  M4250-10G2F-POE+ (AVB4212P),,EA,$378.42,$609.25
AVB4212PX-10000S,AV LINE AVB LICENSE FOR  M4250-10G2XF-POE+ (AVB4212P,,EA,$567.63,$913.88
AVB4212UX-10000S,AV LINE AVB LICENSE FOR  M4250-10G2XF-POE++ (AVB4212,,EA,$756.86,"$1,218.54"
AVB4214X-10000S,AV LINE AVB LICENSE FOR M4250-12M2XF (AVB4214X),,EA,$567.63,$913.88
AVB4216F-10000S,AV LINE AVB LICENSE FOR  M4250-16XF (AVB4216F),,EA,$756.86,"$1,218.54"
AVB4230P-10000S,AV LINE AVB LICENSE FOR  M4250-26G4F-POE+ (AVB4230P),,EA,$703.73,"$1,133.00"
AVB4230PX-10000S,AV LINE AVB LICENSE FOR  M4250-26G4XF-POE+ (AVB4230P,,EA,$879.67,"$1,416.27"
AVB4230UP-10000S,AV LINE AVB LICENSE FOR  M4250-26G4F-POE++ (AVB4230U,,EA,"$1,231.54","$1,982.78"
AVB4248P-10000S,AV LINE AVB LICENSE FOR  M4250-40G8F-POE+ (AVB4248P),,EA,"$1,055.61","$1,699.54"
AVB4248PX-10000S,AV LINE AVB LICENSE FOR  M4250-40G8XF-POE+ (AVB4248P,,EA,"$1,407.48","$2,266.05"
AVB4248UX-10000S,AV LINE AVB LICENSE FOR  M4250-40G8XF-POE++ (AVB4248,,EA,"$1,759.36","$2,832.57"
AXC7610-10000S,10M SFP+ ACTIVE DIRECT ATTACH CABLE,,EA,$78.47,$126.34
AXC761-10000S,1M SFP+ PASSIVE DIRECT ATTACH CABLE,,EA,$159.01,$256.01
AXC7615-10000S,15M SFP+ ACTIVE OPTICAL DIRECT ATTACH CABLE,,EA,$92.22,$148.47
AXC7620-10000S,20M SFP+ ACTIVE OPTICAL DIRECT ATTACH CABLE,,EA,$107.91,$173.74
AXC763-10000S,3M SFP+ PASSIVE DIRECT ATTACH CABLE,,EA,$227.16,$365.72
XR1000,WIRELESS ROUTER,*,EA,POA,$0.00
ACCESSORIES FIBRE MODULE,,,,,
AGM731F,1000BASE-SX SFP TRANCEIVER- MULTIMODE LC GBIC,,EA,$251.70,$405.23
AGM732F,1000BASE-LX SFP TRANCEIVER-  SINGLE MODE LC GBIC,,EA,$774.67,"$1,247.21"
AGM734-10000S,1000BASE-T SFP TRANCEIVER- COPPER RJ45 GBIC,,EA,$251.70,$405.23
AXM761-10000S,10GBASE-SR SFP+ TRANCEIVER- MULTIMODE LC GBIC,,EA,$662.39,"$1,066.44"
AXM761P10-10000S,10GBASE-SR SFP+ TRANCEIVER- MULTIMODE LC GBIC - 10PC,,EA,"$3,444.37","$5,545.44"
AXM762-10000S,NETGEAR 10GBASE-LR SFP+ TRANCEIVER,,EA,"$1,589.71","$2,559.43"
AXM762P10-10000S,10GBASE-SR SFP+ TRANCEIVER- SINGLE MODE LC GBIC - 10PC,,EA,"$8,743.40","$14,076.88"
AXM763-10000S,10GBASE-LRM SFP+ TRANCEIVER- MULTIMODE LC GBIC,,EA,$662.39,"$1,066.44"
AXM764-10000S,10GBASE-LR LITE SFP+ TRANCEIVER- SINGLE MODE LC GBIC,,EA,$662.39,"$1,066.44"
AXM765-20000S,10GBASE-T  SFP+ TRANCEIVER- MODULE-COPPER RJ45 GBIC,,EA,$662.39,"$1,066.44"
ACCESSORIES PORT CARD,,,,,
APM402XL-10000S,"2 X 40GBASE-X QSFP+ PORT CARD FOR M4300-96X,",,EA,"$1,102.71","$1,775.36"
APM408C-10000S,8 X 100M/1G/2.5G/5G/10GBASE-T PORT CARD FOR M4300-96X,,EA,"$1,837.86","$2,958.95"
APM408F-10000S,8 X 1G/10GBASE-X SFP+ PORT CARD FOR M4300-96X,,EA,"$1,102.71","$1,775.36"
APM408P-10000S,8 X 100M/1G/2.5G/5G/10GBASE-T POE+ PORT CARD- FOR M4300-96X,,EA,"$2,042.05","$3,287.70"
ACCESSORIES POWER SUPPLY MODULE,,,,,
APS1000W-100AJS,"1000W AC POWER SUPPLY MODULE FOR M4300, M6100, RPS40",,EA,"$1,429.14","$2,300.92"
APS1200W-100AJS,"1200W AC POWER SUPPLY MODULE FOR M4300, M6100, RPS40",,EA,"$1,566.19","$2,521.57"
APS150W-100AJS,150W AC POWER SUPPLY MODULE FOR M4300,,EA,$430.70,$693.42
APS2000W-100AJS,"2000W AC POWER SUPPLY MODULE ,PROSAFE",,EA,"$1,510.53","$2,431.96"
NETGEAR,,,,,
ACCESSORIES POWER SUPPLY MODULE,,,,,
APS250W-100AJS,250W AC POWER SUPPLY MODULE FOR M4300,,EA,$430.70,$693.42
APS350W-100AJS,"350W AC POWER SUPPLY MODULE ,PROSAFE",,EA,$604.19,$972.75
APS550W-100AJS,550W AC POWER SUPPLY MODULE FOR M4300,,EA,$783.10,"$1,260.79"
APS600W-200AJS,"600W AC POWER SUPPLY MODULE, PROSAFE",,EA,$704.89,"$1,134.87"
BUSINESS ROUTER,,,,,
PR60X-100AUS,10G MULTI GIGABIT DUAL WAN PRO ROUTER,,EA,"$1,516.52","$2,441.60"
INSIGHT SUBSCRIPTION,,,,,
NPR1SNG1-10000S,INSIGHT PRO 1 SINGLE DEVICE CREDIT (1 YEAR),,EA,$28.77,$46.32
M4250 SWITCH,,,,,
AVB4210PD-10000S,M4250-9G1F-POE+ AVB LICENSE (GSM4210PD),,EA,$372.42,$599.59
GSM4210PD-100AUS,M4250-9G1F-POE  SWITC 8X1G POE+110W 1X1G AND 1X SFP AV,,EA,"$1,157.89","$1,864.20"
GSM4210PX-100AUS,M4250-8G2XF-POE SWITCH 8X1G POE+220W&2X10G SFP AV LINE,,EA,"$1,736.87","$2,796.36"
GSM4212P-100AJS,M4250-10G2F-POE+ 8X1G POE+SWITCH 125W,,EA,"$1,177.19","$1,895.28"
GSM4212PX-100AJS,M4250-10G2XF-POE+ 8X1G POE+,,EA,"$1,891.24","$3,044.90"
GSM4212UX-100AJS,M4250-10G2F-POE+ 8X1G POE++SWITCH,,EA,"$2,315.82","$3,728.47"
GSM4230P-100AJS,M4250-26G4F-POE+ 24X1G POE+ 300W SWITCH,,EA,"$2,315.82","$3,728.47"
GSM4230PX-100AJS,M4250-26G4XF-POE+ 24X1G+480W SWITCH,,EA,"$3,357.95","$5,406.30"
GSM4230UP-100AJS,M4250-26G4F-POE++ 24X1G ULTRA90 POE++SWITCH,,EA,"$4,631.66","$7,456.97"
GSM4248P-100AJS,M4250-40G8F-POE+ 40X1G POE+ 480W SWITCH,,EA,"$4,207.08","$6,773.40"
GSM4248PX-100AJS,M4250-40G8XF-POE+ 40X1G POE+ 960W SWITCH,,EA,"$5,403.61","$8,699.82"
GSM4248PX-100AJS-FIXED2,M4250-40G8XF-POE+ 40X1G POE+ 960W SWITCH FIXED UNIT 2,,EA,"$5,403.61","$8,699.82"
GSM4248UX-100AJS,M4250-40G8XF-POE+ 40X1G POE+ 960W SWITCH,,EA,"$9,051.06","$14,572.21"
MSM4214X-100AJS,M4250-12M2XF 12X2.5G AND 2XSFP+SWITCH,*,EA,"$1,891.24","$3,044.90"
XSM4216F-100AJS,M4250-16XF 16X1G/10G FIBER SFP+SWITCH,*,EA,"$2,315.82","$3,728.47"
M4300 SWITCH,,,,,
GSM4328-100AJS,M4350-24G4XF MANAGED SWITCH,*,EA,"$4,632.29","$7,457.99"
GSM4328PA-100AJS,M4300-28G-POE+ 24-PORT POE+ LAYER 3 MANAGED SWITCH,*,EA,"$3,716.10","$5,982.92"
GSM4328PB-100AJS,M4300-28G-POE+ 24-PORT POE+ LAYER 3 STACKABLE FULLY,*,EA,"$4,503.74","$7,251.02"
GSM4328S-100AJS,M4300-28G 24-PORT LAYER 3  FULLY MANAGED SWITCH,*,EA,"$2,585.10","$4,162.01"
GSM4352-100AJS,M4350-48G4XF MANAGED SWITCH,*,EA,"$6,646.35","$10,700.63"
GSM4352PA-100AJS,M4300-52G-POE+ 48-PORT POE+ LAYER 3  MANAGED SWITCH,*,EA,"$5,170.22","$8,324.06"
GSM4352PB-100AJS,M4300-52G-POE+ 48-PORT POE+ LAYER 3  MANAGED SWITCH,*,EA,"$5,978.08","$9,624.71"
GSM4352S-100AJS,M4300-52G 48-PORT LAYER 3 STACKABLE MANAGED SWITCH,*,EA,"$3,716.10","$5,982.92"
XSM4316-100AJS,M4350-8X8F MANAGED SWITCH,*,EA,"$4,430.90","$7,133.75"
XSM4316PA-100AJS,M4300-16X 16-PORT POE+ STACKABLE LAYER 3 MANAGED SWI,*,EA,"$4,847.10","$7,803.83"
XSM4316PB-100AJS,M4300-16X 16-PORT POE+ STACKABLE LAYER 3 SWITCH,*,EA,"$5,715.53","$9,202.01"
XSM4316S-100AJS,M4300-8X8F 16-PORT POE+ STACKABLE LAYER 3 SWITCH,*,EA,"$4,362.37","$7,023.42"
XSM4324-100AJS,M4350-12X12F MANAGED SWITCH,*,EA,"$6,042.14","$9,727.85"
XSM4324CS-100AJS,M4300-24X 24-PORT STACKABLE LAYER 3 FULLY SWITCH,*,EA,"$7,472.60","$12,030.88"
XSM4324FS-100AJS,M4300-24X 24-PORT STACKABLE LAYER 3 FULLY SWITCH,*,EA,"$5,385.66","$8,670.91"
NETGEAR,,,,,
M4300 SWITCH,,,,,
XSM4324S-100AJS,M4300-12X12F 24-PORT STACKABLE LAYER 3 FULLY MANAGED,*,EA,"$5,978.08","$9,624.71"
XSM4348CS-100AJS,M4300-48X 48-PORT STACKABLE LAYER 3 FULLY MANAGED SW,*,EA,"$14,137.37","$22,761.17"
XSM4348S-100AJS,M4300-24X24F 48-PORT STACKABLE LAYER 3 FULLY MANAGED,*,EA,"$12,117.76","$19,509.59"
XSM4396K0-10000S,M4300-96X STACKABLE 10G AND 40G MODULAR MANAGED SWITCH (CHA,*,EA,"$10,704.02","$17,233.47"
XSM4396K1-100AJS,M4300-96X STACKABLE 10G AND 40G MODULAR MANAGED SWITCH S/KIT,*,EA,"$18,257.27","$29,394.21"
M4350 SWITCH,,,,,
MSM4352-100AJS,M4350-44M4X4V MANAGED SWITCH,*,EA,"$10,070.24","$16,213.09"
XSM4328CV-100AJS,M4350-24X4V MANAGED SWITCH,*,EA,"$8,056.19","$12,970.47"
XSM4328FV-100AJS,M4350-24F4V MANAGED SWITCH,*,EA,"$6,042.14","$9,727.85"
XSM4340V-100AJS,M4350-28X8F8V MANAGED SWITCH,*,EA,"$11,547.65","$18,591.71"
M4500 SWITCH,,,,,
XSM4556-100AJS,M4500-48XF8C 48-PORT 10/25G & 8 PORT 40/50/100G FULLY MANAGE,*,EA,"$32,051.47","$51,602.86"
WIRELESS ACCESS POINT,,,,,
WAX618-111APS,WI-FI 6AX3000 DUAL BAND MULTI GIG POE WIRELESS ACCESS POINT,,EA,$480.93,$774.30
WAX628-111APS,WI-FI 6 AX5400 DUAL BAND MULTI GIG POE ACCESS POINT,,EA,$613.10,$987.09
WAX638E-111APS,WI-FI 6E AX7800 TRI BAND ULTRA POE++ WIRELESS ACCESS POINT,,EA,$786.79,"$1,266.73"
,,,,,
HH ELECTRONICS,,,,,
VECTOR POWERED SPEAKERS,,,,,
VRC-210,"2 X 10"" LOUDSPEAKER PA SYSTEM WITH MIXER",,EA,$837.89,"$1,349.00"
