Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
WFSYS3C-00,WAVECAST SYSTEM WITH 12 WAV PRO WI-FI RECEIVERS,*,EA,15120.17,
WFSYSPRO3,WI-FI LISTENING SYSTEM WITH 3 RECIEVERS,,EA,4065.58,
WFT5C,WAVECAST SINGLE CHANNEL WITH CONTROL,,EA,2978.06,
WFT5CD,WAVECAST SINGLE CHANNEL WITH CONTROL & DANTE,,EA,3556.48,
WFT8,WAVECAST 8 CHANNEL,*,EA,8053.36,
WFT8D,WAVECAST 8 CHANNEL W DANTE,*,EA,8827.07,
POCKETALKER PERSONAL AMPLIFIER,,,,,
PKT2,POCKETALKER 2.0 PERSONAL AMPLIFIER,,EA,523.34,902.77
ACCESSORIES,,,,,
ACCHG001,USB POWER BLOCK & CABLE USE WITH WAV PRO RECEIVER (WFR2),*,EACH,99.63,
ACCHG406-00,6 SLOT CHARGER FOR USE WITH WAV PRO RECEIVER (WFR2),*,EACH,273.47,
ADP01,3.5MM STEREO JACK TO 3.5MM MONO PLUG,*,EA,13.08,
BAT001-2,1.5-VOLT AA ALKALINE BATTERIES X2,,2 PK,17.57,
BAT010-2,1.5-volt AAA alkaline batteries x2,*,2 PK,17.57,
BAT020,REPLACEMENT LIPO BATTERY FOR IR RX20,*,EA,46.73,
BAT022-2,1.2v AAA rechargeable NiMH battery x2,*,2 PK,39.07,
BAT026-2,1.2v AA rechargeable NiMH battery x2,,2 PK,41.01,
BAT040,MOUNTING BRACKET FOR DLT 400 AND DLR 400,*,2 PK,104.68,
BAT100,Replacement battery for Digi-Wave DLT,*,EA,127.11,
BAT100KT,Replacement battery+ PLT012 opening tool,*,EA,130.85,
BAT102,REPLACEMENT BATTERY FOR DLT 400 & DLR 40,*,2 PK,69.16,
BAT102-KT,OPENING TOOL FOR DIGIWAVE DLT 400 & DLR,*,2 PK,69.16,
BATAP11A,Rechargeable NiMH battery for WIR RX18,*,EA,56.08,
BATKT6-03,CHARGER KIT WITH CHG 3502,*,EA,322.3,
BKT024,Omnidirectional wall/ceiling mount,*,EA,121.12,
BKT031,WHITE WALL PLATE MOUNT,*,EA,183.37,
BKT040,MOUNTING BRACKET FOR DLT 400 & DLR400RCH,*,EA,130.4,
CCS029,SMALL ACCESSORY BRIEFCASE UPTO 6 DLT/DLR,*,EA,332.09,
CCS029DW,SMALL DIGIWAVE BRIEFCASE UPTO 6 DLT OR D,*,EA,361.36,
CCS030,LARGE CUSTOMISABLE BRIEFCASE WITH FOAM,,EA,304.87,
CCS030DW,LARGE DIGIWAVE BREIFCASE UPTO 8 DLT,*,EA,364.5,
CCS042DW,LARGE HEAVDUTY DIGIWAVE CASE UPTP 10 DLT,*,EA,1015.74,
CCS043,CARRY CASE FOR DIGI-WAVE DLT AND DLR,*,EA,144.57,
CCS044BK,BLACK SILICONE SKIN FOR DIGIWAVE DLT,*,EA,44.86,
CCS044BL,BLUE SILICONE SKIN FOR DIGIWAVE DLT,*,EA,44.86,
CCS044GN,GREEN SILICONE SKIN FOR DIGIWAVE DLT,*,EA,44.86,
CCS044GR,GREY SILICONE SKIN FOR DIGIWAVE DLT,*,EA,44.86,
CCS044RD,RED SILICONE SKIN FOR DIGIWAVE DLT,*,EA,44.86,
CCS045,BELT CLIP FOR DIGIWAVE DLT OR DLR,*,EA,41.12,
CCS053,HEAVYDUTY CARRY CASE + WHEELS 60 SLOT X2,*,2 PK,2722.35,
CCS054,HEAVYDUTY CASE WHEELS 60 SLOT & OPEN BAY,*,EA,2806.54,
CCS056,WATERPROOF HEAVY-DUTY BRIEFCASE,*,EA,703.21,
CCS05635,SYSTEM CARRY CASE,*,EA,703.21,
CCS056DW11,DIGI-WAVE BRIEFCASE,*,EA,703.21,
CCS056DW40,DIGI-WAVE BRIEFCASE (CCS030DW40),*,EA,703.21,
CCS056S,SYSTEM CARRY CASE WITH 15 SLOTS.,*,EA,703.21,
CCS060BK,BLACK SILICONE SKIN FOR DIGIWAVE DLR,*,EA,58.62,
CCS060BL,BLUE SILICONE SKIN FOR DIGIWAVE DLR,*,EA,58.62,
CCS060GN,GREEN SILICONE SKIN FOR DIGIWAVE DLR,*,EA,58.62,
CCS060GR,GREY SILICONE SKIN FOR DIGIWAVE DLR,*,EA,58.62,
CCS060RD,RED SILICONE SKIN FOR DIGIWAVE DLR,*,EA,58.62,
CCS061BK,BLACK SILICONE SKIN FOR DIGIWAVE 400,*,EA,58.62,
CCS061BL,BLUE SILICONE SKIN FOR DIGIWAVE 400,*,EA,58.62,
CCS061GR,GREY SILICONE SKIN FOR DIGIWAVE 400,*,EA,58.62,
CCS061RD,RED SILICONE SKIN FOR DIGIWAVE 400,*,EA,58.62,
CCS063BK,BLACK PROTECTIVE BELT CASE FOR DIGIWAVE 400,*,EA,95.7,
CHG1012PRO,12BAY CHARGER + CASE FOR DLT & DLR,*,EA,1531.83,
CHG102,2BAY CHARGER FOR DLT & DLR,,EA,145.02,
CHG3502-03,2BAY CHARGER FOR FM OR IR BODYPACKS,,EA,302.78,
CHG3512,12BAY CHARGER FOR FM OR IR BODYPACKS,,EA,1416.17,
CHG3512PRO,MULTIBAY CHARGER WITH CASE FOR FM OR IR,*,EA,1901.57,
CHG412-04,12 BAY CHARGER FOR DIGIWAVE,*,EA,1301.69,
CHG412PRO-04,CHARGER WITH CASE 12 BAY,*,EA,1750.99,
CLP023,PLASTIC BELTCLIP FOR FM & IR BODYPACKS,*,EA,19.55,
CLP090,CLIP FOR MIC 054 OR MIC 090 LAPEL MICS,*,EA,25.39,
EAR008,OVER-EAR HOOK EARPHONE,*,EA,54.7,
EAR010,REPLACEMENT EARPAD FOR EAR 008,*,EA,11.74,
EAR013,Single mini earbud.,*,EA,52.75,
WILLIAMS AV,,,,,
ACCESSORIES,,,,,
EAR014,Dual mini earbud.,*,EA,58.62,
EAR015-10,EARBUD REPLACEMENT PADS (10 PACK),*,10 PK,25.39,
EAR015-100,EARBUD REPLACEMENT PADS (100 PACK),*,100 PK,164.08,
EAR022,SURROUND EARPHONE,*,EA,54.7,
EAR035,REPLACEMENT EARPADS,*,PAIR,17.57,
EAR041,SINGLE IN-EAR INSLATION EARPHONE,*,EA,62.5,
EAR042,DUAL STEREO ISOLATION EARPHONES,*,EA,68.38,
EAR043,REPLACEMENT EARTIPS FOR EAR041 & EAR042,*,PAIR,13.68,
EAR045-100,SANITARY HEADPHONE COVERS-WHITE (100 PC),*,100 PK,179.71,
EAR045-100BK,SANITARY HEADPHONE COVERS-BLK (100 PC),*,100 PK,179.71,
EAR055-100,SANITARY HEADPHONE COVERS LARGE (100 PC),*,100 PK,181.65,
EAR088,REPLACEMENT GEL EARPADS  MIC088 & HED040,*,PAIR,236.35,
EAR240,EARTIP REPLACEMENT FOR WIRRX18 (PAIR),*,PAIR,19.55,
FMP036,FOAM INSERT FOR CCS029  CCS030 (6 SLOT),*,EA,70.32,
FMP039,FOAM INSERT FOR CCS 029 (6 SLOT),*,EA,62.5,
FMP042,FOAM INSERT FOR CCS 042 (12 SLOT),*,EA,125.01,
FMP048,FOAM INSERT FOR CCS053 CCS 054 (60 SLOT),*,EA,914.17,
FMP049,FOAM INSERT FOR CCS 054 (TRAY),*,EA,914.17,
FMP054,11-SLOT FOAM INSERT FOR CCS 056 DW 11,*,EA,195.33,
FMP055,40-SLOT FOAM INSERT FOR CCS 056 DW 40,*,EA,253.95,
FMP056,35-SLOT FOAM INSERT FOR CCS 056 35,*,EA,253.95,
FMP057,15-SLOT FOAM INSERT FOR CCS 056 S,*,EA,195.33,
FWT001,LOOP WARNING TAPE,,EA,263.71,
HED021,FOLDING HEADPHONES (MONO),,EA,54.7,
HED023,REPLACEMENT EARPADS (PAIR),,EA,17.57,
HED023-100,REPLACEMENT EARPADS (100 PACK),*,EA,234.4,
HED024,FOLDING HEADPHONES (STEREO),,EA,54.7,
HED026,REAR-WEAR HEADPHONES (MONO),*,EA,62.5,
HED027,HEAVY-DUTY FOLDING HEADPHONES (MONO),,EA,62.5,
HED036,REAR-WEAR HEADPHONES (STEREO),*,EA,62.5,
HED040,DUAL EAR MUFF HEADPHONES,*,EA,585.89,
IC-2,INTERPRETER CONSOLE,*,EA,4668.52,
IDP008,ADA wall plaque,*,EA,50.47,
IDP009,ADA wall plaque (loop/T-coil),,EA,50.47,
MIC014-R,PLUG MOUNT MIC,,EA,107.44,
MIC027,HANDHELD UNIDIRECTIONAL MICROPHONE,*,EA,302.78,
MIC044,NOISE CANCELLING MIC,,EA,293.02,
MIC0442P,NOISE CANCELLING 2 PLUG HEADSET MIC,,EA,293.02,
MIC045,DUAL EAR NOISE CANCELLING HEADSET MIC,*,EA,261.69,
MIC054,Directional lapel microphone  cardioid,*,EA,214.89,
MIC057,SINGLE MUFF HEADSET MICROPHONE,*,EA,345.81,
MIC058,Dual-muff headset microphone,*,EA,373.84,
MIC068,Heavy-duty  dual-muff headset microphone,*,EA,1020.79,
MIC090,Mini lapel clip omnidirectional mic,*,EA,224.64,
MIC094,Unidirectional headset microphone  XLR,*,EA,355.15,
MIC100,Unidirectional headband microphone,*,EA,332.09,
MIC144,HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,293.02,
MIC145,DUAL HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,302.78,
MIC149,TABLETOP CONFERENCE MICROPHONE WITH 3.5MM PLUG,*,EA,341.84,
MIC157,SINGLE MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,371.15,
MIC158,DUAL MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,449.29,
MIC168,HEAVY-DUTY DUAL MUFF HEADSET MICROPHONE,,EA,1053.12,
MIC188,DUAL-MUFF HARD-HAT HEADSET MICROPHONE WITH TRRS,,EA,519.57,
MIC401,UNIDIRECTIONAL HEADBAND MICROPHONE,*,EA,322.3,
MIC414,PLUGMOUNT TRRS MICROPHONE FOR USE WITH DLT400 & DLT400-AIM,*,EA,134.77,
MIC449,TABLETOP CONFERENCE MICROPHONE WITH TRRS PLUG,,EA,351.6,
MIC454,UNINDIRECTIONAL WEARABLE LAP MICROPHONE WITH DLT400,*,EA,224.64,
MLB003,LINKING BAR FOR IRT2,*,EA,52.75,
NKL001,"Neckloop.  18"" cord",,EA,146.51,
PLT012,DLT ENCLOSURE OPENING TOOL,*,EA,6.54,
RCS003,Lanyard for Digi-Wave DLR receiver,*,EA,19.55,
RCS004,Lanyard for FM and IR body-pack receiver,,EA,16.82,
RCS008,"WRIST STRAP FOR DIGI-WAVE  8""",*,EA,19.55,
RCS010,WRIST STRAP FOR DIGI-WAVE SILCONE SKINS,*,EA,24.3,
RPK005,SINGLE RACK MOUNT KIT,*,KIT,171.9,
RPK006,DUAL RACK MOUNT KIT,*,EA,195.33,
RPK010,RACK & WALL MOUNT KIT FOR DL104 HEARING LOOP,*,EA,173.84,
STD005,TABLETOP STAND FOR MIC 027,*,EA,93.76,
STD007,TABLETOP TRIPOD STAND FOR IRT2,*,EA,103.52,
STD008,TV TOP SHELF FOR IR T1,,EA,214.89,
TFP030,INTERNATIONAL POWER SUPPLY KIT CHG3502,*,EA,82.24,
TFP044,Switching power supply for IC-2,*,EA,121.12,
TFP047,Power supply for CHG 1012 charger,*,EA,233.65,
TFP053,POWER SUPPLY FOR WIRTX9DC AND WIRTX90DC,*,EA,128.98,
TFP055,A/C POWER SUPPLY FOR IRT1,*,EA,84.01,
TFP057,POWER SUPPLY FOR IRT2,*,EA,134.77,
TFP062,"POWER SUPPLY FOR FMT55/FMT55D,WAVECAST WFT5D/WFT8/WFT8D",*,EA,136.75,
TFP065,POWER SUPPLY FOR IR M1 / IR M1 D,*,EA,283.22,
WCA007WC,3.5mm male-to-3.5mm female mono cable,*,EA,42.99,
WCA008-50,RG59 coaxial cable (50 ft/15m),*,EA,299.08,
WCA013,Male RCA to male RCA audio cable (3 ft),*,EA,33.2,
WCA051,XLR-F TO 3-PIN PHOENIX AUDIO CABLE,*,EA,253.95,
WCA055,3.5MM MALE-TO-MALE STEREO CABLE FOR IRT1,*,EA,35.18,
WCA091,ETHERNET CABLE (7.5M),*,EA,93.76,
WCA104,XLR-M - XLR-F CABLE (3M),*,EA,101.58,
WCA105,FEMALE RCA TO MINI-PHOENIX CABLE (10CM),*,EA,64.45,
WCA106,USB cable for TFP 055 power supply,*,EA,35.18,
WCA123,POWER EXT CABLE FOR WIRTX9DC AND WIRTX90,*,EA,128.98,
WCA124,3.5MM FEMALE TO RCA MALE STEREO CABLE,*,EA,27.37,
WCC003,RG59 COAXIAL CABLE  75OHM - 30.5CM,*,EA,POA,
WCC005,RG58 COAXIAL CABLE  50OHM - 30.5CM,*,EA,POA,
WLC007,AC MAIN POWER CORD (NZ/AU),*,EA,75.7,
WND002,Windscreen for MIC 054  MIC 014-R,*,EA,19.55,
WND006,Windscreen for MIC 090  MIC 014,*,EA,19.55,
WND008,WINDSCREEN FOR MIC044  MIC044 2P  MIC045,,EA,21.5,
WND009,Windscreen for MIC 094  MIC 100,*,EA,21.5,
WND012,SANITARY MIC COVER FOR MIC 014 (100 PC),,100 PACK,224.64,
WND027,WINDSCREEN FOR MIC 027 HANDHELD MIC,*,EA,48.82,
WND058,WINDSCREEN FOR MIC058  MIC068 AND MIC088,*,EA,21.5,
- TEACHLOGIC,,,,,
BRC-60-03,DROP-IN BATTERY CHARGER (CHARGES 2 SAPPHIRE & 1 HANDHELD),,EA,231.79,
CCS042,LARGE HEAVYDUTY CARRY CASE IR WITH FOAM,*,EA,918.09,
ICS-55,CEILING DOME SENSOR/ 6 SENSING DIODES/15M SENSOR CABLE,,EA,478.52,
IMA-540,"MAXIM AMPLIFIER, TWO INFRARED RECEIVERS BASE STATION /REMOTE",,EA,1196.31,
IRH-35N,HANDHELD TRANSMITTER/MICROPHONE (CH.A&B),,EA,523.39,
IRT-60N,SAPPHIRE TANSMITTER/MICROPHONE(CH.A&B) INC LITHIUM BATTERY,,EA,598.16,
- AURACAST,,,,,
BACT1-00,DANTE-ENABLED CONTROLLER & TRANSMITTER PACKAGE,*,EA,4392.69,
BAR1,MULTI-CHANNEL RECEIVER WITH HIGH RESOLUTION OLED SCREEN,*,EA,633.67,
BASYS1-00,INFINIUM SYSTEM WITH 2 RECEIVERS,*,EA,6514.27,
BASYS2-00,INFINIUM SYSTEM WITH 4 RECEIVERS,*,EA,8570.42,
IDP018,AURACAST ADA/ASSISTIVE LISTENING WALL PLAQUE,*,EA,50.47,
VISIONARY SOLUTIONS,,,,,
PACKETAV MATRIX,,,,,
AVIP-BLNK-1,RACKMOUNT BLANKING PLATE,,EA,24.37,
AVIP-RACKMOUNT-14,RACKMOUNT KIT UP TO 14,,EA,231.51,
AVIP-RACKMOUNT-3,RACKMOUNT KIT FOR UP TO 3,,EA,94.43,
D4100,AV DECODER 4K UHDOIP POE,,EA,1270.24,
D4200,AV DECODER 4K UHDOIP POE,,EA,1855.11,
D5100,AV DECODER 4K60 UHDOIP POE,,EA,1620.56,
D5200,AV DECODER 4K60 UHDOIP POE,,EA,1855.11,
DUET-AG-32,AV DUET AUDIO GATEWAY 32 CHANNEL,*,EA,3487.84,
DUET-AG-64,AV DUET AUDIO GATEWAY 64 CHANNEL,*,EA,4654.52,
DUET-AG-96,AV DUET AUDIO GATEWAY 96 CHANNEL,*,EA,6987.88,
DUETD-2,"AV DUET DECODER 4K UHD, DANTE/AES67 OVER IP",*,EA,2089.66,
DUETD-5,AV DECODER 4K60 UHDOIP POE,,EA,2089.66,
DUET-DEC,AV DECODER 4K UHDOIP POE DANTE,*,EA,1947.86,
DUETE-2,"AV DUET ENCODER 4K UHD, DANTE/AES67 OVER IP",*,EA,2089.66,
DUETE-5,AV ENCODER 4K60 UHDOIP POE,,EA,2089.66,
DUETE5-WP-BLACK,DUET ENCODER (WALL PLATE) 4K60 UHD,,EA,2555.72,
DUETE5-WP-BT-BLACK,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,3021.79,
DUETE5-WP-BT-WHITE,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,3021.79,
DUETE5-WP-H-BLACK,DUET ENCODER (WALL PLATE) 4K60 UHD,,EA,2506.99,
DUETE5-WP-H-WHITE,DUET ENCODER  (WALL PLATE)4K60 UHD,,EA,2506.99,
DUETE5-WP-WHITE,DUET ENCODER (WALL PLATE) 4K60 UHD,*,EA,2555.72,
DUET-ENC,AV ENCODER 4K UHDOIP POE DANTE,,EA,1947.86,
DUETE-WP,DUET WALLPLATE ENCODER 4K UHD IP,*,EA,2321.17,
DUETE-WP-BLACK,DUET ENCODER (WALL PLATE) 4K UHD,*,EA,2555.72,
DUETE-WP-BT-BLK,DUET ENCODER BLUETOOTH (WALL PLATE)4K UHD,*,EA,3021.79,
DUETE-WP-BT-WHITE,DUET WALLPLATE ENCODER 4K BLUETOOTH- WHITE,*,EA,3021.79,
DUETE-WP-H,A/V ENCODER ( WALL PLATE) 4K UHD - WHITE,*,EA,2506.99,
DUETE-WP-H-BLK,DUET ENCODER HDMI (WALL PLATE) 4K UHD,*,EA,2506.99,
DUETE-WP-WHITE,AV DUET ENCODER (WALL PLATE) 4K UHD,*,EA,2555.72,
E4100,AV ENCODER 4K UHDOIP POE,,EA,1270.24,
E4200,AV ENCODER 4K UHDOIP POE,*,EA,1855.11,
E4200-WP,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,2321.17,
E4200-WP-BT,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,2555.72,
E4200-WP-H,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,2040.92,
E5100,AV ENCODER 4K60 UHDOIP POE,,EA,1620.56,
E5200,AV ENCODER 4K60 UHDOIP POE,,EA,1855.11,
E5-WP-BLACK,A/V ENCODER (WALL PLATE) 4K60 UHD - BLACK,,EA,2321.17,
E5-WP-BT-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,2787.23,
E5-WP-BT-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,2787.23,
E5-WP-H-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,2275.48,
E5-WP-H-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,2275.48,
E5-WP-WHITE,A/V ENCODER (WALL PLATE) 4K60 UHD - WHITE,,EA,2321.17,
E-WP-BLACK,A/V ENCODER (WALL PLATE) 4K UHD - BLACK,,EA,2321.17,
E-WP-BT-BLACK,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,*,EA,2787.23,
E-WP-BT-WHITE,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,,EA,2787.23,
E-WP-H-BLACK,A/V ENCODER(WALL PLATE)HDMI 4K UHD,*,EA,2275.48,
E-WP-H-WHITE,A/V ENCODER(WALL PLATE)HDMI 4K UHD,*,EA,2275.48,
E-WP-WHITE,A/V ENCODER (WALL PLATE) 4K UHD - WHITE,*,EA,2321.17,
MOD-AOSD,ADVANCED ON-SCREEN DISPLAY,*,EA,700.61,
MOD-DANTE,CONVER E4200 TO DUETE-2/D4200 TO DUETD-2,*,EA,277.2,
MOD-DANTE-5,CONVER E5200 TO DUETE-5/D5200 TO DUETD-5,,EA,277.2,
MV4,A/V MULTIVIEWER ENCODER 4K UHD IP,*,EA,8154.56,
MV5,A/V MULTIVIEWER ENCODER 4K 60 UHD IP,*,EA,9321.23,
X4X00,RACKMOUNT KIT FOR UP TO 3,,EA,94.43,
X4X00-BLNK-1,RACKMOUNT BLANKING PLATE,,EA,21.32,
PACKETAV DANTE AUDIO,,,,,
PNA-D4,DANTE AES67 POE 4CH CLASS-D NETWORK AMP,*,EA,913.84,
HH ELECTRONICS,,,,,
VECTOR POWERED SPEAKERS,,,,,
VRC-210,"2 X 10"" LOUDSPEAKER PA SYSTEM WITH MIXER",,EA,782.03,1349
VECTOR INSTALL SPEAKERS,,,,,
VRI-C6,"6"" CEILING SPEAKER 70V/100V/8OHM - WHITE",,EA,28.41,49
PORTABLE PA SYSTEM,,,,,
TENSOR-MINI,ULTRA PORTABLE BATTERY PA SYSTEM,,EA,753.0434783,1299
TENSOR-SOLO-BK,ALL-IN-ONE COLUMN PA SYSTEM WITH 4-CHANNEL MIXER- BLK,,EA,1158.84058,1999
TENSOR-SOLO-WH,ALL-IN-ONE COLUMN PA SYSTEM WITH 4-CHANNEL MIXER- WH,,EA,1158.84058,1999
TENSOR PORTABLE PA,,,,,
TRE-1201,"12"" 1400W POWERED LOUDSPEAKER",,EA,637.1,1099
TESSEN ARRAY SPEAKERS,,,,,
TNA-1800SA,"18"" POWERED LINE ARRAY SUBWOOFER",,EA,1796.52,3099
TNA-1800SA-NOBOX,"18"" POWERED LINE ARRAY SUBWOOFER",,EA,POA,0
TNA-2051,"5"" MID/HIGH LINE ARRAY LOUDSPEAKER",,EA,619.7101449,1069
TNA-2120SA,"2 X 12"" POWERED LINE ARRAY SUBWOOFER",,EA,2028.41,3499
TNA-2800SA,ACTIVE SUB CABINET FOR TNA LINE ARRAY-2X18IN LF DRIVER,,EA,4057.391304,6999
STEREO POWER AMPLIFIER,,,,,
M-1500D,STEREO POWER AMPLIFIER - 2X1450W / 2X1250W,,EA,1506.666667,2599
TESSEN INSTALL SPEAKERS,,,,,
TNI-BRK30-BK,WALL MOUNT SPEAKER BRACKET BLACK,,EA,51.59,
TNI-C4-WH,"4"" COAXIAL CEILING SPEAKER 70V/100V/8OHM",,EA,126.96,
TNI-C6-WH,"6"" COAXIAL CEILING SPEAKER 70V/100V/8OHM",,EA,150.14,
TNI-C8-WH,"8"" COAXIAL CEILING SPEAKER 70V/100V/8OHM",,EA,167.54,
TNI-W4-BK,"4"" WALL-MOUNT SPEAKER 70V/100V/8OHM - BL",,EA,155.94,
TNI-W4-WH,"4"" WALL-MOUNT SPEAKER 70V/100V/8OHM - WH",,EA,173.33,
TNI-W6-BK,"6"" WALL-MOUNT SPEAKER 70V/100V/8OHM - BL",,EA,196.52,
TNI-W8-BK,"8"" WALL-MOUNT SPEAKER 70V/100V/8OHM - BL",,EA,231.3,
TNI-W8PRO-BK,"8"" WALL-MOUNT SPEAKER BLACK",,EA,532.75,
TNI-W8-WH,"8"" WALL-MOUNT SPEAKER 70V/100V/8OHM - WH",,EA,254.49,
DIGITAL LOUDSPEAKER PROCESSOR,,,,,
SP26,DIGITAL L/SPEAKER MANAGEMENT PROCESSOR,,EA,753.0434783,1299
ZONE MIXERS AND WALLPLATES,,,,,
MZ-64P1,MZ-64P-4-ZONE MATRIX PREAMPLIFIER,,EA,579.1304348,999
MZ-C2-US-BK,WALL VOLUME CONTROLLER-US SPEC-BLACK,,EA,144.3478261,249
MZ-C2-US-WH,WALL VOLUME CONTROLLER-US SPEC-WHITE,,EA,144.3478261,249
ACCESSORIES,,,,,
SC-TRE12,TRANSPORT COVER FOR TRE-1201,,EA,68.99,119
TNA-DF1,DOLLY FRAME FOR TNA-1200,,EA,341.45,589
SURGEX,,,,,
AXESS ELITE,,,,,
SX-AEP-1011I,AXESS+ POWER MANAGEMENT-10AMP,,EA,4217.84,
SX-AX10EI,POWER MANAGEMENT SYSTEM - AXESS ELITE,,EA,3923.44,
DEFENDER SERIES+,,,,,
SX-DSP-109I,DEFENDER SERIES + SMART POWER MANAGEMENT - 120-208V,,EA,1705.6,
SX-DSP-169I,DEFENDER SERIES + SMART POWER MANAGEMENT,,EA,1705.6,
RTI SERIES,,,,,
SX-1213-RTI,RTI SERIES,,EA,1273.81,
DEFENDER SERIES,,,,,
SX-DS-1011I,120V MULTI-STAGE SURGE SUPRESSION,,EA,586.86,
VERTICAL SERIES+,,,,,
SX-VS-1016I,VERTICAL SERIES,,EA,2000,
SX-VS-1624I,SURGE SUPPRESSOR & POWER DISTRIBUTION UNIT,,EA,2745.83,
SQUID,,,,,
SX-DC-8-12-230,SQUID POWER MANAGEMENT SYSTEM,,EA,1685.97,
SX-DPP-102I,DISPLAYPAK+ IEC C13X2,,EACH,626.12,
SX-DPP-104I,DISPLAYPAK+ IEC C13X4,,EA,743.88,
STANDALONE SERIES,,,,,
SA-102,POWER SURGE PROTECTOR & POWER CONDITIONER LINE UP,,EA,842.01,
