STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9500-DNA-48Y4C-A=,C9500 48Y4C DNA Advantage Prime Infra LF,C9500 48Y4C DNA Advantage Prime Infra LF,C9500-DNA-48Y4C-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4C-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-48Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4CEA,C9500 DNA 48P25G Upgrade License,C9500 DNA 48P25G Upgrade License,C9500-DNA-48Y4CEA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4C-P,C9500 DNA Premier 48Y4C Port  Term Licen,C9500 DNA Premier 48Y4C Port  Term Licen,C9500-DNA-48Y4C-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-A-1M,Cisco DNA Advantage C9500 High 1M For Re,Cisco DNA Advantage C9500 High 1M For Re,C9500-DNA-A-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,733.99,0,,$1094.01,0,,Y,N
CIC9500-DNA-A-1R,Cisco DNA Advantage C9500 High 1Y For Re,Cisco DNA Advantage C9500 High 1Y For Re,C9500-DNA-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8797.32,0,,$13112.57,0,,N,N
CIC9500-DNA-A-3Y,Cisco Catalyst 9500 DNA Advantage 3 Year,Cisco Catalyst 9500 DNA Advantage 3 Year,C9500-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15887.71,0,,$23680.91,0,,N,N
CIC9500-DNA-A-5Y,DNA Advantage 5 Year License,DNA Advantage 5 Year License,C9500-DNA-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26483.9,0,,$39474.71,0,,N,N
CIC9500-DNA-E-1M,Cisco DNA Essentials C9500 High 1M For R,Cisco DNA Essentials C9500 High 1M For R,C9500-DNA-E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,111.61,0,,$166.36,0,,Y,N
CIC9500-DNA-E-1R,Cisco DNA Essentials C9500 High 1Y For R,Cisco DNA Essentials C9500 High 1Y For R,C9500-DNA-E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1326.17,0,,$1976.67,0,,Y,N
CIC9500-DNA-E-3Y,DNA Essential 3 Year License,DNA Essential 3 Year License,C9500-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2494.76,0,,$3718.49,0,,Y,N
CIC9500-DNA-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C9500-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4162.32,0,,$6204.01,0,,N,N
CIC9500-DNA-L-A-1M,Cisco DNA Advantage C9500 Low 1M For Ren,Cisco DNA Advantage C9500 Low 1M For Ren,C9500-DNA-L-A-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,413.62,0,,$616.49,0,,Y,N
CIC9500-DNA-L-A-1R,Cisco DNA Advantage C9500 Low 1Y For Ren,Cisco DNA Advantage C9500 Low 1Y For Ren,C9500-DNA-L-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4950.13,0,,$7378.27,0,,N,N
CIC9500-DNA-L-A-3Y,Cisco Catalyst 9500 DNA Advantage 3 Year,Cisco Catalyst 9500 DNA Advantage 3 Year License,C9500-DNA-L-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8856.42,0,,$13895.41,0,,N,N
CIC9500-DNA-L-A-5Y,DNA Advantage 5 Year License,DNA Advantage 5 Year License,C9500-DNA-L-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15533.19,0,,$23152.49,0,,Y,N
CIC9500-DNA-L-A-7Y,DNA Advantage 7 Year License,DNA Advantage 7 Year License,C9500-DNA-L-A-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,21756.98,0,,$32429.15,0,,Y,N
CIC9500-DNA-L-E-1R,Cisco DNA Essentials C9500 Low 1Y For Re,Cisco DNA Essentials C9500 Low 1Y For Re,C9500-DNA-L-E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,695.91,0,,$1037.26,0,,Y,N
CIC9500-DNA-L-E-3Y,DNA Essentials 3 Year License,DNA Essentials 3 Year License,C9500-DNA-L-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1247.39,0,,$1957.10,0,,N,N
CIC9500-DNA-L-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C9500-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2192.77,0,,$3268.36,0,,Y,N
CIC9500-DNA-L-P-3Y,C9500 DNA Premier 12Q/16X / 24Y4C 3Year,C9500 DNA Premier 12Q/16X / 24Y4C 3Year,C9500-DNA-L-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10438.63,0,,$15558.95,0,,Y,N
CIC9500-DNA-L-P-5Y,C9500 DNA Premier 12Q/16X / 24Y4C  5Year,C9500 DNA Premier 12Q/16X / 24Y4C  5Year,C9500-DNA-L-P-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17397.71,0,,$25931.58,0,,Y,N
CIC9500-DNA-P-1M,Cisco DNA Premier C9500 1M For Renewal O,Cisco DNA Premier C9500 1M For Renewal O,C9500-DNA-P-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,776.01,0,,$1156.65,0,,Y,N
CIC9500-DNA-P-3Y,C9500 DNA Premier 40X/24Q/48Y4C/32C/32QC,C9500 DNA Premier 40X/24Q/48Y4C/32C/32QC,C9500-DNA-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17003.79,0,,$25344.45,0,,Y,N
CIC9500-DNA-P-5Y,C9500 DNA Premier40X/24Q/48Y4C/32C/32QC,C9500 DNA Premier40X/24Q/48Y4C/32C/32QC,C9500-DNA-P-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28348.42,0,,$42253.79,0,,Y,N
CIC9500-DNX-A-16X-3Y,C9500 Adv software subscription 16P 10G,C9500 Adv software subscription 16P 10G,C9500-DNX-A-16X-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13855.47,0,,$20651.81,0,,Y,N
CIC9500-DNX-A-24Y-3Y,C9500 Adv software subscription 24P 25G,C9500 Adv software subscription 24P 25G Fiber 3Yr Lic,C9500-DNX-A-24Y-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13162.69,0,,$20651.81,0,,Y,N
CIC9500-DNX-A-48Y-3Y,C9500 Adv software subscription 48P 25G,C9500 Adv software subscription 48P 25G,C9500-DNX-A-48Y-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23373.58,0,,$34838.71,0,,Y,N
CIC9500-LIC=,Electronic SW License for C9500 Switches,Electronic SW License for C9500 Switches,C9500-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-NM-2Q,Cisco Catalyst 9500 2 x 40GE Network Mod,Cisco Catalyst 9500 2 x 40GE Network Mod,C9500-NM-2Q,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5541,0,,$8258.96,0,,Y,N
CIC9500-NM-2Q=,Cisco Catalyst 9500 2 x 40GE Network Mod,Cisco Catalyst 9500 2 x 40GE Network Mod,C9500-NM-2Q=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5541,0,,$8258.96,0,,N,N
CIC9500-NM-8X,Cisco Catalyst 9500 8 x 10GE Network Mod,Cisco Catalyst 9500 8 x 10GE Network Mod,C9500-NM-8X,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5541,0,,$8258.96,0,,N,N
CIC9500-NM-8X=,Cisco Catalyst 9500 8 x 10GE Network Mod,Cisco Catalyst 9500 8 x 10GE Network Mod,C9500-NM-8X=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5541,0,,$8258.96,0,,N,N
CIC9500-NM-BLANK,Catalyst 9500 network module blank cover,Catalyst 9500 network module blank cover,C9500-NM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-NW-A,C9500 Network Stack  Advantage,C9500 Network Stack  Advantage,C9500-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-NW-E,C9500 Network Stack Essentials,C9500 Network Stack  Essentials,C9500-NW-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-RFID-NONE,No RFID Selected,No RFID Selected,C9500-RFID-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-SPS-NONE,No Secondary Power Supply Selected,No Secondary Power Supply Selected,C9500-SPS-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-SSD-NONE,No SSD Card Selected,No SSD Card Selected,C9500-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-28C8D-A,Catalyst 9500 28x100G + 8x400G Advantage,Catalyst 9500 28x100G + 8x400G Advantage,C9500X-28C8D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,102895.24,0,,$153367.14,0,,Y,N
CIC9500X-28C8D-E,Catalyst 9500 28x100G + 8x400G Essential,Catalyst 9500 28x100G + 8x400G Essential,C9500X-28C8D-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,102895.24,0,,$153367.14,0,,Y,N
CIC9500X-28C8D-EA-3,C9500X 24P25G Essentials to Advantage Up,C9500X 24P25G Essentials to Advantage Up,C9500X-28C8D-EA-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15891.4,0,,$23686.40,0,,Y,N
CIC9500X-60L4D-A,Catalyst 9500 60x10/25/50G + 4x400G Adva,Catalyst 9500 60x10/25/50G + 4x400G Adva,C9500X-60L4D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,75005.84,0,,$111797.47,0,,Y,N
CIC9500X-DNA-28C8D-A,C9500X DNA Advantage Term License,C9500X DNA Advantage Term License,C9500X-DNA-28C8D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-28C8D-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500X-DNA-28C8D-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-28C8DEA,C9500X DNA 28P100G 4P400G Upgrade Licens,C9500X DNA 28P100G 4P400G Upgrade Licens,C9500X-DNA-28C8DEA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-60L4D-A,C9500X DNA Advantage Term License,C9500X DNA Advantage Term License,C9500X-DNA-60L4D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-A-3Y,Cisco Catalyst 9500X DNA Advantage 3 Yea,Cisco Catalyst 9500X DNA Advantage 3 Yea,C9500X-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15891.4,0,,$23686.40,0,,Y,N
CIC9500X-DNA-A-5Y,DNA Advantage 5 Year License,DNA Advantage 5 Year License,C9500X-DNA-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26483.9,0,,$39474.71,0,,Y,N
CIC9500X-DNA-E-3Y,DNA Essential 3 Year License,DNA Essential 3 Year License,C9500X-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2494.76,0,,$3718.49,0,,Y,N
CIC9500X-FAN-1U-R,Catalyst 9500X front to back (port-side,Catalyst 9500X front to back (port-side,C9500X-FAN-1U-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-NW-A,C9500X Network Stack Advantage,C9500X Network Stack Advantage,C9500X-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-NW-E,C9500X Network Stack Essentials,C9500X Network Stack Essentials,C9500X-NW-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-SSD-NONE,No SSD Card Selected,No SSD Card Selected,C9500X-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-CAMPUS-COLL,Catalyst 9600 Collapsed Campus Core and,Catalyst 9600 Collapsed Campus Core and,C9600-CAMPUS-COLL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-CAMPUS-CORE,Catalyst 9600 Campus Core Deployment; Fo,Catalyst 9600 Campus Core Deployment; Fo,C9600-CAMPUS-CORE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-CAMPUS-DIST,Catalyst 9600 Campus Distribution Deploy,Catalyst 9600 Campus Distribution Deploy,C9600-CAMPUS-DIST,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DATA-CENTER,Catalyst 9600 Data Center Deployment; Fo,Catalyst 9600 Data Center Deployment; Fo,C9600-DATA-CENTER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DNA-A,Cisco Catalyst 9600 DNA Advantage Term L,Cisco Catalyst 9600 DNA Advantage Term L,C9600-DNA-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DNA-A=,C9600 DNA Advantage  Prime Infra LF+AS,C9600 DNA Advantage  Prime Infra LF+AS,C9600-DNA-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DNA-A-1M,Cisco DNA Advantage C9600 1M For Renewal,Cisco DNA Advantage C9600 1M For Renewal,C9600-DNA-A-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1423.33,0,,$2121.50,0,,Y,N
CIC9600-DNA-A-1R,Cisco DNA Advantage C9600 1Y For Renewal,Cisco DNA Advantage C9600 1Y For Renewal,C9600-DNA-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17069.44,0,,$25442.30,0,,Y,N
CIC9600-DNA-A-3Y,Cisco Catalyst 9600 DNA Advantage 3 Year,Cisco Catalyst 9600 DNA Advantage 3 Year,C9600-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,32825.86,0,,$48927.50,0,,Y,N
CIC9600-DNA-A-5Y,Cisco Catalyst 9600 DNA Advantage 5 Year,Cisco Catalyst 9600 DNA Advantage 5 Year,C9600-DNA-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,49537.2,0,,$73836.05,0,,Y,N
CIC9600-DNA-A-7Y,Cisco Catalyst 9600 DNA Advantage 7 Year,Cisco Catalyst 9600 DNA Advantage 7 Year,C9600-DNA-A-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,69232.71,0,,$103192.55,0,,Y,N
CIC9600-LC-24C,Cisco Catalyst 9600 Series 24-Port 40GE/,Cisco Catalyst 9600 Series 24-Port 40GE/,C9600-LC-24C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,35451.93,0,,$52841.70,0,,Y,N
CIC9600-LC-40YL4CD,Cisco Catalyst 9600 Series 40-Port 1/10/,Cisco Catalyst 9600 Series 40-Port 1/10/,C9600-LC-40YL4CD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,36814.05,0,,$54871.97,0,,Y,N
CIC9600-LC-40YL4CD=,Catalyst 9600 Series 40-Port 1/10/25/50G,Catalyst 9600 Series 40-Port 1/10/25/50G,C9600-LC-40YL4CD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,36814.05,0,,$54871.97,0,,Y,N
CIC9600-LC-48TX,Cisco Catalyst 9600 Series 48-Port Coppe,Cisco Catalyst 9600 Series 48-Port Coppe,C9600-LC-48TX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,31197.71,0,,$46500.70,0,,Y,N
CIC9600-LC-48TX=,Cisco Catalyst 9600 Series 48-Port Coppe,Cisco Catalyst 9600 Series 48-Port Coppe,C9600-LC-48TX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,31197.71,0,,$46500.70,0,,Y,N
CIC9600-LC-48Y24C-B,Catalyst 9600 2xC9600-LC-48Y24C BUNDLE P,Catalyst 9600 2xC9600-LC-48Y24C BUNDLE P,C9600-LC-48Y24C-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-LC-48YL,Cisco Catalyst 9600 Series 48-Port 25GE/,Cisco Catalyst 9600 Series 48-Port 25GE/,C9600-LC-48YL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,31197.71,0,,$46500.70,0,,Y,N
CIC9600-LC-48YL=,Cisco Catalyst 9600 Series 48-Port 25GE/,Cisco Catalyst 9600 Series 48-Port 25GE/,C9600-LC-48YL=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,31197.71,0,,$46500.70,0,,Y,N
CIC9600-NW-A,Cisco Catalyst 9600 Network Advantage Li,Cisco Catalyst 9600 Network Advantage Li,C9600-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-OTHER,Catalyst 9600 Other PIN; For Tracking On,Catalyst 9600 Other PIN; For Tracking On,C9600-OTHER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-PWR-2KWAC,Cisco Catalyst 9600 Series 2000W AC Powe,Cisco Catalyst 9600 Series 2000W AC Powe,C9600-PWR-2KWAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3939.11,0,,$5871.30,0,,Y,N
CIC9600-PWR-2KWDC,Cisco Catalyst 9600 Series 2000W DC Powe,Cisco Catalyst 9600 Series 2000W DC Powe,C9600-PWR-2KWDC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7878.22,0,,$11742.60,0,,Y,N
CIC9600-SSD-NONE,No SSD Memory Selected,No SSD Memory Selected,C9600-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-SUP-1,Cisco Catalyst 9600 Series Supervisor 1,Cisco Catalyst 9600 Series Supervisor 1,C9600-SUP-1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,51208.33,0,,$76326.90,0,,Y,N
CIC9600-SUP-1/2,Cisco Catalyst 9600 Series Redundant Sup,Cisco Catalyst 9600 Series Redundant Sup,C9600-SUP-1/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,51208.33,0,,$76326.90,0,,Y,N
CIC9600-SUP-1-B,Cisco Catalyst 9600 SUP1 BUNDLE PID ONLY,Cisco Catalyst 9600 SUP1 BUNDLE PID ONLY,C9600-SUP-1-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-SUP-NONE,No C9600 Supervisor Module Selected,No C9600 Supervisor Module Selected,C9600-SUP-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600X-SUP-2,Cisco Catalyst 9600 Series Supervisor 2,Cisco Catalyst 9600 Series Supervisor 2,C9600X-SUP-2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,67492.4,0,,$100598.60,0,,Y,N
CIC9600X-SUP-2/2,Cisco Catalyst 9600 Series Redundant Sup,Cisco Catalyst 9600 Series Redundant Sup,C9600X-SUP-2/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,67492.4,0,,$100598.60,0,,Y,N
CIC9606-ACC-KIT=,Cisco Catalyst 9600 Series 6 slot chassi,Cisco Catalyst 9600 Series 6 slot chassi,C9606-ACC-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,105.05,0,,$156.57,0,,Y,N
CIC9606-FAN,Cisco Catalyst 9600 Series C9606 Chassis,Cisco Catalyst 9600 Series C9606 Chassis,C9606-FAN,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9606-PWR-BLANK,Cisco Catalyst 9600 Series Blank for Pow,Cisco Catalyst 9600 Series Blank for Pow,C9606-PWR-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9606R,Cisco Catalyst 9600 Series 6 Slot Chassi,Cisco Catalyst 9600 Series 6 Slot Chassi,C9606R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17016.93,0,,$25364.02,0,,Y,N
CIC9606R-48Y24C-BN-A,Catalyst 9600 6-slot 1xSup 2xLC  3x2KW A,Catalyst 9600 6-slot 1xSup 2xLC  3x2KW A,C9606R-48Y24C-BN-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,126130.06,0,,$187999.04,0,,Y,N
CIC9606-RACK-KIT=,Cisco Catalyst 9600 Series 6 slot chassi,Cisco Catalyst 9600 Series 6 slot chassi,C9606-RACK-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,328.27,0,,$489.28,0,,Y,N
CIC9606-SLOT-BLANK,Cisco Catalyst 9600 Series Blank for Cha,Cisco Catalyst 9600 Series Blank for Cha,C9606-SLOT-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9800-10X10GE=,Cisco Catalyst 9800-80 10GE Module,Cisco Catalyst 9800-80 10GE Module,C9800-10X10GE=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,9189.92,0,,$13697.74,0,,Y,N
CIC9800-18X1GE=,Cisco Catalyst 9800-80 1GE Module,Cisco Catalyst 9800-80 1GE Module,C9800-18X1GE=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,7351.68,0,,$10957.80,0,,Y,N
CIC9800-1X100GE=,Cisco Catalyst 9800-80 1 Port 100GE Modu,Cisco Catalyst 9800-80 1 Port 100GE Modu,C9800-1X100GE=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,9189.92,0,,$13697.74,0,,Y,N
CIC9800-1X40GE=,Cisco Catalyst 9800-80 1 Port 40GE Modul,Cisco Catalyst 9800-80 1 Port 40GE Modul,C9800-1X40GE=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,7351.68,0,,$10957.80,0,,Y,N
CIC9800-2X40GE=,Cisco Catalyst 9800-80 2 Port 40GE Modul,Cisco Catalyst 9800-80 2 Port 40GE Modul,C9800-2X40GE=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,9189.92,0,,$13697.74,0,,Y,N
CIC9800-40-K9,Cisco Catalyst 9800-40 Wireless Controll,Cisco Catalyst 9800-40 Wireless Controll,C9800-40-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,56460.48,0,,$84155.30,0,,N,N
CIC9800-80-K9,Cisco Catalyst 9800-80 Wireless Controll,Cisco Catalyst 9800-80 Wireless Controll,C9800-80-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,112920.93,0,,$168310.61,0,,N,N
CIC9800-AC-1100W,Cisco Catalyst Wireless Controller 1100W,Cisco Catalyst Wireless Controller 1100W,C9800-AC-1100W,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9800-AC-1100W=,Cisco Catalyst Wireless Controller 1100W,Cisco Catalyst Wireless Controller 1100W,C9800-AC-1100W=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1311.72,0,,$1955.14,0,,Y,N
CIC9800-AC-110W,Cisco Catalyst 9800 L Wireless Controlle,Cisco Catalyst 9800 L Wireless Controlle,C9800-AC-110W,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9800-AC-110W=,Cisco Catalyst Wireless Controller 110W,Cisco Catalyst Wireless Controller 110W,C9800-AC-110W=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,160.96,160.96,,$293.57,0,,Y,N
CIC9800-AC-750W-R,Cisco Catalyst 9800-40 750W AC Power Sup,Cisco Catalyst 9800-40 750W AC Power Sup,C9800-AC-750W-R,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9800-AC-750W-R=,Cisco Catalyst 9800-40 750W AC Power Sup,Cisco Catalyst 9800-40 750W AC Power Sup,C9800-AC-750W-R=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1311.72,0,,$1955.14,0,,N,N
