STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIFPR4K-PSU-BLANK,Firepower 4000 Series Chassis Power Supp,Firepower 4000 Series Chassis Power Supply Blank Slot Cover,FPR4K-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,143.17,0,,$213.40,0,,Y,N
CIFPR4K-PWR-AC-1100,Firepower 4000 Series 1100W AC Power Sup,Firepower 4000 Series 1100W AC Power Supply,FPR4K-PWR-AC-1100,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5719.81,0,,$8525.49,0,,N,N
CIFPR4K-PWR-AC-1100=,Firepower 4000 Series 1100W AC Power Sup,Firepower 4000 Series 1100W AC Power Supply,FPR4K-PWR-AC-1100=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5719.81,0,,$8525.49,0,,Y,N
CIFPR4K-RACK-MNT,Firepower 4000 Series Rack Mount Kit,Firepower 4000 Series Rack Mount Kit,FPR4K-RACK-MNT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,565.54,0,,$842.95,0,,Y,N
CIFPR4K-S-FAN-,Firepower 4000 Series Fan - Siingle,Firepower 4000 Series Fan - Siingle,FPR4K-S-FAN-,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,565.54,0,,$842.95,0,,Y,N
CIFPR4K-SSD400-,Firepower 4000 Series 400GB SSD for FPR-,Firepower 4000 Series 400GB SSD for FPR-4125,FPR4K-SSD400-,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,15742.03,0,,$23463.76,0,,Y,N
CIFPR4K-SSD-BBLKD,Firepower 4000 Series SSD Slot Carrier,Firepower 4000 Series SSD Slot Carrier,FPR4K-SSD-BBLKD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,178.96,0,,$266.75,0,,Y,N
CIFPR4K-XNM-4X40G=,Cisco Secure Firewall 4200 4X40G QSFP+ N,Cisco Secure Firewall 4200 4X40G QSFP+ Netmod,FPR4K-XNM-4X40G=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11832.59,0,,$17636.68,0,,Y,N
CIFPR4K-XNM-8X25G=,Cisco Secure Firewall 4200 8X25G ZSFP Ne,Cisco Secure Firewall 4200 8X25G ZSFP Netmod,FPR4K-XNM-8X25G=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13015.86,0,,$19400.35,0,,Y,N
CIFPR9K-FAN,Firepower 9000 Series Fan,Firepower 9000 Series Fan,FPR9K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-NM-8X10G,Firepower 9000 Series - 8 port SFP+ Netw,Firepower 9000 Series - 8 port SFP+ Network Module,FPR9K-NM-8X10G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,58407.99,0,,$87058.11,0,,Y,N
CIFPR9K-NM-BLANK,Firepower 9000 Series Network Module Bla,Firepower 9000 Series Network Module Blank Slot Cover,FPR9K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-PS-AC,Firepower 9000 Series  AC Power Supply,Firepower 9000 Series  AC Power Supply,FPR9K-PS-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,42945.15,0,,$64010.49,0,,Y,N
CIFPR9K-RMK,Firepower 9000 Series Rack Mount Kit,Firepower 9000 Series Rack Mount Kit,FPR9K-RMK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-SM-40=,Firepower 9000 Series Security Module - ,Firepower 9000 Series Security Module - 40,FPR9K-SM-40=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,292068.57,0,,$435333.25,0,,Y,N
CIFPR9K-SM-BLANK,Firepower 9000 Series Security Module Bl,Firepower 9000 Series Security Module Blank Slot Cover,FPR9K-SM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-SUP,Firepower 9000 Series Supervisor,Firepower 9000 Series Supervisor,FPR9K-SUP,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,44233.72,0,,$65931.13,0,,Y,N
CIFPR-C9300-AC,Firepower 9300 Chassis for AC Power Supp,Firepower 9300 Chassis for AC Power Supply,FPR-C9300-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,42945.15,0,,$64010.49,0,,Y,N
CIFPR-CH-9300-AC,Firepower 9300 Chassis for AC Power Supp,Firepower 9300 Chassis for AC Power Supply 2 PSU/4 fans,FPR-CH-9300-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,42945.15,0,,$64010.49,0,,Y,N
CIFPR-EXCLUDE-SUBS,Cisco Firepower - Exclude Subscriptions,Cisco Firepower - Exclude Subscriptions,FPR-EXCLUDE-SUBS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR-LTP-QR-LBL,Cisco Firepower QR Label - Internal Use ,Cisco Firepower QR Label - Internal Use Only,FPR-LTP-QR-LBL,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR-MSP-SSD,Cisco Firepower Malware Storage Pack SSD,Cisco Firepower Malware Storage Pack SSD,FPR-MSP-SSD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,8583.32,0,,$12793.56,0,,Y,N
CIFPRTD-V-K9,Cisco Firepower Threat Defense Virtual A,Cisco Firepower Threat Defense Virtual Appliance,FPRTD-V-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11708.36,0,,$17451.50,0,,Y,N
CIFP-VMW-AMP-1Y,Cisco AMP for FirePOWER Virtual Appl. 1Y,Cisco AMP for FirePOWER Virtual Appl. 1YR Svc Subscription,FP-VMW-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2089.03,0,,$3113.76,0,,N,N
CIFP-VMW-AMP-LIC=,Cisco AMP for FirePOWER Virtual Applianc,Cisco AMP for FirePOWER Virtual Appliance Service License,FP-VMW-AMP-LIC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFP-VMW-TA-1Y,Cisco FirePOWER Virtual IPS and Apps 1YR,Cisco FirePOWER Virtual IPS and Apps 1YR Service Subs,FP-VMW-TA-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2253.63,0,,$3359.08,0,,N,N
CIFP-VMW-TAM-1Y,Cisco FirePOWER Virtual IPS Apps and AMP,Cisco FirePOWER Virtual IPS Apps and AMP 1YR Service Subs,FP-VMW-TAM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4700.35,0,,$7005.96,0,,N,N
CIFW-5GS6-SA-GN,Firmware for P-5GS6-R16SA-GL - Generic,Firmware for P-5GS6-R16SA-GL - Generic,FW-5GS6-SA-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7430-LTE-AU,FW Switching Load for 7430 Australia,FW Switching Load for 7430 Australia,FW-7430-LTE-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7430-LTE-GN,FW Switching Load for 7430 Generic,FW Switching Load for 7430 Generic,FW-7430-LTE-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7455-LTE-GN,FW Switching Load for 7455 Generic - Eur,FW Switching Load for 7455 Generic - Europe,FW-7455-LTE-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-EM7421-GN,Firmware for P-LTEA7-EAL - Generic,Firmware for P-LTEA7-EAL - Generic,FW-EM7421-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-EM9190-GN,FW for EM9190 Generic -Worldwide,FW for EM9190 Generic -Worldwide,FW-EM9190-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-FN980-5G-GL,FW Switching Load for FN980 - Global,FW Switching Load for FN980 - Global,FW-FN980-5G-GL,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-ISR43-VAB-39T,Firmware for NIM on ISR4300 for 39T FW v,Firmware for NIM on ISR4300 for 39T FW version,FW-ISR43-VAB-39T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-LM960-LTE-AU,FW Switching Load for LM960 Telstra - Au,FW Switching Load for LM960 Telstra - Australia,FW-LM960-LTE-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-LM960-LTE-GN,FW Switching Load for LM960 Generic - Wo,FW Switching Load for LM960 Generic - Worldwide,FW-LM960-LTE-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-VA-1116-39G1,1116 Series VDSL2/ADSL2+ Firmware for Mu,1116 Series VDSL2/ADSL2+ Firmware for Multimode DSL products,FW-VA-1116-39G1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-VA-1117-39T,1117 (A&M) VDSL2/ADSL2+ Firmware for Mul,1117 (A&M) VDSL2/ADSL2+ Firmware for Multimode DSL products,FW-VA-1117-39T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIGLC-2BX-D,1000BASE-BX10 SFP 1490NM 2-Channels,1000BASE-BX10 SFP 1490NM 2-Channels,GLC-2BX-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,Y,N
CIGLC-2BX-D=,1000BASE-BX10 SFP 1490NM 2-Channels,1000BASE-BX10 SFP 1490NM 2-Channels,GLC-2BX-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,Y,N
CIGLC-2BX-D-I,1000BASE-BX10 SFP 1490NM 2-Channels Indu,1000BASE-BX10 SFP 1490NM 2-Channels Industrial Temp,GLC-2BX-D-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2473.69,2473.69,,$5936.90,0,,Y,N
CIGLC-2BX-D-I=,1000BASE-BX10 SFP 1490NM 2-Channels Indu,1000BASE-BX10 SFP 1490NM 2-Channels Industrial Temp,GLC-2BX-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2473.69,2473.69,,$5936.90,0,,Y,N
CIGLC-BX40-DA-I,1000BASE-BX40 SFP 1490NM,1000BASE-BX40 SFP 1490NM,GLC-BX40-DA-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,Y,N
CIGLC-BX40-DA-I=,1000BASE-BX40 SFP 1490NM,1000BASE-BX40 SFP 1490NM,GLC-BX40-DA-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,Y,N
CIGLC-BX40-D-I,1000BASE-BX40 SFP 1550NM,1000BASE-BX40 SFP 1550NM,GLC-BX40-D-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,Y,N
CIGLC-BX40-D-I=,1000BASE-BX40 SFP 1550NM,1000BASE-BX40 SFP 1550NM,GLC-BX40-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,Y,N
CIGLC-BX40-U-I,1000BASE-BX40 SFP 1310NM,1000BASE-BX40 SFP 1310NM,GLC-BX40-U-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,N,N
CIGLC-BX40-U-I=,1000BASE-BX40 SFP 1310NM,1000BASE-BX40 SFP 1310NM,GLC-BX40-U-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2248.82,2248.82,,$5397.18,0,,N,N
CIGLC-BX80-D-I,1000BASE-BX80 SFP 1570NM,1000BASE-BX80 SFP 1570NM,GLC-BX80-D-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4497.65,4497.65,,$10794.36,0,,Y,N
CIGLC-BX80-D-I=,1000BASE-BX80 SFP 1570NM,1000BASE-BX80 SFP 1570NM,GLC-BX80-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4497.65,4497.65,,$10794.36,0,,N,N
CIGLC-BX80-U-I,1000BASE-BX80 SFP 1490NM,1000BASE-BX80 SFP 1490NM,GLC-BX80-U-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4497.65,4497.65,,$10794.36,0,,Y,N
CIGLC-BX80-U-I=,1000BASE-BX80 SFP 1490NM,1000BASE-BX80 SFP 1490NM,GLC-BX80-U-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4497.65,4497.65,,$10794.36,0,,N,N
CIGLC-BX-D,1000BASE-BX SFP 1490NM,1000BASE-BX SFP 1490NM,GLC-BX-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1124.41,1124.41,,$2698.59,0,,Y,N
CIGLC-BX-D=,1000BASE-BX SFP 1490NM,1000BASE-BX SFP 1490NM,GLC-BX-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1124.41,1124.41,,$2698.59,0,,N,N
CIGLC-BX-D-I=,1000BASE-BX SFP 1490NM Industrial Temper,1000BASE-BX SFP 1490NM Industrial Temperature,GLC-BX-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1568.25,1568.25,,$2698.59,0,,N,N
CIGLC-BX-U,1000BASE-BX SFP 1310NM,1000BASE-BX SFP 1310NM,GLC-BX-U,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1124.41,1124.41,,$2698.59,0,,N,N
CIGLC-BX-U=,1000BASE-BX SFP 1310NM,1000BASE-BX SFP 1310NM,GLC-BX-U=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1124.41,1124.41,,$2698.59,0,14-07-2025,N,N
CIGLC-BX-U-I=,1000BASE-BX SFP 1310NM Industrial Temper,1000BASE-BX SFP 1310NM Industrial Temperature,GLC-BX-U-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1301.94,1301.94,,$2698.59,0,,N,N
CIGLC-EX-SMD,1000BASE-EX SFP transceiver module SMF 1,1000BASE-EX SFP transceiver module SMF 1310nm DOM,GLC-EX-SMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1725.56,1725.56,,$4141.31,0,,Y,N
CIGLC-EX-SMD=,1000BASE-EX SFP transceiver module SMF 1,1000BASE-EX SFP transceiver module SMF 1310nm DOM,GLC-EX-SMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1952.57,1952.57,,$4141.31,1,07-10-2024,N,N
CIGLC-FE-100BX-D,100BASE-BX10-D SFP,100BASE-BX10-D SFP,GLC-FE-100BX-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,389.22,389.22,,$934.14,0,,Y,N
CIGLC-FE-100BX-D=,100BASE-BX10-D SFP,100BASE-BX10-D SFP,GLC-FE-100BX-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,389.22,389.22,,$934.14,0,,Y,N
CIGLC-FE-100BX-D48=,48 units of GLC-FE-100BX-D,48 units of GLC-FE-100BX-D,GLC-FE-100BX-D48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7870.88,7870.88,,$18890.12,0,,Y,N
CIGLC-FE-100BX-U,100BASE-BX10-U SFP,100BASE-BX10-U SFP,GLC-FE-100BX-U,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,389.22,389.22,,$934.13,0,,Y,N
CIGLC-FE-100BX-U=,100BASE-BX10-U SFP,100BASE-BX10-U SFP,GLC-FE-100BX-U=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,389.22,389.22,,$934.13,0,24-07-2025,N,N
CIGLC-FE-100EX,100BASE-EX SFP (40km),100BASE-EX SFP (40km),GLC-FE-100EX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,514.64,514.64,,$1235.13,0,,Y,N
CIGLC-FE-100EX=,100BASE-EX SFP (40km),100BASE-EX SFP (40km),GLC-FE-100EX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,514.64,514.64,,$1235.13,0,,Y,N
CIGLC-FE-100FX,100BASE-FX SFP  for FE port,100BASE-FX SFP  for FE port,GLC-FE-100FX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,216.24,216.24,,$518.98,0,,Y,N
CIGLC-FE-100FX=,100BASE-FX SFP  for FE port,100BASE-FX SFP  for FE port,GLC-FE-100FX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,216.24,216.24,,$518.98,0,,N,N
CIGLC-FE-100FX24=,24 units of GLC-FE-100FX,24 units of GLC-FE-100FX,GLC-FE-100FX24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3892.2,3892.2,,$9341.27,0,,Y,N
CIGLC-FE-100FX48=,48 units of GLC-FE-100FX,48 units of GLC-FE-100FX,GLC-FE-100FX48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7784.39,7784.39,,$18682.54,0,,Y,N
CIGLC-FE-100FX-RGD,100Base-FX Multi ModeRugged SFP,100Base-FX Multi ModeRugged SFP,GLC-FE-100FX-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,237.85,237.85,,$570.86,0,,Y,N
CIGLC-FE-100FX-RGD=,100Base-FX Multi ModeRugged SFP,100Base-FX Multi ModeRugged SFP,GLC-FE-100FX-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,237.85,237.85,,$570.86,0,,N,N
CIGLC-FE-100LX,100BASE-LX SFP  for FE port,100BASE-LX SFP  for FE port,GLC-FE-100LX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,345.98,345.98,,$830.34,0,,Y,N
CIGLC-FE-100LX=,100BASE-LX SFP  for FE port,100BASE-LX SFP  for FE port,GLC-FE-100LX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,345.98,345.98,,$830.34,1,,N,N
CIGLC-FE-100LX48=,48 units of GLC-FE-100LX,48 units of GLC-FE-100LX,GLC-FE-100LX48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11244.13,11244.13,,$26985.89,0,,Y,N
CIGLC-FE-100LX-RGD,100Mbps Single Mode Rugged SFP,100Mbps Single Mode Rugged SFP,GLC-FE-100LX-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,380.56,380.56,,$913.37,0,,Y,N
CIGLC-FE-100LX-RGD=,100Mbps Single Mode Rugged SFP,100Mbps Single Mode Rugged SFP,GLC-FE-100LX-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,380.56,380.56,,$913.37,0,,N,N
CIGLC-FE-T-I=,100BASE-T SFP Industrial Temp,100BASE-T SFP Industrial Temp,GLC-FE-T-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,380.56,380.56,,$913.37,0,,Y,N
CIGLC-GE-100FX,100FX SFP on GE ports,100FX SFP on GE ports,GLC-GE-100FX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,216.24,216.24,,$518.96,0,,N,N
CIGLC-GE-100FX=,100BASE-FX SFP for GE SFP port on 375035,100BASE-FX SFP for GE SFP port on 37503560.29702960,GLC-GE-100FX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,216.24,216.24,,$518.96,0,,N,N
CIGLC-GE-DR-LX,1000BASE-LX 100M Dual Rate SFP transceiv,1000BASE-LX 100M Dual Rate SFP transceiver module 1310nm,GLC-GE-DR-LX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1120.07,1120.07,,$2688.22,0,,Y,N
CIGLC-GE-DR-LX=,1000BASE-LX 100M Dual Rate SFP transceiv,1000BASE-LX 100M Dual Rate SFP transceiver module 1310nm,GLC-GE-DR-LX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1803.56,0,,$2688.22,0,,Y,N
CIGLC-LH-SMD,1000BASE-LX/LH SFP transceiver module MM,1000BASE-LX/LH SFP transceiver module MMF/SMF 1310nm DOM,GLC-LH-SMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1019.14,1019.14,,$2065.47,0,,N,N
CIGLC-LH-SMD=,1000BASE-LX/LH SFP transceiver module MM,1000BASE-LX/LH SFP transceiver module MMF/SMF 1310nm DOM,GLC-LH-SMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,837.97,837.97,,$2065.47,-6,22-07-2025,N,N
CIGLC-LX-SM-RGD,1000Mbps Single Mode Rugged SFP,1000Mbps Single Mode Rugged SFP,GLC-LX-SM-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1021.89,1021.89,,$2273.05,0,,N,N
CIGLC-LX-SM-RGD=,1000Mbps Single Mode Rugged SFP,1000Mbps Single Mode Rugged SFP,GLC-LX-SM-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1246.44,1246.44,,$2273.05,-2,,N,N
CIGLC-SX-MMD,1000BASE-SX SFP transceiver module MMF 8,1000BASE-SX SFP transceiver module MMF 850nm DOM,GLC-SX-MMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,569.15,569.15,,$1037.92,0,,N,N
CIGLC-SX-MMD=,1000BASE-SX SFP transceiver module MMF 8,1000BASE-SX SFP transceiver module MMF 850nm DOM,GLC-SX-MMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,421.09,421.09,,$1037.92,-54,22-07-2025,N,N
CIGLC-SX-MM-RGD,1000Mbps Multi-Mode Rugged SFP,1000Mbps Multi-Mode Rugged SFP,GLC-SX-MM-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,475.71,475.71,,$1141.71,0,,N,N
CIGLC-SX-MM-RGD=,1000Mbps Multi-Mode Rugged SFP,1000Mbps Multi-Mode Rugged SFP,GLC-SX-MM-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,475.71,475.71,,$1141.71,0,,N,N
CIGLC-TE,1000BASE-T SFP transceiver module for Ca,1000BASE-T SFP transceiver module for Category 5 copper wire,GLC-TE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,460.9,460.9,,$934.13,0,,N,N
CIGLC-TE=,1000BASE-T SFP transceiver module for Ca,1000BASE-T SFP transceiver module for Category 5 copper wire,GLC-TE=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,378.98,378.98,,$934.13,-113,22-07-2025,N,N
CIGLC-T-RGD,1000Base-T SFP Industrial Temp,1000Base-T SFP Industrial Temp,GLC-T-RGD,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,449.65,449.65,,$819.96,0,,N,N
CIGLC-T-RGD=,1000Base-T SFP Industrial Temp,1000Base-T SFP Industrial Temp,GLC-T-RGD=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,449.65,449.65,,$819.96,0,,N,N
CIGLC-ZX-SMD,1000BASE-ZX SFP transceiver module SMF 1,1000BASE-ZX SFP transceiver module SMF 1550nm DOM,GLC-ZX-SMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3455.41,3455.41,,$8292.98,0,,Y,N
CIGLC-ZX-SMD=,1000BASE-ZX SFP transceiver module SMF 1,1000BASE-ZX SFP transceiver module SMF 1550nm DOM,GLC-ZX-SMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3910.07,3910.07,,$8292.98,0,24-07-2025,N,N
CIGLC-ZX-SM-RGD,1000BASE-ZX  Single Mode RuggedSFP,1000BASE-ZX  Single Mode RuggedSFP,GLC-ZX-SM-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3805.7,3805.7,,$9133.69,0,,Y,N
CIGLC-ZX-SM-RGD=,1000BASE-ZX  Single Mode RuggedSFP,1000BASE-ZX  Single Mode RuggedSFP,GLC-ZX-SM-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3805.7,3805.7,,$9133.69,0,,N,N
CIGPS-ACT-ANTM-SMA,Indoor Active GPS Antenna with 17ft cabl,Indoor Active GPS Antenna with 17ft cable,GPS-ACT-ANTM-SMA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,142.29,142.29,,$259.49,0,,Y,N
CIGPS-ACT-ANTM-SMA=,4G LTE indoor active GPS antenna with 17,4G LTE indoor active GPS antenna with 17ft cable,GPS-ACT-ANTM-SMA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,191.2,191.2,,$415.17,0,,N,N
CIGREEN-OPTION,Eco-friendly - Ship router with only Pow,Eco-friendly - Ship router with only Power cables only,GREEN-OPTION,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHCIAF220C-M7S,Cisco Compute Hyperconverged HCIAF220cM7,Cisco Compute Hyperconverged HCIAF220cM7 All Flash Node,HCIAF220C-M7S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6129.68,0,,$9136.38,0,,Y,N
CIHCIAF220C-M7S-FRE,CCHC R2L Free HCIAF220cM7 All Flash Node,CCHC R2L Free HCIAF220cM7 All Flash Node,HCIAF220C-M7S-FRE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6129.68,0,,$9136.38,0,,Y,N
