STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9500-DNA-32QC-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-32QC-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-A,C9500 DNA Advantage Term licenses,C9500 DNA Advantage Term licenses,C9500-DNA-40X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-A=,C9500 DNA Adv Spare Term Licenses,C9500 DNA Adv Spare Term Licenses,C9500-DNA-40X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-40X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-P,C9500 DNA Premier 40X Port  Term License,C9500 DNA Premier 40X Port  Term License,C9500-DNA-40X-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4C-A,C9500 DNA Advantage  Term License,C9500 DNA Advantage  Term License,C9500-DNA-48Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4C-A=,C9500 DNA Adv Spare Term License,C9500 DNA Adv Spare Term License,C9500-DNA-48Y4C-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4C-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-48Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4CEA,C9500 DNA 48P25G Upgrade License,C9500 DNA 48P25G Upgrade License,C9500-DNA-48Y4CEA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4C-P,C9500 DNA Premier 48Y4C Port  Term Licen,C9500 DNA Premier 48Y4C Port  Term License,C9500-DNA-48Y4C-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-A-1M,Cisco DNA Advantage C9500 High 1M  For R,Cisco DNA Advantage C9500 High 1M  For Renewal Only,C9500-DNA-A-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,775.31,0,,$1195.17,0,,N,N
CIC9500-DNA-A-1R,Cisco DNA Advantage C9500 High 1Y  For R,Cisco DNA Advantage C9500 High 1Y  For Renewal Only,C9500-DNA-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9292.82,0,,$14324.98,0,,N,N
CIC9500-DNA-A-3Y,Cisco Catalyst 9500 DNA Advantage 3 Year,Cisco Catalyst 9500 DNA Advantage 3 Year License,C9500-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16782.56,0,,$25870.48,0,,N,N
CIC9500-DNA-A-5Y,DNA Advantage 5 Year License,DNA Advantage 5 Year License,C9500-DNA-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,27975.59,0,,$43124.60,0,,N,N
CIC9500-DNA-E-1M,Cisco DNA Essentials C9500 High 1M  For ,Cisco DNA Essentials C9500 High 1M  For Renewal Only,C9500-DNA-E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,117.89,0,,$181.74,0,,Y,N
CIC9500-DNA-E-1R,Cisco DNA Essentials C9500 High 1Y  For ,Cisco DNA Essentials C9500 High 1Y  For Renewal Only,C9500-DNA-E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1400.87,0,,$2159.44,0,,Y,N
CIC9500-DNA-E-3Y,DNA Essential 3 Year License,DNA Essential 3 Year License,C9500-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2635.3,0,,$4062.31,0,,Y,N
CIC9500-DNA-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C9500-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4396.77,0,,$6777.64,0,,N,N
CIC9500-DNA-L-A-1M,Cisco DNA Advantage C9500 Low 1M  For Re,Cisco DNA Advantage C9500 Low 1M  For Renewal Only,C9500-DNA-L-A-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,436.91,0,,$673.50,0,,N,N
CIC9500-DNA-L-A-1R,Cisco DNA Advantage C9500 Low 1Y  For Re,Cisco DNA Advantage C9500 Low 1Y  For Renewal Only,C9500-DNA-L-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5228.96,0,,$8060.47,0,,N,N
CIC9500-DNA-L-A-3Y,Cisco Catalyst 9500 DNA Advantage 3 Year,Cisco Catalyst 9500 DNA Advantage 3 Year License,C9500-DNA-L-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9847.63,0,,$15180.20,0,,N,N
CIC9500-DNA-L-A-5Y,DNA Advantage 5 Year License,DNA Advantage 5 Year License,C9500-DNA-L-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16408.08,0,,$25293.21,0,,Y,N
CIC9500-DNA-L-A-7Y,DNA Advantage 7 Year License,DNA Advantage 7 Year License,C9500-DNA-L-A-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,22982.42,0,,$35427.59,0,,Y,N
CIC9500-DNA-L-E-1M,Cisco DNA Essentials C9500 Low 1M  For R,Cisco DNA Essentials C9500 Low 1M  For Renewal Only,C9500-DNA-L-E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,62.42,0,,$96.22,0,,N,N
CIC9500-DNA-L-E-1R,Cisco DNA Essentials C9500 Low 1Y  For R,Cisco DNA Essentials C9500 Low 1Y  For Renewal Only,C9500-DNA-L-E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,735.1,0,,$1133.17,0,,Y,N
CIC9500-DNA-L-E-3Y,DNA Essentials 3 Year License,DNA Essentials 3 Year License,C9500-DNA-L-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1386.99,0,,$2138.06,0,,N,N
CIC9500-DNA-L-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C9500-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2316.28,0,,$3570.55,0,,Y,N
CIC9500-DNA-L-P-3Y,C9500 DNA Premier 12Q/16X / 24Y4C 3Year ,C9500 DNA Premier 12Q/16X / 24Y4C 3Year Term License,C9500-DNA-L-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11026.56,0,,$16997.55,0,,Y,N
CIC9500-DNA-L-P-5Y,C9500 DNA Premier 12Q/16X / 24Y4C  5Year,C9500 DNA Premier 12Q/16X / 24Y4C  5Year Term License,C9500-DNA-L-P-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18377.62,0,,$28329.25,0,,Y,N
CIC9500-DNA-P-1M,Cisco DNA Premier C9500 1M  For Renewal ,Cisco DNA Premier C9500 1M  For Renewal Only,C9500-DNA-P-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,819.71,0,,$1263.60,0,,N,N
CIC9500-DNA-P-1R,Cisco DNA Premier C9500 1Y  For Renewal ,Cisco DNA Premier C9500 1Y  For Renewal Only,C9500-DNA-P-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9833.75,0,,$15158.82,0,,Y,N
CIC9500-DNA-P-3Y,C9500 DNA Premier 40X/24Q/48Y4C/32C/32QC,C9500 DNA Premier 40X/24Q/48Y4C/32C/32QC  3Year Term License,C9500-DNA-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17961.51,0,,$27687.83,0,,Y,N
CIC9500-DNA-P-5Y,C9500 DNA Premier 40X/24Q/48Y4C/32C/32QC,C9500 DNA Premier 40X/24Q/48Y4C/32C/32QC  5Year Term License,C9500-DNA-P-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,29945.1,0,,$46160.64,0,,Y,N
CIC9500-DNX-A-16X-3Y,C9500 Adv software subscription  16P 10G,C9500 Adv software subscription  16P 10G Fiber  3Yr Lic,C9500-DNX-A-16X-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14635.86,0,,$22561.31,0,,Y,N
CIC9500-DNX-A-24Y-3Y,C9500 Adv software subscription  24P 25G,C9500 Adv software subscription  24P 25G Fiber  3Yr Lic,C9500-DNX-A-24Y-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14635.86,0,,$22561.31,0,,Y,N
CIC9500-DNX-A-48Y-3Y,C9500 Adv software subscription  48P 25G,C9500 Adv software subscription  48P 25G Fiber  3Yr Lic,C9500-DNX-A-48Y-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,24690.06,0,,$38059.95,0,,Y,N
CIC9500-DNX-A-48Y-5Y,C9500 Adv software subscription  48P 25G,C9500 Adv software subscription  48P 25G Fiber  5Yr Lic,C9500-DNX-A-48Y-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41150.1,0,,$63433.24,0,,Y,N
CIC9500-LIC=,Electronic SW License for C9500 Switches,Electronic SW License for C9500 Switches,C9500-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-NM-2Q,Cisco Catalyst 9500 2 x 40GE Network Mod,Cisco Catalyst 9500 2 x 40GE Network Module,C9500-NM-2Q,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6288.16,0,,$9693.22,0,,Y,N
CIC9500-NM-2Q=,Cisco Catalyst 9500 2 x 40GE Network Mod,Cisco Catalyst 9500 2 x 40GE Network Module,C9500-NM-2Q=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6288.16,0,,$9693.22,0,,N,N
CIC9500-NM-8X,Cisco Catalyst 9500 8 x 10GE Network Mod,Cisco Catalyst 9500 8 x 10GE Network Module,C9500-NM-8X,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6288.16,0,,$9693.22,0,,N,N
CIC9500-NM-8X=,Cisco Catalyst 9500 8 x 10GE Network Mod,Cisco Catalyst 9500 8 x 10GE Network Module,C9500-NM-8X=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6288.16,0,,$9693.22,0,,N,N
CIC9500-NM-BLANK,Catalyst 9500 network module blank cover,Catalyst 9500 network module blank cover,C9500-NM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-NW-A,C9500 Network Stack  Advantage,C9500 Network Stack  Advantage,C9500-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-NW-E,C9500 Network Stack Essentials,C9500 Network Stack Essentials,C9500-NW-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-RFID,RFID Selected,RFID Selected,C9500-RFID,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-RFID-NONE,No RFID Selected,No RFID Selected,C9500-RFID-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-SPS-NONE,No Secondary Power Supply Selected,No Secondary Power Supply Selected,C9500-SPS-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-SSD-NONE,No SSD Card Selected,No SSD Card Selected,C9500-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-28C8D-A,Catalyst 9500 28x100G + 8x400G  Advantag,Catalyst 9500 28x100G + 8x400G  Advantage,C9500X-28C8D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,116769.26,0,,$180000.84,0,,Y,N
CIC9500X-28C8D-E,Catalyst 9500 28x100G + 8x400G  Essentia,Catalyst 9500 28x100G + 8x400G  Essential,C9500X-28C8D-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,116769.26,0,,$180000.84,0,,N,N
CIC9500X-28C8D-EA-3,C9500X 24P25G  Essentials to Advantage U,C9500X 24P25G  Essentials to Advantage Upgrade  3 Years,C9500X-28C8D-EA-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16786.47,0,,$25876.48,0,,Y,N
CIC9500X-60L4D-A,Catalyst 9500 60x10/25/50G + 4x400G  Adv,Catalyst 9500 60x10/25/50G + 4x400G  Advantage,C9500X-60L4D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,85119.35,0,,$131212.19,0,,Y,N
CIC9500X-DNA-28C8D-A,C9500X DNA Advantage Term License,C9500X DNA Advantage Term License,C9500X-DNA-28C8D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-28C8D-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500X-DNA-28C8D-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-28C8DEA,C9500X DNA 28P100G 4P400G Upgrade Licens,C9500X DNA 28P100G 4P400G Upgrade License,C9500X-DNA-28C8DEA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-60L4D-A,C9500X DNA Advantage  Term License,C9500X DNA Advantage  Term License,C9500X-DNA-60L4D-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-DNA-A-3Y,Cisco Catalyst 9500X DNA Advantage 3 Yea,Cisco Catalyst 9500X DNA Advantage 3 Year License,C9500X-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16786.47,0,,$25876.48,0,,Y,N
CIC9500X-DNA-A-5Y,DNA Advantage 5 Year License,DNA Advantage 5 Year License,C9500X-DNA-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,27975.59,0,,$43124.60,0,,Y,N
CIC9500X-DNA-E-3Y,DNA Essential 3 Year License,DNA Essential 3 Year License,C9500X-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2635.3,0,,$4062.31,0,,Y,N
CIC9500X-FAN-1U-R,Catalyst 9500X front to back (port-side ,Catalyst 9500X front to back (port-side intake) cooling Fan,C9500X-FAN-1U-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-NW-A,C9500X Network Stack  Advantage,C9500X Network Stack  Advantage,C9500X-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-NW-E,C9500X Network Stack Essentials,C9500X Network Stack Essentials,C9500X-NW-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-RFID,RFID Selected,RFID Selected,C9500X-RFID,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500X-SSD-NONE,No SSD Card Selected,No SSD Card Selected,C9500X-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-CAMPUS-COLL,Catalyst 9600 Collapsed Campus Core and ,Catalyst 9600 Collapsed Campus Core and Distribution,C9600-CAMPUS-COLL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-CAMPUS-CORE,Catalyst 9600 Campus Core Deployment; Fo,Catalyst 9600 Campus Core Deployment; For Tracking Only,C9600-CAMPUS-CORE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-CAMPUS-DIST,Catalyst 9600 Campus Distribution Deploy,Catalyst 9600 Campus Distribution Deployment; For Tracking O,C9600-CAMPUS-DIST,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DATA-CENTER,Catalyst 9600 Data Center Deployment; Fo,Catalyst 9600 Data Center Deployment; For Tracking Only,C9600-DATA-CENTER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DNA-A,Cisco Catalyst 9600 DNA Advantage Term L,Cisco Catalyst 9600 DNA Advantage Term License,C9600-DNA-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DNA-A=,Cisco Catalyst 9600 DNA Adv Spare Term L,Cisco Catalyst 9600 DNA Adv Spare Term License,C9600-DNA-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-DNA-A-1M,Cisco DNA Advantage C9600 1M  For Renewa,Cisco DNA Advantage C9600 1M  For Renewal Only,C9600-DNA-A-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1503.51,0,,$2317.66,0,,Y,N
CIC9600-DNA-A-1R,Cisco DNA Advantage C9600 1Y  For Renewa,Cisco DNA Advantage C9600 1Y  For Renewal Only,C9600-DNA-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18030.86,0,,$27794.73,0,,Y,N
CIC9600-DNA-A-3Y,Cisco Catalyst 9600 DNA Advantage 3 Year,Cisco Catalyst 9600 DNA Advantage 3 Year License,C9600-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,34674.73,0,,$53451.41,0,,Y,N
CIC9600-DNA-A-5Y,Cisco Catalyst 9600 DNA Advantage 5 Year,Cisco Catalyst 9600 DNA Advantage 5 Year License,C9600-DNA-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,57791.63,0,,$89086.29,0,,Y,N
CIC9600-DNA-A-7Y,Cisco Catalyst 9600 DNA Advantage 7 Year,Cisco Catalyst 9600 DNA Advantage 7 Year License,C9600-DNA-A-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,80907.32,0,,$124719.35,0,,Y,N
CIC9600-LC-24C,Cisco Catalyst 9600 Series 24-Port 40GE/,Cisco Catalyst 9600 Series 24-Port 40GE/12-Port 100GE,C9600-LC-24C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,40232.13,0,,$62018.18,0,,Y,N
CIC9600-LC-24C=,Cisco Catalyst 9600 Series 24-Port 40GE/,Cisco Catalyst 9600 Series 24-Port 40GE/12-Port 100GE Spare,C9600-LC-24C=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,40232.13,0,,$62018.18,-2,,Y,N
CIC9600-LC-40Y-B,Catalyst 9600 2xC9600-LC-40YL4CD BUNDLE ,Catalyst 9600 2xC9600-LC-40YL4CD BUNDLE PID ONLY-NOT ACTUAL,C9600-LC-40Y-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-LC-40YL4CD,Cisco Catalyst 9600 Series 40-Port 1/10/,Cisco Catalyst 9600 Series 40-Port 1/10/25/50G 2x200G 2x400G,C9600-LC-40YL4CD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41777.93,0,,$64401.02,0,,Y,N
CIC9600-LC-40YL4CD=,Catalyst 9600 Series 40-Port 1/10/25/50G,Catalyst 9600 Series 40-Port 1/10/25/50G 2x200G 2x400G Spare,C9600-LC-40YL4CD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41777.93,0,,$64401.02,0,,Y,N
CIC9600-LC-48TX,Cisco Catalyst 9600 Series 48-Port Coppe,Cisco Catalyst 9600 Series 48-Port Copper,C9600-LC-48TX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,35404.27,0,,$54576.00,0,,Y,N
CIC9600-LC-48TX=,Cisco Catalyst 9600 Series 48-Port Coppe,Cisco Catalyst 9600 Series 48-Port Copper Spare,C9600-LC-48TX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,35404.27,0,,$54576.00,0,,Y,N
CIC9600-LC-48Y24C-B,Catalyst 9600 2xC9600-LC-48Y24C BUNDLE P,Catalyst 9600 2xC9600-LC-48Y24C BUNDLE PID ONLY-NOTACTUAL HW,C9600-LC-48Y24C-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-LC-48Y-B,Catalyst 9600 2xC9600-LC-48Y BUNDLE PID ,Catalyst 9600 2xC9600-LC-48Y BUNDLE PID ONLY-NOT ACTUAL HW,C9600-LC-48Y-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-LC-48YL,Cisco Catalyst 9600 Series 48-Port 25GE/,Cisco Catalyst 9600 Series 48-Port 25GE/10GE/1GE,C9600-LC-48YL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,35404.27,0,,$54576.00,0,,N,N
CIC9600-LC-48YL=,Cisco Catalyst 9600 Series 48-Port 25GE/,Cisco Catalyst 9600 Series 48-Port 25GE/10GE/1GE Spare,C9600-LC-48YL=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,35404.27,0,,$54576.00,0,,Y,N
CIC9600-NW-A,Cisco Catalyst 9600 Network Advantage Li,Cisco Catalyst 9600 Network Advantage License,C9600-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-OTHER,Catalyst 9600 Other PIN; For Tracking On,Catalyst 9600 Other PIN; For Tracking Only,C9600-OTHER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-PWR-2KWAC,Cisco Catalyst 9600 Series 2000W AC Powe,Cisco Catalyst 9600 Series 2000W AC Power Supply,C9600-PWR-2KWAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4302.43,0,,$6632.24,0,,Y,N
CIC9600-PWR-2KWDC,Cisco Catalyst 9600 Series 2000W DC Powe,Cisco Catalyst 9600 Series 2000W DC Power Supply,C9600-PWR-2KWDC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8604.89,0,,$13264.50,0,,Y,N
CIC9600-SSD-NONE,No SSD Memory Selected,No SSD Memory Selected,C9600-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-SUP-1,Cisco Catalyst 9600 Series Supervisor 1 ,Cisco Catalyst 9600 Series Supervisor 1 Module,C9600-SUP-1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,58113.06,0,,$89581.80,0,,Y,N
CIC9600-SUP-1/2,Cisco Catalyst 9600 Series Redundant Sup,Cisco Catalyst 9600 Series Redundant Supervisor 1 Module,C9600-SUP-1/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,58113.06,0,,$89581.80,0,,Y,N
CIC9600-SUP-1-B,Cisco Catalyst 9600 SUP1 BUNDLE PID ONLY,Cisco Catalyst 9600 SUP1 BUNDLE PID ONLY - NOT AN ACTUAL HW,C9600-SUP-1-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600-SUP-NONE,No C9600 Supervisor Module Selected,No C9600 Supervisor Module Selected,C9600-SUP-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9600X-LC-56YL4C,Cisco Catalyst 9600 Series 56-Port 10G/2,Cisco Catalyst 9600 Series 56-Port 10G/25G/50G  4-Port 100G,C9600X-LC-56YL4C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,50639.89,0,,$78061.83,0,,Y,N
CIC9600X-SUP-2,Cisco Catalyst 9600 Series Supervisor 2 ,Cisco Catalyst 9600 Series Supervisor 2 Module,C9600X-SUP-2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,76592.82,0,,$118068.52,0,,Y,N
CIC9600X-SUP-2/2,Cisco Catalyst 9600 Series Redundant Sup,Cisco Catalyst 9600 Series Redundant Supervisor 2 Module,C9600X-SUP-2/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,76592.82,0,,$118068.52,0,,Y,N
CIC9606-ACC-KIT=,Cisco Catalyst 9600 Series 6 slot chassi,Cisco Catalyst 9600 Series 6 slot chassis Accessory Kit,C9606-ACC-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,114.71,0,,$176.86,0,,Y,N
CIC9606-FAN,Cisco Catalyst 9600 Series C9606 Chassis,Cisco Catalyst 9600 Series C9606 Chassis Fan Tray,C9606-FAN,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9606-PWR-BLANK,Cisco Catalyst 9600 Series Blank for Pow,Cisco Catalyst 9600 Series Blank for Power Supply Slot,C9606-PWR-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
