STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CINXA-PAC-650W-PI,Nexus NEBs AC 650W PSU -  Port Side Inta,Nexus NEBs AC 650W PSU -  Port Side Intake,NXA-PAC-650W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-650W-PI=,Nexus NEBs AC 650W PSU -  Port Side Inta,Nexus NEBs AC 650W PSU -  Port Side Intake,NXA-PAC-650W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,695.57,0,,$1036.75,0,,N,N
CINXA-PAC-750W-PE,Nexus AC 750W PSU -  Port Side Exhaust,Nexus AC 750W PSU -  Port Side Exhaust,NXA-PAC-750W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-750W-PE=,Nexus AC 750W PSU -  Port Side Exhaust,Nexus AC 750W PSU -  Port Side Exhaust,NXA-PAC-750W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1043.35,0,,$1555.13,0,,N,N
CINXA-PAC-750W-PI,Nexus AC 750W PSU -  Port Side Intake,Nexus AC 750W PSU -  Port Side Intake,NXA-PAC-750W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-750W-PI=,Nexus AC 750W PSU -  Port Side Intake,Nexus AC 750W PSU -  Port Side Intake,NXA-PAC-750W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1043.35,0,,$1555.13,0,,Y,N
CINXA-PDC-1100W-PE,Nexus 1100W Platinum DC PS  port side ex,Nexus 1100W Platinum DC PS  port side exhaust airflow,NXA-PDC-1100W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2782.25,0,,$4147.00,4,,N,N
CINXA-PDC-1100W-PI,Nexus 1100W Platinum DC PS  port side in,Nexus 1100W Platinum DC PS  port side intake airflow,NXA-PDC-1100W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2782.25,0,,$4147.00,0,,Y,N
CINXA-PDC-930W-PE,Nexus 9K DC PS  Port-side Exhaust,Nexus 9K DC PS  Port-side Exhaust,NXA-PDC-930W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1391.13,0,,$2073.50,0,,Y,N
CINXA-PDC-930W-PI,Nexus 9K 930W DC PS  Port-side Intake,Nexus 9K 930W DC PS  Port-side Intake,NXA-PDC-930W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1391.13,0,,$2073.50,0,,Y,N
CINXA-PHV-1100W-PE,Nexus 1100W Platinum HV-AC-DC PS  Port s,Nexus 1100W Platinum HV-AC-DC PS  Port side Exhaust airflow,NXA-PHV-1100W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1391.13,0,,$2073.50,0,,Y,N
CINXA-PHV-1100W-PI,Nexus 1100W Platinum HV-AC-DC PS  Port s,Nexus 1100W Platinum HV-AC-DC PS  Port side Intake airflow,NXA-PHV-1100W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1391.13,0,,$2073.50,0,,Y,N
CINXASFAN-160CFM2PI,Nexus Fan  160CFM2  port side intake air,Nexus Fan  160CFM2  port side intake airflow /w EEPROM,NXASFAN-160CFM2PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-30CFM-PE,Nexus Fan  30CFM  port side exhaust airf,Nexus Fan  30CFM  port side exhaust airflow /w EEPROM,NXA-SFAN-30CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-30CFM-PI,Nexus Fan  30CFM  port side intake airfl,Nexus Fan  30CFM  port side intake airflow /w EEPROM,NXA-SFAN-30CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-35CFM-PE,Nexus Fan  35CFM  port side exhaust airf,Nexus Fan  35CFM  port side exhaust airflow /w EEPROM,NXA-SFAN-35CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-35CFM-PI,Nexus Fan  35CFM  port side intake airfl,Nexus Fan  35CFM  port side intake airflow /w EEPROM,NXA-SFAN-35CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-ACC-KIT-1RU,Nexus 3K/9K Fixed Accessory Kit   1RU fr,Nexus 3K/9K Fixed Accessory Kit   1RU front and rear removal,NXK-ACC-KIT-1RU,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-ACC-KIT-1RU=,Nexus 3K/9K Fixed Accessory Kit   1RU fr,Nexus 3K/9K Fixed Accessory Kit   1RU front and rear removal,NXK-ACC-KIT-1RU=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,208.68,0,,$311.03,0,,N,N
CINXK-ACC-KIT2-2RU,Nexus 9K Fixed Accessory Kit  2RU front ,Nexus 9K Fixed Accessory Kit  2RU front and rear removal,NXK-ACC-KIT2-2RU,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-AF-PE,Dummy PID for Airflow Selection Port-sid,Dummy PID for Airflow Selection Port-side Exhaust,NXK-AF-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-AF-PI,Dummy PID for Airflow Selection Port-sid,Dummy PID for Airflow Selection Port-side Intake,NXK-AF-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-MEM-16GB,Additional memory of 16GB for Nexus Swit,Additional memory of 16GB for Nexus Switches,NXK-MEM-16GB,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1403.65,0,,$2092.16,0,,N,N
CINXK-MEM-16GB=,Additional memory of 16GB for Nexus Swit,Additional memory of 16GB for Nexus Switches,NXK-MEM-16GB=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1403.65,0,,$2092.16,0,,Y,N
CINXK-MEM-32GB,Additional memory of 32GB for Nexus 9000,Additional memory of 32GB for Nexus 9000 Switches,NXK-MEM-32GB,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2928.19,0,,$4364.53,0,,Y,N
CINXK-MEM-8GB,Additional memory of 8GB for Nexus Switc,Additional memory of 8GB for Nexus Switches,NXK-MEM-8GB,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,866.67,0,,$1291.79,0,,N,N
CINXK-MEM-8GB=,Additional memory of 8GB for Nexus Switc,Additional memory of 8GB for Nexus Switches  Spare,NXK-MEM-8GB=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,866.67,0,,$1291.79,0,,Y,N
CINXK-PICK-BIDI,PID to select QSFP-40/100-SRBD Optic in ,PID to select QSFP-40/100-SRBD Optic in the bundle,NXK-PICK-BIDI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-10.1.1,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel10.1.1(32-bit),NXOS-10.1.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-10.1.2,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 10.1.2,NXOS-10.1.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-64-10.1.2,Nexus 9500  9300 Base NX-OS Software Rel,Nexus 9500  9300 Base NX-OS Software Rel 10.1.2(64-bit),NXOS-64-10.1.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-64-10.2.1F,Nexus 9500  9300 Base NX-OS Software Rel,Nexus 9500  9300 Base NX-OS Software Rel 10.2.1(64-bit),NXOS-64-10.2.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-64-10.2.1QF,Nexus 9500  9300 Base NX-OS SW Rel 10.2.,Nexus 9500  9300 Base NX-OS SW Rel 10.2.1q (64-bit) for GX2B,NXOS-64-10.2.1QF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-703I4.2,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 7.0(3)I4(2),NXOS-703I4.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-703I4.3,Nexus 9k/3K NX-OS Maintenance Software R,Nexus 9k/3K NX-OS Maintenance Software Rel 7.0(3)I4.3,NXOS-703I4.3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-703I7.2,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 7.0(3)I7(2),NXOS-703I7.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.2.2,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.2.2,NXOS-9.2.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.11,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.11,NXOS-9.3.11,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.2,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.2,NXOS-9.3.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.3,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.3,NXOS-9.3.3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.4,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.4,NXOS-9.3.4,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.5,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.5,NXOS-9.3.5,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.6,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.6,NXOS-9.3.6,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.7,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.7,NXOS-9.3.7,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.8,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.8,NXOS-9.3.8,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.9,Nexus 9500  9300  3000 Base NX-OS Softwa,Nexus 9500  9300  3000 Base NX-OS Software Rel 9.3.9,NXOS-9.3.9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-AD-GF,NX-OS Advantage license for a 1G Nexus 9,NX-OS Advantage license for a 1G Nexus 9K,NXOS-AD-GF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,13568.21,0,,$20223.64,0,,Y,N
CINXOS-AD-XF,NX-OS Advantage License for Nexus 9300 (,NX-OS Advantage License for Nexus 9300 (10G+) Platforms,NXOS-AD-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,32564.46,0,,$48537.88,0,,Y,N
CINXOS-AD-XF=,NX-OS Advantage License for Nexus 9300 (,NX-OS Advantage License for Nexus 9300 (10G+) Platforms,NXOS-AD-XF=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,32564.46,0,,$48537.88,0,,Y,N
CINXOS-AD-XF2,NX-OS Advantage license for Nexus 9300 (,NX-OS Advantage license for Nexus 9300 (XF2 10G+) Platforms,NXOS-AD-XF2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,81410.49,0,,$121343.75,0,,Y,N
CINXOS-CS-10.2.2F,Nexus 9500  9300 NX-OS Software 10.2.2 (,Nexus 9500  9300 NX-OS Software 10.2.2 (64bit) Cisco Silicon,NXOS-CS-10.2.2F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.3F,Nexus 9500  9300 NX-OS Software 10.2.3 (,Nexus 9500  9300 NX-OS Software 10.2.3 (64bit) Cisco Silicon,NXOS-CS-10.2.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.4M,Nexus 9500  9300 NX-OS Software 10.2.4 (,Nexus 9500  9300 NX-OS Software 10.2.4 (64bit) Cisco Silicon,NXOS-CS-10.2.4M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.5M,Nexus 9500  9300 NX-OS Software 10.2.5 (,Nexus 9500  9300 NX-OS Software 10.2.5 (64bit) Cisco Silicon,NXOS-CS-10.2.5M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.6M,Nexus 9500  9300 NX-OS Software 10.2.6 (,Nexus 9500  9300 NX-OS Software 10.2.6 (64bit) Cisco Silicon,NXOS-CS-10.2.6M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.1F,Nexus 9300  9500  9800 NX-OS SW 10.3.1 (,Nexus 9300  9500  9800 NX-OS SW 10.3.1 (64bit) Cisco Silicon,NXOS-CS-10.3.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.2F,Nexus 9300  9500  9800 NX-OS SW 10.3.2 (,Nexus 9300  9500  9800 NX-OS SW 10.3.2 (64bit) Cisco Silicon,NXOS-CS-10.3.2F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.3F,Nexus 9300  9500  9800 NX-OS SW 10.3.3 (,Nexus 9300  9500  9800 NX-OS SW 10.3.3 (64bit) Cisco Silicon,NXOS-CS-10.3.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.4AM,Nexus 9300  9500  9800 NX-OS SW 10.3.4 (,Nexus 9300  9500  9800 NX-OS SW 10.3.4 (64bit) Cisco Silicon,NXOS-CS-10.3.4AM,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.5M,Nexus 9300  9500  9800 NX-OS SW 10.3.5 (,Nexus 9300  9500  9800 NX-OS SW 10.3.5 (64bit) Cisco Silicon,NXOS-CS-10.3.5M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.6M,Nexus 9300  9500  9800 NX-OS SW 10.3.6 (,Nexus 9300  9500  9800 NX-OS SW 10.3.6 (64bit) Cisco Silicon,NXOS-CS-10.3.6M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.1F,Nexus 9300  9500  9800 NX-OS SW 10.4.1 (,Nexus 9300  9500  9800 NX-OS SW 10.4.1 (64bit) Cisco Silicon,NXOS-CS-10.4.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.2F,Nexus 9300  9500  9800 NX-OS SW 10.4.2 (,Nexus 9300  9500  9800 NX-OS SW 10.4.2 (64bit) Cisco Silicon,NXOS-CS-10.4.2F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.3F,Nexus 9300  9500  9800 NX-OS SW 10.4.3 (,Nexus 9300  9500  9800 NX-OS SW 10.4.3 (64bit) Cisco Silicon,NXOS-CS-10.4.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.4M,Nexus 9300  9500  9800 NX-OS SW 10.4.4 (,Nexus 9300  9500  9800 NX-OS SW 10.4.4 (64bit) Cisco Silicon,NXOS-CS-10.4.4M,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.5.1F,Nexus 9300  9500  9800 NX-OS SW 10.5.1 (,Nexus 9300  9500  9800 NX-OS SW 10.5.1 (64bit) Cisco Silicon,NXOS-CS-10.5.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.5.2F,Nexus 9300  9500  9800 NX-OS SW 10.5.2 (,Nexus 9300  9500  9800 NX-OS SW 10.5.2 (64bit) Cisco Silicon,NXOS-CS-10.5.2F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.5.3F,Nexus 9300  9500  9800 NX-OS SW 10.5.3 (,Nexus 9300  9500  9800 NX-OS SW 10.5.3 (64bit) Cisco Silicon,NXOS-CS-10.5.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-ES-GF,NX-OS Essentials SW license for a 1G Nex,NX-OS Essentials SW license for a 1G Nexus 9K,NXOS-ES-GF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,7475.68,0,,$11142.63,0,,N,N
CINXOS-ES-M4,NX-OS Essentials SW license for Nexus Mo,NX-OS Essentials SW license for Nexus Modular 4 Slot,NXOS-ES-M4,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,37378.4,0,,$55713.16,0,,Y,N
CINXOS-ES-XF,NX-OS Essentials license for Nexus 9300 ,NX-OS Essentials license for Nexus 9300 (10G+) Platforms,NXOS-ES-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,19436.77,0,,$28970.84,0,,N,N
CINXOS-ES-XF2,NX-OS Essentials license for Nexus 9300 ,NX-OS Essentials license for Nexus 9300 (XF2 10G+) Platforms,NXOS-ES-XF2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,37378.4,0,,$55713.16,0,,Y,N
CINXOS-MSLL-10.4.1F,Nexus 9500  9300 NX-OS Software 10.4.1 (,Nexus 9500  9300 NX-OS Software 10.4.1 (64bit) Merch Silicon,NXOS-MSLL-10.4.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-NDB-XF,NDB License for Fixed Platforms >=10G,NDB License for Fixed Platforms >=10G,NXOS-NDB-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,3672.57,0,,$5474.04,0,,Y,N
CINXOS-SEC-XF=,Security License for Fixed Platforms,Security License for Fixed Platforms,NXOS-SEC-XF=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,6955.64,0,,$10367.49,0,,N,N
CINXOS-SEC-XM,Security License for Modular Platforms,Security License for Modular Platforms,NXOS-SEC-XM,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,13911.26,0,,$20734.99,0,,Y,N
CINXOS-SLP-INFO-9K,Info PID for Smart Licensing using Polic,Info PID for Smart Licensing using Policy for N9K,NXOS-SLP-INFO-9K,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-SLP-INFO-MDS,Info PID for Smart Licensing using Polic,Info PID for Smart Licensing using Policy for MDS,NXOS-SLP-INFO-MDS,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-UPG-L-AD-XF=,NX-OS Upgrade License: LAN To Advantage ,NX-OS Upgrade License: LAN To Advantage (10G+ Platforms),NXOS-UPG-L-AD-XF=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,11961.09,0,,$17828.21,0,,Y,N
CIOA-C9200-DNAP241Y,OA C9200 DNA Premier  24-Port  1 Year Te,OA C9200 DNA Premier  24-Port  1 Year Term License,OA-C9200-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9200-DNAP481Y,OA C9200 DNA Premier  48-Port  1 Year Te,OA C9200 DNA Premier  48-Port  1 Year Term License,OA-C9200-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9200L-DNAP241Y,OA C9200L DNA Premier  24-Port  1 Year T,OA C9200L DNA Premier  24-Port  1 Year Term License,OA-C9200L-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9200L-DNAP481Y,OA C9200L DNA Premier  48-Port  1 Year T,OA C9200L DNA Premier  48-Port  1 Year Term License,OA-C9200L-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300-DNA24SP1Y,OA C9300 DNA Premier 1 Year Term License,OA C9300 DNA Premier 1 Year Term License,OA-C9300-DNA24SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300-DNA48SP1Y,OA C9300 DNA Premier 1 Year Term License,OA C9300 DNA Premier 1 Year Term License,OA-C9300-DNA48SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300L-24-EA3,OA 24-port NW & DNA Ess to NW & DNA Adv ,OA 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),OA-C9300L-24-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300L-24-EA5,OA 24-port NW & DNA Ess to NW & DNA Adv ,OA 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),OA-C9300L-24-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300L-24-EA7,OA 24-port NW & DNA Ess to NW & DNA Adv ,OA 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),OA-C9300L-24-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300L-48-EA3,OA 48-port NW & DNA Ess to NW&DNA Adv Up,OA 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 3Y,OA-C9300L-48-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300L-48-EA5,OA 48-port NW & DNA Ess to NW&DNA Adv Up,OA 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 5Y,OA-C9300L-48-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300L-48-EA7,OA 48-port NW & DNA Ess to NW&DNA Adv Up,OA 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 7Y,OA-C9300L-48-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300LDNAP2410Y,OA 24-port NW & Cisco DNA Premier Licens,OA 24-port NW & Cisco DNA Premier License (10Y),OA-C9300LDNAP2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-C9300LDNAP4810Y,OA 48-port NW & Cisco DNA Premier Licens,OA 48-port NW & Cisco DNA Premier License (10Y),OA-C9300LDNAP4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-CAT-DNAPADD1Y,OA DNA Premier Catalyst Add-on  1 Year T,OA DNA Premier Catalyst Add-on  1 Year Term License,OA-CAT-DNAPADD1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-CAT-DNAPADD3Y,OA DNA Premier Catalyst Add-on  3 Year T,OA DNA Premier Catalyst Add-on  3 Year Term License,OA-CAT-DNAPADD3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIOA-CAT-DNAPADD5Y,OA DNA Premier Catalyst Add-on  5 Year T,OA DNA Premier Catalyst Add-on  5 Year Term License,OA-CAT-DNAPADD5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
