STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIIM-C9300-DNAA4810Y,IM C9300 DNA Advantage  48-Port  10 Year,IM C9300 DNA Advantage  48-Port  10 Year Term License,IM-C9300-DNAA4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAE2410Y,IM C9300 DNA Essentials  24-Port  10 Yea,IM C9300 DNA Essentials  24-Port  10 Year Term License,IM-C9300-DNAE2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAE4810Y,IM C9300 DNA Essentials  48-Port  10 Yea,IM C9300 DNA Essentials  48-Port  10 Year Term License,IM-C9300-DNAE4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA3,IM 24-port NW & DNA Ess to NW & DNA Adv,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),IM-C9300L-24-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA5,IM 24-port NW & DNA Ess to NW & DNA Adv,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),IM-C9300L-24-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA7,IM 24-port NW & DNA Ess to NW & DNA Adv,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),IM-C9300L-24-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA3,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 3Y,IM-C9300L-48-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA5,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 5Y,IM-C9300L-48-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA7,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 7Y,IM-C9300L-48-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300LDNAP2410Y,IM 24-port NW & Cisco DNA Premier Licens,IM 24-port NW & Cisco DNA Premier License (10Y),IM-C9300LDNAP2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300LDNAP4810Y,IM 48-port NW & Cisco DNA Premier Licens,IM 48-port NW & Cisco DNA Premier License (10Y),IM-C9300LDNAP4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD1Y,IM DNA Premier Catalyst Add-on  1 Year T,IM DNA Premier Catalyst Add-on  1 Year Term License,IM-CAT-DNAPADD1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD3Y,IM DNA Premier Catalyst Add-on  3 Year T,IM DNA Premier Catalyst Add-on  3 Year Term License,IM-CAT-DNAPADD3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD5Y,IM DNA Premier Catalyst Add-on  5 Year T,IM DNA Premier Catalyst Add-on  5 Year Term License,IM-CAT-DNAPADD5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD7Y,IM DNA Premier Catalyst Add-on  7 Year T,IM DNA Premier Catalyst Add-on  7 Year Term License,IM-CAT-DNAPADD7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIINSTALL-OS-HDD,Install the OS on the HDD or RAID volume,Install the OS on the HDD or RAID volume,INSTALL-OS-HDD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-AUTO-MODE,IOS XE Autonomous or SD-Routing mode for,IOS XE Autonomous or SD-Routing mode for Unified image,IOSXE-AUTO-MODE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-AUTO-MODE-PF,IOS XE Autonomous or SD-Routing mode for,IOS XE Autonomous or SD-Routing mode for Unified image,IOSXE-AUTO-MODE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-CTRL-MODE,IOS XE SD-WAN boot up mode for Unified i,IOS XE SD-WAN boot up mode for Unified image,IOSXE-CTRL-MODE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-CTRL-MODE-PF,IOS XE SD-WAN boot up mode for Unified i,IOS XE SD-WAN boot up mode for Unified image -Deployment Opt,IOSXE-CTRL-MODE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-ACCPMK=,IW6300 Pole/Wall Mount Kit (dry climates,IW6300 Pole/Wall Mount Kit (dry climates),IOT-ACCPMK=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,821,0,,$1223.72,0,,N,N
CIIOT-ACCPMKHZM=,IW6300 Pole/Wall Mount Kit  Stainless St,IW6300 Pole/Wall Mount Kit  Stainless Steel (wet climates),IOT-ACCPMKHZM=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2761.57,0,,$4116.16,0,,Y,N
CIIOT-ACCPMK-LB,IW6300  Mount Attachment - L-Brackets (o,IW6300  Mount Attachment - L-Brackets (o,IOT-ACCPMK-LB,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,220.25,0,,$328.28,0,,Y,N
CIIOTD-PROMO-OPTOUT,IOTOD Promo Opt Out Option,IOTOD Promo Opt Out Option,IOTD-PROMO-OPTOUT,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-ENTERPRISE,IoT for Extended Enterprise Solutions. F,IoT for Extended Enterprise Solutions. For Tracking Only.,IOT-ENTERPRISE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-ENT-OTHER,Not related to IoT Enterprise Solutions.,Not related to IoT Enterprise Solutions. For Tracking Only.,IOT-ENT-OTHER,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-EXT-ENTERPRISE,IoT Extended Enterprise. For tracking on,IoT Extended Enterprise. For tracking only.,IOT-EXT-ENTERPRISE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-FACTORY-AUTOMA,Industrial Automation & Network Security,Industrial Automation & Network Security; For tracking only.,IOT-FACTORY-AUTOMA,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-MFG-OTHER,Not related to IoT Manufacturing Solutio,Not related to IoT Manufacturing Solutio,IOT-MFG-OTHER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOTOD-IR-A-3Y,IOTOD 3 year Advantage device license fo,IOTOD 3 year Advantage device license fo,IOTOD-IR-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2245.52,0,,$3346.97,0,,Y,N
CIIOTOD-IW-E-3Y,IOTOD IW Essential 3year subscription,IOTOD IW Essential 3year subscription,IOTOD-IW-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,362.97,0,,$541.02,0,,Y,N
CIIOT-OTHER,Not related to an IoT Solution; For trac,Not related to an IoT Solution; For trac,IOT-OTHER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-RAIL,Connected Rail: Trackside WiFi Station,Connected Rail: Trackside WiFi Station,IOT-RAIL,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-RAMA,Remote Mobile Assets (All Industries); F,Remote Mobile Assets (All Industries); For tracking only.,IOT-RAMA,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-TRANSPORTATION,Transportation Industry Solutions; For t,Transportation Industry Solutions; For t,IOT-TRANSPORTATION,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR1100-M-BLANK,IR1100 mSATA Blank,IR1100 mSATA Blank,IR1100-M-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR1100-P-BLANK,IR1100 Blank Pluggable,IR1100 Blank Pluggable,IR1100-P-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,149.28,0,,$222.50,0,,N,N
CIIR1100-SSD-100G=,100GB SSD storage module for IR1100,100GB SSD storage module for IR1100,IR1100-SSD-100G=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1395.46,1395.46,,$2892.44,0,,Y,N
CIIR1101-A-K9,Cisco IR1101 Industrial Integrated Servi,Cisco IR1101 Industrial Integrated Services Router Rugged,IR1101-A-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1492.74,0,,$2224.95,0,,N,N
CIIR1101-DINRAIL,Din Rail kit for the IR1101,Din Rail kit for the IR1101,IR1101-DINRAIL,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,81.44,0,,$121.36,0,,N,N
CIIR1101-DINRAIL=,Din Rail kit for the IR1101,Din Rail kit for the IR1101,IR1101-DINRAIL=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,73.19,73.19,,$151.70,0,,N,N
CIIR1101-K9,Cisco IR1101 Industrial Integrated Servi,Cisco IR1101 Industrial Integrated Services Router Rugged,IR1101-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1073.44,1073.44,,$2224.95,0,,N,N
CIIR1101-PK-1,Single pack shipping box for the IR1101,Single pack shipping box for the IR1101,IR1101-PK-1,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR1821-K9,Cisco Catalyst IR1821 Rugged Series Rout,Cisco Catalyst IR1821 Rugged Series Router,IR1821-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1844.37,1844.37,,$4004.91,0,,Y,N
CIIR1831-K9,Cisco Catalyst IR1831 Rugged Series Rout,Cisco Catalyst IR1831 Rugged Series Router,IR1831-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2049.3,2049.3,,$4449.91,0,,Y,N
CIIR1833-K9,Cisco Catalyst IR1833 Rugged Series Rout,Cisco Catalyst IR1833 Rugged Series Route,IR1833-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2171.64,2171.64,,$4814.80,0,,Y,N
CIIR1835-K9,Cisco Catalyst IR1835 Rugged Series Rout,Cisco Catalyst IR1835 Rugged Series Router,IR1835-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3073.93,3073.93,,$6674.86,0,,Y,N
CIIR809-DINRAIL=,Din Rail kit for the IR809,Din Rail kit for the IR809,IR809-DINRAIL=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,110.13,0,,$164.15,0,,Y,N
CIIR8340-K9,Cisco Catalyst IR8340 Rugged Router,Cisco Catalyst IR8340 Rugged Router,IR8340-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,21686.65,0,,$33004.83,0,,Y,N
CIIR-CAB-CON-USB,Console Cable 6ft with USB Type A and mi,Console Cable 6ft with USB Type A and mini-B,IR-CAB-CON-USB,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,44.78,0,,$66.75,0,,Y,N
CIIR-CAB-CON-USB=,Console Cable 6ft with USB Type A and mi,Console Cable 6ft with USB Type A and mini-B,IR-CAB-CON-USB=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,35.86,35.86,,$77.88,0,,Y,N
CIIRM-1100-4A2T,Expansion module for IR1101: Serial and,Expansion module for IR1101: Serial and Ethernet,IRM-1100-4A2T,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1078.02,0,,$1606.81,0,,Y,N
CIIRM-1100-DINRAIL,Din Rail kit for IR1101 Expansion Module,Din Rail kit for IR1101 Expansion Module,IRM-1100-DINRAIL,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,74.63,0,,$111.25,0,,Y,N
CIIRM-1100-DINRAIL=,Din Rail kit for IR1101 Expansion Module,Din Rail kit for IR1101 Expansion Module,IRM-1100-DINRAIL=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,64.4,64.4,,$133.50,0,,N,N
CIIRM-1100-SP,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable / SFP,IRM-1100-SP,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,447.83,0,,$667.49,0,,Y,N
CIIRM-1100-SP=,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable / SFP,IRM-1100-SP=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,597.11,0,,$889.98,0,,N,N
CIIRM-1100-SPMI,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable/SFP/MSATA/IO,IRM-1100-SPMI,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,522.46,0,,$778.73,0,,Y,N
CIIRM-1100-SPMI=,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable/SFP/MSATA/IO,IRM-1100-SPMI=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,461.1,461.1,,$1001.23,0,,Y,N
CIIRM-GNSS-BLANK,FRU GNSS Blank,FRU GNSS Blank,IRM-GNSS-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIRM-NIM-BLANK,IR Series Network Interface Module - Bla,IR Series Network Interface Module - Blank Cover,IRM-NIM-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIRM-P-BLANK,FRU Pluggable Blank,FRU Pluggable Blank,IRM-P-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,149.28,0,,$222.50,0,,Y,N
CIIRM-PSU-BLANK,IR Series Power Supply Module - Blank Co,IR Series Power Supply Module - Blank Cover,IRM-PSU-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIRM-SSD-BLANK,LTE Pluggable Blank,LTE Pluggable Blank,IRM-SSD-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIRM-TIMING-BLANK,IR Series Timing Module - Blank Cover,IR Series Timing Module - Blank Cover,IRM-TIMING-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIRM-WP-BLANK,FRU Wide Pluggable Blank,FRU Wide Pluggable Blank,IRM-WP-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,149.28,0,,$222.50,0,,Y,N
CIIR-PWR-G2A-AU,IR800 G2A Power Cords - Australia,IR800 G2A Power Cords - Australia,IR-PWR-G2A-AU,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIISA-3000-2C2F-K9,Industrial Security Appliance 3000 2 cop,Industrial Security Appliance 3000 2 copper 2 fiber ports,ISA-3000-2C2F-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4093.48,4093.48,,$8888.70,0,,Y,N
CIISA-3000-2C2F-K9=,Industrial Security Appliance 3000 2 cop,Industrial Security Appliance 3000 2 copper 2 fiber ports,ISA-3000-2C2F-K9=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4093.48,4093.48,,$8888.70,0,,Y,N
CIISA-3000-4C-K9=,Industrial Security Appliance 3000 4 cop,Industrial Security Appliance 3000 4 copper ports,ISA-3000-4C-K9=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5963.5,0,,$8888.70,0,,N,N
CIISE-BASE-T,ISE BASE Term License,ISE BASE Term License,ISE-BASE-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-BASE-TRK-1Y,ISE BASE Tracker Term 1Y,ISE BASE Tracker Term 1Y,ISE-BASE-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-BASE-TRK-3Y,ISE BASE Tracker Term 3Y,ISE BASE Tracker Term 3Y,ISE-BASE-TRK-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-BASE-TRK-5Y,ISE BASE Tracker Term 5Y,ISE BASE Tracker Term 5Y,ISE-BASE-TRK-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-B-DNAC1-TRK-1Y,DNA4C1 ISE BASE Tracker SKU 0-36M,DNA4C1 ISE BASE Tracker SKU 0-36M,ISE-B-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-B-DNAC1-TRK-3Y,DNA4C1 ISE BASE Tracker SKU 3Y,DNA4C1 ISE BASE Tracker SKU 3Y,ISE-B-DNAC1-TRK-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-B-DNAC1-TRK-5Y,DNA4C1 ISE BASE Tracker SKU 5Y,DNA4C1 ISE BASE Tracker SKU 5Y,ISE-B-DNAC1-TRK-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-PLS-T,ISE PLS Term License,ISE PLS Term License,ISE-PLS-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-PLS-TRK-1Y,ISE PLS Tracker Term 1Y,ISE PLS Tracker Term 1Y,ISE-PLS-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4G,ISR1100 Series Router  4 Eth LAN/WAN Por,ISR1100 Series Router  4 Eth LAN/WAN Ports  4G RAM,ISR1100-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,825.48,825.48,,$1672.97,0,,Y,N
CIISR1100-4G-DNA,ISR1100 4G and LTE Platform Selection fo,ISR1100 4G and LTE Platform Selection for SDWAN,ISR1100-4G-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4G-DNA-PF,ISR1100 4G Series Platform Selection for,ISR1100 4G Series Platform Selection for DNA,ISR1100-4G-DNA-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4G-KR,ISR1100 Series Router - Korea only  4 LA,ISR1100 Series Router - Korea only  4 LAN/WAN Ports 4G RAM,ISR1100-4G-KR,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,825.48,825.48,,$1672.97,0,,Y,N
CIISR1100-4GLTE-DNA,ISR1100 4GLTE Platfrom Selection for SDW,ISR1100 4GLTE Platfrom Selection for SDWAN,ISR1100-4GLTE-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4GLTEGB,ISR1100 Router  4 Eth LAN/WAN Ports  1 L,ISR1100 Router  4 Eth LAN/WAN Ports  1 LTE Port  4G RAM,ISR1100-4GLTEGB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1606.73,1606.73,,$2930.06,0,,Y,N
CIISR1100-4GLTE-PF,ISR1100 4GLTE Series Platform Selection,ISR1100 4GLTE Series Platform Selection for DNA,ISR1100-4GLTE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4G-PF,ISR1100-4G and LTE Platform Selection fo,ISR1100-4G and LTE Platform Selection for DNA,ISR1100-4G-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4GPM20,Promo ISR1100 Router  4GE LAN/WAN Ports ,Promo ISR1100 Router  4GE LAN/WAN Ports ,ISR1100-4GPM20,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-6G,ISR1100 Router  4 GE LAN/WAN Ports and 2,ISR1100 Router  4 GE LAN/WAN Ports and 2 SFP ports  4GB RAM,ISR1100-6G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3106.03,3106.03,,$6294.90,0,,Y,N
CIISR1100-6G-DNA,ISR1100 6G Platfrom Selection for SDWAN,ISR1100 6G Platfrom Selection for SDWAN,ISR1100-6G-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-6G-DNA-PF,ISR1100 6G Series Platform Selection for,ISR1100 6G Series Platform Selection for DNA,ISR1100-6G-DNA-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-6G-KR,ISR1100 - Korea  4 GE LAN/WAN Ports and,ISR1100 - Korea  4 GE LAN/WAN Ports and 2 SFP ports  4GB RAM,ISR1100-6G-KR,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3106.03,3106.03,,$6294.90,0,,Y,N
CIISR1100-6G-PF,ISR1100-6G Platform Selection for DNA,ISR1100-6G Platform Selection for DNA,ISR1100-6G-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-6GPM20,Promo - ISR1100 Router  4GE LAN/WAN and,Promo - ISR1100 Router  4GE LAN/WAN and,ISR1100-6GPM20,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR-1100-POE2,ISR 1100 2 Ports 802.3at POE+,ISR 1100 2 Ports 802.3at POE+,ISR-1100-POE2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,329.36,329.36,,$667.49,0,,N,N
CIISR-1100-POE2=,ISR 1100 2 Ports 802.3at POE+,ISR 1100 2 Ports 802.3at POE+,ISR-1100-POE2=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,356.81,356.81,,$723.12,0,,N,N
CIISR-1100-POE4,ISR 1100 4 Ports 802.3at POE Module (4 P,ISR 1100 4 Ports 802.3at POE Module (4 POE or 2 POE+),ISR-1100-POE4,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,384.25,384.25,,$778.73,0,,N,N
CIISR-1100-POE4=,ISR 1100 4 Ports 802.3at POE Module (4 P,ISR 1100 4 Ports 802.3at POE Module (4 POE or 2 POE+),ISR-1100-POE4=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,411.68,411.68,,$834.37,76,,N,N
CIISR1100X-4G,ISR1100 Series Router  4 Eth LAN/WAN Por,ISR1100 Series Router  4 Eth LAN/WAN Ports  8GB RAM,ISR1100X-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1301.17,1301.17,,$2637.05,0,,Y,N
CIISR1100X-6G,ISR1100 Router  4 GE LAN/WAN Ports and 2,ISR1100 Router  4 GE LAN/WAN Ports and 2 SFP ports  8GB RAM,ISR1100X-6G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3726.31,3726.31,,$7551.98,0,,Y,N
CIISR1K2P4P-HSECK9,IPSEC HSEC  License for Cisco ISR 1100 2,IPSEC HSEC  License for Cisco ISR 1100 2P 4P Series,ISR1K2P4P-HSECK9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1646.77,1646.77,,$3337.43,0,,Y,N
CIISR1K2P4P-HSECK9=,IPSEC HSEC  License for Cisco ISR 1100 2,IPSEC HSEC  License for Cisco ISR 1100 2P 4P Series,ISR1K2P4P-HSECK9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1646.77,1646.77,,$3337.43,0,,Y,N
CIISR1K-4GLTGBPM,Promo ISR1100 Router  4GE LAN/WAN and 1,Promo ISR1100 Router  4GE LAN/WAN and 1,ISR1K-4GLTGBPM,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,858.5,858.5,,$1739.90,0,,Y,N
CIISR1K8P-HSECK9,IPSEC HSEC  License for Cisco ISR 1100 8,IPSEC HSEC  License for Cisco ISR 1100 8P Series,ISR1K8P-HSECK9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2744.61,2744.61,,$5562.38,0,,Y,N
CIISR1K8P-HSECK9=,IPSEC HSEC  License for Cisco ISR 1100 8,IPSEC HSEC  License for Cisco ISR 1100 8P Series,ISR1K8P-HSECK9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2744.61,2744.61,,$5562.38,0,,Y,N
CIISR4221/K9,Cisco ISR 4221 (2GE 2NIM 8G FLASH 4G DRA,Cisco ISR 4221 (2GE 2NIM 8G FLASH 4G DRA,ISR4221/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1980.18,1980.18,,$3611.10,0,,N,N
CIISR4221-AX/K9,Cisco ISR 4221 AX Bundle w/APP  SEC lic,Cisco ISR 4221 AX Bundle w/APP  SEC lic,ISR4221-AX/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3780.33,3780.33,,$6893.92,0,,Y,N
CIISR4221-SEC/K9,Cisco ISR 4221 SEC Bundle with SEC lic,Cisco ISR 4221 SEC Bundle with SEC lic,ISR4221-SEC/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3060.26,3060.26,,$5580.79,0,,Y,N
CIISR4300-DNA,ISR4300 platform for DNA,ISR4300 platform for DNA,ISR4300-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
