STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIIEM-3300-6T2S=,Catalyst IE3300 with 6GE Copper + 2GE SF,Catalyst IE3300 with 6GE Copper + 2GE SFP Expansion Module,IEM-3300-6T2S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$4087.11,0,,N,N
CIIEM-3300-8P=,Catalyst IE3300 w/ 8 GE PoE+ Copper port,Catalyst IE3300 w/ 8 GE PoE+ Copper ports Expansion Module,IEM-3300-8P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$11395.67,0,,Y,N
CIIEM-3300-8S=,Catalyst IE3300 with 8 GE SFP Fiber port,Catalyst IE3300 with 8 GE SFP Fiber ports Expansion Module,IEM-3300-8S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$4656.90,0,,N,N
CIIEM-3300-8T=,Catalyst IE3300 with 8 GE Copper ports E,Catalyst IE3300 with 8 GE Copper ports Expansion Module,IEM-3300-8T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$3900.83,0,,Y,N
CIIEM-3400-8P=,Catalyst IE3400 with 8 GE Copper PoE/PoE,Catalyst IE3400 with 8 GE Copper PoE/PoE+ Expansion Module,IEM-3400-8P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$13641.94,0,,N,N
CIIEM-3400-8S=,Catalyst IE3400 with 8 GE SFP ports Expa,Catalyst IE3400 with 8 GE SFP ports Expansion Module,IEM-3400-8S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$8667.30,0,,Y,N
CIIEM-3400-8T=,Catalyst IE3400 with 8 GE Copper ports E,Catalyst IE3400 with 8 GE Copper ports Expansion Module,IEM-3400-8T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$7231.87,0,,Y,N
CIIM-C9200-DNAP241Y,IM C9200 DNA Premier 24-Port 1 Year Term,IM C9200 DNA Premier 24-Port 1 Year Term License,IM-C9200-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200-DNAP481Y,IM C9200 DNA Premier 48-Port 1 Year Term,IM C9200 DNA Premier 48-Port 1 Year Term License,IM-C9200-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP241Y,IM C9200L DNA Premier 24-Port 1 Year Ter,IM C9200L DNA Premier 24-Port 1 Year Term License,IM-C9200L-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP481Y,IM C9200L DNA Premier 48-Port 1 Year Ter,IM C9200L DNA Premier 48-Port 1 Year Term License,IM-C9200L-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA24SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA24SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA48SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA48SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAA4810Y,IM C9300 DNA Advantage 48-Port 10 Year T,IM C9300 DNA Advantage 48-Port 10 Year Term License,IM-C9300-DNAA4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAE2410Y,IM C9300 DNA Essentials 24-Port 10 Year ,IM C9300 DNA Essentials 24-Port 10 Year Term License,IM-C9300-DNAE2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAE4810Y,IM C9300 DNA Essentials 48-Port 10 Year ,IM C9300 DNA Essentials 48-Port 10 Year Term License,IM-C9300-DNAE4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA3,IM 24-port NW & DNA Ess to NW & DNA Adv ,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),IM-C9300L-24-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA5,IM 24-port NW & DNA Ess to NW & DNA Adv ,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),IM-C9300L-24-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA7,IM 24-port NW & DNA Ess to NW & DNA Adv ,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),IM-C9300L-24-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA3,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 3Y,IM-C9300L-48-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA5,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 5Y,IM-C9300L-48-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA7,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 7Y,IM-C9300L-48-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300LDNAP2410Y,IM 24-port NW & Cisco DNA Premier Licens,IM 24-port NW & Cisco DNA Premier License (10Y),IM-C9300LDNAP2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300LDNAP4810Y,IM 48-port NW & Cisco DNA Premier Licens,IM 48-port NW & Cisco DNA Premier License (10Y),IM-C9300LDNAP4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD1Y,IM DNA Premier Catalyst Add-on 1 Year Te,IM DNA Premier Catalyst Add-on 1 Year Term License,IM-CAT-DNAPADD1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD3Y,IM DNA Premier Catalyst Add-on 3 Year Te,IM DNA Premier Catalyst Add-on 3 Year Term License,IM-CAT-DNAPADD3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD5Y,IM DNA Premier Catalyst Add-on 5 Year Te,IM DNA Premier Catalyst Add-on 5 Year Term License,IM-CAT-DNAPADD5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD7Y,IM DNA Premier Catalyst Add-on 7 Year Te,IM DNA Premier Catalyst Add-on 7 Year Term License,IM-CAT-DNAPADD7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIINSTALL-OS-HDD,Install the OS on the HDD or RAID volume,Install the OS on the HDD or RAID volume,INSTALL-OS-HDD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-AUTO-MODE,IOS XE Autonomous for Unified image,IOS XE Autonomous for Unified image,IOSXE-AUTO-MODE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-AUTO-MODE-PF,IOS XE Autonomous for Unified image,IOS XE Autonomous for Unified image,IOSXE-AUTO-MODE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-CTRL-MODE,IOS XE SD-WAN boot up mode for Unified i,IOS XE SD-WAN boot up mode for Unified image,IOSXE-CTRL-MODE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-CTRL-MODE-PF,IOS XE SD-WAN boot up mode for Unified i,IOS XE SD-WAN boot up mode for Unified image -Deployment Opt,IOSXE-CTRL-MODE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-ABOVEGROUND,IoT Above Ground Mining Solutions. For t,IoT Above Ground Mining Solutions. For tracking only.,IOT-ABOVEGROUND,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOTD-PROMO-OPTOUT,IOTOD Promo Opt Out Option,IOTOD Promo Opt Out Option,IOTD-PROMO-OPTOUT,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-ENTERPRISE,IoT for Extended Enterprise Solutions. F,IoT for Extended Enterprise Solutions. For Tracking Only.,IOT-ENTERPRISE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-ENT-OTHER,Not related to IoT Enterprise Solutions.,Not related to IoT Enterprise Solutions. For Tracking Only.,IOT-ENT-OTHER,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-EXT-ENTERPRISE,IoT Extended Enterprise. For tracking on,IoT Extended Enterprise. For tracking only.,IOT-EXT-ENTERPRISE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-FACTORY-AUTOMA,Industrial Automation & Network Security,Industrial Automation & Network Security; For tracking only.,IOT-FACTORY-AUTOMA,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-MINING,IoT Mining Solution. For Tracking Only.,IoT Mining Solution. For Tracking Only.,IOT-MINING,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOTOD-IW-E-3Y,IOTOD IW Essential 3year subscription,IOTOD IW Essential 3year subscription,IOTOD-IW-E-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$496.01,0,,Y,N
CIIOT-OTHER,Not related to an IoT Solution; For trac,Not related to an IoT Solution; For tracking only.,IOT-OTHER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-RAMA,Remote Mobile Assets (All Industries); F,Remote Mobile Assets (All Industries); For tracking only.,IOT-RAMA,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR1100-M-BLANK,IR1100 mSATA Blank,IR1100 mSATA Blank,IR1100-M-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR1100-P-BLANK,IR1100 Blank Pluggable,IR1100 Blank Pluggable,IR1100-P-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$210.92,0,,N,N
CIIR1100-SSD-100G=,100GB SSD storage module for IR1100,100GB SSD storage module for IR1100,IR1100-SSD-100G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$2741.98,0,,Y,N
CIIR1101-A-K9,Cisco IR1101 Industrial Integrated Servi,Cisco IR1101 Industrial Integrated Services Router Rugged,IR1101-A-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$2191.47,0,,N,N
CIIR1101-DINRAIL,Din Rail kit for the IR1101,Din Rail kit for the IR1101,IR1101-DINRAIL,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$115.04,0,,N,N
CIIR1101-DINRAIL=,Din Rail kit for the IR1101,Din Rail kit for the IR1101,IR1101-DINRAIL=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$143.81,0,,N,N
CIIR1101-K9,Cisco IR1101 Industrial Integrated Servi,Cisco IR1101 Industrial Integrated Services Router Rugged,IR1101-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$2191.47,0,,N,N
CIIR1101-PK-1,Single pack shipping box for the IR1101,Single pack shipping box for the IR1101,IR1101-PK-1,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR1101-PK-10,Multi-pack (10-pack) shipping box for th,Multi-pack (10-pack) shipping box for the IR1101,IR1101-PK-10,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR1101-WALLMNT,Wall mount kit for the IR1101,Wall mount kit for the IR1101,IR1101-WALLMNT,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$115.04,0,,Y,N
CIIR1800-DINRAIL,DIN RAIL kit for IR1800,DIN RAIL kit for IR1800,IR1800-DINRAIL,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$210.92,0,,Y,N
CIIR1821-K9,Cisco Catalyst IR1821 Rugged Series Rout,Cisco Catalyst IR1821 Rugged Series Router,IR1821-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$3944.64,0,,Y,N
CIIR1831-K9,Cisco Catalyst IR1831 Rugged Series Rout,Cisco Catalyst IR1831 Rugged Series Router,IR1831-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$4382.96,0,,Y,N
CIIR1833-K9,Cisco Catalyst IR1833 Rugged Series Rout,Cisco Catalyst IR1833 Rugged Series Route,IR1833-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$4821.25,0,,Y,N
CIIR1835-K9,Cisco Catalyst IR1835 Rugged Series Rout,Cisco Catalyst IR1835 Rugged Series Router,IR1835-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$6574.42,0,,Y,N
CIIR8340-K9,Cisco Catalyst IR8340 Rugged Router,Cisco Catalyst IR8340 Rugged Router,IR8340-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$33049.03,0,,Y,N
CIIR-CAB-CON-USB,Console Cable 6ft with USB Type A and mi,Console Cable 6ft with USB Type A and mini-B,IR-CAB-CON-USB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$63.28,0,,Y,N
CIIR-CAB-CON-USB=,Console Cable 6ft with USB Type A and mi,Console Cable 6ft with USB Type A and mini-B,IR-CAB-CON-USB=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$73.83,0,,Y,N
CIIRM-1100-4A2T,Expansion module for IR1101: Serial and ,Expansion module for IR1101: Serial and Ethernet,IRM-1100-4A2T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$1523.22,0,,Y,N
CIIRM-1100-DINRAIL,Din Rail kit for IR1101 Expansion Module,Din Rail kit for IR1101 Expansion Module,IRM-1100-DINRAIL,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$105.46,0,,Y,N
CIIRM-1100-DINRAIL=,Din Rail kit for IR1101 Expansion Module,Din Rail kit for IR1101 Expansion Module,IRM-1100-DINRAIL=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$126.55,0,,N,N
CIIRM-1100-SP,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable / SFP,IRM-1100-SP,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$632.77,0,,Y,N
CIIRM-1100-SP=,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable / SFP,IRM-1100-SP=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$843.69,0,,N,N
CIIRM-1100-SPMI,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable/SFP/MSATA/IO,IRM-1100-SPMI,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$738.23,0,,Y,N
CIIRM-1100-SPMI=,Expansion module for the IR1101 with plu,Expansion module for the IR1101 with pluggable/SFP/MSATA/IO,IRM-1100-SPMI=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$949.15,0,,Y,N
CIIRM-GNSS-BLANK,FRU GNSS Blank,FRU GNSS Blank,IRM-GNSS-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$42.18,0,,Y,N
CIIRM-NIM-BLANK,IR Series Network Interface Module - Bla,IR Series Network Interface Module - Blank Cover,IRM-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$232.96,0,,Y,N
CIIRM-P-BLANK,FRU Pluggable Blank,FRU Pluggable Blank,IRM-P-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$210.92,0,,Y,N
CIIRM-PSU-BLANK,IR Series Power Supply Module - Blank Co,IR Series Power Supply Module - Blank Cover,IRM-PSU-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$170.24,0,,Y,N
CIIRM-SSD-BLANK,LTE Pluggable Blank,LTE Pluggable Blank,IRM-SSD-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$42.18,0,,Y,N
CIIRM-TIMING-BLANK,IR Series Timing Module - Blank Cover,IR Series Timing Module - Blank Cover,IRM-TIMING-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$268.80,0,,Y,N
CIIRM-WP-BLANK,FRU Wide Pluggable Blank,FRU Wide Pluggable Blank,IRM-WP-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$210.92,0,,Y,N
CIIR-PWR-G2A-AU,IR800 G2A Power Cords - Australia,IR800 G2A Power Cords - Australia,IR-PWR-G2A-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIR-PWR-G2A-AU=,IR800 G2A Power Cords - Australia,IR800 G2A Power Cords - Australia,IR-PWR-G2A-AU=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$63.28,0,,Y,N
CIISA-3000-2C2F-K9,Industrial Security Appliance 3000 2 cop,Industrial Security Appliance 3000 2 copper 2 fiber ports,ISA-3000-2C2F-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8754.96,0,,Y,N
CIISA-3000-2C2F-K9=,Industrial Security Appliance 3000 2 cop,Industrial Security Appliance 3000 2 copper 2 fiber ports,ISA-3000-2C2F-K9=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8754.96,0,,Y,N
CIISA-3000-4C-FTD,ISA 3000 4 copper ports FTD Unified imag,ISA 3000 4 copper ports FTD Unified image,ISA-3000-4C-FTD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8754.96,0,,N,N
CIISA-3000-4C-K9=,Industrial Security Appliance 3000 4 cop,Industrial Security Appliance 3000 4 copper ports,ISA-3000-4C-K9=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8754.96,0,,N,N
CIISA-FTD7.0-K9,Cisco FTD unified software v7.0 for ISA3,Cisco FTD unified software v7.0 for ISA3000,ISA-FTD7.0-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-BASE-T,ISE BASE Term License,ISE BASE Term License,ISE-BASE-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-BASE-TRK-1Y,ISE BASE Tracker Term 1Y,ISE BASE Tracker Term 1Y,ISE-BASE-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-BASE-TRK-3Y,ISE BASE Tracker Term 3Y,ISE BASE Tracker Term 3Y,ISE-BASE-TRK-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-BASE-TRK-5Y,ISE BASE Tracker Term 5Y,ISE BASE Tracker Term 5Y,ISE-BASE-TRK-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-B-DNAC1-TRK-1Y,DNA4C1 ISE BASE Tracker SKU 0-36M,DNA4C1 ISE BASE Tracker SKU 0-36M,ISE-B-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-B-DNAC1-TRK-3Y,DNA4C1 ISE BASE Tracker SKU 3Y,DNA4C1 ISE BASE Tracker SKU 3Y,ISE-B-DNAC1-TRK-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-B-DNAC1-TRK-5Y,DNA4C1 ISE BASE Tracker SKU 5Y,DNA4C1 ISE BASE Tracker SKU 5Y,ISE-B-DNAC1-TRK-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-PLS-T,ISE PLS Term License,ISE PLS Term License,ISE-PLS-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISE-PLS-TRK-1Y,ISE PLS Tracker Term 1Y,ISE PLS Tracker Term 1Y,ISE-PLS-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIISM-MANAGED,Deployment mode for C Series Servers in ,Deployment mode for C Series Servers in Standalone mode,ISM-MANAGED,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4G,ISR1100 Series Router 4 Eth LAN/WAN Port,ISR1100 Series Router 4 Eth LAN/WAN Ports 4G RAM,ISR1100-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$1908.46,0,,Y,N
CIISR1100-4G-DNA,ISR1100 4G and LTE Platform Selection fo,ISR1100 4G and LTE Platform Selection for SDWAN,ISR1100-4G-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4G-DNA-PF,ISR1100 4G Series Platform Selection for,ISR1100 4G Series Platform Selection for DNA,ISR1100-4G-DNA-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4GLTE-DNA,ISR1100 4GLTE Platfrom Selection for SDW,ISR1100 4GLTE Platfrom Selection for SDWAN,ISR1100-4GLTE-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4GLTEGB,ISR1100 Router 4 Eth LAN/WAN Ports 1 LTE,ISR1100 Router 4 Eth LAN/WAN Ports 1 LTE Port 4G RAM,ISR1100-4GLTEGB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$3342.15,0,,Y,N
CIISR1100-4GLTE-PF,ISR1100 4GLTE Series Platform Selection ,ISR1100 4GLTE Series Platform Selection for DNA,ISR1100-4GLTE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-4G-PF,ISR1100-4G and LTE Platform Selection fo,ISR1100-4G and LTE Platform Selection for DNA,ISR1100-4G-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-6G,ISR1100 Router 4 GE LAN/WAN Ports and 2 ,ISR1100 Router 4 GE LAN/WAN Ports and 2 SFP ports 4GB RAM,ISR1100-6G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$7168.39,0,,Y,N
CIISR1100-6G-DNA,ISR1100 6G Platfrom Selection for SDWAN,ISR1100 6G Platfrom Selection for SDWAN,ISR1100-6G-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-6G-DNA-PF,ISR1100 6G Series Platform Selection for,ISR1100 6G Series Platform Selection for DNA,ISR1100-6G-DNA-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR1100-6G-PF,ISR1100-6G Platform Selection for DNA,ISR1100-6G Platform Selection for DNA,ISR1100-6G-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIISR-1100-POE2,ISR 1100 2 Ports 802.3at POE+,ISR 1100 2 Ports 802.3at POE+,ISR-1100-POE2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$632.77,0,,N,N
CIISR-1100-POE2=,ISR 1100 2 Ports 802.3at POE+,ISR 1100 2 Ports 802.3at POE+,ISR-1100-POE2=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$685.51,0,,N,N
CIISR-1100-POE4,ISR 1100 4 Ports 802.3at POE Module (4 P,ISR 1100 4 Ports 802.3at POE Module (4 POE or 2 POE+),ISR-1100-POE4,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$738.23,0,,N,N
CIISR-1100-POE4=,ISR 1100 4 Ports 802.3at POE Module (4 P,ISR 1100 4 Ports 802.3at POE Module (4 POE or 2 POE+),ISR-1100-POE4=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$790.97,76,,N,N
