STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIIE3100-DNA-E-M-5Y,IE 3100 DNA Essentials (24 ports)  5 Yea,IE 3100 DNA Essentials (24 ports)  5 Year Term license,IE3100-DNA-E-M-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,945.63,0,,$1457.71,0,,Y,N
CIIE-3200-8P2S-E,Catalyst IE3200 with 8 GE PoE+ & 2 GE SF,Catalyst IE3200 with 8 GE PoE+ & 2 GE SFP  Fixed System  NE,IE-3200-8P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11111.73,0,,$17128.84,0,03-09-2026,N,N
CIIE-3200-8T2S-E,Catalyst IE3200 w/ 8 GE Copper & 2 GE SF,Catalyst IE3200 w/ 8 GE Copper & 2 GE SFP  Fixed System  NE,IE-3200-8T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5008.4,0,,$7720.49,0,,N,N
CIIE3200-DNA-E,Cisco DNA Essentials license for IE3200 ,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E=,Cisco DNA Essentials license for IE3200 ,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E-1Y,IE 3200 DNA Essentials  1 Year Term lice,IE 3200 DNA Essentials  1 Year Term license,IE3200-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,160.76,0,,$247.81,0,,Y,N
CIIE3200-DNA-E-3Y,IE 3200 DNA Essentials  3 Year Term lice,IE 3200 DNA Essentials  3 Year Term license,IE3200-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,297.2,0,,$458.14,0,,Y,N
CIIE3200-DNA-E-5Y,IE 3200 DNA Essentials  5 Year Term lice,IE 3200 DNA Essentials  5 Year Term license,IE3200-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,495.79,0,,$764.26,0,,Y,N
CIIE-3300-8P2S-A,Catalyst IE3300 with 8 GE PoE/PoE+ and 2,Catalyst IE3300 with 8 GE PoE/PoE+ and 2 GE SFP  Modular  NA,IE-3300-8P2S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18036.32,0,,$27803.15,0,,N,N
CIIE-3300-8P2S-E,Catalyst IE3300 with 8 GE PoE+ and 2 GE ,Catalyst IE3300 with 8 GE PoE+ and 2 GE SFP  Modular  NE,IE-3300-8P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9138.32,9138.32,,$19488.59,0,,N,N
CIIE-3300-8T2S-A,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP  Modular  NA,IE-3300-8T2S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11151.38,0,,$17189.93,0,,N,N
CIIE-3300-8T2S-E,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP  Modular  NE,IE-3300-8T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4161.71,4161.71,,$8875.35,0,,N,N
CIIE-3300-8T2X-E,Catalyst IE3300 w/ 8 GE Copper & 2 10G S,Catalyst IE3300 w/ 8 GE Copper & 2 10G SFP  Modular  NE,IE-3300-8T2X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7146.62,7146.62,,$15241.07,0,,Y,N
CIIE-3300-8U2X-A,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP  Mod  NA,IE-3300-8U2X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20809.75,0,,$32078.41,0,,N,N
CIIE-3300-8U2X-E,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP  Mod  NE,IE-3300-8U2X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15415.98,0,,$23763.85,0,,Y,N
CIIE3300-DNA-A,Cisco Catalyst Center Advantage license ,Cisco Catalyst Center Advantage license for IE3300 Series,IE3300-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-A-1Y,IE 3300 Catalyst Center Advantage 1 Year,IE 3300 Catalyst Center Advantage 1 Year Term license,IE3300-DNA-A-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,934.82,0,,$1441.05,0,,Y,N
CIIE3300-DNA-A-3Y,IE 3300 Catalyst Center Advantage 3 Year,IE 3300 Catalyst Center Advantage 3 Year Term license,IE3300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1756.19,0,,$2707.18,0,,Y,N
CIIE3300-DNA-E,Cisco Catalyst Center Essentials license,Cisco Catalyst Center Essentials license for IE3300 Series,IE3300-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E=,Cisco DNA Essentials license for IE3300 ,Cisco DNA Essentials license for IE3300 Series,IE3300-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E-1Y,IE 3300 Catalyst Center Essentials  1 Ye,IE 3300 Catalyst Center Essentials  1 Year Term license,IE3300-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,306.65,0,,$472.72,0,,N,N
CIIE3300-DNA-E-3Y,IE 3300 Catalyst Center Essentials  3 Ye,IE 3300 Catalyst Center Essentials  3 Year Term license,IE3300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,567.37,0,,$874.63,6,,N,N
CIIE3300-DNA-E-5Y,IE 3300 Catalyst Center Essentials  5 Ye,IE 3300 Catalyst Center Essentials  5 Year Term license,IE3300-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,945.63,0,,$1457.71,0,,Y,N
CIIE3300-NW-A,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-NW-A=,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5023.05,0,,$7743.08,0,,Y,N
CIIE3300X_SW,Software for Catalyst IE3300 10G Rugged ,Software for Catalyst IE3300 10G Rugged series,IE3300X_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3400-8P2S-E,Catalyst IE3400 with 8GE PoE/PoE+  2GE S,Catalyst IE3400 with 8GE PoE/PoE+  2GE SFP  Adv. Modular  NE,IE-3400-8P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11143.03,11143.03,,$23763.85,0,,N,N
CIIE-3400-8T2S-A,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP  Modular  NA,IE-3400-8T2S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11045.38,11045.38,,$23555.64,0,,N,N
CIIE-3400-8T2S-E,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP  Modular  NE,IE-3400-8T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7146.62,7146.62,,$15241.07,0,,N,N
CIIE3400-DNA-A,Cisco DNA Advantage license for IE3400 S,Cisco DNA Advantage license for IE3400 Series,IE3400-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3400-DNA-A-3Y,IE 3400 DNA Advantage 3 Year Term licens,IE 3400 DNA Advantage 3 Year Term license,IE3400-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2715.34,0,,$4185.72,0,,Y,N
CIIE-3400H-16T-E,Catalyst IE3400 Heavy Duty w/ 16 GE M12 ,Catalyst IE3400 Heavy Duty w/ 16 GE M12 interfaces  IP67  NE,IE-3400H-16T-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11154.97,0,,$17195.49,0,,Y,N
CIIE3400H-DNA-E,Cisco DNA Essentials  license for IE3400,Cisco DNA Essentials  license for IE3400 Heavy Duty Series,IE3400H-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3400H-DNA-E-1Y,IE 3400H DNA Essentials  1 Year Term lic,IE 3400H DNA Essentials  1 Year Term license,IE3400H-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,445.81,0,,$687.21,0,,Y,N
CIIE3400-NW-A,Cisco Network Advantage license for IE34,Cisco Network Advantage license for IE3400 Series,IE3400-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3500_SW,Software for Catalyst IE3x00 rugged seri,Software for Catalyst IE3x00 rugged series,IE3500_SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3500-8P3S-E,Cisco IE3500 w/ 8 GE PoE+ and 3 GE SFP  ,Cisco IE3500 w/ 8 GE PoE+ and 3 GE SFP  Modular  NE,IE-3500-8P3S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7952.09,7952.09,,$18612.69,0,,Y,N
CIIE-3500-8T3S-E,Cisco IE3500 w/ 8 GE Copper and 3 GE SFP,Cisco IE3500 w/ 8 GE Copper and 3 GE SFP  Modular  NE,IE-3500-8T3S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3682.5,3682.5,,$8619.30,0,,Y,N
CIIE-3500-8U3X-E,Cisco IE3500 w/ 8 GE Copper (4PPoE) & 3 ,Cisco IE3500 w/ 8 GE Copper (4PPoE) & 3 10G SFP  Mod  NE,IE-3500-8U3X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8825.39,8825.39,,$20656.79,0,,Y,N
CIIE3500-DNA-E,Cisco DNA Essentials license for IE3500 ,Cisco DNA Essentials license for IE3500 Series,IE3500-DNA-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3500-DNA-E-3Y,IE 3500 DNA Essentials  3 Year Term lice,IE 3500 DNA Essentials  3 Year Term license,IE3500-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,824.1,0,,$1270.35,0,,Y,N
CIIE-3505-8T3S-E,Cisco IE3500 w/ 8 GE Copper and 3 GE SFP,Cisco IE3500 w/ 8 GE Copper and 3 GE SFP  Adv Modular  NE,IE-3505-8T3S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4765.85,4765.85,,$14751.61,0,,Y,N
CIIE3X00_SW,Software for Catalyst IE3x00 rugged seri,Software for Catalyst IE3x00 rugged series,IE3X00_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000-DNA-A-L-1Y,IE 4000 DNA Advantage  1 Year Term licen,IE 4000 DNA Advantage  1 Year Term license,IE4000-DNA-A-L-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,503.89,0,,$776.75,0,,Y,N
CIIE4000-DNA-A-L-5Y,IE 4000 DNA Advantage (12 ports)  5 Year,IE 4000 DNA Advantage (12 ports)  5 Year Term license,IE4000-DNA-A-L-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1576.5,0,,$2430.22,0,,N,N
CIIE4000-DNA-E-L-1Y,IE 4000 DNA Essentials  1 Year Term lice,IE 4000 DNA Essentials  1 Year Term license,IE4000-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,160.76,0,,$247.81,0,,Y,N
CIIE4000-DNA-E-L-3Y,IE 4000 DNA Essentials (12 ports)  3 Yea,IE 4000 DNA Essentials (12 ports)  3 Year Term license,IE4000-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,297.2,0,,$458.14,0,,Y,N
CIIE4000-DNA-E-M-3Y,IE 4000 DNA Essentials (24 ports)  3 Yea,IE 4000 DNA Essentials (24 ports)  3 Year Term license,IE4000-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,567.37,0,,$874.63,0,,Y,N
CIIE4010_SW,Software for IE4010 rugged series switch,Software for IE4010 rugged series switch,IE4010_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-4010-16S12P,IE4010 w/ 12GE SFP  12GE Copper PoE+ & 4,IE4010 w/ 12GE SFP  12GE Copper PoE+ & 4GE SFP uplink ports,IE-4010-16S12P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15367.25,0,,$23688.75,0,,N,N
CIIE-4010-4S24P,IE4010 with 24GE Copper PoE+ ports and 4,IE4010 with 24GE Copper PoE+ ports and 4GE SFP uplink ports,IE-4010-4S24P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16229,0,,$25017.13,0,,N,N
CIIE4010-DNA-A-H,IE 4010 DNA Advantage,IE 4010 DNA Advantage,IE4010-DNA-A-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-A-H-3Y,IE 4010 DNA Advantage  3 Year Term licen,IE 4010 DNA Advantage  3 Year Term license,IE4010-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2566.76,0,,$3956.65,0,,Y,N
CIIE4010-DNA-E-H,IE 4010 DNA Essentials,IE 4010 DNA Essentials,IE4010-DNA-E-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-E-H-1Y,IE 4010 DNA Essentials  1 Year Term lice,IE 4010 DNA Essentials  1 Year Term license,IE4010-DNA-E-H-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,437.69,0,,$674.72,0,,Y,N
CIIE4010-DNA-E-H-3Y,IE 4010 DNA Essentials  3 Year Term lice,IE 4010 DNA Essentials  3 Year Term license,IE4010-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,810.54,0,,$1249.47,0,,Y,N
CIIE5000-DNA-A-H-3Y,IE 5000 DNA Advantage  3 Year Term licen,IE 5000 DNA Advantage  3 Year Term license,IE5000-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2566.76,0,,$3956.65,0,,Y,N
CIIE5000-DNA-E-H-3Y,IE 5000 DNA Essentials  3 Year Term lice,IE 5000 DNA Essentials  3 Year Term license,IE5000-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,810.54,0,,$1249.47,0,,Y,N
CIIE9300_SW,Software for Catalyst IE9300 rugged seri,Software for Catalyst IE9300 rugged series,IE9300_SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A,Cisco DNA Advantage license for IE9300 S,Cisco DNA Advantage license for IE9300 Series,IE9300-DNA-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A-1Y,IE 9300 DNA Advantage 1 Year Term licens,IE 9300 DNA Advantage 1 Year Term license,IE9300-DNA-A-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1445.49,0,,$2228.22,0,,Y,N
CIIE9300-DNA-A-3Y,IE 9300 DNA Advantage 3 Year Term licens,IE 9300 DNA Advantage 3 Year Term license,IE9300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2715.34,0,,$4185.72,0,,Y,N
CIIE9300-DNA-E,Cisco DNA Essentials license for IE9300 ,Cisco DNA Essentials license for IE9300 Series,IE9300-DNA-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-E-3Y,IE 9300 DNA Essentials  3 Year Term lice,IE 9300 DNA Essentials  3 Year Term license,IE9300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,824.06,0,,$1270.29,0,,Y,N
CIIE9300-DNA-E-5Y,IE 9300 DNA Essentials  5 Year Term lice,IE 9300 DNA Essentials  5 Year Term license,IE9300-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1377.94,0,,$2124.10,0,,Y,N
CIIE9300-NW-A,Cisco Network Advantage license for IE93,Cisco Network Advantage license for IE9300 Series,IE9300-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-9310-16P8S4X-A,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x ,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x 10G SFP uplinks,IE-9310-16P8S4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18289.31,0,,$28193.14,0,,Y,N
CIIE-9310-16P8S4X-E,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x ,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x 10G SFP uplinks,IE-9310-16P8S4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12895.7,0,,$19878.84,0,,Y,N
CIIE-9310-26S2C-A,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18289.31,0,,$28193.14,0,,Y,N
CIIE-9310-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12895.7,0,,$19878.84,0,,N,N
CIIE-9320-16P8U4X-E,16 Port PoE+  8 Port mGig 4PPoE d/l with,16 Port PoE+  8 Port mGig 4PPoE d/l with 4 10G u/l (720W),IE-9320-16P8U4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,39622.01,0,,$61077.67,0,,Y,N
CIIE-9320-22S2C4X-E,24 Port SFP Downlinks with 4 10G Uplinks,24 Port SFP Downlinks with 4 10G Uplinks,IE-9320-22S2C4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,34978.15,0,,$53919.11,0,,Y,N
CIIE-9320-24P4S-A,24 Port PoE+ Downlinks with 4 GE Uplinks,24 Port PoE+ Downlinks with 4 GE Uplinks (385W),IE-9320-24P4S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,19118.63,0,,$29471.53,0,,Y,N
CIIE-9320-24P4X-E,24 Port PoE+ Downlinks with 4 10G Uplink,24 Port PoE+ Downlinks with 4 10G Uplinks (720W),IE-9320-24P4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26241.26,0,,$40451.13,0,,Y,N
CIIE-9320-24T4X-A,24 Port Copper Downlinks with 4 10G Upli,24 Port Copper Downlinks with 4 10G Uplinks,IE-9320-24T4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18289.31,0,,$28193.14,0,,Y,N
CIIE-9320-24T4X-E,24 Port Copper Downlinks with 4 10G Upli,24 Port Copper Downlinks with 4 10G Uplinks,IE-9320-24T4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12895.7,0,,$19878.84,0,,Y,N
CIIE-9320-26S2C-A,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9320-26S2C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20633.44,0,,$31806.63,0,,Y,N
CIIE-9320-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9320-26S2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15239.84,0,,$23492.34,0,,Y,N
CIIE93X0_SW,Software for Catalyst IE9300 rugged seri,Software for Catalyst IE9300 rugged series,IE93X0_SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIEM-3300-16P=,Catalyst IE3300 with 16 GE PoE/PoE+ Copp,Catalyst IE3300 with 16 GE PoE/PoE+ Copper  Expansion Module,IEM-3300-16P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9341.99,9341.99,,$19922.97,0,,Y,N
CIIEM-3300-16T=,Catalyst IE3300 with 16 GE Copper ports ,Catalyst IE3300 with 16 GE Copper ports  Expansion Module,IEM-3300-16T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4123.2,4123.2,,$8793.22,0,,N,N
CIIEM-3300-6T2S=,Catalyst IE3300 with 6GE Copper + 2GE SF,Catalyst IE3300 with 6GE Copper + 2GE SFP  Expansion Module,IEM-3300-6T2S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3039.6,0,,$4685.54,0,,N,N
CIIEM-3300-8P=,Catalyst IE3300 w/ 8 GE PoE+ Copper port,Catalyst IE3300 w/ 8 GE PoE+ Copper ports  Expansion Module,IEM-3300-8P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6125.9,6125.9,,$13064.23,0,,Y,N
CIIEM-3300-8S=,Catalyst IE3300 with 8 GE SFP Fiber port,Catalyst IE3300 with 8 GE SFP Fiber ports  Expansion Module,IEM-3300-8S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3463.34,0,,$5338.77,0,,N,N
CIIEM-3300-8T=,Catalyst IE3300 with 8 GE Copper ports  ,Catalyst IE3300 with 8 GE Copper ports  Expansion Module,IEM-3300-8T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2096.94,2096.94,,$4471.99,0,,Y,N
CIIEM-3400-8P=,Catalyst IE3400 with 8 GE Copper PoE/PoE,Catalyst IE3400 with 8 GE Copper PoE/PoE+  Expansion Module,IEM-3400-8P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7333.4,7333.4,,$15639.40,0,,N,N
CIIEM-3400-8S=,Catalyst IE3400 with 8 GE SFP ports  Exp,Catalyst IE3400 with 8 GE SFP ports  Expansion Module,IEM-3400-8S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4659.22,4659.22,,$9936.36,0,,Y,N
CIIEM-3400-8T=,Catalyst IE3400 with 8 GE Copper ports  ,Catalyst IE3400 with 8 GE Copper ports  Expansion Module,IEM-3400-8T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3887.58,3887.58,,$8290.76,0,,Y,N
CIIEM-3500-8T=,Cisco IE3500 w/ 8 GE Copper ports  Expan,Cisco IE3500 w/ 8 GE Copper ports  Expansion Module,IEM-3500-8T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1238.23,1238.23,,$3832.68,0,,Y,N
CIIM-C9200-DNAP241Y,IM C9200 DNA Premier 24-Port 1 Year Term,IM C9200 DNA Premier 24-Port 1 Year Term License,IM-C9200-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200-DNAP481Y,IM C9200 DNA Premier 48-Port 1 Year Term,IM C9200 DNA Premier 48-Port 1 Year Term License,IM-C9200-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP241Y,IM C9200L DNA Premier 24-Port 1 Year Ter,IM C9200L DNA Premier 24-Port 1 Year Term License,IM-C9200L-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP481Y,IM C9200L DNA Premier 48-Port 1 Year Ter,IM C9200L DNA Premier 48-Port 1 Year Term License,IM-C9200L-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA24SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA24SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA48SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA48SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAA4810Y,IM C9300 DNA Advantage 48-Port 10 Year T,IM C9300 DNA Advantage 48-Port 10 Year Term License,IM-C9300-DNAA4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAE2410Y,IM C9300 DNA Essentials 24-Port 10 Year ,IM C9300 DNA Essentials 24-Port 10 Year Term License,IM-C9300-DNAE2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
