STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIGLC-BX-U-I=,1000BASE-BX SFP 1310NM Industrial Temper,1000BASE-BX SFP 1310NM Industrial Temperature,GLC-BX-U-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1326.95,1326.95,,$2844.52,0,,N,N
CIGLC-EX-SMD,1000BASE-EX SFP transceiver module SMF 1,1000BASE-EX SFP transceiver module SMF 1310nm DOM,GLC-EX-SMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1758.68,1758.68,,$4365.26,0,,Y,N
CIGLC-EX-SMD=,1000BASE-EX SFP transceiver module SMF 1,1000BASE-EX SFP transceiver module SMF 1310nm DOM,GLC-EX-SMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1990.11,1990.11,,$4365.26,1,07-10-2024,N,N
CIGLC-FE-100BX-D,100BASE-BX10-D SFP,100BASE-BX10-D SFP,GLC-FE-100BX-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,396.71,396.71,,$984.66,0,,Y,N
CIGLC-FE-100BX-D=,100BASE-BX10-D SFP,100BASE-BX10-D SFP,GLC-FE-100BX-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,396.71,396.71,,$984.66,0,,Y,N
CIGLC-FE-100BX-D48=,48 units of GLC-FE-100BX-D,48 units of GLC-FE-100BX-D,GLC-FE-100BX-D48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8022.1,8022.1,,$19911.65,0,,Y,N
CIGLC-FE-100BX-U,100BASE-BX10-U SFP,100BASE-BX10-U SFP,GLC-FE-100BX-U,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,396.71,396.71,,$984.65,0,,Y,N
CIGLC-FE-100BX-U=,100BASE-BX10-U SFP,100BASE-BX10-U SFP,GLC-FE-100BX-U=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,396.71,396.71,,$984.65,0,,N,N
CIGLC-FE-100EX,100BASE-EX SFP (40km),100BASE-EX SFP (40km),GLC-FE-100EX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,524.52,524.52,,$1301.92,0,,Y,N
CIGLC-FE-100EX=,100BASE-EX SFP (40km),100BASE-EX SFP (40km),GLC-FE-100EX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,524.52,524.52,,$1301.92,0,,Y,N
CIGLC-FE-100FX,100BASE-FX SFP  for FE port,100BASE-FX SFP  for FE port,GLC-FE-100FX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,220.39,220.39,,$547.03,0,,Y,N
CIGLC-FE-100FX=,100BASE-FX SFP  for FE port,100BASE-FX SFP  for FE port,GLC-FE-100FX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,220.39,220.39,,$547.03,-80,21-10-2025,N,N
CIGLC-FE-100FX24=,24 units of GLC-FE-100FX,24 units of GLC-FE-100FX,GLC-FE-100FX24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3966.97,3966.97,,$9846.42,0,,Y,N
CIGLC-FE-100FX48=,48 units of GLC-FE-100FX,48 units of GLC-FE-100FX,GLC-FE-100FX48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7933.93,7933.93,,$19692.84,0,,Y,N
CIGLC-FE-100FX-RGD,100Base-FX Multi ModeRugged SFP,100Base-FX Multi ModeRugged SFP,GLC-FE-100FX-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,242.43,242.43,,$601.74,0,,Y,N
CIGLC-FE-100FX-RGD=,100Base-FX Multi ModeRugged SFP,100Base-FX Multi ModeRugged SFP,GLC-FE-100FX-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,242.43,242.43,,$601.74,0,14-10-2025,N,N
CIGLC-FE-100LX,100BASE-LX SFP  for FE port,100BASE-LX SFP  for FE port,GLC-FE-100LX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,352.62,352.62,,$875.24,0,,Y,N
CIGLC-FE-100LX=,100BASE-LX SFP  for FE port,100BASE-LX SFP  for FE port,GLC-FE-100LX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,352.62,352.62,,$875.24,-39,,N,N
CIGLC-FE-100LX48=,48 units of GLC-FE-100LX,48 units of GLC-FE-100LX,GLC-FE-100LX48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11460.14,11460.14,,$28445.22,0,,Y,N
CIGLC-FE-100LX-RGD,100Mbps Single Mode Rugged SFP,100Mbps Single Mode Rugged SFP,GLC-FE-100LX-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,387.88,387.88,,$962.77,0,,Y,N
CIGLC-FE-100LX-RGD=,100Mbps Single Mode Rugged SFP,100Mbps Single Mode Rugged SFP,GLC-FE-100LX-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,387.88,387.88,,$962.77,0,,N,N
CIGLC-FE-T-I=,100BASE-T SFP Industrial Temp,100BASE-T SFP Industrial Temp,GLC-FE-T-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,387.88,387.88,,$962.77,0,,Y,N
CIGLC-GE-100FX,100FX SFP on GE ports,100FX SFP on GE ports,GLC-GE-100FX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,220.39,220.39,,$547.02,0,,N,N
CIGLC-GE-100FX=,100BASE-FX SFP for GE SFP port on 375035,100BASE-FX SFP for GE SFP port on 37503560.29702960,GLC-GE-100FX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,220.39,220.39,,$547.02,0,,N,N
CIGLC-GE-DR-LX,1000BASE-LX 100M Dual Rate SFP transceiv,1000BASE-LX 100M Dual Rate SFP transceiver module 1310nm,GLC-GE-DR-LX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1141.62,1141.62,,$2833.59,0,,Y,N
CIGLC-GE-DR-LX=,1000BASE-LX 100M Dual Rate SFP transceiv,1000BASE-LX 100M Dual Rate SFP transceiver module 1310nm,GLC-GE-DR-LX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1838.19,0,,$2833.59,0,,Y,N
CIGLC-LH-SMD,1000BASE-LX/LH SFP transceiver module MM,1000BASE-LX/LH SFP transceiver module MMF/SMF 1310nm DOM,GLC-LH-SMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1038.73,1038.73,,$2177.17,0,,N,N
CIGLC-LH-SMD=,1000BASE-LX/LH SFP transceiver module MM,1000BASE-LX/LH SFP transceiver module MMF/SMF 1310nm DOM,GLC-LH-SMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,854.06,854.06,,$2177.17,-48,16-09-2025,N,N
CIGLC-LX-SM-RGD,1000Mbps Single Mode Rugged SFP,1000Mbps Single Mode Rugged SFP,GLC-LX-SM-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1041.5,1041.5,,$2395.97,0,,N,N
CIGLC-LX-SM-RGD=,1000Mbps Single Mode Rugged SFP,1000Mbps Single Mode Rugged SFP,GLC-LX-SM-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1346.33,1346.33,,$2395.97,0,14-10-2025,N,N
CIGLC-SX-MMD,1000BASE-SX SFP transceiver module MMF 8,1000BASE-SX SFP transceiver module MMF 850nm DOM,GLC-SX-MMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,614.76,614.76,,$1094.05,0,,N,N
CIGLC-SX-MMD=,1000BASE-SX SFP transceiver module MMF 8,1000BASE-SX SFP transceiver module MMF 850nm DOM,GLC-SX-MMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,429.18,429.18,,$1094.05,0,16-09-2025,N,N
CIGLC-SX-MM-RGD,1000Mbps Multi-Mode Rugged SFP,1000Mbps Multi-Mode Rugged SFP,GLC-SX-MM-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,484.86,484.86,,$1203.45,0,,N,N
CIGLC-SX-MM-RGD=,1000Mbps Multi-Mode Rugged SFP,1000Mbps Multi-Mode Rugged SFP,GLC-SX-MM-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,484.86,484.86,,$1203.45,0,22-10-2025,N,N
CIGLC-TE,1000BASE-T SFP transceiver module for Ca,1000BASE-T SFP transceiver module for Category 5 copper wire,GLC-TE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,469.78,469.78,,$984.65,0,,N,N
CIGLC-TE=,1000BASE-T SFP transceiver module for Ca,1000BASE-T SFP transceiver module for Category 5 copper wire,GLC-TE=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,386.25,386.25,,$984.65,-40,29-09-2025,N,N
CIGLC-T-RGD,1000Base-T SFP Industrial Temp,1000Base-T SFP Industrial Temp,GLC-T-RGD,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,458.27,458.27,,$864.31,0,,N,N
CIGLC-T-RGD=,1000Base-T SFP Industrial Temp,1000Base-T SFP Industrial Temp,GLC-T-RGD=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,458.27,458.27,,$864.31,0,,N,N
CIGLC-ZX-SMD,1000BASE-ZX SFP transceiver module SMF 1,1000BASE-ZX SFP transceiver module SMF 1550nm DOM,GLC-ZX-SMD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3521.79,3521.79,,$8741.44,0,,Y,N
CIGLC-ZX-SMD=,1000BASE-ZX SFP transceiver module SMF 1,1000BASE-ZX SFP transceiver module SMF 1550nm DOM,GLC-ZX-SMD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3985.19,3985.19,,$8741.44,0,,N,N
CIGLC-ZX-SM-RGD,1000BASE-ZX  Single Mode RuggedSFP,1000BASE-ZX  Single Mode RuggedSFP,GLC-ZX-SM-RGD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3878.8,3878.8,,$9627.62,0,,Y,N
CIGLC-ZX-SM-RGD=,1000BASE-ZX  Single Mode RuggedSFP,1000BASE-ZX  Single Mode RuggedSFP,GLC-ZX-SM-RGD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3878.8,3878.8,,$9627.62,0,,N,N
CIGPS-ACT-ANTM-SMA,Indoor Active GPS Antenna with 17ft cabl,Indoor Active GPS Antenna with 17ft cable,GPS-ACT-ANTM-SMA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,147.9,147.9,,$273.52,0,,Y,N
CIGPS-ACT-ANTM-SMA=,4G LTE indoor active GPS antenna with 17,4G LTE indoor active GPS antenna with 17ft cable,GPS-ACT-ANTM-SMA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,194.88,194.88,,$437.61,0,,N,N
CIGREEN-OPTION,Eco-friendly - Ship router with only Pow,Eco-friendly - Ship router with only Power cables only,GREEN-OPTION,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHCIAF220C-M7S,Cisco Compute Hyperconverged HCIAF220cM7,Cisco Compute Hyperconverged HCIAF220cM7 All Flash Node,HCIAF220C-M7S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6247.41,0,,$9630.46,0,,Y,N
CIHCIAF220C-M7S-FRE,CCHC R2L Free HCIAF220cM7 All Flash Node,CCHC R2L Free HCIAF220cM7 All Flash Node,HCIAF220C-M7S-FRE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6247.41,0,,$9630.46,0,,Y,N
CIHCIAF240C-M7SN,Cisco Compute Hyperconverged HCIAF240cM7,Cisco Compute Hyperconverged HCIAF240cM7 All Flash NVMe Node,HCIAF240C-M7SN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7885.22,0,,$12155.12,0,,Y,N
CIHCI-AOSAHV-68-SWK9,HCI AOS AHV 6.8 SW,HCI AOS AHV 6.8 SW,HCI-AOSAHV-68-SWK9,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHCI-CPU-I6526Y,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5 5200MT/s,HCI-CPU-I6526Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5113.39,0,,$7882.34,0,,Y,N
CIHCI-CPU-I6548Y+,Intel I6548Y+ 2.5GHz/250W 32C/60MB DDR5 ,Intel I6548Y+ 2.5GHz/250W 32C/60MB DDR5 5200MT/s,HCI-CPU-I6548Y+,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12611.04,0,,$19440.02,0,,Y,N
CIHCI-IS-MANAGED,Deployment mode for Standalone Server Ma,Deployment mode for Standalone Server Managed by Intersight,HCI-IS-MANAGED,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHCI-M2-240G,240GB M.2 SATA Micron G2 SSD,240GB M.2 SATA Micron G2 SSD,HCI-M2-240G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,942.56,0,,$1452.97,0,,Y,N
CIHCI-M2-HWRAID,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,HCI-M2-HWRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,253.79,0,,$391.24,0,,Y,N
CIHCI-MLOM,Cisco VIC Connectivity,Cisco VIC Connectivity,HCI-MLOM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHCI-MRX16G1RE1,16GB DDR5-4800 RDIMM 1Rx8 (16Gb),16GB DDR5-4800 RDIMM 1Rx8 (16Gb),HCI-MRX16G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,488.69,488.69,,$2004.05,0,,Y,N
CIHCI-MRX32G1RE1,32GB DDR5-4800 RDIMM 1Rx4 (16Gb),32GB DDR5-4800 RDIMM 1Rx4 (16Gb),HCI-MRX32G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1034.95,1034.95,,$4244.19,0,,Y,N
CIHCI-MRX64G2RE1,64GB DDR5-4800 RDIMM 2Rx4 (16Gb),64GB DDR5-4800 RDIMM 2Rx4 (16Gb),HCI-MRX64G2RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1965.64,1965.64,,$8060.81,0,,Y,N
CIHCI-MRX64G2RE3,64GB DDR5-5600 RDIMM 2Rx4 (16Gb),64GB DDR5-5600 RDIMM 2Rx4 (16Gb),HCI-MRX64G2RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1965.64,1965.64,,$8060.81,0,,Y,N
CIHCI-M-V5Q50GV2,Cisco VIC 15427 4x 10/25/50G mLOM C-Seri,Cisco VIC 15427 4x 10/25/50G mLOM C-Series w/Secure Boot,HCI-M-V5Q50GV2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2471.09,0,,$3809.19,0,,Y,N
CIHCI-NVMEG4-M1536,15.3TB 2.5in U.3 15mm P7450 Hg Perf Med ,15.3TB 2.5in U.3 15mm P7450 Hg Perf Med End NVMe,HCI-NVMEG4-M1536,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,19175.22,0,,$29558.79,0,,Y,N
CIHCI-PSU1-1200W,1200W Titanium power supply for C-Series,1200W Titanium power supply for C-Series Servers,HCI-PSU1-1200W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,623.97,0,,$961.87,0,,Y,N
CIHCI-RAIL-M7,Ball Bearing Rail Kit for C220 & C240 M7,Ball Bearing Rail Kit for C220 & C240 M7/M8 rack servers,HCI-RAIL-M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,259.65,0,,$400.25,0,,Y,N
CIHCI-RIS1A-22XM7,UCS C-Series M7 1U Riser 1A PCIe Gen4 x1,UCS C-Series M7 1U Riser 1A PCIe Gen4 x16 HH,HCI-RIS1A-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,208.27,0,,$321.04,0,,Y,N
CIHCI-RIS1A-24XM7,C240 M7 Riser1A; (x8;x16x x8); StBkt; (C,C240 M7 Riser1A; (x8;x16x x8); StBkt; (CPU1),HCI-RIS1A-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,347.57,0,,$535.78,0,,Y,N
CIHCI-SAS-M7T,Cisco M7 12G SAS HBA for (16 Drives),Cisco M7 12G SAS HBA for (16 Drives),HCI-SAS-M7T,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1312.12,0,,$2022.64,0,,Y,N
CIHCI-SDB3T8SA1V,3.8TB 2.5in 6G SATA Enter Value 1X Samsu,3.8TB 2.5in 6G SATA Enter Value 1X Samsung G1PM893A SSD,HCI-SDB3T8SA1V,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7115.34,0,,$10968.36,0,,Y,N
CIHCI-TPM-002C,TPM 2.0 TCG FIPS140-2 CC EAL4+ Certified,TPM 2.0 TCG FIPS140-2 CC EAL4+ Certified for servers,HCI-TPM-002C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,63.88,0,,$98.47,0,,Y,N
CIHS-ADPT-USBC,Headset Adapter USB-A to USB-C,Headset Adapter USB-A to USB-C,HS-ADPT-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-321-C-RJ9,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black RJ9,HS-W-321-C-RJ9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,73.34,73.34,,$230.53,0,,Y,N
CIHS-W-321-C-USB,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black USB-A,HS-W-321-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,102.89,102.89,,$323.48,0,,Y,N
CIHS-W-321-C-USBA,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black USB-A,HS-W-321-C-USBA,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-321-C-USBC,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black USB-C,HS-W-321-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,108.81,108.81,,$342.07,0,,Y,N
CIHS-W-321Q-C-USB,Headset 321 Wired Single Carbon Black US,Headset 321 Wired Single Carbon Black USB-A Teams Qualified,HS-W-321Q-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,102.89,102.89,,$323.48,2,,N,N
CIHS-W-321Q-C-USBC,Headset 321 Wired Single Carbon Black US,Headset 321 Wired Single Carbon Black USB-C Teams Qualified,HS-W-321Q-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,108.81,108.81,,$342.07,0,,Y,N
CIHS-W-322-C-RJ9,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black RJ9,HS-W-322-C-RJ9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,99.93,99.93,,$314.19,0,,Y,N
CIHS-W-322-C-USB,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black USB-A,HS-W-322-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,129.5,129.5,,$407.14,0,,N,N
CIHS-W-322-C-USBA,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black USB-A,HS-W-322-C-USBA,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-322-C-USBC,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black USB-C,HS-W-322-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,135.42,135.42,,$425.73,0,,Y,N
CIHS-W-322Q-C-USB,Headset 322 Wired Dual Carbon Black USB-,Headset 322 Wired Dual Carbon Black USB-A Teams Qualified,HS-W-322Q-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,129.5,129.5,,$407.14,2,,N,N
CIHS-W-322Q-C-USBA,Headset 322 Wired Dual Carbon Black USB-,Headset 322 Wired Dual Carbon Black USB-A Teams Qualified,HS-W-322Q-C-USBA,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-322Q-C-USBC,Headset 322 Wired Dual Carbon Black USB-,Headset 322 Wired Dual Carbon Black USB-C Teams Qualified,HS-W-322Q-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,135.42,135.42,,$425.73,0,,Y,N
CIHS-WL-700-CBLKITC=,Headset USB-C Accessory Kit - SPARE,Headset USB-C Accessory Kit - SPARE,HS-WL-700-CBLKITC=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,84.43,0,,$130.13,-1,,Y,N
CIHS-WL-720-DSKCH-A,720 Series Wireless Headset Desk Chargin,720 Series Wireless Headset Desk Charging Stand,HS-WL-720-DSKCH-A,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-720-DSKCH-A=,720 Series Wireless Headset Desk Chargin,720 Series Wireless Headset Desk Charging Stand w/USB-A,HS-WL-720-DSKCH-A=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,168.84,0,,$260.27,-1,,Y,N
CIHS-WL-721-BUNA-C,Headset 721 Wireless Single On-ear Carbo,Headset 721 Wireless Single On-ear Carbon Black USBA Bundle,HS-WL-721-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,321.68,321.68,,$948.11,2,,N,N
CIHS-WL-721-BUNAS-C,Headset 721 Wireless Single+Stand Carbon,Headset 721 Wireless Single+Stand Carbon Black USBA Bundle,HS-WL-721-BUNAS-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,384.75,384.75,,$1134.02,0,,Y,N
CIHS-WL-721-C,Headset 721 Wireless Single On-ear - Car,Headset 721 Wireless Single On-ear - Carbon Black,HS-WL-721-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-721Q-BUNA-C,Headset 721Q Wireless Single USBA Bundle,Headset 721Q Wireless Single USBA Bundle Teams Qualified,HS-WL-721Q-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,321.68,321.68,,$948.11,0,,Y,N
CIHS-WL-722-BUNA-C,Headset 722 Wireless Dual On-ear Carbon ,Headset 722 Wireless Dual On-ear Carbon Black USBA Bundle,HS-WL-722-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,359.51,359.51,,$1059.65,2,,N,N
CIHS-WL-722-BUNAS-C,Headset 722 Wireless Dual+Stand Carbon B,Headset 722 Wireless Dual+Stand Carbon Black USBA Bundle,HS-WL-722-BUNAS-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,422.58,422.58,,$1245.56,0,,Y,N
CIHS-WL-722-C,Headset 722 Wireless Dual On-ear - Carbo,Headset 722 Wireless Dual On-ear - Carbon Black,HS-WL-722-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-722Q-BUNA-C,Headset 722Q Wireless Dual USBA Bundle T,Headset 722Q Wireless Dual USBA Bundle Teams Qualified,HS-WL-722Q-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,359.51,359.51,,$1059.65,0,,N,N
CIHS-WL-722Q-C,Headset 722Q Wireless Dual Carbon Black ,Headset 722Q Wireless Dual Carbon Black Teams Qualified,HS-WL-722Q-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-730-BUNA-C,730 Wireless Dual On-ear Headset USB-A B,730 Wireless Dual On-ear Headset USB-A Bundle - Carbon Black,HS-WL-730-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,488.42,488.42,,$1645.25,262,,N,N
CIHS-WL-730-BUNA-P,730 Wireless Dual On-ear Headset USB-A B,730 Wireless Dual On-ear Headset USB-A Bundle - Platinum,HS-WL-730-BUNA-P,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,488.42,488.42,,$1645.25,0,,N,N
CIHS-WL-730-BUNAS-C,730 Wireless Dual On-ear Headset+Stand U,730 Wireless Dual On-ear Headset+Stand USB-A Bundle-Carbon,HS-WL-730-BUNAS-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,549.12,549.12,,$1849.75,0,,N,N
CIHS-WL-730-BUNAS-P,730 Wireless Dual On-ear Headset+Stand U,730 Wireless Dual On-ear Headset+Stand USB-A Bundle-Platinum,HS-WL-730-BUNAS-P,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,549.12,549.12,,$1849.75,0,,N,N
CIHS-WL-730-C,700 Series Headset USB-C to USB-A Cable ,700 Series Headset USB-C to USB-A Cable - Carbon Black,HS-WL-730-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-730-DSKCH-A,730 Wireless Headset Desk Charging Stand,730 Wireless Headset Desk Charging Stand w/USB-A,HS-WL-730-DSKCH-A,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-730-DSKCH-A=,730 Wireless Headset Desk Charging Stand,730 Wireless Headset Desk Charging Stand w/USB-A,HS-WL-730-DSKCH-A=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,124.16,124.16,,$260.27,0,,Y,N
CIHS-WL-730-EC4-C=,Replacement ear cushion Headset 730 Carb,Replacement ear cushion Headset 730 Carbon Black-SPARE,HS-WL-730-EC4-C=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,168.84,0,,$260.27,0,,Y,N
