STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CICP-PWR-8821-CE=,Cisco 8821 Power Supply for Central Euro,Cisco 8821 Power Supply for Central Europe,CP-PWR-8821-CE=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-8821-IND,Cisco 8821 Power Supply for India,Cisco 8821 Power Supply for India,CP-PWR-8821-IND,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-IND=,Cisco 8821 Power Supply for India,Cisco 8821 Power Supply for India,CP-PWR-8821-IND=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-8821-JP=,Cisco 8821 Power Supply for Japan,Cisco 8821 Power Supply for Japan,CP-PWR-8821-JP=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-8821-KR,Cisco 8821 Power Supply for Korea,Cisco 8821 Power Supply for Korea,CP-PWR-8821-KR,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-KR=,Cisco 8821 Power Supply for Korea,Cisco 8821 Power Supply for Korea,CP-PWR-8821-KR=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-8821-NA,Cisco 8821 Power Supply for North Americ,Cisco 8821 Power Supply for North Americ,CP-PWR-8821-NA,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-NA=,Cisco 8821 Power Supply for North Americ,Cisco 8821 Power Supply for North America,CP-PWR-8821-NA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-8821-SW,Cisco 8821 Power Supply for Switzerland,Cisco 8821 Power Supply for Switzerland,CP-PWR-8821-SW,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-SW=,Cisco 8821 Power Supply for Switzerland,Cisco 8821 Power Supply for Switzerland,CP-PWR-8821-SW=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-8821-UK,Cisco 8821 Power Supply for United Kingd,Cisco 8821 Power Supply for United Kingd,CP-PWR-8821-UK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-UK=,Cisco 8821 Power Supply for United Kingd,Cisco 8821 Power Supply for United Kingdom,CP-PWR-8821-UK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-ADPT-3-AU=,IP Phone power adapter for 7800 phone se,IP Phone power adapter for 7800 phone series Australia,CP-PWR-ADPT-3-AU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,37.3,37.3,,$97.22,1,,N,N
CICP-PWR-CLIP-3-AU,Power Adapter Clip for CP-PWR-ADPT-3= Au,Power Adapter Clip for CP-PWR-ADPT-3= Australia,CP-PWR-CLIP-3-AU,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-AP,Power Cord  Asia Pacific,Power Cord  Asia Pacific,CP-PWR-CORD-AP,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-AP=,Power Cord Asia Pacific,Power Cord Asia Pacific,CP-PWR-CORD-AP=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-AR,Power cord Argentina,Power cord Argentina,CP-PWR-CORD-AR,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-AR=,Power Cord Argentina,Power Cord Argentina,CP-PWR-CORD-AR=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-AU,Power Cord Australia,Power Cord Australia,CP-PWR-CORD-AU,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-AU=,Power Cord Australia,Power Cord Australia,CP-PWR-CORD-AU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,7.99,7.99,,$20.81,32,,N,N
CICP-PWR-CORD-CE,Power Cord Central Europe,Power Cord Central Europe,CP-PWR-CORD-CE,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-CE=,Power Cord Central Europe,Power Cord Central Europe,CP-PWR-CORD-CE=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-CN,Power Cord China,Power Cord China,CP-PWR-CORD-CN,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-CN=,Power Cord China,Power Cord China,CP-PWR-CORD-CN=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-IN,Power Cord India,Power Cord India,CP-PWR-CORD-IN,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-IN=,Power Cord India,Power Cord India,CP-PWR-CORD-IN=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-JP=,Power Cord Japan,Power Cord Japan,CP-PWR-CORD-JP=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-NA=,Power Cord North America,Power Cord North America,CP-PWR-CORD-NA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-SW,Power Cord Switzerland,Power Cord Switzerland,CP-PWR-CORD-SW,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-CORD-SW=,Power Cord Switzerland,Power Cord Switzerland,CP-PWR-CORD-SW=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CORD-UK=,Power Cord United Kingdom,Power Cord United Kingdom,CP-PWR-CORD-UK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11.42,11.42,,$20.81,0,,Y,N
CICP-PWR-CUBE-3=,IP Phone power transformer for the 7900,IP Phone power transformer for the 7900 phone series,CP-PWR-CUBE-3=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,118.6,0,,$176.77,2,,N,N
CICP-PWR-CUBE-4=,IP Phone power transformer for the 8800,IP Phone power transformer for the 8800 phone series,CP-PWR-CUBE-4=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,61.06,61.06,,$132.58,7,,N,N
CICP-PWR-CUBE-6=,Power cube type 6 for Cisco Wphone Multi,Power cube type 6 for Cisco Wphone Multicharger and more,CP-PWR-CUBE-6=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,72.71,72.71,,$132.58,0,,Y,N
CICP-PWR-DC8821-AR=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Argentina,CP-PWR-DC8821-AR=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-AU,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Australia,CP-PWR-DC8821-AU,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-DC8821-AU=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Australia,CP-PWR-DC8821-AU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,N,N
CICP-PWR-DC8821-BZ=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Brazil,CP-PWR-DC8821-BZ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-CE,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Europe,CP-PWR-DC8821-CE,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-DC8821-CE=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Europe,CP-PWR-DC8821-CE=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-IND=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For India,CP-PWR-DC8821-IND=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-JP,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Japan,CP-PWR-DC8821-JP,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-DC8821-JP=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Japan,CP-PWR-DC8821-JP=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-KR=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Korea,CP-PWR-DC8821-KR=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-NA=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For North America,CP-PWR-DC8821-NA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-SW=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For Switzerland,CP-PWR-DC8821-SW=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-DC8821-UK=,Cisco 8821 Desk Top Charger Power Supply,Cisco 8821 Desk Top Charger Power Supply For United Kingdom,CP-PWR-DC8821-UK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-ROOM-C-K9=,Cisco Webex Room Phone in Carbon black,Cisco Webex Room Phone in Carbon black,CP-ROOM-C-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,3331.13,0,,$4965.09,0,,N,N
CICP-ROOM-INJ=,Power injector for Cisco Webex Room phon,Power injector for Cisco Webex Room phone,CP-ROOM-INJ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,158.64,0,,$236.43,0,,Y,N
CIC-RFID-1R,Cisco Catalyst 8000 Edge RFID - 1RU,Cisco Catalyst 8000 Edge RFID - 1RU,C-RFID-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC-RFID-2R,Cisco Catalyst 8000 Edge RFID - 2RU,Cisco Catalyst 8000 Edge RFID - 2RU,C-RFID-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CICS3560X-16-L-E,SM-X 16 Port Layer 3 LAN base to IP Serv,SM-X 16 Port Layer 3 LAN base to IP Serv,CS3560X-16-L-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3514.02,3514.02,,$6408.27,0,,Y,N
CICS3560X-16-L-S,SM-X 16 Port Layer 3 LAN base to IP Base,SM-X 16 Port Layer 3 LAN base to IP Base,CS3560X-16-L-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,502,502,,$915.47,0,,Y,N
CICS3560X-16-S-E,SM-X 16 Port Layer 3 IP Base to IP Servi,SM-X 16 Port Layer 3 IP Base to IP Servi,CS3560X-16-S-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3023.42,3023.42,,$5513.61,0,,Y,N
CICS3560X-24-L-E,C3560X-24 LAN Base to IP Services Paper,C3560X-24 LAN Base to IP Services Paper,CS3560X-24-L-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,5590.47,5590.47,,$10194.98,0,,Y,N
CICS3560X-24-L-S,C3560X-24 LAN Base to IP Base Paper Lice,C3560X-24 LAN Base to IP Base Paper Lice,CS3560X-24-L-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1026.83,1026.83,,$1872.55,0,,Y,N
CICS3560X-48-L-E,C3560X-48 LAN Base to IP Services Paper,C3560X-48 LAN Base to IP Services Paper,CS3560X-48-L-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,6160.93,6160.93,,$11235.28,0,,Y,N
CICS3560X-48-L-S,C3560X-48 LAN Base to IP Base Paper Lice,C3560X-48 LAN Base to IP Base Paper Lice,CS3560X-48-L-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1597.26,1597.26,,$2912.85,0,,Y,N
CICS-BAR,Cisco Room Bar,Cisco Room Bar,CS-BAR,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BAR-MM-K9,Cisco Room Bar Customized Model First Li,Cisco Room Bar Customized Model First Light (White),CS-BAR-MM-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,9478.13,0,,$14127.33,0,,N,N
CICS-BAR-MOUNT=,Mounting Kit for Cisco Room Bar - SPARE,Mounting Kit for Cisco Room Bar - SPARE,CS-BAR-MOUNT=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,349.87,0,,$521.48,0,,Y,N
CICS-BAR-MOUNT-KIT-,Mounting Kit for Cisco  Room Bar,Mounting Kit for Cisco  Room Bar,CS-BAR-MOUNT-KIT-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BAR-NR-K9,Room Bar in First Light w/Navigator(Tabl,Room Bar in First Light w/Navigator(TableStand)-NO RADIO,CS-BAR-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,7146.08,7146.08,,$12533.14,0,,Y,N
CICS-BARPRO,Cisco Room Bar Pro Multi-Line Bundle,Cisco Room Bar Pro Multi-Line Bundle,CS-BARPRO,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BARPRO-C-K9,Cisco Room Bar Pro Carbon Black,Cisco Room Bar Pro Carbon Black,CS-BARPRO-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,18370.8,0,,$27382.00,0,,N,N
CICS-BARPRO-K9,Cisco Room Bar Pro First Light,Cisco Room Bar Pro First Light,CS-BARPRO-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,15312.3,15312.3,,$27382.00,0,,N,N
CICS-BARPRO-MOUNT-,Mounting Kit for Cisco Room Bar Pro,Mounting Kit for Cisco Room Bar Pro,CS-BARPRO-MOUNT-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BARPRO-MOUNT=,Mounting Kit for Cisco Room Bar Pro - SP,Mounting Kit for Cisco Room Bar Pro - SPARE,CS-BARPRO-MOUNT=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,345.01,345.01,,$616.93,0,,Y,N
CICS-BARPRO-NR-K9,Cisco Room Bar Pro First Light - Non-Rad,Cisco Room Bar Pro First Light - Non-Radio,CS-BARPRO-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,15312.3,15312.3,,$27382.00,0,,N,N
CICS-BAR-T-C-K9,Cisco Room Bar in Carbon Black w/Navigat,Cisco Room Bar in Carbon Black w/Navigator(Table Stand),CS-BAR-T-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,3704.26,3704.26,,$11649.28,0,,N,N
CICS-BAR-T-K9,Cisco Room Bar in First Light w/Navigato,Cisco Room Bar in First Light w/Navigator(Table Stand),CS-BAR-T-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,3704.26,3704.26,,$11649.28,1,19-12-2023,N,N
CICS-BAR-W-C-K9,Cisco Room Bar in Carbon Black w/Navigat,Cisco Room Bar in Carbon Black w/Navigator(Wall Mount),CS-BAR-W-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,5012.99,5012.99,,$12356.37,0,,Y,N
CICS-BAR-W-K9,Cisco Room Bar in First Light w/Navigato,Cisco Room Bar in First Light w/Navigator(Wall Mount),CS-BAR-W-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,5012.99,5012.99,,$12356.37,0,,N,N
CICS-BOARD55-FS=,Cisco Webex Board 55 Floor Stand (New D,Cisco Webex Board 55 Floor Stand (New D,CS-BOARD55-FS=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CICS-BOARD55-WMK=,Cisco Webex Board 55 Wall Mount Kit - S,Cisco Webex Board 55 Wall Mount Kit - S,CS-BOARD55-WMK=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,N,N
CICS-BOARD70-FS=,Cisco Webex Board 70 Floor Stand - Spar,Cisco Webex Board 70 Floor Stand - Spar,CS-BOARD70-FS=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CICS-BOARD70-WMK=,Cisco Webex Board 70 Wall Mount Kit - S,Cisco Webex Board 70 Wall Mount Kit - S,CS-BOARD70-WMK=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BOARD85-G-FS,Cisco Webex Board 85 Floor Stand (GPL),Cisco Webex Board 85 Floor Stand (GPL),CS-BOARD85-G-FS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BOARD85S-G-K9,Cisco Webex Board 85S (GPL),Cisco Webex Board 85S (GPL),CS-BOARD85S-G-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CICS-BRD55P-FS,Cisco Board Pro 55 Floor Stand,Cisco Board Pro 55 Floor Stand,CS-BRD55P-FS,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,6218.08,0,,$9268.16,-7,,Y,N
CICS-BRD55P-FS=,Cisco Board Pro 55 Floor Stand - SPARE,Cisco Board Pro 55 Floor Stand - SPARE,CS-BRD55P-FS=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,6218.08,0,,$9268.16,0,,N,N
CICS-BRD55P-WMK,Cisco Board Pro 55 Wall Mount Kit,Cisco Board Pro 55 Wall Mount Kit,CS-BRD55P-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BRD55P-WMK=,Cisco Board Pro 55 Wall Mount Kit - SPAR,Cisco Board Pro 55 Wall Mount Kit - SPARE,CS-BRD55P-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,626.75,0,,$934.19,0,,Y,N
CICS-BRD55P-WUK,Cisco Board Pro 55 Wheel Upgrade Kit,Cisco Board Pro 55 Wheel Upgrade Kit,CS-BRD55P-WUK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2538.01,0,,$3782.92,-7,,Y,N
CICS-BRD55P-WUK=,Cisco Board Pro 55 Wheel Upgrade Kit - S,Cisco Board Pro 55 Wheel Upgrade Kit - SPARE,CS-BRD55P-WUK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2538.01,0,,$3782.92,0,,N,N
CICS-BRD75P-FS,Cisco Board Pro 75 Floor stand,Cisco Board Pro 75 Floor stand,CS-BRD75P-FS,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,8756.09,0,,$13051.09,-3,,Y,N
CICS-BRD75P-NR-K9,Cisco Board Pro 75 -Non Radio,Cisco Board Pro 75 -Non Radio,CS-BRD75P-NR-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,54661.75,0,,$81474.28,0,,N,N
CICS-BRD75P-WMK,Cisco Board Pro 75 Wall Mount Kit,Cisco Board Pro 75 Wall Mount Kit,CS-BRD75P-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BRD75P-WMK=,Cisco Board Pro 75 Wall Mount Kit - Spar,Cisco Board Pro 75 Wall Mount Kit - Spare,CS-BRD75P-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,829.22,829.22,,$1454.34,0,,Y,N
CICS-BRD75P-WUK,Cisco Board Pro 75 Wheel Upgrade Kit,Cisco Board Pro 75 Wheel Upgrade Kit,CS-BRD75P-WUK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2538.01,0,,$3782.92,-3,,Y,N
CICS-BRDP55-K9,Cisco Board Pro 55 G2,Cisco Board Pro 55 G2,CS-BRDP55-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,31179.39,0,,$46473.40,-8,,N,N
CICS-BRDP75-K9,Cisco Board Pro 75 G2,Cisco Board Pro 75 G2,CS-BRDP75-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,52052.59,0,,$77585.29,-3,,N,N
CICS-BRDP75-NR-K9,Cisco Board Pro 75 G2 No-Radio,Cisco Board Pro 75 G2 No-Radio,CS-BRDP75-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,54661.75,0,,$81474.28,-1,,Y,N
CICS-BRDP-ACTSTYL,Cisco Board Pro Active Stylus Kit,Cisco Board Pro Active Stylus Kit,CS-BRDP-ACTSTYL,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,977.13,0,,$1456.43,0,,Y,N
CICS-BRDP-ACTSTYL+,Cisco Board Pro Active Stylus Kit,Cisco Board Pro Active Stylus Kit,CS-BRDP-ACTSTYL+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BRDP-LFTHNDL-,Cisco Board Pro Lifting Handles,Cisco Board Pro Lifting Handles,CS-BRDP-LFTHNDL-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CAM-PTZ4K,Pan-Tilt-Zoom 4K 20x camera,Pan-Tilt-Zoom 4K 20x camera,CS-CAM-PTZ4K,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,8121.67,8121.67,,$18517.41,-1,,Y,N
CICS-CAM-PTZ4K+,Pan-Tilt-Zoom 4K 20x Camera,Pan-Tilt-Zoom 4K 20x Camera,CS-CAM-PTZ4K+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CAM-PTZ4K=,Pan-Tilt-Zoom 4K 20x Camera,Pan-Tilt-Zoom 4K 20x Camera,CS-CAM-PTZ4K=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,8121.67,8121.67,,$18517.41,-1,,N,N
CICS-CODEC-EQ-ANT+,Codec EQ Antennas - for auto expand only,Codec EQ Antennas - for auto expand only,CS-CODEC-EQ-ANT+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-K9,Cisco Codec EQ - Stand Alone,Cisco Codec EQ - Stand Alone,CS-CODEC-EQ-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,10751.71,10751.71,,$22803.61,0,,N,N
CICS-CODEC-EQ-K9-,Cisco Codec EQ unit,Cisco Codec EQ unit,CS-CODEC-EQ-K9-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-K9+,Cisco Codec EQ unit,Cisco Codec EQ unit,CS-CODEC-EQ-K9+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-NRK9+,Cisco Codec EQ unit No-Radio,Cisco Codec EQ unit No-Radio,CS-CODEC-EQ-NRK9+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-RCK=,Rack ears for the Codec EQ - for mountin,Rack ears for the Codec EQ - for mounting in rack,CS-CODEC-EQ-RCK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,188.56,0,,$281.07,0,,Y,N
CICS-CODEC-EQ-WMK,Wall Mount Kit for Codec EQ,Wall Mount Kit for Codec EQ,CS-CODEC-EQ-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,283.45,0,,$422.49,0,,N,N
CICS-CODEC-EQ-WMK=,Wall Mount Kit for Codec EQ,Wall Mount Kit for Codec EQ,CS-CODEC-EQ-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,283.45,0,,$422.49,0,,N,N
CICS-CODEC-PL-NR-K7+,Cisco Webex Codec Plus - Non-radio and N,Cisco Webex Codec Plus - Non-radio and Non-encrypted,CS-CODEC-PL-NR-K7+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-PLUS+,Cisco  Codec Plus,Cisco  Codec Plus,CS-CODEC-PLUS+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-PLUS=,Cisco Room Codec Plus - SPARE,Cisco Room Codec Plus - SPARE,CS-CODEC-PLUS=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,13819.39,0,,$20598.02,0,,N,N
CICS-CODEC-PLUS-K9,Cisco Webex Codec Plus - Stand Alone Cod,Cisco Webex Codec Plus - Stand Alone Codec Plus,CS-CODEC-PLUS-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,13819.39,0,,$20598.02,0,,N,N
