STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9300L-DNA-E-48-1Y,C9300L Cisco DNA Essentials 48-port 1 Ye,C9300L Cisco DNA Essentials 48-port 1 Year Term license,C9300L-DNA-E-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,733.96,733.96,,$1280.51,0,,Y,N
CIC9300L-DNA-E-48-3Y,C9300L Cisco DNA Essentials 48-port 3 Ye,C9300L Cisco DNA Essentials 48-port 3 Year Term license,C9300L-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1120.83,1120.83,,$2390.28,0,,N,N
CIC9300L-DNA-E-48-5Y,C9300L Cisco DNA Essentials 48-port 5 Ye,C9300L Cisco DNA Essentials 48-port 5 Year Term license,C9300L-DNA-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1871.37,1871.37,,$3990.92,0,,Y,N
CIC9300L-DNA-E-48-7Y,C9300L Cisco DNA Essentials 48-port 7 Ye,C9300L Cisco DNA Essentials 48-port 7 Year Term license,C9300L-DNA-E-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2621.92,2621.92,,$5591.55,0,,Y,N
CIC9300L-DNA-P-24,C9300L Cisco DNA Premier 24-port Term Li,C9300L Cisco DNA Premier 24-port Term Licenses,C9300L-DNA-P-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-P-24=,C9300L Cisco DNA Premier 24-port Term Li,C9300L Cisco DNA Premier 24-port Term Licenses,C9300L-DNA-P-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-P24-10Y,C9300L Cisco DNA Premier 24-port 10 Year,C9300L Cisco DNA Premier 24-port 10 Year Term license,C9300L-DNA-P24-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,125860.05,0,,$194014.38,0,,Y,N
CIC9300L-DNA-P-24-1R,C9300L DNA Premier 24 Port 1Y Renewal,C9300L DNA Premier 24 Port 1Y Renewal,C9300L-DNA-P-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1924.42,0,,$2966.51,0,,Y,N
CIC9300L-DNA-P-24-1Y,C9300L Cisco DNA Premier 24-port 1 Year ,C9300L Cisco DNA Premier 24-port 1 Year Term license,C9300L-DNA-P-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1924.42,0,,$2966.51,0,,Y,N
CIC9300L-DNA-P-24-3Y,C9300L Cisco DNA Premier 24-port 3 Year ,C9300L Cisco DNA Premier 24-port 3 Year Term license,C9300L-DNA-P-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3959.58,0,,$6103.75,0,,N,N
CIC9300L-DNA-P-24-5Y,C9300L Cisco DNA Premier 24-port 5 Year ,C9300L Cisco DNA Premier 24-port 5 Year Term license,C9300L-DNA-P-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6603.95,0,,$10180.04,0,,Y,N
CIC9300L-DNA-P-24-7Y,C9300L Cisco DNA Premier 24-port 7 Year ,C9300L Cisco DNA Premier 24-port 7 Year Term license,C9300L-DNA-P-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9248.29,0,,$14256.32,0,,Y,N
CIC9300L-DNA-P-48,C9300L Cisco DNA Premier 48-port license,C9300L Cisco DNA Premier 48-port license,C9300L-DNA-P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-P48-10Y,C9300L Cisco DNA Premier 48-port 10 Year,C9300L Cisco DNA Premier 48-port 10 Year Term license,C9300L-DNA-P48-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,125860.05,0,,$194014.38,0,,Y,N
CIC9300L-DNA-P-48-1R,C9300L DNA Premier 48 Port 1Y Renewal,C9300L DNA Premier 48 Port 1Y Renewal,C9300L-DNA-P-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3170.46,0,,$4887.27,0,,Y,N
CIC9300L-DNA-P-48-1Y,C9300L Cisco DNA Premier 48-port 1 Year ,C9300L Cisco DNA Premier 48-port 1 Year Term license,C9300L-DNA-P-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3170.46,0,,$4887.27,0,,Y,N
CIC9300L-DNA-P-48-3Y,C9300L Cisco DNA Premier 48-port 3 Year ,C9300L Cisco DNA Premier 48-port 3 Year Term license,C9300L-DNA-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6396.28,0,,$9859.91,0,,Y,N
CIC9300L-DNA-P-48-5Y,C9300L Cisco DNA Premier 48-port 5 Year ,C9300L Cisco DNA Premier 48-port 5 Year Term license,C9300L-DNA-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10660.45,0,,$16433.18,0,,N,N
CIC9300L-DNA-P-48-7Y,C9300L Cisco DNA Premier 48-port 7 Year ,C9300L Cisco DNA Premier 48-port 7 Year Term license,C9300L-DNA-P-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14924.62,0,,$23006.46,0,,Y,N
CIC9300L-DNX-A-48-5Y,C9300L Adv software subscription 48P 5Yr,C9300L Adv software subscription 48P 5Yr Lic,C9300L-DNX-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13621.25,0,,$20997.28,0,,Y,N
CIC9300L-DP-24-OPS,C9300L DNA Premier 24 Port DISTI RTM OPS,C9300L DNA Premier 24 Port DISTI RTM OPS Renewal,C9300L-DP-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DP-24-SMS1,C9300L DNA Premier 24 Port DISTI RTM SMS,C9300L DNA Premier 24 Port DISTI RTM SMS1 Renewal,C9300L-DP-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DP-24-SMSK,C9300L DNA Premier 24 Port DISTI RTM SMS,C9300L DNA Premier 24 Port DISTI RTM SMSK Renewal,C9300L-DP-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DP-48-OPS,C9300L DNA Premier 48 Port DISTI RTM OPS,C9300L DNA Premier 48 Port DISTI RTM OPS Renewal,C9300L-DP-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DP-48-SMS1,C9300L DNA Premier 48 Port DISTI RTM SMS,C9300L DNA Premier 48 Port DISTI RTM SMS1 Renewal,C9300L-DP-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DP-48-SMSK,C9300L DNA Premier 48 Port DISTI RTM SMS,C9300L DNA Premier 48 Port DISTI RTM SMSK Renewal,C9300L-DP-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300-LIC=,Electronic SW License for C9300 Switches,Electronic SW License for C9300 Switches,C9300-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-LIC=,Electronic SW License for C9300L Switche,Electronic SW License for C9300L Switches,C9300L-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300LM-24U-4Y-A,Catalyst 9300L Mini 24p UPoE NW-A 4x 25G,Catalyst 9300L Mini 24p UPoE NW-A 4x 25G Uplink,C9300LM-24U-4Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9132.42,9132.42,,$16230.90,0,,Y,N
CIC9300LM-24U-4Y-E,Catalyst 9300L Mini 24p UPoE NW-E 4x 25G,Catalyst 9300L Mini 24p UPoE NW-E 4x 25G Uplink,C9300LM-24U-4Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9132.42,9132.42,,$16230.90,0,,N,N
CIC9300LM-48T-4Y-A,Catalyst 9300L Mini 48p Data NW-A 4x 25G,Catalyst 9300L Mini 48p Data NW-A 4x 25G Uplink,C9300LM-48T-4Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10938.42,10938.42,,$19440.71,0,,Y,N
CIC9300LM-48T-4Y-E,Catalyst 9300L Mini 48p Data NW-E 4x 25G,Catalyst 9300L Mini 48p Data NW-E 4x 25G Uplink,C9300LM-48T-4Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10938.42,10938.42,,$19440.71,0,,Y,N
CIC9300LM-48U-4Y-A,Catalyst 9300L Mini 48p UPoE NW-A 4x 25G,Catalyst 9300L Mini 48p UPoE NW-A 4x 25G Uplink,C9300LM-48U-4Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14756.17,14756.17,,$26225.91,0,,Y,N
CIC9300LM-48U-4Y-E,Catalyst 9300L Mini 48p UPoE NW-E 4x 25G,Catalyst 9300L Mini 48p UPoE NW-E 4x 25G Uplink,C9300LM-48U-4Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14756.17,14756.17,,$26225.91,0,,Y,N
CIC9300LM-48UX-4Y-A,Catalyst 9300L Mini 48p 8mGig NW-A 4x 25,Catalyst 9300L Mini 48p 8mGig NW-A 4x 25G Uplink,C9300LM-48UX-4Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17357.61,17357.61,,$30849.39,0,,Y,N
CIC9300LM-48UX-4Y-E,Catalyst 9300L Mini 48p 8mGig NW-E 4x 25,Catalyst 9300L Mini 48p 8mGig NW-E 4x 25G Uplink,C9300LM-48UX-4Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17357.61,17357.61,,$30849.39,0,,Y,N
CIC9300L-NW-A-24,C9300L Network Advantage  24-port licens,C9300L Network Advantage  24-port license,C9300L-NW-A-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-SPS-NONE,No Secondary Power Supply Selected,No Secondary Power Supply Selected,C9300L-SPS-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-SSD-NONE,No SSD Card Selected,No SSD Card Selected,C9300L-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-STACK,Catalyst 9300L Stack Module,Catalyst 9300L Stack Module,C9300L-STACK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-STACK-A,Catalyst 9300L & 9300LM Stack Module,Catalyst 9300L & 9300LM Stack Module,C9300L-STACK-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-STACK-BLANK,Catalyst 9300L Blank Stack Module,Catalyst 9300L Blank Stack Module,C9300L-STACK-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-STACK-KIT,Cisco Catalyst 9300L Stacking Kit,Cisco Catalyst 9300L Stacking Kit,C9300L-STACK-KIT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1230.37,1230.37,,$2879.82,3,,N,N
CIC9300L-STACK-KIT=,Cisco Catalyst 9300L Stacking Kit,Cisco Catalyst 9300L Stacking Kit,C9300L-STACK-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1380.36,1380.36,,$2879.82,0,,N,N
CIC9300L-STACK-KIT2,Cisco Catalyst 9300L and 9300LM Stacking,Cisco Catalyst 9300L and 9300LM Stacking Kit,C9300L-STACK-KIT2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1620.36,1620.36,,$2879.82,0,,Y,N
CIC9300L-STACK-KIT2=,Cisco Catalyst 9300L and 9300LM Stacking,Cisco Catalyst 9300L and 9300LM Stacking Kit,C9300L-STACK-KIT2=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1620.36,1620.36,,$2879.82,-10,05-12-2025,N,N
CIC9300L-STACKKIT-RF,Cisco Catalyst 9300L Stacking Kit REMANU,Cisco Catalyst 9300L Stacking Kit REMANUFACTURED,C9300L-STACKKIT-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1502.1,0,,$2315.49,0,,Y,N
CIC9300-NM-2Q,Catalyst 9300 2 x 40GE Network Module,Catalyst 9300 2 x 40GE Network Module,C9300-NM-2Q,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2814.49,2814.49,,$5627.20,0,,N,N
CIC9300-NM-2Q=,Catalyst 9300 2 x 40GE Network Module sp,Catalyst 9300 2 x 40GE Network Module spare,C9300-NM-2Q=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2521.4,2521.4,,$5627.20,0,,N,N
CIC9300-NM-2Y,Catalyst 9300 2 x 25GE Network Module,Catalyst 9300 2 x 25GE Network Module,C9300-NM-2Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2826.64,2826.64,,$5651.48,0,,N,N
CIC9300-NM-2Y=,Catalyst 9300 2 x 25GE Network Module sp,Catalyst 9300 2 x 25GE Network Module spare,C9300-NM-2Y=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2345.55,2345.55,,$5627.20,0,,N,N
CIC9300-NM-4G,Catalyst 9300 4 x 1GE Network Module,Catalyst 9300 4 x 1GE Network Module,C9300-NM-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,434.63,434.63,,$1191.64,-2,10-12-2025,N,N
CIC9300-NM-4G=,Catalyst 9300 4 x 1GE Network Module spa,Catalyst 9300 4 x 1GE Network Module spare,C9300-NM-4G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,422.21,422.21,,$1191.64,0,,N,N
CIC9300-NM-4M,Catalyst 9300 4 x mGig Network Module,Catalyst 9300 4 x mGig Network Module,C9300-NM-4M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1655.58,1655.58,,$3310.12,0,,N,N
CIC9300-NM-4M=,Catalyst 9300 4 x mGig Network Module sp,Catalyst 9300 4 x mGig Network Module spare,C9300-NM-4M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1793.49,1793.49,,$3310.12,0,,N,N
CIC9300-NM-8X,Catalyst 9300 8 x 10GE Network Module,Catalyst 9300 8 x 10GE Network Module,C9300-NM-8X,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2169.68,2169.68,,$5627.20,-6,,N,N
CIC9300-NM-8X=,Catalyst 9300 8 x 10GE Network Module sp,Catalyst 9300 8 x 10GE Network Module spare,C9300-NM-8X=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2169.68,2169.68,,$5627.20,0,,N,N
CIC9300-NM-NONE,No Network Module Selected,No Network Module Selected,C9300-NM-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-NW-A-24,C9300 Network Advantage  24-port license,C9300 Network Advantage  24-port license,C9300-NW-A-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-NW-A-48,C9300 Network Advantage  48-port license,C9300 Network Advantage  48-port license,C9300-NW-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-NW-E-24,C9300 Network Essentials  24-port licens,C9300 Network Essentials  24-port license,C9300-NW-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-NW-E-48,C9300 Network Essentials 48-port license,C9300 Network Essentials 48-port license,C9300-NW-E-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-SPS-NONE,No Secondary Power Supply Selected,No Secondary Power Supply Selected,C9300-SPS-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-SPWR-NONE,No Stack Power Cable Selected,No Stack Power Cable Selected,C9300-SPWR-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-SSD-NONE,No SSD Card Selected,No SSD Card Selected,C9300-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIC9300-SSD-PROMO,Catalyst C9300 pluggable USB3.0 SSD stor,Catalyst C9300 pluggable USB3.0 SSD storage,C9300-SSD-PROMO,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300-STACK-NONE,No Stack Cable Selected,No Stack Cable Selected,C9300-STACK-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300X-12Y-A,Catalyst 9300X 12x25G Fiber Ports modula,Catalyst 9300X 12x25G Fiber Ports modular uplink Switch,C9300X-12Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17200.05,17200.05,,$37514.61,0,,Y,N
CIC9300X-12Y-E,Catalyst 9300X 12x25G Fiber Ports modula,Catalyst 9300X 12x25G Fiber Ports modular uplink Switch,C9300X-12Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16418.51,16418.51,,$37514.61,0,,N,N
CIC9300X-24HX-A,Catalyst 9300 24-port mGig UPoE+ Network,Catalyst 9300 24-port mGig UPoE+ Network Advantage,C9300X-24HX-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16100.67,16100.67,,$28615.47,0,,N,N
CIC9300X-24HX-E,Catalyst 9300 24-port mGig UPoE+ Network,Catalyst 9300 24-port mGig UPoE+ Network Essentials,C9300X-24HX-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16100.67,16100.67,,$28615.47,0,,Y,N
CIC9300X-24Y-A,Catalyst 9300X  24x25G Fiber Ports modul,Catalyst 9300X  24x25G Fiber Ports modular uplink Switch,C9300X-24Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25294.2,25294.2,,$55168.54,-2,,N,N
CIC9300X-24Y-E,Catalyst 9300X  24x25G Fiber Ports modul,Catalyst 9300X  24x25G Fiber Ports modular uplink Switch,C9300X-24Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,24719.53,24719.53,,$55168.54,0,,N,N
CIC9300X-48HX-10A,Catalyst 9300 48-port mGig UPoE+ Network,Catalyst 9300 48-port mGig UPoE+ Network Advantage 10y,C9300X-48HX-10A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18537.53,18537.53,,$32946.46,0,,Y,N
CIC9300X-48HX-10E,Catalyst 9300 48-port mGig UPoE+ Network,Catalyst 9300 48-port mGig UPoE+ Network Essentials 10y,C9300X-48HX-10E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18537.53,18537.53,,$32946.46,0,,Y,N
CIC9300X-48HX-A,Catalyst 9300 48-port mGig UPoE+ Network,Catalyst 9300 48-port mGig UPoE+ Network Advantage,C9300X-48HX-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13046.47,13046.47,,$32946.46,0,,N,N
CIC9300X-48HX-A=,Catalyst 9300 48-port mGig UPoE+ Network,Catalyst 9300 48-port mGig UPoE+ Network Advantage,C9300X-48HX-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18537.53,18537.53,,$32946.46,0,,Y,N
CIC9300X-48HX-E,Catalyst 9300 48-port mGig UPoE+ Network,Catalyst 9300 48-port mGig UPoE+ Network Essentials,C9300X-48HX-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18537.53,18537.53,,$32946.46,0,,N,N
CIC9300X-48HX-E=,Catalyst 9300 48-port mGig UPoE+ Network,Catalyst 9300 48-port mGig UPoE+ Network Essentials,C9300X-48HX-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18537.53,18537.53,,$32946.46,0,,Y,N
CIC9300X-48HXN-A,Catalyst 9300 48-port 8xmGig+40x5G 90W U,Catalyst 9300 48-port 8xmGig+40x5G 90W UPOE+ Network Adv,C9300X-48HXN-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,Y,N
CIC9300X-48HXN-E,Catalyst 9300 48-port 8xmGig+40x5G 90W U,Catalyst 9300 48-port 8xmGig+40x5G 90W UPOE+ Network Ess,C9300X-48HXN-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,N,N
CIC9300X-48TX-10A,Catalyst 9300 48-port mGig data only Net,Catalyst 9300 48-port mGig data only Netw Advantage 10y,C9300X-48TX-10A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,Y,N
CIC9300X-48TX-10E,Catalyst 9300 48-port mGig data only Net,Catalyst 9300 48-port mGig data only Netw Essentials 10y,C9300X-48TX-10E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,Y,N
CIC9300X-48TX-A,Catalyst 9300 48-port mGig data only Net,Catalyst 9300 48-port mGig data only Network Advantage,C9300X-48TX-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,N,N
CIC9300X-48TX-A=,Catalyst 9300 48-port mGig data only Net,Catalyst 9300 48-port mGig data only Network Advantage,C9300X-48TX-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,Y,N
CIC9300X-48TX-E,Catalyst 9300 48-port mGig data only Net,Catalyst 9300 48-port mGig data only Network Essentials,C9300X-48TX-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,Y,N
CIC9300X-48TX-E=,Catalyst 9300 48-port mGig data only Net,Catalyst 9300 48-port mGig data only Network Essentials,C9300X-48TX-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16912.95,16912.95,,$30059.13,0,,Y,N
CIC9300X-DNA-12Y-A,C9300 DNA Advantage Term License,C9300 DNA Advantage Term License,C9300X-DNA-12Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300X-DNA-12Y-A=,C9300 DNA Advantage Spare License,C9300 DNA Advantage Spare License,C9300X-DNA-12Y-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300X-DNA-12Y-E,C9300 DNA Essentials Term License,C9300 DNA Essentials Term License,C9300X-DNA-12Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300X-DNA-24Y-A,C9300 DNA Advantage Term License,C9300 DNA Advantage Term License,C9300X-DNA-24Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300X-DNA-24Y-E,C9300 DNA Essentials Term License,C9300 DNA Essentials Term License,C9300X-DNA-24Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300X-NM-2C,Catalyst 9300 2 x 40G/100G Network Modul,Catalyst 9300 2 x 40G/100G Network Module QSFP+/QSFP28,C9300X-NM-2C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3166.18,3166.18,,$5627.20,0,,N,N
CIC9300X-NM-2C=,Catalyst 9300 2 x 40G/100G Network Modul,Catalyst 9300 2 x 40G/100G Network Module QSFP+/QSFP28,C9300X-NM-2C=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3166.18,3166.18,,$5627.20,0,,N,N
CIC9300X-NM-4C,Catalyst 9300 4 x 40G/100G Network Modul,Catalyst 9300 4 x 40G/100G Network Module QSFP+/QSFP28,C9300X-NM-4C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5802.03,5802.03,,$10311.88,0,,Y,N
CIC9300X-NM-4C=,Catalyst 9300 4 x 40G/100G Network Modul,Catalyst 9300 4 x 40G/100G Network Module QSFP+/QSFP28,C9300X-NM-4C=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5274.6,5274.6,,$9374.43,0,,Y,N
CIC9300X-NM-8M,Catalyst 9300 8 x mGig Network Module,Catalyst 9300 8 x mGig Network Module,C9300X-NM-8M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3166.18,3166.18,,$5627.20,0,,Y,N
CIC9300X-NM-8M=,Catalyst 9300 8 x mGig Network Module,Catalyst 9300 8 x mGig Network Module,C9300X-NM-8M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2638.64,2638.64,,$5627.20,0,,N,N
CIC9300X-NM-8Y,Catalyst 9300 8 x 10G/25G Network Module,Catalyst 9300 8 x 10G/25G Network Module SFP+/SFP28,C9300X-NM-8Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2169.68,2169.68,,$5627.20,0,,N,N
