STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MS425-32-7YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support  7YR,LIC-MS425-32-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,8967.71,0,,$14123.57,0,,Y,N
MELIC-MS450-12-3YR,Meraki MS450-12 Enterprise License and S,Meraki MS450-12 Enterprise License and Support  3 Year,LIC-MS450-12-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3679.66,0,,$5795.23,0,,Y,N
MELIC-MT-1Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support  1YR,LIC-MT-1Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,111.97,111.97,,$229.48,0,,N,N
MELIC-MT-3Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support  3YR,LIC-MT-3Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,258.41,258.41,,$529.57,0,,N,N
MELIC-MT-5Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support  5YR,LIC-MT-5Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,430.66,430.66,,$882.61,0,,N,N
MELIC-MV-1YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support  1YR,LIC-MV-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,308.86,308.86,,$580.76,0,,N,N
MELIC-MV-5YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support  5YR,LIC-MV-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1172.5,1172.5,,$2204.77,0,,N,N
MELIC-MV-7YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support  7YR,LIC-MV-7YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1641.89,1641.89,,$3087.38,0,,N,N
MELIC-MV-CA180-1YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License  1YR,LIC-MV-CA180-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1232.9,0,,$1941.75,0,,Y,N
MELIC-MV-CA180-3YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License  3YR,LIC-MV-CA180-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,3698.73,0,,$5825.24,0,,Y,N
MELIC-MV-CA180-5YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License  5YR,LIC-MV-CA180-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,6164.54,0,,$9708.74,0,,Y,N
MELIC-MV-CA30-1Y,Meraki MV 30 Day Cloud Archive License ,Meraki MV 30 Day Cloud Archive License  1YR,LIC-MV-CA30-1Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,246.58,0,,$388.35,0,,N,N
MELIC-MV-CA30-3Y,Meraki MV 30 Day Cloud Archive License ,Meraki MV 30 Day Cloud Archive License  3YR,LIC-MV-CA30-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,739.75,0,,$1165.05,0,,Y,N
MELIC-MV-CA30-5Y,Meraki MV 30 Day Cloud Archive License ,Meraki MV 30 Day Cloud Archive License  5YR,LIC-MV-CA30-5Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1232.9,0,,$1941.75,0,,N,N
MELIC-MV-CA365-3Y,Meraki MV 365 Day Cloud Archive License ,Meraki MV 365 Day Cloud Archive License  3YR,LIC-MV-CA365-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,7397.44,0,,$11650.49,0,,Y,N
MELIC-MV-CA365-5Y,Meraki MV 365 Day Cloud Archive License ,Meraki MV 365 Day Cloud Archive License  5YR,LIC-MV-CA365-5Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,12329.07,0,,$19417.48,0,,Y,N
MELIC-MV-CA7-3Y,Meraki MV 7 Day Cloud Archive License  3,Meraki MV 7 Day Cloud Archive License  3YR,LIC-MV-CA7-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,221.92,0,,$349.51,0,,N,N
MELIC-MV-CA90-1YR,Meraki MV 90 Day Cloud Archive License ,Meraki MV 90 Day Cloud Archive License  1YR,LIC-MV-CA90-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,616.45,0,,$970.87,0,,Y,N
MELIC-MV-CA90-3YR,Meraki MV 90 Day Cloud Archive License ,Meraki MV 90 Day Cloud Archive License  3YR,LIC-MV-CA90-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1849.36,0,,$2912.62,0,,N,N
MELIC-MV-CA90-5YR,Meraki MV 90 Day Cloud Archive License ,Meraki MV 90 Day Cloud Archive License  5YR,LIC-MV-CA90-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,3082.28,0,,$4854.37,0,,N,N
MELIC-MV-SEN-1YR,Meraki MV Sense License  1YR,Meraki MV Sense License  1YR,LIC-MV-SEN-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,164.77,0,,$259.49,0,,N,N
MELIC-MV-SEN-3YR,Meraki MV Sense License  3YR,Meraki MV Sense License  3YR,LIC-MV-SEN-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,369.87,0,,$582.52,0,,Y,N
MELIC-MV-SEN-5YR,Meraki MV Sense License  5YR,Meraki MV Sense License  5YR,LIC-MV-SEN-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,617.58,0,,$972.64,0,,Y,N
MELIC-MX100-ENT-1YR,EOS Meraki MX100 Enterprise License and,EOS Meraki MX100 Enterprise License and Support  1YR,LIC-MX100-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2739.31,0,,$4314.21,0,,N,N
MELIC-MX100-ENT-5YR,EOS Meraki MX100 Enterprise License and,EOS Meraki MX100 Enterprise License and Support  5YR,LIC-MX100-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10272.36,0,,$16178.29,0,,N,N
MELIC-MX100-SEC-1YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support  1YR,LIC-MX100-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5479.7,0,,$8630.19,0,,N,N
MELIC-MX100-SEC-3YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support  3YR,LIC-MX100-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12329.07,0,,$19417.48,0,,N,N
MELIC-MX100-SEC-5YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support  5YR,LIC-MX100-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,20549.21,0,,$32363.64,0,,N,N
MELIC-MX105-ENT-1Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support  1YR,LIC-MX105-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4110.06,0,,$6473.08,0,,Y,N
MELIC-MX105-ENT-3Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support  3YR,LIC-MX105-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9247.93,0,,$14564.87,0,,N,N
MELIC-MX105-ENT-5Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support  5YR,LIC-MX105-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,15412.46,0,,$24273.61,0,,Y,N
MELIC-MX105-SDW-1Y,Meraki MX105 Secure SD-WAN Plus License,Meraki MX105 Secure SD-WAN Plus License and Support  1YR,LIC-MX105-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10712.85,0,,$16872.02,0,,Y,N
MELIC-MX105-SDW-3Y,Meraki MX105 Secure SD-WAN Plus License,Meraki MX105 Secure SD-WAN Plus License and Support  3YR,LIC-MX105-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,24104.47,0,,$37962.93,0,,Y,N
MELIC-MX105-SDW-5Y,Meraki MX105 Secure SD-WAN Plus License,Meraki MX105 Secure SD-WAN Plus License and Support  5YR,LIC-MX105-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,40173.72,0,,$63270.96,0,,Y,N
MELIC-MX105-SEC-10Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  10YR,LIC-MX105-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,61643.14,0,,$97083.85,0,,Y,N
MELIC-MX105-SEC-1Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  1YR,LIC-MX105-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8219.01,0,,$12944.40,0,,Y,N
MELIC-MX105-SEC-5Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  5YR,LIC-MX105-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,30821.55,0,,$48541.92,0,,Y,N
MELIC-MX105-SEC-7Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  7YR,LIC-MX105-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,43149.51,0,,$67957.63,0,,Y,N
MELIC-MX250-ENT-1YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support  1YR,LIC-MX250-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5479.7,0,,$8630.19,0,,N,N
MELIC-MX250-ENT-5YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support  5YR,LIC-MX250-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,20549.21,0,,$32363.64,1,,N,N
MELIC-MX250-ENT-7YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support  7YR,LIC-MX250-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,28768.23,0,,$45308.03,0,,Y,N
MELIC-MX250-SDW-5Y,Meraki MX250 Secure SD-WAN Plus License,Meraki MX250 Secure SD-WAN Plus License and Support  5YR,LIC-MX250-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,70893.31,0,,$111652.25,0,,Y,N
MELIC-MX250-SEC-1YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support  1YR,LIC-MX250-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10959.44,0,,$17260.37,0,,Y,N
MELIC-MX250-SEC-5YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support  5YR,LIC-MX250-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,41098.41,0,,$64727.27,0,,N,N
MELIC-MX250-SEC-7YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support  7YR,LIC-MX250-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,57537.55,0,,$90617.83,0,,Y,N
MELIC-MX450-ENT-1YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support  1YR,LIC-MX450-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10959.44,0,,$17260.37,0,,Y,N
MELIC-MX450-ENT-3YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support  3YR,LIC-MX450-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,24659.28,0,,$38836.72,0,,Y,N
MELIC-MX450-ENT-5YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support  5YR,LIC-MX450-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,41098.41,0,,$64727.27,0,,Y,N
MELIC-MX450-SDW-1Y,Meraki MX450 Secure SD-WAN Plus License,Meraki MX450 Secure SD-WAN Plus License and Support  1YR,LIC-MX450-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,37808.79,0,,$59546.34,0,,Y,N
MELIC-MX450-SDW-3Y,Meraki MX450 Secure SD-WAN Plus License,Meraki MX450 Secure SD-WAN Plus License and Support  3YR,LIC-MX450-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,85069.5,0,,$133978.82,0,,Y,N
MELIC-MX450-SDW-5Y,Meraki MX450 Secure SD-WAN Plus License,Meraki MX450 Secure SD-WAN Plus License and Support  5YR,LIC-MX450-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,141783.25,0,,$223299.21,0,,Y,N
MELIC-MX450-SEC-1YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  1YR,LIC-MX450-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,21918.85,0,,$34520.74,0,,N,N
MELIC-MX450-SEC-3YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  3YR,LIC-MX450-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,49317.42,0,,$77671.67,0,,Y,N
MELIC-MX450-SEC-5YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  5YR,LIC-MX450-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,82195.71,0,,$129452.78,0,,Y,N
MELIC-MX450-SEC-7YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  7YR,LIC-MX450-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,115074,0,,$181233.89,0,,Y,N
MELIC-MX60-ENT-1YR,EOS Meraki MX60 Enterprise License and S,EOS Meraki MX60 Enterprise License and Support  1YR,LIC-MX60-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,293.66,0,,$462.49,0,,N,N
MELIC-MX60-ENT-3YR,EOS Meraki MX60 Enterprise License and S,EOS Meraki MX60 Enterprise License and Support  3YR,LIC-MX60-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,661.29,0,,$1041.48,0,,N,N
MELIC-MX60-SEC-10YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  10YR,LIC-MX60-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4396.98,0,,$6924.98,0,,Y,N
MELIC-MX60-SEC-1YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  1YR,LIC-MX60-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,586.2,0,,$923.21,0,,N,N
MELIC-MX60-SEC-3YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  3YR,LIC-MX60-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1319.21,0,,$2077.67,0,,N,N
MELIC-MX60-SEC-5YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  5YR,LIC-MX60-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2197.93,0,,$3461.61,0,,N,N
MELIC-MX60W-ENT-1YR,EOS Meraki MX60W Enterprise License and,EOS Meraki MX60W Enterprise License and Support  1YR,LIC-MX60W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,322.79,0,,$508.38,0,,N,N
MELIC-MX60W-SEC-1YR,EOS Meraki MX60W Advanced Security Licen,EOS Meraki MX60W Advanced Security License and Support  1YR,LIC-MX60W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,644.47,0,,$1015.00,0,,N,N
MELIC-MX64-ENT-10YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support  10YR,LIC-MX64-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1893.19,1893.19,,$3879.96,0,,Y,N
MELIC-MX64-ENT-1D,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support-1 Day,LIC-MX64-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,0.86,0.86,,$1.78,0,,Y,N
MELIC-MX64-ENT-1YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support  1YR,LIC-MX64-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,252.37,252.37,,$517.21,0,,N,N
MELIC-MX64-ENT-5YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support  5YR,LIC-MX64-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,946.6,946.6,,$1939.98,0,,Y,N
MELIC-MX64-ENT-7YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support  7YR,LIC-MX64-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1324.71,1324.71,,$2714.92,0,,Y,N
MELIC-MX64-SDW-10Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support  10YR,LIC-MX64-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7260.94,7260.94,,$14880.85,0,,Y,N
MELIC-MX64-SDW-1D,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support  1D,LIC-MX64-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.35,3.35,,$6.85,0,,Y,N
MELIC-MX64-SDW-1Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support  1YR,LIC-MX64-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,968.14,968.14,,$1984.11,0,,Y,N
MELIC-MX64-SDW-5Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support  5YR,LIC-MX64-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3630.49,3630.49,,$7440.42,0,,Y,N
MELIC-MX64-SDW-7Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support  7YR,LIC-MX64-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5082.67,5082.67,,$10416.59,0,,Y,N
MELIC-MX64-SEC-10YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support  10YR,LIC-MX64-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3792.41,3792.41,,$7772.29,0,,Y,N
MELIC-MX64-SEC-1D,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support-1 Day,LIC-MX64-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.75,1.75,,$3.57,0,,Y,N
MELIC-MX64-SEC-1YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support  1YR,LIC-MX64-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,505.61,505.61,,$1036.19,1,,N,N
MELIC-MX64-SEC-3YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support  3YR,LIC-MX64-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1137.81,1137.81,,$2331.86,0,,N,N
MELIC-MX64-SEC-5YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support  5YR,LIC-MX64-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1895.78,1895.78,,$3885.26,0,,N,N
MELIC-MX64-SEC-7YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support  7YR,LIC-MX64-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2654.58,2654.58,,$5440.42,0,,Y,N
MELIC-MX64W-ENT-10YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  10YR,LIC-MX64W-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2054.26,2054.26,,$4210.06,0,,Y,N
MELIC-MX64W-ENT-1D,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support-1 Day,LIC-MX64W-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,0.95,0.95,,$1.94,0,,Y,N
MELIC-MX64W-ENT-1YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  1YR,LIC-MX64W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,273.91,273.91,,$561.34,0,,N,N
MELIC-MX64W-ENT-3YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  3YR,LIC-MX64W-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,616.7,616.7,,$1263.90,0,,N,N
MELIC-MX64W-ENT-5YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  5YR,LIC-MX64W-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1027.56,1027.56,,$2105.91,0,,Y,N
MELIC-MX64W-ENT-7YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  7YR,LIC-MX64W-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1438.39,1438.39,,$2947.93,0,,Y,N
MELIC-MX64W-SDW-10Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  10Y,LIC-MX64W-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7577.92,7577.92,,$15530.45,0,,Y,N
MELIC-MX64W-SDW-1D,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  1D,LIC-MX64W-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.48,3.48,,$7.13,0,,Y,N
MELIC-MX64W-SDW-1Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  1YR,LIC-MX64W-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1010.33,1010.33,,$2070.61,0,,Y,N
MELIC-MX64W-SDW-3Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  3YR,LIC-MX64W-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2273.05,2273.05,,$4658.43,0,,Y,N
MELIC-MX64W-SDW-5Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  5YR,LIC-MX64W-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3788.97,3788.97,,$7765.23,0,,Y,N
MELIC-MX64W-SDW-7Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  7YR,LIC-MX64W-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5304.02,5304.02,,$10870.26,0,,Y,N
MELIC-MX64W-SEC-10YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  10YR,LIC-MX64W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4108.51,4108.51,,$8420.12,0,,Y,N
MELIC-MX64W-SEC-1D,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support-1 Day,LIC-MX64W-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.87,1.87,,$3.87,0,,Y,N
MELIC-MX64W-SEC-1YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  1YR,LIC-MX64W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,547.8,547.8,,$1122.68,0,,N,N
MELIC-MX64W-SEC-3YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  3YR,LIC-MX64W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1232.57,1232.57,,$2526.04,0,,N,N
MELIC-MX64W-SEC-5YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  5YR,LIC-MX64W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2054.26,2054.26,,$4210.06,0,,Y,N
MELIC-MX64W-SEC-7YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  7YR,LIC-MX64W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2875.96,2875.96,,$5894.09,0,,Y,N
MELIC-MX65-ENT-10YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  10YR,LIC-MX65-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2054.26,2054.26,,$4210.06,0,,Y,N
MELIC-MX65-ENT-1YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  1YR,LIC-MX65-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,273.91,273.91,,$561.34,0,,N,N
MELIC-MX65-ENT-5YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  5YR,LIC-MX65-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1027.56,1027.56,,$2105.91,0,,Y,N
MELIC-MX65-ENT-7YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  7YR,LIC-MX65-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1438.39,1438.39,,$2947.93,0,,Y,N
MELIC-MX65-SEC-10YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  10YR,LIC-MX65-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4108.51,4108.51,,$8420.12,0,,Y,N
MELIC-MX65-SEC-1YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  1YR,LIC-MX65-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,547.8,547.8,,$1122.68,0,,N,N
MELIC-MX65-SEC-3YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  3YR,LIC-MX65-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1232.57,1232.57,,$2526.04,0,,N,N
MELIC-MX65-SEC-5YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  5YR,LIC-MX65-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2054.26,2054.26,,$4210.06,0,,N,N
MELIC-MX65-SEC-7YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  7YR,LIC-MX65-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2875.96,2875.96,,$5894.09,0,,Y,N
MELIC-MX65W-ENT-10YR,EOS Meraki MX65W Enterprise License and,EOS Meraki MX65W Enterprise License and Support  10YR,LIC-MX65W-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2526.27,2526.27,,$5177.41,0,,Y,N
