STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIFP-AMP-3Y-S2,Cisco Advanced Malware Protection 3YR  1,Cisco Advanced Malware Protection 3YR  100-499 Nodes,FP-AMP-3Y-S2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,168.65,0,,$265.59,0,,Y,N
CIFP-AMP-5Y-S3,Cisco Advanced Malware Protection 5YR  5,Cisco Advanced Malware Protection 5YR  500-999 Nodes,FP-AMP-5Y-S3,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,214.62,0,,$338.03,0,,Y,N
CIFP-AMP-CLOUD=,Cisco Secure Endpoint Private Cloud Virt,Cisco Secure Endpoint Private Cloud Virtual Appliance,FP-AMP-CLOUD=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFP-AMP-CLOUD-1Y,Cisco Secure Endpoint Private Cloud 1YR,Cisco Secure Endpoint Private Cloud 1YR Service Subscription,FP-AMP-CLOUD-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,20504.85,0,,"$32,293.76",0,,N,N
CIFP-AMP-CLOUD-3Y,Cisco Secure Endpoint Private Cloud 3YR,Cisco Secure Endpoint Private Cloud 3YR Service Subscription,FP-AMP-CLOUD-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,49211.62,0,,"$77,505.03",0,,Y,N
CIFP-AMP-LIC=,Cisco Advanced Malware Protection Servic,Cisco Advanced Malware Protection Service License,FP-AMP-LIC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1000-ASA,Cisco Firepower 1000 Standard ASA Licens,Cisco Firepower 1000 Standard ASA License,FPR1000-ASA,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1010-ASA-K9,Cisco Firepower 1010 ASA Appliance  Desk,Cisco Firepower 1010 ASA Appliance  Desktop,FPR1010-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,724.06,724.06,,"$2,358.35",-1,,Y,N
CIFPR1010-NGFW-K9,Cisco Firepower 1010 NGFW Appliance  Des,Cisco Firepower 1010 NGFW Appliance  Desktop,FPR1010-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,724.06,724.06,,"$2,358.35",0,,N,N
CIFPR1010-NGFW-K9-RF,Cisco Firepower 1010 NGFW Appliance Desk,Cisco Firepower 1010 NGFW Appliance Desktop REMANUFACTURED,FPR1010-NGFW-K9-RF,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,898.54,0,,"$1,415.16",0,,Y,N
CIFPR1010T-SBE,Cisco Secure Firewall FPR1010 Small Busi,Cisco Secure Firewall FPR1010 Small Business Edition,FPR1010T-SBE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1010T-SBE-3Y,Cisco FPR1010 Small Business Edition  3Y,Cisco FPR1010 Small Business Edition  3Y Subs,FPR1010T-SBE-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2558,0,,"$2,920.79",0,,Y,N
CIFPR1010T-TMC,Cisco FPR1010 Threat Defense Threat  Mal,Cisco FPR1010 Threat Defense Threat  Malware and URL License,FPR1010T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1120-ASA-K9,Cisco Firepower 1120 ASA Appliance  1U,Cisco Firepower 1120 ASA Appliance  1U,FPR1120-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2850.8,2850.8,,"$9,285.45",0,,N,N
CIFPR1120-NGFW-K9,Cisco Firepower 1120 NGFW Appliance  1U,Cisco Firepower 1120 NGFW Appliance  1U,FPR1120-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2850.8,2850.8,,"$9,285.45",0,,Y,N
CIFPR1120T-TMC,Cisco FPR1120 Threat Defense Threat  Mal,Cisco FPR1120 Threat Defense Threat  Malware and URL License,FPR1120T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1140-ASA-K9,Cisco Firepower 1140 ASA Appliance  1U,Cisco Firepower 1140 ASA Appliance  1U,FPR1140-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4753.45,4753.45,,"$15,482.63",0,,Y,N
CIFPR1140-NGFW-K9,Cisco Firepower 1140 NGFW Appliance  1U,Cisco Firepower 1140 NGFW Appliance  1U,FPR1140-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4753.45,4753.45,,"$15,482.63",0,,Y,N
CIFPR1150-ASA-K9,Cisco Firepower 1150 ASA Appliance  1U,Cisco Firepower 1150 ASA Appliance  1U,FPR1150-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,9085.48,9085.48,,"$29,592.76",0,,Y,N
CIFPR1150-NGFW-K9,Cisco Firepower 1150 NGFW Appliance  1U,Cisco Firepower 1150 NGFW Appliance  1U,FPR1150-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,9085.48,9085.48,,"$29,592.76",0,,Y,N
CIFPR1K-CBL-MGMT,Cisco Firepower 1k Series Cable Mgmt Bra,Cisco Firepower 1k Series Cable Mgmt Brackets 1120/1140,FPR1K-CBL-MGMT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,494.97,0,,$779.54,0,,Y,N
CIFPR1K-DT-ACY-KIT,Cisco Firepower 1K Series Accessory Kit,Cisco Firepower 1K Series Accessory Kit for FPR-1010,FPR1K-DT-ACY-KIT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,62.66,0,,$98.68,0,,Y,N
CIFPR1K-DT-PWR-AC,Cisco Firepower 1K Series 150W Power Ada,Cisco Firepower 1K Series 150W Power Adapter for FPR-1010,FPR1K-DT-PWR-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,620.27,0,,$976.89,0,,Y,N
CIFPR1K-DT-PWR-AC-RF,CiscoFirepwr1KSeries115WPwrAdapterforFPR,CiscoFirepwr1KSeries115WPwrAdapterforFPR-1010 REMANUFACTURED,FPR1K-DT-PWR-AC-RF,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,372.62,0,,$586.85,0,,Y,N
CIFPR1K-EXCLUDE-SUBS,Cisco Firepower 1000 Series - Exclude Su,Cisco Firepower 1000 Series - Exclude Subscriptions,FPR1K-EXCLUDE-SUBS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1K-RM-ACY-KIT,Cisco Firepower 1K Series Accessory Kit,Cisco Firepower 1K Series Accessory Kit for FPR-1120/1140,FPR1K-RM-ACY-KIT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,94,0,,$148.02,0,,Y,N
CIFPR1K-RM-SSD200-,Cisco Firepower 1K Series 200GB for FPR-,Cisco Firepower 1K Series 200GB for FPR-1120/1140,FPR1K-RM-SSD200-,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1873.34,0,,"$2,950.40",0,,Y,N
CIFPR2100-ASA,Cisco Firepower 2100 Standard ASA Licens,Cisco Firepower 2100 Standard ASA License,FPR2100-ASA,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2110-ASA-K9,Cisco Firepower 2110 ASA Appliance  1U,Cisco Firepower 2110 ASA Appliance  1U,FPR2110-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7159.98,7159.98,,"$23,321.06",0,,N,N
CIFPR2110-BUN,Cisco Firepower 2110 Master Bundle,Cisco Firepower 2110 Master Bundle,FPR2110-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2110-FTD-HA-BUN,Cissco Firepower 2110 Threat Defense Chs,Cissco Firepower 2110 Threat Defense Chss Subs HA Bundle,FPR2110-FTD-HA-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2110-NGFW-K9,Cisco Firepower 2110 NGFW Appliance  1U,Cisco Firepower 2110 NGFW Appliance  1U,FPR2110-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7159.98,7159.98,,"$23,321.06",0,,N,N
CIFPR2120-ASA-K9,Cisco Firepower 2120 ASA Appliance  1U,Cisco Firepower 2120 ASA Appliance  1U,FPR2120-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13020.79,13020.79,,"$42,410.60",0,,Y,N
CIFPR2120-NGFW-K9,Cisco Firepower 2120 NGFW Appliance  1U,Cisco Firepower 2120 NGFW Appliance  1U,FPR2120-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13020.79,13020.79,,"$42,410.60",0,,Y,N
CIFPR2130-ASA-K9,Cisco Firepower 2130 ASA Appliance  1U ,Cisco Firepower 2130 ASA Appliance  1U  1 x NetMod Bay,FPR2130-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,20118.91,20118.91,,"$65,530.15",0,,N,N
CIFPR2130-ASA-K9-RF,CiscoFirpwr2130ASAApplinc1U1xNtModBay RE,CiscoFirpwr2130ASAApplinc1U1xNtModBay REMANUFACTURED,FPR2130-ASA-K9-RF,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,24964.59,0,,"$39,317.57",0,,N,N
CIFPR2130-BUN,Cisco Firepower 2130 Master Bundle,Cisco Firepower 2130 Master Bundle,FPR2130-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2130-FTD-HA-BUN,Cisco Firepower 2130 Threat Defense Chss,Cisco Firepower 2130 Threat Defense Chss Subs HA Bundle,FPR2130-FTD-HA-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2130-NGFW-K9,Cisco Firepower 2130 NGFW Appliance  1U ,Cisco Firepower 2130 NGFW Appliance  1U  1 x NetMod Bay,FPR2130-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,20118.91,20118.91,,"$65,530.15",0,,N,N
CIFPR2130T-T,Cisco FPR2130 Threat Defense Threat Prot,Cisco FPR2130 Threat Defense Threat Protection License,FPR2130T-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2130T-TMC,Cisco FPR2130 Threat Defense Threat  Mal,Cisco FPR2130 Threat Defense Threat  Malware and URL License,FPR2130T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2140-ASA-K9,Cisco Firepower 2140 ASA Appliance  1U ,Cisco Firepower 2140 ASA Appliance  1U  1 x NetMod Bay,FPR2140-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,83887.02,0,,"$132,116.48",0,,Y,N
CIFPR2140-NGFW-K9,Cisco Firepower 2140 NGFW Appliance  1U ,Cisco Firepower 2140 NGFW Appliance  1U  1 x NetMod Bay,FPR2140-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,83887.02,0,,"$132,116.48",0,,Y,N
CIFPR2140T-T,Cisco FPR2140 Threat Defense Threat Prot,Cisco FPR2140 Threat Defense Threat Protection License,FPR2140T-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2140T-TMC,Cisco FPR2140 Threat Defense Threat  Mal,Cisco FPR2140 Threat Defense Threat  Malware and URL License,FPR2140T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2K-ASASC-5,Cisco Firepower 2100 - Add 5 Security Co,Cisco Firepower 2100 - Add 5 Security Context Licenses,FPR2K-ASASC-5,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3445.94,0,,"$5,427.15",0,,Y,N
CIFPR2K-CBL-MGMT,Firepower 2000 Cable Mgmt Brackets,Firepower 2000 Cable Mgmt Brackets,FPR2K-CBL-MGMT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,494.97,0,,$779.54,0,,N,N
CIFPR2K-ENC-K9,Cisco Firepower 2100 Strong Encryption (,Cisco Firepower 2100 Strong Encryption (3DES/AES),FPR2K-ENC-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2K-EXCLUDE-SUBS,Cisco Firepower 2100 Series - Exclude Su,Cisco Firepower 2100 Series - Exclude Subscriptions,FPR2K-EXCLUDE-SUBS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2K-FAN,Firepower 2000 Series Fan Tray,Firepower 2000 Series Fan Tray,FPR2K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1253.07,0,,"$1,973.51",0,,Y,N
CIFPR2K-NM-8X1G,Cisco Firepower 8 port SFP Network Modul,Cisco Firepower 8 port SFP Network Module,FPR2K-NM-8X1G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,15481.74,0,,"$24,382.70",0,,N,N
CIFPR2K-NM-BLANK,Firepower 2000 Series Network Module Bla,Firepower 2000 Series Network Module Blank Slot Cover,FPR2K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,62.66,0,,$98.68,0,,Y,N
CIFPR2K-PSU-BLANK,Firepower 2000 Series Chassis Power Supp,Firepower 2000 Series Chassis Power Supply Blank Slot Cover,FPR2K-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,62.66,0,,$98.68,0,,Y,N
CIFPR2K-PWR-AC-400,Firepower 2000 Series  400W AC Power Sup,Firepower 2000 Series  400W AC Power Supply,FPR2K-PWR-AC-400,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3132.68,0,,"$4,933.77",0,,N,N
CIFPR2K-SLIDE-RAILS,Firepower 2000 Slide Rail Kit,Firepower 2000 Slide Rail Kit,FPR2K-SLIDE-RAILS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,494.97,0,,$779.54,0,,Y,N
CIFPR2K-SSD100,Firepower 2000 Series SSD for FPR-2110/2,Firepower 2000 Series SSD for FPR-2110/2120,FPR2K-SSD100,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1246.81,0,,"$1,963.65",0,,Y,N
CIFPR2K-SSD200,Firepower 2000 Series SSD for FPR-2130/2,Firepower 2000 Series SSD for FPR-2130/2140,FPR2K-SSD200,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1873.34,0,,"$2,950.40",0,,Y,N
CIFPR2K-SSD-BBLKD,Firepower 2000 Series SSD Slot Carrier,Firepower 2000 Series SSD Slot Carrier,FPR2K-SSD-BBLKD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,156.64,0,,$246.70,0,,Y,N
CIFPR4115-NGFW-K9,Cisco Firepower 4115 NGFW Appliance  1U ,Cisco Firepower 4115 NGFW Appliance  1U  2 x NetMod Bays,FPR4115-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,159215.88,0,,"$250,754.44",0,,Y,N
CIFPR4K-ACC-KIT,FPR4K Hardware Accessory Kit,FPR4K Hardware Accessory Kit,FPR4K-ACC-KIT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,225.44,0,,$355.05,0,,Y,N
CIFPR4K-ASA-CAR,License to add Carrier Security to ASA o,License to add Carrier Security to ASA on Firepower 4100,FPR4K-ASA-CAR,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,25757.68,0,,"$40,566.65",0,,Y,N
CIFPR4K-ASASC-10,Cisco Firepower 4100 - Add 10 Security C,Cisco Firepower 4100 - Add 10 Security Context Licenses,FPR4K-ASASC-10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7078.69,0,,"$11,148.47",0,,N,N
CIFPR4K-FAN,Firepower 4000 Series Fan,Firepower 4000 Series Fan,FPR4K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,508.84,0,,$801.39,0,,Y,N
CIFPR4K-NM-4X40G,Cisco FirePower 4 port QSFP+ Network Mod,Cisco FirePower 4 port QSFP+ Network Module,FPR4K-NM-4X40G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,106141.77,0,,"$167,166.25",0,,N,N
CIFPR4K-NM-4X40G=,Cisco FirePower 4 port QSFP+ Network Mod,Cisco FirePower 4 port QSFP+ Network Module,FPR4K-NM-4X40G=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,106141.77,0,,"$167,166.25",0,,Y,N
CIFPR4K-NM-8X10G,Cisco FirePower 8 port SFP+ Network Modu,Cisco FirePower 8 port SFP+ Network Module,FPR4K-NM-8X10G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,53067.66,0,,"$83,578.05",0,,N,N
CIFPR4K-NM-BLANK,Firepower 4000 Series Network Module Bla,Firepower 4000 Series Network Module Blank Slot Cover,FPR4K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,128.81,0,,$202.88,0,,Y,N
CIFPR4K-NM-BLANK=,Firepower 4000 Series Network Module Bla,Firepower 4000 Series Network Module Blank Slot Cover,FPR4K-NM-BLANK=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,128.81,0,,$202.88,0,,N,N
CIFPR4K-PWR-AC-1100,Firepower 4000 Series 1100W AC Power Sup,Firepower 4000 Series 1100W AC Power Supply,FPR4K-PWR-AC-1100,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5146.38,0,,"$8,105.21",0,,N,N
CIFPR4K-RACK-MNT,Firepower 4000 Series Rack Mount Kit,Firepower 4000 Series Rack Mount Kit,FPR4K-RACK-MNT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,508.84,0,,$801.39,0,,Y,N
CIFPR4K-SSD-BBLKD,Firepower 4000 Series SSD Slot Carrier,Firepower 4000 Series SSD Slot Carrier,FPR4K-SSD-BBLKD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,161.02,0,,$253.60,0,,Y,N
CIFPR9K-FAN,Firepower 9000 Series Fan,Firepower 9000 Series Fan,FPR9K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-NM-8X10G,Firepower 9000 Series - 8 port SFP+ Netw,Firepower 9000 Series - 8 port SFP+ Network Module,FPR9K-NM-8X10G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,52552.38,0,,"$82,766.52",0,,Y,N
CIFPR9K-NM-BLANK,Firepower 9000 Series Network Module Bla,Firepower 9000 Series Network Module Blank Slot Cover,FPR9K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-PS-AC,Firepower 9000 Series  AC Power Supply,Firepower 9000 Series  AC Power Supply,FPR9K-PS-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,38639.76,0,,"$60,855.05",0,,Y,N
CIFPR9K-RMK,Firepower 9000 Series Rack Mount Kit,Firepower 9000 Series Rack Mount Kit,FPR9K-RMK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-SM-40=,Firepower 9000 Series Security Module -,Firepower 9000 Series Security Module - 40,FPR9K-SM-40=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,262787.66,0,,"$413,873.16",0,,Y,N
CIFPR9K-SM-BLANK,Firepower 9000 Series Security Module Bl,Firepower 9000 Series Security Module Blank Slot Cover,FPR9K-SM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-SUP,Firepower 9000 Series Supervisor,Firepower 9000 Series Supervisor,FPR9K-SUP,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,39799.13,0,,"$62,681.00",0,,Y,N
CIFPR-C9300-AC,Firepower 9300 Chassis for AC Power Supp,Firepower 9300 Chassis for AC Power Supply,FPR-C9300-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,38639.76,0,,"$60,855.05",0,,Y,N
CIFPR-CH-9300-AC,Firepower 9300 Chassis for AC Power Supp,Firepower 9300 Chassis for AC Power Supply  2 PSU/4 fans,FPR-CH-9300-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,38639.76,0,,"$60,855.05",0,,Y,N
CIFPR-LTP-QR-LBL,Cisco Firepower QR Label - Internal Use,Cisco Firepower QR Label - Internal Use Only,FPR-LTP-QR-LBL,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR-MSP-SSD,Cisco Firepower Malware Storage Pack  SS,Cisco Firepower Malware Storage Pack  SSD,FPR-MSP-SSD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7722.8,0,,"$12,162.89",0,,Y,N
CIFPRTD-V-K9,Cisco Firepower Threat Defense Virtual A,Cisco Firepower Threat Defense Virtual Appliance,FPRTD-V-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,10534.56,0,,"$16,591.21",0,,Y,N
CIFP-VMW-AMP-1Y,Cisco AMP for FirePOWER Virtual Appl. 1Y,Cisco AMP for FirePOWER Virtual Appl. 1YR Svc Subscription,FP-VMW-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1879.61,0,,"$2,960.26",0,,N,N
CIFP-VMW-AMP-LIC=,Cisco AMP for FirePOWER Virtual Applianc,Cisco AMP for FirePOWER Virtual Appliance Service License,FP-VMW-AMP-LIC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFP-VMW-TA-1Y,Cisco FirePOWER Virtual IPS and Apps 1YR,Cisco FirePOWER Virtual IPS and Apps 1YR Service Subs,FP-VMW-TA-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2027.7,0,,"$3,193.49",0,,N,N
CIFP-VMW-TAM-1Y,Cisco FirePOWER Virtual IPS  Apps and AM,Cisco FirePOWER Virtual IPS  Apps and AMP 1YR Service Subs,FP-VMW-TAM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4229.12,0,,"$6,660.60",0,,N,N
CIFS-VMW-10-SW-K9,Cisco Firepower Management Center (VMWar,Cisco Firepower Management Center (VMWare) for 10 devices,FS-VMW-10-SW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1731.15,1731.15,,"$3,947.02",0,,Y,N
CIFS-VMW-2-SW-K9,Cisco Firepower Management Center (VMWar,Cisco Firepower Management Center (VMWare) for 2 devices,FS-VMW-2-SW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,432.78,432.78,,$986.75,0,,N,N
CIFS-VMW-SW-K9,Cisco Firepower Management Center  (VMWa,Cisco Firepower Management Center  (VMWare) for 25 devices,FS-VMW-SW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,9343.88,9343.88,,"$21,304.02",0,,Y,N
CIFW-7430-LTE-AU,FW Switching Load for 7430 Australia,FW Switching Load for 7430 Australia,FW-7430-LTE-AU,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7430-LTE-GN,FW Switching Load for 7430 Generic,FW Switching Load for 7430 Generic,FW-7430-LTE-GN,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7455-LTE-GN,FW Switching Load for 7455 Generic - Eur,FW Switching Load for 7455 Generic - Europe,FW-7455-LTE-GN,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-EM9190-GN,FW for EM9190 Generic -Worldwide,FW for EM9190 Generic -Worldwide,FW-EM9190-GN,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-FN980-5G-GL,FW Switching Load for FN980 - Global,FW Switching Load for FN980 - Global,FW-FN980-5G-GL,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-ISR43-VAB-39T,Firmware for NIM on ISR4300 for 39T FW v,Firmware for NIM on ISR4300 for 39T FW version,FW-ISR43-VAB-39T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-ISR44-VAB-39T,Firmware for NIM on ISR4400 for 39T FW v,Firmware for NIM on ISR4400 for 39T FW version,FW-ISR44-VAB-39T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-LM960-LTE-GN,FW Switching Load for LM960 Generic - Wo,FW Switching Load for LM960 Generic - Worldwide,FW-LM960-LTE-GN,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-VA-1116-39G1,1116 Series VDSL2/ADSL2+ Firmware for Mu,1116 Series VDSL2/ADSL2+ Firmware for Multimode DSL products,FW-VA-1116-39G1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-VA-1117-39T,1117 (A&M) VDSL2/ADSL2+ Firmware for Mul,1117 (A&M) VDSL2/ADSL2+ Firmware for Multimode DSL products,FW-VA-1117-39T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-VA-35J,Firmware for Multimode DSL (VDSL2 and AD,Firmware for Multimode DSL (VDSL2 and ADSL2 and 2+),FW-VA-35J,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIGLC-2BX-D,1000BASE-BX10 SFP  1490NM  2-Channels,1000BASE-BX10 SFP  1490NM  2-Channels,GLC-2BX-D,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2813.68,2813.68,,"$5,131.12",0,,Y,N
CIGLC-2BX-D=,1000BASE-BX10 SFP  1490NM  2-Channels,1000BASE-BX10 SFP  1490NM  2-Channels,GLC-2BX-D=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2813.68,2813.68,,"$5,131.12",0,,Y,N
CIGLC-2BX-D-I,1000BASE-BX10 SFP  1490NM  2-Channels  I,1000BASE-BX10 SFP  1490NM  2-Channels  Industrial Temp,GLC-2BX-D-I,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3095.05,3095.05,,"$5,644.23",0,,Y,N
CIGLC-2BX-D-I=,1000BASE-BX10 SFP  1490NM  2-Channels  I,1000BASE-BX10 SFP  1490NM  2-Channels  Industrial Temp,GLC-2BX-D-I=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3095.05,3095.05,,"$5,644.23",0,,Y,N
