STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CICS-MIC-CLGP-CBK=,Ceiling Bracket Mounting Kit for Ceiling,Ceiling Bracket Mounting Kit for Ceiling Mic Pro - SPARE,CS-MIC-CLGP-CBK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,220.35,220.35,,$476.19,0,,Y,N
CICS-MIC-CLGP-DMK,Drop Ceiling Grid Mounting Kit for Ceili,Drop Ceiling Grid Mounting Kit for Ceiling Microphone Pro,CS-MIC-CLGP-DMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,528.32,0,,$828.92,0,,Y,N
CICS-MIC-CLGP-DMK=,Drop Ceiling Grid Mounting Kit Ceiling M,Drop Ceiling Grid Mounting Kit Ceiling Mic Pro - SPARE,CS-MIC-CLGP-DMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,383.56,383.56,,$828.92,0,,Y,N
CICS-MIC-CLGPRO,Cisco Ceiling Microphone Pro  Arctic Whi,Cisco Ceiling Microphone Pro  Arctic White,CS-MIC-CLGPRO,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,4769.26,4769.26,,$11446.21,0,,Y,N
CICS-MIC-CLGPRO=,Cisco Ceiling Microphone Pro Arctic Whit,Cisco Ceiling Microphone Pro Arctic White - SPARE,CS-MIC-CLGPRO=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,5187.18,5187.18,,$11446.21,0,,Y,N
CICS-MIC-CLGPRO-C=,Cisco Ceiling Microphone Pro  Carbon Bla,Cisco Ceiling Microphone Pro  Carbon Black - SPARE,CS-MIC-CLGPRO-C=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,5224.03,5224.03,,$11527.53,0,,Y,N
CICS-MIC-CLGP-WHK=,Wire Hanging Ceiling Mounting Kit Ceilin,Wire Hanging Ceiling Mounting Kit Ceiling Mic Pro -SPARE,CS-MIC-CLGP-WHK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,179.54,179.54,,$388.01,0,,Y,N
CICS-MIC-TABLE-E,Cisco Table Microphone with Euroblock pl,Cisco Table Microphone with Euroblock plug,CS-MIC-TABLE-E,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,615.66,615.66,,$1146.38,0,,N,N
CICS-MIC-TABLE-E=,Cisco Table Microphone with Euroblock pl,Cisco Table Microphone with Euroblock plug spare,CS-MIC-TABLE-E=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,519.51,519.51,,$1146.38,0,,N,N
CICS-MIC-TABLE-J,Cisco Table Microphone with Jack Plug,Cisco Table Microphone with Jack Plug,CS-MIC-TABLE-J,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,393.93,393.93,,$1146.38,0,,N,N
CICS-MIC-TABLE-J=,Cisco Table Microphone with Jack Plug SP,Cisco Table Microphone with Jack Plug SPARE,CS-MIC-TABLE-J=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,492.43,492.43,,$1146.38,-1,11-08-2025,N,N
CICS-MIC-TABLE-PLA=,Cisco Table Microphone adhesive plate (s,Cisco Table Microphone adhesive plate (set of 3),CS-MIC-TABLE-PLA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,81.85,0,,$124.55,0,,Y,N
CIC-SM-NIM-ADPT,Cisco Catalyst SM to NIM Module Adaptor,Cisco Catalyst SM to NIM Module Adaptor,C-SM-NIM-ADPT,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2045.98,0,,$3113.76,0,,Y,N
CICS-PANO-DNAM4-,Digital Natural Audio Module IV - amplif,Digital Natural Audio Module IV - amplifier,CS-PANO-DNAM4-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-POE-INJ=,^Touch PoE power injector,^Touch PoE power injector,CS-POE-INJ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,146.84,146.84,,$267.78,4,,N,N
CICS-PTZ4K-BRKT,Bracket for wall mounting of PTZ 4K came,Bracket for wall mounting of PTZ 4K camera,CS-PTZ4K-BRKT,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,249.79,249.79,,$516.88,0,,N,N
CICS-PTZ4K-BRKT=,Bracket for wall mounting of PTZ 4K came,Bracket for wall mounting of PTZ 4K camera (Spare),CS-PTZ4K-BRKT=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,249.79,249.79,,$516.88,0,,N,N
CICS-PTZ4K-CLNGMNT,Bracket for ceiling mounting of PTZ 4K c,Bracket for ceiling mounting of PTZ 4K camera,CS-PTZ4K-CLNGMNT,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,520.32,0,,$791.89,0,,N,N
CICS-PTZ4K-CLNGMNT=,Bracket for ceiling mounting of PTZ 4K c,Bracket for ceiling mounting of PTZ 4K camera (Spare),CS-PTZ4K-CLNGMNT=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,342.56,342.56,,$797.51,0,,N,N
CICS-PWR-CUBE-7-,Power Supply for Desk Pro Series,Power Supply for Desk Pro Series,CS-PWR-CUBE-7-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-PWR-STRIP4-,Power strip 1x C14 Inlet 4x Outlet F,Power strip 1x C14 Inlet 4x Outlet F,CS-PWR-STRIP4-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-QCAM-CAB-COV=,Cable Cover for Quad Camera - SPARE,Cable Cover for Quad Camera - SPARE,CS-QCAM-CAB-COV=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,462.5,462.5,,$828.25,1,,N,N
CICS-QUADCAM2+,Cisco Quad Camera First Light (White),Cisco Quad Camera First Light (White),CS-QUADCAM2+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-QUADCAM2=,Cisco Quad Camera First Light (White) - ,Cisco Quad Camera First Light (White) - SPARE,CS-QUADCAM2=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,16231.38,0,,$24702.47,0,,N,N
CICS-QUADCAM2-C,Cisco Quad Camera  Carbon Black,Cisco Quad Camera  Carbon Black,CS-QUADCAM2-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,10611.02,10611.02,,$24702.47,0,,Y,N
CICS-QUADCAM2-C+,Cisco Quad Camera  Carbon Black,Cisco Quad Camera  Carbon Black,CS-QUADCAM2-C+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-ROOM55-FSK=,Webex Room 55 Floor Stand Kit,Webex Room 55 Floor Stand Kit,CS-ROOM55-FSK=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2031.22,0,,$3027.59,0,,N,N
CICS-RQUADCAM-,Quadcam used in Room Kit EQX,Quadcam used in Room Kit EQX,CS-RQUADCAM-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-T10-TS-FT2=,Replacement Room Navigator Foot Stand- S,Replacement Room Navigator Foot Stand- SPARE,CS-T10-TS-FT2=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,104.29,0,,$158.73,0,,Y,N
CICS-T10-TS-G-K9=,Cisco Room Navigator-Table Stand version,Cisco Room Navigator-Table Stand version,CS-T10-TS-G-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2101.26,0,,$3131.99,1,,N,N
CICS-T10-TS-L-,Cisco Room Navigator Table Stand  First ,Cisco Room Navigator Table Stand  First Light (White),CS-T10-TS-L-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-T10-TS-L+,Cisco Room Navigator Table Stand  First ,Cisco Room Navigator Table Stand  First Light (White),CS-T10-TS-L+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-T10-TS-L-K9,Cisco Room Navigator Table Stand First L,Cisco Room Navigator Table Stand First Light (White),CS-T10-TS-L-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1504.73,1504.73,,$3113.76,0,,N,N
CICS-T10-TS-L-K9=,Cisco Room Navigator Table Stand First L,Cisco Room Navigator Table Stand First Light (White) -SPARE,CS-T10-TS-L-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1504.73,1504.73,,$3113.76,3,01-09-2025,N,N
CICS-T10-TS-LX-,Cisco Room Navigator-Table Stand First L,Cisco Room Navigator-Table Stand First Light (White),CS-T10-TS-LX-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-T10-WM-BR=,Replacement Room Navigator WallMountBrac,Replacement Room Navigator WallMountBracketKit White -SPARE,CS-T10-WM-BR=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,109.44,109.44,,$226.44,0,,N,N
CICS-T10-WM-C-K9=,Cisco Room Navigator Wall Mount  Carbon ,Cisco Room Navigator Wall Mount  Carbon Black - SPARE,CS-T10-WM-C-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2337.08,0,,$3483.46,0,04-09-2025,Y,N
CICS-T10-WM-G-,Cisco Room Navigator-Wall Mount version-,Cisco Room Navigator-Wall Mount version-First Light,CS-T10-WM-G-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-T10-WM-K9=,^Cisco Room Navigator - Wall mount versi,^Cisco Room Navigator - Wall mount version - Spare,CS-T10-WM-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1991.72,1991.72,,$3493.19,3,,N,N
CICS-T10-WM-L-,Cisco Room Navigator Wall Mount First Li,Cisco Room Navigator Wall Mount First Light (White),CS-T10-WM-L-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-T10-WM-L+,Cisco Room Navigator Wall Mount  First L,Cisco Room Navigator Wall Mount  First Light (White),CS-T10-WM-L+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-T10-WM-L-K9,Cisco Room Navigator Wall Mount First Li,Cisco Room Navigator Wall Mount First Light (White),CS-T10-WM-L-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1705.36,1705.36,,$3528.92,0,,N,N
CICS-T10-WM-L-K9=,Cisco Room Navigator Wall Mount  First L,Cisco Room Navigator Wall Mount  First Light (White) -SPARE,CS-T10-WM-L-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1564.8,1564.8,,$3554.00,0,08-08-2025,N,N
CICTI-TMS-SW-K9,Cisco TelePresence Management Suite  - I,Cisco TelePresence Management Suite  - Includes 10 Systems,CTI-TMS-SW-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7527,0,,$7572.66,0,,N,N
CICTS-CAM60-BRKT,Bracket for mounting of Precision 60 Cam,Bracket for mounting of Precision 60 Camera,CTS-CAM60-BRKT,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,256.37,256.37,,$518.96,0,,N,N
CICTS-CAM60-BRKT=,Bracket for wall mounting of Precision 6,Bracket for wall mounting of Precision 60 Camera Spare,CTS-CAM60-BRKT=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,256.37,256.37,,$518.96,0,,N,N
CICTS-CAM-P60,Cisco TelePresence Precision 60 Camera,Cisco TelePresence Precision 60 Camera,CTS-CAM-P60,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,9921.96,9921.96,,$18474.96,0,,N,N
CICTS-CAM-P60+,Cisco TelePresence Precision 60 Camera -,Cisco TelePresence Precision 60 Camera - auto expand only,CTS-CAM-P60+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-CAM-P60=,Cisco TelePresence Precision 60 Camera S,Cisco TelePresence Precision 60 Camera Spare,CTS-CAM-P60=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,7340.78,7340.78,,$18474.96,0,,N,N
CICTS-MIC-CLNG2,Cisco Ceiling Microphone unit BOM,Cisco Ceiling Microphone unit BOM,CTS-MIC-CLNG2,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-MIC-CLNG-DNG-,Ceiling Mic. dongles RJ45-Euroblock and ,Ceiling Mic. dongles RJ45-Euroblock and RJ45-MiniJack,CTS-MIC-CLNG-DNG-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-MIC-CLNG-DNG=,Ceiling Mic. dongles RJ45-Euroblock and ,Ceiling Mic. dongles RJ45-Euroblock and RJ45-MiniJack Spare,CTS-MIC-CLNG-DNG=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,111.48,111.48,,$207.58,0,,N,N
CICTS-MIC-CLNG-ELM-,Microphone element for Ceiling Microphon,Microphone element for Ceiling Microphone,CTS-MIC-CLNG-ELM-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-MIC-CLNG-ELM=,Microphone element for Ceiling Microphon,Microphone element for Ceiling Microphone Spare,CTS-MIC-CLNG-ELM=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,668.89,668.89,,$1245.50,0,,N,N
CICTS-MIC-CLNG-G2,Cisco TelePresence Ceiling Microphone Ge,Cisco TelePresence Ceiling Microphone Generation 2,CTS-MIC-CLNG-G2,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1428.24,1428.24,,$3093.00,0,,N,N
CICTS-MIC-CLNG-G2=,Cisco Ceiling Microphone Gen 2 stand alo,Cisco Ceiling Microphone Gen 2 stand alone kit,CTS-MIC-CLNG-G2=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1428.24,1428.24,,$3093.00,0,,N,N
CICTS-MIC-CLNG-PLT-,Ceiling Microphone parts - Top and Back ,Ceiling Microphone parts - Top and Back plates,CTS-MIC-CLNG-PLT-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-MIC-CLNG-PLT=,Ceiling Microphone parts - Top and Back ,Ceiling Microphone parts - Top and Back plates Spare,CTS-MIC-CLNG-PLT=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,668.89,668.89,,$1245.50,0,,Y,N
CICTS-MIC-CLNG-WRK-,Ceiling Microphone parts - Ceiling mount,Ceiling Microphone parts - Ceiling mounting wire kit,CTS-MIC-CLNG-WRK-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-MIC-CLNG-WRK=,Ceiling Microphone parts - Ceiling mount,Ceiling Microphone parts - Ceiling mounting wire kit Spare,CTS-MIC-CLNG-WRK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,222.96,222.96,,$415.17,0,,Y,N
CICTSPHD1080P12XS2RF,PrecisionHD Camera 1080p 12x Gen 2 REMAN,PrecisionHD Camera 1080p 12x Gen 2 REMANUFACTURED,CTSPHD1080P12XS2RF,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,7140.9,0,,$10867.72,0,,Y,N
CICTS-SPKER-TRACK60,Cisco TelePresence Speaker Track 60 Kit,Cisco TelePresence Speaker Track 60 Kit,CTS-SPKER-TRACK60,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,21687.28,0,,$33005.82,0,,Y,N
CICTS-ST-ARR60-WMK-,Wall Mount Kit for Speaker Track 60 Micr,Wall Mount Kit for Speaker Track 60 Microphone Array,CTS-ST-ARR60-WMK-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-ST-ARRAY60+,Speaker Track 60 Microphone Array,Speaker Track 60 Microphone Array,CTS-ST-ARRAY60+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICTS-ST-ARRAY60=,Speaker Track 60 Microphone Array Spare,Speaker Track 60 Microphone Array Spare,CTS-ST-ARRAY60=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,5442.29,0,,$8282.59,0,,Y,N
CICTS-ST-INT-PLATE-,Interface plate CAM-P60 to Speaker Track,Interface plate CAM-P60 to Speaker Track 60,CTS-ST-INT-PLATE-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICUBE14-T-STD,CUBE V14 - 1 Standard Trunk Session Lice,CUBE V14 - 1 Standard Trunk Session Lice,CUBE14-T-STD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CICUSTOMER-CLOUD,Customer Cloud hosted deployment,Customer Cloud hosted deployment,CUSTOMER-CLOUD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CICV-IC3000-APP,Cyber Vision Sensor for IC3000,Cyber Vision Sensor for IC3000,CV-IC3000-APP,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CICVIM-M-B-SW-1Y,Cisco VIM Management Server Base Softwar,Cisco VIM Management Server Base Software 1Y term,CVIM-M-B-SW-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1332.7,0,,$2028.22,0,,Y,N
CICVIM-ST-18T-1Y,Cisco VIM Ceph lic for up to 18TB of raw,Cisco VIM Ceph lic for up to 18TB of raw storage 1Y term,CVIM-ST-18T-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,19990.37,0,,$30423.28,0,,Y,N
CICVO-1100-4P-CFG,Cisco Virtual Office config for Cisco 11,Cisco Virtual Office config for Cisco 1100 series 4P,CVO-1100-4P-CFG,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,401.25,401.25,,$830.34,0,,Y,N
CICVO-1100-8P-CFG,Cisco Virtual Office config for Cisco 11,Cisco Virtual Office config for Cisco 1100 series 8P,CVO-1100-8P-CFG,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,401.25,401.25,,$830.34,0,,Y,N
CICVR-CFP2-CPAK4,CFP2 to CPAK adapter for 4x25G interface,CFP2 to CPAK adapter for 4x25G interface,CVR-CFP2-CPAK4,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,0,0,,$0.00,0,,Y,N
CICVR-QSFP28-SFP25G,100G to SFP25G adapter,100G to SFP25G adapter,CVR-QSFP28-SFP25G,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,525.15,0,,$799.21,0,,Y,N
CICVR-QSFP28-SFP25G=,100G to SFP25G adapter,100G to SFP25G adapter,CVR-QSFP28-SFP25G=,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,525.15,0,,$799.21,0,,Y,N
CICVR-QSFP-SFP10G,QSFP to SFP10G adapter,QSFP to SFP10G adapter,CVR-QSFP-SFP10G,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,477.39,0,,$726.54,0,,N,N
CICVR-QSFP-SFP10G=,QSFP to SFP10G adapter,QSFP to SFP10G adapter,CVR-QSFP-SFP10G=,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,343.32,343.32,,$726.54,0,26-08-2025,N,N
CICW9162I-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for CW9162,CISCO DNA SUBSCRIPTION OPTOUT for CW9162I,CW9162I-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9162I-ROW,Catalyst Wireless 9162I AP (W6E tri-band,Catalyst Wireless 9162I AP (W6E tri-band 2x2) w/Reg ROW,CW9162I-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1442.77,0,,$2195.77,0,,Y,N
CICW9162I-Z,Catalyst Wireless 9162I AP (W6E tri-band,Catalyst Wireless 9162I AP (W6E tri-band 2x2) w/Reg Z,CW9162I-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,931.41,931.41,,$2195.77,0,,N,N
CICW9163E-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for CW9163,CISCO DNA SUBSCRIPTION OPTOUT for CW9163E,CW9163E-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9163E-Z,Catalyst 9163E AP(W6E tri-band 2x2Outdoo,Catalyst 9163E AP(W6E tri-band 2x2Outdoor) w/Reg-Z,CW9163E-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1128.66,1128.66,,$4042.33,-2,,N,N
CICW9164I-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for CW9164,CISCO DNA SUBSCRIPTION OPTOUT for CW9164I,CW9164I-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9164I-ROW,Catalyst 9164I AP (W6E tri-band 4x4) w/R,Catalyst 9164I AP (W6E tri-band 4x4) w/Reg-ROW,CW9164I-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2543.69,0,,$3871.25,0,,Y,N
CICW9164I-Z,Catalyst 9164I AP (W6E tri-band 4x4) w/R,Catalyst 9164I AP (W6E tri-band 4x4) w/Reg-Z,CW9164I-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1642.13,1642.13,,$3871.25,-2,,N,N
CICW9166D1-ROW,Catalyst 9166D1 AP (W6E tri-band 4x4 XOR,Catalyst 9166D1 AP (W6E tri-band 4x4 XOR) w/Reg-ROW,CW9166D1-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3239.03,0,,$4929.45,0,,Y,N
CICW9166D1-Z,Catalyst 9166D1 AP (W6E tri-band 4x4 XOR,Catalyst 9166D1 AP (W6E tri-band 4x4 XOR) w/Reg-Z,CW9166D1-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2091.01,2091.01,,$4929.45,0,27-08-2025,N,N
CICW9166D-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for CW9166,CISCO DNA SUBSCRIPTION OPTOUT for CW9166D1,CW9166D-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166I-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for CW9166,CISCO DNA SUBSCRIPTION OPTOUT for CW9166I,CW9166I-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166I-ROW,Catalyst 9166I AP (W6E tri-band 4x4 XOR),Catalyst 9166I AP (W6E tri-band 4x4 XOR) w/Reg-ROW,CW9166I-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2891.38,0,,$4400.35,0,,Y,N
CICW9166I-Z,Catalyst 9166I AP (W6E tri-band 4x4 XOR),Catalyst 9166I AP (W6E tri-band 4x4 XOR) w/Reg-Z,CW9166I-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1653.92,1653.92,,$4400.35,0,21-08-2025,N,N
CICW9176D1-CFG,Cisco Wireless 9176D1(W7 3 radio 3 band,Cisco Wireless 9176D1(W7 3 radio 3 band 4x4 UWB) Global,CW9176D1-CFG,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3544.78,0,,$5283.55,0,,Y,N
CICW9176D1-RTG,Cisco Wireless 9176D1(W7 3 radio 3 band,Cisco Wireless 9176D1(W7 3 radio 3 band 4x4 UWB) Global,CW9176D1-RTG,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3345.23,0,,$5091.07,0,,Y,N
CICW9176I-RTG,Cisco Wireless 9176I(W73 radio3 band 4,Cisco Wireless 9176I(W73 radio3 band 4,CW9176I-RTG,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3164.29,0,,$4716.45,0,,Y,N
CICW9800H1,Cisco Catalyst CW9800H1 Wireless Control,Cisco Catalyst CW9800H1 Wireless Controller,CW9800H1,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,122839.38,0,,$186948.85,0,,Y,N
CICW9800H2,Cisco Catalyst CW9800H2 Wireless Control,Cisco Catalyst CW9800H2 Wireless Controller,CW9800H2,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,122839.38,0,,$186948.85,0,,Y,N
CICW9800M,Cisco Catalyst CW9800M Wireless Controll,Cisco Catalyst CW9800M Wireless Controller,CW9800M,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,61419.7,0,,$93474.43,0,,Y,N
CICW-MNT-H1,Wall plate mounting kit,Wall plate mounting kit,CW-MNT-H1,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID2OPS-FXD-3Y,DCN Day2 Ops Assurance and Insights for ,DCN Day2 Ops Assurance and Insights for fixed  3Y,D2OPS-FXD-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,17383.07,0,,$26455.24,0,,Y,N
CIDBS-110-3PC-AU-K9=,Cisco DECT Single-Cell B Stn 110 MPP ANZ,Cisco DECT Single-Cell B Stn 110 MPP ANZ DECT AU PSU,DBS-110-3PC-AU-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,391.22,391.22,,$934.13,0,,Y,N
CIDBS-210-3PC-AU-K9,Cisco IP DECT Base Station 210 Series 3P,Cisco IP DECT Base Station 210 Series 3PCC AU and NZ,DBS-210-3PC-AU-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIDBS-210-3PC-AU-K9=,Cisco IP DECT Base Station 210 Series 3P,Cisco IP DECT Base Station 210 Series 3PCC AU and NZ,DBS-210-3PC-AU-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,699.17,699.17,,$1415.34,10,,N,N
CID-CISCODNAS-ACT-3Y,Cisco DNA Spaces ACT for Cisco DNA - 3Ye,Cisco DNA Spaces ACT for Cisco DNA - 3Year,D-CISCODNAS-ACT-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,521.48,0,,$793.65,0,,Y,N
CID-CISCODNAS-ACT-T,Cisco DNA Spaces Act Term License for Ci,Cisco DNA Spaces Act Term License for Cisco DNA,D-CISCODNAS-ACT-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
