STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIIE-3300-8U2X-A,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP Mod NA,IE-3300-8U2X-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,15999.49,0,,$23847.52,0,,N,N
CIIE-3300-8U2X-E,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP Mod NE,IE-3300-8U2X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,11852.5,0,,$17666.35,0,,Y,N
CIIE3300-DNA-A,Cisco Catalyst Center Advantage license,Cisco Catalyst Center Advantage license for IE3300 Series,IE3300-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-A-1Y,IE 3300 Catalyst Center Advantage 1 Year,IE 3300 Catalyst Center Advantage 1 Year Term license,IE3300-DNA-A-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,958.16,0,,$1428.16,0,,Y,N
CIIE3300-DNA-A-3Y,IE 3300 Catalyst Center Advantage 3 Year,IE 3300 Catalyst Center Advantage 3 Year Term license,IE3300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1800.04,0,,$2682.97,0,,Y,N
CIIE3300-DNA-E,Cisco Catalyst Center Essentials license,Cisco Catalyst Center Essentials license for IE3300 Series,IE3300-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E=,Cisco DNA Essentials license for IE3300,Cisco DNA Essentials license for IE3300 Series,IE3300-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E-1Y,IE 3300 Catalyst Center Essentials 1 Yea,IE 3300 Catalyst Center Essentials 1 Year Term license,IE3300-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,314.31,0,,$468.49,0,,N,N
CIIE3300-DNA-E-3Y,IE 3300 Catalyst Center Essentials 3 Yea,IE 3300 Catalyst Center Essentials 3 Year Term license,IE3300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,581.55,0,,$866.81,6,,N,N
CIIE3300-DNA-E-5Y,IE 3300 Catalyst Center Essentials  5 Ye,IE 3300 Catalyst Center Essentials  5 Year Term license,IE3300-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,920.78,0,,$1444.68,0,,Y,N
CIIE3300-NW-A,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-NW-A=,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4146.99,0,,$6181.17,0,,Y,N
CIIE3300X_SW,Software for Catalyst IE3300 10G Rugged,Software for Catalyst IE3300 10G Rugged series,IE3300X_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3400-8P2S-E,Catalyst IE3400 with 8GE PoE/PoE+ 2GE SF,Catalyst IE3400 with 8GE PoE/PoE+ 2GE SFP Adv. Modular NE,IE-3400-8P2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7999.74,7999.74,,$17370.90,0,,N,N
CIIE-3400-8T2S-A,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP Modular NA,IE-3400-8T2S-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7929.67,7929.67,,$17218.71,0,,N,N
CIIE-3400-8T2S-E,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP Modular NE,IE-3400-8T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5130.69,5130.69,,$11140.91,0,,N,N
CIIE3400-DNA-A,Cisco DNA Advantage license for IE3400 S,Cisco DNA Advantage license for IE3400 Series,IE3400-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3400-DNA-A-3Y,IE 3400 DNA Advantage 3 Year Term licens,IE 3400 DNA Advantage 3 Year Term license,IE3400-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2783.11,0,,$4148.29,0,,Y,N
CIIE3400-NW-A,Cisco Network Advantage license for IE34,Cisco Network Advantage license for IE3400 Series,IE3400-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3X00_SW,Software for Catalyst IE3x00 rugged seri,Software for Catalyst IE3x00 rugged series,IE3X00_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000_SW,Software for IE4000 rugged series switch,Software for IE4000 rugged series switch,IE4000_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-4000-16T4G-E,IE4000 switch with 16 FE Copper and 4 GE,IE4000 switch with 16 FE Copper and 4 GE combo uplink ports,IE-4000-16T4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7371.8,0,,$10987.81,0,,Y,N
CIIE-4000-4GC4GP4G-E,IE4000 with 4GE combo 4GE PoE+ and 4 GE,IE4000 with 4GE combo 4GE PoE+ and 4 GE combo uplink ports,IE-4000-4GC4GP4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9227.23,0,,$13753.34,0,,Y,N
CIIE-4000-4S8P4G-E,IE4000 with 4FE SFP 8FE PoE+ and 4GE com,IE4000 with 4FE SFP 8FE PoE+ and 4GE combo uplink ports,IE-4000-4S8P4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7237.51,0,,$10787.62,0,,Y,N
CIIE-4000-4T4P4G-E,IE4000 with 4FE Copper 4FE PoE+ and 4GE,IE4000 with 4FE Copper 4FE PoE+ and 4GE combo uplink ports,IE-4000-4T4P4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,6175.49,0,,$9204.66,0,,N,N
CIIE-4000-4TC4G-E,IE4000 w/ 4FE Copper combo ports and 4 G,IE4000 w/ 4FE Copper combo ports and 4 GE combo uplink ports,IE-4000-4TC4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4470.98,0,,$6664.09,0,,N,N
CIIE-4000-8GT4G-E,IE4000 switch with 8 GE Copper and 4 GE,IE4000 switch with 8 GE Copper and 4 GE combo uplink ports,IE-4000-8GT4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,8209.52,0,,$12236.42,0,,Y,N
CIIE-4000-8GT8GP4G-E,IE4000 with 8GE Copper 8GE PoE+ and 4GE,IE4000 with 8GE Copper 8GE PoE+ and 4GE combo uplink ports,IE-4000-8GT8GP4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,12800.98,0,,$19080.08,0,,N,N
CIIE-4000-8S4G-E,IE4000 switch with 8 FE SFP and 4 GE com,IE4000 switch with 8 FE SFP and 4 GE combo uplink ports,IE-4000-8S4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5488.71,0,,$8181.01,0,,Y,N
CIIE-4000-8T4G-E,IE4000 switch with 8 FE copper and 4 GE,IE4000 switch with 8 FE copper and 4 GE combo uplink ports,IE-4000-8T4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5488.71,0,,$8181.01,0,,N,N
CIIE4000-DNA-A-L-5Y,IE 4000 DNA Advantage (12 ports) 5 Year,IE 4000 DNA Advantage (12 ports) 5 Year Term license,IE4000-DNA-A-L-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1615.87,0,,$2408.49,0,,N,N
CIIE4000-DNA-E-L,IE 4000 DNA Essentials (12 ports),IE 4000 DNA Essentials (12 ports),IE4000-DNA-E-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000-DNA-E-L-3Y,IE 4000 DNA Essentials (12 ports) 3 Year,IE 4000 DNA Essentials (12 ports) 3 Year Term license,IE4000-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,304.63,0,,$454.04,0,,Y,N
CIIE4000-DNA-E-M,IE 4000 DNA Essentials (24 ports),IE 4000 DNA Essentials (24 ports),IE4000-DNA-E-M,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000-DNA-E-M-3Y,IE 4000 DNA Essentials (24 ports) 3 Year,IE 4000 DNA Essentials (24 ports) 3 Year Term license,IE4000-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,581.55,0,,$866.81,0,,Y,N
CIIE4010_SW,Software for IE4010 rugged series switch,Software for IE4010 rugged series switch,IE4010_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-4010-16S12P,IE4010 w/ 12GE SFP 12GE Copper PoE+ & 4G,IE4010 w/ 12GE SFP 12GE Copper PoE+ & 4GE SFP uplink ports,IE-4010-16S12P,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9547.08,0,,$14230.09,-5,29-05-2024,N,N
CIIE-4010-4S24P,IE4010 with 24GE Copper PoE+ ports and 4,IE4010 with 24GE Copper PoE+ ports and 4GE SFP uplink ports,IE-4010-4S24P,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,10082.43,0,,$15028.04,-1,,N,N
CIIE4010-DNA-A-H,IE 4010 DNA Advantage,IE 4010 DNA Advantage,IE4010-DNA-A-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-A-H-3Y,IE 4010 DNA Advantage 3 Year Term licens,IE 4010 DNA Advantage 3 Year Term license,IE4010-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2630.81,0,,$3921.27,0,,Y,N
CIIE4010-DNA-E-H,IE 4010 DNA Essentials,IE 4010 DNA Essentials,IE4010-DNA-E-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-E-H-3Y,IE 4010 DNA Essentials 3 Year Term licen,IE 4010 DNA Essentials 3 Year Term license,IE4010-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,830.77,0,,$1238.30,0,,Y,N
CIIE5000_SW,Software for IE5000 rugged series switch,Software for IE5000 rugged series switch,IE5000_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-5000-12S12P-10G,IE5000 with 12GE Copper PoE+ 12FE/GE SFP,IE5000 with 12GE Copper PoE+ 12FE/GE SFP & 4 1G/10G SFP up,IE-5000-12S12P-10G,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,30462.02,0,,$45404.17,0,,N,N
CIIE-5000-12S12P10G=,IE5000 12x1G SFP+12GE + 4 1G/10G LAN BAS,IE5000 12x1G SFP+12GE + 4 1G/10G LAN BASE spare without PSU,IE-5000-12S12P10G=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,30462.02,0,,$45404.17,0,,Y,N
CIIE-5000-16S12P,IE5000 with 12GE Copper PoE+ 12FE/GE SFP,IE5000 with 12GE Copper PoE+ 12FE/GE SFP & 4 1G SFP uplinks,IE-5000-16S12P,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,13846.36,0,,$20638.26,0,,Y,N
CIIE5000-DNA-A-H,DNA Advantage for IE 5000,DNA Advantage for IE 5000,IE5000-DNA-A-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE5000-DNA-A-H-3Y,IE 5000 DNA Advantage 3 Year Term licens,IE 5000 DNA Advantage 3 Year Term license,IE5000-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2630.81,0,,$3921.27,0,,Y,N
CIIE5000-DNA-E-H,DNA Essentials for IE 5000,DNA Essentials for IE 5000,IE5000-DNA-E-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE5000-DNA-E-H-3Y,IE 5000 DNA Essentials 3 Year Term licen,IE 5000 DNA Essentials 3 Year Term license,IE5000-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,830.77,0,,$1238.30,0,,Y,N
CIIE9300_SW,Software for Catalyst IE9300 rugged seri,Software for Catalyst IE9300 rugged series,IE9300_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A,Cisco DNA Advantage license for IE9300 S,Cisco DNA Advantage license for IE9300 Series,IE9300-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A-3Y,IE 9300 DNA Advantage 3 Year Term licens,IE 9300 DNA Advantage 3 Year Term license,IE9300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2783.11,0,,$4148.29,0,,Y,N
CIIE9300-DNA-E,Cisco DNA Essentials license for IE9300,Cisco DNA Essentials license for IE9300 Series,IE9300-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-E-3Y,IE 9300 DNA Essentials 3 Year Term licen,IE 9300 DNA Essentials 3 Year Term license,IE9300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,844.63,0,,$1258.93,0,,Y,N
CIIE9300-NW-A,Cisco Network Advantage license for IE93,Cisco Network Advantage license for IE9300 Series,IE9300-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-9310-26S2C-A,IE9300 w/ 24 Ports GE SFP Downlinks & 4,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,14061.65,0,,$20959.14,0,,Y,N
CIIE-9310-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9914.82,0,,$14778.19,0,,N,N
CIIE-9320-16P8U4X-E,16 Port PoE+ & 8 Port mGig UPoE Downlink,16 Port PoE+ & 8 Port mGig UPoE Downlinks with 4 10G Uplinks,IE-9320-16P8U4X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,30463.19,0,,$45405.93,0,,Y,N
CIIE-9320-22S2C4X-E,24 Port SFP Downlinks with 4 10G Uplinks,24 Port SFP Downlinks with 4 10G Uplinks,IE-9320-22S2C4X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,26892.79,0,,$40084.17,0,,Y,N
CIIE-9320-24P4X-E,24 Port PoE+ Downlinks with 4 10G Uplink,24 Port PoE+ Downlinks with 4 10G Uplinks (650W),IE-9320-24P4X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,20175.49,0,,$30071.89,0,,Y,N
CIIE-9320-24T4X-A,24 Port Copper Downlinks with 4 10G Upli,24 Port Copper Downlinks with 4 10G Uplinks,IE-9320-24T4X-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,14061.65,0,,$20959.14,0,,Y,N
CIIE-9320-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9320-26S2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,11717.06,0,,$17464.49,0,,Y,N
CIIEM-3300-16P=,Catalyst IE3300 with 16 GE PoE/PoE+ Copp,Catalyst IE3300 with 16 GE PoE/PoE+ Copper Expansion Module,IEM-3300-16P=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7411,7411,,$16092.43,0,,Y,N
CIIEM-3300-16T=,Catalyst IE3300 with 16 GE Copper ports,Catalyst IE3300 with 16 GE Copper ports Expansion Module,IEM-3300-16T=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3270.93,3270.93,,$7102.59,0,,N,N
CIIEM-3300-6T2S=,Catalyst IE3300 with 6GE Copper + 2GE SF,Catalyst IE3300 with 6GE Copper + 2GE SFP Expansion Module,IEM-3300-6T2S=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2582.34,0,,$3849.04,0,,N,N
CIIEM-3300-8P=,Catalyst IE3300 w/ 8 GE PoE+ Copper port,Catalyst IE3300 w/ 8 GE PoE+ Copper ports Expansion Module,IEM-3300-8P=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4859.66,4859.66,,$10552.41,0,,Y,N
CIIEM-3300-8S=,Catalyst IE3300 with 8 GE SFP Fiber port,Catalyst IE3300 with 8 GE SFP Fiber ports Expansion Module,IEM-3300-8S=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2942.36,0,,$4385.64,0,,Y,N
CIIEM-3300-8T=,Catalyst IE3300 with 8 GE Copper ports E,Catalyst IE3300 with 8 GE Copper ports Expansion Module,IEM-3300-8T=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1663.5,1663.5,,$3612.17,0,,Y,N
CIIEM-3400-8P=,Catalyst IE3400 with 8 GE Copper PoE/PoE,Catalyst IE3400 with 8 GE Copper PoE/PoE+ Expansion Module,IEM-3400-8P=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5817.59,5817.59,,$12632.47,0,,N,N
CIIEM-3400-8S=,Catalyst IE3400 with 8 GE SFP ports Expa,Catalyst IE3400 with 8 GE SFP ports Expansion Module,IEM-3400-8S=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3696.16,3696.16,,$8025.93,0,,Y,N
CIIEM-3400-8T=,Catalyst IE3400 with 8 GE Copper ports E,Catalyst IE3400 with 8 GE Copper ports Expansion Module,IEM-3400-8T=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3084.02,3084.02,,$6696.72,0,,Y,N
CIIE-SW-SPARE,SPARE IOS software for IE2000U CGS2520 E,SPARE IOS software for IE2000U CGS2520 ESM,IE-SW-SPARE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200-DNAP241Y,IM C9200 DNA Premier 24-Port 1 Year Term,IM C9200 DNA Premier 24-Port 1 Year Term License,IM-C9200-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200-DNAP481Y,IM C9200 DNA Premier 48-Port 1 Year Term,IM C9200 DNA Premier 48-Port 1 Year Term License,IM-C9200-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP241Y,IM C9200L DNA Premier 24-Port 1 Year Ter,IM C9200L DNA Premier 24-Port 1 Year Term License,IM-C9200L-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP481Y,IM C9200L DNA Premier 48-Port 1 Year Ter,IM C9200L DNA Premier 48-Port 1 Year Term License,IM-C9200L-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA24SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA24SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA48SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA48SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAA4810Y,IM C9300 DNA Advantage 48-Port 10 Year T,IM C9300 DNA Advantage 48-Port 10 Year Term License,IM-C9300-DNAA4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAE2410Y,IM C9300 DNA Essentials 24-Port 10 Year,IM C9300 DNA Essentials 24-Port 10 Year Term License,IM-C9300-DNAE2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNAE4810Y,IM C9300 DNA Essentials 48-Port 10 Year,IM C9300 DNA Essentials 48-Port 10 Year Term License,IM-C9300-DNAE4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA3,IM 24-port NW & DNA Ess to NW & DNA Adv,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),IM-C9300L-24-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA5,IM 24-port NW & DNA Ess to NW & DNA Adv,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),IM-C9300L-24-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-24-EA7,IM 24-port NW & DNA Ess to NW & DNA Adv,IM 24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),IM-C9300L-24-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA3,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 3Y,IM-C9300L-48-EA3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA5,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 5Y,IM-C9300L-48-EA5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300L-48-EA7,IM 48-port NW & DNA Ess to NW&DNA Adv Up,IM 48-port NW & DNA Ess to NW&DNA Adv Upgrade License 7Y,IM-C9300L-48-EA7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300LDNAP2410Y,IM 24-port NW & Cisco DNA Premier Licens,IM 24-port NW & Cisco DNA Premier License (10Y),IM-C9300LDNAP2410Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300LDNAP4810Y,IM 48-port NW & Cisco DNA Premier Licens,IM 48-port NW & Cisco DNA Premier License (10Y),IM-C9300LDNAP4810Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD1Y,IM DNA Premier Catalyst Add-on 1 Year Te,IM DNA Premier Catalyst Add-on 1 Year Term License,IM-CAT-DNAPADD1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD3Y,IM DNA Premier Catalyst Add-on 3 Year Te,IM DNA Premier Catalyst Add-on 3 Year Term License,IM-CAT-DNAPADD3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD5Y,IM DNA Premier Catalyst Add-on 5 Year Te,IM DNA Premier Catalyst Add-on 5 Year Term License,IM-CAT-DNAPADD5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-CAT-DNAPADD7Y,IM DNA Premier Catalyst Add-on 7 Year Te,IM DNA Premier Catalyst Add-on 7 Year Term License,IM-CAT-DNAPADD7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIINSTALL-OS-HDD,Install the OS on the HDD or RAID volume,Install the OS on the HDD or RAID volume,INSTALL-OS-HDD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-AUTO-MODE,IOS XE Autonomous or SD-Routing mode for,IOS XE Autonomous or SD-Routing mode for Unified image,IOSXE-AUTO-MODE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-AUTO-MODE-PF,IOS XE Autonomous or SD-Routing mode for,IOS XE Autonomous or SD-Routing mode for Unified image,IOSXE-AUTO-MODE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-CTRL-MODE,IOS XE SD-WAN boot up mode for Unified i,IOS XE SD-WAN boot up mode for Unified image,IOSXE-CTRL-MODE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOSXE-CTRL-MODE-PF,IOS XE SD-WAN boot up mode for Unified i,IOS XE SD-WAN boot up mode for Unified image -Deployment Opt,IOSXE-CTRL-MODE-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIOT-ACCPMK,IW6300 Pole/Wall Mount Kit (dry climates,IW6300 Pole/Wall Mount Kit (dry climates),IOT-ACCPMK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,761.55,0,,$1135.10,0,,N,N
CIIOT-ACCPMK=,IW6300 Pole/Wall Mount Kit (dry climates,IW6300 Pole/Wall Mount Kit (dry climates),IOT-ACCPMK=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,761.55,0,,$1135.10,0,,N,N
CIIOT-ACCPMKHZM=,IW6300 Pole/Wall Mount Kit Stainless Ste,IW6300 Pole/Wall Mount Kit Stainless Steel (wet climates),IOT-ACCPMKHZM=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2561.58,0,,$3818.08,0,,Y,N
CIIOT-ACCPMK-LB,IW6300  Mount Attachment - L-Brackets (o,IW6300  Mount Attachment - L-Brackets (orients antenna down),IOT-ACCPMK-LB,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,207.7,0,,$309.57,0,,Y,N
CIIOTD-PROMO-OPTOUT,IOTOD Promo Opt Out Option,IOTOD Promo Opt Out Option,IOTD-PROMO-OPTOUT,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
