STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIDN3-SD19T6S1X-EV,1.9TB 2.5in Enter Value 6G SATA Samsung,1.9TB 2.5in Enter Value 6G SATA Samsung SSD,DN3-SD19T6S1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-SD19TKA1X-EV,1.9TB 2.5 inch Enterprise Value 12G SAS,1.9TB 2.5 inch Enterprise Value 12G SAS SSD,DN3-SD19TKA1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-SD960G6S1X-EV,960GB 2.5in Enter Value 6G SATA Samsung,960GB 2.5in Enter Value 6G SATA Samsung SSD,DN3-SD960G6S1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-SDB1T9SA1V,1.9TB 2.5in 6G SATA Enter Value 1X Samsu,1.9TB 2.5in 6G SATA Enter Value 1X Samsung G1PM893A SSD,DN3-SDB1T9SA1V,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-SDB960SA1V,960GB 2.5in 6G SATA Enter Value 1X Samsu,960GB 2.5in 6G SATA Enter Value 1X Samsung G1PM893A SSD,DN3-SDB960SA1V,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-TPM-002C,TPM 2.0 TCG FIPS140-2 CC EAL4+ Certified,TPM 2.0 TCG FIPS140-2 CC EAL4+ Certified for M6 servers,DN3-TPM-002C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9105,C9105AX Cisco DNA On-Prem Advantage3Y Te,C9105AX Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9105,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9115,C9115AX Cisco DNA On-Prem Advantage3Y Te,C9115AX Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9115,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9120,C9120AX Cisco DNA On-Prem Advantage 3Y T,C9120AX Cisco DNA On-Prem Advantage 3Y TermTrk Lic,DNA-A-3Y-C9120,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9124,C9124AX Cisco DNA On-Prem Advantage 3Y T,C9124AX Cisco DNA On-Prem Advantage 3Y TermTrk Lic,DNA-A-3Y-C9124,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9130,C9130AX Cisco DNA On-Prem Advantage3Y Te,C9130AX Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9130,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9136,C9136I Cisco DNA On-Prem Advantage3Y Ter,C9136I Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9136,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9162,C9162I Cisco DNA On-Prem Advantage3Y Ter,C9162I Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9162,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9163,C9163 Cisco DNA On-Prem Advantage3Y Term,C9163 Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9163,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9164,C164I Cisco DNA On-Prem Advantage3Y Term,C164I Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9164,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9166,C166I Cisco DNA On-Prem Advantage3Y Term,C166I Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9166,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-3Y-C9166D1,C9166D1 Cisco DNA On-Prem Advantage3Y Te,C9166D1 Cisco DNA On-Prem Advantage3Y TermTrk Lic,DNA-A-3Y-C9166D1,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9105,C9105AX Cisco DNA On-Prem Advantage5Y Te,C9105AX Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9105,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9115,C9115AX Cisco DNA On-Prem Advantage5Y Te,C9115AX Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9115,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9117,C9117AX Cisco DNA On-Prem Advantage5Y Te,C9117AX Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9117,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9120,C9120AX Cisco DNA On-Prem Advantage5Y Te,C9120AX Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9120,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9124,C9124AX Cisco DNA On-Prem Advantage5Y Te,C9124AX Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9124,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9130,C9130AX Cisco DNA On-Prem Advantage5Y Te,C9130AX Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9130,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9136,C9136I Cisco DNA On-Prem Advantage5Y Ter,C9136I Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9136,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9162,C9162I Cisco DNA On-Prem Advantage5Y Ter,C9162I Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9162,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9164,C9164I Cisco DNA On-Prem Advantage5Y Ter,C9164I Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9164,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-5Y-C9166,C9166I Cisco DNA On-Prem Advantage5Y Ter,C9166I Cisco DNA On-Prem Advantage5Y TermTrk Lic,DNA-A-5Y-C9166,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-7Y-C9120,C9120AX Cisco DNA On-Prem Advantage7Y Te,C9120AX Cisco DNA On-Prem Advantage7Y TermTrk Lic,DNA-A-7Y-C9120,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-ADV-FHA,DNA Advantage Fixed High Access,DNA Advantage Fixed High Access,DNA-ADV-FHA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-ADV-FLA,DNA Advantage Fixed Low Access,DNA Advantage Fixed Low Access,DNA-ADV-FLA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-AIR-RENEW,DNA SUB RENEW - WIRELESS (Incl PI suppor,DNA SUB RENEW - WIRELESS (Incl PI support until 30 Sep 2028),DNA-AIR-RENEW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-A-PROMO-3Y,Wireless Cisco DNA On-Prem Advantage3Y T,Wireless Cisco DNA On-Prem Advantage3Y Term PROMO Trk Lic,DNA-A-PROMO-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,761.26,0,,$1134.69,0,,N,N
CIDNA-A-PROMO-5Y,Wireless Cisco DNA On-Prem Advantage5Y T,Wireless Cisco DNA On-Prem Advantage5Y Term PROMO Trk Lic,DNA-A-PROMO-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1268.79,0,,$1891.14,0,,Y,N
CIDNA-C-100M-A-3Y,Cisco DNA Advantage Cloud  Lic Agg  200M,Cisco DNA Advantage Cloud  Lic Agg  200M  3Y,DNA-C-100M-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,13984.38,0,,$20843.98,0,,Y,N
CIDNA-C-100M-A-5Y,Cisco DNA Advantage Cloud  Lic Agg  200M,Cisco DNA Advantage Cloud  Lic Agg  200M  5Y,DNA-C-100M-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,23307.31,0,,$34739.97,0,,Y,N
CIDNA-C-100M-E-3Y,Cisco DNA Essentials Cloud Lic Agg  200M,Cisco DNA Essentials Cloud Lic Agg  200M  3Y,DNA-C-100M-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5885.25,0,,$8772.07,0,,Y,N
CIDNA-C-100M-E-5Y,Cisco DNA Essentials Cloud  Lic Agg  200,Cisco DNA Essentials Cloud  Lic Agg  200M  5Y,DNA-C-100M-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9789.18,0,,$14590.93,0,,Y,N
CIDNA-C-10G-A-3Y,Cisco DNA Advantage Cloud  Lic Agg  20G,Cisco DNA Advantage Cloud  Lic Agg  20G  3Y,DNA-C-10G-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,83907.19,0,,$125065.14,0,,Y,N
CIDNA-C-10G-A-5Y,Cisco DNA Advantage Cloud  Lic Agg  20G,Cisco DNA Advantage Cloud  Lic Agg  20G  5Y,DNA-C-10G-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,139845.35,0,,$208441.90,0,,Y,N
CIDNA-C-10M-A-3Y,Cisco DNA Advantage Cloud Lic Agg  20M,Cisco DNA Advantage Cloud Lic Agg  20M  3Y,DNA-C-10M-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4078.72,0,,$6079.42,0,,N,N
CIDNA-C-10M-A-5Y,Cisco DNA Advantage Cloud Lic Agg  20M,Cisco DNA Advantage Cloud Lic Agg  20M  5Y,DNA-C-10M-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,6817.46,0,,$10161.54,0,,Y,N
CIDNA-C-10M-E-3Y,Cisco DNA Essentials Cloud Lic Agg  20M,Cisco DNA Essentials Cloud Lic Agg  20M  3Y,DNA-C-10M-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1748.2,0,,$2605.73,0,,Y,N
CIDNA-C-10M-E-5Y,Cisco DNA Essentials Cloud  Lic Agg  20M,Cisco DNA Essentials Cloud  Lic Agg  20M  5Y,DNA-C-10M-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2796.91,0,,$4168.84,0,,Y,N
CIDNA-C-15M-E-3Y,Cisco DNA Essentials Cloud Lic Agg 30M 3,Cisco DNA Essentials Cloud Lic Agg 30M 3Y,DNA-C-15M-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2097.69,0,,$3126.63,0,,Y,N
CIDNAC1-CAT-SUB,DNAC1 SUBSCRIPTION FOLLOW ON OR RENEWAL,DNAC1 SUBSCRIPTION FOLLOW ON OR RENEWAL - ACCESS SWITCHING,DNAC1-CAT-SUB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNAC1E-OP-10M-1Y,DNAC1 Essentials On-Prem 10mbps Subscrip,DNAC1 Essentials On-Prem 10mbps Subscription 1Y,DNAC1E-OP-10M-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,935.28,0,,$1394.06,0,,N,N
CIDNAC1E-OP-10M-3Y,DNAC1 Essentials On-Prem 10mbps Subscrip,DNAC1 Essentials On-Prem 10mbps Subscription 3Y,DNAC1E-OP-10M-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1870.71,0,,$2788.33,0,,N,N
CIDNAC1E-OP-10M-5Y,DNAC1 Essentials On-Prem 10mbps Subscrip,DNAC1 Essentials On-Prem 10mbps Subscription 5Y,DNAC1E-OP-10M-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2992.69,0,,$4460.66,0,,N,N
CIDNAC1E-OP-25M-1Y,DNAC1 Essentials On-Prem 25mbps Subscrip,DNAC1 Essentials On-Prem 25mbps Subscription 1Y,DNAC1E-OP-25M-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1496.35,0,,$2230.33,0,,Y,N
CIDNAC1E-OP-25M-3Y,DNAC1 Essentials On-Prem 25mbps Subscrip,DNAC1 Essentials On-Prem 25mbps Subscription 3Y,DNAC1E-OP-25M-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2992.97,0,,$4461.07,0,,Y,N
CIDNAC1E-OP-500M-3Y,DNAC1 Essentials On-Prem 500mbps Subscri,DNAC1 Essentials On-Prem 500mbps Subscription 3Y,DNAC1E-OP-500M-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9726.52,0,,$14497.55,0,,Y,N
CIDNAC1E-OP-50M-1Y,DNAC1 Essentials On-Prem 50mbps Subscrip,DNAC1 Essentials On-Prem 50mbps Subscription 1Y,DNAC1E-OP-50M-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1870.42,0,,$2787.91,0,,N,N
CIDNAC1E-OP-50M-3Y,DNAC1 Essentials On-Prem 50mbps Subscrip,DNAC1 Essentials On-Prem 50mbps Subscription 3Y,DNAC1E-OP-50M-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3740.58,0,,$5575.40,0,,Y,N
CIDNA-C-1G-A-3Y,Cisco DNA Advantage Cloud  Lic Agg  2G,Cisco DNA Advantage Cloud  Lic Agg  2G  3Y,DNA-C-1G-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,25638.27,0,,$38214.28,0,,Y,N
CIDNA-C-1G-A-5Y,Cisco DNA Advantage Cloud  Lic Agg  2G,Cisco DNA Advantage Cloud  Lic Agg  2G  5Y,DNA-C-1G-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,42769.6,0,,$63748.83,0,,Y,N
CIDNA-C-1G-E-3Y,Cisco DNA Essentials Cloud Lic Agg  2G,Cisco DNA Essentials Cloud Lic Agg  2G  3Y,DNA-C-1G-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,10721.66,0,,$15980.82,0,,Y,N
CIDNA-C-1G-E-5Y,Cisco DNA Essentials Cloud  Lic Agg  2G,Cisco DNA Essentials Cloud  Lic Agg  2G  5Y,DNA-C-1G-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,17830.28,0,,$26576.34,0,,Y,N
CIDNAC1-ISR-SUB,DNAC1 SUBSCRIPTION FOLLOW ON PURHCASE -,DNAC1 SUBSCRIPTION FOLLOW ON PURHCASE - WAN ROUTING,DNAC1-ISR-SUB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-C-2.5G-A-3Y,Cisco DNA Advantage Cloud  Lic Agg  5G,Cisco DNA Advantage Cloud  Lic Agg  5G  3Y,DNA-C-2.5G-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,49528.75,0,,$73823.45,0,,N,N
CIDNA-C-20M-A-5Y,Cisco DNA Advantage Cloud  Lic Agg  40M,Cisco DNA Advantage Cloud  Lic Agg  40M  5Y,DNA-C-20M-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,11187.62,0,,$16675.35,0,,Y,N
CIDNA-C-25M-A-3Y,DNA Advantage Cloud License Agg  50M  3Y,DNA Advantage Cloud License Agg  50M  3Y,DNA-C-25M-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,6700.83,0,,$9987.70,0,,Y,N
CIDNA-C-25M-A-5Y,DNA Advantage Cloud License Agg  50M  5Y,DNA Advantage Cloud License Agg  50M  5Y,DNA-C-25M-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,11187.62,0,,$16675.35,0,,Y,N
CIDNA-C-25M-E-3Y,DNA Essentials Cloud License Agg  50M  3,DNA Essentials Cloud License Agg  50M  3Y,DNA-C-25M-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2797.05,0,,$4169.05,0,,Y,N
CIDNA-C-500M-A-3Y,Cisco DNA Advantage Cloud  Lic Agg  1G,Cisco DNA Advantage Cloud  Lic Agg  1G  3Y,DNA-C-500M-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,21559.53,0,,$32134.86,0,,Y,N
CIDNA-C-500M-A-5Y,Cisco DNA Advantage Cloud  Lic Agg  1G,Cisco DNA Advantage Cloud  Lic Agg  1G  5Y,DNA-C-500M-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,36126.96,0,,$53847.84,0,,Y,N
CIDNA-C-500M-E-3Y,Cisco DNA Essentials Cloud Lic Agg  1G,Cisco DNA Essentials Cloud Lic Agg  1G  3Y,DNA-C-500M-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9090.08,0,,$13548.93,0,,Y,N
CIDNA-C-500M-E-5Y,Cisco DNA Essentials Cloud  Lic Agg  1G,Cisco DNA Essentials Cloud  Lic Agg  1G  5Y,DNA-C-500M-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,15150.13,0,,$22581.55,0,,Y,N
CIDNA-C-50M-A-3Y,Cisco DNA Advantage Cloud  Lic Agg  100M,Cisco DNA Advantage Cloud  Lic Agg  100M  3Y,DNA-C-50M-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8390.72,0,,$12506.51,0,,Y,N
CIDNA-C-50M-A-5Y,Cisco DNA Advantage Cloud  Lic Agg  100M,Cisco DNA Advantage Cloud  Lic Agg  100M  5Y,DNA-C-50M-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,13984.54,0,,$20844.19,0,,Y,N
CIDNA-C-50M-E-3Y,Cisco DNA Essentials Cloud Lic Agg  100M,Cisco DNA Essentials Cloud Lic Agg  100M  3Y,DNA-C-50M-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3496,0,,$5210.84,0,,Y,N
CIDNA-C-50M-E-5Y,Cisco DNA Essentials Cloud  Lic Agg  100,Cisco DNA Essentials Cloud  Lic Agg  100M  5Y,DNA-C-50M-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5885.39,0,,$8772.28,0,,Y,N
CIDNA-C-50M-P-3Y,DNA Premier Cloud License Agg  100M  3Y,DNA Premier Cloud License Agg  100M  3Y,DNA-C-50M-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,16781.45,0,,$25013.03,0,,N,N
CIDNA-C-5M-A-3Y,DNA Advantage Cloud License Agg  10M  3Y,DNA Advantage Cloud License Agg  10M  3Y,DNA-C-5M-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1748.2,0,,$2605.73,0,,N,N
CIDNA-C-5M-A-5Y,DNA Advantage Cloud License Agg  10M  5Y,DNA Advantage Cloud License Agg  10M  5Y,DNA-C-5M-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2913.69,0,,$4342.89,0,,Y,N
CIDNA-CAT-RENEW,DNA SUBSCRIPTION RENEW (Includes PI Supp,DNA SUBSCRIPTION RENEW (Includes PI Support until 30Sep2028),DNA-CAT-RENEW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-CDCS-L-E-3Y,CD-SDWAN DNA Essentials Lic 3Y-Large sit,CD-SDWAN DNA Essentials Lic 3Y-Large site(Aggr 2G),DNA-CDCS-L-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4489.46,0,,$6691.61,0,,Y,N
CIDNA-CDCS-M-E-3Y,CD-SDWAN DNA Essentials Lic 3Y-Med site(,CD-SDWAN DNA Essentials Lic 3Y-Med site(Aggr 400M),DNA-CDCS-M-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2303.25,0,,$3433.04,0,,Y,N
CIDNA-CDCS-XL-A-3Y,CD-SDWAN DNA Advantage Lic 3Y-XLarge sit,CD-SDWAN DNA Advantage Lic 3Y-XLarge site(Aggr20G),DNA-CDCS-XL-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,34355.39,0,,$51207.30,0,,Y,N
CIDNAC-ONPREM-PF,Cisco DNA Center On Prem Deployment Opti,Cisco DNA Center On Prem Deployment Option for WAN,DNAC-ONPREM-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDNA-C-T0-5M-E-5Y,Cisco DNA Essentials Cloud Lic 5Y - upto,Cisco DNA Essentials Cloud Lic 5Y - upto 5M (Aggr 10M),DNA-C-T0-5M-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1398.45,0,,$2084.42,0,,Y,N
CIDNA-C-T0-A-1R,Cisco DNA Advantage Cloud Lic 1Y - upto,Cisco DNA Advantage Cloud Lic 1Y - upto 25M (Aggr 50M),DNA-C-T0-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1981.19,0,,$2953.00,0,,Y,N
CIDNA-C-T0-A-3Y,Cisco DNA Advantage Cloud Lic 3Y - upto,Cisco DNA Advantage Cloud Lic 3Y - upto 25M (Aggr 50M),DNA-C-T0-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3367.22,3367.22,,$5905.58,-1,,N,N
CIDNA-C-T0-A-5Y,Cisco DNA Advantage Cloud Lic 5Y - upto,Cisco DNA Advantage Cloud Lic 5Y - upto 25M (Aggr 50M),DNA-C-T0-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5546.08,5546.08,,$9726.94,0,,Y,N
CIDNA-C-T0-E-3Y,Cisco DNA Essentials Cloud Lic 3Y - upto,Cisco DNA Essentials Cloud Lic 3Y - upto 25M (Aggr 50M),DNA-C-T0-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1573.27,0,,$2344.97,0,,Y,N
CIDNA-C-T0-E-5Y,Cisco DNA Essentials Cloud Lic 5Y - upto,Cisco DNA Essentials Cloud Lic 5Y - upto 25M (Aggr 50M),DNA-C-T0-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2680.15,0,,$3994.79,0,,Y,N
CIDNA-C-T1-A-3Y,Cisco DNA Advantage Cloud Lic 3Y - upto,Cisco DNA Advantage Cloud Lic 3Y - upto 200M (Aggr 400M),DNA-C-T1-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5298.63,5298.63,,$9292.97,0,,Y,N
CIDNA-C-T1-A-5Y,Cisco DNA Advantage Cloud Lic 5Y - upto,Cisco DNA Advantage Cloud Lic 5Y - upto 200M (Aggr 400M),DNA-C-T1-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,10371.63,0,,$15459.09,0,,Y,N
CIDNA-C-T1-E-3Y,Cisco DNA Essentials Cloud Lic 3Y - upto,Cisco DNA Essentials Cloud Lic 3Y - upto 200M (Aggr 400M),DNA-C-T1-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2525.43,2525.43,,$4429.18,0,,Y,N
CIDNA-C-T2-A-3Y,Cisco DNA Advantage Cloud Lic 3Y - upto,Cisco DNA Advantage Cloud Lic 3Y - upto 1G (Aggr 2G),DNA-C-T2-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14683.76,0,,$21886.40,0,,Y,N
CIDNA-C-T2-A-5Y,Cisco DNA Advantage Cloud Lic 5Y - upto,Cisco DNA Advantage Cloud Lic 5Y - upto 1G (Aggr 2G),DNA-C-T2-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,24589.72,0,,$36651.38,0,,Y,N
CIDNA-C-T2-E-3Y,Cisco DNA Essentials Cloud Lic 3Y - upto,Cisco DNA Essentials Cloud Lic 3Y - upto 1G (Aggr 2G),DNA-C-T2-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4952.06,4952.06,,$8685.15,0,,Y,N
CIDNA-C-T2-E-5Y,Cisco DNA Essentials Cloud Lic 5Y - upto,Cisco DNA Essentials Cloud Lic 5Y - upto 1G (Aggr 2G),DNA-C-T2-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9731.14,0,,$14504.43,0,,Y,N
CIDNA-C-T2-P-3Y,Cisco DNA Premier Cloud Lic 3Y - upto 1G,Cisco DNA Premier Cloud Lic 3Y - upto 1G (Aggr 2G),DNA-C-T2-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,34028.97,0,,$50720.79,0,,Y,N
