Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
DOMIO0006,Direct Out,Networking,SC.IO MM - 1 port optical MADI I/O module SC multi mode,$460.00,$529.00
DOMIO0007,Direct Out,Networking,"SFP.IO - 1 port SFP MADI I/O module, empty cage",$367.83,$423.00
DOMIO0008,Direct Out,Networking,SC.IO SM - 1 port optical MADI I/O module SC single mode,$643.48,$740.00
DOMIO0021,Direct Out,Networking,"MADI2.SRC.IO - 2 ports SFP MADI I/O module, empty cage with HD SRC","$2,205.22","$2,536.00"
DOMIO0023,Direct Out,Networking,"MADI2.BNC.SRC.IO - 2 ports coaxial MADI I/O module, BNC with HD SRC","$2,205.22","$2,536.00"
DOMIO0041,Direct Out,Networking,"MADI4.IO (PRODIGY.MX only) - 4 ports SFP MADI I/O module, empty cage (no HD SRC)","$2,205.22","$2,536.00"
DOMIO0042,Direct Out,Networking,"MADI4.SRC.IO (PRODIGY.MX only) - 4 ports SFP MADI I/O module, empty cage with HD SRC","$3,583.48","$4,121.00"
DOMVA0001/DOMVAACT01,Direct Out,Networking,MAVEN.A Essential. MAVEN is a smart audio platform with modular I/O's and signal processing. Call for prices and info on licences and other software and hardware modules.,"$5,327.83","$6,127.00"
DOMVA0001/DOMVAACT02,Direct Out,Networking,MAVEN.A Unlimited. MAVEN is a smart audio platform with modular I/O's and signal processing. Call for prices and info on licences and other software and hardware modules.,"$17,913.91","$20,601.00"
DONETA001,Direct Out,Networking,MILAN.IO - 128ch AVB/MILAN module,"$2,664.35","$3,064.00"
DONETA002,Direct Out,Networking,MILAN.SRC.IO - 128ch AVB/MILAN module with HD SRC,"$4,041.74","$4,648.00"
DONETD021,Direct Out,Networking,"DANTE.IO MKII - 64ch Dante AoIP module, based on Dante Brooklyn III hardware platform","$2,664.35","$3,064.00"
DONETD022,Direct Out,Networking,"DANTE.SRC.IO MKII - 64ch Dante AoIP module with HD SRC, based on Dante Brooklyn III hardware platform","$4,041.74","$4,648.00"
DONETR001,Direct Out,Networking,RAV.IO - 128ch RAVENNA/ST2110 AoIP module ,"$2,664.35","$3,064.00"
DONETR002,Direct Out,Networking,RAV.SRC.IO - 128ch RAVENNA/ST2110 AoIP module with HD SRC,"$4,041.74","$4,648.00"
DONETS021,Direct Out,Networking,SG.IO MKII - 128ch SoundGrid network module,"$2,664.35","$3,064.00"
DONETS022,Direct Out,Networking,SG.SRC.IO MKII - 128ch SoundGrid network module with HD SRC,"$4,041.74","$4,648.00"
DOOPR0038,Direct Out,Networking,Handling fee - Service fee for equipping of modules and software update for PRODIGY,$99.13,$114.00
DOPRDG003,Direct Out,Networking,"PRODIGY MC Essential - Mainframe Modular Audio Converter including System License, 'Essential'","$7,900.00","$9,085.00"
DOPRDG005,Direct Out,Networking,"PRODIGY MC Unlimited - Mainframe Modular Audio Converter including System License, 'Unlimited'","$11,391.30","$13,100.00"
DOPRDG006,Direct Out,Networking,"PRODIGY MP Essential - Mainframe Multifunction Audio Processor including System License, 'Essential'","$8,634.78","$9,930.00"
DOPRDG008,Direct Out,Networking,"PRODIGY MP Unlimited - Mainframe Multifunction Audio Processor including System License, 'Unlimited'","$20,668.70","$23,769.00"
DOPRDG010,Direct Out,Networking,"PRODIGY MX Essential - Mainframe Multiformat Audio Matrix including System License, 'Essential'","$9,186.09","$10,564.00"
DOPRDG012,Direct Out,Networking,"PRODIGY MX Unlimited - Mainframe Multiformat Audio Matrix including System License, 'Unlimited'","$25,446.09","$29,263.00"
AM11-T4,Fitness Audio,Microphones - Headworn / Lapel,"The ""Aeromic"" aerobics head worn microphone, suitable for classes all day every day! TA4F wired for Parallel Audio Wireless and Helix PA Systems",$345.13,$567.00
BA2240-1,inDESIGN,Amplifier - Install,"2 Channel @ 240 watt per channel basic power amplfier, 100V, 2RU",$785.22,"$1,290.00"
BA4120-1,inDESIGN,Mixer Amplifier,"4 Channel @ 120 watt per channel basic power amplfier, 100V, 2RU",$840.00,"$1,380.00"
BM8-1,inDESIGN,Mixer - Strip Mixer,"8 channel strip mixer/pre-amplifier, 8 x mic/line inputs on phoenix & RCA style connectors (now also includes phoenix to XLR adapters within the packaging for every input), channel 1 with switchable +48VDC phantom power and vox mute, built in chime/alert and evac tones to AUS standards, individual channel bass & treble controls and master volume, 1RU",$435.22,$715.00
BMA120-1,inDESIGN,Mixer Amplifier,"120 watt Basic Mixer Amplifier with 4 mic/line inputs and vox priority with 48V phantom power on mic 1, 2RU",$367.04,$603.00
BMA240-1,inDESIGN,Mixer Amplifier,"240 watt Basic Mixer Amplifier with 4 mic/line inputs and vox priority with 48V phantom power on mic 1, 2RU",$528.96,$869.00
EZ 5-10 MK2,inDESIGN,Speakers - Ceiling Mount,"EZ Fit 5.25"" coaxially loaded 2 Way Speaker with Silk Dome Tweeter. 100V with new Ez-TAP selector, taps at 10w, 5w, 2.5w,and 1.25w and 8 ohm setting, 88dB SPL 1w/1m. New Ez-BLOCK speaker terminals with 22uF inline supervisory capacitor, 1kg",$35.30,$58.00
EZ P-6020 BK,inDESIGN,Speakers - Pendants,"EZ Pendant hanging speaker, 6.5"" polypropoleyne cone driver and 1"" silk dome HF. Taps at 100V 20/10/5/2.5W. 22UF/100V non -polar capacitor. Comes with gripple. Black",$143.04,$235.00
EZ P-6020 WH,inDESIGN,Speakers - Pendants,"EZ Pendant hanging speaker, 6.5"" polypropoleyne cone driver and 1"" silk dome HF. Taps at 100V 20/10/5/2.5W. 22UF/100V non-polar capacitor. Comes with gripple. White",$143.04,$235.00
EZFIT-8,inDESIGN,Speakers - Ceiling Mount,"EZFIT 8"" coaxially loaded 2 Way Speaker. White Magnetic frame-less grill. 100V taps at 30w, 15w, 7.5w, 3.75ww and 1.875w and 8 ohm setting. 87dB SPL 1w/1m. New Ez-BLOCK speaker terminals with 22uF inline supervisory capacitor.",$69.39,$114.00
EZFIT-8GRILL-B,inDESIGN,Speakers - Ceiling Mount,EZFIT-8 Magnetic Frame-less grill BLACK.,$14.00,$23.00
ID-BGM4 BK,inDESIGN,Speakers - Surface Mount,"inDESIGN 4"" IP46 100v installation speaker. Weatherproof. 16?/40W/20W/10W Black. Includes U-Bracket, priced per each, boxed in pairs.",$119.91,$197.00
ID-BGM4 UB BK,inDESIGN,Speakers - Surface Mount,inDESIGN U bracket for ID-BGM 4. Black,$18.87,$31.00
ID-BGM4 UB WH,inDESIGN,Speakers - Surface Mount,inDESIGN U bracket for ID-BGM 4. White,$18.87,$31.00
ID-BGM4 WB BK,inDESIGN,Speakers - Surface Mount,inDESIGN Articulated Wall bracket for ID-BGM 4. Rear mount. Black,$20.70,$34.00
ID-BGM4 WB WH,inDESIGN,Brackets/Rigging,inDESIGN Articulated Wall bracket for ID-BGM 4. Rear mount. White,$20.70,$34.00
ID-BGM4 WH,inDESIGN,Speakers - Surface Mount,"inDESIGN 4"" IP46 100v installation speaker. Weatherproof. 16?/40W/20W/10W White. Includes U-Bracket, priced per each, boxed in pairs.",$119.91,$197.00
ID-BGM6 BK V2,inDESIGN,Speakers - Surface Mount,"inDESIGN 6"" IP46 100v installation speaker. Weatherproof. 16?/80W/40W/20W Black. Includes U-Bracket, priced per each, boxed in pairs.",$223.39,$367.00
ID-BGM6 WH V2,inDESIGN,Speakers - Surface Mount,"inDESIGN 6"" IP46 100v installation speaker. Weatherproof. 16?/80W/40W/20W White. Includes U-Bracket, priced per each, boxed in pairs.",$223.39,$367.00
ID-BGM6/8 SWB BK,inDESIGN,Speakers - Surface Mount,inDESIGN Swivel Wall bracket for ID-BGM 6 & 8 V2. Black,$29.83,$49.00
ID-BGM6/8 SWB WH,inDESIGN,Speakers - Surface Mount,inDESIGN Swivel Wall bracket for ID-BGM 6 & 8 V2. White,$29.83,$49.00
ID-BGM8 BK,inDESIGN,Speakers - Surface Mount,"inDESIGN 8"" IP46 100v installation speaker. Weatherproof. 16?/150W/75W/37.5W Black. Includes U-Bracket, priced per each, boxed in pairs.",$292.78,$481.00
ID-BGM8 WH,inDESIGN,Speakers - Surface Mount,"inDESIGN 8"" IP46 100v installation speaker. Weatherproof. 16?/150W/75W/37.5W White. Includes U-Bracket, priced per each, boxed in pairs.",$292.78,$481.00
IDH10-1,inDESIGN,Speakers - Horn Speakers,"10 watt, 100v line round paging horn, maximum SPL 120dB, taps at 10, 5, 2.5 and 1.25 watts with off and 8 ohm selection also, ABS construction, IP66 rated, white",$54.78,$90.00
iDH30-1,inDESIGN,Speakers - Horn Speakers,"30 watt 100v line round paging horn, maximum SPL 122dB, taps at 30,15 and 7.5 watts, ABS construction, IP66 rated, white",$107.74,$177.00
iD-HC1200,inDESIGN,Amplifier - Install,"2 Channel Class H power amplifier. 2 x 1200 watts @ 8ohms, 2 x 1850 watts @ 4 ohms. 3900 watts bridge mode @ 8 ohms. NOTE 15 amp mains plug fitted","$1,331.22","$2,187.00"
iD-HC600,inDESIGN,Amplifier - Install,"2 Channel Class H power amplifier. 2 x 600 watts @ 8ohms, 2 x 900 watts @ 4 ohms. 1800 watts bridge mode @ 8 ohms. ",$690.26,"$1,134.00"
iD-HC800,inDESIGN,Amplifier - Install,"2 Channel Class H power amplifier. 2 x 800 watts @ 8ohms, 2 x 1200 watts @ 4 ohms. 2400 watts bridge mode @ 8 ohms. ",$807.74,"$1,327.00"
iD-HP108,inDESIGN,Loudspeakers - Point Source,"8” 2-way passive speaker. Compact, high output design suitable for mobile and permanent sound installations.High SPL output with a smooth neutral sonic character, multiple installation options. Timber construction. 150 Watts RMS, 115dB SPL cont, 8 Ohms 90x50 dispersion with rotatable horn. Sold each. Black ",$289.74,$476.00
iD-HP108W,inDESIGN,Loudspeakers - Point Source,"8” 2-way passive speaker. Compact, high output design suitable for mobile and permanent sound installations.High SPL output with a smooth neutral sonic character, multiple installation options. Timber construction. 150 Watts RMS, 115dB SPL cont, 8 Ohms 90x50 dispersion with rotatable horn. Sold each. White",$289.74,$476.00
iD-HP110,inDESIGN,Loudspeakers - Point Source,"10” 2-way passive speaker. Compact, high output design suitable for mobile and permanent sound installations.High SPL output with a smooth neutral sonic character, multiple installation options. Timber construction. 250 Watts RMS, 119dB SPL cont, 8 Ohms 90x50 dispersion with rotatable horn. Sold each. Black ",$425.48,$699.00
iD-HP110W,inDESIGN,Loudspeakers - Point Source,"10” 2-way passive speaker. Compact, high output design suitable for mobile and permanent sound installations.High SPL output with a smooth neutral sonic character, multiple installation options. Timber construction. 250 Watts RMS, 119dB SPL cont, 8 Ohms 90x50 dispersion with rotatable horn. Sold each. White ",$425.48,$699.00
iD-HP112,inDESIGN,Loudspeakers - Point Source,"12” 2-way passive speaker. Compact, high output design suitable for mobile and permanent sound installations.High SPL output with a smooth neutral sonic character, multiple installation options. Timber construction. 300 Watts RMS, 122dB SPL cont, 8 Ohms 90x40 dispersion with rotatable horn. Sold each. Black",$554.52,$911.00
iD-HP112W,inDESIGN,Loudspeakers - Point Source,"12” 2-way passive speaker. Compact, high output design suitable for mobile and permanent sound installations.High SPL output with a smooth neutral sonic character, multiple installation options. Timber construction. 300 Watts RMS, 122dB SPL cont, 8 Ohms 90x40 dispersion with rotatable horn. Sold each. White",$554.52,$911.00
iD-HP15SUB,inDESIGN,Loudspeakers - Point Source,"15” front-loaded bass reflex subwoofer. Compact, high output design suitable for mobile and permanent sound installations. High SPL output Timber construction. 600 Watts RMS, 126dB SPL cont, 8 ohms. Black",$714.61,"$1,174.00"
iD-HP15SUBW,inDESIGN,Loudspeakers - Point Source,"15” front-loaded bass reflex subwoofer. Compact, high output design suitable for mobile and permanent sound installations. High SPL output Timber construction. 600 Watts RMS, 126dB SPL cont, 8 ohms. White",$714.61,"$1,174.00"
iD-HP18SUB,inDESIGN,Loudspeakers - Point Source,"18” front-loaded bass reflex subwoofer. Compact, high output design suitable for mobile and permanent sound installations. High SPL output Timber construction. 600 Watts RMS, 128dB SPL cont, 8 ohms. Black",$804.70,"$1,322.00"
iD-HP18SUBW,inDESIGN,Loudspeakers - Point Source,"18” front-loaded bass reflex subwoofer. Compact, high output design suitable for mobile and permanent sound installations. High SPL output Timber construction. 600 Watts RMS, 128dB SPL cont, 8 ohms. White",$804.70,"$1,322.00"
iD-LTX30,inDESIGN,Speakers - Pendants,"inDESIGN 30 Watt 100V transformer. Pri 4ohms Sec 30,15,7.5,3.75 watts. Suits TC-110B & Q6",$21.30,$35.00
ID-MH1512 WH,inDESIGN,Speakers - Horn Speakers,"inDESIGN 12"" 200W two-way middle-long distance speaker. Accurate 80° x 80° constant directivity. Durable, IP56 rated and UV stable cabinet for all weather conditions. 100v taps at 200w/100w/50w/8 ohms (300w), 98dB 1w/1m sensitivity, 410x368x377mm, white, each",$554.52,$911.00
ID-MH158 WH,inDESIGN,Speakers - Horn Speakers,"inDESIGN 8""  150W two-way middle-long distance speaker. Accurate 100° x 100° constant directivity. Durable, IP56 rated and UV stable cabinet for all weather conditions. 100v taps at 150w/75w/37.5w/8 ohms, 96dB 1w/1m sensitivity, 410x368x377mm, white, each",$376.17,$618.00
iD-PCS4-V2,inDESIGN,Speakers - Ceiling Mount,"inDesign 4 inch Premium ceiling speaker with sealed backcan. Tapping @ 20, 10, 5 & 2.5 watts 70V/100V. 8? Bypass. SPL 86dB 1w/1m. Supervisory capacitor. Cut-out diameter 163mm. Only 100mm deep! Both Black and White magnetic grills included. ",$113.22,$186.00
iD-PCS6-V2,inDESIGN,Speakers - Ceiling Mount,"inDesign 6.5 inch Premium ceiling speaker with sealed backcan. Tapping @ 40, 20, 10 & 5 watts 70V/100V. 8? Bypass. SPL 87dB 1w/1m. Supervisory capacitor. Cut-out diameter 269mm. Only 100mm deep!Both Black and White magnetic grills included. ",$133.30,$219.00
iD-PCS8-V2,inDESIGN,Speakers - Ceiling Mount,"inDesign 6.5 inch Premium ceiling speaker with sealed backcan. Tapping @ 40, 20, 10 & 5 watts 70V/100V. 8? Bypass. SPL 87dB 1w/1m. Supervisory capacitor. Cut-out diameter 269mm. Only 100mm deep!Both Black and White magnetic grills included. ",$165.57,$272.00
ID-PS30,inDESIGN,Speakers - Horn Speakers,"30 watt. Full Range projector speaker,  Taps at 30,15,  7.5 & 3.8 watts. ABS construction, IP66 weather rated.",$109.57,$180.00
IDR-111-530,inDESIGN,Microphones - Wireless,inDESIGN Single channel antenna diversity wireless receiver. 530-580Mhz 16 channel agile half rack space unit. Plastic carry case and rack mount kit included.,$153.39,$252.00
IDR-111-640,inDESIGN,Microphones - Wireless,inDESIGN Single channel antenna diversity wireless receiver. 640-690 Mhz 16 channel agile half rack space unit. Plastic carry case and rack mount kit included.,$153.39,$252.00
IDR-18U-660,inDESIGN,Rack Accessories,"inDESIGN 600 X 600 Floor Standing Rack 18U, includes glass door and castors, pre-assembled, not flat packed! Save your time!",$696.35,"$1,144.00"
IDR-18U-6DOOR,inDESIGN,Rack Accessories,inDESIGN 600mm perforated steel door for IDR 18RU Rack,$132.70,$218.00
IDR-222-530,inDESIGN,Microphones - Wireless,inDESIGN Dual channel antenna diversity wireless receiver. 530-580Mhz 16 channel agile half rack space unit. Plastic carry case and rack mount kit included.,$199.04,$327.00
IDR-222-640,inDESIGN,Microphones - Wireless,inDESIGN Dual channel antenna diversity wireless receiver. 640-690 Mhz 16 channel agile half rack space unit. Plastic carry case and rack mount kit included.,$199.04,$327.00
IDR-27U-660,inDESIGN,Rack Accessories,"inDESIGN 600 X 600 Floor Standing Rack 27U, includes glass door and castors, pre-assembled, not flat packed! Save your time!",$682.96,"$1,122.00"
IDR-27U-6DOOR,inDESIGN,Rack Accessories,inDESIGN 600mm perforated steel door for IDR 27RU Rack,$150.35,$247.00
IDR-CS-1RU,inDESIGN,Rack Accessories,inDESIGN Universal Cantilever Rack Shelf 1U,$49.30,$81.00
IDR-CS-2RU,inDESIGN,Rack Accessories,inDESIGN Universal Cantilever Rack Shelf 2U,$59.65,$98.00
IDR-CS-3RU,inDESIGN,Rack Accessories,inDESIGN Universal Cantilever Rack Shelf 3U,$73.65,$121.00
IDR-CS-4RU,inDESIGN,Rack Accessories,inDESIGN Universal Cantilever Rack Shelf 4U,$84.00,$138.00
IDR-DR-2RU,inDESIGN,Rack Accessories,inDESIGN Lockable Rack Mount Drawer 2U,$94.35,$155.00
IDR-M6SET-20PACK,inDESIGN,Rack Accessories,inDESIGN M6 Cage Nut Screw Washer 20 Pack,$18.26,$30.00
IDR-PR12-2RU,inDESIGN,Rack Accessories,inDESIGN 12-Way Horizontal Power Rail 2U AU,$98.00,$161.00
IDR-SS-600,inDESIGN,Rack Accessories,inDESIGN 350mm Sliding Shelf for 600mm Deep Cabinets,$69.39,$114.00
IDRW-12U-660,inDESIGN,Rack Accessories,"inDESIGN 600 X 660 deep, hinged wall mount rack with glass door 12U, flat pack. LHS Hinge",$417.57,$686.00
IDRW-6U-655,inDESIGN,Rack Accessories,"inDESIGN 600 X 550, hinged wall mount rack with glass door 6U, flat pack. LHS Hinge.",$328.09,$539.00
IDRW-RHS-HPACK,inDESIGN,Rack Accessories,inDESIGN Hinge pack to convert standard LHS hinge's to RHS. ,$69.39,$114.00
iD-S9920-ARC,inDESIGN,Speakers - Soundbars,"Active 2.0 Sound Bar, Bluetooth compatible for wireless music streaming. 4 full range speakers and 2 HF devices, 80W maximum output. 3.5mm jack in, USB in, OPTICAL in, HDMI input with ARC IR remote control. 108x15x19cm",$194.78,$320.00
iD-SM30-B,inDESIGN,Speakers - Surface Mount,"inDesign surface mount compact size speaker pair. UV stable ABS cabinet rated IP65, 5.24"" 2 way speaker, 100v with power taps at 30, 15, 7.5 and 3.75 watts or 8 ohms, ships with pan and tilt u-bracket system. Sold as a pair. Black",$132.70,$218.00
iD-SM30-W,inDESIGN,Speakers - Surface Mount,"inDesign surface mount compact size speaker pair. UV stable ABS cabinet rated IP65, 5.24"" 2 way speaker, 100v with power taps at 30, 15, 7.5 and 3.75 watts or 8 ohms, ships with pan and tilt u-bracket system. Sold as a pair. White",$132.70,$218.00
iD-SM50-B,inDESIGN,Speakers - Surface Mount,"inDesign surface mount compact size speaker pair. UV stable ABS cabinet rated IP65, 6.5"" 2 way speaker, 100v with power taps at 50, 30, 15 and 7.5 watts or 8 ohms, ships with pan and tilt u-bracket system. Sold as a pair. Black",$191.13,$314.00
iD-SM50-W,inDESIGN,Speakers - Surface Mount,"inDesign surface mount compact size speaker pair. UV stable ABS cabinet rated IP65, 5.24"" 2 way speaker, 100v with power taps at 50, 30, 15 and 7.5 watts or 8 ohms, ships with pan and tilt u-bracket system. Sold as a pair. White",$191.13,$314.00
iD-SMA50-B,inDESIGN,Speakers - Surface Mount,"Active two-way stereo speaker system, one powered and one passive speaker. Supplied with adjustable mounting
brackets. Treble, Bass and Volume controls. Unbalanced stereo RCA, balanced stereo inputs. 5.25” bass driver, 1” piezo high frequency tweeter, 2 x 25 watts RMS. Auto standby feature. Remote control included. Black.
",$227.04,$373.00
