StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
RBR860S-100APS,88167,Netgear,RBR860S-100APS,"NETGEAR  [RBR860S]  ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM WHITE - ROUTER [RBR860S] ONE 10GBPS WAN PORT, NETGEAR ARMOR 1-YEAR SUBSCRIPTION INCLUDED",879.00,,687.91,687.91,687.91,Networking - Wireless,5,,RBR860S-100APS,
RBS350-100AUS,83614,Netgear,RBS350-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS350),269.95,22/08/2024,211.27,211.27,211.27,Networking - Wireless,0,10606449151869,606449151862,
RBS760-100APS,87405,Netgear,RBS760-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS760-100APS),479.00,,374.87,374.87,374.87,Networking - Wireless,1,,606449157611,
RBS850-100AUS,84847,Netgear,RBS850-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS850),679.00,,531.39,531.39,531.39,Networking - Wireless,7,10606449146063,606449146066,
RBS860-100APS,88165,Netgear,RBS860-100APS,NETGEAR ORBI  AX6000 TRI-BAND MESH WIFI 6 SYSTEM WHITE- ADD ON SATELLITE (RBS860) REQUIRES RBR860 OR RBK86X KIT,879.00,22/08/2024,687.91,687.91,687.91,Networking - Wireless,0,,RBS860-100APS,
RELAY-MS,61527,Eaton,RELAY-MS,EATON RELAY CARD-MS (NOT COMPATIBLE WITH 9130),241.85,,160.00,160.00,160.00,Power Management Solutions,B,,RELAY-MS,
RNUC12WSHI300000I,DZ00110585,Asus,90AR00E1-M00010,"ASUS NUC 12 PRO TALL BAREBONES KIT, INTEL CORE I3-1220P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",599.00,,485.19,485.19,485.19,PC - Desktop,24,4711387504864,197105504868,
RNUC12WSHI500000I,DZ00110584,Asus,90AR00E1-M00060,"ASUS NUC 12 PRO TALL BAREBONES KIT, INTEL CORE I5-1240P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",729.00,,590.74,590.74,590.74,PC - Desktop,27,4711387504918,197105504912,
RNUC12WSHI500002I,DZ00110582,Asus,90AR00E1-M00080,"ASUS NUC 12 PRO TALL BAREBONES KIT, INTEL CORE I5-1240P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",729.00,,590.74,590.74,590.74,PC - Desktop,20,4711387504932,197105504936,
RNUC12WSKI500000I,DZ00110376,Asus,90AR00D1-M00040,"ASUS NUC 12 PRO SLIM BAREBONES KIT, INTEL CORE I5-1240P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",729.00,,585.19,585.19,585.19,PC - Desktop,30,,RNUC12WSKI500000I,
RNUC12WSKI50YC1,DZ00110971,Asus,90AB2WSK-MR6D10,"ASUS NUC 12 PRO SLIM FULLY-BUILT KIT. INTEL CORE i5-1240P, 8GB RAM, 500GB SSD, WIFI 6E, BLUETOOTH, WIN 11 PRO, 3YR WTY",999.00,,849.00,849.00,849.00,PC - Desktop,30,1,1,
RNUC13ANHi30000,DZ00110370,Asus,N/A,"ASUS NUC 13 PRO TALL BAREBONES KIT, INTEL CORE I3-1315U 15W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",659.00,,533.33,533.33,533.33,PC - Desktop,10,,735858536189,
RNUC13ANHi50000,DZ00110371,Asus,N/A,"ASUS NUC 13 PRO TALL BAREBONES KIT, INTEL CORE I5-1340P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",829.00,,666.67,666.67,666.67,PC - Desktop,11,,735858536301,
RNUC13ANHi70000,DZ00110372,Asus,N/A,"ASUS NUC 13 PRO TALL BAREBONES KIT, INTEL CORE I7-1360P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",1179.00,,950.00,950.00,950.00,PC - Desktop,7,,735858536424,
RNUC13ANKI300000I,DZ00110373,Asus,90AR0031-M00010,"ASUS NUC 13 PRO SLIM BAREBONES KIT, INTEL CORE I3-1315U 15W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",615.00,,490.74,490.74,490.74,PC - Desktop,8,,RNUC13ANKI300000I,
RNUC13ANKI70000,DZ00110374,Asus,90AR0031-M000B0,"ASUS NUC 13 PRO SLIM BAREBONES KIT, INTEL CORE I7-1360P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1189.00,,953.70,953.70,953.70,PC - Desktop,10,,735858535885,
RNUC14RVHI300000I,DZ00110512,Asus,90AR0072-M00010,"ASUS NUC 14 PRO TALL BAREBONES KIT, INTEL CORE 3 100U 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",740.00,,601.85,601.85,601.85,PC - Desktop,30,4711387491379,197105491373,
RNUC14RVHU700000I,DZ00110508,Asus,90AR0072-M001L0,"ASUS NUC 14 PRO TALL BAREBONES KIT, INTEL CORE ULTRA 7 155H 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1277.00,,1037.04,1037.04,1037.04,PC - Desktop,17,4711387491874,197105491878,
RNUC14RVHV700000I,DZ00110510,Asus,90AR0072-M00250,"ASUS NUC 14 PRO TALL BAREBONES KIT, INTEL CORE ULTRA 7 165H 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1799.00,,1446.30,1446.30,1446.30,PC - Desktop,20,4711387492055,197105492059,
RNUC14RVKI300000I,DZ00110511,Asus,90AR0062-M00010,"ASUS NUC 14 PRO SLIM BAREBONES KIT, INTEL CORE 3 100U 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",729.00,,588.89,588.89,588.89,PC - Desktop,30,4711387492239,197105492233,
RNUC14RVKU500000I,DZ00110509,Asus,90AR0062-M00060,"ASUS NUC 14 PRO SLIM BAREBONES KIT, INTEL CORE ULTRA 5 125H 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",959.00,,775.93,775.93,775.93,PC - Desktop,30,4711387492284,197105492288,
RNUC14RVSU900000I,DZ00110513,Asus,90AR0051-M000E0,"ASUS NUC 14 PRO+ STYLISH BAREBONES KIT, INTEL CORE ULTRA 9 185H 45W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1599.00,,1285.19,1285.19,1285.19,PC - Desktop,1,4711387496763,197105496767,
RNUC14SRKU710000I,DZ00110569,Asus,90AR0042-M00130,"ASUS NUC 14 PRO GAMING BAREBONES KIT, INTEL CORE ULTRA 7 155H 28W, RTX 4060 GPU, 2 X SODIMM DDR5 5600 SLOT, 3 X M.2 SLOT, WIFI 6E, BT, VPRO, 3 YR WTY",2629.00,TBC,2137.04,2137.04,2137.04,PC - Desktop,0,4711387611319,197105611313,
RNUC14SRKU910000I,DZ00110570,Asus,90AR0042-M001K0,"ASUS NUC 14 PRO GAMING BAREBONES KIT, INTEL CORE ULTRA 9 185H 45W, RTX 4070 GPU,  2 X SODIMM DDR5 5600 SLOT, 3 X M.2 SLOT, WIFI 6E, BT, VPRO, 3 YR WTY",3199.00,,2583.33,2583.33,2583.33,PC - Desktop,13,4711387611463,197105611467,
ROG RYUJIN III 240 ARGB,88670,Asus,90RC00K1-M0UAY0,ASUS ROG RYUJIN III 240 ARGB AIO COOLER,615.00,,385.00,385.00,385.00,PC Case / PSU / Accessory,5,,197105048188,
ROG RYUJIN III 360 ARGB,88669,Asus,90RC00L1-M0UAY0,ASUS ROG RYUJIN III 360 ARGB AIO COOLER,755.00,,499.00,499.00,499.00,PC Case / PSU / Accessory,7,,197105050518,
ROG RYUO III 240 ARGB WHT,88672,Asus,90RC00J2-M0UAY0,ASUS ROG RYUO III 240 ARGB WHITE AIO COOLER,535.00,,359.00,359.00,359.00,PC Case / PSU / Accessory,7,,195553943086,
ROG RYUO III 240 ARGB,87811,Asus,90RC00J1-M0UAY0,ASUS ROG RYUO 240 RGB AIO LIQUID CPU COOLER,505.00,,279.00,279.00,279.00,PC Case / PSU / Accessory,2,,195553943260,
ROG RYUO III 360 ARGB WHT,88671,Asus,90RC00I2-M0UAY0,ASUS ROG RYUO III 360 ARGB WHITE AIO COOLER,628.00,,419.00,419.00,419.00,PC Case / PSU / Accessory,1,,195553927949,
ROG RYUO III 360 ARGB,87812,Asus,90RC00I1-M0UAY0,ASUS ROG RYUO III 360 ALL-IN-ONE LIQUID COOLER,560.00,,389.00,389.00,389.00,PC Case / PSU / Accessory,2,,978000009034,
ROG STRIX B760-I GAMING WIFI,87778,Asus,90MB1D90-M0UAY0,ASUS ROG STRIX B760-I GAMING WIFI MOTHERBOARD,569.00,,379.00,379.00,379.00,Motherboard - Gaming,4,,195553997669,
ROG STRIX LC II 240 ARGB WE,87815,Asus,90RC00E2-M0UAY2,ASUS ROG STRIX LC II 240 ARGB WHITE EDITION All-IN-ONE LIQUID CPU COOLER,360.00,,230.00,230.00,230.00,PC Case / PSU / Accessory,2,4711387120316,197105120310,
ROG STRIX LC II 360 ARGB,87814,Asus,90RC00F1-M0UAY4,ASUS ROG STRIX LC II 360 ARGB All-IN-ONE LIQUID CP COOLER,469.00,,295.00,295.00,295.00,PC Case / PSU / Accessory,22,,195553145299,
ROG-STRIX-AURA-1000G-GAMING,88800,Asus,90YE00P1-B0ZA00,ASUS ROG STRIX 1000W AURA EDITION GOLD FULLY MODULAR POWER SUPPLY,515.00,,341.00,341.00,341.00,PC Case / PSU / Accessory,16,,195553721936,
ROG-STRIX-RTX4070TIS-O16G-GAM,DZ00110047,Asus,90YV0KG0-M0NA00,ASUS ROG-STRIX-RTX4070TIS-O16G-GAMING GRAPHIC CARD,2039.00,,1599.00,1599.00,1599.00,Graphics Card,9,,1,
ROG-STRIX-RTX4080S-O16G-GAMING,DZ00110104,Asus,90YV0KB0-M0NA00,ASUS ROG-STRIX-RTX4080S-O16G-GAMING GRAPHIC CARD,2599.00,20/08/2024,2215.00,2215.00,2215.00,Graphics Card,0,,1,
ROG-STRIX-RTX4080S-O16G-WHITE,DZ00110105,Asus,90YV0KB2-M0NA00,ASUS ROG-STRIX-RTX4080S-O16G-WHITE GRAPHIC CARD,2599.00,,2030.00,2030.00,2030.00,Graphics Card,6,,1,
ROG-STRIX-RTX4090-O24G-GAMING,87515,Asus,90YV0ID0-M0NM00,ASUS ROG-STRIX-RTX4090-O24G-GAMING GRAPHIC CARD,4755.00,,3392.00,3392.00,3392.00,Graphics Card,5,,195553936880,
ROG-THOR-1000P2-GAMING,87793,Asus,90YE00L4-B0ZA00,ASUS ROG THOR 1000W PLATINUM II THE QUIETEST POWER SUPPLY,775.00,,489.00,489.00,489.00,PC Case / PSU / Accessory,16,,195553236294,
ROG-THOR-1200P2-GAMING,87792,Asus,90YE00L0-B0ZA00,ASUS ROG THOR 1200W PLATINUM II IS THE QUIETEST POWER SUPPLY,789.00,,579.00,579.00,579.00,PC Case / PSU / Accessory,5,,195553236072,
ROG-THOR-1600T-GAMING,87807,Asus,90YE00K0-B0ZA00,ASUS ROG THOR 1600W TITANIUM POWER SUPPLY,1390.00,,959.00,959.00,959.00,PC Case / PSU / Accessory,2,,195553198462,
ROG-THOR-850P2-GAMING,87808,Asus,90YE00L2-B0ZA00,ASUS ROG THOR 850W PLATINUM II THE QUIETEST POWER SUPPLY,575.00,,345.00,345.00,345.00,PC Case / PSU / Accessory,11,,195553236386,
RZ01-03600100-R3A1,DZ00110749,Razer,RZ01-03600100-R3A1,RAZER NAGA V2 HYPERSPEED - WIRELESS MMO GAMING MOUSE - AP PACKAGING,209.00,,161.67,161.67,161.67,PC Peripherals - Gaming,30,,8886419333180,
RZ01-03730100-R3A1,84109,Razer,RZ01-03730100-R3A1,RAZER OROCHI V2 - WIRELESS GAMING MOUSE - AP PACKAGING,129.99,,96.08,96.08,96.08,PC Peripherals - Gaming,30,,8886419333234,
RZ01-03731200-R3A1,88100,Razer,RZ01-03731200-R3A1,RAZER OROCHI V2 - WIRELESS GAMING MOUSE - QUARTZ EDITION - AP PACKAGING,164.99,,96.08,96.08,96.08,PC Peripherals - Gaming,30,,8886419334194,
RZ01-03850100-R3M1,84408,Razer,RZ01-03850100-R3M1,RAZER DEATHADDER ESSENTIAL - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,,40.64,40.64,40.64,PC Peripherals - Gaming,30,888 64193 3326 5,,
RZ01-03850200-R3M1,84409,Razer,RZ01-03850200-R3M1,RAZER DEATHADDER ESSENTIAL WHITE EDITION - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,,40.64,40.64,40.64,PC Peripherals - Gaming,30,8886419333326,,
RZ01-04000100-R3M1,85155,Razer,RZ01-04000100-R3M1,RAZER BASILISK V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,119.95,,77.60,77.60,77.60,PC Peripherals - Gaming,30,,8886419333487,
RZ01-04130100-R3A1,85708,Razer,RZ01-04130100-R3A1,RAZER DEATHADDER V2 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE,109.99,,81.30,81.30,81.30,PC Peripherals - Gaming,30,,8886419333623,
RZ01-04390100-R3A1,86423,Razer,RZ01-04390100-R3A1,RAZER VIPER V2 PRO - BLACK EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,309.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,8886419333876,
RZ01-04390200-R3A1,86422,Razer,RZ01-04390200-R3A1,RAZER VIPER V2 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,299.99,,221.73,221.73,221.73,PC Peripherals - Gaming,30,,8886419333968,
RZ01-04620100-R3A1,87086,Razer,RZ01-04620100-R3A1,RAZER BASILISK V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.95,,243.91,243.91,243.91,PC Peripherals - Gaming,30,,8886419334033,
RZ01-04620200-R3A1,88101,Razer,RZ01-04620200-R3A1,RAZER BASILISK V3 PRO WHITE EDITION - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.99,,243.91,243.91,243.91,PC Peripherals - Gaming,17,,8886419334262,
RZ01-04630100-R3A1,87083,Razer,RZ01-04630100-R3A1,RAZER DEATHADDER V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,319.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,,
RZ01-04630200-R3A1,87084,Razer,RZ01-04630200-R3A1,RAZER DEATHADDER V3 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ERGONOMIC ESPORTS MOUSE,319.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,8886419334170,
RZ01-04630300-R3WL,DZ00110247,Razer,RZ01-04630300-R3WL,RAZER DEATHADDER V3 PRO + HYPERPOLLING WIRELESS DONGLE BUNDLE - WORLD PACKAGING,349.95,,246.65,246.65,246.65,PC Peripherals - Gaming,30,,8886419334286,
RZ01-04630700-R3M1,DZ00110943,Razer,RZ01-04630700-R3M1,RAZER DEATHADDER V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - FORTNITE EDITION - FRML PACKAGING,339.95,04/09/2024,250.00,250.00,250.00,PC Peripherals - Gaming,0,,8886419334415,
RZ01-04640100-R3M1,87085,Razer,RZ01-04640100-R3M1,RAZER DEATHADDER V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,149.95,,110.86,110.86,110.86,PC Peripherals - Gaming,30,,8886419334071,
RZ01-04650100-R3M1,88619,Razer,RZ01-04650100-R3M1,RAZER COBRA - WIRED GAMING MOUSE - FRML PACKAGING,89.95,,66.51,66.51,66.51,PC Peripherals - Gaming,30,8886419334095,,
RZ01-04660100-R3A1,89641,Razer,RZ01-04660100-R3A1,RAZER COBRA PRO - AMBIDEXTROUS WIRED/WIRELESS GAMING MOUSE - AP PACKAGING,269.95,,206.95,206.95,206.95,PC Peripherals - Gaming,1,,8886419334132,
RZ01-04660200-R3A1,DZ00110244,Razer,RZ01-04660200-R3A1,RAZER COBRA PRO - WIRELESS GAMING MOUSE - WHITE EDITION - AP PACKAGING,269.95,,198.05,198.05,198.05,PC Peripherals - Gaming,30,,8886419334446,
RZ01-04870100-R3A1,88451,Razer,RZ01-04870100-R3A1,RAZER BASILISK V3 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE - AP PACKAGING,144.95,,110.86,110.86,110.86,PC Peripherals - Gaming,30,,8886419334323,
RZ01-05120100-R3A1,DZ00110245,Razer,RZ01-05120100-R3A1,RAZER VIPER V3 PRO - WIRELESS ESPORTS GAMING MOUSE - AP PACKAGING,329.00,04/09/2024,245.00,245.00,245.00,PC Peripherals - Gaming,0,,8886419334484,
RZ01-05120200-R3A1,DZ00110246,Razer,RZ01-05120200-R3A1,RAZER VIPER V3 PRO - WIRELESS ESPORTS GAMING MOUSE (WHITE EDITION) - AP PACKAGING,329.00,04/09/2024,245.00,245.00,245.00,PC Peripherals - Gaming,0,,8886419334514,
RZ01-05140100-R3A1,DZ00110746,Razer,RZ01-05140100-R3A1,RAZER DEATHADDER V3 HYPERSPEED - WIRELESS ESPORTS GAMING MOUSE - AP PACKAGING,209.95,,153.85,153.85,153.85,PC Peripherals - Gaming,30,,8886419334545,
RZ02-02500300-R3M1,81221,Razer,RZ02-02500300-R3M1,RAZER GOLIATHUS CHROMA EXTENDED - SOFT GAMING MOUSE MAT WITH CHROMA - FRML PACKAGING,119.95,,88.69,88.69,88.69,PC Peripherals - Gaming,4,,8886419318095,
RZ02-03330200-R3M1,82152,Razer,RZ02-03330200-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT MEDIUM - FRML PACKAGING,29.95,,18.47,18.47,18.47,PC Peripherals - Gaming,30,,888 64193 1853 8,
RZ02-03330300-R3M1,82153,Razer,RZ02-03330300-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT LARGE - FRML PACKAGING,39.95,,27.34,27.34,27.34,PC Peripherals - Gaming,30,,8886419318545,
RZ02-03330400-R3M1,82154,Razer,RZ02-03330400-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT XXL - FRML PACKAGING,69.95,,51.73,51.73,51.73,PC Peripherals - Gaming,30,,8886419318552,
RZ02-03330500-R3M1,82155,Razer,RZ02-03330500-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT 3XL - FRML PACKAGING,119.95,,88.69,88.69,88.69,PC Peripherals - Gaming,30,,8886419318569,
RZ02-04920100-R3M1,DZ00110251,Razer,RZ02-04920100-R3M1,RAZER FIREFLY V2 PRO - MULTI-ZONE CHROMA GAMING MOUSE MAT - FRML PACKAGING,209.95,,148.45,148.45,148.45,PC Peripherals - Gaming,13,,8887910063453,
RZ03-03390100-R3M1,82477,Razer,RZ03-03390100-R3M1,RAZER HUNTSMAN MINI - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,209.95,,155.21,155.21,155.21,PC Peripherals - Gaming,30,,888 64193 4573 2,
RZ03-03390300-R3M1,82478,Razer,RZ03-03390300-R3M1,RAZER HUNTSMAN MINI - MERCURY EDITION - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,209.99,,155.21,155.21,155.21,PC Peripherals - Gaming,30,,888 64193 4575 6,
RZ03-03390400-R3M1,84607,Razer,RZ03-03390400-R3M1,RAZER HUNTSMAN MINI - MERCURY EDITION - 60% OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - FRML PACKAGING,209.95,,155.21,155.21,155.21,PC Peripherals - Gaming,30,,888 64193 4576 3,
RZ03-03930100-R3M1,87067,Razer,RZ03-03930100-R3M1,RAZER HUNTSMAN V2 - OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - US LAYOUT - FRML PACKAGING,379.99,,280.86,280.86,280.86,PC Peripherals - Gaming,15,,8886419347439,
RZ03-03940100-R3M1,85312,Razer,RZ03-03940100-R3M1,RAZER HUNTSMAN V2 TENKEYLESS - OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH),309.99,,214.34,214.34,214.34,PC Peripherals - Gaming,27,,8886419347477,
RZ03-03940300-R3M1,85311,Razer,RZ03-03940300-R3M1,RAZER HUNTSMAN V2 TENKEYLESS - OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - US LAYOUT,289.99,,214.34,214.34,214.34,PC Peripherals - Gaming,1,,8886419347491,
RZ03-04363500-R3M1,88088,Razer,RZ03-04363500-R3M1,RAZER DEATHSTALKER V2 PRO - WIRELESS LOW PROFILE OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - WHITE EDITION - US LAYOUT - WORLD PACKAGING,469.00,,346.65,346.65,346.65,PC Peripherals - Gaming,9,,8886419349426,
RZ03-04370100-R3M1,87628,Razer,RZ03-04370100-R3M1,RAZER DEATHSTALKER V2 PRO TENKEYLESS - WIRELESS LOW PROFILE OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - US LAYOUT - FRML,409.00,,302.30,302.30,302.30,PC Peripherals - Gaming,18,,8886419348429,
RZ03-04460100-R3M1,86426,Razer,RZ03-04460100-R3M1,RAZER ORNATA V3 - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,149.95,,110.86,110.86,110.86,PC Peripherals - Gaming,30,,,
RZ03-04470100-R3M1,86415,Razer,RZ03-04470100-R3M1,RAZER ORNATA V3 X - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,89.95,,66.51,66.51,66.51,PC Peripherals - Gaming,30,,8886419348825,
RZ03-04680100-R3M1,88118,Razer,RZ03-04680100-R3M1,RAZER BLACKWIDOW V4 PRO - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML,449.99,,332.60,332.60,332.60,PC Peripherals - Gaming,16,8887910072011,,
RZ03-04681800-R3M1,88119,Razer,RZ03-04681800-R3M1,RAZER BLACKWIDOW V4 PRO - MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - US LAYOUT - FRML,449.99,,332.60,332.60,332.60,PC Peripherals - Gaming,10,,8887910072189,
RZ03-04690100-R3M1,89638,Razer,RZ03-04690100-R3M1,RAZER BLACKWIDOW V4 - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML,339.99,04/09/2024,251.30,251.30,251.30,PC Peripherals - Gaming,0,,8887910072356,
RZ03-04700100-R3M1,89020,Razer,RZ03-04700100-R3M1,RAZER BLACKWIDOW V4 X - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML,279.95,,206.95,206.95,206.95,PC Peripherals - Gaming,30,,8887910072691,
RZ03-04703600-R3M1,DZ00110941,Razer,RZ03-04703600-R3M1,RAZER BLACKWIDOW V4 X - MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - FORTNITE EDITION - US LAYOUT - FRML,339.95,04/09/2024,250.00,250.00,250.00,PC Peripherals - Gaming,0,,8887910073025,
RZ03-04880100-R3M1,88121,Razer,RZ03-04880100-R3M1,RAZER ORNATA V3 TENKEYLESS - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,139.95,,103.47,103.47,103.47,PC Peripherals - Gaming,30,,8887910073032,
RZ03-04970100-R3M1,89635,Razer,RZ03-04970100-R3M1,RAZER HUNTSMAN V3 PRO - ANALOG OPTICAL ESPORTS KEYBOARD - US LAYOUT - FRML,539.99,02/10/2024,399.12,399.12,399.12,PC Peripherals - Gaming,0,,8887910073186,
RZ03-04990100-R3M1,89637,Razer,RZ03-04990100-R3M1,RAZER HUNTSMAN V3 PRO MINI - 60% ANALOG OPTICAL ESPORTS KEYBOARD - US LAYOUT - FRML,389.99,02/10/2024,288.25,288.25,288.25,PC Peripherals - Gaming,0,,8887910073506,
RZ03-05000100-R3M1,89640,Razer,RZ03-05000100-R3M1,RAZER BLACKWIDOW V4 75% - HOT-SWAPPABLE MECHANICAL GAMING KEYBOARD - US LAYOUT - FRML,389.99,,288.25,288.25,288.25,PC Peripherals - Gaming,23,,8887910072974,
RZ04-03240100-R3M1,82479,Razer,RZ04-03240100-R3M1,RAZER BLACKSHARK V2 X - MULTI-PLATFORM WIRED ESPORTS HEADSET - FRML PACKAGING,119.95,,75.00,75.00,75.00,Audio Products,30,,888 64193 7839 6,
RZ04-03240600-R3M1,DZ00110744,Razer,RZ04-03240600-R3M1,RAZER BLACKSHARK V2 X - WIRED GAMING HEADSET - GREEN - FRML PACKAGING,119.95,,65.19,65.19,65.19,Audio Products,30,,8886419379522,
RZ04-03240700-R3M1,87684,Razer,RZ04-03240700-R3M1,RAZER BLACKSHARK V2 X - WIRED GAMING HEADSET - WHITE - FRML PACKAGING,119.95,,66.51,66.51,66.51,Audio Products,30,8886419379836,8886419379836,
RZ04-03240800-R3M1,88099,Razer,RZ04-03240800-R3M1,RAZER BLACKSHARK V2 X - WIRED GAMING HEADSET - QUARTZ EDITION - FRML PACKAGING,139.95,,66.51,66.51,66.51,Audio Products,23,,8887910060421,
RZ04-03240900-R3M1,DZ00110238,Razer,RZ04-03240900-R3M1,RAZER BLACKSHARK V2 X (XBOX LICENSED) - WIRED CONSOLE ESPORTS HEADSET - BLACK - FRML PACKAGING,124.95,,94.00,94.00,94.00,Audio Products,30,,8887910060629,
RZ04-03241000-R3G1,DZ00110497,Razer,RZ04-03241000-R3G1,RAZER BLACKSHARK V2 X FOR PLAYSTATION - WIRED CONSOLE ESPORTS HEADSET - BLACK - EU + ANZ PACKAGING,99.95,,78.23,78.23,78.23,Audio Products,27,,8887910060650,
RZ04-03470100-R3M1,83410,Razer,RZ04-03470100-R3M1,RAZER KAIRA PRO FOR XBOX - WIRELESS GAMING HEADSET FOR XBOX SERIES X - EU/AU/NZ/CHN/SG PACKAGING,319.95,,243.91,243.91,243.91,Audio Products,30,,8886419378600,
RZ04-03970700-R3A1,88089,Razer,RZ04-03970700-R3A1,RAZER KAIRA X - LICENSED PLAYSTATION 5 WIRED GAMING HEADSET - AP PACKAGING,149.00,,108.76,108.76,108.76,Audio Products,30,,8886419379249,
RZ04-03980200-R3A1,88090,Razer,RZ04-03980200-R3A1,RAZER KAIRA HYPERSPEED - LICENSED PLAYSTATION 5 WIRELESS GAMING HEADSET - AP PACKAGING,299.95,,214.34,214.34,214.34,Audio Products,26,,8886419379331,
RZ04-04430100-R3M1,88092,Razer,RZ04-04430100-R3M1,RAZER BARRACUDA X (2022) - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - FRML PACKAGING,189.95,,147.82,147.82,147.82,Audio Products,30,,8886419379850,
