StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
HA240YB(UM.QW0SA.B01),85455,Acer,UM.QW0SA.B01-RM0,"ACER HA240YB 23.8"" FHD 1920x1080 1MS 75HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",259.99,TBC,209,209,209,Monitor,0,4.71018E+12,,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,30,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,30,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,,69.12,69.12,69.12,Display Accessory,29,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,29,,9.35078E+12,
HDAS-V201,73919,Alogic,HDAS-V201,ALOGIC 1M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.35078E+12,
HDAS-V202,73921,Alogic,HDAS-V202,ALOGIC 2M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.35078E+12,
HDAS-V202CO,73922,Alogic,HDAS-V202CO,ALOGIC 2m AIR Series Super Thin & Flexible HDMI Cable with Ethernet Ver 2.0  Male to Male  Commercial Packaging,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.35078E+12,
HDAS-V203,73923,Alogic,HDAS-V203,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0  MALE TO MALE,24.99,,16.3,16.3,16.3,Display Accessory,30,,9.35078E+12,
HDAS-V203CO,73924,Alogic,HDAS-V203CO,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE COMMERCIAL PACKAGING,21.99,,9.08,9.08,9.08,Display Accessory,B,,9.35078E+12,
HDC-DVI-02-MM,73926,Alogic,HDC-DVI-02-MM,ALOGIC 2M MINI HDMI TO DVI CABLE MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,B,,9.31999E+12,
HDC-DVI-03-MM,73927,Alogic,HDC-DVI-03-MM,ALOGIC 3M MINI HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,12,,9.3199E+12,
HDD-DVI-01-MM,73931,Alogic,HDD-DVI-01-MM,ALOGIC 1m Micro HDMI to DVI Cable  Male to Male,15.99,,10.43,10.43,10.43,Display Accessory,B,,9.3199E+12,
HDD-DVI-03-MM,73933,Alogic,HDD-DVI-03-MM,ALOGIC 3M MICRO HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,B,,9.31902E+12,
HDD-MM-03-V2,73936,Alogic,HDD-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MICRO HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,30,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,30,,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,29/12/2021,4.33,4.33,4.33,Display Accessory,0,,9.31987E+12,
HDMI-01-MM-V4B,73577,Alogic,HDMI-01-MM-V4B,ALOGIC 1M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,13.99,,9.12,9.12,9.12,Display Accessory,B,,9.31982E+12,
HDMI-01-MM-V4F,73939,Alogic,HDMI-01-MM-V4F,ALOGIC 1M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,14.99,,6.19,6.19,6.19,Display Accessory,14,,9.35078E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,,5.37,5.37,5.37,Display Accessory,30,,9.31987E+12,
HDMI-02-MM-V4B,73579,Alogic,HDMI-02-MM-V4B,ALOGIC 2M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,11.08,11.08,11.08,Display Accessory,13,,9.31982E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,18,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,7.02,7.02,7.02,Display Accessory,5,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,,7.43,7.43,7.43,Display Accessory,20,,9.35078E+12,
HDMI-05-MM-V4,73942,Alogic,HDMI-05-MM-V4,ALOGIC 5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,5,,9.31987E+12,
HDMI-05-MM-V4F,73943,Alogic,HDMI-05-MM-V4F,ALOGIC 5M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,11,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,,4.95,4.95,4.95,Display Accessory,30,,9.35078E+12,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,24/11/2021,31.95,31.95,31.95,Display Accessory,0,,9.31987E+12,
HDMI-10-MM-V4F,73946,Alogic,HDMI-10-MM-V4F,ALOGIC 10M FLAT HIGH SPEED HDMI CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,7,,9.35078E+12,
HDMI-DVI-MF,74946,Alogic,HDMI-DVI-MF,ALOGIC HDMI (M) TO DVI-D (F) ADAPTER - MALE TO FEMALE - RETAIL BLISTER PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,B,,9.31938E+12,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,30,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,17,,9.35078E+12,
HDRTR,74952,Alogic,HDRTR,ALOGIC RIGHT ANGLE HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,B,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,6,,9.35078E+12,
HHSC2X-BA-RD/G,83691,Kingston,HHSC2X-BA-RD/G,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,25/11/2021,239,239,239,Headphone - Gaming,0,,,
HHSS1C-BA-BK/G,81821,Kingston,HHSS1C-BA-BK/G,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,25/11/2021,117,117,117,Headphone - Gaming,0,,,
HHSS1C-KB-WT/G,82542,Kingston,HHSS1C-KB-WT/G,HYPERX CLOUD STINGER CORE WIRELESS,149,,117,117,117,Headphone - Gaming,0,,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,5,,,
HKBE2X-1X-US/G,82277,Kingston,HKBE2X-1X-US/G,HYPERX ALLOY ELITE 2 MECHANICAL GAMING KEYBOARD HYPEX RED ENGLISH (US) LAYOUT,359,,255,255,255,Keyboard - Gaming,6,,,
HKBO1S-RB-US/G,84018,Kingston,HKBO1S-RB-US/G,HYPERX ALLOY ORIGINS 60-MECHANICAL GAMING KEYBOARD,209,25/11/2021,145,145,145,Keyboard - Gaming,0,,,
HKCPXP-BK-US/G,82957,Kingston,HKCPXP-BK-US/G,HYPERX PUDDING KEYCAPS BLACK,68,,55,55,55,Keyboard - Gaming,15,,,
HKCPXP-WT-US/G,82958,Kingston,HKCPXP-WT-US/G,HYPERX PUDDING KEYCAPS WHITE,68,,55,55,55,Keyboard - Gaming,23,,,
HM7-00005,85396,Microsoft,HM7-00005,XBOX HALO INFINITE,109.95,15/12/2021,71.72,71.72,71.72,Game Software - Console,0,,8.89843E+11,
HMIQ1S-XX-RG/G,83039,Kingston,HMIQ1S-XX-RG/G,HYPERX QUADCAST RGB USB CONDENSER MICROPHONE,349,25/11/2021,255,255,255,Headphone - Gaming,0,,,
HMIS1X-XX-BK/G,83549,Kingston,HMIS1X-XX-BK/G,HYPEX SOLOCAST USB GAMING MICROPHONE,125,25/11/2021,85,85,85,Headphone - Gaming,0,,,
HMSH1-A-BK/G,83550,Kingston,HMSH1-A-BK/G,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,25/11/2021,69,69,69,Mouse - Gaming,0,,,
HX318C10F/8,64420,Kingston,HX318C10F/8,KINGSTON HYPER X 8GB 1866MHZ DDR3 NON-ECC CL10 DIMM HYPERX FURY SERIES,128,TBC,88,88,88,RAM - Gaming,0,,7.40617E+11,
HX432C16FB3AK2/32,79994,Kingston,HX432C16FB3AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HyperX FURY RGB,515,,215,215,215,RAM - Gaming,2,,,
HX432C16FB3K2/32,85037,Kingston,HX432C16FB3K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HYPEX FURY BLACK,399,,215,215,215,RAM - Gaming,3,,,
HX-HSCAM-GM,79151,Kingston,HX-HSCAM-GM,HYPERX CLOUD MIX WIRED GAMING HEADSET + BLUETOOTH,319,,258,258,258,Headphone - Gaming,2,,,
HX-HSCA-RD/AS,76672,Kingston,HX-HSCA-RD/AS,HYPERX CLOUD ALPHA - GAMING HEADSET (RED),169,,135,135,135,Headphone - Gaming,29,,,
HX-HSCAS-BK/WW,82029,Kingston,HX-HSCAS-BK/WW,HYPERX CLOUD ALPHA S GAMING HEADSET-BLACKOUT,264,,185,185,185,Headphone - Gaming,25,,,
HX-HSCAS-BL/WW,80261,Kingston,HX-HSCAS-BL/WW,HYPERX ALPHA S BLUE GAMING HEADSET,264,,185,185,185,Headphone - Gaming,0,,,
HX-HSCEB-RD,78436,Kingston,HX-HSCEB-RD,HYPERX CLOUD GAMING EARBUDS With MIC,89,,69,69,69,Headphone - Gaming,20,,7.40617E+11,
HX-HSCF-BK/AM,76908,Kingston,HX-HSCF-BK/AM,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET,322,,228,228,228,Headphone - Gaming,18,,,
HX-HSCLS-BL/EM,78437,Kingston,HX-HSCLS-BL/EM,HYPERX CLOUD BLUE GAMING HEADSET - PLAYSTATION OFFICIAL LICENSED FOR PS4,149,,103,103,103,Headphone - Gaming,5,,7.40617E+11,
HX-HSCOS-GM/WW,80262,Kingston,HX-HSCOS-GM/WW,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,TBC,535,535,535,Headphone - Gaming,0,,,
HX-HSCS-BK/AS,72573,Kingston,HX-HSCS-BK/AS,HYPERX CLOUD STINGER GAMING HEADSET,89,,68,68,68,Headphone - Gaming,30,,,
HX-HSCSC-BK,79215,Kingston,HX-HSCSC-BK,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,TBC,66,66,66,Headphone - Gaming,0,,7.40617E+11,
HX-HSCSCX-BK,79152,Kingston,HX-HSCSCX-BK,HYPERX CLOUDX STINGER CORE XBOX ONE GAMING HEADSET,91,,65,65,65,Headphone - Gaming,21,,,
HX-KB4BL1-US/WW,76909,Kingston,HX-KB4BL1-US/WW,HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD MX BLUE-NA KEY,195,,127,127,127,Keyboard - Gaming,16,,,
HX-KB5ME2-US,78842,Kingston,HX-KB5ME2-US,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,91,91,91,Keyboard - Gaming,20,,7.40617E+11,
HX-KB6AQX-US,81564,Kingston,HX-KB6AQX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199,TBC,158,158,158,Keyboard - Gaming,0,,,
HX-KB6BLX-US,83041,Kingston,HX-KB6BLX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD BLUE SWITCH US LAYOUT,199,,158,158,158,Keyboard - Gaming,4,,,
HX-KB6RDX-US,80264,Kingston,HX-KB6RDX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD RED SWITCH US LAYOUT,199,TBC,158,158,158,Keyboard - Gaming,0,,,
HX-KB7BLX-US,84017,Kingston,HX-KB7BLX-US,HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD BLUE SWICTC US LAYOUT,264,25/11/2021,175,175,175,Keyboard - Gaming,0,,,
HX-KB7RDX-US,81388,Kingston,HX-KB7RDX-US,HYPERX ALLOY ORIGINS CORE RGB MECCHANICAL GAMING KEYBOARD RED SWITCH US LAYOUT,264,,175,175,175,Keyboard - Gaming,15,,,
HX-MC002B,76671,Kingston,HX-MC002B,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE,99,,79,79,79,Mouse - Gaming,9,,7.40617E+11,
HX-MC003B,78841,Kingston,HX-MC003B,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE,89,,70,70,70,Mouse - Gaming,26,,7.40617E+11,
HX-MC004B,78816,Kingston,HX-MC004B,HYPERX PULSEFIRE CORE GAMING MOUSE,59,,47,47,47,Mouse - Gaming,30,,,
HX-MC005B,81566,Kingston,HX-MC005B,HYPERX PULSEFIRE RAID GAMING MOUSE,89,,70,70,70,Mouse - Gaming,0,,,
HX-MICQC-BK,79158,Kingston,HX-MICQC-BK,HYPERX QUADCAST,229,25/11/2021,169.6,169.6,169.6,Headphone - Gaming,0,,,
HX-MPFS-L,74437,Kingston,HX-MPFS-L,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,,26,26,26,Mouse - Gaming,30,,7.40617E+11,
HX-MPFS-M,74436,Kingston,HX-MPFS-M,HYPERX FURY S PRO GAMING MOUSE PAD (MEDIUM),24,25/11/2021,19,19,19,Mouse - Gaming,0,,7.40617E+11,
HX-MPFS-S-L,79154,Kingston,HX-MPFS-S-L,HYPERX FURY S - SPEED EDITION PRO GAMING MOUSE PAD (LARGER),37,25/11/2021,25,25,25,Mouse - Gaming,0,,,
HX-MPFS-XL,74438,Kingston,HX-MPFS-XL,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,TBC,39,39,39,Mouse - Gaming,0,,7.40617E+11,
HX-WR,79156,Kingston,HX-WR,HYPERX WRIST REST,41,,29,29,29,Keyboard - Gaming,27,,,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,2/12/2021,58.33,58.33,58.33,Headphone,0,,8.89843E+11,
I9W-00006,84911,Microsoft,I9W-00006,XBOX FORZA HORIZON 5,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89843E+11,
IKD300SM/8G,84147,Kingston,IKD300SM/8GB,Kingston D300SM Flash Drive 8GB USB 3.1,169,,105,105,105,USB Flash Drive,B,,7.40617E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,939.42,,620.73,620.73,620.73,Power Management Solutions,B,,,
IR-9PIN2PK-PB,64667,Laser,IR-9PIN2PK-PB,LASER LIGHTNING CABLES TWIN PACK PURPLE AND BLACK,19.95,TBC,8.5,8.5,8.5,Other Accessory,0,9.33543E+12,9.33543E+12,
IR-9PINGPK-GP,80232,Laser,IR-9PINGPK-GP,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK GOLD,19.95,TBC,9.83,9.83,9.83,Mobile Phone Accessory,0,,,
IR-9PINGPK-GS,80231,Laser,IR-9PINGPK-GS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE GOLD SILVER,19.95,TBC,9.38,9.38,9.38,Mobile Phone Accessory,0,,,
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,19.95,TBC,9.83,9.83,9.83,Mobile Phone Accessory,0,,,
IR-9PINMPK-SG,80233,Laser,IR-9PINMPK-SG,TWIN PACK METAL BRAID LIGHTNING CHARGE CABLE SILVER GOLD,19.95,TBC,9.83,9.83,9.83,Mobile Phone Accessory,0,,,
IR-M9PUC1BLU,65497,Laser,IR-M9PUC1BLU,LASER  MFI LIGHTNING AND MICRO USB -BLUE,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1PNK,65499,Laser,IR-M9PUC1PNK,LASER  MFI LIGHTNING AND MICRO USB - PINK,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1YEL,65500,Laser,IR-M9PUC1YEL,LASER  MFI LIGHTNING AND MICRO USB - YELLOW,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
JAMBOARD-RED(9H.F3LTT.CZ1),81527,BenQ,JAMBOARD-RED(9H.F3LTT.CZ1),"GOOGLE JAMBOARD 55"" 4K RED INTERACTIVE DISPLAY, WIDE ANGLE CAMERA, WIFI, SPK, 2x PASSIVE STYLUS, ERASER, WALLMOUNT (JAMBOARD LICENSE REQUIRED)",3339,,2469,2469,2469,Large Format Display,7,,,
JAMBOARD-STAND(5A.F4814.001),85424,BenQ,5A.F4814.001,GOOGLE APPROVED JAMBOARD ROLLING STAND - WHITE,1699,,1259,1259,1259,Large Format Display,1,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,269,5/01/2022,169.14,169.14,169.14,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,18/11/2021,36.62,36.62,36.62,Headphone,0,,8.8537E+11,
KBX-4IN1COM-P,81013,Laser,KBX-4IN1COM-P,"PRECISION GAMING BUNDLE, HEADPHONE, KEYBOARD, MOUSE AND MOUSE MAT",199.95,TBC,148,148,148,Mouse - Gaming,0,9.33543E+12,,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,Kingston 8GB 1600MHz Module,129,,90.5,90.5,90.5,RAM - Desktop,2,,,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,128,,87,87,87,RAM - Notebook,7,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,129,,79.8,79.8,79.8,RAM - Desktop,1,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,199,,99,99,99,RAM - Desktop,1,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,129,,50,50,50,RAM - Desktop,2,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,189,,95,95,95,RAM - Notebook,17,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,398,24/11/2021,196,196,196,RAM - Notebook,0,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,79,,54.5,54.5,54.5,RAM - Notebook,30,,,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,199,,95,95,95,RAM - Notebook,30,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,328,,199,199,199,RAM - Notebook,3,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGS 8GB DDR4 3200MHZ SODIMM,112,,52,52,52,RAM - Notebook,30,,,
KF426C16BBK2/8,85345,Kingston,KF426C16BBK2/8,KINGSTON 8GB 2666MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST BLACK,109,,75,75,75,RAM - Gaming,0,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,399,,215,215,215,RAM - Gaming,7,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,390,,205,205,205,RAM - Gaming,4,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,219,,101,101,101,RAM - Gaming,10,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,199,,105,105,105,RAM - Gaming,1,,7.40617E+11,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,399,,215,215,215,RAM - Gaming,2,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,215,,110,110,110,RAM - Gaming,4,,7.40617E+11,
KF436C16RB1AK2/32,85014,Kingston,KF436C16RB1AK2/32,KINGSTON 32GB 3600MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE RGB,458,,238,238,238,RAM - Gaming,2,,,
KF436C16RB1K2/32,85010,Kingston,KF436C16RB1K2/32,KINGSTON 32GB 3600MHz DDR4 CL16 (Kit of 2) 1Gx 8 FURY RENEGADE BLACK,435,17/11/2021,225,225,225,RAM - Gaming,0,,,
KF436C16RBAK2/16,85013,Kingston,KF436C16RBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE RGB,290,,135,135,135,RAM - Gaming,4,,7.40617E+11,
KF436C17BBAK2/16,85005,Kingston,KF436C17BBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL17 DIMM (Kit of 2) FURY BEAST RGB,239,,122,122,122,RAM - Gaming,2,,7.40617E+11,
KF436C17BBK2/16,85001,Kingston,KF436C17BBK2/16,KINGSTON 16GB 3600MHz DDR4 CL17 DIMM (Kit of 2) FURY BEAST Black,255,,110,110,110,RAM - Gaming,3,,7.40617E+11,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,450,,226,226,226,RAM - Gaming,1,,7.40617E+11,
KF436C18BBK2/32,85002,Kingston,KF436C18BBK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST Black,482,,219,219,219,RAM - Gaming,1,,7.40617E+11,
KF548C38BB-16,85828,Kingston,KF548C38BB-16,KINGSTON 16GB 4800MHz DDR5 CL38 DIMM FURY BEAST BLACK,289,TBC,199,199,199,RAM - Gaming,0,,7.40617E+11,
KF548C38BBK2-32,85830,Kingston,KF548C38BBK2-32,KINGSTON 32GB 4800MHz DDR5 CL38 DIMM (Kit of 2) FURY BEAST BLACK,569,TBC,398,398,398,RAM - Gaming,0,,7.40617E+11,
KF552C40BB-16,85831,Kingston,KF552C40BB-16,KINGSTON 16GB 5200MHz DDR5 CL40 DIMM FURY BEAST BLACK,299,TBC,208,208,208,RAM - Gaming,0,,7.40617E+11,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,598,18/11/2021,415,415,415,RAM - Gaming,0,,7.40617E+11,
KHX-HSCP-GM,66746,Kingston,KHX-HSCP-GM,HYPERX CLOUD II PRO GAMING HEADSET - GUN METAL,169,,129,129,129,Headphone - Gaming,30,,,
KHX-HSCP-RD,66745,Kingston,KHX-HSCP-RD,HYPERX CLOUD II PRO GAMING HEADSET - RED,169,,129,129,129,Headphone - Gaming,30,,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,,21,21,21,Keyboard - Gaming,30,4.71933E+12,8.13567E+11,
KO-RTX3060-O12G-V2-GAMING,84744,Asus,90YV0GC7-M0NA10,ASUS KO-RTX3060-O12G-V2-GAMING LHR PCIE 4.0 12GB GDDR6 1882MHZ 192 BIT 2XHDMI 3XDP 2.7 SLOT,1199,TBC,990.48,990.48,990.48,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,59.95,18/11/2021,36.1,36.1,36.1,Mouse,0,,8.89842E+11,
