StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,30,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,30,,9.35078E+12,
HDRTR,74952,Alogic,HDRTR,ALOGIC RIGHT ANGLE HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,B,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,5,,9.35078E+12,
HHSC2X-BA-RD/G,83691,Kingston,HHSC2X-BA-RD/G,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,22/09/2021,239,239,239,Headphone - Gaming,0,,,
HHSS1C-BA-BK/G,81821,Kingston,HHSS1C-BA-BK/G,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,22/09/2021,117,117,117,Headphone - Gaming,0,,,
HHSS1C-KB-WT/G,82542,Kingston,HHSS1C-KB-WT/G,HYPERX CLOUD STINGER CORE WIRELESS,149,,117,117,117,Headphone - Gaming,30,,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,5,,,
HKBE2X-1X-US/G,82277,Kingston,HKBE2X-1X-US/G,HYPERX ALLOY ELITE 2 MECHANICAL GAMING KEYBOARD HYPEX RED ENGLISH (US) LAYOUT,359,,255,255,255,Keyboard - Gaming,9,,,
HKBO1S-RB-US/G,84018,Kingston,HKBO1S-RB-US/G,HYPERX ALLOY ORIGINS 60-MECHANICAL GAMING KEYBOARD,209,,145,145,145,Keyboard - Gaming,13,,,
HKCPXP-BK-US/G,82957,Kingston,HKCPXP-BK-US/G,HYPERX PUDDING KEYCAPS BLACK,68,22/09/2021,55,55,55,Keyboard - Gaming,0,,,
HKCPXP-WT-US/G,82958,Kingston,HKCPXP-WT-US/G,HYPERX PUDDING KEYCAPS WHITE,68,22/09/2021,55,55,55,Keyboard - Gaming,0,,,
HM7-00005,85396,Microsoft,HM7-00005,XBOX HALO INFINITE,109.95,TBC,71.72,71.72,71.72,Game Software - Console,0,,8.89843E+11,
HMIQ1S-XX-RG/G,83039,Kingston,HMIQ1S-XX-RG/G,HYPERX QUADCAST RGB USB CONDENSER MICROPHONE,349,,255,255,255,Headphone - Gaming,17,,,
HMIS1X-XX-BK/G,83549,Kingston,HMIS1X-XX-BK/G,HYPEX SOLOCAST USB GAMING MICROPHONE,125,22/09/2021,85,85,85,Headphone - Gaming,0,,,
HMSH1-A-BK/G,83550,Kingston,HMSH1-A-BK/G,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,,69,69,69,Mouse - Gaming,3,,,
HX318C10F/8,64420,Kingston,HX318C10F/8,KINGSTON HYPER X 8GB 1866MHZ DDR3 NON-ECC CL10 DIMM HYPERX FURY SERIES,128,15/09/2021,88,88,88,RAM - Gaming,0,,7.40617E+11,
HX432C16FB3A/32,85091,Kingston,HX432C16FB3A/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM HyperX FURY RGB,465,,259,259,259,RAM - Gaming,2,,,
HX432C16FB3AK2/32,79994,Kingston,HX432C16FB3AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HyperX FURY RGB,515,,278,278,278,RAM - Gaming,14,,,
HX432C16FB3K2/32,85037,Kingston,HX432C16FB3K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HYPEX FURY BLACK,399,,259,259,259,RAM - Gaming,10,,,
HX436C18FB3K2/64,85030,Kingston,HX436C18FB3K2/64,KINGSTON 64GB 3600MHz DDR4 CL18 DIMM (Kit of 2) HyperX FURY Black,845,TBC,585,585,585,RAM - Gaming,0,,,
HX436C18FB4AK2/32,85031,Kingston,HX436C18FB4AK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) HyperX FURY RGB,459,TBC,319,319,319,RAM - Gaming,0,,,
HX-HS5CX-SR,78438,Kingston,HX-HS5CX-SR,HYPERX CLOUDX OFFICAL XBOX LICENSED GAMING HEADSET,150,TBC,105,105,105,Headphone - Gaming,0,,7.40617E+11,
HX-HSCAM-GM,79151,Kingston,HX-HSCAM-GM,HYPERX CLOUD MIX WIRED GAMING HEADSET + BLUETOOTH,319,22/09/2021,258,258,258,Headphone - Gaming,0,,,
HX-HSCA-RD/AS,76672,Kingston,HX-HSCA-RD/AS,HYPERX CLOUD ALPHA - GAMING HEADSET (RED),169,,135,135,135,Headphone - Gaming,30,,,
HX-HSCAS-BK/WW,82029,Kingston,HX-HSCAS-BK/WW,HYPERX CLOUD ALPHA S GAMING HEADSET-BLACKOUT,264,,185,185,185,Headphone - Gaming,30,,,
HX-HSCAS-BL/WW,80261,Kingston,HX-HSCAS-BL/WW,HYPERX ALPHA S BLUE GAMING HEADSET,264,,185,185,185,Headphone - Gaming,12,,,
HX-HSCEB-RD,78436,Kingston,HX-HSCEB-RD,HYPERX CLOUD GAMING EARBUDS With MIC,89,22/09/2021,69,69,69,Headphone - Gaming,0,,7.40617E+11,
HX-HSCF-BK/AM,76908,Kingston,HX-HSCF-BK/AM,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET,322,,228,228,228,Headphone - Gaming,27,,,
HX-HSCFS-SG/WW,81563,Kingston,HX-HSCFS-SG/WW,HYPERX CLOUD FLIGHT S WIRELESS HEADSET,345,,235,235,235,Headphone - Gaming,16,,,
HX-HSCLS-BL/EM,78437,Kingston,HX-HSCLS-BL/EM,HYPERX CLOUD BLUE GAMING HEADSET - PLAYSTATION OFFICIAL LICENSED FOR PS4,149,,103,103,103,Headphone - Gaming,5,,7.40617E+11,
HX-HSCOS-GM/WW,80262,Kingston,HX-HSCOS-GM/WW,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,,535,535,535,Headphone - Gaming,1,,,
HX-HSCS-BK/AS,72573,Kingston,HX-HSCS-BK/AS,HYPERX CLOUD STINGER GAMING HEADSET,89,,68,68,68,Headphone - Gaming,15,,,
HX-HSCSC-BK,79215,Kingston,HX-HSCSC-BK,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,22/09/2021,61,61,61,Headphone - Gaming,0,,7.40617E+11,
HX-HSCSCX-BK,79152,Kingston,HX-HSCSCX-BK,HYPERX CLOUDX STINGER CORE XBOX ONE GAMING HEADSET,91,,65,65,65,Headphone - Gaming,21,,,
HX-KB4BL1-US/WW,76909,Kingston,HX-KB4BL1-US/WW,HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD MX BLUE-NA KEY,195,22/09/2021,127,127,127,Keyboard - Gaming,0,,,
HX-KB4RD1-US/R1,76691,Kingston,HX-KB4RD1-US/R1,HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD - CHERRY MX RED RED LED,195,20/09/2021,129,129,129,Keyboard - Gaming,0,,7.40617E+11,
HX-KB5ME2-US,78842,Kingston,HX-KB5ME2-US,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,91,91,91,Keyboard - Gaming,26,,7.40617E+11,
HX-KB6AQX-US,81564,Kingston,HX-KB6AQX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199,,158,158,158,Keyboard - Gaming,4,,,
HX-KB6BLX-US,83041,Kingston,HX-KB6BLX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD BLUE SWITCH US LAYOUT,199,,158,158,158,Keyboard - Gaming,4,,,
HX-KB6RDX-US,80264,Kingston,HX-KB6RDX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD RED SWITCH US LAYOUT,199,22/09/2021,158,158,158,Keyboard - Gaming,0,,,
HX-KB7AQX-US,81565,Kingston,HX-KB7AQX-US,HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,264,,165,165,165,Keyboard - Gaming,12,,,
HX-KB7BLX-US,84017,Kingston,HX-KB7BLX-US,HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD BLUE SWICTC US LAYOUT,264,,165,165,165,Keyboard - Gaming,4,,,
HX-KB7RDX-US,81388,Kingston,HX-KB7RDX-US,HYPERX ALLOY ORIGINS CORE RGB MECCHANICAL GAMING KEYBOARD RED SWITCH US LAYOUT,264,,165,165,165,Keyboard - Gaming,1,,,
HX-MC002B,76671,Kingston,HX-MC002B,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE,99,,79,79,79,Mouse - Gaming,20,,7.40617E+11,
HX-MC003B,78841,Kingston,HX-MC003B,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE,89,,70,70,70,Mouse - Gaming,26,,7.40617E+11,
HX-MC004B,78816,Kingston,HX-MC004B,HYPERX PULSEFIRE CORE GAMING MOUSE,59,,47,47,47,Mouse - Gaming,30,,,
HX-MC005B,81566,Kingston,HX-MC005B,HYPERX PULSEFIRE RAID GAMING MOUSE,89,,70,70,70,Mouse - Gaming,27,,,
HX-MICQC-BK,79158,Kingston,HX-MICQC-BK,HYPERX QUADCAST,229,22/09/2021,169.6,169.6,169.6,Headphone - Gaming,0,,,
HX-MPFS-L,74437,Kingston,HX-MPFS-L,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,,26,26,26,Mouse - Gaming,24,,7.40617E+11,
HX-MPFS-M,74436,Kingston,HX-MPFS-M,HYPERX FURY S PRO GAMING MOUSE PAD (MEDIUM),24,5/10/2021,19,19,19,Mouse - Gaming,0,,7.40617E+11,
HX-MPFS-S-L,79154,Kingston,HX-MPFS-S-L,HYPERX FURY S - SPEED EDITION PRO GAMING MOUSE PAD (LARGER),37,,25,25,25,Mouse - Gaming,8,,,
HX-MPFS-XL,74438,Kingston,HX-MPFS-XL,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,,39,39,39,Mouse - Gaming,30,,7.40617E+11,
HX-WR,79156,Kingston,HX-WR,HYPERX WRIST REST,41,22/09/2021,29,29,29,Keyboard - Gaming,0,,,
I350T2V2BLK,76711,Intel,I350T2V2BLK,INTEL ETHERNET SERVER ADAPTER I350-T2 - PCI EXPRESS X4 - 2 PORT - 10/100/1000BASE-T,288,3/11/2021,207,207,207,Network Card/Adapter,0,,,
I350T4V2BLK,84132,Intel,I350T4V2BLK,INTEL I350 Server NIC 4-Port PCIe,369,TBC,268,268,268,Network Card/Adapter,0,5.03204E+12,7.35858E+11,
I9W-00006,84911,Microsoft,I9W-00006,XBOX FORZA HORIZON 5,109.95,TBC,71.72,71.72,71.72,Game Software - Console,0,,8.89843E+11,
IKD300SM/8G,84147,Kingston,IKD300SM/8GB,Kingston D300SM Flash Drive 8GB USB 3.1,169,,105,105,105,USB Flash Drive,B,,7.40617E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,939.42,,620.73,620.73,620.73,Power Management Solutions,B,,,
IR-9PIN2PK-PB,64667,Laser,IR-9PIN2PK-PB,LASER LIGHTNING CABLES TWIN PACK PURPLE AND BLACK,19.95,TBC,8.5,8.5,8.5,Other Accessory,0,9.33543E+12,9.33543E+12,
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,19.95,TBC,9.83,9.83,9.83,Mobile Phone Accessory,0,,,
JGS516AU,52625,Netgear,JGS516AU,NETGEAR JGS516 PROSAFE 16-PORT GIGABIT ETHERNET SWITCH,209,17/11/2021,133.96,133.96,133.96,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,269,17/11/2021,169.14,169.14,169.14,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JGS524E-200AJS,63707,Netgear,JGS524E-200AJS,NETGEAR JGS524E PROSAFE PLUS 24-PORT GIGABIT SWITCH,339,TBC,213.66,213.66,213.66,Networking Device - Router/Switch/Hub,0,,,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,36.62,36.62,36.62,Headphone,30,,8.8537E+11,
KBX-4IN1COM-P,81013,Laser,KBX-4IN1COM-P,"PRECISION GAMING BUNDLE, HEADPHONE, KEYBOARD, MOUSE AND MOUSE MAT",199.95,TBC,148,148,148,Mouse - Gaming,0,9.33543E+12,,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,Kingston 8GB 1600MHz Module,129,,90.5,90.5,90.5,RAM - Desktop,2,,,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,128,,83,83,83,RAM - Notebook,20,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,129,,79.8,79.8,79.8,RAM - Desktop,1,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,199,,125,125,125,RAM - Desktop,5,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,129,,64,64,64,RAM - Desktop,5,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,189,,125,125,125,RAM - Notebook,26,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,398,,248,248,248,RAM - Notebook,5,,,
KCP426SS6/4,81939,Kingston,KCP426SS6/4,KINGSTON 4GB DDR4 2666MHz SODIMM,59,TBC,38.5,38.5,38.5,RAM - Notebook,0,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,79,,66,66,66,RAM - Notebook,30,,,
KCP429SS8/16,84234,Kingston,KCP429SS8/16,KINGSTON 16GB DDR4 2933MHz Single Rank SODIMM,215,,129.8,129.8,129.8,RAM - Notebook,2,,7.40617E+11,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,199,,127,127,127,RAM - Notebook,27,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,328,,228,228,228,RAM - Notebook,5,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGS 8GB DDR4 3200MHZ SODIMM,112,,67,67,67,RAM - Notebook,30,,,
KF426C16BB1AK2/32,85384,Kingston,KF426C16BB1AK2/32,KINGSTON 32GB 2666MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY Beast RGB,330,TBC,230,230,230,RAM - Gaming,0,,,
KF426C16BB1K2/32,85380,Kingston,KF426C16BB1K2/32,KINGSTON 32GB 2666MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY BEAST BLACK,315,TBC,219,219,219,RAM - Gaming,0,,,
KF426C16BBAK2/16,85383,Kingston,KF426C16BBAK2/16,KINGSTON 16GB 2666MHz DDR4 CL16 DIMM (Kit of 2) FURY Beast RGB,188,TBC,130,130,130,RAM - Gaming,0,,,
KF426C16BBK2/16,85381,Kingston,KF426C16BBK2/16,KINGSTON 16GB 2666MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST BLACK,169,TBC,118,118,118,RAM - Gaming,0,,,
KF426C16BBK2/8,85345,Kingston,KF426C16BBK2/8,KINGSTON 8GB 2666MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST BLACK,109,TBC,75,75,75,RAM - Gaming,0,,,
KF426S15IB1K2/32,85389,Kingston,KF426S15IB1K2/32,KINGSTON 32GB 2666MHz DDR4 CL15 SODIMM (Kit of 2) 1Gx8 FURY Impact,315,TBC,219,219,219,RAM - Gaming,0,,,
KF426S15IBK2/16,85390,Kingston,KF426S15IBK2/16,KINGSTON 16GB 2666MHz DDR4 CL15 SODIMM (Kit of 2) FURY Impact,168,TBC,115,115,115,RAM - Gaming,0,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,399,,269,269,269,RAM - Gaming,16,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,390,,259,259,259,RAM - Gaming,10,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,219,,139,139,139,RAM - Gaming,19,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,199,,134,134,134,RAM - Gaming,14,,7.40617E+11,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,399,,269,269,269,RAM - Gaming,8,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,215,,145,145,145,RAM - Gaming,5,,7.40617E+11,
KF432S20IB1K2/32,85385,Kingston,KF432S20IB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM (Kit of 2) 1Gx8 FURY Impact,340,TBC,238,238,238,RAM - Gaming,0,,,
KF432S20IBK2/16,85388,Kingston,KF432S20IBK2/16,KINGSTON,180,TBC,125,125,125,RAM - Gaming,0,,,
KF436C16RB1AK2/32,85014,Kingston,KF436C16RB1AK2/32,KINGSTON 32GB 3600MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE RGB,458,,299,299,299,RAM - Gaming,5,,,
KF436C16RB1K2/32,85010,Kingston,KF436C16RB1K2/32,KINGSTON 32GB 3600MHz DDR4 CL16 (Kit of 2) 1Gx 8 FURY RENEGADE BLACK,435,,289,289,289,RAM - Gaming,4,,,
KF436C16RBAK2/16,85013,Kingston,KF436C16RBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE RGB,290,,169,169,169,RAM - Gaming,7,,7.40617E+11,
KF436C16RBK2/16,85009,Kingston,KF436C16RBK2/16,KINGSTON 16GB 3600MHz DDR CL16 (Kit of 2) FURY RENEGADE BLACK,230,,156,156,156,RAM - Gaming,6,,7.40617E+11,
KF436C17BBAK2/16,85005,Kingston,KF436C17BBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL17 DIMM (Kit of 2) FURY BEAST RGB,239,,159,159,159,RAM - Gaming,6,,7.40617E+11,
KF436C17BBK2/16,85001,Kingston,KF436C17BBK2/16,KINGSTON 16GB 3600MHz DDR4 CL17 DIMM (Kit of 2) FURY BEAST Black,255,,147,147,147,RAM - Gaming,8,,7.40617E+11,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,450,,297,297,297,RAM - Gaming,5,,7.40617E+11,
KF436C18BBK2/32,85002,Kingston,KF436C18BBK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST Black,482,,285,285,285,RAM - Gaming,4,,7.40617E+11,
KHX-HSCP-GM,66746,Kingston,KHX-HSCP-GM,HYPERX CLOUD II PRO GAMING HEADSET - GUN METAL,169,,129,129,129,Headphone - Gaming,5,,,
KHX-HSCP-RD,66745,Kingston,KHX-HSCP-RD,HYPERX CLOUD II PRO GAMING HEADSET - RED,169,22/09/2021,129,129,129,Headphone - Gaming,0,,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,TBC,19,19,19,Keyboard - Gaming,0,4.71933E+12,8.13567E+11,
KO-RTX3060-12G-V2-GAMING,85411,Asus,90YV0GC8-M0NA10,ASUS KO-RTX3060-12G-V2-GAMING LHR 12GB GDDR6 1777MHZ PCI-E 4.0 192-BIT 2XHDMI 3XDP 650W 1X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1149,TBC,949.17,949.17,949.17,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
KSM24RS8/8HDI,83838,Kingston,KSM24RS8/8HDI,KINGSTON 8GB 2400MHz DDR4 ECC Reg CL17 DIMM 1Rx8 Hynix D IDT,129,TBC,88,88,88,RAM - Gaming,0,,,
KSM26ED8/16HD,84129,Kingston,KSM26ED8/16HD,KINGSTON 16GB 2666MHz DDR4 ECC CL19 DIMM 2Rx8 Hynix D,199,TBC,145,145,145,RAM - Desktop,0,,7.40617E+11,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,59.95,22/09/2021,36.1,36.1,36.1,Mouse,0,,8.89842E+11,
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,59.95,,36.1,36.1,36.1,Mouse,26,,8.89843E+11,
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,59.95,,36.1,36.1,36.1,Mouse,30,,8.89843E+11,
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,59.95,,36.1,36.1,36.1,Mouse,2,,8.89843E+11,
KVR16LS11/4,63106,Kingston,KVR16LS11/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,49,,46,46,46,RAM - Notebook,1,,7.40617E+11,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,125,,82,82,82,RAM - Notebook,6,,,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,112,,83,83,83,RAM - Desktop,2,,7.40617E+11,
KVR16S11/8,60421,Kingston,KVR16S11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM,125,,75,75,75,RAM - Notebook,1,,7.40617E+11,
KVR16S11S8/4,60757,Kingston,KVR16S11S8/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM SINGLE RANK X8,69,,45,45,45,RAM - Notebook,5,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,199,,109,109,109,RAM - Desktop,29,,,
KVR26N19D8/32,81747,Kingston,KVR26N19D8/32,KINGSTON 32GB 2666MHz DDR4 Non-ECC CL19 DIMM 2Rx8,299,,195,195,195,RAM - Desktop,1,,,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,105,,57.5,57.5,57.5,RAM - Desktop,30,,,
KVR26S19D8/16,77712,Kingston,KVR26S19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 2RX8,195,,109,109,109,RAM - Notebook,30,,,
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,199,,115,115,115,RAM - Notebook,3,,,
KVR26S19S8/8,77713,Kingston,KVR26S19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 1RX8,109,,62,62,62,RAM - Notebook,30,,,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,199,,115,115,115,RAM - Desktop,30,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,329,,245,245,245,RAM - Desktop,28,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGS 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,138,,65,65,65,RAM - Desktop,18,,,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,199,,127,127,127,RAM - Notebook,28,,,
KVR32S22D8/32,83665,Kingston,KVR32S22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,299,,245,245,245,RAM - Notebook,5,,,
KVR32S22S8/8,84914,Kingston,KVR32S22S8/8,KINGSTON 8GB 3200MHz DDR4 SODIMM,110,,66,66,66,RAM - Notebook,20,,,
KW9-00139,67353,Microsoft,KW9-00139,MICROSOFT WINDOWS?á HOME 10 64BIT ENG INTL 1PK DSP OEI DVD10,199.95,,144,144,144,Software - OEM,30,,8.85371E+11,
L3V-00027(SCLPTCOMDT),63743,Microsoft,L3V-00027,MICROSOFT SCULPT COMFORT DESKTOP,149.95,,84.79,84.79,84.79,Keyboard,19,,8.85371E+11,
L5V-00027(SCULERGODT),63298,Microsoft,L5V-00027,MICROSOFT SCULPT ERGO DESKTOP,199.95,22/09/2021,120.34,120.34,120.34,Keyboard,0,,8.85371E+11,
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,,48.37,48.37,48.37,Mouse,29,,8.85371E+11,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),599,,470,470,470,Networking Device - Router/Switch/Hub,17,1.06064E+13,6.06449E+11,
LBR20-100AUS,82742,Netgear,LBR20-100AUS,NETGEAR ORBI 4G LTE ADVANCED WIFI-ROUTER,849,TBC,664.43,664.43,664.43,Networking Device - Router/Switch/Hub,0,,1.06064E+13,
LSH-B22RGB10W,81051,Laser,LSH-B22RGB10W,LASER SMART HOME 10W RGB  BULB  B22,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
LSH-B22WW10W,81052,Laser,LSH-B22WW10W,LASER SMART HOME WIFI 10W  LED E22 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,30,,,
LSH-E14WW5W,81053,Laser,LSH-E14WW5W,LASER SMART HOME WIFI 5W  LED E14 LIGHT BULB - WHITE,19.95,TBC,15.61,15.61,15.61,LED Lighting,0,,,
LSH-E27RGB10W,81054,Laser,LSH-E27RGB10W,LASER SMART HOME 10W RGB  BULB E27,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
