StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,"PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY, IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS",39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,939.42,,620.73,620.73,620.73,Power Management Solutions,B,,,
IR-STYPEN,63165,Laser,IR-STYPEN,LASER STYLUS 2-IN-1 SUIT TABLET SMARTPHONE BLU/RD,19.95,,9.95,9.95,9.95,Tablet Accessory,B,9.33543E+12,9.33543E+12,
JGS516AU,52625,Netgear,JGS516AU,NETGEAR JGS516 PROSAFE 16-PORT GIGABIT ETHERNET SWITCH,209,15/09/2021,133.96,133.96,133.96,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JGS516PE-100AJS,63706,Netgear,JGS516PE-100AJS,NETGEAR JGS516PE PROSAFE PLUS 16-PORT GIGABIT RACKMOUNT SWITCH WITH POE,359,2/06/2021,223.26,223.26,223.26,Networking Device - Router/Switch/Hub,0,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,269,15/09/2021,169.14,169.14,169.14,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JGS524PE-100AJS,63708,Netgear,JGS524PE-100AJS,NETGEAR JGS524PE PROSAFE PLUS 24-PORT GIGABIT RACKMOUNT SWITCH WITH POE,519,,324.74,324.74,324.74,Networking Device - Router/Switch/Hub,B,,,
JM2666HLE-16G,83102,Transcend,JM2666HLE-16G,TRANSCEND 16GB DDR4 2666Mhz DIMM,115,,96,96,96,RAM - Desktop,0,,,
JM2666HLG-8G,83101,Transcend,JM2666HLG-8G,TRANSCEND 8GB DDR4 2666Mhz DIMM,59,,55,55,55,RAM - Desktop,8,,,
JM3200HLE-16G,83696,Transcend,JM3200HLE-16G,TRANSCEND 16GB JM DDR4 3200 U-DIMM 1Rx8 2Gx8 CL22 1.2V,145,,92,92,92,RAM - Desktop,0,,,
JM3200HLG-8G,83695,Transcend,JM3200HLG-8G,TRANSCEND 8GB JM DDR4 3200 U-DIMM 1Rx16 1Gx16 CL22 1.2V,79,,53,53,53,RAM - Desktop,0,,,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,37.63,37.63,37.63,Headphone,30,,8.8537E+11,
K243Y(UM.QX3SA.001),83596,Acer,UM.QX3SA.001-RM0,"ACER MONITOR 23.8"" 1920X1080 IPS 1MS 75HZ 16:9 1000:1 HDMI VGA 250NITS 16.7MIL 6BIT+HIG-FRC/72%NTSC 3YRS WARR",229.99,,155.17,155.17,155.17,Monitor,30,,,
K273(UM.HX3SA.002),83616,Acer,UM.HX3SA.002.RM0,"ACER MONITOR 27"" 1920X1080 VA PANEL 1MS 75HZ 16:9 1000:1 HDMI VGA 250NITS 16.7MIL 6BIT+HI-FRC/72%NTSC 3YRS WARR",299.99,,204.6,204.6,204.6,Monitor,30,4.71089E+12,,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,Kingston 8GB 1600MHz Module,129,,77,77,77,RAM - Desktop,5,,,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,128,,77,77,77,RAM - Notebook,6,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,129,,77,77,77,RAM - Desktop,5,,,
KCP424NS8/8,75353,Kingston,KCP424NS8/8,KINGSTON 8GB DDR4 2400MHZ MODULE,155,,64,64,64,RAM - Desktop,0,,,
KCP424SD8/16,75505,Kingston,KCP424SD8/16,KINGSTON 16GB DDR4 2400MHZ SODIMM,199,,120,120,120,RAM - Notebook,3,,,
KCP424SS8/8,75403,Kingston,KCP424SS8/8,KINGSTON 8GB DDR4 2400MHZ SODIMM,129,,63,63,63,RAM - Notebook,0,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,199,,120,120,120,RAM - Desktop,1,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,129,,63.5,63.5,63.5,RAM - Desktop,0,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,189,,120,120,120,RAM - Notebook,4,,,
KCP426SS6/8,83263,Kingston,KCP426SS6/8,KINGSTON 8GB DDR4 2666MHz Single Rank SODIMM,129,,64,64,64,RAM - Notebook,0,,,
KCP426SS8/16,83261,Kingston,KCP426SS8/16,KINGSTON 16GB DDR4 2666MHz Single Rank SODIMM,199,,120,120,120,RAM - Notebook,7,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,79,,64,64,64,RAM - Notebook,28,,,
KCP432SS6/8,83564,Kingston,KCP432SS6/8,KINGSTON 8GB DDR4 3200MHz Single Rank SODIMM,99,,65,65,65,RAM - Notebook,11,,,
KCP432SS8/16,83766,Kingston,KCP432SS8/16,KINGSTON 16GB DDR4 3200MHz Single Rank SODIMM,199,,123.5,123.5,123.5,RAM - Notebook,3,,,
KG252Q(UM.KX2SA.002),83598,Acer,UM.KX2SA.002-D10,"ACER GAMING MONITOR 24.5"" IPS 1MS 1920X1080 75HZ 1000:1 250NITS 16.7MIL 6BIT+FRC/72% NTSC SPEAKERS HDMI VGA 3YRS WARR",279.99,,203.45,203.45,203.45,Monitor - Gaming,30,4.71089E+12,,
KG281K(UM.PX1SA.A01),83602,Acer,UM.PX1SA.A01-D10,"ACER MONITOR CURVED 28"" 1920X1080 VA PANEL 1MS 3840X2160 60HZ 1000:1 330NITS 1.07B 8BIT/72% NTSC SPEAKERS HDMI&DP 3YRS WARR",499.99,,373.56,373.56,373.56,Monitor,8,,,
KHX-HSCP-GM,66746,Kingston,KHX-HSCP-GM,HYPERX CLOUD II PRO GAMING HEADSET - GUN METAL,195,,139,139,139,Headphone - Gaming,30,,,
KHX-HSCP-RD,66745,Kingston,KHX-HSCP-RD,HYPERX CLOUD II PRO GAMING HEADSET - RED,195,,139,139,139,Headphone - Gaming,1,,,
KO-RTX3060TI-O8G-GAMING,83722,Asus,90YV0G16-M0NA00,ASUS KO-RTX3060TI-O8G-GAMING 8GB GDDR6 1785 MHz PCI-E4.0 CUDA CORE4864 HDMI DP 2.7SLOT,1949,,1610.04,1610.04,1610.04,Graphic Card - Gaming,0,,,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,59,14/04/2021,37.31,37.31,37.31,Mouse,0,,8.89842E+11,
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,59.95,,37.31,37.31,37.31,Mouse,30,,8.89843E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,59.95,,37.31,37.31,37.31,Mouse,30,,8.89843E+11,
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,59.95,,37.31,37.31,37.31,Mouse,30,,8.89843E+11,
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,59.95,,37.31,37.31,37.31,Mouse,30,,8.89843E+11,
KVR16LN11/4,63959,Kingston,KVR16LN11/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 DIMM 1.35V,66,,39,39,39,RAM - Desktop,0,,7.40617E+11,
KVR16LS11/4,63106,Kingston,KVR16LS11/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,49,,39,39,39,RAM - Notebook,0,,7.40617E+11,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,125,,76,76,76,RAM - Notebook,13,,,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,112,1/04/2021,66,66,66,RAM - Desktop,0,,7.40617E+11,
KVR16S11/8,60421,Kingston,KVR16S11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM,125,,75,75,75,RAM - Notebook,4,,7.40617E+11,
KVR24S17S8/8,73467,Kingston,KVR24S17S8/8,KINGSTON 8GB 2400MHZ DDR4 NON-ECC CL17 SODIMM 1RX8,108,,63,63,63,RAM - Notebook,0,,,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,199,,119,119,119,RAM - Desktop,0,,,
KVR26N19D8/32,81747,Kingston,KVR26N19D8/32,KINGSTON 32GB 2666MHz DDR4 Non-ECC CL19 DIMM 2Rx8,299,,234,234,234,RAM - Desktop,1,,,
KVR26N19S6/8,83267,Kingston,KVR26N19S6/8,KINGSTON 8GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx16,139,,62,62,62,RAM - Desktop,29,,,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,199,,119,119,119,RAM - Desktop,6,,,
KVR26S19S6/4,77918,Kingston,KVR26S19S6/4,Kingston 4GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx16,119,,32,32,32,RAM - Notebook,1,,,
KVR26S19S6/8,83210,Kingston,KVR26S19S6/8,KINGSSTON 8GB 2666MHz DDR4 Non-ECC CL19 SODIMM,139,,62,62,62,RAM - Notebook,30,,,
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,199,,119,119,119,RAM - Notebook,6,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,329,,239,239,239,RAM - Desktop,0,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGS 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,138,,64,64,64,RAM - Desktop,13,,,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,199,,122.5,122.5,122.5,RAM - Notebook,5,,,
KW9-00139,67353,Microsoft,KW9-00139,MICROSOFT WINDOWS?á HOME 10 64BIT ENG INTL 1PK DSP OEI DVD10,199.95,,148,148,148,Software - OEM,30,,8.85371E+11,
L3V-00027(SCLPTCOMDT),63743,Microsoft,L3V-00027,MICROSOFT SCULPT COMFORT DESKTOP,149.95,,87.1,87.1,87.1,Keyboard,7,,8.85371E+11,
L5V-00027(SCULERGODT),63298,Microsoft,L5V-00027,MICROSOFT SCULPT ERGO DESKTOP,199.95,5/05/2021,124.33,124.33,124.33,Keyboard,0,,8.85371E+11,
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,,49.69,49.69,49.69,Mouse,30,,8.85371E+11,
LBR20-100AUS,82742,Netgear,LBR20-100AUS,NETGEAR ORBI 4G LTE ADVANCED WIFI-ROUTER,849,,664.43,664.43,664.43,Networking Device - Router/Switch/Hub,30,,1.06064E+13,
LS24E45KDSC/XY,82727,Samsung,LS24E45KDSC/XY,"SAMSUNG  24 INCH (16:9) LED BUSINESS MONITOR,1920X1080,5MS, D SUB, DVI, DP, HEIGHT ADJUST, VESA, 3YRS WARRANTY",259,,189,189,189,Monitor,30,,,
LS24R650FDEXXY,82728,Samsung,LS24R650FDEXXY,Samsung 24in FHD IPS 75Hz FreeSync Bezeless LED Height Adjust Professional Monitor with 3 years warranty,399,,273,273,273,Monitor,17,,,
LSH-B22RGB10W,81051,Laser,LSH-B22RGB10W,LASER SMART HOME 10W RGB  BULB  B22,29.95,,23.44,23.44,23.44,LED Lighting,26,,,
LSH-B22WW10W,81052,Laser,LSH-B22WW10W,LASER SMART HOME WIFI 10W  LED E22 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,30,,,
LSH-E14RGB5W,81078,Laser,LSH-E14RGB5W,LASER SMART HOME 5W RGB  BULB  E14,29.95,,23.44,23.44,23.44,LED Lighting,7,,,
LSH-E14WW5W,81053,Laser,LSH-E14WW5W,LASER SMART HOME WIFI 5W  LED E14 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,10,,,
LSH-E27RGB10W,81054,Laser,LSH-E27RGB10W,LASER SMART HOME 10W RGB  BULB E27,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
LSH-E27WW10W,81055,Laser,LSH-E27WW10W,LASER SMART HOME WIFI 10W  LED E27 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,30,,,
LXM-00015,80246,Microsoft,LXM-00015,MICROSOFT WIRED ERGO KEYBOARD,109.95,,64.61,64.61,64.61,Keyboard,30,,8.89842E+11,
M27F,83165,Gigabyte,M27F,"GIGABYTE M27F 27"" IPS 144HZ MONITOR, 1920X1080 FHD, 1MS (MPRT), FREESYNC PREMIUM, G-SYNC COMPATIBLE",525,,469,469,469,Monitor - Gaming,14,,,
M27Q,83167,Gigabyte,M27Q,"GIGABYTE M27Q 27"" IPS 170Hz Monitor, 2560x1440 QHD, 1ms (MPRT), VESA Display HDR400, FreeSync Premium, G-Sync Compatible",998,8/04/2021,635,635,635,Monitor - Gaming,0,,,
M6660G(UD.VQUSA.961),81991,Acer,UD.VQUSA.961-B22,ACER VERITON M6660G MICRO FORM FACTOR INTEL I7-9700 Q370 CHIPSET 3GHZ 8GB 256GB SSD 16xDVD-RW UHD630 OP KBD MSE SP USB3.1 HDMI DP WIN10 PRO 3YRS WAR,2199,,1599,1599,1599,Desktop PC - Commercial,B,,,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,241.99,,146.89,146.89,146.89,Power Management Solutions,4,,,
M7J-00019(WDT2K),57789,Microsoft,M7J-00019,MICROSOFT WIRELESS DESKTOP 2000,109.95,,53.45,53.45,53.45,Keyboard,7,,8.8537E+11,
MA HANGOUTS MEET SPEAKER MIC/B,78600,Asus,90MA0000-P00030,ASUS HANGOUTS MEET SPEAKER MIC FOR CHROMEBOX - BLACK,599,,355,355,355,Desktop PC - Mini,2,,,
MB169B+,71196,Asus,90LM0183-B01110,"ASUS MB169B+ 15.6"" WIDE IPS LED 1920X1080 16:9 11ms USB3.0 PORTABLE USB-POWERED MONITOR",399,,280.04,280.04,280.04,Monitor,9,,,
MB16AHP,82703,Asus,90LM04T0-B01110,"ASUS ZENSCREEN GO MB16AHP PORTABLE USB TYPE-C MONITOR - 15.6"" 1920X1080 BUILT-IN BATTERY USB TYPE-C MICRO-HDMI",699,,536.13,536.13,536.13,Monitor,19,4.71802E+12,,
MBP3KI,76006,Eaton,MBP3KI,"EATON HOTSWAP MBP IEC - 1, 6 X IEC 320-C19, IEC 60320 C13 - 3 KVA - 230 V AC",599.99,,372.32,372.32,372.32,Power Management Solutions,6,,,
MBP3KIER1351,83989,Eaton,MBP3KIER1351,EATON MBP3KIER1351,607.18,,405.1,405.1,405.1,Power Management Solutions,B,,,
MBP3KIH,83988,Eaton,MBP3KIH,"EATON HOTSWAP MAINTENANCE BYPASS 10A. C14 INPUT, 4 X C13 OUTLET",916.09,,605.43,605.43,605.43,Power Management Solutions,B,,,
MDP2HD-ADP,82145,Alogic,MDP2HD-ADP,ALOGIC MINI DISPLAYPORT TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,79.95,,52.14,52.14,52.14,Display Accessory,20,,9.35078E+12,
MDP-DP-01-MM,73588,Alogic,MDP-DP-01-MM,ALOGIC 1M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,22.99,,14.99,14.99,14.99,Display Accessory,4,,9.31989E+12,
MDP-DP-02-MM,73593,Alogic,MDP-DP-02-MM,ALOGIC 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,24.99,14/04/2021,16.3,16.3,16.3,Display Accessory,0,,9.31987E+12,
MDP-DP-03-MM,73950,Alogic,MDP-DP-03-MM,ALOGIC 3M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,29.99,,19.56,19.56,19.56,Display Accessory,B,,9.31989E+12,
MDP-DP-ADP,73569,Alogic,MDP-DP-ADP,ALOGIC PREMIUM 15CM MINI DISPLAYPORT TO DISPLAYPORT ADAPTER MALE TO FEMALE (4K COMPATIBLE),25.99,14/04/2021,16.95,16.95,16.95,Display Accessory,0,,9.31987E+12,
MDP-DPDVIHD-ADP,73951,Alogic,MDP-DPDVIHD-ADP,ALOGIC 3IN1 MINI DISPLAYPORT TO DISPLAYPORT HDMI DVI ADAPTER MALE TO 3 FEMALE,39.99,,26.08,26.08,26.08,Display Accessory,B,,9.35078E+12,
MDP-DV4K-02-ACTV,73953,Alogic,MDP-DV4K-02-ACTV,ALOGIC ELEMENTS ACTIVE 2M MINI DISPLAYPORT TO DVI-D CABLE WITH 4K SUPPORT MALE TO MALE,58.99,,38.47,38.47,38.47,Display Accessory,B,,9.35078E+12,
MDP-DVBK-ACO,73954,Alogic,MDP-DVBK-ACO,ALOGIC ELEMENTS 20CM MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE BLACK,25.99,,10.74,10.74,10.74,Display Accessory,4,,9.35078E+12,
MDP-DVI-01-MM,73955,Alogic,MDP-DVI-01-MM,ALOGIC 1M MINI DISPLAYPORT TO DVI CABLE MALE TO MALE,31.99,,20.86,20.86,20.86,Display Accessory,11,,9.31989E+12,
MDP-DVI-03-MM,73956,Alogic,MDP-DVI-03-MM,ALOGIC 3M MINI DISPLAYPORT TO DVI-D CABLE MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,B,,9.31989E+12,
MDP-DVI-ACTV,73957,Alogic,MDP-DVI-ACTV,ALOGIC 20CM ACTIVE MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE WITH 4K SUPPORT,43.99,,28.69,28.69,28.69,Display Accessory,5,,9.35078E+12,
MDP-DVI-AIC,73958,Alogic,MDP-DVI-AIC,ALOGIC PREMIUM 15CM MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE WHITE,31.99,,20.86,20.86,20.86,Display Accessory,B,,9.31987E+12,
MDP-HD4K-01-MM,73959,Alogic,MDP-HD4K-01-MM,ALOGIC SMARTCONNECT 1M MINI DISPLAYPORT TO HDMI CABLE WITH 4K SUPPORT MALE TO MALE,36.99,,24.12,24.12,24.12,Display Accessory,30,,9.3193E+12,
MDP-HD4K-02-MM,73961,Alogic,MDP-HD4K-02-MM,ALOGIC SMARTCONNECT 2M MINI DISPLAYPORT TO HDMI CABLE WITH 4K SUPPORT MALE TO MALE,43.99,,28.69,28.69,28.69,Display Accessory,30,,9.3193E+12,
MDP-HDBK-ACO,73565,Alogic,MDP-HDBK-ACO,ALOGIC ELEMENTS 20CM MINI DISPLAYPORT TO HDMI ADAPTER MALE TO FEMALE BLACK COMMERCIAL PACKAGING,23.99,,9.91,9.91,9.91,Display Accessory,19,,9.35078E+12,
MDP-HDMI-01-MM,73572,Alogic,MDP-HDMI-01-MM,ALOGIC SMARTCONNECT 1M MINI DISPLAYPORT TO HDMI CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Display Accessory,B,,9.31989E+12,
MDP-HDMI-03-MM,73964,Alogic,MDP-HDMI-03-MM,ALOGIC 3M MINI DISPLAYPORT TO HDMI CABLE MALE TO MALE,34.99,,22.82,22.82,22.82,Display Accessory,B,,9.31989E+12,
MDP-HDMI-AIC,73965,Alogic,MDP-HDMI-AIC,ALOGIC PREMIUM 15CM MINI DISPLAYPORT TO HDMI ADAPTER MALE TO FEMALE WHITE,28.99,,18.91,18.91,18.91,Display Accessory,30,,9.31987E+12,
MDP-SPL-ADP,73967,Alogic,MDP-SPL-ADP,ALOGIC SMARTCONNECT MINI DISPLAYPORT/DISPLAYPORT 1.2 TO DISPLAYPORT HDMI & VGA MULTIDISPLAY SPLITTER MST HUB,159.99,,104.34,104.34,104.34,Display Accessory,B,,9.31939E+12,
MDP-VGA-01-MM,73968,Alogic,MDP-VGA-01-MM,ALOGIC SMARTCONNECT 1M MINI DISPLAYPORT TO VGA CABLE MALE TO MALE,39.99,,26.08,26.08,26.08,Display Accessory,B,,9.3199E+12,
MDP-VGA-02-MM,73969,Alogic,MDP-VGA-02-MM,ALOGIC SMARTCONNECT 2M MINI DISPLAYPORT TO VGA CABLE MALE TO MALE,47.99,,31.3,31.3,31.3,Display Accessory,9,,9.3199E+12,
MDP-VGA-03-MM,73970,Alogic,MDP-VGA-03-MM,ALOGIC SMARTCONNECT 3M MINI DISPLAYPORT TO VGA CABLE MALE TO MALE,53.99,,35.21,35.21,35.21,Display Accessory,B,,9.31986E+12,
MDP-VGA-ACTV,73591,Alogic,MDP-VGA-ACTV,ALOGIC 20CM ACTIVE MINI DISPLAYPORT TO VGA ADAPTER MALE TO FEMALE,54.95,,22.7,22.7,22.7,Display Accessory,2,,9.35078E+12,
MDP-VGA-AIC,73971,Alogic,MDP-VGA-AIC,ALOGIC PREMIUM 15CM MINI DISPLAYPORT TO VGA ADAPTER MALE TO FEMALE WHITE,42.99,,28.04,28.04,28.04,Display Accessory,30,,9.31987E+12,
MDP-VGDVHD-ADP,73606,Alogic,MDP-VGDVHD-ADP,ALOGIC 3IN1 MINI DISPLAYPORT TO HDMI/ DVI/ VGA ADAPTER MALE TO 3 FEMALE,53.99,,35.21,35.21,35.21,Display Accessory,30,,9.31987E+12,
MDP-VGHD4K-ADP,73540,Alogic,MDP-VGHD4K-ADP,"ALOGIC 2-IN-1 MINI DISPLAYPORT TO 4K HDMI,VGA ADAPTER - MALE TO 2 FEMALE",43.99,,28.69,28.69,28.69,Display Accessory,B,,9.35078E+12,
MF-3PC13-01,73973,Alogic,MF-3PC13-01,ALOGIC 1M AUS 3 PIN WALL PLUG TO IEC C13 MALE TO FEMALE,5.21,28/04/2021,2.15,2.15,2.15,Desktop PC Accessory - Consumer,0,,9.31987E+12,
MF-3PC13-02,73974,Alogic,MF-3PC13-02,ALOGIC 2M AUS 3 PIN WALL PLUG TO IEC C13 MALE TO FEMALE,6.95,,2.87,2.87,2.87,Desktop PC Accessory - Consumer,30,,9.31987E+12,
MF-3PC13-02RBLK,82755,Alogic,MF-3PC13-02RBLK,2M AUS 3 PIN WALL TO IEC C13 - MALE TO FEMALE - RETAIL BOX PACKAGING,10.99,,7.17,7.17,7.17,Desktop PC Accessory - Consumer,22,,9.35078E+12,
MF-3PC13-05,73975,Alogic,MF-3PC13-05,ALOGIC 5M AUS 3 PIN WALL TO IEC C13 MALE TO FEMALE,18.69,,7.72,7.72,7.72,Desktop PC Accessory - Consumer,B,,9.31987E+12,
MF-3PC13RT-03,84024,Alogic,MF-3PC13RT-03,ALOGIC 3M 3 PIN AUS MALE TO RIGHT ANGLE IEC C13 FEMALE POWER CABLE,11.99,5/05/2021,7.82,7.82,7.82,Desktop PC Accessory - Consumer,0,,9.35078E+12,
MF-3PC15-02,73976,Alogic,MF-3PC15-02,ALOGIC 2M AUS 3 PIN MAINS PLUG TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,13.03,,5.38,5.38,5.38,Desktop PC Accessory - Consumer,B,,9.31987E+12,
MF-AUS2PC7-02,73977,Alogic,MF-AUS2PC7-02,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 MALE TO FEMALE,5.21,27/04/2021,2.15,2.15,2.15,Desktop PC Accessory - Consumer,0,,9.31987E+12,
MF-AUS2PC7-02RBLK,82757,Alogic,MF-AUS2PC7-02RBLK,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 - MALE TO FEMALE - RETAIL BOX PACKAGING,10.99,,7.17,7.17,7.17,Desktop PC Accessory - Consumer,10,,9.35078E+12,
MF-AUS2PC7-05,73978,Alogic,MF-AUS2PC7-05,ALOGIC 5M AUS 2 PIN MAINS PLUG TO IEC C7 MALE TO FEMALE,10.43,,4.31,4.31,4.31,Desktop PC Accessory - Consumer,B,,9.31988E+12,
MF-AUS3P2C13-02,73979,Alogic,MF-AUS3P2C13-02,ALOGIC 2M AUS 3 MAINS PLUG TO 2 X IEC C13 Y SPLITTER CABLE MALE TO 2 X FEMALE CABLE,16.08,,6.64,6.64,6.64,Notebook Accessory - Consumer,6,,9.31987E+12,
MF-AUS3PC5-0.5,73980,Alogic,MF-AUS3PC5-0.5,ALOGIC 0.5M AUS 3 PIN MAINS PLUG TO IEC C5 MALE TO FEMALE,5.21,28/04/2021,2.15,2.15,2.15,Desktop PC Accessory - Consumer,0,,9.31987E+12,
MF-AUS3PC5-02,73981,Alogic,MF-AUS3PC5-02,ALOGIC 2M AUS 3 PIN WALL TO IEC C5 MALE TO FEMALE,7.82,,3.23,3.23,3.23,Desktop PC Accessory - Consumer,10,,9.31987E+12,
MF-AUS3PC5-05,73982,Alogic,MF-AUS3PC5-05,ALOGIC 5m Aus 3 Pin Mains Plug to IEC C5  Male to Female,12.17,,5.03,5.03,5.03,Desktop PC Accessory - Consumer,B,,9.31987E+12,
MF-C13C14-01,73984,Alogic,MF-C13C14-01,ALOGIC 1M IEC C13 TO IEC C14 COMPUTER POWER EXTENSION CORD MALE TO FEMALE,5.64,,2.33,2.33,2.33,Desktop PC Accessory - Consumer,30,,9.31987E+12,
MF-C13C14-02,73985,Alogic,MF-C13C14-02,ALOGIC 2M IEC C13 TO IEC C14 COMPUTER POWER EXTENSION CORD MALE TO FEMALE BLACK,8.69,,3.59,3.59,3.59,Desktop PC Accessory - Consumer,16,,9.31987E+12,
MF-C13C14-05,73986,Alogic,MF-C13C14-05,ALOGIC 5M IEC C13 TO IEC C14 COMPUTER POWER EXTENSION CORD MALE TO FEMALE,14.34,,5.92,5.92,5.92,Desktop PC Accessory - Consumer,B,,9.31987E+12,
MF-C14AUS3P-.15,73987,Alogic,MF-C14AUS3P-.15,ALOGIC 0.15M IEC C14 TO AUS 3 PIN MAINS PLUG MALE TO FEMALE,5.21,14/04/2021,2.15,2.15,2.15,Desktop PC Accessory - Consumer,0,,9.31987E+12,
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,11.3,,4.67,4.67,4.67,Desktop PC Accessory - Consumer,30,,9.31987E+12,
MFF-C14C13-02,73991,Alogic,MFF-C14C13-02,ALOGIC 2M Y SPLITTER POWER CABLE IEC C14 (M) 2 IEC C13 (F),13.03,,5.38,5.38,5.38,Desktop PC Accessory - Consumer,B,,9.35078E+12,
MF-PEXT-10,73995,Alogic,MF-PEXT-10,ALOGIC 10M AUS 3 PIN MAINS POWER EXTENSION CABLE WHITE MALE TO FEMALE,32.17,,13.29,13.29,13.29,Desktop PC Accessory - Consumer,B,,9.31987E+12,
MID-1087,76181,Laser,MID-1087,LASER 10 INCH QUAD CORE ANDROID 7 TABLET,229.95,,95,95,95,Tablet,1,9.33543E+12,,
