StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDCZ74-256G-G46,81510,SanDisk,SDCZ74-256G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 256GB FULL CAST METAL 5Y,99.00,,73.17,73.17,73.17,Storage - USB Drive / Memory Card,30,619659172879,619659172879,
SDDDC2-032G-G46,77509,SanDisk,SDDDC2-032G-G46,"SANDISK ULTRA DUAL DRIVE USB TYPE C, SDDDC2 32GB, USB TYPE C, BLACK, USB3.1/TYPE C REVERSIBLE CONNECTOR, RETRACTABLE DESIGN , TYPE-C",29.99,,19.99,19.99,19.99,Storage - USB Drive / Memory Card,30,619659142049,619659142049,
SDDDC4-032G-G46,82527,SanDisk,SDDDC4-032G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 32GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,35.00,,25.87,25.87,25.87,Storage - USB Drive / Memory Card,30,,619659178581,
SDDDC4-064G-G46,82528,SanDisk,SDDDC4-064G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 64GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,45.00,10/12/2025,33.26,33.26,33.26,Storage - USB Drive / Memory Card,0,,619659179021,
SDDDC4-128G-G46,82529,SanDisk,SDDDC4-128G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 128GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,69.00,,51.00,51.00,51.00,Storage - USB Drive / Memory Card,30,619659179069,619659179069,
SDDDC4-256G-G46,82530,SanDisk,SDDDC4-256G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 256GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,109.00,,80.57,80.57,80.57,Storage - USB Drive / Memory Card,30,,619659179144,
SDDDC4-512G-G46,82531,SanDisk,SDDDC4-512G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 512GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,189.00,,139.70,139.70,139.70,Storage - USB Drive / Memory Card,30,,619659179182,
SDDR-409-G46,77798,SanDisk,SDDR-409-G46,SANDISK EXTREME PRO SD UHS-II USB-C READER/WRITER 2Y,49.00,03/12/2025,39.00,39.00,39.00,Storage - USB Drive / Memory Card,0,619659161064,619659161064,
SDIX90N-064G-GN6NK,84824,SanDisk,SDIX90N-064G-GN6NK,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, MINT GREEN, IOS, USB 3.0, 2Y",69.00,21/01/2026,60.97,60.97,60.97,Storage - USB Drive / Memory Card,0,619659192495,619659192495,
SDIX90N-064G-GN6NN,84823,SanDisk,SDIX90N-064G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, BLACK, IOS, USB 3.0, 2Y",69.00,,60.97,60.97,60.97,Storage - USB Drive / Memory Card,6,619659181413,619659181413,
SDIX90N-128G-GN6NE,84825,SanDisk,SDIX90N-128G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, BLACK, IOS, USB 3.0, 2Y",99.00,,85.81,85.81,85.81,Storage - USB Drive / Memory Card,1,619659181437,619659181437,
SDIX90N-128G-GN6NJ,84826,SanDisk,SDIX90N-128G-GN6NJ,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, MINT GREEN, IOS, USB 3.0, 2Y",99.00,,85.81,85.81,85.81,Storage - USB Drive / Memory Card,9,619659192501,619659192501,
SDIX90N-256G-GN6NE,84827,SanDisk,SDIX90N-256G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 256GB, BLACK, IOS, USB 3.0, 2Y",159.00,,139.35,139.35,139.35,Storage - USB Drive / Memory Card,10,619659181451,619659181451,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,19.00,03/12/2025,17.21,17.21,17.21,Storage - USB Drive / Memory Card,0,,619659183813,
SDSDUNB-064G-GN6IN,87314,SanDisk,SDSDUNB-064G-GN6IN,SANDISK ULTRA SDXC SDUNB 64GB C10 UHS-I 140MB/S R 4X6 10Y,29.00,,27.38,27.38,27.38,Storage - USB Drive / Memory Card,30,619659200176,619659200176,
SDSDUNB-128G-GN6IN,87315,SanDisk,SDSDUNB-128G-GN6IN,SANDISK ULTRA SDXC SDUNB 128GB C10 UHS-I 140MB/S R 4X6 10Y,49.00,,46.95,46.95,46.95,Storage - USB Drive / Memory Card,30,,619659200190,
SDSDUNC-256G-GN6IN,87316,SanDisk,SDSDUNC-256G-GN6IN,SANDISK ULTRA SDXC SDUNC 256GB C10 UHS-I 150MB/S R 4X6 10Y,89.00,10/12/2025,101.73,101.73,101.73,Storage - USB Drive / Memory Card,0,619659200237,619659200237,
SDSDXDK-128G-GN4IN,84838,SanDisk,SDSDXDK-128G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXDK 128GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",519.99,TBC,300.38,300.38,300.38,Storage - USB Drive / Memory Card,0,619659186647,619659186647,
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,39.00,10/12/2025,39.12,39.12,39.12,Storage - USB Drive / Memory Card,0,,619659188610,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,69.00,10/12/2025,62.60,62.60,62.60,Storage - USB Drive / Memory Card,0,,619659188863,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,32.99,21/01/2026,23.47,23.47,23.47,Storage - USB Drive / Memory Card,0,,619659188924,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",129.00,,117.38,117.38,117.38,Storage - USB Drive / Memory Card,4,,619659188948,
SDSDXXD-128G-GN4IN,86913,SanDisk,SDSDXXD-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 128GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,89.00,26/11/2025,64.30,64.30,64.30,Storage - USB Drive / Memory Card,0,619659188634,619659188634,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",544.69,,453.91,453.91,453.91,Storage - USB Drive / Memory Card,6,,619659188641,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,159.00,10/12/2025,114.88,114.88,114.88,Storage - USB Drive / Memory Card,0,,619659188658,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",289.00,,208.80,208.80,208.80,Storage - USB Drive / Memory Card,22,,619659188665,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,39.00,,28.18,28.18,28.18,Storage - USB Drive / Memory Card,27,619659188689,619659188689,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,49.00,03/12/2025,35.40,35.40,35.40,Storage - USB Drive / Memory Card,0,,619659188719,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,35.00,03/12/2025,48.69,48.69,48.69,Storage - USB Drive / Memory Card,0,,619659173081,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,55.00,,76.51,76.51,76.51,Storage - USB Drive / Memory Card,30,,619659173104,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,19.00,,15.64,15.64,15.64,Storage - USB Drive / Memory Card,30,619659184155,619659184155,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,29.00,,20.95,20.95,20.95,Storage - USB Drive / Memory Card,30,,619659200541,
SDSQUAB-128G-GN6MA,87174,SanDisk,SDSQUAB-128G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 128GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,49.00,,35.40,35.40,35.40,Storage - USB Drive / Memory Card,30,,619659200558,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,79.00,,57.08,57.08,57.08,Storage - USB Drive / Memory Card,30,,619659200565,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,59.00,,54.77,54.77,54.77,Storage - USB Drive / Memory Card,30,,619659188450,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.00,,27.82,27.82,27.82,Storage - USB Drive / Memory Card,30,,619659155827,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.00,,31.30,31.30,31.30,Storage - USB Drive / Memory Card,30,619659193409,619659193409,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.60,,352.17,352.17,352.17,Storage - USB Drive / Memory Card,11,,619659188474,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,109.00,,109.56,109.56,109.56,Storage - USB Drive / Memory Card,30,619659188504,619659188504,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,209.00,26/11/2025,195.64,195.64,195.64,Storage - USB Drive / Memory Card,0,,619659189648,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,69.00,,49.85,49.85,49.85,Storage - USB Drive / Memory Card,30,,619659188528,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,,391.30,391.30,391.30,Storage - USB Drive / Memory Card,7,,619659188535,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,119.00,,85.98,85.98,85.98,Storage - USB Drive / Memory Card,30,,619659188542,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.00,,165.45,165.45,165.45,Storage - USB Drive / Memory Card,30,619659188566,619659188566,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.30,31.30,31.30,Storage - USB Drive / Memory Card,30,,619659155414,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,49.00,,35.40,35.40,35.40,Storage - USB Drive / Memory Card,30,,619659188573,
SDSSDE30-1T00-G26,89006,SanDisk,SDSSDE30-1T00-G26,SANDISK PORTABLE SSD SDSSDE30 1TB USB 3.2 GEN 2 800MB/S R 3Y,199.00,03/12/2025,151.23,151.23,151.23,Storage - External Hard Drive / SSD,0,,619659204877,
SDSSDE30-2T00-G26,89005,SanDisk,SDSSDE30-2T00-G26,SANDISK PORTABLE SSD SDSSDE30 2TB USB 3.2 GEN 2 800MB/S R 3Y,309.00,,245.55,245.55,245.55,Storage - External Hard Drive / SSD,30,,619659204853,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,249.00,,194.86,194.86,194.86,Storage - External Hard Drive / SSD,30,619659182557,619659182557,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,399.00,,294.05,294.05,294.05,Storage - External Hard Drive / SSD,30,619659184674,619659184674,
SDSSDE61-4T00-G25,87932,SanDisk,SDSSDE61-4T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 4TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,690.00,,528.91,528.91,528.91,Storage - External Hard Drive / SSD,14,,619659184704,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,,636.22,636.22,636.22,Storage - External Hard Drive / SSD,30,619659181314,619659181314,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,799.00,,660.00,660.00,660.00,Storage - External Hard Drive / SSD,3,619659184735,619659184735,
SHORT-WALLMOUNT,DZ00111722,STARL,04759102,"STANDARD WALL MOUNT, DESIGNED FOR INSTALLATION ON AN EXTERIOR WALL, COMPATIBLE WITH STANDARD KIT ( LATEST GENERATION)",17.00,20/11/2025,13.30,13.30,13.30,Network Device,0,,850049670203,0850049670203
SNV3S/1000G,DZ00111109,Kingston,SNV3S/1000G,KINGSTON 1TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/4000 MB/s,199.00,,159.00,159.00,159.00,Storage - PC / Notebook SSD,30,,740617344790,
SNV3S/2000G,DZ00111110,Kingston,SNV3S/2000G,KINGSTON 2TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,399.00,,292.00,292.00,292.00,Storage - PC / Notebook SSD,6,,740617344783,
SNV3S/4000G,DZ00111111,Kingston,SNV3S/4000G,KINGSTON 4TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,535.00,,459.00,459.00,459.00,Storage - PC / Notebook SSD,5,,1,
SNV3S/500G,DZ00111108,Kingston,SNV3S/500G,KINGSTON 500G NV3 M.2 PCIE 4.0 NVME SSD R/W 5000/3000 MB/s,159.00,20/11/2025,99.00,99.00,99.00,Storage - PC / Notebook SSD,0,,740617344806,
ST2D5ACQSDXX,DZ00111483,Getac,ST2D5ACQSDXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB PCIE SSD US KBD WIFI BT THUN4 WIN11PRO 3Y WTY",3609.00,,2599.71,2599.71,2599.71,Commercial Product And Solution - Device,B,,000000000000,
ST2N5ACQSDXX,DZ00111153,Getac,ST2N5ACQSDXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB SSD WEBCAM WIFI BT TB4 MEM-BL KBD WIN11 PRO 3Y WTY",3789.00,,2724.85,2724.85,2724.85,Commercial Product And Solution - Device,B,,000000000000,
ST2N5ACQSHXX,DZ00111154,Getac,ST2N5ACQSHXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB SSD WEBCAM WIFI BT 4G GPS TB4 MEM-BL KBD WIN11 PRO 3Y WTY",4799.00,,3455.97,3455.97,3455.97,Commercial Product And Solution - Device,B,,000000000000,
ST2N6C3QSDXX,DZ00111488,Getac,ST2N6C3QSDXX,"GETAC S410G5 14"" FHD LCD INTEL I5-1340P 16GB 512GB PCIE SSD  WEBCAM US KBD WIFI BT THUN4 WIN11PRO 3Y WTY",5339.00,,3848.25,3848.25,3848.25,Commercial Product And Solution - Device,B,,000000000000,
SU1D5A3QSDXX,DZ00111484,Getac,SU1D5A3QSDXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB PCIE SSD US KBD THUN4 WIFI BT 1PK BATT WIN11PRO 3Y WTY",4239.00,,3049.63,3049.63,3049.63,Commercial Product And Solution - Device,B,,000000000000,
SU1N5A3QSDXX,DZ00111155,Getac,SU1N5A3QSDXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB SSD WEBCAM WIFI BT BATT 1PK TB4 MEM-BL KBD WIN11 PRO 3Y WTY",4409.00,,3174.77,3174.77,3174.77,Commercial Product And Solution - Device,B,,000000000000,
SU1N5A3QSHXX,DZ00111156,Getac,SU1N5A3QSHXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB SSD WEBCAM WIFI BT 4G GPS BATT 1PK TB4 MEM-BL KBD WIN11 PRO 3Y WTY",5419.00,,3905.89,3905.89,3905.89,Commercial Product And Solution - Device,B,,000000000000,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",49.00,,46.00,46.00,46.00,Storage - PC / Notebook SSD,21,,765441061965,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD R/W 530/470 MB/s,79.00,,69.00,69.00,69.00,Storage - PC / Notebook SSD,17,,765441061958,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",38.00,,27.00,27.00,27.00,Storage - PC / Notebook SSD,4,,765441645288,
T253X6001T0C101,85575,Team,T253X6001T0C101,"TEAMGROUP CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",159.00,,119.00,119.00,119.00,Storage - PC / Notebook SSD,9,,765441051942,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",269.00,,229.00,229.00,229.00,Storage - PC / Notebook SSD,3,,765441051959,
TAPBASEGGLCTL2,DZ00110369,Logitech,TAPBASEGGLCTL2,LOGITECH GOOGLE TAP BASE BUNDLE - INC. 939-001950(TAP) / GQE20C / 952-000097(TAPPC) (GMH LICENSE REQUIRED),5399.00,,3799.00,3799.00,3799.00,Desktop PC - Commercial,7,,0000,
TAPO H110,DZ00112852,TPLNK,Tapo H110,TP LINK TAPO H110 SMART IR & IOT HUB,59.00,,36.70,36.70,36.70,Smart Device And CE,30,8885020623246,810142821841,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,24.00,,16.00,16.00,16.00,Storage - USB Drive / Memory Card,30,,0765441037564,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10.00,,7.80,7.80,7.80,Storage - USB Drive / Memory Card,10,,765441037571,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14.00,,7.90,7.90,7.90,Storage - USB Drive / Memory Card,30,,765441037564,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19.00,,8.99,8.99,8.99,Storage - USB Drive / Memory Card,30,,765441037557,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,49.00,,39.00,39.00,39.00,RAM - Desktop / Notebook / Server,2,,0765441615809,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB 1600MHZ DDR3 SO-DIMM,49.00,,39.00,39.00,39.00,RAM - Desktop / Notebook / Server,7,,765441612877,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,169.00,,119.00,119.00,119.00,RAM - Desktop / Notebook / Server,20,,765441647794,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,169.00,,119.00,119.00,119.00,RAM - Desktop / Notebook / Server,20,,765441651715,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,545.00,TBC,405.00,405.00,405.00,RAM - Desktop / Notebook / Server,0,,0000,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,549.00,TBC,405.00,405.00,405.00,RAM - Desktop / Notebook / Server,0,,0765441651708,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE 8GB 3200MHz DDR4 1.2V DIMM,109.00,,79.00,79.00,79.00,RAM - Desktop / Notebook / Server,20,,765441647787,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,109.00,TBC,79.00,79.00,79.00,RAM - Desktop / Notebook / Server,0,,765441651722,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB 5600 DDR5 DESKTOP MEMORY,209.00,TBC,153.00,153.00,153.00,RAM - Desktop / Notebook / Server,0,,765441661837,
TED516G5600C46A-S01,89833,Team,TED516G5600C46A-S01,TEAM ELITE 16GB 5600MHz DDR5 SODIMM,395.00,TBC,295.00,295.00,295.00,RAM - Desktop / Notebook / Server,0,,765441871403,
TED532G5600C46A-S01,89926,Team,TED532G5600C46A-S01,TEAM ELITE 32GB 5600 DDR5 SODIMM,399.00,,295.00,295.00,295.00,RAM - Desktop / Notebook / Server,5,,765441871397,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,109.00,,239.00,239.00,239.00,RAM - Gaming,1,,76544164324,
TF3D432G3200HC16FDC01,84674,Team,TF3D432G3200HC16FDC01,TEAM T-FORCE DELTA RGB DDR4 32GB (2x16GB) 3200MHz CL16 GAMING MEMORY- BLACK,259.00,,199.00,199.00,199.00,RAM - Gaming,3,,0000,
TM8FFD001T0C101,DZ00111995,Team,TM8FFD001T0C101,TEAMGROUP MP44Q M.2-2280 PCI-E GEN4x4 1TB SSD (R7400 / W6200),230.00,TBC,175.00,175.00,175.00,Storage - PC / Notebook SSD,0,,4711430802824,
TM8FFD002T0C101,DZ00111911,Team,TM8FFD002T0C101,TEAMGROUP MP44Q M.2-2280 PCI-E GEN4x4 2TB SSD R/W 7400 / 6500 MB/s,409.00,TBC,298.00,298.00,298.00,Storage - PC / Notebook SSD,0,,4711430802817,
TM8FFE001T0C129,DZ00112468,Team,TM8FFE001T0C129,TEAMGROUP T-FORCE G50 M.2 PCIE GEN4X4 WITH NVME SSD 1TB R/W 5000/4800 MB/s,215.00,,159.00,159.00,159.00,Storage - PC / Notebook SSD,30,,4711430801636,
TM8FFE002T0C129,DZ00112469,Team,TM8FFE002T0C129,TEAMGROUP T-FORCE G50 2TB M.2 PCIE GEN4X4 WITH NVME SSD,319.00,,269.00,269.00,269.00,Storage - PC / Notebook SSD,20,,4711430802152,
TM8FFE004T0C129,DZ00112860,Team,TM8FFE004T0C129,TEAMGROUP T-FORCE G50 M.2 PCIE GEN4X4 WITH NVME SSD 4TB R/W 5000/4500 MB/s,585.00,,439.00,439.00,439.00,Storage - PC / Notebook SSD,13,,4711430805924,
TM8FFE512G0C129,DZ00112859,Team,TM8FFE512G0C129,TEAMGROUP T-FORCE G50 M.2 PCIE GEN4X4 WITH NVME SSD 512GB R/W 5000/2500 MB/S,199.00,,95.00,95.00,95.00,Storage - PC / Notebook SSD,30,,4711430801728,
TM8FGM001T0C101,DZ00113373,Team,TM8FGM001T0C101,TEAM NV5000 M.2 PCIe 4.0 x 4 1TB NVME SSD R/W 4500/1900 MBS/s,215.00,,159.00,159.00,159.00,Storage - PC / Notebook SSD,30,,4711430808550,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM MP33 256GB PCIe 3.0x4 TLC NVMe SSD R/W 1,800 / 1,500 MB/s",69.00,TBC,50.50,50.50,50.50,Storage - PC / Notebook SSD,0,,765441048096,
