StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR GS108PE 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,249,27/07/2022,153.77,153.77,153.77,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,309,13/04/2022,194.48,194.48,194.48,Networking Device - Router/Switch/Hub,0,,,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",459,TBC,285.16,285.16,285.16,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,219,4/05/2022,134.24,134.24,134.24,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS116E-200AUS,63702,Netgear,GS116E-200AUS,NETGEAR GS116E PROSAFE PLUS 16-PORT GIGABIT SWITCH,239,,149.86,149.86,149.86,Networking Device - Router/Switch/Hub,21,,,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,419,16/02/2022,271.07,271.07,271.07,Networking Device - Router/Switch/Hub,0,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,549,20/07/2022,329.31,329.31,329.31,Networking Device - Router/Switch/Hub,0,,,
GS205-100AUS,62760,Netgear,GS205-100AUS,NETGEAR GS205 5-PORT GIGABIT SWITCH,49,9/02/2022,26.54,26.54,26.54,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS208-100AUS,62761,Netgear,GS208-100AUS,NETGEAR GS208 8-PORT GIGABIT SWITCH,69,6/04/2022,40.22,40.22,40.22,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),54.95,,33.24,33.24,33.24,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),79,,49.64,49.64,49.64,Networking Device - Router/Switch/Hub,2,1.06064E+13,6.06449E+11,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),319,20/07/2022,195.62,195.62,195.62,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS308P-100AUS,73342,Netgear,GS308P-100AUS,NETGEAR GS308P SOHO 8-PORT GIGABIT UNMANAGED SWITCH WITH 4-PORT POE,179,9/02/2022,116.34,116.34,116.34,Networking Device - Router/Switch/Hub,0,,,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,NETGEAR GS510TLP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),549,1/06/2022,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,0,,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),849,27/07/2022,527.49,527.49,527.49,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS605AU,52674,Netgear,GS605AU,NETGEAR GS605 5-PORT GIGABIT SWITCH,49,22/06/2022,28.55,28.55,28.55,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS608AU,52668,Netgear,GS608AU,NETGEAR GS608 8-PORT GIGABIT SWITCH,69,TBC,42.21,42.21,42.21,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,399,,244.28,244.28,244.28,Networking Device - Router/Switch/Hub,B,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,529,27/07/2022,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS724TP-200AJS,74515,Netgear,GS724TP-200AJS,NETGEAR GS724TP 24-PORT GIGABIT POE+ SMART MANAGED PRO SWITCH WITH 2 SFP,849,16/02/2022,525.54,525.54,525.54,Networking Device - Router/Switch/Hub,0,,,
GS724TPP-100AJS,81547,Netgear,GS724TPP-100AJS,NETGEAR GS724TPP 24-PORT HIGH POWERED POE+ GIGABIT SMART MANAGED PRO SWITCH WITH 2 SFP PORTS 380W CLOUD MANAGEMENT LIFETIME WAR,1099,,687.1,687.1,687.1,Networking Device - Router/Switch/Hub,1,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,999,27/07/2022,626.76,626.76,626.76,Networking Device - Router/Switch/Hub,0,,,
GS752TP-200AJS,77433,Netgear,GS752TP-200AJS,NETGEAR GS752TPV2 48-PORT 380W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1599,27/07/2022,1001.45,1001.45,1001.45,Networking Device - Router/Switch/Hub,0,,,
GSM4352PA-100AJS,71636,Netgear,GSM4352PA-100AJS,NETGEAR GSM4352PA M4300-52G-POE+ 48-PORT FULLY MANAGED STACKABLE LAYER 3 POE+ SWITCH (48 X 1G PORTS WITH 2 X 10GBASE-T & 2 X SFP+ 550W PSU),6199,,3779.74,3779.74,3779.74,Networking Device - Router/Switch/Hub,B,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,169,2/02/2022,139.61,139.61,139.61,Graphic Card - Gaming,0,4.7129E+12,8.8935E+11,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,139,,114.83,114.83,114.83,Graphic Card - Gaming,30,4.71666E+12,8.86228E+11,
GV-N105TD5-4GD 1.1,85457,Gigabyte,GV-N105TD5-4GD 1.1,GIGABYTE GEFORCE GTX 1050 TI CN 4G GRAPHICS CARD,455,,389,389,389,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N1650OC-4GD,79501,Gigabyte,GV-N1650OC-4GD,"GIGABYTE GEFORCE GTX1650 OC 4G DDR5, GPU UPTO 1710 MHZ, 2X 80MM BLADE FAN, 2 SLOT, DP+ 2X HDMI, 191MM LENGTH MAX 3 DISPLAY",539,,435,435,435,Graphic Card - Gaming,26,,,
GV-N1656OC-4GD 2.0,85316,Gigabyte,GV-N1656OC-4GD 2.0,GIGABYTE GEFORCE GTX 1650 D6 OC 4G REV 2.0 GRAPHICS CARD,565,,429,429,429,Graphic Card - Gaming,5,4.71933E+12,8.89523E+11,
GV-N166SOC-6GD,80308,Gigabyte,GV-N166SOC-6GD,"Gigabyte GeForce GTX 1660 SUPER OC 6G GDDR6, GPU Upto 1830MHz, Dual Fans, 2 Slots, 3XDP. 1XHDMI, 1x8 Pin 226mm Length, Max 4 Display",880,,735,735,735,Graphic Card - Gaming,9,,,
GV-N166TOC-6GD,78866,Gigabyte,GV-N166TOC-6GD,"GIGABYTE GEFORCE GTX 1660TI OC GRAPHIC CARD WITH WINDFORCE 2X COOLING SYSTEM FANS,6GB 192-BIT GDDR6,1 X HDMI, 3 X DISPLAYPORT",889,,745,745,745,Graphic Card - Gaming,30,,,
GV-N2060WF2OC-12GD,86130,Gigabyte,GV-N2060WF2OC-12GD,GIGABYTE GeForce RTX 2060 WINDFORCE OC 12G GRAPHICS CARD,1245,,869,869,869,Graphic Card - Gaming,10,,,
GV-N3060AORUS E-12GD 2.0,85629,Gigabyte,GV-N3060AORUS E-12GD 2.0,"GIGABYTE GV-N3060AORUS E-12GD, 7680X4320 60HZ, 12 GB, GDDR6 GRAPHICS CARD",1288,,996,996,996,Graphic Card - Gaming,20,,,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1080,,899,899,899,Graphic Card - Gaming,10,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1999,,915,915,915,Graphic Card - Gaming,18,4.71933E+12,8.89523E+11,
GV-N3060VISION OC-12GD 2.0,85688,Gigabyte,GV-N3060VISION OC-12GD 2.0,"GIGABYTE GeForce RTX 3060 VISION OC 12G REV 2.0 LHR 12GB GDDR6, GRAPHICS CARD",1299,,925,925,925,Graphic Card - Gaming,4,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1599,TBC,1258,1258,1258,Graphic Card - Gaming,0,,,
GV-N306TEAGLE OC-8GD 2.0,85109,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti EAGLE OC 8G REV 2.0 LHR GRAPHICS CARD,1269,TBC,1068,1068,1068,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TGAMING OC-8GD 2.0,85110,Gigabyte,GV-N306TGAMING OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti GAMING OC 8G REV 2.0 LHR GRAPHICS CARD,1295,,1125,1125,1125,Graphic Card - Gaming,25,4.71933E+12,8.89523E+11,
GV-N306TGAMINGOC PRO-8GD 3.0,86134,Gigabyte,GV-N306TGAMINGOC PRO-8GD 3.0,GIGABYTE GV-N306TGAMINGOC PRO-8GD 3.0 GEFORCE RTX 3060 TI GAMING OC PRO 8GB REV 3.0 LHR GRAPHICS CARD,1669,,1130,1130,1130,Graphic Card - Gaming,2,,,
GV-N306TVISION OC-8GD 2.0,85628,Gigabyte,GV-N306TVISION OC-8GD 2.0,GIGABYTE GEFORCE RTX 3060 TI VISION OC 8GB 2.0 LHR VER GRAPHICS CARD,1455,TBC,1145,1145,1145,Graphic Card - Gaming,0,,,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2195,,1475,1475,1475,Graphic Card - Gaming,10,,,
GV-N3070GAMING OC-8GD 2.0,84752,Gigabyte,GV-N3070GAMING OC-8GD 2.0,GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1815,,1435,1435,1435,Graphic Card - Gaming,9,4.71933E+12,8.89523E+11,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,2069,,1825,1825,1825,Graphic Card - Gaming,7,4.71933E+12,8.89523E+11,
GV-N307TGAMING OC-8GD,84514,Gigabyte,GV-N307TGAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,1850,,1599,1599,1599,Graphic Card - Gaming,27,4.71933E+12,,
GV-N3080AORUS M-10GD 3.0,85412,Gigabyte,GV-N3080AORUS M-10GD 3.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2990,,2135,2135,2135,Graphic Card - Gaming,2,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-10GD 2.0,85140,Gigabyte,GV-N3080GAMING OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 GAMING OC 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",2235,TBC,1910,1910,1910,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080TURBO-10GD 2.0,85884,Gigabyte,GV-N3080TURBO-10GD 2.0,GIGABYTE GEFORCE RTX 3080 TURBO 10G REV 2.0 LHR GRAPHICS CARD,2699,TBC,1820,1820,1820,Graphic Card - Gaming,0,,,
GV-N308TAORUS M-12GD,84884,Gigabyte,GV-N308TAORUS M-12GD,GIGABYTE GEFORCE AORUS RTX 3080 TI MASTER GRAPHICS CARD,3688,,2860,2860,2860,Graphic Card - Gaming,7,4.71933E+12,8.89523E+11,
GV-N308TEAGLE-12GD,85019,Gigabyte,GV-N308TEAGLE-12GD,GIGABYTE GEFORCE RTX 3080 TI EAGLE 12G GRAPHICS CARD,3158,TBC,2205,2205,2205,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N308TGAMING OC-12GD,84515,Gigabyte,GV-N308TGAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G GRAPHICS CARD,3420,TBC,2780,2780,2780,Graphic Card - Gaming,0,4.71933E+12,,
GV-R66EAGLE-8GD,85773,Gigabyte,GV-R66EAGLE-8GD,GIGABYTE GV-R66EAGLE-8GD GRAPHICS CARD,1026,TBC,709,709,709,Graphic Card - Gaming,0,,,
GV-R66XTGAMING OC-8GD,85195,Gigabyte,GV-R66XTGAMING OC-8GD,GIGABYTE GV-R66XTGAMING OC-8GD GRAPHICS CARD,999,,950,950,950,Graphic Card - Gaming,20,4.71933E+12,8.89523E+11,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,,35.66,35.66,35.66,Mouse,30,,8.8537E+11,
H510M DS2V,84397,Gigabyte,H510M DS2V,GIGABYTE H510M DS2V MICRO ATX MOTHERBOARD,220,11/02/2022,139,139,139,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H510M S2H V2,85026,Gigabyte,H510M S2H V2,GIGABYTE H510M S2H V2 ULTRA DURABLE MOTHERBOARD LGA1200 MICRO ATX 1XHDMI 1XDP 6XUSB,245,TBC,129,129,129,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H510M S2H,84159,Gigabyte,H510M S2H,GIGABYTE H510M ULTRA DURABLE MICRO ATX INTEL LGA1200 DP HDMI DVI VGA PCIE 4.0 M.2 SATA 2XDDR4,219,TBC,128,128,128,Motherboard - Gaming,0,4.71933E+12,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,23/02/2022,65.22,65.22,65.22,Webcam,0,,8.8537E+11,
H610M H DDR4,85977,Gigabyte,H610M H DDR4,GIGABYTE H610M H DDR4 MOTHERBOARD,235,,166,166,166,Motherboard - Gaming,30,4.71933E+12,8.89523E+11,
H610M S2H DDR4,85976,Gigabyte,H610M S2H DDR4,GIGABYTE H610M S2H DDR4 MOTHERBOARD,259,,175,175,175,Motherboard - Gaming,30,4.71933E+12,8.89523E+11,
HBNDL0001,85580,Kingston,HBNDL0001,HYPERX STREAMER STARTER PACK HYPERX CLOUD CORE GAMING HEADSET WITH DTS HEADPHONE X SPATIAL AUDIO and HYPERX SOLOCAST USB MICROPHONE,189,,145,145,145,Headphone - Gaming,30,,,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,19,,9.35078E+12,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,144.99,,94.56,94.56,94.56,Display Accessory,30,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,30,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,2/03/2022,69.12,69.12,69.12,Display Accessory,0,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,5,,9.35078E+12,
HDAS-V201,73919,Alogic,HDAS-V201,ALOGIC 1M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.35078E+12,
HDAS-V202,73921,Alogic,HDAS-V202,ALOGIC 2M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.35078E+12,
HDAS-V202CO,73922,Alogic,HDAS-V202CO,ALOGIC 2m AIR Series Super Thin & Flexible HDMI Cable with Ethernet Ver 2.0  Male to Male  Commercial Packaging,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.35078E+12,
HDAS-V203CO,73924,Alogic,HDAS-V203CO,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE COMMERCIAL PACKAGING,21.99,,9.08,9.08,9.08,Display Accessory,B,,9.35078E+12,
HDC-DVI-02-MM,73926,Alogic,HDC-DVI-02-MM,ALOGIC 2M MINI HDMI TO DVI CABLE MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,B,,9.31999E+12,
HDC-DVI-03-MM,73927,Alogic,HDC-DVI-03-MM,ALOGIC 3M MINI HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,11,,9.3199E+12,
HDD-DVI-01-MM,73931,Alogic,HDD-DVI-01-MM,ALOGIC 1m Micro HDMI to DVI Cable  Male to Male,15.99,,10.43,10.43,10.43,Display Accessory,B,,9.3199E+12,
HDD-DVI-03-MM,73933,Alogic,HDD-DVI-03-MM,ALOGIC 3M MICRO HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,B,,9.31902E+12,
HDD-MM-03-V2,73936,Alogic,HDD-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MICRO HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,2/02/2022,13.69,13.69,13.69,Display Accessory,0,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,9/02/2022,11.08,11.08,11.08,Display Accessory,0,,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,TBC,4.33,4.33,4.33,Display Accessory,0,,9.31987E+12,
HDMI-01-MM-V4B,73577,Alogic,HDMI-01-MM-V4B,ALOGIC 1M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,13.99,,9.12,9.12,9.12,Display Accessory,B,,9.31982E+12,
HDMI-01-MM-V4F,73939,Alogic,HDMI-01-MM-V4F,ALOGIC 1M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,14.99,,6.19,6.19,6.19,Display Accessory,9,,9.35078E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,,5.37,5.37,5.37,Display Accessory,1,,9.31987E+12,
HDMI-02-MM-V4B,73579,Alogic,HDMI-02-MM-V4B,ALOGIC 2M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,11.08,11.08,11.08,Display Accessory,4,,9.31982E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,26,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,7.02,7.02,7.02,Display Accessory,11,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,,7.43,7.43,7.43,Display Accessory,15,,9.35078E+12,
HDMI-05-MM-V4,73942,Alogic,HDMI-05-MM-V4,ALOGIC 5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,4,,9.31987E+12,
HDMI-05-MM-V4F,73943,Alogic,HDMI-05-MM-V4F,ALOGIC 5M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,4,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,16/02/2022,4.95,4.95,4.95,Display Accessory,0,,9.35078E+12,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,12,,9.31987E+12,
HDMI-10-MM-V4F,73946,Alogic,HDMI-10-MM-V4F,ALOGIC 10M FLAT HIGH SPEED HDMI CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,11,,9.35078E+12,
HDMI-DVI-MF,74946,Alogic,HDMI-DVI-MF,ALOGIC HDMI (M) TO DVI-D (F) ADAPTER - MALE TO FEMALE - RETAIL BLISTER PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,B,,9.31938E+12,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,16/02/2022,42.38,42.38,42.38,Display Accessory,0,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,9,,9.35078E+12,
HDRTR,74952,Alogic,HDRTR,ALOGIC RIGHT ANGLE HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,B,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,1,,9.35078E+12,
HHSS1C-BA-BK/G,81821,Kingston,HHSS1C-BA-BK/G,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,,117,117,117,Headphone - Gaming,0,,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,4,,,
HKBE2X-1X-US/G,82277,Kingston,HKBE2X-1X-US/G,HYPERX ALLOY ELITE 2 MECHANICAL GAMING KEYBOARD HYPEX RED ENGLISH (US) LAYOUT,359,,255,255,255,Keyboard - Gaming,4,,,
HKCPXP-BK-US/G,82957,Kingston,HKCPXP-BK-US/G,HYPERX PUDDING KEYCAPS BLACK,68,,55,55,55,Keyboard - Gaming,1,,,
HM7-00005,85396,Microsoft,HM7-00005,XBOX HALO INFINITE,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89843E+11,
HMIQ1S-XX-RG/G,83039,Kingston,HMIQ1S-XX-RG/G,HYPERX QUADCAST RGB USB CONDENSER MICROPHONE,349,,255,255,255,Headphone - Gaming,0,,,
HX-HSCSCX-BK,79152,Kingston,HX-HSCSCX-BK,HYPERX CLOUDX STINGER CORE XBOX ONE GAMING HEADSET,91,,65,65,65,Headphone - Gaming,6,,,
HX-KB4BL1-US/WW,76909,Kingston,HX-KB4BL1-US/WW,HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD MX BLUE-NA KEY,195,,127,127,127,Keyboard - Gaming,8,,,
HX-MICQC-BK,79158,Kingston,HX-MICQC-BK,HYPERX QUADCAST,229,,169.6,169.6,169.6,Headphone - Gaming,0,,,
HX-MPFS-M,74436,Kingston,HX-MPFS-M,HYPERX FURY S PRO GAMING MOUSE PAD (MEDIUM),24,,19,19,19,Mouse - Gaming,0,,7.40617E+11,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,58.33,58.33,58.33,Headphone,30,,8.89843E+11,
I9W-00006,84911,Microsoft,I9W-00006,XBOX FORZA HORIZON 5,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89843E+11,
IKD300SM/8G,84147,Kingston,IKD300SM/8GB,Kingston D300SM Flash Drive 8GB USB 3.1,169,,105,105,105,USB Flash Drive,B,,7.40617E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,969.42,,664.02,664.02,664.02,Power Management Solutions,B,,,
IR-9PIN2PK-PB,64667,Laser,IR-9PIN2PK-PB,LASER LIGHTNING CABLES TWIN PACK PURPLE AND BLACK,19.95,,8.5,8.5,8.5,Other Accessory,10,9.33543E+12,9.33543E+12,
