StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
KF556C36BBEAK2-32,88591,Kingston,KF556C36BBEAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB EXPO,309,,209,209,209,RAM - Gaming,2,,,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,539,,369,369,369,RAM - Gaming,2,,,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,188,,129,129,129,RAM - Gaming,2,,,
KF560C32RSA-16,87139,Kingston,KF560C32RSA-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE RGB,176,,123,123,123,RAM - Gaming,1,,,
KF560C32RSAK2-32,87140,Kingston,KF560C32RSAK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,379,,264,264,264,RAM - Gaming,2,,,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,309,,215,215,215,RAM - Gaming,2,,,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,189,,131,131,131,RAM - Gaming,5,,,
KF564C32RSA-16,87141,Kingston,KF564C32RSA-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEDAGE RGB,200,,139,139,139,RAM - Gaming,2,,,
KF564C32RSAK2-32,87142,Kingston,KF564C32RSAK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,380,,264,264,264,RAM - Gaming,2,,,
KF564C32RSK2-32,87138,Kingston,KF564C32RSK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,375,,259,259,259,RAM - Gaming,1,,,
KG242YS(UM.QX2SA.S01),88183,Acer,UM.QX2SA.S01-RY0,"ACER NITRO KG242YS 23.8"" 1920X1080 FHD 1MS 165HZ FREESYNC PREMIUM VA 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",279.99,,175,175,175,Monitor - Gaming,30,,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,,25,25,25,Keyboard - Gaming,30,4.71933E+12,8.13567E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,69.95,,44.03,43.3,42.35,Mouse,1,,8.89843E+11,8.89843E+11
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,69.95,,44.03,43.3,42.35,Mouse,24,8.89843E+11,8.89843E+11,8.89843E+11
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,69.95,,44.03,43.3,42.35,Mouse,3,,8.89843E+11,8.89843E+11
KTF-00077,87358,Microsoft,KTF-00077,MICROSOFT MODERN MOBILE MOUSE SAPPHIRE,69.95,,44.03,43.3,42.35,Mouse,30,,1.96388E+11,1.96388E+11
KTF-00093,87359,Microsoft,KTF-00093,MICROSOFT MODERN MOBILE MOUSE FOREST,69.95,,44.03,43.3,42.35,Mouse,30,,1.96388E+11,1.96388E+11
KTH-PL432/16G,88334,Kingston,KTH-PL432/16G,KINGSTON 16GB DDR4-3200MT/s Reg ECC Module,129,TBC,89,89,89,RAM - Desktop,0,,,
KTH-PL432D8P/16G,88161,Kingston,KTH-PL432D8P/16G,KINGSTON 16GB DDR4-3200MT/s Reg ECC Dual Rank Module,145,,99,99,99,RAM - Desktop,B,,,
KTL-TS426E/16G,83615,Kingston,KTL-TS426E/16G,KINGSTON 16GB DDR4-2666MHz ECC Module,100.74,TBC,73,73,73,RAM - Desktop,0,,,
KTL-TS432E/32G,88710,Kingston,KTL-TS432E/32G,KINGSTON 32GB DDR4-3200MT/s ECC Module,199,25/05/2023,139,139,139,RAM - Desktop,0,,,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,109,,78,78,78,RAM - Notebook,5,,,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,119,,78,78,78,RAM - Desktop,2,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,95,,66,66,66,RAM - Desktop,3,,,
KVR26N19S6/8,83267,Kingston,KVR26N19S6/8,KINGSTON 8GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx16,49,,34,34,34,RAM - Desktop,2,,,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,99,,64,64,64,RAM - Desktop,3,,,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,55,,35,35,35,RAM - Desktop,3,,,
KVR26S19S6/8,83210,Kingston,KVR26S19S6/8,KINGSSTON 8GB 2666MHz DDR4 Non-ECC CL19 SODIMM,49,,33,33,33,RAM - Notebook,4,,,
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,99,,66,66,66,RAM - Notebook,2,,,
KVR26S19S8/8,77713,Kingston,KVR26S19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 1RX8,59,,36,36,36,RAM - Notebook,3,,,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,99,,54,54,54,RAM - Desktop,14,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,58,,31,31,31,RAM - Desktop,10,,,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,99,,67,67,67,RAM - Notebook,1,,,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,59,,32,32,32,RAM - Notebook,8,,,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,85,,57,57,57,RAM - Notebook,12,,,
KVR48S40BD8-32,87041,Kingston,KVR48S40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 2Rx8,269,,186,186,186,RAM - Notebook,2,,,
KVR48S40BS6-8,87038,Kingston,KVR48S40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx16,98,,53,53,53,RAM - Notebook,27,,,
KVR48S40BS8-16,87039,Kingston,KVR48S40BS8-16,KINGSTON 16GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx8,149,,99,99,99,RAM - Notebook,1,,,
KVR48S40BS8K2-32,86407,Kingston,KVR48S40BS8K2-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM (Kit of 2) 1Rx8,249,,173,173,173,RAM - Notebook,2,,,
KVR48U40BS6-8,87042,Kingston,KVR48U40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 DIMM 1Rx16,79,,54,54,54,RAM - Desktop,7,,,
KVR48U40BS8-16,85833,Kingston,KVR48U40BS8-16,KINGSTON 16GB 4800MHz DDR5 Non-ECC CL40 DIMM 1Rx8,129,,89,89,89,RAM - Desktop,3,,7.40617E+11,
KVR48U40BS8K2-32,85834,Kingston,KVR48U40BS8K2-32,KINGSTON 32GB 4800MHz DDR5 Non-ECC CL40 DIMM (Kit of 2) 1Rx8,255,,175,175,175,RAM - Desktop,3,,7.40617E+11,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,135,,93,93,93,RAM - Desktop,3,,,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,153,153,153,Software - OEM,30,,,
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,,50,49.17,48.11,Mouse,13,,8.85371E+11,8.85371E+11
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639,,500.09,500.09,500.09,Networking Device - Router/Switch/Hub,5,1.06064E+13,6.06449E+11,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279,29/05/2023,218.35,218.35,218.35,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
M15-2PK,86314,D-Link,M15-2PK,D-LINK EAGLE PRO AI AX1500 MESH SYSTEM (2-PACK),299.99,,223.2,223.2,223.2,Networking Device - Consumer WIFI/Access Point/Modem,3,7.90069E+11,,
M15-3PK,86315,D-Link,M15-3PK,D-LINK EAGLE PRO AI AX1500 MESH SYSTEM (3-PACK),399.99,,303.2,303.2,303.2,Networking Device - Consumer WIFI/Access Point/Modem,16,7.90069E+11,,
M27F A,84943,Gigabyte,M27F A,"GIGABYTE M27F 27"" IPS 144HZ 1920X1080 FHD 1MS AMD FREESYNC PREMIUM GAMING MONITOR",669,TBC,395,395,395,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M27Q,83167,Gigabyte,M27Q,"GIGABYTE M27Q 27"" 2560X1440 1MS 170HZ IPS HDR HDMI DP USB 92%DCI-P3 140%SRGB FREESYNC GAMING MONITOR",755,,525,525,525,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M28U(AUPC),87951,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR WITH AU POWER CORD",1525,,895,895,895,Monitor - Gaming,6,4.71933E+12,8.89523E+11,
M32-2PK,87178,D-Link,M32-2PK,D-LINK EAGLE PRO AI AX3200 MESH WI-FI 6 ROUTER 3YR WTY - TWIN PACK,649.99,,479.2,479.2,479.2,Networking Device - Consumer WIFI/Access Point/Modem,23,,7.90069E+11,
M32-3PK,87179,D-Link,M32-3PK,D-LINK EAGLE PRO AI AX3200 MESH WI-FI 6 ROUTER 3YR WTY - TRIPLE PACK,799.99,,599.2,599.2,599.2,Networking Device - Consumer WIFI/Access Point/Modem,16,,7.90069E+11,
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ GAMING MONITOR",1566,,1289,1289,1289,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M34WQ(AUPC),87954,Gigabyte,M34WQ,"GIGABYTE M34WQ 34"" UWQHD 144HZ IPS GAMING MONITOR WITH AU POWER CORD",1190,,958,958,958,Monitor - Gaming,18,4.71933E+12,8.89523E+11,
M7J-00019(WDT2K),57789,Microsoft,M7J-00019,MICROSOFT WIRELESS DESKTOP 2000,109.95,,51.98,51.41,50.31,Keyboard,30,,8.8537E+11,8.8537E+11
MC315GDW-10000S,83215,Netgear,MC315GDW-10000S,MEURAL WIFI PHOTO FRAME (MC315GDW),699,,519.43,519.43,519.43,Other Accessory,8,6.06449E+11,6.06449E+11,
MC327BL-10000S,83033,Netgear,MC327BL-10000S,"MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, BLACK  POWERED BY NETGEAR (MC327BL)",1599,,1251.39,1251.39,1251.39,Other Accessory,6,,,
MC327HW-10000S,83034,Netgear,MC327HW-10000S,"MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, DARK WOOD  POWERED BY NETGEAR (MC327HW)",1599,,1251.39,1251.39,1251.39,Other Accessory,7,,,
MDP-DP-02-MM,73593,Alogic,MDP-DP-02-MM,ALOGIC 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,24.99,29/05/2023,16.3,16.3,16.3,Display Accessory,0,9.31987E+12,,
MF-3PC13-02RBLK,82755,Alogic,MF-3PC13-02RBLK,ALOGIC 2M AUS 3 PIN WALL TO IEC C13 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,,9.78,9.78,9.78,Desktop PC Accessory - Consumer,30,9.35078E+12,,
MF-AUS2PC7-02RBLK,82757,Alogic,MF-AUS2PC7-02RBLK,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 - MALE TO FEMALE - RETAIL BOX PACKAGING,12.99,,8.47,8.47,8.47,Desktop PC Accessory - Consumer,30,9.35078E+12,,
MF-AUS3PC5-02RBLK,82756,Alogic,MF-AUS3PC5-02RBLK,ALOGIC 2M AUS PIN MAINS PLUG TO IEC C5 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,19/05/2023,9.78,9.78,9.78,Desktop PC Accessory - Consumer,0,9.35078E+12,,
MF-C14AUS3P-.15,73987,Alogic,MF-C14AUS3P-0.15,ALOGIC 0.15M IEC C14 TO AUS 3 PIN MAINS PLUG MALE TO FEMALE,5.21,,3.3,3.3,3.3,Desktop PC Accessory - Consumer,30,9.31987E+12,,
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,14.99,20/06/2023,6.19,6.19,6.19,Desktop PC Accessory - Consumer,0,9.31987E+12,,
MS108EUP-100AUS,86066,Netgear,MS108EUP-100AUS,NETGEAR 8-PORT ULTRA60 POE++ MULTI-GIGABIT (2.5G) ETHERNET PLUS SWITCH,999,,781.83,781.83,781.83,Networking Device - Router/Switch/Hub,9,6.06449E+11,1.06064E+13,
MS15WCMBK,85772,Alogic,MS15WCMBK,ALOGIC JOURNEY MAGSAFE COMPATIBLE 15W WIRELESS CHARGING CAR MOUNT,69.95,,45.62,45.62,45.62,Mobile Phone Accessory,30,9.35078E+12,,
MSE(4Y50R20863),77938,Lenovo,4Y50R20863,LENOVO ESSENTIAL USB MOUSE,14.69,,9.79,9.79,9.79,Desktop PC Accessory - Commercial,17,,,
MU31CC-EXT-050BLK,76080,Alogic,MU31CC-EXT-050BLK,ALOGIC USB 3.1 USB-C(MALE) TO USB-C (FEMALE) EXTENSION CABLE - 0.5M,33.79,,22.04,22.04,22.04,Notebook Accessory - Consumer,22,9.35078E+12,,
MX38VC,85421,Asus,90LM03B0-B01110,"ASUS DESIGNO MX38VC 37.5"" ULTRA-WIDE CURVE 3840x1600,21:9,5MS,75HZ IPS,USB-C,DP,2XHDMI,USB HUB,Qi WIRELESS CHARGE,TILT,BLUE LIGHT FILTER,3YR WTY",1799,,1258,1258,1258,Monitor - Gaming,12,4.7129E+12,,
N306-AC-BK-E-PU,82279,Kobo,N306-AC-BK-E-PU,KOBO NIA SLEEPCOVER CASE - BLACK,39.95,,29.53,29.53,29.53,Tablet Accessory,30,6.81495E+11,,
N306-KU-BK-K-EP,82278,Kobo,N306-KU-BK-K-EP,"KOBO NIA 6"" E-READER 8GB 1024 x 758",189,,156.13,156.13,156.13,Tablet,30,6.81495E+11,,
N418-AC-BK-E-PU,85404,Kobo,N418-AC-BK-E-PU,KOBO LIBRA 2 BLACK SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-AC-GY-O-PU,85408,Kobo,N418-AC-GY-O-PU,KOBO LIBRA 2 GREY CLASSIC SLEEPCOVER,49.95,,39.09,39.09,39.09,Tablet Accessory,30,,6.81495E+11,
N418-AC-RD-E-PU,85406,Kobo,N418-AC-RD-E-PU,KOBO LIBRA 2 POPPY RED SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-KU-BK-K-EP,85402,Kobo,N418-KU-BK-K-EP,"KOBO LIBRA 2 BLACK 7"" HD 32GB E INK CARTA TOUCHSCREEN",339,31/05/2023,280.04,280.04,280.04,Tablet,0,,6.81495E+11,
N418-KU-WH-K-EP,85403,Kobo,N418-KU-WH-K-EP,"KOBO LIBRA 2 WHITE 7"" HD 32GB E INK CARTA TOUCHSCREEN",339,,280.04,280.04,280.04,Tablet,27,,6.81495E+11,
N506-AC-BK-E-PU,87215,Kobo,N506-AC-BK-E-PU,KOBO CLARA 2E BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-AC-OB-O-PU,87218,Kobo,N506-AC-OB-O-PU,KOBO CLARA 2E DEEP OCEAN BLUE BASIC SLEEPCOVER,39,,28.83,28.83,28.83,Tablet Accessory,30,,6.81495E+11,
N506-AC-RO-E-PU,87216,Kobo,N506-AC-RO-E-PU,KOBO CLARA 2E CORAL REEF SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-KU-OB-K-EP,87214,Kobo,N506-KU-OB-K-EP,"KOBO CLARA 2E 6"" E-READER 16GB 1448 x 1072",259,,213.96,213.96,213.96,Tablet,30,,6.81495E+11,
N604-KU-BK-K-BU,84048,Kobo,N604-KU-BK-K-BU,"KOBO ELIPSA E-READER 10.3"" WITH SLEEPCOVER AND STYLUS BUNDLE - BLACK",699,,577.43,577.43,577.43,Tablet,3,,6.81495E+11,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139,,102.74,102.74,102.74,Tablet Accessory,14,,6.81495E+11,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699,,577.43,577.43,577.43,Tablet,30,,6.81495E+11,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,13,,6.81495E+11,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519,,428.74,428.74,428.74,Tablet,30,,6.81495E+11,
NETWORK-M2,81135,Eaton,NETWORK-M2,EATON NETWORK-M2 GIGABIT NETWORK CARD,892.56,,610.07,610.07,610.07,Power Management Solutions,1,,,
NUC11TNHi70L00,84548,Intel,BNUC11TNHI70L00,INTEL NUC 11 PRO KIT-TIGER CANYON NUC i7 NON-vPRO DUAL LAN KIT no cord,1105,,875,875,875,Desktop PC - Mini,13,,,
P3Q-00016,72251,Microsoft,P3Q-00016,MICROSOFT WIRELESS DISPLAY ADAPTER V2,109.95,,68.93,68.17,67.42,Other CE Device,30,,8.89842E+11,8.89842E+11
P58-00065,61286,Microsoft,P58-00065,MICROSOFT BASIC OPTICAL MOUSE BLACK,19.95,,9.85,9.68,9.46,Mouse,30,,8.8537E+11,8.8537E+11
P58-00066,83397,Microsoft,P58-00066,MICROSOFT BASIC OPTICAL MOUSE WHITE,19.95,,9.85,9.68,9.46,Mouse,1,,8.8537E+11,8.8537E+11
P65-650W,82923,Inwin,P65-650W,In-Win P Series P65 650W 80+ Gold Full Modular Low Noise 135mm Smart Fan Control PC ATX Power Supply Unit,169,,137,137,137,Computer Case and Accessory - Gaming,1,,,
P65F-650W,86576,Inwin,1DZA6500000160,INWIN P65F 650W 80 PLUS GOLD POWER SUPPLY,175,,106,106,106,Computer Case and Accessory - Gaming,30,,,
P75F-750W,86577,Inwin,1DZA7500000130,INWIN P75F 750W 80 PLUS GOLD POWER SUPPLY,185,TBC,119,119,119,Computer Case and Accessory - Gaming,0,,,
P85-850W,82925,Inwin,P85-850W,INWIN P85 (P Series) 850Watt Fully Modular Power Supply 80+ Gold Certified Black,259,,158,158,158,Computer Case and Accessory - Gaming,13,,,
PB62-10i3M8S256W10PR2,86140,Asus,90MS02C1-M005H0,ASUS MINI PC PB62 INTEL I3-10105 8G DDR4 256GB M.2 5XUSB3.2 TYPE-A 2X USB2.0 1XUSB3.2 TYPE-C 2XDP 1XHDMI 2XAJ RJ45 DC-IN KLCOK WIFI6 WIN10 P 2YR PUR,1099,,803.54,803.54,803.54,Desktop PC - Mini,2,4.71108E+12,1.95554E+11,
PG32UQ,88377,Asus,PG32UQ,ASUS ROG SWIFT PG32UQ 32 INCH 4K 144Hz 1ms G-SYNC HDR600 GAMING MONITOR,2445,,1699,1699,1699,Monitor - Gaming,15,,,
PG42UQ,87563,Asus,90LM0850-B01110,ASUS PG42UQ ROG SWIFT 41.5 INCH GAMING MONITOR 138HZ OLED  (3840 X 2160),2999,15/06/2023,2345,2345,2345,Monitor - Gaming,0,,,
PG48UQ,87756,Asus,90LM0840-B01910,ASUS ROG SWIFT PG48UQ 47.5-inch 4K OLED GAMING MONITOR,4029,,2699,2699,2699,Monitor - Gaming,7,,,
PN64-12i5BAREBONES,87866,Asus,90MR00U2-M00170,"ASUS MINI PC PN64 INTEL CORE I5-12500H PROCESSOR 2.5GHZ (18M CACHE, UP TO 4.5GHZ)-PN64-12i5BAREBONES",820,,644.21,644.21,644.21,Desktop PC - Mini,5,4.71108E+12,1.95554E+11,
PN64-12i7BAREBONES,87865,Asus,90MR00U2-M00180,"ASUS MINI PC PN64 INTEL CORE I7-12700H PROCESSOR 2.3GHZ (24M CACHE, UP TO 4.7GHZ)-PN64-12i7BAREBONES",1049,,862.88,862.88,862.88,Desktop PC - Mini,5,4.71108E+12,1.95554E+11,
PP3-00024,70248,Microsoft,PP3-00024,MICROSOFT WIRELESS DESKTOP 3050,119.95,,57.94,57.31,56.09,Keyboard,30,,8.89842E+11,8.89842E+11
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299,TBC,198,198,198,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME B550M-K,82016,Asus,90MB14V0-M0UAY0,ASUS PRIME B550M-K AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID VGA HDMI DVI-D PORTS,359,,189,189,189,Motherboard,30,4.71802E+12,1.92877E+11,
PRIME B660M-A WIFI D4,86092,Asus,90MB1AE0-M0UAY0,ASUS PRIME B660M-A WIFI D4 mATX LGA1700 4XDIMM DDR4 DP 2XHDMI PCI-E 4.0 2XM.2 4XSATA USB3.2 TYPE-A USB2.0 3XAJ,375,,219,219,219,Motherboard,30,4.71108E+12,1.95554E+11,
PRIME H610M-A D4,86450,Asus,90MB19P0-M0UAY0,ASUS PRIME H610M-A D4 LGA1700 2XDIMM DDR4 PCI-E4.0 2XM.2 4XSATADP HDMI D-SUB USB3.2 MICRO-ATX MOTHERBOARD,239,,168,168,168,Motherboard,18,4.71108E+12,,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M0UAY1,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,3319,,215,215,215,Motherboard,5,,,
PRIME X670E-PRO WIFI-CSM,87499,Asus,90MB1BL0-M0UAYC,ASUS PRIME X670E-PRO WIFI-CSM MOTHERBOARD,905,,605,605,605,Motherboard,5,,,
PRIME X670-P WIFI-CSM,87159,Asus,90MB1BV0-M0UAYC,"ASUS PRIME X670-P WIFI-CSM AM5 X670 DP HDMI 3 X M.2 6 X SATA PCIE5M.2 WIFI 6 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2 X 2,BIOSFLASHBACK,TB4HEADER,AURA",805,,480,480,480,Motherboard,30,4.71108E+12,1.95554E+11,
PRIME Z790-A WIFI-CSM,87375,Asus,90MB1CS0-M0UAYC,ASUS PRIME Z790-A WIFI-CSM MOTHERBOARD,877,TBC,555,555,555,Motherboard,0,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI D4-CSM,87377,Asus,90MB1DB0-M0UAYC,ASUS PRIME Z790-P WIFI D4-CSM MOTHERBOARD,669,,442,442,442,Motherboard,10,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI-CSM,87376,Asus,90MB1CJ0-M0UAYC,ASUS PRIME Z790-P WIFI-CSM MOTHERBOARD,649,,449,449,449,Motherboard,3,4.71108E+12,1.95554E+11,
PROART X670E-CREATOR WIFI,87384,Asus,90MB1B90-M0UAY0,ASUS PROART X670E-CREATOR WIFI,1489,,899,899,899,Motherboard,11,4.71108E+12,1.95554E+11,
PSU(4X20E50570),63628,Lenovo,4X20E50570,LENOVO THINKPAD 135W AC ADAPTER (SLIM TIP),129.29,,86.19,86.19,86.19,Notebook Accessory - Commercial,23,,,
PT3-00027,70250,Microsoft,PT3-00027,MICROSOFT WIRELESS DESKTOP 900,79.95,9/06/2023,39.58,39.15,38.31,Keyboard,0,,8.89842E+11,8.89842E+11
PY9-00018,70249,Microsoft,PY9-00018,MICROSOFT WIRELESS DESKTOP 850,69.95,2/06/2023,34.7,34.32,33.58,Keyboard,0,,8.85371E+11,8.85371E+11
Q2F-00017(LCSTUDIO),61297,Microsoft,Q2F-00017,MICROSOFT WEBCAM LIFECAM STUDIO FHD,159.95,,90.13,89.13,88.15,Webcam,15,,8.8537E+11,8.8537E+11
QHG-00047,82036,Microsoft,QHG-00047,MICROSOFT BLUETOOTH DESKTOP GLACIER,109.95,,58.67,58.03,56.79,Keyboard,24,,8.89843E+11,8.89843E+11
QQ2-01397,85512,Microsoft,QQ2-01397,MICROSOFT OFFICE M365 PERSONAL ENGLISH APAC DM Subscr 1YR MEDIALESS P8,109,,71,71,71,Software - Retail,30,,,
QSZ-00017,80823,Microsoft,QSZ-00017,MICROSOFT SLIM BLUETOOTH KEYBOARD BLACK,89.95,,52.04,51.48,50.37,Keyboard,30,,8.89843E+11,8.89843E+11
R15,86316,D-Link,R15,D-LINK EAGLE PRO AI AX1500 SMART ROUTER,229.99,,143.2,143.2,143.2,Networking Device - Router/Switch/Hub,2,7.90069E+11,,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),229,,211.27,211.27,211.27,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
RAX200-100AUS,83004,Netgear,RAX200-100AUS,"NETGEAR NIGHTHAWK AX11000 AX12, 12-STREAM TRI-BAND WIFI 6 ROUTER",959,,750.52,750.52,750.52,Networking Device - Router/Switch/Hub,27,,6.06449E+11,
RAXE300-100APS,87308,Netgear,RAXE300-100APS,NETGEAR NIGHTHAWK AXE7800 AX8 8-STREAM TRI-BAND WIFI 6E ROUTER (RAXE300),759,,573.81,573.81,573.81,Networking Device - Router/Switch/Hub,7,6.06449E+11,,
