StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
MF-AUS2PC7-02RBLK,82757,Alogic,MF-AUS2PC7-02RBLK,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 - MALE TO FEMALE - RETAIL BOX PACKAGING,12.99,,8.47,8.47,8.47,PC Accessory,30,9.35078E+12,,
MF-AUS3PC5-0.5,73980,Alogic,MF-AUS3PC5-0.5,ALOGIC 0.5M AUS 3 PIN MAINS PLUG TO IEC C5 MALE TO FEMALE,5.21,29/11/2023,2.15,2.15,2.15,PC Accessory,0,9.31987E+12,9.31987E+12,
MF-AUS3PC5-02RBLK,82756,Alogic,MF-AUS3PC5-02RBLK,ALOGIC 2M AUS PIN MAINS PLUG TO IEC C5 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,,9.78,9.78,9.78,PC Accessory,30,9.35078E+12,,
MF-C13C14-01,73984,Alogic,MF-C13C14-01,ALOGIC 1M IEC C13 TO IEC C14 COMPUTER POWER EXTENSION CORD MALE TO FEMALE,5.64,TBC,2.33,2.33,2.33,PC Accessory,0,9.31987E+12,9.31987E+12,
MF-C14AUS3P-.15,73987,Alogic,MF-C14AUS3P-0.15,ALOGIC 0.15M IEC C14 TO AUS 3 PIN MAINS PLUG MALE TO FEMALE,5.21,,3.3,3.3,3.3,PC Accessory,5,9.31987E+12,9.31987E+12,
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,14.99,,6.19,6.19,6.19,PC Accessory,7,9.31987E+12,,
Modern 14 C12M-287NZ,87981,MSI,9S7-14J111-287,"MSI Modern 14 C12M-287NZ 14"" FHD INTEL I7-1255U 16GB 512GB SSD IRIS XE WIN11 NOTEBOOK SIL 1YR WTY",1669,TBC,1335,1335,1335,Notebook - Gaming,0,,4.71138E+12,
Modern 14 C12M-291NZ,87983,MSI,9S7-14J112-291,"MSI Modern 14 C12M-291NZ 14"" FHD INTEL I5-1235U 16GB 512GB SSD IRIS XE WIN11 NOTEBOOK 1YR WTY",1349,TBC,1079,1079,1079,Notebook - Gaming,0,,4.71138E+12,
MS108EUP-100AUS,86066,Netgear,MS108EUP-100AUS,NETGEAR 8-PORT ULTRA60 POE++ MULTI-GIGABIT (2.5G) ETHERNET PLUS SWITCH,999,,781.83,781.83,781.83,Networking - Wired,5,6.06449E+11,1.06064E+13,
MU31CC-EXT-050BLK,76080,Alogic,MU31CC-EXT-050BLK,ALOGIC USB 3.1 USB-C(MALE) TO USB-C (FEMALE) EXTENSION CABLE - 0.5M,33.79,,22.04,22.04,22.04,Notebook Accessory,1,9.35078E+12,9.35078E+12,
MX38VC,85421,Asus,90LM03B0-B01110,"ASUS DESIGNO MX38VC 37.5"" ULTRA-WIDE CURVE 3840x1600,21:9,5MS,75HZ IPS,USB-C,DP,2XHDMI,USB HUB,Qi WIRELESS CHARGE,TILT,BLUE LIGHT FILTER,3YR WTY",1799,,1189,1189,1189,Monitor - Gaming,12,4.7129E+12,8.8935E+11,
N306-AC-BK-E-PU,82279,Kobo,N306-AC-BK-E-PU,KOBO NIA SLEEPCOVER CASE - BLACK,39.95,,29.53,29.53,29.53,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N306-KU-BK-K-EP,82278,Kobo,N306-KU-BK-K-EP,"KOBO NIA 6"" E-READER 8GB 1024 x 758",199,,164.39,164.39,164.39,Tablet,30,6.81495E+11,,
N418-AC-BK-E-PU,85404,Kobo,N418-AC-BK-E-PU,KOBO LIBRA 2 BLACK SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-AC-RD-E-PU,85406,Kobo,N418-AC-RD-E-PU,KOBO LIBRA 2 POPPY RED SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-KU-BK-K-EP,85402,Kobo,N418-KU-BK-K-EP,"KOBO LIBRA 2 BLACK 7"" HD 32GB E INK CARTA TOUCHSCREEN",359,,296.57,296.57,296.57,Tablet,30,,6.81495E+11,
N418-KU-WH-K-EP,85403,Kobo,N418-KU-WH-K-EP,"KOBO LIBRA 2 WHITE 7"" HD 32GB E INK CARTA TOUCHSCREEN",359,,296.57,296.57,296.57,Tablet,30,,6.81495E+11,
N506-AC-BK-E-PU,87215,Kobo,N506-AC-BK-E-PU,KOBO CLARA 2E BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-AC-OB-O-PU,87218,Kobo,N506-AC-OB-O-PU,KOBO CLARA 2E DEEP OCEAN BLUE BASIC SLEEPCOVER,39,30/11/2023,28.83,28.83,28.83,Tablet Accessory,0,,6.81495E+11,
N506-AC-RO-E-PU,87216,Kobo,N506-AC-RO-E-PU,KOBO CLARA 2E CORAL REEF SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-KU-OB-K-EP,87214,Kobo,N506-KU-OB-K-EP,"KOBO CLARA 2E 6"" E-READER 16GB 1448 x 1072",279,,230.48,230.48,230.48,Tablet,30,,6.81495E+11,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139,,102.74,102.74,102.74,Tablet Accessory,21,,6.81495E+11,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699,,577.43,577.43,577.43,Tablet,30,,6.81495E+11,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,23,,6.81495E+11,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519,,428.74,428.74,428.74,Tablet,30,,6.81495E+11,
NETWORK-M2,81135,Eaton,NETWORK-M2,EATON NETWORK-M2 GIGABIT NETWORK CARD,892.56,,610.07,610.07,610.07,Power Management Solutions,3,,7.86689E+11,
NUC11TNHi70L00,84548,Intel,BNUC11TNHI70L00,INTEL NUC 11 PRO KIT-TIGER CANYON NUC i7 NON-vPRO DUAL LAN KIT no cord,1105,,685,685,685,PC - Desktop,4,,1,
PA278CV0,88458,Asus,90LM06Q0-B01320,"ASUS PROART PA278CV 27"" QHD 2560x1440 IPS PROFESSIONAL MONITOR",949,,585,585,585,Monitor - Gaming,22,,1.92877E+11,
PG32UQ,88377,Asus,90LM0770-B01170,ASUS ROG SWIFT PG32UQ 32 INCH 4K 144Hz 1ms G-SYNC HDR600 GAMING MONITOR,2445,,1499,1499,1499,Monitor - Gaming,3,,1.95553E+11,
PG42UQ,87563,Asus,90LM0850-B01110,ASUS PG42UQ ROG SWIFT 41.5 INCH GAMING MONITOR 138HZ OLED  (3840 X 2160),2999,,2189,2189,2189,Monitor - Gaming,22,,1.95554E+11,
PG48UQ,87756,Asus,90LM0840-B01910,ASUS ROG SWIFT PG48UQ 47.5-inch 4K OLED GAMING MONITOR,4029,,2599,2599,2599,Monitor - Gaming,9,,19555356547,
PHN16-71-73U0(NH.QLUSA.001),88609,Acer,NH.QLUSA.001-RY0,"ACER PREDATOR HELIOS NEO PHN16-71-73U0 16"" WUXGA IPS 165HZ INTEL CORE I7-13700HX 16GB 512GB SSD GEFORCE RTX4060 8GB WIN11 GAMING NOTEBOOK 1YR WTY",3099,TBC,2446,2446,2446,Notebook - Gaming,0,4.71112E+12,4.71112E+12,
PN64-12i3BAREBONES,89206,Asus,90MR00U2-M00450,ASUS MINI PC PN64 INTEL CORE I3-1220U PROCESSOR 28W TDP-PN64-12i3BAREBONES,769,,507,507,507,PC - Desktop,8,4.71139E+12,1.97105E+11,
PN64-12i5BAREBONES,87866,Asus,90MR00U2-M00170,"ASUS MINI PC PN64 INTEL CORE I5-12500H PROCESSOR 2.5GHZ (18M CACHE, UP TO 4.5GHZ)-PN64-12i5BAREBONES",849,,580,580,580,PC - Desktop,30,4.71108E+12,1.95554E+11,
PN64-12i7BAREBONES,87865,Asus,90MR00U2-M00180,"ASUS MINI PC PN64 INTEL CORE I7-12700H PROCESSOR 2.3GHZ (24M CACHE, UP TO 4.7GHZ)-PN64-12i7BAREBONES",1199,,797,797,797,PC - Desktop,15,4.71108E+12,1.95554E+11,
PN64-13i5BAREBONES,89208,Asus,90MR00U2-M004V0,ASUS MINI PC PN64 INTEL CORE I5-13500H PROCESSOR 45W TDP TRIPLE HDMI - PN64-13i5BAREBONES,1049,,713,713,713,PC - Desktop,10,4.71139E+12,1.97105E+11,
PN64-13i7BAREBONES,89207,Asus,90MR00U2-M004U0,ASUS MINI PC PN64 INTEL CORE I7-13700H PROCESSOR 45W TDP TRIPLE HDMI -PN64-13i7BAREBONES,1379,,918,918,918,PC - Desktop,8,4.71139E+12,1.97105E+11,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299,24/11/2023,195,195,195,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME B550M-K,82016,Asus,90MB14V0-M0UAY0,ASUS PRIME B550M-K AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID VGA HDMI DVI-D PORTS,239,,163,163,163,Motherboard,13,4.71802E+12,1.92877E+11,
PRIME B660M-A WIFI D4,86092,Asus,90MB1AE0-M1UAY0,ASUS PRIME B660M-A WIFI D4 mATX LGA1700 4XDIMM DDR4 DP 2XHDMI PCI-E 4.0 2XM.2 4XSATA USB3.2 TYPE-A USB2.0 3XAJ,305,,225,225,225,Motherboard,19,4.71108E+12,1.95554E+11,
PRIME B760M-A WIFI,88737,Asus,90MB1EL0-M0UAY0,ASUS PRIME B760M-A WIFI MOTHERBOARD,409,,279,279,279,Motherboard,30,,,
PRIME H510M-A WIFI,88136,Asus,90MB17D0-M0EAY0,ASUS PRIME H510M-A WIFI MOTHERBOARD,275,8/12/2023,185,185,185,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME H610M-A D4,86450,Asus,90MB19P0-M0UAY0,ASUS PRIME H610M-A D4 LGA1700 2XDIMM DDR4 PCI-E4.0 2XM.2 4XSATADP HDMI D-SUB USB3.2 MICRO-ATX MOTHERBOARD,239,,166,166,166,Motherboard,4,4.71108E+12,,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M0UAY1,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,3319,24/11/2023,184,184,184,Motherboard,0,,,
PRIME X670E-PRO WIFI-CSM,87499,Asus,90MB1BL0-M0UAYC,ASUS PRIME X670E-PRO WIFI-CSM MOTHERBOARD,869,,499,499,499,Motherboard,4,,123,
PRIME X670-P WIFI-CSM,87159,Asus,90MB1BV0-M0UAYC,"ASUS PRIME X670-P WIFI-CSM AM5 X670 DP HDMI 3 X M.2 6 X SATA PCIE5M.2 WIFI 6 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2 X 2,BIOSFLASHBACK,TB4HEADER,AURA",679,,399,399,399,Motherboard,3,4.71108E+12,1.95554E+11,
PRIME Z790-A WIFI-CSM,87375,Asus,90MB1CS0-M0UAYC,ASUS PRIME Z790-A WIFI-CSM MOTHERBOARD,877,,515,515,515,Motherboard,20,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI-CSM,87376,Asus,90MB1CJ0-M0UAYC,ASUS PRIME Z790-P WIFI-CSM MOTHERBOARD,625,,398,398,398,Motherboard,30,4.71108E+12,1.95554E+11,
PRO Q670M-C-CSM,89343,Asus,90MB19E0-M0UAYC,ASUS PRO Q670M-C-CSM mATX LGA1700 MOTHERBOARD,499,1/12/2023,325,325,325,Motherboard - Gaming,0,,1.95554E+11,
PROART X670E-CREATOR WIFI,87384,Asus,90MB1B90-M0UAY0,ASUS PROART X670E-CREATOR WIFI,1489,,799,799,799,Motherboard,8,4.71108E+12,1.95554E+11,
PROART-RTX4060TI-O16G,89351,Asus,90YV0JH2-M0NA00,ASUS PROART NVIDIA GeForce RTX 4060 Ti OC 16GB GDDR6 GRAPHIC CARD,1779,,899,899,899,Graphics Card,10,,1.97105E+11,
PROART-RTX4070-O12G,89350,Asus,90YV0J11-M0NA00,ASUS PROART NVIDIA GeForce RTX 4070 OC 12GB GDDR6X GRAPHIC CARD,1889,,1135,1135,1135,Graphics Card,19,,1.97105E+11,
PROART-RTX4070TI-O12G,89352,Asus,90YV0J30-M0NA00,ASUS PROART NVIDIA GeForce RTX 4070 Ti OC 12GB GDDR6X GRAPHIC CARD,2109,,1445,1445,1445,Graphics Card,10,,1.97105E+11,
PROART-RTX4080-O16G,89358,Asus,90YV0IX1-M0NA00,ASUS PROART NVIDIA GeForce RTX 4080 OC 16GB GDDR6X GRAPHIC CARD,2699,,2009,2009,2009,Graphics Card,5,,1.97105E+11,
PSU(4X20E50570),63628,Lenovo,4X20E50570,LENOVO THINKPAD 135W AC ADAPTER (SLIM TIP),122.48,,81.65,81.65,81.65,Notebook Accessory,3,,,
QQ2-01397,85512,Microsoft,QQ2-01397,MICROSOFT OFFICE M365 PERSONAL ENGLISH APAC DM Subscr 1YR MEDIALESS P8,110,TBC,80,80,80,Software,0,,8.89843E+11,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),269.95,,211.27,211.27,211.27,Networking - Wireless,30,1.06064E+13,6.06449E+11,
RAXE300-100APS,87308,Netgear,RAXE300-100APS,NETGEAR NIGHTHAWK AXE7800 AX8 8-STREAM TRI-BAND WIFI 6E ROUTER (RAXE300),759,,573.81,573.81,573.81,Networking - Wireless,24,6.06449E+11,6.06449E+11,
RBK352-100AUS,83612,Netgear,RBK352-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 2 PACK (RBK352),419,,327.91,327.91,327.91,Networking - Wireless,30,1.06064E+13,6.06449E+11,
RBK353-100AUS,83613,Netgear,RBK353-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 3 PACK (RBK353),599,,468.78,468.78,468.78,Networking - Wireless,30,1.06064E+13,6.06449E+11,
RBK762S-100APS,87403,Netgear,RBK762S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 2 PACK (RBK762S-100APS),899,,679.65,679.65,679.65,Networking - Wired,30,,6.06449E+11,
RBK763S-100APS,87404,Netgear,RBK763S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 3 PACK (RBK763S-100APS),1299,,982.05,982.05,982.05,Networking - Wireless,30,,6.06449E+11,
RBKWM-10000S,87854,Netgear,RBKWM-10000S,NETGEAR RBKWM-10000S ORBI WALL MOUNT KIT RBKWM-10000S,39,,30.52,30.52,30.52,IT Accessory,8,,6.06449E+11,
RBS350-100AUS,83614,Netgear,RBS350-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS350),269.95,12/01/2024,211.27,211.27,211.27,Networking - Wireless,0,1.06064E+13,6.06449E+11,
RBS750-100AUS,83007,Netgear,RBS750-100AUS,NETGEAR ORBI AX4200 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS750),549,14/12/2023,429.65,429.65,429.65,Networking - Wireless,0,,6.06449E+11,
RBS760-100APS,87405,Netgear,RBS760-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS760-100APS),479,,362.13,362.13,362.13,Networking - Wireless,5,,6.06449E+11,
RJ1202R,75406,Alogic,RJ1202R,ALOGIC 2M RJ12 TELEPHONE LINE CABLE,15.99,29/11/2023,10.43,10.43,10.43,Notebook Accessory,0,9.35078E+12,,
RJ1205R,75408,Alogic,RJ1205R,ALOGIC 5M RJ12 TELEPHONE LINE CABLE,20.99,29/11/2023,13.69,13.69,13.69,Notebook Accessory,0,9.35078E+12,9.35078E+12,
RJ1215R,75410,Alogic,RJ1215R,ALOGIC 15M RJ12 TELEPHONE LINE CABLE,37.99,,19.82,19.82,19.82,Notebook Accessory,20,9.35078E+12,,
RNUC12WSHI70000,87504,Intel,RNUC12WSHI70000,INTEL WALL STREET CANYON i7 NUC KIT with 12th GEN i7 PROCESSOR,1285,,769,769,769,PC - Desktop,3,,7.35859E+11,
RNUC12WSKI50000,87181,Intel,RNUC12WSKI50000,INTEL WALL STREET CANYON i5 SLIM NUC KIT with 12th GEN i5 PROCESSOR,967,,579,579,579,PC - Desktop,13,,RNUC12WSKI50000,
RNUC12WSKI70000,87182,Intel,RNUC12WSKI70000,INTEL WALL STREET CANYON i7 SLIM NUC KIT with 12th GEN i7 PROCESSOR,1285,,769,769,769,PC - Desktop,3,,7.35859E+11,
RNUC13ANKI30WC1,88581,Intel,RNUC13ANKI30WC1,INTEL NUC 13 PRO MINI PC(NUC13ANKi30WC) with INTEL CORE i3 PROCESSOR 8GB RAM 512GB SSD and WIN 11 PRO US POWER CORD,1377,,899,899,899,PC - Desktop,2,,7.35859E+11,
RNUC13ANKI50000,88578,Intel,RNUC13ANKI50000,INTEL NUC 13 PRO KIT (NUC13ANKi5) ARENA CANYON i5 NUC SLIM NO NZ POWER CORD,959,,679,679,679,PC - Desktop,14,,00735858535748,
ROG MAXIMUS Z790 HERO,87325,Asus,90MB1CI0-M0UAY0,ASUS ROG MAXIMUS Z790 HERO LGA1700 Z790 USB3.2 GEN 2 GAMING MOTHERBOARD,1560,,1155,1155,1155,Motherboard - Gaming,3,4.71108E+12,1.95554E+11,
ROG RYUJIN III 240 ARGB,88670,Asus,90RC00K1-M0UAY0,ASUS ROG RYUJIN III 240 ARGB AIO COOLER,615,,399,399,399,PC Case / PSU / Accessory,12,,1.97105E+11,
ROG RYUJIN III 360 ARGB,88669,Asus,90RC00L1-M0UAY0,ASUS ROG RYUJIN III 360 ARGB AIO COOLER,755,,525,525,525,PC Case / PSU / Accessory,7,,1.97105E+11,
ROG RYUO III 240 ARGB WHT,88672,Asus,90RC00J2-M0UAY0,ASUS ROG RYUO III 240 ARGB WHITE AIO COOLER,535,,375,375,375,PC Case / PSU / Accessory,7,,1.95554E+11,
ROG RYUO III 240 ARGB,87811,Asus,90RC00J1-M0UAY0,ASUS ROG RYUO 240 RGB AIO LIQUID CPU COOLER,505,,350,350,350,PC Case / PSU / Accessory,3,,1.95554E+11,
ROG RYUO III 360 ARGB WHT,88671,Asus,90RC00I2-M0UAY0,ASUS ROG RYUO III 360 ARGB WHITE AIO COOLER,628,,419,419,419,PC Case / PSU / Accessory,5,,1.95554E+11,
ROG RYUO III 360 ARGB,87812,Asus,90RC00I1-M0UAY0,ASUS ROG RYUO III 360 ALL-IN-ONE LIQUID COOLER,560,,389,389,389,PC Case / PSU / Accessory,10,,9.78E+11,
ROG STRIX B650-A GAMING WIFI,87385,Asus,90MB1BP0-M0UAY0,ASUS ROG STRIX B650-A GAMING WIFI MOTHERBOARD,660,,399,399,399,Motherboard - Gaming,8,4.71108E+12,1.95554E+11,
ROG STRIX B650E-E GAMING WIFI,87498,Asus,90MB1BB0-M0UAY0,ASUS ROG STRIX B650E-E GAMING WIFI MOTHERBOARD,949,,499,499,499,Motherboard - Gaming,5,,1.95554E+11,
ROG STRIX B650E-F GAMING WIFI,87386,Asus,90MB1BQ0-M0UAY0,ASUS ROG STRIX B650E-F GAMING WIFI MOTHERBOARD,805,,455,455,455,Motherboard - Gaming,8,,1.95554E+11,
ROG STRIX LC II 240 ARGB WE,87815,Asus,90RC00E2-M0UAY2,ASUS ROG STRIX LC II 240 ARGB WHITE EDITION All-IN-ONE LIQUID CPU COOLER,360,,250,250,250,PC Case / PSU / Accessory,7,4.71139E+12,1.97105E+11,
ROG STRIX LC II 240 ARGB,87816,Asus,90RC00E1-M0UAY1,ASUS ROG STRIX LC II 240 ARGB All-IN-ONE LIQUID CPU COOLER,345,,219,219,219,PC Case / PSU / Accessory,8,,1.95553E+11,
ROG STRIX LC II 360 ARGB,87814,Asus,90RC00F1-M0UAY1,ASUS ROG STRIX LC II 360 ARGB All-IN-ONE LIQUID CP COOLER,469,,319,319,319,PC Case / PSU / Accessory,28,,1.95553E+11,
ROG STRIX X670E-A GAMING WIFI,87380,Asus,90MB1BM0-M0UAY0,ASUS ROG STRIX X670E-A GAMING WIFI,1115,,599,599,599,Motherboard - Gaming,6,4.71108E+12,1.95554E+11,
ROG STRIX X670E-E GAMING WIFI,87381,Asus,90MB1BR0-M0UAY0,ASUS ROG STRIX X670E-E GAMING WIFI MOTHERBOARD,1250,,799,799,799,Motherboard - Gaming,8,4.71108E+12,1.95554E+11,
ROG STRIX Z790-A GAMING WIFI,89200,Asus,90MB1E00-M0UAY0,ASUS ROG STRIX Z790-A GAMING WIFI LGA1700 Z790 USB3.2 GEN 2 MOTHERBOARD,799,TBC,645,645,645,Motherboard - Gaming,0,,1.97105E+11,
ROG STRIX Z790-F GAMING WIFI,87373,Asus,90MB1CP0-M0UAY0,ASUS ROG STRIX Z790-F GAMING WIFI MOTHERBOARD,985,,685,685,685,Motherboard - Gaming,7,4.71108E+12,1.95554E+11,
ROG STRIX Z790-H GAMING WIFI,89631,Asus,90MB1E10-M0UAY0,ASUS ROG STRIX Z790-H GAMING WIFI MOTHERBOARD,805,24/11/2023,562,562,562,Motherboard - Gaming,0,,1.97105E+11,
ROG-MATRIX-RTX4090-P24G-GAMING,89593,Asus,90YV0ID7-M0NM00,ASUS ROG-MATRIX-RTX4090-P24G-GAMING GRAPHIC CARD,8800,,6300,6300,6300,Graphics Card,1,,1,
ROG-STRIX-AURA-1000G-GAMING,88800,Asus,90YE00P1-B0ZA00,ASUS ROG STRIX 1000W AURA EDITION GOLD FULLY MODULAR POWER SUPPLY,515,,355,355,355,PC Case / PSU / Accessory,23,,1.95554E+11,
ROG-STRIX-RTX4070TI-O12G-GAM,87890,Asus,90YV0II0-M0NA00,ASUS ROG-STRIX-RTX4070TI-O12G-GAMING GRAPHIC CARD,2299,,1616,1616,1616,Graphics Card,12,,1.95554E+11,
ROG-STRIX-RTX4090-O24G-GAMING,87515,Asus,90YV0ID0-M0NM00,ASUS ROG-STRIX-RTX4090-O24G-GAMING GRAPHIC CARD,4755,24/11/2023,3569,3569,3569,Graphics Card,0,,1.95554E+11,
ROG-STRIX-RTX4090-O24G-WHITE,88544,Asus,90YV0ID2-M0NA00,ASUS ROG-STRIX-RTX4090-O24G-WHITE GRAPHICS CARD,5430,TBC,3589,3589,3589,Graphics Card,0,4.71139E+12,1.97105E+11,
ROG-THOR-1000P2-GAMING,87793,Asus,90YE00L4-B0ZA00,ASUS ROG THOR 1000W PLATINUM II THE QUIETEST POWER SUPPLY,775,,525,525,525,PC Case / PSU / Accessory,15,,1.95553E+11,
ROG-THOR-1200P2-GAMING,87792,Asus,90YE00L0-B0ZA00,ASUS ROG THOR 1200W PLATINUM II IS THE QUIETEST POWER SUPPLY,789,,579,579,579,PC Case / PSU / Accessory,10,,1.95553E+11,
ROG-THOR-1600T-GAMING,87807,Asus,90YE00K0-B0ZA00,ASUS ROG THOR 1600W TITANIUM POWER SUPPLY,1390,,959,959,959,PC Case / PSU / Accessory,1,,1.95553E+11,
ROG-THOR-850P2-GAMING,87808,Asus,90YE00L2-B0ZA00,ASUS ROG THOR 850W PLATINUM II THE QUIETEST POWER SUPPLY,575,,375,375,375,PC Case / PSU / Accessory,6,,1.95553E+11,
ROG-WINGWALL-HOLDER,86139,Asus,90YE00Q0-M0NA00,ASUS ROG-WINGWALL-HOLDER ROG WINGWALL GRAPHICS CARD HOLDER - SUPPORT ALL ATX SIZE CHASSIS,69,,69,69,69,Graphics Card,30,4.71108E+12,1.95554E+11,
RZ01-02410100-R3M1,81207,Razer,RZ01-02410100-R3M1,RAZER NAGA TRINITY - MULTI-COLOR WIRED MMO GAMING MOUSE - FRML PACKAGING,149.99,1/12/2023,109.56,109.56,109.56,PC Peripherals - Gaming,0,,8.88642E+12,
RZ01-03350100-R3A1,82849,Razer,RZ01-03350100-R3A1,RAZER DEATHADDER V2 PRO ERGONOMIC WIRELESS GAMING MOUSE,149.99,,109.53,109.53,109.53,PC Peripherals - Gaming,30,888 64193 3298 5,,
RZ01-03731200-R3A1,88100,Razer,RZ01-03731200-R3A1,RAZER OROCHI V2 - WIRELESS GAMING MOUSE - QUARTZ EDITION - AP PACKAGING,149.99,,117.38,117.38,117.38,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-03850100-R3M1,84408,Razer,RZ01-03850100-R3M1,RAZER DEATHADDER ESSENTIAL - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,69.99,1/12/2023,54.77,54.77,54.77,PC Peripherals - Gaming,0,888 64193 3326 5,,
RZ01-03850200-R3M1,84409,Razer,RZ01-03850200-R3M1,RAZER DEATHADDER ESSENTIAL WHITE EDITION - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,69.99,1/12/2023,54.77,54.77,54.77,PC Peripherals - Gaming,0,8.88642E+12,,
RZ01-04000100-R3M1,85155,Razer,RZ01-04000100-R3M1,RAZER BASILISK V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,119.99,TBC,93.9,93.9,93.9,PC Peripherals - Gaming,0,,8.88642E+12,
RZ01-04130100-R3A1,85708,Razer,RZ01-04130100-R3A1,RAZER DEATHADDER V2 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE,109.99,,86.08,86.08,86.08,PC Peripherals - Gaming,1,,,
RZ01-04390100-R3A1,86423,Razer,RZ01-04390100-R3A1,RAZER VIPER V2 PRO - BLACK EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,309.99,,226.95,226.95,226.95,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04390200-R3A1,86422,Razer,RZ01-04390200-R3A1,RAZER VIPER V2 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,289.99,,226.95,226.95,226.95,PC Peripherals - Gaming,25,,8.88642E+12,
RZ01-04620100-R3A1,87086,Razer,RZ01-04620100-R3A1,RAZER BASILISK V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,329.99,1/12/2023,258.25,258.25,258.25,PC Peripherals - Gaming,0,,8.88642E+12,
RZ01-04620200-R3A1,88101,Razer,RZ01-04620200-R3A1,RAZER BASILISK V3 PRO WHITE EDITION - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,329.99,,258.25,258.25,258.25,PC Peripherals - Gaming,26,,8.88642E+12,
RZ01-04630100-R3A1,87083,Razer,RZ01-04630100-R3A1,RAZER DEATHADDER V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,309.99,1/12/2023,234.77,234.77,234.77,PC Peripherals - Gaming,0,,,
RZ01-04630200-R3A1,87084,Razer,RZ01-04630200-R3A1,RAZER DEATHADDER V3 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ERGONOMIC ESPORTS MOUSE,309.99,TBC,194.08,194.08,194.08,PC Peripherals - Gaming,0,,8.88642E+12,
