StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
HX432C16PB3AK2/16,79810,Kingston,HX432C16PB3AK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) XMP HyperX Predator RGB,219,,167,167,167,RAM - Gaming,15,,,
HX436C18FB3K2/64,85030,Kingston,HX436C18FB3K2/64,KINGSTON 64GB 3600MHz DDR4 CL18 DIMM (Kit of 2) HyperX FURY Black,845,4/08/2021,585,585,585,RAM - Gaming,0,,,
HX436C18FB4AK2/32,85031,Kingston,HX436C18FB4AK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) HyperX FURY RGB,459,TBC,319,319,319,RAM - Gaming,0,,,
HX-HSCAM-GM,79151,Kingston,HX-HSCAM-GM,HYPERX CLOUD MIX WIRED GAMING HEADSET + BLUETOOTH,319,25/08/2021,258,258,258,Headphone - Gaming,0,,,
HX-HSCA-RD/AS,76672,Kingston,HX-HSCA-RD/AS,HYPERX CLOUD ALPHA - GAMING HEADSET (RED),218,,158,158,158,Headphone - Gaming,30,,,
HX-HSCAS-BK/WW,82029,Kingston,HX-HSCAS-BK/WW,HYPERX CLOUD ALPHA S GAMING HEADSET-BLACKOUT,264,,185,185,185,Headphone - Gaming,30,,,
HX-HSCAS-BL/WW,80261,Kingston,HX-HSCAS-BL/WW,HYPERX ALPHA S BLUE GAMING HEADSET,264,,185,185,185,Headphone - Gaming,17,,,
HX-HSCEB-RD,78436,Kingston,HX-HSCEB-RD,HYPERX CLOUD GAMING EARBUDS With MIC,89,,68,68,68,Headphone - Gaming,1,,7.40617E+11,
HX-HSCF-BK/AM,76908,Kingston,HX-HSCF-BK/AM,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET,322,,228,228,228,Headphone - Gaming,29,,,
HX-HSCFS-SG/WW,81563,Kingston,HX-HSCFS-SG/WW,HYPERX CLOUD FLIGHT S WIRELESS HEADSET,345,,235,235,235,Headphone - Gaming,25,,,
HX-HSCLS-BL/EM,78437,Kingston,HX-HSCLS-BL/EM,HYPERX CLOUD BLUE GAMING HEADSET - PLAYSTATION OFFICIAL LICENSED FOR PS4,149,,103,103,103,Headphone - Gaming,4,,7.40617E+11,
HX-HSCOS-GM/WW,80262,Kingston,HX-HSCOS-GM/WW,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,25/08/2021,535,535,535,Headphone - Gaming,0,,,
HX-HSCS-BK/AS,72573,Kingston,HX-HSCS-BK/AS,HYPERX CLOUD STINGER GAMING HEADSET,103,,68,68,68,Headphone - Gaming,15,,,
HX-HSCSC-BK,79215,Kingston,HX-HSCSC-BK,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,25/08/2021,59,59,59,Headphone - Gaming,0,,7.40617E+11,
HX-HSCSCX-BK,79152,Kingston,HX-HSCSCX-BK,HYPERX CLOUDX STINGER CORE XBOX ONE GAMING HEADSET,91,,65,65,65,Headphone - Gaming,30,,,
HX-KB4BL1-US/WW,76909,Kingston,HX-KB4BL1-US/WW,HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD MX BLUE-NA KEY,195,,127,127,127,Keyboard - Gaming,12,,,
HX-KB4RD1-US/R1,76691,Kingston,HX-KB4RD1-US/R1,HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD - CHERRY MX RED RED LED,195,25/08/2021,129,129,129,Keyboard - Gaming,0,,7.40617E+11,
HX-KB5ME2-US,78842,Kingston,HX-KB5ME2-US,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,91,91,91,Keyboard - Gaming,30,,7.40617E+11,
HX-KB6AQX-US,81564,Kingston,HX-KB6AQX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,299,25/08/2021,188,188,188,Keyboard - Gaming,0,,,
HX-KB6BLX-US,83041,Kingston,HX-KB6BLX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD BLUE SWITCH US LAYOUT,299,25/08/2021,205,205,205,Keyboard - Gaming,0,,,
HX-KB6RDX-US,80264,Kingston,HX-KB6RDX-US,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD RED SWITCH US LAYOUT,299,,179,179,179,Keyboard - Gaming,6,,,
HX-KB7AQX-US,81565,Kingston,HX-KB7AQX-US,HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,264,25/08/2021,165,165,165,Keyboard - Gaming,0,,,
HX-KB7BLX-US,84017,Kingston,HX-KB7BLX-US,HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD BLUE SWICTC US LAYOUT,264,,165,165,165,Keyboard - Gaming,10,,,
HX-KB7RDX-US,81388,Kingston,HX-KB7RDX-US,HYPERX ALLOY ORIGINS CORE RGB MECCHANICAL GAMING KEYBOARD RED SWITCH US LAYOUT,264,25/08/2021,165,165,165,Keyboard - Gaming,0,,,
HX-MC002B,76671,Kingston,HX-MC002B,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE,149,,99,99,99,Mouse - Gaming,26,,7.40617E+11,
HX-MC003B,78841,Kingston,HX-MC003B,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE,126,,79.5,79.5,79.5,Mouse - Gaming,28,,7.40617E+11,
HX-MC004B,78816,Kingston,HX-MC004B,HYPERX PULSEFIRE CORE GAMING MOUSE,80,,59,59,59,Mouse - Gaming,30,,,
HX-MC005B,81566,Kingston,HX-MC005B,HYPERX PULSEFIRE RAID GAMING MOUSE,126,,86,86,86,Mouse - Gaming,30,,,
HX-MICQC-BK,79158,Kingston,HX-MICQC-BK,HYPERX QUADCAST,230,,172.5,172.5,172.5,Headphone - Gaming,30,,,
HX-MPFS-L,74437,Kingston,HX-MPFS-L,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,,26,26,26,Mouse - Gaming,22,,7.40617E+11,
HX-MPFS-M,74436,Kingston,HX-MPFS-M,HYPERX FURY S PRO GAMING MOUSE PAD (MEDIUM),24,25/08/2021,18,18,18,Mouse - Gaming,0,,7.40617E+11,
HX-MPFS-S-L,79154,Kingston,HX-MPFS-S-L,HYPERX FURY S - SPEED EDITION PRO GAMING MOUSE PAD (LARGER),37,25/08/2021,25,25,25,Mouse - Gaming,0,,,
HX-MPFS-XL,74438,Kingston,HX-MPFS-XL,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,,39,39,39,Mouse - Gaming,30,,7.40617E+11,
HX-WR,79156,Kingston,HX-WR,HYPERX WRIST REST,41,,29,29,29,Keyboard - Gaming,24,,,
I350T2V2BLK,76711,Intel,I350T2V2BLK,INTEL ETHERNET SERVER ADAPTER I350-T2 - PCI EXPRESS X4 - 2 PORT - 10/100/1000BASE-T,288,3/11/2021,207,207,207,Network Card/Adapter,0,,,
IKD300SM/8G,84147,Kingston,IKD300SM/8GB,Kingston D300SM Flash Drive 8GB USB 3.1,169,,95,95,95,USB Flash Drive,B,,7.40617E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,939.42,,620.73,620.73,620.73,Power Management Solutions,B,,,
IR-STYPEN,63165,Laser,IR-STYPEN,LASER STYLUS 2-IN-1 SUIT TABLET SMARTPHONE BLU/RD,19.95,,9.95,9.95,9.95,Tablet Accessory,B,9.33543E+12,9.33543E+12,
JGS516AU,52625,Netgear,JGS516AU,NETGEAR JGS516 PROSAFE 16-PORT GIGABIT ETHERNET SWITCH,209,29/12/2021,133.96,133.96,133.96,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,269,25/08/2021,169.14,169.14,169.14,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JGS524E-200AJS,63707,Netgear,JGS524E-200AJS,NETGEAR JGS524E PROSAFE PLUS 24-PORT GIGABIT SWITCH,339,22/09/2021,213.66,213.66,213.66,Networking Device - Router/Switch/Hub,0,,,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,18/08/2021,36.62,36.62,36.62,Headphone,0,,8.8537E+11,
K242HYLB(UM.QX2SA.B02),84459,Acer,UM.QX2SA.B02-RM0,"ACER 23.8"" 1920X1080 FHD 16:9 4MS 60HZ VA VGA HDMI AUDIOOUT SPRKS MONITOR 3YRS WTY",209.99,,169.99,169.99,169.99,Monitor,30,4.71089E+12,,
K243Y(UM.QX3SA.001),83596,Acer,UM.QX3SA.001-RM0,"ACER K243Y 23.8"" 1920X1080 FHD 16:9 1MS 75HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",229.99,,179.99,179.99,179.99,Monitor,30,4.71089E+12,,
K273(UM.HX3SA.002),83616,Acer,UM.HX3SA.002.RM0,"ACER K273 27"" 1920X1080 FHD 16:9 1MS 75HZ VA FREESYNC HDMI VGA MONITOR 3YRS WARR",299.99,,204.6,204.6,204.6,Monitor,30,4.71089E+12,,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,Kingston 8GB 1600MHz Module,129,,90.5,90.5,90.5,RAM - Desktop,2,,,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,128,,75,75,75,RAM - Notebook,6,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,129,,79.8,79.8,79.8,RAM - Desktop,2,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,199,,109,109,109,RAM - Desktop,11,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,129,,64,64,64,RAM - Desktop,17,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,189,,125,125,125,RAM - Notebook,30,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,398,TBC,248,248,248,RAM - Notebook,0,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,79,,66,66,66,RAM - Notebook,30,,,
KCP429SS8/16,84234,Kingston,KCP429SS8/16,KINGSTON 16GB DDR4 2933MHz Single Rank SODIMM,215,4/08/2021,129.8,129.8,129.8,RAM - Notebook,0,,7.40617E+11,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,199,,127,127,127,RAM - Notebook,25,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGS 8GB DDR4 3200MHZ SODIMM,112,,69,69,69,RAM - Notebook,30,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,399,,279,279,279,RAM - Gaming,20,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,390,,268,268,268,RAM - Gaming,10,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,219,,152,152,152,RAM - Gaming,20,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,199,,139,139,139,RAM - Gaming,20,,7.40617E+11,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,399,,279,279,279,RAM - Gaming,10,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,215,,149,149,149,RAM - Gaming,10,,7.40617E+11,
KF436C16RB1AK2/32,85014,Kingston,KF436C16RB1AK2/32,KINGSTON 32GB 3600MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE RGB,458,,319,319,319,RAM - Gaming,5,,,
KF436C16RB1K2/32,85010,Kingston,KF436C16RB1K2/32,KINGSTON 32GB 3600MHz DDR4 CL16 (Kit of 2) 1Gx 8 FURY RENEGADE BLACK,435,,302,302,302,RAM - Gaming,5,,,
KF436C16RBAK2/16,85013,Kingston,KF436C16RBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE RGB,290,,179,179,179,RAM - Gaming,10,,7.40617E+11,
KF436C16RBK2/16,85009,Kingston,KF436C16RBK2/16,KINGSTON 16GB 3600MHz DDR CL16 (Kit of 2) FURY RENEGADE BLACK,230,,161,161,161,RAM - Gaming,10,,7.40617E+11,
KF436C17BBAK2/16,85005,Kingston,KF436C17BBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL17 DIMM (Kit of 2) FURY BEAST RGB,239,,168,168,168,RAM - Gaming,10,,7.40617E+11,
KF436C17BBK2/16,85001,Kingston,KF436C17BBK2/16,KINGSTON 16GB 3600MHz DDR4 CL17 DIMM (Kit of 2) FURY BEAST Black,255,,155,155,155,RAM - Gaming,10,,7.40617E+11,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,450,,308,308,308,RAM - Gaming,5,,7.40617E+11,
KF436C18BBK2/32,85002,Kingston,KF436C18BBK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST Black,482,,295,295,295,RAM - Gaming,5,,7.40617E+11,
KG242YP(UM.QX2SA.P01),84478,Acer,UM.QX2SA.P01-RY0,"ACER NITRO KG242YP 23.8"" 1920X1080 FHD 2MS 165HZ IPS FREESYNC 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",329.99,,247.13,247.13,247.13,Monitor - Gaming,30,4.71089E+12,,
KG272S(UM.HX2SA.S01),84504,Acer,UM.HX2SA.S01-RY0,"ACER NITRO KG272S 27"" 1920X1080 FHD 2MS 165HZ FREESYNC IPS 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",399.99,,304.6,304.6,304.6,Monitor - Gaming,30,4.71089E+12,,
KHX-HSCP-GM,66746,Kingston,KHX-HSCP-GM,HYPERX CLOUD II PRO GAMING HEADSET - GUN METAL,195,,129,129,129,Headphone - Gaming,30,,,
KHX-HSCP-RD,66745,Kingston,KHX-HSCP-RD,HYPERX CLOUD II PRO GAMING HEADSET - RED,195,,129,129,129,Headphone - Gaming,30,,,
KO-RTX3060-O12G-V2-GAMING,84744,Asus,90YV0GC7-M0NA10,ASUS KO-RTX3060-O12G-V2-GAMING LHR PCIE 4.0 12GB GDDR6 1882MHZ 192 BIT 2XHDMI 3XDP 2.7 SLOT,1049,TBC,866.57,866.57,866.57,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
KO-RTX3070-O8G-GAMING,83526,Asus,90YV0FQ2-M0NA00,ASUS KO-RTX3070-O8G-GAMING RTX 3070 7680x4320 KO GDDR6 8GB PCI-E4.0 1845MHz CUDA CORE 5888 3xDP 2xHDMI 2.7 SLOT,1799,,1486.13,1486.13,1486.13,Graphic Card - Gaming,3,4.71802E+12,1.92877E+11,
KSM26ED8/16HD,84129,Kingston,KSM26ED8/16HD,KINGSTON 16GB 2666MHz DDR4 ECC CL19 DIMM 2Rx8 Hynix D,199,,145,145,145,RAM - Desktop,1,,7.40617E+11,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,59.95,18/08/2021,36.1,36.1,36.1,Mouse,0,,8.89842E+11,
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,59.95,,36.1,36.1,36.1,Mouse,30,,8.89843E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,59.95,,36.1,36.1,36.1,Mouse,30,,8.89843E+11,
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,59.95,,36.1,36.1,36.1,Mouse,30,,8.89843E+11,
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,59.95,,36.1,36.1,36.1,Mouse,5,,8.89843E+11,
KTH-PL429/64G,84532,Kingston,KTH-PL429/64G,KINGSTON 64GB DDR4-2933MHz Reg ECC Module,879,,495,495,495,RAM - Desktop,B,,,
KVR16LS11/4,63106,Kingston,KVR16LS11/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,49,,46,46,46,RAM - Notebook,5,,7.40617E+11,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,125,,76,76,76,RAM - Notebook,7,,,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,112,,89,89,89,RAM - Desktop,3,,7.40617E+11,
KVR16S11/8,60421,Kingston,KVR16S11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM,125,,75,75,75,RAM - Notebook,2,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,199,,119,119,119,RAM - Desktop,30,,,
KVR26N19D8/32,81747,Kingston,KVR26N19D8/32,KINGSTON 32GB 2666MHz DDR4 Non-ECC CL19 DIMM 2Rx8,299,,195,195,195,RAM - Desktop,8,,,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,105,,65,65,65,RAM - Desktop,30,,,
KVR26S19D8/16,77712,Kingston,KVR26S19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 2RX8,195,,119,119,119,RAM - Notebook,30,,,
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,199,,122,122,122,RAM - Notebook,5,,,
KVR26S19S8/8,77713,Kingston,KVR26S19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 1RX8,109,,63,63,63,RAM - Notebook,30,,,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,199,,125,125,125,RAM - Desktop,30,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,329,,239,239,239,RAM - Desktop,30,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGS 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,138,,65,65,65,RAM - Desktop,30,,,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,199,,127,127,127,RAM - Notebook,30,,,
KVR32S22D8/32,83665,Kingston,KVR32S22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,299,,230,230,230,RAM - Notebook,2,,,
KVR32S22S8/8,84914,Kingston,KVR32S22S8/8,KINGSTON 8GB 3200MHz DDR4 SODIMM,110,,66,66,66,RAM - Notebook,30,,,
KW9-00139,67353,Microsoft,KW9-00139,MICROSOFT WINDOWS?á HOME 10 64BIT ENG INTL 1PK DSP OEI DVD10,199.95,,154,154,154,Software - OEM,30,,8.85371E+11,
L3V-00027(SCLPTCOMDT),63743,Microsoft,L3V-00027,MICROSOFT SCULPT COMFORT DESKTOP,149.95,,84.79,84.79,84.79,Keyboard,22,,8.85371E+11,
L5V-00027(SCULERGODT),63298,Microsoft,L5V-00027,MICROSOFT SCULPT ERGO DESKTOP,199.95,18/08/2021,120.34,120.34,120.34,Keyboard,0,,8.85371E+11,
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,18/08/2021,48.37,48.37,48.37,Mouse,0,,8.85371E+11,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),599,,470,470,470,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
LBR20-100AUS,82742,Netgear,LBR20-100AUS,NETGEAR ORBI 4G LTE ADVANCED WIFI-ROUTER,849,,664.43,664.43,664.43,Networking Device - Router/Switch/Hub,25,,1.06064E+13,
LSH-B22RGB10W,81051,Laser,LSH-B22RGB10W,LASER SMART HOME 10W RGB  BULB  B22,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
LSH-B22WW10W,81052,Laser,LSH-B22WW10W,LASER SMART HOME WIFI 10W  LED E22 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,30,,,
LSH-E14RGB5W,81078,Laser,LSH-E14RGB5W,LASER SMART HOME 5W RGB  BULB  E14,29.95,TBC,23.44,23.44,23.44,LED Lighting,0,,,
LSH-E14WW5W,81053,Laser,LSH-E14WW5W,LASER SMART HOME WIFI 5W  LED E14 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,5,,,
LSH-E27RGB10W,81054,Laser,LSH-E27RGB10W,LASER SMART HOME 10W RGB  BULB E27,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
LXM-00015,80246,Microsoft,LXM-00015,MICROSOFT WIRED ERGO KEYBOARD,109.95,,62.5,62.5,62.5,Keyboard,30,,8.89842E+11,
M27Q,83167,Gigabyte,M27Q,"GIGABYTE M27Q 27"" 2560X1440 1MS 170HZ IPS HDR HDMI DP USB 92%DCI-P3 140%SRGB FREESYNC GAMING MONITOR",998,,628,628,628,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M32Q,84468,Gigabyte,M32Q,"GIGABYTE M32Q 31.5"" 2560X1440 QHD 1MS 165HZ IPS 2XHDMI DP 3XUSB USB-C AUDIOOUT HGT-ADJ SPKRS GAMING MONITOR",898.99,4/08/2021,769,769,769,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M6660G(UD.VQUSA.961),81991,Acer,UD.VQUSA.961-B22,ACER VERITON M6660G MICRO FORM FACTOR INTEL I7-9700 Q370 CHIPSET 3GHZ 8GB 256GB SSD 16xDVD-RW UHD630 OP KBD MSE SP USB3.1 HDMI DP WIN10 PRO 3YRS WAR,2199,,1599,1599,1599,Desktop PC - Commercial,B,,,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,241.99,,146.89,146.89,146.89,Power Management Solutions,4,,,
M7J-00019(WDT2K),57789,Microsoft,M7J-00019,MICROSOFT WIRELESS DESKTOP 2000,109.95,,51.14,51.14,51.14,Keyboard,9,,8.8537E+11,
MB169B+,71196,Asus,90LM0183-B01110,"ASUS MB169B+ 15.6"" 1920X1080 16:9 11MS IPS USB3.0 ULTRA-SLIM PORTABLE USB MONITOR BLACK 3YRS WTY",399,,288.3,288.3,288.3,Monitor,10,,,
MB16AHP,82703,Asus,90LM04T0-B01110,"ASUS ZENSCREEN GO MB16AHP 15.6"" 1920X1080 5MS IPS MICRO HDMI USB-C SPKRS PORTABLE USB TYPE-C MONITOR",699,,494.83,494.83,494.83,Monitor,8,4.71802E+12,,
MBP3KI,76006,Eaton,MBP3KI,EATON HOTSWAP MBP IEC - 1 6 X IEC 320-C19 IEC 60320 C13 - 3 KVA - 230 V AC,599.99,,372.32,372.32,372.32,Power Management Solutions,5,,,
MBP3KIER1351,83989,Eaton,MBP3KIER1351,EATON MBP3KIER1351,607.18,,405.1,405.1,405.1,Power Management Solutions,B,,,
MBP3KIH,83988,Eaton,MBP3KIH,EATON HOTSWAP MAINTENANCE BYPASS 10A. C14 INPUT 4 X C13 OUTLET,916.09,,605.43,605.43,605.43,Power Management Solutions,B,,,
MDP-DP-01-MM,73588,Alogic,MDP-DP-01-MM,ALOGIC 1M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,22.99,,14.99,14.99,14.99,Display Accessory,7,,9.31989E+12,
MDP-DP-02-MM,73593,Alogic,MDP-DP-02-MM,ALOGIC 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,24.99,,16.3,16.3,16.3,Display Accessory,13,,9.31987E+12,
MDP-DP-03-MM,73950,Alogic,MDP-DP-03-MM,ALOGIC 3M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,29.99,,19.56,19.56,19.56,Display Accessory,B,,9.31989E+12,
MDP-DP-ADP,73569,Alogic,MDP-DP-ADP,ALOGIC PREMIUM 15CM MINI DISPLAYPORT TO DISPLAYPORT ADAPTER MALE TO FEMALE (4K COMPATIBLE),25.99,,16.95,16.95,16.95,Display Accessory,4,,9.31987E+12,
MDP-DPDVIHD-ADP,73951,Alogic,MDP-DPDVIHD-ADP,ALOGIC 3IN1 MINI DISPLAYPORT TO DISPLAYPORT HDMI DVI ADAPTER MALE TO 3 FEMALE,39.99,,26.08,26.08,26.08,Display Accessory,B,,9.35078E+12,
MDP-DV4K-02-ACTV,73953,Alogic,MDP-DV4K-02-ACTV,ALOGIC ELEMENTS ACTIVE 2M MINI DISPLAYPORT TO DVI-D CABLE WITH 4K SUPPORT MALE TO MALE,58.99,,38.47,38.47,38.47,Display Accessory,B,,9.35078E+12,
MDP-DVBK-ACO,73954,Alogic,MDP-DVBK-ACO,ALOGIC ELEMENTS 20CM MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE BLACK,25.99,,10.74,10.74,10.74,Display Accessory,1,,9.35078E+12,
MDP-DVI-03-MM,73956,Alogic,MDP-DVI-03-MM,ALOGIC 3M MINI DISPLAYPORT TO DVI-D CABLE MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,B,,9.31989E+12,
MDP-DVI-ACTV,73957,Alogic,MDP-DVI-ACTV,ALOGIC 20CM ACTIVE MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE WITH 4K SUPPORT,43.99,,28.69,28.69,28.69,Display Accessory,5,,9.35078E+12,
MDP-DVI-AIC,73958,Alogic,MDP-DVI-AIC,ALOGIC PREMIUM 15CM MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE WHITE,31.99,,20.86,20.86,20.86,Display Accessory,B,,9.31987E+12,
