StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,144.99,,94.56,94.56,94.56,Display Accessory,22,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,28,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,30/03/2022,69.12,69.12,69.12,Display Accessory,0,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,7,,9.35078E+12,
HDAS-V201,73919,Alogic,HDAS-V201,ALOGIC 1M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.35078E+12,
HDAS-V202,73921,Alogic,HDAS-V202,ALOGIC 2M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.35078E+12,
HDAS-V202CO,73922,Alogic,HDAS-V202CO,ALOGIC 2m AIR Series Super Thin & Flexible HDMI Cable with Ethernet Ver 2.0  Male to Male  Commercial Packaging,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.35078E+12,
HDAS-V203CO,73924,Alogic,HDAS-V203CO,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE COMMERCIAL PACKAGING,21.99,,9.08,9.08,9.08,Display Accessory,B,,9.35078E+12,
HDC-DVI-02-MM,73926,Alogic,HDC-DVI-02-MM,ALOGIC 2M MINI HDMI TO DVI CABLE MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,B,,9.31999E+12,
HDC-DVI-03-MM,73927,Alogic,HDC-DVI-03-MM,ALOGIC 3M MINI HDMI TO DVI CABLE MALE TO MALE,19.99,TBC,13.04,13.04,13.04,Display Accessory,0,,9.3199E+12,
HDD-DVI-01-MM,73931,Alogic,HDD-DVI-01-MM,ALOGIC 1m Micro HDMI to DVI Cable  Male to Male,15.99,,10.43,10.43,10.43,Display Accessory,B,,9.3199E+12,
HDD-DVI-03-MM,73933,Alogic,HDD-DVI-03-MM,ALOGIC 3M MICRO HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,B,,9.31902E+12,
HDD-MM-03-V2,73936,Alogic,HDD-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MICRO HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,30,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,30,,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,,4.33,4.33,4.33,Display Accessory,6,,9.31987E+12,
HDMI-01-MM-V4B,73577,Alogic,HDMI-01-MM-V4B,ALOGIC 1M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,13.99,,9.12,9.12,9.12,Display Accessory,B,,9.31982E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,,5.37,5.37,5.37,Display Accessory,1,,9.31987E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,4,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,13/04/2022,7.02,7.02,7.02,Display Accessory,0,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,13/04/2022,7.43,7.43,7.43,Display Accessory,0,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,6/04/2022,4.95,4.95,4.95,Display Accessory,0,,9.35078E+12,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,8,,9.31987E+12,
HDMI-10-MM-V4F,73946,Alogic,HDMI-10-MM-V4F,ALOGIC 10M FLAT HIGH SPEED HDMI CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,7,,9.35078E+12,
HDMI-DVI-MF,74946,Alogic,HDMI-DVI-MF,ALOGIC HDMI (M) TO DVI-D (F) ADAPTER - MALE TO FEMALE - RETAIL BLISTER PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,B,,9.31938E+12,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,30/03/2022,42.38,42.38,42.38,Display Accessory,0,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,4,,9.35078E+12,
HDRTR,74952,Alogic,HDRTR,ALOGIC RIGHT ANGLE HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,B,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,11,,9.35078E+12,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,4,,,
HM7-00005,85396,Microsoft,HM7-00005,XBOX HALO INFINITE,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89843E+11,
HX421C14FBK2/8,66640,Kingston,HX421C14FBK2/8,KINGSTON 8GB 2133MHZ DDR4 NON-ECC CL14 DIMM (KIT OF 2) HYPERX FURY BLACK SERIES,169,TBC,89,89,89,RAM - Desktop,0,,,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,11/05/2022,59.64,58.98,58.33,Headphone,0,,8.89843E+11,
I9W-00006,84911,Microsoft,I9W-00006,XBOX FORZA HORIZON 5,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89843E+11,
IKD300SM/8G,84147,Kingston,IKD300SM/8GB,Kingston D300SM Flash Drive 8GB USB 3.1,169,,105,105,105,USB Flash Drive,B,,7.40617E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,954.52,,664.01,664.01,664.01,Power Management Solutions,B,,,
IR-9PIN2PK-PB,64667,Laser,IR-9PIN2PK-PB,LASER LIGHTNING CABLES TWIN PACK PURPLE AND BLACK,19.95,,8.5,8.5,8.5,Other Accessory,6,9.33543E+12,9.33543E+12,
IR-9PINGPK-GP,80232,Laser,IR-9PINGPK-GP,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK GOLD,19.95,,9.83,9.83,9.83,Mobile Phone Accessory,15,,,
IR-9PINGPK-GS,80231,Laser,IR-9PINGPK-GS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE GOLD SILVER,19.95,,9.38,9.38,9.38,Mobile Phone Accessory,15,,,
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,19.95,,9.83,9.83,9.83,Mobile Phone Accessory,15,,,
IR-9PINMPK-SG,80233,Laser,IR-9PINMPK-SG,TWIN PACK METAL BRAID LIGHTNING CHARGE CABLE SILVER GOLD,19.95,,9.83,9.83,9.83,Mobile Phone Accessory,10,,,
IR-M9PUC1BLU,65497,Laser,IR-M9PUC1BLU,LASER  MFI LIGHTNING AND MICRO USB -BLUE,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1PNK,65499,Laser,IR-M9PUC1PNK,LASER  MFI LIGHTNING AND MICRO USB - PINK,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1YEL,65500,Laser,IR-M9PUC1YEL,LASER  MFI LIGHTNING AND MICRO USB - YELLOW,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
JAMBOARD-RED(9H.F3LTT.CZ1),81527,BenQ,JAMBOARD-RED(9H.F3LTT.CZ1),"GOOGLE JAMBOARD 55"" 4K RED INTERACTIVE DISPLAY, WIDE ANGLE CAMERA, WIFI, SPK, 2x PASSIVE STYLUS, ERASER, WALLMOUNT (JAMBOARD LICENSE REQUIRED)",3339,,2469,2469,2469,Large Format Display,7,,,
JAMBOARD-STAND(5A.F4814.001),85424,BenQ,5A.F4814.001,GOOGLE APPROVED JAMBOARD ROLLING STAND - WHITE,1699,,1259,1259,1259,Large Format Display,1,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,289,,180.04,180.04,180.04,Networking Device - Router/Switch/Hub,9,,6.06449E+11,
JGS524E-200AJS,63707,Netgear,JGS524E-200AJS,NETGEAR JGS524E PROSAFE PLUS 24-PORT GIGABIT SWITCH,399,TBC,253.04,253.04,253.04,Networking Device - Router/Switch/Hub,0,,,
JMS31SBKAU,85769,Alogic,JMS31SBKAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE (WITH 18W WALL CHARGER) - BLACK,169.95,,110.84,110.84,110.84,Notebook Accessory - Consumer,15,,9.35078E+12,
JMS31SWHAU,85768,Alogic,JMS31SWHAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE WITH 18W WALL CHARGER - WHITE,169.95,5/04/2022,110.84,110.84,110.84,Notebook Accessory - Consumer,0,,9.35078E+12,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,38.28,37.85,37.43,Headphone,30,,8.8537E+11,
K242HYLH(UM.QX2SA.H02),85732,Acer,UM.QX2SA.H02-RM0,"ACER K242HYL H 23.8"" 1920X1080 FHD 16:9 1MS 75HZ AMD FREESYNC VA VGA HDMI MONITOR 3YRS WTY",269.99,,209.95,209.95,209.95,Monitor,30,4.71089E+12,,
K273(UM.HX3SA.002),83616,Acer,UM.HX3SA.002.RM0,"ACER K273 27"" 1920X1080 FHD 16:9 1MS 75HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WARR",349.99,TBC,244.83,244.83,244.83,Monitor,0,4.71089E+12,,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,Kingston 8GB 1600MHz Module,129,TBC,90.5,90.5,90.5,RAM - Desktop,0,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,129,18/03/2022,95,95,95,RAM - Desktop,0,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,199,18/03/2022,106,106,106,RAM - Desktop,0,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,129,,50,50,50,RAM - Desktop,13,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,189,,95,95,95,RAM - Notebook,15,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,398,,196,196,196,RAM - Notebook,1,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,79,,53,53,53,RAM - Notebook,8,,,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,199,,107,107,107,RAM - Notebook,13,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,328,,199,199,199,RAM - Notebook,4,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,112,TBC,50.5,50.5,50.5,RAM - Notebook,0,,,
KF318C10B/8,85921,Kingston,KF318C10B/8,KINGSTON 8GB 1866 MHz DDR3 DIMM FURY BEAST BLUE,149,,91,91,91,RAM - Gaming,15,,,
KF426C16BBK2/8,85345,Kingston,KF426C16BBK2/8,KINGSTON 8GB 2666MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST BLACK,109,TBC,77,77,77,RAM - Gaming,0,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,399,,215,215,215,RAM - Gaming,4,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,390,,205,205,205,RAM - Gaming,2,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,219,,122,122,122,RAM - Gaming,30,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,199,TBC,108,108,108,RAM - Gaming,0,,7.40617E+11,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,399,,215,215,215,RAM - Gaming,2,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,215,,125,125,125,RAM - Gaming,2,,7.40617E+11,
KF432S20IB1K2/32,85385,Kingston,KF432S20IB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL20 SODIMM (Kit of 2) 1Gx8 FURY Impact,340,TBC,219,219,219,RAM - Gaming,0,,,
KF436C16RB1AK2/32,85014,Kingston,KF436C16RB1AK2/32,KINGSTON 32GB 3600MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE RGB,458,,238,238,238,RAM - Gaming,1,,,
KF436C16RB1K2/32,85010,Kingston,KF436C16RB1K2/32,KINGSTON 32GB 3600MHz DDR4 CL16 (Kit of 2) 1Gx 8 FURY RENEGADE BLACK,435,TBC,225,225,225,RAM - Gaming,0,,,
KF436C16RBAK2/16,85013,Kingston,KF436C16RBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE RGB,290,,135,135,135,RAM - Gaming,2,,7.40617E+11,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,450,TBC,226,226,226,RAM - Gaming,0,,7.40617E+11,
KF436C18BBK2/32,85002,Kingston,KF436C18BBK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST Black,482,,219,219,219,RAM - Gaming,1,,7.40617E+11,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,598,,399,399,399,RAM - Gaming,8,,7.40617E+11,
KG281KA(UM.PX1SA.A01),85954,Acer,UM.PX1SA.A01-RY0,"ACER KG281KA 28"" 3840X2160 16:9 1MS 60HZ TN FREESYNC 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",519.99,,450,450,450,Monitor - Gaming,24,4.71018E+12,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,8/04/2022,21,21,21,Keyboard - Gaming,0,4.71933E+12,8.13567E+11,
KO-RTX3070-8G-V2-GAMING,86198,Asus,90YV0FQH-M0NA00,ASUS KO-RTX3070-8G-V2-GAMING LHR 8GB GDDR6 PCI-E4.0 1725MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7SLOT GAMING GRAPHICS CARD,1349,,1114.39,1114.39,1114.39,Graphic Card - Gaming,10,4.71108E+12,1.95553E+11,
KO-RTX3070-O8G-V2-GAMING,85965,Asus,90YV0FQF-M0NA00,ASUS KO-RTX3070-O8G-V2-GAMING LHR OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHMDI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1399,,1155.7,1155.7,1155.7,Graphic Card - Gaming,5,4.71108E+12,1.95553E+11,
KSM26RS8/8HDI,83837,Kingston,KSM26RS8/8HDI,8GB 2666MHz DDR4 ECC Reg CL19 DIMM 1Rx8 Hynix D IDT,168,,88,88,88,RAM - Gaming,2,,7.40617E+11,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,59.95,,37.74,37.11,36.3,Mouse,30,,8.89842E+11,
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,59.95,11/05/2022,37.74,37.11,36.3,Mouse,0,,8.89843E+11,
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KVR16LS11/4,63106,Kingston,KVR16LS11/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,49,,46,46,46,RAM - Notebook,2,,7.40617E+11,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,125,,94,94,94,RAM - Notebook,4,,,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,112,,83,83,83,RAM - Desktop,3,,7.40617E+11,
KVR16S11/8,60421,Kingston,KVR16S11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM,125,18/03/2022,75,75,75,RAM - Notebook,0,,7.40617E+11,
KVR16S11S8/4,60757,Kingston,KVR16S11S8/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM SINGLE RANK X8,69,,42,42,42,RAM - Notebook,1,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,199,TBC,89,89,89,RAM - Desktop,0,,,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,105,TBC,54,54,54,RAM - Desktop,0,,,
KVR26S19D8/16,77712,Kingston,KVR26S19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 2RX8,195,,98,98,98,RAM - Notebook,10,,,
KVR26S19S8/8,77713,Kingston,KVR26S19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 1RX8,109,,54,54,54,RAM - Notebook,30,,,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,199,,98,98,98,RAM - Desktop,1,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,329,,198,198,198,RAM - Desktop,3,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGS 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,138,TBC,55,55,55,RAM - Desktop,0,,,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,199,,99,99,99,RAM - Notebook,1,,,
KVR32S22D8/32,83665,Kingston,KVR32S22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,299,,198,198,198,RAM - Notebook,5,,,
KVR32S22S8/8,84914,Kingston,KVR32S22S8/8,KINGSTON 8GB 3200MHz DDR4 SODIMM,110,,50.5,50.5,50.5,RAM - Notebook,30,,,
KW9-00139,67353,Microsoft,KW9-00139,MICROSOFT WINDOWS?á HOME 10 64BIT ENG INTL 1PK DSP OEI DVD10,199.95,,133,133,133,Software - OEM,30,,8.85371E+11,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,133,133,133,Software - OEM,30,,,
L3V-00027(SCLPTCOMDT),63743,Microsoft,L3V-00027,MICROSOFT SCULPT COMFORT DESKTOP,149.95,,86.19,85.25,83.42,Keyboard,30,,8.85371E+11,
L5V-00027(SCULERGODT),63298,Microsoft,L5V-00027,MICROSOFT SCULPT ERGO DESKTOP,199.95,,122.33,120.99,118.41,Keyboard,30,,8.85371E+11,
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,,50,49.17,48.11,Mouse,30,,8.85371E+11,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639,16/03/2022,500.09,500.09,500.09,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279,23/03/2022,218.35,218.35,218.35,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
LSH-B22RGB10W,81051,Laser,LSH-B22RGB10W,LASER SMART HOME 10W RGB  BULB  B22,29.95,,23.44,23.44,23.44,LED Lighting,19,,,
LSH-B22WW10W,81052,Laser,LSH-B22WW10W,LASER SMART HOME WIFI 10W  LED E22 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,30,,,
LSH-E27RGB10W,81054,Laser,LSH-E27RGB10W,LASER SMART HOME 10W RGB  BULB E27,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
LWCMSBK,85770,Alogic,LWCMSBK,JOURNEY MAGSAFE COMPATIBLE WIRELESS CHARGER - BLACK,69.95,6/04/2022,45.62,45.62,45.62,Notebook Accessory - Consumer,0,,9.35078E+12,
LWCMSDB,85771,Alogic,LWCMSDB,JOURNEY MAGSAFE COMPATIBLE WIRELESS CHARGER - DARK BROWN,69.95,,45.62,45.62,45.62,Notebook Accessory - Consumer,30,,9.35078E+12,
LXM-00015,80246,Microsoft,LXM-00015,MICROSOFT WIRED ERGO KEYBOARD,109.95,,63.54,62.84,61.5,Keyboard,30,,8.89842E+11,
M27Q,83167,Gigabyte,M27Q,"GIGABYTE M27Q 27"" 2560X1440 1MS 170HZ IPS HDR HDMI DP USB 92%DCI-P3 140%SRGB FREESYNC GAMING MONITOR",998,TBC,628,628,628,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M28U,84580,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR",1525,,1050,1050,1050,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M32Q,84468,Gigabyte,M32Q,"GIGABYTE M32Q 31.5"" 2560X1440 QHD 1MS 165HZ IPS 2XHDMI DP 3XUSB USB-C AUDIOOUT HGT-ADJ SPKRS GAMING MONITOR",898.99,,769,769,769,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ GAMING MONITOR",1566,8/04/2022,1239,1239,1239,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,230.46,,160.32,160.32,160.32,Power Management Solutions,4,,,
M7J-00019(WDT2K),57789,Microsoft,M7J-00019,MICROSOFT WIRELESS DESKTOP 2000,109.95,,51.98,51.41,50.31,Keyboard,30,,8.8537E+11,
MB165B,85422,Asus,90LM0703-B01110,"ASUS ZENSCREEN MB165B 15.6"" 1366x768 16:9 10MS 60HZ TN USB 3.0 NARROW BEZEL ANTI-GLARE SURFACE PORTABLE MONITOR",429,,329.61,329.61,329.61,Monitor,1,4.71108E+12,,
MB16AC,76114,Asus,90LM0381-B01110,"ASUS ZENSCREEN MB16AC 15.6"" 1920X1080 16:9 5MS IPS USB-C BLUE LIGHT FILTER FLICKER FREE PORTABLE MONITOR",529,,412.22,412.22,412.22,Monitor,21,4.7129E+12,,
MBP3KAU,82990,Eaton,MBP3KAU,"EATON HOTSWAP MAINTENANCE BYPASS, C20 INPUT, 1 X C19 OUTLET, 3 X AUST 3 PIN OUTLETS",649.99,,394.28,394.28,394.28,Power Management Solutions,B,,,
