StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TM8FFE002T0C129,DZ00112469,Team,TM8FFE002T0C129,TEAMGROUP T-FORCE G50 2TB M.2 PCIE GEN4X4 WITH NVME SSD R/W 5000/4500 MB/s,449,,489,489,489,Storage - PC / Notebook SSD,5,,4.71143E+12,
TM8FFE512G0C129,DZ00112859,Team,TM8FFE512G0C129,"TEAMGROUP T-FORCE G50 512GB M.2 PCIE GEN4X4 NVME SSD, R/W 5000/2500 MB/S",229,,169,169,169,Storage - PC / Notebook SSD,6,,4.71143E+12,
TM8FFH001T0C129,DZ00113582,Team,TM8FFH001T0C129,"TEAM GROUP T-FORCE G70 PRO with GRAPHENE HEATSINK M.2-2280 PCI-E Gen4x4 1TB SSD R/W, 7400/5500 MB/s",305,TBC,319,319,319,Storage - PC / Notebook SSD,0,,4.71143E+12,
TM8FFH002T0C129,DZ00113583,Team,TM8FFH002T0C129,"TEAMGROUP T-FORCE G70 PRO GRAPHENE HEATSINK 2TB DRAM SLC Cache 3D TLC NVMe PCIe Gen4x4 M.2 2280 GAMING SSD R/W, 7400/6800 MB/s",539,,529,529,529,Storage - PC / Notebook SSD,5,,7.11431E+11,
TM8FGM001T0C101,DZ00113373,Team,TM8FGM001T0C101,TEAM NV5000 M.2 PCIe 4.0 x 4 1TB NVME SSD R/W 4500/1900 MBS/s,359,,275,275,275,Storage - PC / Notebook SSD,10,,4.71143E+12,
TM8FGM002T0C101,DZ00113584,Team,TM8FGM002T0C101,"TEAM GROUP NV5000 M.2-2280 2TB PCI-E Gen4x4 SSD, R/W 5000/3000 MB/s",529,TBC,589,589,589,Storage - PC / Notebook SSD,0,,4.71143E+12,
TM8FGM500G0C101,DZ00114359,Team,TM8FGM500G0C101,TEAMGROUP NV5000 500GB M.2 PCIE GEN4 NVME INTERNAL SSD,229,,165,165,165,Storage - PC / Notebook SSD,30,,4.71143E+12,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM MP33 256GB PCIe 3.0x4 TLC NVMe SSD R/W 1,800 / 1,500 MB/s",150,,109,109,109,Storage - PC / Notebook SSD,17,,7.65441E+11,
TM8FPK500G0C101,DZ00110110,Team,TM8FPK500G0C101,"TEAMGROUP MP44L M.2-2280 PCI-E Gen4x4 500GB SSD (R 5,000/ W 2,500)",225,,165,165,165,Storage - PC / Notebook SSD,21,,1,
TM8FPW001T0C101,DZ00110208,Team,TM8FPW001T0C101,TEAM MP44 1TB M.2-2280 PCI-E Gen4x4 SSD R/W 7200 / 6200 MB/s,430,,315,315,315,Storage - PC / Notebook SSD,1,,4.71143E+12,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,309,,239,239,239,RAM - Gaming,10,,7.65442E+11,
TPSEG5001T0C102,DZ00113245,Team,TPSEG5001T0C102,TEAMGROUP PD20 Mini External SSD 1TB R/W 2000/1800 MB/s,325,,219,219,219,Storage - PC / Notebook SSD,30,,4.71143E+12,
TUF GAMING B860M-PLUS WIFI,DZ00111707,Asus,90MB1JV0-M0UAY0,ASUS TUF GAMING B860M-PLUS WIFI MOTHERBOARD,399,TBC,309,309,309,Motherboard,0,,1.97106E+11,
TUF GAMING LC III 360 LCD,DZ00112830,Asus,90RC01A1-B0UAY0,ASUS TUF GAMING LC III 360 LCD AIO COOLER,385,,245,245,245,PC Power Supply And Cooling,4,4.71139E+12,04711387929100,
TUF GAMING X870-PLUS WIFI,DZ00111678,Asus,90MB1IU0-M0UAY0,ASUS TUF GAMING AMD X870-PLUS  192GB DDR5 WIFI MOTHERBOARD,649,,499,499,499,Motherboard,6,,1.97106E+11,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319,TBC,275,275,275,PC Power Supply And Cooling,0,,1.95554E+11,
TUF-GAMING-1000G-WHITE,DZ00112412,Asus,90YE00S5-B0ZA00,ASUS TUF-GAMING-1000G-WHITE PSU 10 YEARS WARRANTY,389,,279,279,279,PC Power Supply And Cooling,5,,1.97105E+11,
TUF-GAMING-1200G,88798,Asus,90YE00S0-B0ZA00,ASUS TUF GAMING 1200W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,469,TBC,345,345,345,PC Power Supply And Cooling,0,,TUF-GAMING-1200G,
TUF-GAMING-650B,DZ00112413,Asus,90YE00D1-B0ZA00,ASUS TUF-GAMING-650B PSU 6 YEARS WARRANTY,109,,89,89,89,PC Power Supply And Cooling,10,,1.97105E+11,
TUF-GAMING-750B,89059,Asus,90YE00D0-B0ZA00,ASUS TUF GAMING 750W MILITARY-GRADE CERTIFICATION 80 PLUS BRONZE POWER SUPPLY,199,,115,115,115,PC Power Supply And Cooling,24,,1.92877E+11,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285,,175,175,175,PC Power Supply And Cooling,3,,1.95554E+11,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325,,195,195,195,PC Power Supply And Cooling,4,,1.95554E+11,
TUF-RTX5070TI-O16G-GAMING,DZ00111997,Asus,90YV0MD0-M0NA00,ASUS TUF-RTX5070TI-O16G-GAMING GRAPHICS CARD,1989,15/08/2026,1799,1799,1799,Graphics Card,0,,0000,
TUF-RTX5090-O32G-GAMING,DZ00111994,Asus,90YV0LY0-M0NA00,ASUS TUF-RTX5090-O32G-GAMING GRAPHICS CARD,5899,TBC,6499,6499,6499,Graphics Card,0,,1,
TUSDH32GCL10U03,88987,Team,TUSDH32GCL10U03,TEAM MICRO SDHC 32GB CLASS10 UHS-I RETAIL W/1Adapter (Black-white card),21,,12.2,12.2,12.2,Storage - USB Drive / Memory Card,30,,7.65441E+11,
TUSDX64GCL10U03,89862,Team,TUSDX64GCL10U03,Team 64GB microSDHC UHS-I/U1 Class 10 Memory Card with Adapter,15,,13.6,13.6,13.6,Storage - USB Drive / Memory Card,13,,7.65441E+11,
US1154VFX4XX,DZ00111160,Getac,US1154VFX4XX,"GETAC UX10G3 10.1"" LITE FHD LCD INTEL PG 8505 8GB 256GB PCIE SSD  WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT 4G GPS WIN11 PRO 3Y BTB WTY",4389,,2815.58,2815.58,2815.58,Commercial Product And Solution - Device,B,,000000000000,
US1154VFXDXX,DZ00111159,Getac,US1154VFXDXX,"GETAC UX10G3 10.1"" LITE FHD LCD TOUCHSCREEN HTS INTEL PG 8505 8GB 256 PCIE SSD WEBCAM R CAM WIFI BT BATT 1PK WIN11 PRO 3Y BTB WTY",3519,,2252.21,2252.21,2252.21,Commercial Product And Solution - Device,B,,000000000000,
US1164VFX4XX,DZ00111490,Getac,US1164VFX4XX,"GETAC UX10G3 LITE 10.1"" FHD LCD INTEL PG 8505 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 4G LTE GPS PASSTHROUGH WIN11PRO 3Y B2B WTY",4979,,3191.16,3191.16,3191.16,Commercial Product And Solution - Device,B,,000000000000,
US1164VFXDXX,DZ00111489,Getac,US1164VFXDXX,"GETAC UX10G3 LITE 10.1"" FHD LCD INTEL PG 8505 16GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM 1PK BATT WIFI BT WIN11PRO 3Y B2B WTY",4099,,2627.79,2627.79,2627.79,Commercial Product And Solution - Device,B,,000000000000,
USC154VFX4XX,DZ00111162,Getac,USC154VFX4XX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE SSD WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT 4G GPS WIN11 PRO 3Y BTB WTY",5659,,3629.33,3629.33,3629.33,Commercial Product And Solution - Device,B,,000000000000,
USC154VFXDXX,DZ00111161,Getac,USC154VFXDXX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE SSD WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT WIN11 PRO 3Y BTB WTY",4779,,3065.97,3065.97,3065.97,Commercial Product And Solution - Device,B,,000000000000,
USC164VFX4XX,DZ00111492,Getac,USC164VFX4XX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 4G LTE GPS PASSTHROUGH WEBACM 1PK BATT WIN11PRO 3Y B2B WTY",6249,,4004.91,4004.91,4004.91,Commercial Product And Solution - Device,B,,000000000000,
USC164VFXDXX,DZ00111491,Getac,USC164VFXDXX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 1PK BATT WEBCAM WIN11PRO 3Y B2B WTY",5369,,3441.54,3441.54,3441.54,Commercial Product And Solution - Device,B,,000000000000,
V500MV-13420H110W,DZ00112426,Asus,90PF05R2-M00BZ0,HN - ASUS V500MV-13420H110W INTEL I5-13420H 16GB DDR5 SO-DIMM 512GB PCIE 4.0 SSD 180W BRONZE WIFI 6E WIN 11 GRAY 1Y ONSITE SERVICE,9999,TBC,9999,9999,9999,Desktop PC - Commercial,0,4.71164E+12,1.99291E+11,
VA249QGS,DZ00113479,Asus,90LM02W1-B01111,"ASUS VA249QGS 24-INCH, IPS, FULL HD, HEIGHT ADJUST OPTION,FRAMELESS, 120HZ, ADAPTIVE-SYNC, 1MS MPRT, HDMI, DISPLAYPORT, VGA, LOW BLUE LIGHT,",265,,203,203,203,Monitor,30,4.71139E+12,04711387794951,
VA279QGS,DZ00113480,Asus,90LM04J1-B01111,"ASUS VA279QGS 27-INCH, IPS, FULL HD, HEIGHT ADJUST OPTION FRAMELESS, 120HZ, 1MS MPRT, HDMI, DISPLAYPORT, VGA, LOW BLUE LIGHT, FLICKER FREE",329,,249,249,249,Monitor,10,4.71139E+12,04711387794999,
VG279QR,84463,Asus,90LM04G0-B02310,"ASUS VG279QR 27"" 1920X1080 3MS 165HZ IPS DP HDMI G-SYNC COMPATIBLE GAMING MONITOR 3YRS WTY",489,TBC,249,249,249,Monitor - Gaming,0,4.71802E+12,4.71802E+12,
VG27AQ3A,89142,Asus,90LM0940-B01910,ASUS VG27AQ3A TUF GAMING 27'' QHD 2560 x 1440 180Hz IPS GAMING MONITOR,625,,289,289,289,Monitor - Gaming,6,,VG27AQ3A,
VSC15PJQB4XA,DZ00111188,Getac,VSC15PJQB4XA,"GETAC V110G7 11.6""  FHD LCD INTEL I5-1235U 8GB 256GB PCIE WEBCAM TS HTS MEM-BL KBD WIFI BT 4G GPS PT USB A X 2 C X 1 DUAL BATT TP WIN11 PRO 3Y BTB WTY",7549,,4842.45,4842.45,4842.45,Commercial Product And Solution - Device,B,,000000000000,
VSC15PJQBDXA,DZ00111187,Getac,VSC15PJQBDXA,"GETAC V110G7 11.6"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE WEBCAM TOUCHSCREEN HTS MEM-BL KBD WIFI BT USB AX2 CX1 DUAL BATT TOUCHPAD WIN11 PRO 3Y BTB WTY",6539,,4191.45,4191.45,4191.45,Commercial Product And Solution - Device,B,,000000000000,
VSC16PJQB4XA,DZ00111493,Getac,VSC16PJQB4XA,"GETAC V110G7 11.6"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS US KBD WIFI BT 4G LTE GPS PASSTHROUGH 3USB WIN11PRO 3Y B2B WTY",8129,,5218.03,5218.03,5218.03,Commercial Product And Solution - Device,B,,000000000000,
VY249HGR,DZ00113042,Asus,90LM06A3-B02A10,"ASUS VY249HGR 23.8 "" FHD (1920 X 1080), IPS, 120HZ(OC), SMOOTHMOTION, 1MS (MPRT), ADAPTIVE SYNC, EYE CARE PLUS TECHNOLOGY, BLUE LIGHT FILTER, FLICKE",199,,148,148,148,Monitor - Gaming,30,4.71139E+12,04711387723470,
VY279HGR,DZ00113043,Asus,90LM06D3-B01A10,"ASUS VY279HGR 27 ""FHD (1920 X 1080), IPS, 120HZ(OC), SMOOTHMOTION, 1MS (MPRT), ADAPTIVE SYNC, EYE CARE PLUS TECHNOLOGY, BLUE LIGHT FILTER,",230,,179,179,179,Monitor - Gaming,30,4.71139E+12,04711387628942,
W5000 KEYBOARD+MOUSE,DZ00110968,Asus,90XB0430-BKM3K0,ASUS W5000 WIRELESS KEYBOARD AND MOUSE SET (BLACK) COPILOT,99,,61.86,61.86,61.86,CB01,16,4.71139E+12,1.97106E+11,
WDBA2D0020BBL-WESN,80785,WD,WDBA2D0020BBL-WESN,WD MY PASSPORT FOR MAC 2TB USB 3.0 EXTERNAL HDD,239,,183.19,183.19,183.19,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBA2F0040BBL-WESN,80786,WD,WDBA2F0040BBL-WESN,WD MY PASSPORT FOR MAC 4TB USB 3.0 EXTERNAL HDD,349,,275.86,275.86,275.86,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBA2F0050BBL-WESN,80787,WD,WDBA2F0050BBL-WESN,WD MY PASSPORT FOR MAC 5TB USB 3.0 EXTERNAL HDD,399,,303.88,303.88,303.88,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBEPK0010BBK-WESN,78256,WD,WDBEPK0010BBK-WESN,WD ELEMENTS SE PORTABLE 1TB USB 3.0 EXTERNAL HDD,189,,146.55,146.55,146.55,Storage - External Hard Drive / SSD,30,7.18038E+11,7.18038E+11,
WDBEPK0020BBK-WESN,78257,WD,WDBEPK0020BBK-WESN,WD ELEMENTS SE PORTABLE 2TB USB 3.0 EXTERNAL HDD,219,,174.57,174.57,174.57,Storage - External Hard Drive / SSD,30,7.18038E+11,7.18038E+11,
WDBJRT0040BBK-WESN,78538,WD,WDBJRT0040BBK-WESN,WD ELEMENTS SE PORTABLE 4TB USB 3.0 EXTERNAL HDD,319,,265.09,265.09,265.09,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBJRT0050BBK-WESN,80142,WD,WDBJRT0050BBK-WESN,WD ELEMENTS SE PORTABLE 5TB USB 3.0 EXTERNAL HDD,379,,295.26,295.26,295.26,Storage - External Hard Drive / SSD,30,7.18038E+11,7.18038E+11,
WDBPKJ0040BBK-WESN,80779,WD,WDBPKJ0040BBK-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLACK,349,,269.4,269.4,269.4,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBPKJ0040BBL-WESN,80780,WD,WDBPKJ0040BBL-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLUE,349,TBC,269.4,269.4,269.4,Storage - External Hard Drive / SSD,0,,7.18038E+11,
WDBPKJ0040BRD-WESN,80781,WD,WDBPKJ0040BRD-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD RED,349,,269.4,269.4,269.4,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBPKJ0040BWT-WESN,83842,WD,WDBPKJ0040BWT-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD WHITE,349,,269.4,269.4,269.4,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBPKJ0050BBK-WESN,80782,WD,WDBPKJ0050BBK-WESN,WD MY PASSPORT 5TB USB 3.0 EXTERNAL HDD BLACK,389,,299.57,299.57,299.57,Storage - External Hard Drive / SSD,30,7.18038E+11,7.18038E+11,
WDBR9S0060BBK-WESN,DZ00111444,WD,WDBR9S0060BBK-WESN,WD MY PASSPORT 6TB USB 3.0 EXTERNAL HDD BLACK,469,,372.84,372.84,372.84,Storage - External Hard Drive / SSD,7,,7.18038E+11,
WDBYVG0010BBK-WESN,80775,WD,WDBYVG0010BBK-WESN,WD MY PASSPORT 1TB USB 3.0 EXTERNAL HDD BLACK,199,,150.86,150.86,150.86,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBYVG0020BBK-WESN,80776,WD,WDBYVG0020BBK-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLACK,229,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBYVG0020BBL-WESN,80777,WD,WDBYVG0020BBL-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLUE,229,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,28,,7.18038E+11,
WDBYVG0020BRD-WESN,80778,WD,WDBYVG0020BRD-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD RED,229,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,30,,7.18038E+11,
WDBYVG0020BWT-WESN,82869,WD,WDBYVG0020BWT-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD WHITE,229,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,30,,7.18038E+11,
X6W31AA(200WLMSBLK),89963,HP,X6W31AA,HP 200 WIRELESS MOUSE - BLACK,27.99,,16.18,16.18,16.18,Desktop PC Accessory - Consumer / Gaming,30,,8.899E+11,
X870 EAGLE WIFI7,DZ00111897,Gigabyte,X870 EAGLE WIFI7,GIGABYTE X870 EAGLE WIFI7 MOTHERBOARD,519,,375,375,375,Motherboard,8,,8.89523E+11,
X870 GAMING X WIFI7,DZ00111787,Gigabyte,X870 GAMING X WIFI7,GIGABYTE X870 GAMING X WIFI7 MOTHERBOARD,599,TBC,399.8,399.8,399.8,Motherboard,0,,8.89523E+11,
Z790 D AX,DZ00112401,Gigabyte,Z790 D AX,GIGABYTE Z790 D AX MOTHERBOARD,379,,288,288,288,Motherboard,2,,8.89523E+11,
Z890 UD WIFI6E,DZ00111275,Gigabyte,Z890 UD WIFI6E,GIGABYTE Z890 UD WIFI6E MOTHERBOARD,419,,299.9,299.9,299.9,Motherboard,4,,8.89523E+11,
Z8A1GXDX4DBX,DZ00112916,Getac,Z8A1GXDX4DBX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM  BATT 1PK WIFI BT 3Y B2B WTY",2869,,1980.55,1980.55,1980.55,Commercial Product And Solution - Device,B,,0000,
Z8A1GXW657BX,DZ00112918,Getac,Z8A1GXW657BX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM BATT 2PK WIFI BT 4G GPS 3Y B2B WTY",3609,,2488.83,2488.83,2488.83,Commercial Product And Solution - Device,B,,0000,
Z8A1GXW65DBX,DZ00112917,Getac,Z8A1GXW65DBX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM  BATT 2PK WIFI BT 3Y B2B WTY",3139,,2166.6,2166.6,2166.6,Commercial Product And Solution - Device,B,,0000,
Z8A7FXDF18XX,DZ00111166,Getac,Z8A7FXDF18XX,"GETAC ZX80 QCS6490 8"" WUXGA LCD ANDROID13 12GB 256GB STG WEBCAM TOUCHSCREEN R CAM USB-C WIFI BT 4G LTE GPS 3Y BTB WTY",3079,,2126.16,2126.16,2126.16,Commercial Product And Solution - Device,B,,000000000000,
Z8A7FXDF1DXX,DZ00111165,Getac,Z8A7FXDF1DXX,"GETAC ZX80 QCS6490 8"" WUXGA LCD ANDROID13 12GB 256GB STG WEBCAM TOUCHSCREEN R CAM USB-C WIFI BT 3Y BTB WTY",2579,,1776.96,1776.96,1776.96,Commercial Product And Solution - Device,B,,000000000000,
Z8A7FXDX1DXX,DZ00111486,Getac,Z8A7FXDX1DXX,"GETAC ZX80 8"" WUXGA LCD TOUCHSCREEN ANDROID 13 12GB 256GB R CAM WIFI BT 3Y B2B WTY",2499,,1712.97,1712.97,1712.97,Commercial Product And Solution - Device,B,,000000000000,
