StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),899,1/12/2022,573.9,573.9,573.9,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,599,21/02/2023,382.61,382.61,382.61,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS724TP-200AJS,74515,Netgear,GS724TP-200AJS,NETGEAR [GS724TP-200AJS] 24-PORT GIGABIT POE+ SMART MANAGED PRO SWITCH WITH 2 SFP,999,TBC,624.25,624.25,624.25,Networking Device - Router/Switch/Hub,0,,,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1149,29/12/2022,735,735,735,Networking Device - Router/Switch/Hub,0,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,249,,168,168,168,Graphic Card - Gaming,30,4.7129E+12,8.8935E+11,
GV-N105TD5-4GD 1.1,85457,Gigabyte,GV-N105TD5-4GD 1.1,GIGABYTE GEFORCE GTX 1050 TI CN 4G GRAPHICS CARD,455,,289,289,289,Graphic Card - Gaming,15,4.71933E+12,8.89523E+11,
GV-N1650OC-4GD,79501,Gigabyte,GV-N1650OC-4GD,"GIGABYTE GEFORCE GTX1650 OC 4G DDR5, GPU UPTO 1710 MHZ, 2X 80MM BLADE FAN, 2 SLOT, DP+ 2X HDMI, 191MM LENGTH MAX 3 DISPLAY",539,,298,298,298,Graphic Card - Gaming,8,,,
GV-N3050EAGLE OC-8GD,86163,Gigabyte,GV-N3050EAGLE OC-8GD,GIGABYTE GEFORCE RTX 3050 EAGLE OC 8G GRAPHICS CARD,639,,485,485,485,Graphic Card - Gaming,17,,,
GV-N3060AORUS E-12GD 2.0,85629,Gigabyte,GV-N3060AORUS E-12GD 2.0,"GIGABYTE GV-N3060AORUS E-12GD, 7680X4320 60HZ, 12 GB, GDDR6 GRAPHICS CARD",1288,,648,648,648,Graphic Card - Gaming,20,,,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,799,,573,573,573,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,799,,599,599,599,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N3060VISION OC-12GD 2.0,85688,Gigabyte,GV-N3060VISION OC-12GD 2.0,"GIGABYTE GeForce RTX 3060 VISION OC 12G REV 2.0 LHR 12GB GDDR6, GRAPHICS CARD",849,,599,599,599,Graphic Card - Gaming,5,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1049,,819,819,819,Graphic Card - Gaming,29,,,
GV-N306TEAGLE OC-8GD 2.0,85109,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti EAGLE OC 8G REV 2.0 LHR GRAPHICS CARD,949,,695,695,695,Graphic Card - Gaming,1,4.71933E+12,8.89523E+11,
GV-N306TGAMING OC-8GD 2.0,85110,Gigabyte,GV-N306TGAMING OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti GAMING OC 8G REV 2.0 LHR GRAPHICS CARD,999,,758,758,758,Graphic Card - Gaming,17,4.71933E+12,8.89523E+11,
GV-N306TGAMINGOC PRO-8GD 3.0,86134,Gigabyte,GV-N306TGAMINGOC PRO-8GD 3.0,GIGABYTE GV-N306TGAMINGOC PRO-8GD 3.0 GEFORCE RTX 3060 TI GAMING OC PRO 8GB REV 3.0 LHR GRAPHICS CARD,999,,759,759,759,Graphic Card - Gaming,9,,,
GV-N306TVISION OC-8GD 2.0,85628,Gigabyte,GV-N306TVISION OC-8GD 2.0,GIGABYTE GEFORCE RTX 3060 TI VISION OC 8GB 2.0 LHR VER GRAPHICS CARD,949,,735,735,735,Graphic Card - Gaming,15,,,
GV-N306TWF2OC-8GD,87036,Gigabyte,GV-N306TWF2OC-8GD,GIGABYTE GEFORCE RTX 3060 Ti WINDFORCE OC 8G GRAPHIC CARD,1050,,712,712,712,Graphic Card - Gaming,30,,,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",1399,,1279,1279,1279,Graphic Card - Gaming,4,,,
GV-N3070EAGLE OC-8GD 2.0,84834,Gigabyte,GV-N3070EAGLE OC-8GD 2.0,GIGABYTE GV-N3070EAGLE OC-8GD 2.0 LHR VER GRAPHICS CARD,1199,,778,778,778,Graphic Card - Gaming,22,4.71933E+12,8.89523E+11,
GV-N3070GAMING OC-8GD 2.0,84752,Gigabyte,GV-N3070GAMING OC-8GD 2.0,GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1179,,820,820,820,Graphic Card - Gaming,12,4.71933E+12,8.89523E+11,
GV-N3070VISION OC-8GD 2.0,85191,Gigabyte,GV-N3070VISION OC-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 VISION OC 8G GRAPHICS CARD REV 2.0 LHR,  8GB GDDR6, DISPLAYPORT 1.4A X2, HDMI 2.1 X2",1815,,820,820,820,Graphic Card - Gaming,8,4.71933E+12,8.89523E+11,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,1509,,1385,1385,1385,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N307TEAGLE OC-8GD,84883,Gigabyte,GV-N307TEAGLE OC-8GD,GIGABYTE GEFORCE RTX 3070  TI EAGLE OC 8GB GRAPHICS CARD,1755,,969,969,969,Graphic Card - Gaming,17,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-10GD 3.0,85412,Gigabyte,GV-N3080AORUS M-10GD 3.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2990,,1399,1399,1399,Graphic Card - Gaming,2,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-10GD 2.0,85140,Gigabyte,GV-N3080GAMING OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 GAMING OC 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",1699,,1260,1260,1260,Graphic Card - Gaming,18,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-12GD,86200,Gigabyte,GV-N3080GAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 GAMING OC 12 GB GRAPHICS CARD,2599,,1799,1799,1799,Graphic Card - Gaming,3,,,
GV-N3080VISION OC-10GD 2.0,86199,Gigabyte,GV-N3080VISION OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 VISION OC 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",1699,,1265,1265,1265,Graphic Card - Gaming,12,,,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,30/11/2022,37.27,36.65,35.85,Mouse,0,,8.8537E+11,
H510M S2H,84159,Gigabyte,H510M S2H,GIGABYTE H510M ULTRA DURABLE MICRO ATX INTEL LGA1200 DP HDMI DVI VGA PCIE 4.0 M.2 SATA 2XDDR4,219,,159,159,159,Motherboard - Gaming,7,4.71933E+12,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,67.42,66.67,65.93,Webcam,30,,8.8537E+11,
H610M H DDR4,85977,Gigabyte,H610M H DDR4,GIGABYTE H610M H DDR4 MOTHERBOARD,235,,175,175,175,Motherboard - Gaming,20,4.71933E+12,8.89523E+11,
H610M S2H DDR4,85976,Gigabyte,H610M S2H DDR4,GIGABYTE H610M S2H DDR4 MOTHERBOARD,259,,168,168,168,Motherboard - Gaming,29,4.71933E+12,8.89523E+11,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,30,9.35078E+12,,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,159.99,,104.34,104.34,104.34,Display Accessory,25,9.35078E+12,,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,89.99,2/11/2022,58.69,58.69,58.69,Display Accessory,0,9.35078E+12,,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,119.99,2/11/2022,78.25,78.25,78.25,Display Accessory,0,9.35078E+12,,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,25,9.35078E+12,,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,15/11/2022,13.69,13.69,13.69,Display Accessory,0,9.35078E+12,,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,30,9.35078E+12,,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,2/11/2022,5.37,5.37,5.37,Display Accessory,0,9.31987E+12,,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,30,9.35078E+12,,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,19.99,,8.26,8.26,8.26,Display Accessory,9,9.35078E+12,,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,6,9.31987E+12,,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,26,9.31987E+12,,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,4,9.35078E+12,,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,30,9.35078E+12,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,4,,,
HX-MPFS-S-L,79154,Kingston,HX-MPFS-S-L,HYPERX FURY S - SPEED EDITION PRO GAMING MOUSE PAD (LARGER),37,,15,15,15,Mouse - Gaming,2,,,
I38-00016,86035,Microsoft,I38-00016,MICROSOFT OCEAN PLASTIC BLUETOOTH MOUSE,39.95,,22.43,22.05,21.55,Mouse,30,,8.89843E+11,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,59.64,58.98,58.33,Headphone,30,,8.89843E+11,
IKS1000B/16GB,74661,Kingston,IKS1000B/16GB,Kingston 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3,580,,370,370,370,USB Flash Drive,B,,,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,1019,,696.99,696.99,696.99,Power Management Solutions,B,,,
IR-9PIN2PK-PB,64667,Laser,IR-9PIN2PK-PB,LASER LIGHTNING CABLES TWIN PACK PURPLE AND BLACK,11.3,,6.9,6.9,6.9,Other Accessory,6,9.33543E+12,9.33543E+12,
IR-9PIN2PK-RB,64669,Laser,IR-9PIN2PK-RB,LASER LIGHTNING CABLE TWIN PACK RED AND BLUE*,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,20,9.33543E+12,9.33543E+12,
IR-9PINGPK-GP,80232,Laser,IR-9PINGPK-GP,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK GOLD,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,4,,,
IR-9PINGPK-GS,80231,Laser,IR-9PINGPK-GS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE GOLD SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,6,,,
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,15,,,
IR-M9PUC1BLU,65497,Laser,IR-M9PUC1BLU,LASER  MFI LIGHTNING AND MICRO USB -BLUE,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1PNK,65499,Laser,IR-M9PUC1PNK,LASER  MFI LIGHTNING AND MICRO USB - PINK,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1YEL,65500,Laser,IR-M9PUC1YEL,LASER  MFI LIGHTNING AND MICRO USB - YELLOW,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
JAMBOARD-RED(9H.F3LTT.CZ1),81527,BenQ,JAMBOARD-RED(9H.F3LTT.CZ1),"GOOGLE JAMBOARD 55"" 4K RED INTERACTIVE DISPLAY, WIDE ANGLE CAMERA, WIFI, SPK, 2x PASSIVE STYLUS, ERASER, WALLMOUNT (JAMBOARD LICENSE REQUIRED)",3339,,2469,2469,2469,Large Format Display,3,,,
JAMBOARD-STAND(5A.F4814.001),85424,BenQ,5A.F4814.001,GOOGLE APPROVED JAMBOARD ROLLING STAND - WHITE,2499,,1820,1820,1820,Large Format Display,B,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,289,TBC,180.04,180.04,180.04,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
JMS31SBKAU,85769,Alogic,JMS31SBKAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE (WITH 18W WALL CHARGER) - BLACK,169.95,,110.84,110.84,110.84,Notebook Accessory - Consumer,13,9.35078E+12,,
JMS31SWHAU,85768,Alogic,JMS31SWHAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE WITH 18W WALL CHARGER - WHITE,169.95,,110.84,110.84,110.84,Notebook Accessory - Consumer,30,9.35078E+12,,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,38.28,37.85,37.43,Headphone,30,,8.8537E+11,
K243Y(UM.QX3SA.A01),87226,Acer,UM.QX3SA.A01-RM0,"ACER K243Y 23.8"" 1920X1080 FHD 16:9 1MS 75HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",269.99,,149.88,149.88,149.88,Monitor,30,,,
Katana GF66 12UC-288NZ,86133,MSI,9S7-158422-288,"MSI Katana GF66 12UC-288NZ 15.6"" FHD144HZ INTEL I7-12700H 16GB 512GB SSD GEFORCE RTX3050 4GB WIN11 2YRS WTY",2299,,1819,1819,1819,Notebook - Gaming,12,4.71907E+12,8.24142E+11,
Katana GF66 12UD-043NZ,85997,MSI,9S7-158422-043,"MSI Katana GF66 12UD-043NZ 15.6"" FHD 144HZ INTEL I7-12700H 16GB 512GB SSD GEFORCE RTX3050 TI 4GB WIN11 GAMING NOTEBOOK BLACK 2YRS WTY",2399,,1898,1898,1898,Notebook - Gaming,5,4.71907E+12,8.24142E+11,
Katana GF66 12UE-451NZ,86119,MSI,9S7-158332-451,"MSI Katana GF66 12UE-451NZ 15.6"" FHD 240HZ INTEL I7-12700H 16GB 1TB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTBOOK 2YRS WTY",2899,,2294,2294,2294,Notebook - Gaming,3,4.71907E+12,8.24142E+11,
Katana GF66 12UG-440NZ,86067,MSI,9S7-158332-440,"MSI Katana GF66 12UG-440NZ 15.6"" FHD 240HZ INTEL I7-12700H 16GB 1TB SSD GEFORCE RTX3070 MAX-Q 8GB WIN11 GAMING NOTEBOOK 2YRS WTY",3299,,2611,2611,2611,Notebook - Gaming,8,4.71907E+12,8.24142E+11,
Katana GF76 12UC-013NZ,85996,MSI,9S7-17L422-013,"MSI Katana GF76 12UC-013NZ 17.3"" FHD 144HZ INTEL I7-12700H 16GB 512GB GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 2YRS WTY",2379,,1883,1883,1883,Notebook - Gaming,9,4.71907E+12,8.24142E+11,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,KINGSTON 8GB DDR3 1600MT/s Non ECC DIMM,129,,99.9,99.9,99.9,RAM - Desktop,2,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,129,,99,99,99,RAM - Desktop,3,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,129,,76,76,76,RAM - Desktop,5,,,
KCP426NS8/16,86458,Kingston,KCP426NS8/16,KINGSTON 16GB DDR4 2666MT/s Non-ECC Unbuffered DIMM,129,,76,76,76,RAM - Desktop,2,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,129,,43,43,43,RAM - Desktop,9,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,189,,77,77,77,RAM - Notebook,5,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,398,,164,164,164,RAM - Notebook,4,,,
KCP426SS8/16,83261,Kingston,KCP426SS8/16,KINGSTON 16GB DDR4 2666MHz Single Rank SODIMM,199,,76,76,76,RAM - Notebook,13,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,79,,39.9,39.9,39.9,RAM - Notebook,30,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,328,,175,175,175,RAM - Notebook,6,,,
KCP432SS8/16,83766,Kingston,KCP432SS8/16,KINGSTON 16GB DDR4 3200MHz Single Rank SODIMM,199,,79.5,79.5,79.5,RAM - Notebook,30,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,112,,45,45,45,RAM - Notebook,30,,,
KCP548SD8-32,87119,Kingston,KCP548SD8-32,KINGSTON 32GB DDR5 4800MT/s SODIMM,395,,235,235,235,RAM - Notebook,1,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,399,TBC,182,182,182,RAM - Gaming,0,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,390,,169,169,169,RAM - Gaming,1,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,219,,105,105,105,RAM - Gaming,18,,7.40617E+11,
KF432C16BBAK2/32,85004,Kingston,KF432C16BBAK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,289,TBC,183,183,183,RAM - Gaming,0,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,199,,87,87,87,RAM - Gaming,16,,7.40617E+11,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,200,,139,139,139,RAM - Gaming,2,,7.40617E+11,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,339,,238,238,238,RAM - Gaming,2,,,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,399,,185,185,185,RAM - Gaming,4,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,215,,99.8,99.8,99.8,RAM - Gaming,3,,7.40617E+11,
KF436C16RB1K2/32,85010,Kingston,KF436C16RB1K2/32,KINGSTON 32GB 3600MHz DDR4 CL16 (Kit of 2) 1Gx 8 FURY RENEGADE BLACK,435,TBC,205,205,205,RAM - Gaming,0,,,
KF436C17BWAK2/16,87490,Kingston,KF436C17BWAK2/16,KINGSTON 16GB 3600MT/s DDR4 CL17 DIMM (Kit of 2) FURY BEAST WHITE RGB,225,,155,155,155,RAM - Gaming,2,,,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,450,,209,209,209,RAM - Gaming,1,,7.40617E+11,
KF436C18BBK2/32,85002,Kingston,KF436C18BBK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST Black,482,,199,199,199,RAM - Gaming,1,,7.40617E+11,
KF436C18BWAK2/32,87491,Kingston,KF436C18BWAK2/32,KINGSTON 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) FURY BEAST WHITE RGB,369,,259,259,259,RAM - Gaming,2,,,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,598,,245,245,245,RAM - Gaming,3,,7.40617E+11,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,299,,195,195,195,RAM - Gaming,3,,,
KF560C32RSA-16,87139,Kingston,KF560C32RSA-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE RGB,315,,209,209,209,RAM - Gaming,3,,,
KF560C32RSAK2-32,87140,Kingston,KF560C32RSAK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,619,,399,399,399,RAM - Gaming,6,,,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,580,,385,385,385,RAM - Gaming,5,,,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,349,,229,229,229,RAM - Gaming,5,,,
KF564C32RSA-16,87141,Kingston,KF564C32RSA-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEDAGE RGB,359,TBC,245,245,245,RAM - Gaming,0,,,
KF564C32RSAK2-32,87142,Kingston,KF564C32RSAK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,709,TBC,478,478,478,RAM - Gaming,0,,,
KF564C32RSK2-32,87138,Kingston,KF564C32RSK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,699,,469,469,469,RAM - Gaming,5,,,
KG281KA(UM.PX1SA.A01),85954,Acer,UM.PX1SA.A01-RY0,"ACER KG281KA 28"" 3840X2160 16:9 1MS 60HZ TN FREESYNC 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",519.99,,377.78,377.78,377.78,Monitor - Gaming,20,4.71018E+12,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,,24,24,24,Keyboard - Gaming,12,4.71933E+12,8.13567E+11,
KP21T4VFX4XX,85701,Getac,KP21T4VFX4XX,"Getac K120 Rugged tablet and Laptop I5 6G,256GB Win 10 Pro 4G LTE 12.5 FHD",4359,,3350,3350,3350,Tablet Accessory,B,,,
KP21T4VFXKXX,85885,Getac,KP21T4VFXKXX,GETAC K120 FULLY RUGGED DETACHABLE TABLET WITH KEYBOARD COMBO,4065,,3008,3008,3008,Tablet Accessory,B,,,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,69.95,,44.03,43.3,42.35,Mouse,30,,8.89842E+11,
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,69.95,,44.03,43.3,42.35,Mouse,13,,8.89843E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,69.95,,44.03,43.3,42.35,Mouse,7,,8.89843E+11,
