StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GC-WBAX200,81988,Gigabyte,GC-WBAX200,Gigabyte Aorus GC-WBAX200 MU-MIMO Dual-Band AX2400 + Bluetooth5.0 PCI-E Wireless Card,129,,79,79,79,Network Card/Adapter,24,,,
GDKBUA,85702,Getac,GDKBUA,Getac K120 Rugged tablet and Laptop Detachable Keyboard,789,,460,460,460,Notebook Accessory - Commercial,B,,,
GDODA1(B360DOCK),85838,Getac,GDODA1,Getac B360 Rugged tablet and Laptop Office Dock with 120W AC Adapter,509,,407.07,407.07,407.07,Notebook Accessory - Commercial,B,,,
GE-SVTBNFX5Y,85244,Getac,GE-SVTBNFX5Y,Getac Warranty Extension year 4-5,898.5,,673.88,673.88,673.88,Notebook Accessory - Commercial,B,,,
GF63 Thin 11SC-645NZ,86135,MSI,9S7-16R612-645,"MSI GF63 Thin 11SC-645NZ 15.6"" FHD INTEL I7-11800H 8GB 512GB SSD GEFORCE GTX1650 MAX-Q 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1799,,1424,1424,1424,Notebook - Gaming,30,4.71907E+12,8.24142E+11,
GM2500G,85867,Gigabyte,GM2500G,GIGABYTE M.2 SSD 500GB PCIE 3.0x4 R/W 3300/2300 MB/s,140,,85,85,85,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GMHRX9,86999,Getac,GMHRX9,ZX70-Ex Hand Strap with Stylus Holder,68,,48.59,48.59,48.59,Notebook Accessory - Commercial,B,,,
GMHSX9(HDSP),86007,Getac,GMHSX9,T800 Hand strap,99,,66.15,66.15,66.15,Notebook Accessory - Commercial,B,,,
GMPFX8,81475,Getac,GMPFX8,Getac T800 - Protection Film (spare),45,,21.77,21.77,21.77,Notebook Accessory - Commercial,B,,,
GMPFXQ,86401,Getac,GMPFXQ,UX10 - Screen Protection Film (Matte Finish),99,,41.3,41.3,41.3,Notebook Accessory - Commercial,B,,,
GMPSXM,86935,Getac,GMPSXM,Getac UX10 Rugged tablet and Laptop 5 33.00 189.75 Capacitive Hard Tip Stylus & Tether (Spare),69,TBC,33,33,33,Notebook Accessory - Commercial,0,,,
GMRSX1(WTSP),86008,Getac,GMRSX1,T800 Wrist Strap,39,,20.24,20.24,20.24,Notebook Accessory - Commercial,B,,,
GMS2X4,84776,Getac,GMS2X4,Getac Shoulder strap (2-point),69,,48,48,48,Notebook Accessory - Commercial,B,,,
GP-AG70S1TB,84567,Gigabyte,GP-AG70S1TB,GIGABYTE AORUS NVMe GEN 4 M.2 1TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/5500 MB/s,450,,255,255,255,SSD Hard Drive - Internal,4,4.71933E+12,8.89523E+11,
GP-AG70S2TB,84549,Gigabyte,GP-AG70S2TB,GIGABYTE AORUS NVMe GEN 4 M.2 2TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/6850 MB/s,855,,399,399,399,SSD Hard Drive - Internal,6,4.71933E+12,8.89523E+11,
GP-AORUS WATERFORCE 360,85134,Gigabyte,GP-AORUS WATERFORCE 360,Gigabyte Liquid CPU Cooler with ARGB display (Triple 120mm ARGB Fans) dynamic display for Intel 12th Gen,430,,298,298,298,Computer Case and Accessory - Gaming,3,4.71933E+12,8.10076E+11,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,GIGABYTE M30 NVME 1TB PCIe 3.0 SSD R/W 3500/3000 MB/s,270,,159,159,159,SSD Hard Drive - Internal,9,4.71933E+12,8.89523E+11,
GP-GSM2NE3100TNTD,80250,Gigabyte,GP-GSM2NE3100TNTD,GIGABYTE NVMe SSD 1TB GP-GSM2NE3100TNTD Read Speed up to 2500 MB/s Write speed up to 2100 MB/s,299,TBC,139,139,139,SSD Hard Drive - Internal,0,4.71933E+12,8.89523E+11,
GP-GSTFS31480GNTD,79515,Gigabyte,GP-GSTFS31480GNTD,"Gigabyte 480GB 2.5"" SATA SSD-480GB , 2.5"" SSD, SATA 3.0 (6Gb/s), NAND Flash, 550MB/s Read, 480MB/s Write",129,TBC,74,74,74,SSD Hard Drive - Internal,0,,,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220,11/08/2022,149,149,149,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10086E+11,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260,11/08/2022,169,169,169,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10086E+11,
GQE15A-B7026UN,86696,Asus,90MS0291-M00260,ASUS GQE15A-B7026UN GOOGLE MEET HARDWARE SMALL/MED ROOM KIT I7-10510U 8GB 128GB SSD TOUCHSCREEN 4K CAMERA SPEAKER MIC CHROME OS (GMH LICENSE REQUIRED),3999,,3136.15,3136.15,3136.15,Desktop PC - Mini,24,4.71108E+12,1.95553E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,39.6,39.6,39.6,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,99.95,,59.36,59.36,59.36,Networking Device - Router/Switch/Hub,15,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,99.95,TBC,55.4,55.4,55.4,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,129,,75.91,75.91,75.91,Networking Device - Router/Switch/Hub,30,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,229,,133.86,133.86,133.86,Networking Device - Router/Switch/Hub,1,1.06064E+13,6.06449E+11,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR [GS108PE] 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,249,20/09/2022,153.77,153.77,153.77,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,329,6/12/2022,211.44,211.44,211.44,Networking Device - Router/Switch/Hub,0,,,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,249,,161.1,161.1,161.1,Networking Device - Router/Switch/Hub,25,,6.06449E+11,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,419,8/11/2022,271.07,271.07,271.07,Networking Device - Router/Switch/Hub,0,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,579,6/12/2022,372.54,372.54,372.54,Networking Device - Router/Switch/Hub,0,,,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),64.95,27/09/2022,39.3,39.3,39.3,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),89.95,,53.3,53.3,53.3,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),199,8/11/2022,120.28,120.28,120.28,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),899,4/10/2022,573.9,573.9,573.9,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS605AU,52674,Netgear,GS605AU,NETGEAR GS605 5-PORT GIGABIT SWITCH,49,,28.55,28.55,28.55,Networking Device - Router/Switch/Hub,15,,6.06449E+11,
GS66 Stealth 10UH-049NZ,83810,MSI,9S7-16V312-049,"MSI GS66 STEALTH 10UH-049NZ 15.6"" FHD 300HZ INTEL I7-10870 16GB 2TB SSD GEFORCE RTX3080 MAX0Q 16GB WIN10 PRO GAMING NOTEBOOK 2YRS WTY",6399,TBC,4897,4897,4897,Notebook - Gaming,0,4.71907E+12,8.24142E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,599,6/12/2022,382.61,382.61,382.61,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS724TP-200AJS,74515,Netgear,GS724TP-200AJS,NETGEAR GS724TP 24-PORT GIGABIT POE+ SMART MANAGED PRO SWITCH WITH 2 SFP,999,TBC,624.25,624.25,624.25,Networking Device - Router/Switch/Hub,0,,,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1149,11/10/2022,735,735,735,Networking Device - Router/Switch/Hub,0,,,
GT730-4H-SL-2GD5,86551,Asus,90YV0H20-M0NA00,ASUS GT730-4H-SL-2GD5 GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 1 SLOT,189,,156.13,156.13,156.13,Graphic Card - Gaming,16,4.71108E+12,1.95553E+11,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,149,,123.09,123.09,123.09,Graphic Card - Gaming,30,4.71666E+12,8.86228E+11,
GV-N105TD5-4GD 1.1,85457,Gigabyte,GV-N105TD5-4GD 1.1,GIGABYTE GEFORCE GTX 1050 TI CN 4G GRAPHICS CARD,455,,289,289,289,Graphic Card - Gaming,15,4.71933E+12,8.89523E+11,
GV-N1650OC-4GD,79501,Gigabyte,GV-N1650OC-4GD,"GIGABYTE GEFORCE GTX1650 OC 4G DDR5, GPU UPTO 1710 MHZ, 2X 80MM BLADE FAN, 2 SLOT, DP+ 2X HDMI, 191MM LENGTH MAX 3 DISPLAY",539,,335,335,335,Graphic Card - Gaming,30,,,
GV-N2060WF2OC-12GD,86130,Gigabyte,GV-N2060WF2OC-12GD,GIGABYTE GeForce RTX 2060 WINDFORCE OC 12G GRAPHICS CARD,1245,,806,806,806,Graphic Card - Gaming,24,,,
GV-N3050EAGLE OC-8GD,86163,Gigabyte,GV-N3050EAGLE OC-8GD,GIGABYTE GEFORCE RTX 3050 EAGLE OC 8G GRAPHICS CARD,639,,465,465,465,Graphic Card - Gaming,20,,,
GV-N3050GAMING OC-8GD,86129,Gigabyte,GV-N3050GAMING OC-8GD,GIGABYTE GV-N3050GAMING OC-8GD GRAPHICS CARD,749,,475,475,475,Graphic Card - Gaming,5,,,
GV-N3060AORUS E-12GD 2.0,85629,Gigabyte,GV-N3060AORUS E-12GD 2.0,"GIGABYTE GV-N3060AORUS E-12GD, 7680X4320 60HZ, 12 GB, GDDR6 GRAPHICS CARD",1288,,649,649,649,Graphic Card - Gaming,30,,,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,799,,545,545,545,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,799,,590,590,590,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N3060VISION OC-12GD 2.0,85688,Gigabyte,GV-N3060VISION OC-12GD 2.0,"GIGABYTE GeForce RTX 3060 VISION OC 12G REV 2.0 LHR 12GB GDDR6, GRAPHICS CARD",849,,605,605,605,Graphic Card - Gaming,4,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1049,,820,820,820,Graphic Card - Gaming,29,,,
GV-N306TEAGLE OC-8GD 2.0,85109,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti EAGLE OC 8G REV 2.0 LHR GRAPHICS CARD,949,,668,668,668,Graphic Card - Gaming,29,4.71933E+12,8.89523E+11,
GV-N306TGAMING OC-8GD 2.0,85110,Gigabyte,GV-N306TGAMING OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti GAMING OC 8G REV 2.0 LHR GRAPHICS CARD,999,,738,738,738,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N306TGAMINGOC PRO-8GD 3.0,86134,Gigabyte,GV-N306TGAMINGOC PRO-8GD 3.0,GIGABYTE GV-N306TGAMINGOC PRO-8GD 3.0 GEFORCE RTX 3060 TI GAMING OC PRO 8GB REV 3.0 LHR GRAPHICS CARD,999,,780,780,780,Graphic Card - Gaming,9,,,
GV-N306TVISION OC-8GD 2.0,85628,Gigabyte,GV-N306TVISION OC-8GD 2.0,GIGABYTE GEFORCE RTX 3060 TI VISION OC 8GB 2.0 LHR VER GRAPHICS CARD,949,,738,738,738,Graphic Card - Gaming,23,,,
GV-N306TWF2OC-8GD,87036,Gigabyte,GV-N306TWF2OC-8GD,GIGABYTE GEFORCE RTX 3060 Ti WINDFORCE OC 8G GRAPHIC CARD,1050,,699,699,699,Graphic Card - Gaming,30,,,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",1399,,1035,1035,1035,Graphic Card - Gaming,6,,,
GV-N3070EAGLE OC-8GD 2.0,84834,Gigabyte,GV-N3070EAGLE OC-8GD 2.0,GIGABYTE GV-N3070EAGLE OC-8GD 2.0 LHR VER GRAPHICS CARD,1199,,799,799,799,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N3070GAMING OC-8GD 2.0,84752,Gigabyte,GV-N3070GAMING OC-8GD 2.0,GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1179,,840,840,840,Graphic Card - Gaming,19,4.71933E+12,8.89523E+11,
GV-N3070VISION OC-8GD 2.0,85191,Gigabyte,GV-N3070VISION OC-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 VISION OC 8G GRAPHICS CARD REV 2.0 LHR,  8GB GDDR6, DISPLAYPORT 1.4A X2, HDMI 2.1 X2",1815,,840,840,840,Graphic Card - Gaming,15,4.71933E+12,8.89523E+11,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,1509,,1165,1165,1165,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N307TEAGLE OC-8GD,84883,Gigabyte,GV-N307TEAGLE OC-8GD,GIGABYTE GEFORCE RTX 3070  TI EAGLE OC 8GB GRAPHICS CARD,1755,,969,969,969,Graphic Card - Gaming,18,4.71933E+12,8.89523E+11,
GV-N307TGAMING OC-8GD,84514,Gigabyte,GV-N307TGAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,1309,,999,999,999,Graphic Card - Gaming,30,4.71933E+12,,
GV-N307TVISION OC-8GD,84920,Gigabyte,GV-N307TVISION OC-8GD,GIGABYTE GEFORCE RTX 3070 TI VISION OC 8GB GRAPHICS CARD,1309,,999,999,999,Graphic Card - Gaming,26,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-10GD 3.0,85412,Gigabyte,GV-N3080AORUS M-10GD 3.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2990,,1459,1459,1459,Graphic Card - Gaming,3,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-12GD,86162,Gigabyte,GV-N3080AORUS M-12GD,GIGABYTE GV-N3080AORUS M-12GD GRAPHICS CARD,2249,,1729,1729,1729,Graphic Card - Gaming,7,4.71933E+12,8.89523E+11,
GV-N3080EAGLE OC-10GD 2.0,86556,Gigabyte,GV-N3080EAGLE OC-10GD,GIGABYTE GEFORCE RTX 3080 EAGLE OC 10G GRAPHICS CARD REV 2.0 LHR,1750,TBC,1219,1219,1219,Graphic Card - Gaming,0,,,
GV-N3080GAMING OC-10GD 2.0,85140,Gigabyte,GV-N3080GAMING OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 GAMING OC 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",1699,,1260,1260,1260,Graphic Card - Gaming,21,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-12GD,86200,Gigabyte,GV-N3080GAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 GAMING OC 12 GB GRAPHICS CARD,2049,,1345,1345,1345,Graphic Card - Gaming,15,,,
GV-N3080VISION OC-10GD 2.0,86199,Gigabyte,GV-N3080VISION OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 VISION OC 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",1699,,1300,1300,1300,Graphic Card - Gaming,17,,,
GV-N308TAORUS M-12GD,84884,Gigabyte,GV-N308TAORUS M-12GD,GIGABYTE GEFORCE AORUS RTX 3080 TI MASTER GRAPHICS CARD,2849,TBC,2185,2185,2185,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N308TGAMING OC-12GD,84515,Gigabyte,GV-N308TGAMING-OC-12GD,GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G GRAPHICS CARD,2649,,1564,1564,1564,Graphic Card - Gaming,3,4.71933E+12,,
GV-N308TVISION OC-12GD,84749,Gigabyte,GV-N308TVISION-OC-12GD,GIGABYTE RTX 3080 TI 12GB VISION OC GRAPHICS CARD,2649,,1765,1765,1765,Graphic Card - Gaming,15,4.71933E+12,8.89523E+11,
GV-N3090GAMING OC-24GD,83053,Gigabyte,GV-N3090GAMING OC-24GD,GIGABYTE GEFORCE RTX 3090 GAMING OC 24G GRAPHICS CARD 24GB GDDR6X 1755 MHz DISPLAYPORT 1.4A X3 HDMI 2.1 X2,3349,,2250,2250,2250,Graphic Card - Gaming,4,4.71933E+12,8.89523E+11,
GV-N309TGAMING OC-24GD,86456,Gigabyte,GV-N309TGAMING OC-24GD,GIGABYTE GEFORCE RTX 3090 TI GAMING OC 24G GRAPHICS CARD,4580,,2433,2433,2433,Graphic Card - Gaming,4,,,
GV-R69XTGAMING OC-16GD,83584,Gigabyte,GV-R69XTGAMING OC-16GD,GIGABYTE GV-R69XTGAMING OC-16GD RADEON RX 6900 XT GAMING OC GRAPHICS CARD 16GB GDDR6,1700,TBC,1499,1499,1499,Graphic Card - Gaming,0,,,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,3/08/2022,37.27,36.65,35.85,Mouse,0,,8.8537E+11,
H510M DS2V,84397,Gigabyte,H510M DS2V,GIGABYTE H510M DS2V MICRO ATX MOTHERBOARD,220,,129,129,129,Motherboard - Gaming,10,4.71933E+12,8.89523E+11,
H510M S2H,84159,Gigabyte,H510M S2H,GIGABYTE H510M ULTRA DURABLE MICRO ATX INTEL LGA1200 DP HDMI DVI VGA PCIE 4.0 M.2 SATA 2XDDR4,219,TBC,126,126,126,Motherboard - Gaming,0,4.71933E+12,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,67.42,66.67,65.93,Webcam,30,,8.8537E+11,
H610M S2H DDR4,85976,Gigabyte,H610M S2H DDR4,GIGABYTE H610M S2H DDR4 MOTHERBOARD,259,,149,149,149,Motherboard - Gaming,30,4.71933E+12,8.89523E+11,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,30,,9.35078E+12,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,144.99,,94.56,94.56,94.56,Display Accessory,28,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,16,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,,69.12,69.12,69.12,Display Accessory,2,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,15,,9.35078E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,25,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,30,,9.35078E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,,5.37,5.37,5.37,Display Accessory,17,,9.31987E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,19,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,7.02,7.02,7.02,Display Accessory,16,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,,7.43,7.43,7.43,Display Accessory,23,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,,4.95,4.95,4.95,Display Accessory,30,,9.35078E+12,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,14/09/2022,31.95,31.95,31.95,Display Accessory,0,,9.31987E+12,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,30,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,8,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,30,,9.35078E+12,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,4,,,
HX-MPFS-S-L,79154,Kingston,HX-MPFS-S-L,HYPERX FURY S - SPEED EDITION PRO GAMING MOUSE PAD (LARGER),37,,25,25,25,Mouse - Gaming,6,,,
I38-00016,86035,Microsoft,I38-00016,MICROSOFT OCEAN PLASTIC BLUETOOTH MOUSE,39.95,14/09/2022,22.43,22.05,21.55,Mouse,0,,8.89843E+11,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,59.64,58.98,58.33,Headphone,2,,8.89843E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,954.52,,664.01,664.01,664.01,Power Management Solutions,B,,,
IR-9PIN2PK-PB,64667,Laser,IR-9PIN2PK-PB,LASER LIGHTNING CABLES TWIN PACK PURPLE AND BLACK,11.3,,6.9,6.9,6.9,Other Accessory,4,9.33543E+12,9.33543E+12,
IR-9PIN2PK-RB,64669,Laser,IR-9PIN2PK-RB,LASER LIGHTNING CABLE TWIN PACK RED AND BLUE*,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,20,9.33543E+12,9.33543E+12,
IR-9PINGPK-GP,80232,Laser,IR-9PINGPK-GP,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK GOLD,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,14,,,
IR-9PINGPK-GS,80231,Laser,IR-9PINGPK-GS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE GOLD SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,14,,,
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,15,,,
IR-9PINMPK-SG,80233,Laser,IR-9PINMPK-SG,TWIN PACK METAL BRAID LIGHTNING CHARGE CABLE SILVER GOLD,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,2,,,
