StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
MDP-VGDVHD-ADP,73606,Alogic,MDP-VGDVHD-ADP,ALOGIC 3IN1 MINI DISPLAYPORT TO HDMI/ DVI/ VGA ADAPTER MALE TO 3 FEMALE,53.99,,35.21,35.21,35.21,Display Accessory,30,9.31987E+12,,
MF-3PC13-01,73973,Alogic,MF-3PC13-01,ALOGIC 1M AUS 3 PIN WALL PLUG TO IEC C13 MALE TO FEMALE,9.99,,4.13,4.13,4.13,Desktop PC Accessory - Consumer,8,9.31987E+12,,
MF-AUS2PC7-02RBLK,82757,Alogic,MF-AUS2PC7-02RBLK,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 - MALE TO FEMALE - RETAIL BOX PACKAGING,12.99,8/03/2023,8.47,8.47,8.47,Desktop PC Accessory - Consumer,0,9.35078E+12,,
MF-AUS3PC5-0.5,73980,Alogic,MF-AUS3PC5-0.5,ALOGIC 0.5M AUS 3 PIN MAINS PLUG TO IEC C5 MALE TO FEMALE,5.21,,2.15,2.15,2.15,Desktop PC Accessory - Consumer,30,9.31987E+12,,
MF-AUS3PC5-02RBLK,82756,Alogic,MF-AUS3PC5-02RBLK,ALOGIC 2M AUS PIN MAINS PLUG TO IEC C5 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,,9.78,9.78,9.78,Desktop PC Accessory - Consumer,3,9.35078E+12,,
MF-C13C14-01,73984,Alogic,MF-C13C14-01,ALOGIC 1M IEC C13 TO IEC C14 COMPUTER POWER EXTENSION CORD MALE TO FEMALE,5.64,,2.33,2.33,2.33,Desktop PC Accessory - Consumer,2,9.31987E+12,,
MF-C13C14-02,73985,Alogic,MF-C13C14-02,ALOGIC 2M IEC C13 TO IEC C14 COMPUTER POWER EXTENSION CORD MALE TO FEMALE BLACK,8.69,,3.59,3.59,3.59,Desktop PC Accessory - Consumer,2,9.31987E+12,,
MF-C14AUS3P-.15,73987,Alogic,MF-C14AUS3P-0.15,ALOGIC 0.15M IEC C14 TO AUS 3 PIN MAINS PLUG MALE TO FEMALE,5.21,,2.15,2.15,2.15,Desktop PC Accessory - Consumer,30,9.31987E+12,,
MF-C14AUS3P-1.5,73988,Alogic,MF-C14AUS3P-1.5,ALOGIC 1.5M IEC C14 TO AUS 3 PIN MAINS PLUG MALE TO FEMALE,12.99,,5.37,5.37,5.37,Desktop PC Accessory - Consumer,30,9.35078E+12,,
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,14.99,,6.19,6.19,6.19,Desktop PC Accessory - Consumer,24,9.31987E+12,,
Modern 15 A11MU-879NZ,86002,MSI,9S7-155266-879,"MSI Modern 15 A11MU-879NZ 15.6"" FHD INTEL I7-1195G7 16GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1599,,1265,1265,1265,Notebook - Gaming,4,4.71907E+12,;824142276877,
Modern 15 B12M-070NZ,86468,MSI,9S7-15H112-070,"MSI Modern 15 B12M-070NZ 15.6"" FHD INTEL I5-1235U 8GB 512GB SSD IRIS XE WIN11 NOTEBOOK 1YR WTY",1399,,1107,1107,1107,Notebook - Gaming,2,4.71907E+12,8.24142E+11,
MS108EUP-100AUS,86066,Netgear,MS108EUP-100AUS,NETGEAR 8-PORT ULTRA60 POE++ MULTI-GIGABIT (2.5G) ETHERNET PLUS SWITCH,999,,781.83,781.83,781.83,Networking Device - Router/Switch/Hub,9,6.06449E+11,1.06064E+13,
MS15WCMBK,85772,Alogic,MS15WCMBK,JOURNEY MAGSAFE COMPATIBLE 15W WIRELESS CHARGING CAR MOUNT,69.95,15/02/2023,45.62,45.62,45.62,Mobile Phone Accessory,0,9.35078E+12,,
MS510TXPP-100AJS,76930,Netgear,MS510TXPP-100AJS,NETGEAR MS510TXPP 8-PORT POE+ MULTI-GIGABIT SMART MANAGED PRO SWITCH WITH 10G UPLINKS,1299,,988.76,988.76,988.76,Networking Device - Router/Switch/Hub,B,,,
MSE(4Y50R20863),77938,Lenovo,4Y50R20863,LENOVO ESSENTIAL USB MOUSE (FULL SIZE),14.69,,9.79,9.79,9.79,Desktop PC Accessory - Commercial,16,,,
MU31CC-EXT-050BLK,76080,Alogic,MU31CC-EXT-050BLK,ALOGIC USB 3.1 USB-C(MALE) TO USB-C (FEMALE) EXTENSION CABLE - 0.5M,33.79,,22.04,22.04,22.04,Notebook Accessory - Consumer,30,9.35078E+12,,
MX38VC,85421,Asus,90LM03B0-B01110,"ASUS DESIGNO MX38VC 37.5"" ULTRA-WIDE CURVE 3840x1600,21:9,5MS,75HZ IPS,USB-C,DP,2XHDMI,USB HUB,Qi WIRELESS CHARGE,TILT,BLUE LIGHT FILTER,3YR WTY",1799,,1258,1258,1258,Monitor - Gaming,12,4.7129E+12,,
MZ-77E1T0BW,83910,Samsung,MZ-77E1T0BW,"SAMSUNG 870 EVO 1TB V-NAND 2.5"" 7MM SATA III 6GB/S R/W(MAX) 560MB/S/530MB/S 98K/88K IOPS 600TBW 5 YEARS WARRANTY",219,,148,148,148,SSD Hard Drive - Internal,1,,,
N306-AC-BK-E-PU,82279,Kobo,N306-AC-BK-E-PU,KOBO NIA SLEEPCOVER CASE - BLACK,39.95,,29.53,29.53,29.53,Tablet Accessory,30,6.81495E+11,,
N306-KU-BK-K-EP,82278,Kobo,N306-KU-BK-K-EP,"KOBO NIA 6"" E-READER 8GB 1024 x 758",189,,156.13,156.13,156.13,Tablet,30,6.81495E+11,,
N418-AC-BK-E-PU,85404,Kobo,N418-AC-BK-E-PU,KOBO LIBRA 2 BLACK SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-AC-GY-O-PU,85408,Kobo,N418-AC-GY-O-PU,KOBO LIBRA 2 GREY CLASSIC SLEEPCOVER,49.95,,39.09,39.09,39.09,Tablet Accessory,30,,6.81495E+11,
N418-AC-RD-E-PU,85406,Kobo,N418-AC-RD-E-PU,KOBO LIBRA 2 POPPY RED SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-KU-BK-K-EP,85402,Kobo,N418-KU-BK-K-EP,"KOBO LIBRA 2 BLACK 7"" HD 32GB E INK CARTA TOUCHSCREEN",339,,280.04,280.04,280.04,Tablet,30,,6.81495E+11,
N418-KU-WH-K-EP,85403,Kobo,N418-KU-WH-K-EP,"KOBO LIBRA 2 WHITE 7"" HD 32GB E INK CARTA TOUCHSCREEN",339,TBC,280.04,280.04,280.04,Tablet,0,,6.81495E+11,
N506-AC-BK-E-PU,87215,Kobo,N506-AC-BK-E-PU,KOBO CLARA 2E BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-AC-OB-O-PU,87218,Kobo,N506-AC-OB-O-PU,KOBO CLARA 2E DEEP OCEAN BLUE BASIC SLEEPCOVER,39,,28.83,28.83,28.83,Tablet Accessory,30,,6.81495E+11,
N506-AC-RO-E-PU,87216,Kobo,N506-AC-RO-E-PU,KOBO CLARA 2E CORAL REEF SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-KU-OB-K-EP,87214,Kobo,N506-KU-OB-K-EP,"KOBO CLARA 2E 6"" E-READER 16GB 1448 x 1072",259,,213.96,213.96,213.96,Tablet,30,,6.81495E+11,
N604-KU-BK-K-BU,84048,Kobo,N604-KU-BK-K-BU,"KOBO ELIPSA E-READER 10.3"" WITH SLEEPCOVER AND STYLUS BUNDLE - BLACK",699,TBC,577.43,577.43,577.43,Tablet,0,,6.81495E+11,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,20,,6.81495E+11,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519,TBC,428.74,428.74,428.74,Tablet,0,,6.81495E+11,
N782-KU-BK-K-EP,78287,Kobo,N782-KU-BK-K-EP,"KOBO FORMA 8"" E-READER 8GB 1440x1920 WATERPROOF",399,,329.61,329.61,329.61,Tablet,2,,6.81495E+11,
N9Z-00028,64687,Microsoft,N9Z-00028,MICROSOFT ALL IN ONE MEDIA KEYBOARD,94.95,,45.9,45.4,44.43,Keyboard,30,,8.85371E+11,8.85371E+11
NETWORK-M2,81135,Eaton,NETWORK-M2,EATON NETWORK-M2 GIGABIT NETWORK CARD,892.56,,610.07,610.07,610.07,Power Management Solutions,B,,,
NUC11TNHi70L00,84548,Intel,BNUC11TNHI70L00,INTEL NUC 11 PRO KIT-TIGER CANYON NUC i7 NON-vPRO DUAL LAN KIT no cord,1105,,885,885,885,Desktop PC - Mini,16,,,
P105-1050W,85648,Inwin,1DZA1K10000060,INWIN P SERIES P105 1050W 80+ GOLD FULL MODULAR LOW NOISE 135mm SMART FAN CONTROL ATX POWER SUPPL,329,,198,198,198,Computer Case and Accessory - Gaming,15,,,
P125-1250W,86574,Inwin,1DZA1K30000060,INWIN P SERIES P125 1250W 80+ GOLD FULL MODULAR LOW NOISE 135mm SMART FAN CONTROL ATX POWER SUPPL,350,,229,229,229,Computer Case and Accessory - Gaming,30,,,
P3Q-00016,72251,Microsoft,P3Q-00016,MICROSOFT WIRELESS DISPLAY ADAPTER V2,109.95,,68.93,68.17,67.42,Other CE Device,30,,8.89842E+11,8.89842E+11
P55F-550W,86575,Inwin,1DZA5500000090,INWIN P55F 550W 80 PLUS GOLD POWER SUPPLY,165,,89,89,89,Computer Case and Accessory - Gaming,8,,,
P58-00065,61286,Microsoft,P58-00065,MICROSOFT BASIC OPTICAL MOUSE BLACK,19.95,,9.85,9.68,9.46,Mouse,30,,8.8537E+11,8.8537E+11
P58-00066,83397,Microsoft,P58-00066,MICROSOFT BASIC OPTICAL MOUSE WHITE,19.95,,9.85,9.68,9.46,Mouse,30,,8.8537E+11,8.8537E+11
P65-650W,82923,Inwin,P65-650W,In-Win P Series P65 650W 80+ Gold Full Modular Low Noise 135mm Smart Fan Control PC ATX Power Supply Unit,169,,137,137,137,Computer Case and Accessory - Gaming,30,,,
P65F-650W,86576,Inwin,1DZA6500000160,INWIN P65F 650W 80 PLUS GOLD POWER SUPPLY,175,,106,106,106,Computer Case and Accessory - Gaming,30,,,
P75F-750W,86577,Inwin,1DZA7500000130,INWIN P75F 750W 80 PLUS GOLD POWER SUPPLY,185,,119,119,119,Computer Case and Accessory - Gaming,30,,,
P85-850W,82925,Inwin,P85-850W,INWIN P85 (P Series) 850Watt Fully Modular Power Supply 80+ Gold Certified Black,259,,158,158,158,Computer Case and Accessory - Gaming,30,,,
PB-10K19-WHT,82485,Laser,PB-10K19-WHT,LASER 10000MAH POWER BANK WITH 3-IN-1 CABLE AND LED DISPLAY - WHITE,39.4,,24,24,24,Mobile Phone Accessory,12,9.33543E+12,,
PB62-10i3M8S256W10PR2,86140,Asus,90MS02C1-M005H0,ASUS MINI PC PB62 INTEL I3-10105 8G DDR4 256GB M.2 5XUSB3.2 TYPE-A 2X USB2.0 1XUSB3.2 TYPE-C 2XDP 1XHDMI 2XAJ RJ45 DC-IN KLCOK WIFI6 WIN10 P 2YR PUR,1099,,803.54,803.54,803.54,Desktop PC - Mini,3,4.71108E+12,1.95554E+11,
PG42UQ,87563,Asus,90LM0850-B01110,ASUS PG42UQ ROG SWIFT 41.5 INCH GAMING MONITOR 138HZ OLED  (3840 X 2160),2999,TBC,2345,2345,2345,Monitor - Gaming,0,,,
PP3-00024,70248,Microsoft,PP3-00024,MICROSOFT WIRELESS DESKTOP 3050,119.95,,57.94,57.31,56.09,Keyboard,30,,8.89842E+11,8.89842E+11
PP4-00020,70247,Microsoft,PP4-00020,MICROSOFT WIRELESS COMFORT DESKTOP 5050,159.95,,84.99,84.07,82.27,Keyboard,30,,8.89842E+11,8.89842E+11
PRE-10WWC-WHT,83520,Laser,PRE-10WWC-WHT,LASER PRECISION 10W WIRELESS CHARGER,31.2,,19,19,19,Mobile Phone Accessory,7,,,
Prestige 14Evo A12M-005NZ,86260,MSI,9S7-14C612-005,"MSI Prestige 14Evo A12M-005NZ 14"" FHD INTEL I5-1240P 16GB 512GB SSD IRIS XE WIN11 NOTEBOOK GRAY 1YR WTY",1899,TBC,1503,1503,1503,Notebook - Gaming,0,4.71907E+12,8.24142E+11,
PRIME B550M-K,82016,Asus,90MB14V0-M0UAY0,ASUS PRIME B550M-K AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID VGA HDMI DVI-D PORTS,359,27/02/2023,189,189,189,Motherboard,0,4.71802E+12,1.92877E+11,
PRIME B560-PLUS,83967,Asus,90MB16N0-M0UAY0,ASUS PRIME B560-PLUS (LGA 1200) ATX PCI-E 4.0 2xM.2 SLOTS DP HDMI D-SUB USB3.2 TYPE-C,289,,209,209,209,Motherboard,1,4.71108E+12,,
PRIME B660M-A WIFI D4,86092,Asus,90MB1AE0-M0UAY0,ASUS PRIME B660M-A WIFI D4 mATX LGA1700 4XDIMM DDR4 DP 2XHDMI PCI-E 4.0 2XM.2 4XSATA USB3.2 TYPE-A USB2.0 3XAJ,375,,239,239,239,Motherboard,30,4.71108E+12,1.95554E+11,
PRIME B760M-A WIFI D4-CSM,87775,Asus,90MB1CX0-M0UAYC,ASUS PRIME B760M-A WIFI D4-CSM MOTHERBOARD,489,,340,340,340,Motherboard,19,,,
PRIME H610M-A D4,86450,Asus,90MB19P0-M0UAY0,ASUS PRIME H610M-A D4 LGA1700 2XDIMM DDR4 PCI-E4.0 2XM.2 4XSATADP HDMI D-SUB USB3.2 MICRO-ATX MOTHERBOARD,239,,186,186,186,Motherboard,30,4.71108E+12,,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M0UAY1,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,339,27/02/2023,229,229,229,Motherboard,0,,,
PRIME X570-PRO/CSM,79774,Asus,90MB11B0-M0UAYC,ASUS PRIME X570-PRO/CSM AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD ACC LIFE TIME LICENSE,449,,355,355,355,Motherboard,3,4.71802E+12,1.92876E+11,
PRIME X670E-PRO WIFI-CSM,87499,Asus,90MB1BL0-M0UAYC,ASUS PRIME X670E-PRO WIFI-CSM MOTHERBOARD,1005,,640,640,640,Motherboard,8,,,
PRIME X670-P WIFI-CSM,87159,Asus,90MB1BV0-M0UAYC,"ASUS PRIME X670-P WIFI-CSM AM5 X670 DP HDMI 3 X M.2 6 X SATA PCIE5M.2 WIFI 6 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2 X 2,BIOSFLASHBACK,TB4HEADER,AURA",805,,539,539,539,Motherboard,30,4.71108E+12,1.95554E+11,
PRIME Z690-A,85551,Asus,90MB18L0-M0UAY0,ASUS PRIME Z690-A LGA1700 DDR5 PCI-E 5.0 4XM.2 SLOTS HDMI DP USB3.2 RGB LIGHTING MOTHERBOARD,519,,427,427,427,Motherboard,4,4.71108E+12,1.95553E+11,
PRIME Z690-P WIFI D4,85552,Asus,90MB18N0-M0UAY0,ASUS PRIME Z690-P WIFI D4 LGA1700 DDR4 PCI-E 5.0 3XM.2 SLOTS DP HDMI USB3.2 AURA SYNC RGB LIGHTING MONTHERBOARD,485,TBC,335,335,335,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME Z790-A WIFI-CSM,87375,Asus,90MB1CS0-M0UAYC,ASUS PRIME Z790-A WIFI-CSM MOTHERBOARD,877,,579,579,579,Motherboard,13,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI D4-CSM,87377,Asus,90MB1DB0-M0UAYC,ASUS PRIME Z790-P WIFI D4-CSM MOTHERBOARD,669,,459,459,459,Motherboard,15,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI-CSM,87376,Asus,90MB1CJ0-M0UAYC,ASUS PRIME Z790-P WIFI-CSM MOTHERBOARD,679,,469,469,469,Motherboard,23,4.71108E+12,1.95554E+11,
PROART X670E-CREATOR WIFI,87384,Asus,90MB1B90-M0UAY0,ASUS PROART X670E-CREATOR WIFI,1489,,949,949,949,Motherboard,14,4.71108E+12,1.95554E+11,
PSU(4X20E50570),63628,Lenovo,4X20E50570,LENOVO THINKPAD 135W AC ADAPTER (SLIM TIP),129.29,,86.19,86.19,86.19,Notebook Accessory - Commercial,30,,,
PSU(4X20E50586),63994,Lenovo,4X20E50586,LENOVO THINKPAD 170W AC ADAPTER (SLIM TIP) - AUSTRALIA/NZ/FUJI/PAPA NEW GUINEA,129.77,,86.51,86.51,86.51,Notebook Accessory - Commercial,B,,,
Pulse GL66 12UGK-812NZ,86559,MSI,9S7-158314-812,"MSI Pulse GL66 12UGK-812NZ 15.6"" QHD INTEL I5-12500H 16GB 512GB SSD GEFORCE RTX3070 MAX-Q 8GB WIN11 GAMING NOTEBOOK 2YRS WTY",2899,,2294,2294,2294,Notebook - Gaming,17,,,
PY9-00018,70249,Microsoft,PY9-00018,MICROSOFT WIRELESS DESKTOP 850,69.95,,34.7,34.32,33.58,Keyboard,30,,8.85371E+11,8.85371E+11
Q2F-00017(LCSTUDIO),61297,Microsoft,Q2F-00017,MICROSOFT WEBCAM LIFECAM STUDIO FHD,159.95,,90.13,89.13,88.15,Webcam,30,,8.8537E+11,8.8537E+11
QHG-00017,82035,Microsoft,QHG-00017,MICROSOFT BLUETOOTH DESKTOP BLACK,109.95,,58.67,58.03,56.79,Keyboard,30,,8.89843E+11,8.89843E+11
QHG-00047,82036,Microsoft,QHG-00047,MICROSOFT BLUETOOTH DESKTOP GLACIER,109.95,,58.67,58.03,56.79,Keyboard,30,,8.89843E+11,8.89843E+11
QQ2-01397,85512,Microsoft,QQ2-01397,MICROSOFT OFFICE M365 PERSONAL ENGLISH APAC DM Subscr 1YR MEDIALESS P8,109,,74,74,74,Software - Retail,30,,,
QSZ-00017,80823,Microsoft,QSZ-00017,MICROSOFT SLIM BLUETOOTH KEYBOARD BLACK,89.95,,52.04,51.48,50.37,Keyboard,30,,8.89843E+11,8.89843E+11
R15,86316,D-Link,R15,D-LINK EAGLE PRO AI AX1500 SMART ROUTER,229.99,,143.2,143.2,143.2,Networking Device - Router/Switch/Hub,5,7.90069E+11,,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),269.95,,211.27,211.27,211.27,Networking Device - Router/Switch/Hub,13,1.06064E+13,6.06449E+11,
RAX200-100AUS,83004,Netgear,RAX200-100AUS,"NETGEAR NIGHTHAWK AX11000 AX12, 12-STREAM TRI-BAND WIFI 6 ROUTER",959,,750.52,750.52,750.52,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
RAX50-100AUS,83006,Netgear,RAX50-100AUS,NETGEAR NIGHTHAWK AX5400 AX6 6-STREAM WIFI 6 ROUTER [RAX50-100AUS],529,,414,414,414,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
RAXE300-100APS,87308,Netgear,RAXE300-100APS,NETGEAR NIGHTHAWK AXE7800 AX8 8-STREAM TRI-BAND WIFI 6E ROUTER (RAXE300),759,,573.81,573.81,573.81,Networking Device - Router/Switch/Hub,25,6.06449E+11,,
RBK352-100AUS,83612,Netgear,RBK352-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 2 PACK (RBK352),419,,327.91,327.91,327.91,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
RBK353-100AUS,83613,Netgear,RBK353-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 3 PACK (RBK353),599,,468.78,468.78,468.78,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
RBK762S-100APS,87403,Netgear,RBK762S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 2 PACK (RBK762S-100APS),899,,679.65,679.65,679.65,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
RBK763S-100APS,87404,Netgear,RBK763S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 3 PACK (RBK763S-100APS),1299,,982.05,982.05,982.05,Networking Device - Router/Switch/Hub,2,,6.06449E+11,
RBK852-100AUS,82257,Netgear,RBK852-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM- 2 PACK,1299,,1016.61,1016.61,1016.61,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
RBS750-100AUS,83007,Netgear,RBS750-100AUS,NETGEAR ORBI AX4200 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS750),549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,,6.06449E+11,
RJ1202R,75406,Alogic,RJ1202R,ALOGIC 2M RJ12 TELEPHONE LINE CABLE,15.99,,10.43,10.43,10.43,Notebook Accessory - Consumer,23,9.35078E+12,,
RJ1205R,75408,Alogic,RJ1205R,ALOGIC 5M RJ12 TELEPHONE LINE CABLE,20.99,,13.69,13.69,13.69,Notebook Accessory - Consumer,22,9.35078E+12,,
RJ1215R,75410,Alogic,RJ1215R,ALOGIC 15M RJ12 TELEPHONE LINE CABLE,37.99,,19.82,19.82,19.82,Notebook Accessory - Consumer,14,9.35078E+12,,
RJ12MSR,75405,Alogic,RJ12MSR,ALOGIC RJ12 MODULAR LINE SPLITTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,17,9.35078E+12,,
RJG-00005,80748,Microsoft,RJG-00005,MICROSOFT WIRED ERGO MOUSE,69.95,,41.59,40.89,40,Mouse,22,,8.89843E+11,8.89843E+11
RJN-00005,80242,Microsoft,RJN-00005,MICROSOFT BLUETOOTH MOUSE BLUETOOTH BLACK,34.95,,19.63,19.29,18.86,Mouse,30,,8.89843E+11,8.89843E+11
RJN-00017,80243,Microsoft,RJN-00017,MICROSOFT BLUETOOTH MOUSE BLUETOOTH PASTEL BLUE,34.95,,19.63,19.29,18.86,Mouse,30,,8.89843E+11,8.89843E+11
RJN-00029,80244,Microsoft,RJN-00029,MICROSOFT BLUETOOTH MOUSE BLUETOOTH MINT,34.95,,19.63,19.29,18.86,Mouse,30,,8.89843E+11,8.89843E+11
RJN-00041,80245,Microsoft,RJN-00041,MICROSOFT BLUETOOTH MOUSE BLUETOOTH PEACH,34.95,,19.63,19.29,18.86,Mouse,26,,8.89843E+11,8.89843E+11
RJN-00065,82038,Microsoft,RJN-00065,MICROSOFT BLUETOOTH MOUSE GLACIER,34.95,8/03/2023,19.63,19.29,18.86,Mouse,0,,8.89843E+11,8.89843E+11
RJU-00015,82037,Microsoft,RJU-00015,MICROSOFT ERGONOMIC DESKTOP,169.95,,90.72,89.73,87.81,Keyboard,30,,8.89843E+11,8.89843E+11
RN3138-100AJS,71641,Netgear,RN3138-100AJS,"NETGEAR READYNAS RN3138 1U RACKMOUNT NETWORK STORAGE, 4-BAY  DISKLESS",2309,,1807.04,1807.04,1807.04,Network Storage - Home,B,,,
RN424E4-100AJS,74679,Netgear,RN424E4-100AJS,NETGEAR RN424E4 READYNAS 4 BAY NETWORK ATTACHED STORAGE 4X4TB ENTERPRISE HDD,4579,,3583.57,3583.57,3583.57,Network Storage - Home,B,,,
RNUC11PAHi30Z00,87863,Intel,RNUC11PAHi30Z00,INTEL PANTHER CANYON i3 NUC11PAHI50Z00 BAREBONE L6 NO CORD,719,,486,486,486,Desktop PC - Mini,15,,,
RNUC11PAHi50Z00,87861,Intel,RNUC11PAHi50Z00,INTEL PANTHER CANYON i5 NUC11PAHI50Z00 BAREBONE L6 NO CORD,945,8/03/2023,639,639,639,Desktop PC - Mini,0,,,
RNUC12SNKI72004,87046,Intel,RNUC12SNKI72004,INTEL SERPENT CANYON NUC 12 ENTHUSIAST Kit NUC12SNKi72 Core i7 ARC A770M w/16GB  AU CORD,3245,,2079,2079,2079,Desktop PC - Gaming,2,,,
RNUC12WSHI50000,87503,Intel,RNUC12WSHI50000,INTEL WALL STREET CANYON i5 NUC KIT with 12th GEN i5 PROCESSOR,1090,8/03/2023,695,695,695,Desktop PC - Mini,0,,,
RNUC12WSHI70000,87504,Intel,RNUC12WSHI70000,INTEL WALL STREET CANYON i7 NUC KIT with 12th GEN i7 PROCESSOR,1519,,935,935,935,Desktop PC - Mini,3,,,
RNUC12WSKI50000,87181,Intel,RNUC12WSKI50000,INTEL WALL STREET CANYON i5 SLIM NUC KIT with 12th GEN i5 PROCESSOR,1045,,695,695,695,Desktop PC - Mini,10,,,
RNUC12WSKI70000,87182,Intel,RNUC12WSKI70000,INTEL WALL STREET CANYON i7 SLIM NUC KIT with 12th GEN i7 PROCESSOR,1360,,930,930,930,Desktop PC - Mini,8,,,
ROG CROSSHAIR VIII DARK HERO,83252,Asus,90MB1760-M0UAY0,ASUS ROG CROSSHAIR VIII DARK HERO AMD X570 ATX 4XDDR4 PCI-E 4.0 BT USB3.2 2XM.2 SATA RGB MOTHERBOARD,899,,615,615,615,Motherboard - Gaming,8,4.71802E+12,1.92877E+11,
ROG CROSSHAIR VIII HERO(WI-FI),84145,Asus,90MB10T0-M0UAY0,ASUS ROG CROSSHAIR VIII HERO (WI-FI) X570 AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,749,,495,495,495,Motherboard - Gaming,3,4.71802E+12,1.92876E+11,
ROG CROSSHAIR X670E GENE,87500,Asus,90MB1B80-M0UAY0,ASUS ROG CROSSHAIR X670E GENE WIFI AM5 AMD MOTHERBOARD,1965,,1119,1119,1119,Motherboard - Gaming,1,,,
ROG MAXIMUS XIII HERO,83666,Asus,90MB15X0-M0UAY0,ASUS ROG MAXIMUS XIII HERO INTEL Z590 (LGA 1200) ATX MAX 128GB DDR4 PCI-E 4.0 HDMI USB3.2 TYPE-C,499,,399,399,399,Motherboard - Gaming,2,4.71108E+12,1.95553E+11,
ROG MAXIMUS Z690 FORMULA,85958,Asus,90MB18G0-M0UAY0,ASUS ROG MAXIMUS Z690 FORMULA LGA1700 ATX 4XDIMM DDR5 PCI-E 5.0 5XM.2 HDMI 2XTHUNDERBOLT 4 PORTS USB3.2 WIFI 6E RGB LIGHTING GAMING MOTHERBOARD,1319,,1135,1135,1135,Motherboard - Gaming,6,4.71108E+12,1.95553E+11,
ROG MAXIMUS Z690 HERO,85959,Asus,90MB18E0-M0UAY0,ASUS ROG MAXIMUS Z690 HERO LGA1700 ATX 4XDIMM DDR5 PCI-E 5.0 5XM.2 HDMI 2XTHUNDERBOLT 4 PORTS  USB3.2 WIFI 6E RGB LIGHTING GAMING MOTHERBOARD,1119,,939,939,939,Motherboard - Gaming,7,4.71108E+12,1.95553E+11,
ROG MAXIMUS Z790 HERO,87325,Asus,90MB1CI0-M0UAY0,ASUS ROG MAXIMUS Z790 HERO LGA1700 Z790 USB3.2 GEN 2 GAMING MOTHERBOARD,1416,,1190,1190,1190,Motherboard - Gaming,2,4.71108E+12,1.95554E+11,
ROG STRIX B650-A GAMING WIFI,87385,Asus,90MB1BP0-M0UAY0,ASUS ROG STRIX B650-A GAMING WIFI MOTHERBOARD,799,,502,502,502,Motherboard - Gaming,29,4.71108E+12,1.95554E+11,
