StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,109.00,,78.75,78.75,78.75,Storage - USB Drive / Memory Card,30,,619659188573,
SDSSDE30-1T00-G26,89006,SanDisk,SDSSDE30-1T00-G26,SANDISK PORTABLE SSD SDSSDE30 1TB USB 3.2 GEN 2 800MB/S R 3Y,199.00,,391.00,391.00,391.00,Storage - External Hard Drive / SSD,30,,619659204877,
SHORT-WALLMOUNT,DZ00111722,STARL,04759102,"STANDARD WALL MOUNT, DESIGNED FOR INSTALLATION ON AN EXTERIOR WALL, COMPATIBLE WITH STANDARD KIT ( LATEST GENERATION)",17.00,TBC,13.30,13.30,13.30,Network Device,0,,850049670203,0850049670203
SNV3S/1000G,DZ00111109,Kingston,SNV3S/1000G,KINGSTON 1TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/4000 MB/s,329.00,,245.00,245.00,245.00,Storage - PC / Notebook SSD,30,,740617344790,
SNV3S/2000G,DZ00111110,Kingston,SNV3S/2000G,KINGSTON 2TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,589.00,,395.00,395.00,395.00,Storage - PC / Notebook SSD,30,,740617344783,
SNV3S/4000G,DZ00111111,Kingston,SNV3S/4000G,KINGSTON 4TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,1299.00,,1125.00,1125.00,1125.00,Storage - PC / Notebook SSD,1,,1,
SNV3S/500G,DZ00111108,Kingston,SNV3S/500G,KINGSTON 500G NV3 M.2 PCIE 4.0 NVME SSD R/W 5000/3000 MB/s,279.00,,195.00,195.00,195.00,Storage - PC / Notebook SSD,16,,740617344806,
ST2D5ACQSDXX,DZ00111483,Getac,ST2D5ACQSDXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB PCIE SSD US KBD WIFI BT THUN4 WIN11PRO 3Y WTY",3609.00,,2599.71,2599.71,2599.71,Commercial Product And Solution - Device,B,,000000000000,
ST2N5ACQSDXX,DZ00111153,Getac,ST2N5ACQSDXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB SSD WEBCAM WIFI BT TB4 MEM-BL KBD WIN11 PRO 3Y WTY",3789.00,,2724.85,2724.85,2724.85,Commercial Product And Solution - Device,B,,000000000000,
ST2N5ACQSHXX,DZ00111154,Getac,ST2N5ACQSHXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB SSD WEBCAM WIFI BT 4G GPS TB4 MEM-BL KBD WIN11 PRO 3Y WTY",4799.00,,3455.97,3455.97,3455.97,Commercial Product And Solution - Device,B,,000000000000,
ST2N6C3QSDXX,DZ00111488,Getac,ST2N6C3QSDXX,"GETAC S410G5 14"" FHD LCD INTEL I5-1340P 16GB 512GB PCIE SSD  WEBCAM US KBD WIFI BT THUN4 WIN11PRO 3Y WTY",5339.00,,3848.25,3848.25,3848.25,Commercial Product And Solution - Device,B,,000000000000,
SU1D5A3QSDXX,DZ00111484,Getac,SU1D5A3QSDXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB PCIE SSD US KBD THUN4 WIFI BT 1PK BATT WIN11PRO 3Y WTY",4239.00,,3049.63,3049.63,3049.63,Commercial Product And Solution - Device,B,,000000000000,
SU1N5A3QSDXX,DZ00111155,Getac,SU1N5A3QSDXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB SSD WEBCAM WIFI BT BATT 1PK TB4 MEM-BL KBD WIN11 PRO 3Y WTY",4409.00,,3174.77,3174.77,3174.77,Commercial Product And Solution - Device,B,,000000000000,
SU1N5A3QSHXX,DZ00111156,Getac,SU1N5A3QSHXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB SSD WEBCAM WIFI BT 4G GPS BATT 1PK TB4 MEM-BL KBD WIN11 PRO 3Y WTY",5419.00,,3905.89,3905.89,3905.89,Commercial Product And Solution - Device,B,,000000000000,
T253TY001T0C101,DZ00113601,Team,T253TY001T0C101,"TEAM GROUP 2.5"" SATA3 T-FORCE VULCAN Z QLC 1TB",209.00,TBC,159.00,159.00,159.00,Storage - PC / Notebook SSD,0,,765441366015,
T253TY002T0C101,DZ00113602,Team,T253TY002T0C101,"TEAM GROUP 2.5"" SATA3 T-FORCE VULCAN Z QLC 2TB",419.00,,308.00,308.00,308.00,Storage - PC / Notebook SSD,1,,765441366039,
T253TZ001T0C101,DZ00114171,Team,T253TZ001T0C101,TEAM GROUP T-FORCE SATA VULCAN Z 1TB SSD,285.00,,219.00,219.00,219.00,Storage - PC / Notebook SSD,10,,765441060470,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",125.00,TBC,89.00,89.00,89.00,Storage - PC / Notebook SSD,0,,765441061965,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD R/W 530/470 MB/s,175.00,,133.00,133.00,133.00,Storage - PC / Notebook SSD,17,,765441061958,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",85.00,,61.00,61.00,61.00,Storage - PC / Notebook SSD,4,,765441645288,
TAPBASEGGLCTL2,DZ00110369,Logitech,TAPBASEGGLCTL2,LOGITECH GOOGLE TAP BASE BUNDLE - INC. 939-001950(TAP) / GQE20C / 952-000097(TAPPC) (GMH LICENSE REQUIRED),5399.00,,4161.78,4161.78,4161.78,Desktop PC - Commercial,13,,0000,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,35.00,,21.00,21.00,21.00,Storage - USB Drive / Memory Card,3,,0765441037564,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,15.00,,9.90,9.90,9.90,Storage - USB Drive / Memory Card,20,,765441037571,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14.00,,7.90,7.90,7.90,Storage - USB Drive / Memory Card,4,,765441037564,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,21.00,,16.00,16.00,16.00,Storage - USB Drive / Memory Card,20,,765441037557,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB 1600MHZ DDR3 SO-DIMM,49.00,,45.00,45.00,45.00,RAM - Desktop / Notebook / Server,3,,765441612877,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,299.00,,219.00,219.00,219.00,RAM - Desktop / Notebook / Server,7,,765441651715,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,560.00,,419.00,419.00,419.00,RAM - Desktop / Notebook / Server,5,,0000,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE 8GB 3200MHz DDR4 1.2V DIMM,150.00,,109.00,109.00,109.00,RAM - Desktop / Notebook / Server,4,,765441647787,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,159.00,,109.00,109.00,109.00,RAM - Desktop / Notebook / Server,1,,765441651722,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB 5600 DDR5 DESKTOP MEMORY,469.00,TBC,349.00,349.00,349.00,RAM - Desktop / Notebook / Server,0,,765441661837,
TED516G5600C46A-S01,89833,Team,TED516G5600C46A-S01,TEAM ELITE 16GB 5600MHz DDR5 SODIMM,439.00,,349.00,349.00,349.00,RAM - Desktop / Notebook / Server,9,,765441871403,
TED532G5600C46A-S01,89926,Team,TED532G5600C46A-S01,TEAM ELITE 32GB 5600 DDR5 SODIMM,1099.00,TBC,898.00,898.00,898.00,RAM - Desktop / Notebook / Server,0,,765441871397,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,335.00,,289.00,289.00,289.00,RAM - Gaming,18,,76544164324,
TM8FFD001T0C101,DZ00111995,Team,TM8FFD001T0C101,TEAMGROUP MP44Q M.2-2280 PCI-E GEN4x4 1TB SSD (R7400 / W6200),385.00,,283.00,283.00,283.00,Storage - PC / Notebook SSD,10,,4711430802824,
TM8FFD002T0C101,DZ00111911,Team,TM8FFD002T0C101,TEAMGROUP MP44Q M.2-2280 PCI-E GEN4x4 2TB SSD R/W 7400 / 6500 MB/s,519.00,TBC,409.00,409.00,409.00,Storage - PC / Notebook SSD,0,,4711430802817,
TM8FFE001T0C129,DZ00112468,Team,TM8FFE001T0C129,TEAMGROUP T-FORCE G50 M.2 PCIE GEN4X4 WITH NVME SSD 1TB R/W 5000/4800 MB/s,359.00,,229.00,229.00,229.00,Storage - PC / Notebook SSD,30,,4711430801636,
TM8FFE002T0C129,DZ00112469,Team,TM8FFE002T0C129,TEAMGROUP T-FORCE G50 2TB M.2 PCIE GEN4X4 WITH NVME SSD,449.00,,498.00,498.00,498.00,Storage - PC / Notebook SSD,1,,4711430802152,
TM8FFE512G0C129,DZ00112859,Team,TM8FFE512G0C129,"TEAMGROUP T-FORCE G50 512GB M.2 PCIE GEN4X4 NVME SSD, R/W 5000/2500 MB/S",229.00,,178.00,178.00,178.00,Storage - PC / Notebook SSD,8,,4711430801728,
TM8FFH001T0C129,DZ00113582,Team,TM8FFH001T0C129,"TEAM GROUP T-FORCE G70 PRO with GRAPHENE HEATSINK M.2-2280 PCI-E Gen4x4 1TB SSD R/W, 7400/5500 MB/s",305.00,TBC,225.00,225.00,225.00,Storage - PC / Notebook SSD,0,,4711430801667,
TM8FFH002T0C129,DZ00113583,Team,TM8FFH002T0C129,"TEAMGROUP T-FORCE G70 PRO GRAPHENE HEATSINK 2TB DRAM SLC Cache 3D TLC NVMe PCIe Gen4x4 M.2 2280 GAMING SSD R/W, 7400/6800 MB/s",539.00,,549.00,549.00,549.00,Storage - PC / Notebook SSD,5,,711430800905,
TM8FGM001T0C101,DZ00113373,Team,TM8FGM001T0C101,TEAM NV5000 M.2 PCIe 4.0 x 4 1TB NVME SSD R/W 4500/1900 MBS/s,359.00,,265.00,265.00,265.00,Storage - PC / Notebook SSD,3,,4711430808550,
TM8FGM002T0C101,DZ00113584,Team,TM8FGM002T0C101,"TEAM GROUP NV5000 M.2-2280 2TB PCI-E Gen4x4 SSD, R/W 5000/3000 MB/s",529.00,TBC,389.00,389.00,389.00,Storage - PC / Notebook SSD,0,,4711430808543,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM MP33 256GB PCIe 3.0x4 TLC NVMe SSD R/W 1,800 / 1,500 MB/s",150.00,,115.00,115.00,115.00,Storage - PC / Notebook SSD,8,,765441048096,
TM8FPK500G0C101,DZ00110110,Team,TM8FPK500G0C101,"TEAMGROUP MP44L M.2-2280 PCI-E Gen4x4 500GB SSD (R 5,000/ W 2,500)",225.00,,169.00,169.00,169.00,Storage - PC / Notebook SSD,30,,1,
TM8FPW001T0C101,DZ00110208,Team,TM8FPW001T0C101,TEAM MP44 1TB M.2-2280 PCI-E Gen4x4 SSD R/W 7200 / 6200 MB/s,430.00,,339.00,339.00,339.00,Storage - PC / Notebook SSD,2,,4711430800127,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,309.00,,239.00,239.00,239.00,RAM - Gaming,10,,765441648371,
TPSEG5001T0C102,DZ00113245,Team,TPSEG5001T0C102,TEAMGROUP PD20 Mini External SSD 1TB R/W 2000/1800 MB/s,325.00,,229.00,229.00,229.00,Storage - PC / Notebook SSD,30,,4711430804019,
TUF GAMING B850M-PLUS WIFI,DZ00111880,Asus,90MB1IY0-M0UAY0,ASUS TUF GAMING B850M-PLUS WIFI MOTHERBOARD,568.00,TBC,389.00,389.00,389.00,Motherboard,0,4711387764923,197105764927,
TUF GAMING B860M-PLUS WIFI,DZ00111707,Asus,90MB1JV0-M0UAY0,ASUS TUF GAMING B860M-PLUS WIFI MOTHERBOARD,399.00,TBC,309.00,309.00,309.00,Motherboard,0,,197105783102,
TUF GAMING LC III 360 LCD,DZ00112830,Asus,90RC01A1-B0UAY0,ASUS TUF GAMING LC III 360 LCD AIO COOLER,385.00,,265.00,265.00,265.00,PC Power Supply And Cooling,5,4711387929100,04711387929100,
TUF GAMING X870-PLUS WIFI,DZ00111678,Asus,90MB1IU0-M0UAY0,ASUS TUF GAMING AMD X870-PLUS  192GB DDR5 WIFI MOTHERBOARD,649.00,04/06/2026,499.00,499.00,499.00,Motherboard,0,,197105723610,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319.00,,268.00,268.00,268.00,PC Power Supply And Cooling,2,,195553786485,
TUF-GAMING-1000G-WHITE,DZ00112412,Asus,90YE00S5-B0ZA00,ASUS TUF-GAMING-1000G-WHITE PSU 10 YEARS WARRANTY,389.00,,279.00,279.00,279.00,PC Power Supply And Cooling,6,,197105276123,
TUF-GAMING-1200G,88798,Asus,90YE00S0-B0ZA00,ASUS TUF GAMING 1200W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,469.00,TBC,310.00,310.00,310.00,PC Power Supply And Cooling,0,,TUF-GAMING-1200G,
TUF-GAMING-650B,DZ00112413,Asus,90YE00D1-B0ZA00,ASUS TUF-GAMING-650B PSU 6 YEARS WARRANTY,109.00,,89.00,89.00,89.00,PC Power Supply And Cooling,11,,197105276123,
TUF-GAMING-750B,89059,Asus,90YE00D0-B0ZA00,ASUS TUF GAMING 750W MILITARY-GRADE CERTIFICATION 80 PLUS BRONZE POWER SUPPLY,199.00,,115.00,115.00,115.00,PC Power Supply And Cooling,24,,192876724095,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285.00,,179.00,179.00,179.00,PC Power Supply And Cooling,4,,195553786805,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325.00,,199.00,199.00,199.00,PC Power Supply And Cooling,4,,195553786645,
TUF-RTX5070TI-O16G-GAMING,DZ00111997,Asus,90YV0MD0-M0NA00,ASUS TUF-RTX5070TI-O16G-GAMING GRAPHICS CARD,1989.00,,1799.00,1799.00,1799.00,Graphics Card,6,,0000,
TUF-RTX5090-O32G-GAMING,DZ00111994,Asus,90YV0LY0-M0NA00,ASUS TUF-RTX5090-O32G-GAMING GRAPHICS CARD,5899.00,TBC,5379.00,5379.00,5379.00,Graphics Card,0,,1,
TUSDH32GCL10U03,88987,Team,TUSDH32GCL10U03,TEAM MICRO SDHC 32GB CLASS10 UHS-I RETAIL W/1Adapter (Black-white card),15.00,,9.60,9.60,9.60,Storage - USB Drive / Memory Card,30,,765441038233,
TUSDX64GCL10U03,89862,Team,TUSDX64GCL10U03,Team 64GB microSDHC UHS-I/U1 Class 10 Memory Card with Adapter,15.00,,13.50,13.50,13.50,Storage - USB Drive / Memory Card,30,,765441466906,
US1154VFX4XX,DZ00111160,Getac,US1154VFX4XX,"GETAC UX10G3 10.1"" LITE FHD LCD INTEL PG 8505 8GB 256GB PCIE SSD  WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT 4G GPS WIN11 PRO 3Y BTB WTY",4389.00,,2815.58,2815.58,2815.58,Commercial Product And Solution - Device,B,,000000000000,
US1154VFXDXX,DZ00111159,Getac,US1154VFXDXX,"GETAC UX10G3 10.1"" LITE FHD LCD TOUCHSCREEN HTS INTEL PG 8505 8GB 256 PCIE SSD WEBCAM R CAM WIFI BT BATT 1PK WIN11 PRO 3Y BTB WTY",3519.00,,2252.21,2252.21,2252.21,Commercial Product And Solution - Device,B,,000000000000,
US1164VFX4XX,DZ00111490,Getac,US1164VFX4XX,"GETAC UX10G3 LITE 10.1"" FHD LCD INTEL PG 8505 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 4G LTE GPS PASSTHROUGH WIN11PRO 3Y B2B WTY",4979.00,,3191.16,3191.16,3191.16,Commercial Product And Solution - Device,B,,000000000000,
US1164VFXDXX,DZ00111489,Getac,US1164VFXDXX,"GETAC UX10G3 LITE 10.1"" FHD LCD INTEL PG 8505 16GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM 1PK BATT WIFI BT WIN11PRO 3Y B2B WTY",4099.00,,2627.79,2627.79,2627.79,Commercial Product And Solution - Device,B,,000000000000,
USC154VFX4XX,DZ00111162,Getac,USC154VFX4XX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE SSD WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT 4G GPS WIN11 PRO 3Y BTB WTY",5659.00,,3629.33,3629.33,3629.33,Commercial Product And Solution - Device,B,,000000000000,
USC154VFXDXX,DZ00111161,Getac,USC154VFXDXX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE SSD WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT WIN11 PRO 3Y BTB WTY",4779.00,,3065.97,3065.97,3065.97,Commercial Product And Solution - Device,B,,000000000000,
USC164VFX4XX,DZ00111492,Getac,USC164VFX4XX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 4G LTE GPS PASSTHROUGH WEBACM 1PK BATT WIN11PRO 3Y B2B WTY",6249.00,,4004.91,4004.91,4004.91,Commercial Product And Solution - Device,B,,000000000000,
USC164VFXDXX,DZ00111491,Getac,USC164VFXDXX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 1PK BATT WEBCAM WIN11PRO 3Y B2B WTY",5369.00,,3441.54,3441.54,3441.54,Commercial Product And Solution - Device,B,,000000000000,
VA249QGS,DZ00113479,Asus,90LM02W1-B01111,"ASUS VA249QGS 24-INCH, IPS, FULL HD, HEIGHT ADJUST OPTION,FRAMELESS, 120HZ, ADAPTIVE-SYNC, 1MS MPRT, HDMI, DISPLAYPORT, VGA, LOW BLUE LIGHT,",265.00,,203.00,203.00,203.00,Monitor,30,4711387794951,04711387794951,
VG279QR,84463,Asus,90LM04G0-B02310,"ASUS VG279QR 27"" 1920X1080 3MS 165HZ IPS DP HDMI G-SYNC COMPATIBLE GAMING MONITOR 3YRS WTY",489.00,TBC,249.00,249.00,249.00,Monitor - Gaming,0,4718017895521,4718017895521,
VG27AQ3A,89142,Asus,90LM0940-B01910,ASUS VG27AQ3A TUF GAMING 27'' QHD 2560 x 1440 180Hz IPS GAMING MONITOR,625.00,,289.00,289.00,289.00,Monitor - Gaming,9,,VG27AQ3A,
VSC15PJQB4XA,DZ00111188,Getac,VSC15PJQB4XA,"GETAC V110G7 11.6""  FHD LCD INTEL I5-1235U 8GB 256GB PCIE WEBCAM TS HTS MEM-BL KBD WIFI BT 4G GPS PT USB A X 2 C X 1 DUAL BATT TP WIN11 PRO 3Y BTB WTY",7549.00,,4842.45,4842.45,4842.45,Commercial Product And Solution - Device,B,,000000000000,
VSC15PJQBDXA,DZ00111187,Getac,VSC15PJQBDXA,"GETAC V110G7 11.6"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE WEBCAM TOUCHSCREEN HTS MEM-BL KBD WIFI BT USB AX2 CX1 DUAL BATT TOUCHPAD WIN11 PRO 3Y BTB WTY",6539.00,,4191.45,4191.45,4191.45,Commercial Product And Solution - Device,B,,000000000000,
VSC16PJQB4XA,DZ00111493,Getac,VSC16PJQB4XA,"GETAC V110G7 11.6"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS US KBD WIFI BT 4G LTE GPS PASSTHROUGH 3USB WIN11PRO 3Y B2B WTY",8129.00,,5218.03,5218.03,5218.03,Commercial Product And Solution - Device,B,,000000000000,
VY249HGR,DZ00113042,Asus,90LM06A3-B02A10,""ASUS VY249HGR 23.8 "" FHD (1920 X 1080), IPS, 120HZ(OC), SMOOTHMOTION, 1MS (MPRT), ADAPTIVE SYNC, EYE CARE PLUS TECHNOLOGY, BLUE LIGHT FILTER, FLICKE"",199.00,,148.00,148.00,148.00,Monitor - Gaming,30,4711387723470,04711387723470,
VY279HGR,DZ00113043,Asus,90LM06D3-B01A10,""ASUS VY279HGR 27 ""FHD (1920 X 1080), IPS, 120HZ(OC), SMOOTHMOTION, 1MS (MPRT), ADAPTIVE SYNC, EYE CARE PLUS TECHNOLOGY, BLUE LIGHT FILTER,"",230.00,,179.00,179.00,179.00,Monitor - Gaming,30,4711387628942,04711387628942,
W5000 KEYBOARD+MOUSE,DZ00110968,Asus,90XB0430-BKM3K0,ASUS W5000 WIRELESS KEYBOARD AND MOUSE SET (BLACK) COPILOT,89.00,,47.55,47.55,47.55,CB01,17,4711387538395,197105538399,
WDBA2D0020BBL-WESN,80785,WD,WDBA2D0020BBL-WESN,WD MY PASSPORT FOR MAC 2TB USB 3.0 EXTERNAL HDD,239.00,,183.19,183.19,183.19,Storage - External Hard Drive / SSD,30,,718037869902,
WDBA2F0040BBL-WESN,80786,WD,WDBA2F0040BBL-WESN,WD MY PASSPORT FOR MAC 4TB USB 3.0 EXTERNAL HDD,349.00,,275.86,275.86,275.86,Storage - External Hard Drive / SSD,30,,718037869872,
WDBA2F0050BBL-WESN,80787,WD,WDBA2F0050BBL-WESN,WD MY PASSPORT FOR MAC 5TB USB 3.0 EXTERNAL HDD,399.00,,303.88,303.88,303.88,Storage - External Hard Drive / SSD,30,,718037871776,
WDBEPK0010BBK-WESN,78256,WD,WDBEPK0010BBK-WESN,WD ELEMENTS SE PORTABLE 1TB USB 3.0 EXTERNAL HDD,189.00,,146.55,146.55,146.55,Storage - External Hard Drive / SSD,30,718037859422,718037859422,
WDBEPK0020BBK-WESN,78257,WD,WDBEPK0020BBK-WESN,WD ELEMENTS SE PORTABLE 2TB USB 3.0 EXTERNAL HDD,219.00,,174.57,174.57,174.57,Storage - External Hard Drive / SSD,30,718037859385,718037859385,
WDBJRT0040BBK-WESN,78538,WD,WDBJRT0040BBK-WESN,WD ELEMENTS SE PORTABLE 4TB USB 3.0 EXTERNAL HDD,319.00,,265.09,265.09,265.09,Storage - External Hard Drive / SSD,30,,718037859477,
WDBJRT0050BBK-WESN,80142,WD,WDBJRT0050BBK-WESN,WD ELEMENTS SE PORTABLE 5TB USB 3.0 EXTERNAL HDD,379.00,,295.26,295.26,295.26,Storage - External Hard Drive / SSD,30,718037871486,718037871486,
WDBPKJ0040BBK-WESN,80779,WD,WDBPKJ0040BBK-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLACK,349.00,,269.40,269.40,269.40,Storage - External Hard Drive / SSD,30,,718037869438,
WDBPKJ0040BBL-WESN,80780,WD,WDBPKJ0040BBL-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLUE,349.00,,269.40,269.40,269.40,Storage - External Hard Drive / SSD,30,,718037870212,
WDBPKJ0040BRD-WESN,80781,WD,WDBPKJ0040BRD-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD RED,349.00,,269.40,269.40,269.40,Storage - External Hard Drive / SSD,30,,718037870236,
WDBPKJ0040BWT-WESN,83842,WD,WDBPKJ0040BWT-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD WHITE,349.00,,269.40,269.40,269.40,Storage - External Hard Drive / SSD,30,,718037880921,
WDBPKJ0050BBK-WESN,80782,WD,WDBPKJ0050BBK-WESN,WD MY PASSPORT 5TB USB 3.0 EXTERNAL HDD BLACK,389.00,,299.57,299.57,299.57,Storage - External Hard Drive / SSD,30,718037868448,718037868448,
WDBR9S0060BBK-WESN,DZ00111444,WD,WDBR9S0060BBK-WESN,WD MY PASSPORT 6TB USB 3.0 EXTERNAL HDD BLACK,469.00,,372.84,372.84,372.84,Storage - External Hard Drive / SSD,30,,718037903873,
WDBYVG0010BBK-WESN,80775,WD,WDBYVG0010BBK-WESN,WD MY PASSPORT 1TB USB 3.0 EXTERNAL HDD BLACK,199.00,,150.86,150.86,150.86,Storage - External Hard Drive / SSD,30,,718037869469,
WDBYVG0020BBK-WESN,80776,WD,WDBYVG0020BBK-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLACK,229.00,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,30,,718037869476,
WDBYVG0020BBL-WESN,80777,WD,WDBYVG0020BBL-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLUE,229.00,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,30,,718037870281,
WDBYVG0020BRD-WESN,80778,WD,WDBYVG0020BRD-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD RED,229.00,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,30,,718037870168,
WDBYVG0020BWT-WESN,82869,WD,WDBYVG0020BWT-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD WHITE,229.00,,178.88,178.88,178.88,Storage - External Hard Drive / SSD,30,,718037881027,
X6W31AA(200WLMSBLK),89963,HP,X6W31AA,HP 200 WIRELESS MOUSE - BLACK,27.99,,16.18,16.18,16.18,Desktop PC Accessory - Consumer / Gaming,30,,889899982709,
X870 EAGLE WIFI7,DZ00111897,Gigabyte,X870 EAGLE WIFI7,GIGABYTE X870 EAGLE WIFI7 MOTHERBOARD,519.00,12/06/2026,399.00,399.00,399.00,Motherboard,0,,889523045312,
X870 GAMING X WIFI7,DZ00111787,Gigabyte,X870 GAMING X WIFI7,GIGABYTE X870 GAMING X WIFI7 MOTHERBOARD,599.00,12/06/2026,415.00,415.00,415.00,Motherboard,0,,889523045497,
Z790 D AX,DZ00112401,Gigabyte,Z790 D AX,GIGABYTE Z790 D AX MOTHERBOARD,379.00,,295.00,295.00,295.00,Motherboard,2,,889523042052,
Z890 UD WIFI6E,DZ00111275,Gigabyte,Z890 UD WIFI6E,GIGABYTE Z890 UD WIFI6E MOTHERBOARD,419.00,12/06/2026,319.00,319.00,319.00,Motherboard,0,,889523045336,
Z8A1GXDX4DBX,DZ00112916,Getac,Z8A1GXDX4DBX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM  BATT 1PK WIFI BT 3Y B2B WTY",2869.00,,1980.55,1980.55,1980.55,Commercial Product And Solution - Device,B,,0000,
Z8A1GXW657BX,DZ00112918,Getac,Z8A1GXW657BX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM BATT 2PK WIFI BT 4G GPS 3Y B2B WTY",3609.00,,2488.83,2488.83,2488.83,Commercial Product And Solution - Device,B,,0000,
