StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
HDAS-V202CO,73922,Alogic,HDAS-V202CO,ALOGIC 2m AIR Series Super Thin & Flexible HDMI Cable with Ethernet Ver 2.0  Male to Male  Commercial Packaging,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.35078E+12,
HDAS-V203CO,73924,Alogic,HDAS-V203CO,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE COMMERCIAL PACKAGING,21.99,,9.08,9.08,9.08,Display Accessory,B,,9.35078E+12,
HDC-DVI-02-MM,73926,Alogic,HDC-DVI-02-MM,ALOGIC 2M MINI HDMI TO DVI CABLE MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,B,,9.31999E+12,
HDD-DVI-01-MM,73931,Alogic,HDD-DVI-01-MM,ALOGIC 1m Micro HDMI to DVI Cable  Male to Male,15.99,,10.43,10.43,10.43,Display Accessory,B,,9.3199E+12,
HDD-DVI-03-MM,73933,Alogic,HDD-DVI-03-MM,ALOGIC 3M MICRO HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,B,,9.31902E+12,
HDD-MM-03-V2,73936,Alogic,HDD-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MICRO HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,19,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,27/05/2022,11.08,11.08,11.08,Display Accessory,0,,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,,4.33,4.33,4.33,Display Accessory,30,,9.31987E+12,
HDMI-01-MM-V4B,73577,Alogic,HDMI-01-MM-V4B,ALOGIC 1M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,13.99,,9.12,9.12,9.12,Display Accessory,B,,9.31982E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,,5.37,5.37,5.37,Display Accessory,22,,9.31987E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,11,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,7.02,7.02,7.02,Display Accessory,19,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,,7.43,7.43,7.43,Display Accessory,3,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,,4.95,4.95,4.95,Display Accessory,30,,9.35078E+12,
HDMI-DVI-MF,74946,Alogic,HDMI-DVI-MF,ALOGIC HDMI (M) TO DVI-D (F) ADAPTER - MALE TO FEMALE - RETAIL BLISTER PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,B,,9.31938E+12,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,30,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,10,,9.35078E+12,
HDRTR,74952,Alogic,HDRTR,ALOGIC RIGHT ANGLE HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,B,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,19,,9.35078E+12,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,4,,,
HMIQ1S-XX-RG/G,83039,Kingston,HMIQ1S-XX-RG/G,HYPERX QUADCAST RGB USB CONDENSER MICROPHONE,349,TBC,255,255,255,Headphone - Gaming,0,,,
HX-MPFS-S-L,79154,Kingston,HX-MPFS-S-L,HYPERX FURY S - SPEED EDITION PRO GAMING MOUSE PAD (LARGER),37,,25,25,25,Mouse - Gaming,8,,,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,59.64,58.98,58.33,Headphone,30,,8.89843E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,954.52,,664.01,664.01,664.01,Power Management Solutions,B,,,
IR-9PIN2PK-PB,64667,Laser,IR-9PIN2PK-PB,LASER LIGHTNING CABLES TWIN PACK PURPLE AND BLACK,11.3,,6.9,6.9,6.9,Other Accessory,4,9.33543E+12,9.33543E+12,
IR-9PIN2PK-PG,64668,Laser,IR-9PIN2PK-PG,LASER LIGHTNING CABLE TWIN PACK PINK AND GREEN,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,20,9.33543E+12,9.33543E+12,
IR-9PIN2PK-RB,64669,Laser,IR-9PIN2PK-RB,LASER LIGHTNING CABLE TWIN PACK RED AND BLUE*,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,20,9.33543E+12,9.33543E+12,
IR-9PINGPK-GP,80232,Laser,IR-9PINGPK-GP,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK GOLD,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,15,,,
IR-9PINGPK-GS,80231,Laser,IR-9PINGPK-GS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE GOLD SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,14,,,
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,15,,,
IR-9PINMPK-SG,80233,Laser,IR-9PINMPK-SG,TWIN PACK METAL BRAID LIGHTNING CHARGE CABLE SILVER GOLD,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,8,,,
IR-M9PUC1BLU,65497,Laser,IR-M9PUC1BLU,LASER  MFI LIGHTNING AND MICRO USB -BLUE,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1PNK,65499,Laser,IR-M9PUC1PNK,LASER  MFI LIGHTNING AND MICRO USB - PINK,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
IR-M9PUC1YEL,65500,Laser,IR-M9PUC1YEL,LASER  MFI LIGHTNING AND MICRO USB - YELLOW,19.95,,2.5,2.5,2.5,Mobile Phone Accessory,B,9.33543E+12,9.33543E+12,
JAMBOARD-RED(9H.F3LTT.CZ1),81527,BenQ,JAMBOARD-RED(9H.F3LTT.CZ1),"GOOGLE JAMBOARD 55"" 4K RED INTERACTIVE DISPLAY, WIDE ANGLE CAMERA, WIFI, SPK, 2x PASSIVE STYLUS, ERASER, WALLMOUNT (JAMBOARD LICENSE REQUIRED)",3339,,2469,2469,2469,Large Format Display,6,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,289,,180.04,180.04,180.04,Networking Device - Router/Switch/Hub,18,,6.06449E+11,
JMS31SBKAU,85769,Alogic,JMS31SBKAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE (WITH 18W WALL CHARGER) - BLACK,169.95,,110.84,110.84,110.84,Notebook Accessory - Consumer,13,,9.35078E+12,
JMS31SWHAU,85768,Alogic,JMS31SWHAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE WITH 18W WALL CHARGER - WHITE,169.95,,110.84,110.84,110.84,Notebook Accessory - Consumer,30,,9.35078E+12,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,38.28,37.85,37.43,Headphone,30,,8.8537E+11,
K242HYLH(UM.QX2SA.H02),85732,Acer,UM.QX2SA.H02-RM0,"ACER K242HYL H 23.8"" 1920X1080 FHD 16:9 1MS 75HZ AMD FREESYNC VA VGA HDMI MONITOR 3YRS WTY",269.99,,209.95,209.95,209.95,Monitor,30,4.71089E+12,,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,Kingston 8GB 1600MHz Module,129,TBC,89,89,89,RAM - Desktop,0,,,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,128,,95,95,95,RAM - Notebook,3,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,129,,89,89,89,RAM - Desktop,2,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,129,TBC,95,95,95,RAM - Desktop,0,,,
KCP426NS8/16,86458,Kingston,KCP426NS8/16,KINGSTON 16GB DDR4 2666MT/s Non-ECC Unbuffered DIMM,129,,95,95,95,RAM - Desktop,3,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,129,,49,49,49,RAM - Desktop,2,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,189,TBC,95,95,95,RAM - Notebook,0,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,398,8/06/2022,179,179,179,RAM - Notebook,0,,,
KCP426SS8/16,83261,Kingston,KCP426SS8/16,KINGSTON 16GB DDR4 2666MHz Single Rank SODIMM,199,,95,95,95,RAM - Notebook,14,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,79,,49,49,49,RAM - Notebook,15,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,328,,185,185,185,RAM - Notebook,4,,,
KCP432SS8/16,83766,Kingston,KCP432SS8/16,KINGSTON 16GB DDR4 3200MHz Single Rank SODIMM,199,,97,97,97,RAM - Notebook,30,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,112,,51,51,51,RAM - Notebook,30,,,
KF318C10B/8,85921,Kingston,KF318C10B/8,KINGSTON 8GB 1866 MHz DDR3 DIMM FURY BEAST BLUE,149,,91,91,91,RAM - Gaming,3,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,399,TBC,215,215,215,RAM - Gaming,0,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,390,TBC,205,205,205,RAM - Gaming,0,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,219,,118,118,118,RAM - Gaming,20,,7.40617E+11,
KF432C16BBAK2/32,85004,Kingston,KF432C16BBAK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,289,,199,199,199,RAM - Gaming,10,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,199,,99,99,99,RAM - Gaming,6,,7.40617E+11,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,399,,215,215,215,RAM - Gaming,3,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,215,,109,109,109,RAM - Gaming,5,,7.40617E+11,
KF436C16RB1AK2/32,85014,Kingston,KF436C16RB1AK2/32,KINGSTON 32GB 3600MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE RGB,458,8/06/2022,219,219,219,RAM - Gaming,0,,,
KF436C16RB1K2/32,85010,Kingston,KF436C16RB1K2/32,KINGSTON 32GB 3600MHz DDR4 CL16 (Kit of 2) 1Gx 8 FURY RENEGADE BLACK,435,8/06/2022,209,209,209,RAM - Gaming,0,,,
KF436C16RBAK2/16,85013,Kingston,KF436C16RBAK2/16,KINGSTON 16GB 3600MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE RGB,290,,129,129,129,RAM - Gaming,4,,7.40617E+11,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,450,TBC,209,209,209,RAM - Gaming,0,,7.40617E+11,
KF436C18BBK2/32,85002,Kingston,KF436C18BBK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST Black,482,,199,199,199,RAM - Gaming,2,,7.40617E+11,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,598,TBC,359,359,359,RAM - Gaming,0,,7.40617E+11,
KG281KA(UM.PX1SA.A01),85954,Acer,UM.PX1SA.A01-RY0,"ACER KG281KA 28"" 3840X2160 16:9 1MS 60HZ TN FREESYNC 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",519.99,,450,450,450,Monitor - Gaming,30,4.71018E+12,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,,23,23,23,Keyboard - Gaming,30,4.71933E+12,8.13567E+11,
KSM26RS8/8HDI,83837,Kingston,KSM26RS8/8HDI,8GB 2666MHz DDR4 ECC Reg CL19 DIMM 1Rx8 Hynix D IDT,168,,88,88,88,RAM - Gaming,2,,7.40617E+11,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,59.95,,37.74,37.11,36.3,Mouse,30,,8.89842E+11,
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,59.95,,37.74,37.11,36.3,Mouse,17,,8.89843E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KVR16LS11/4,63106,Kingston,KVR16LS11/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,49,,48,48,48,RAM - Notebook,4,,7.40617E+11,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,125,,89.9,89.9,89.9,RAM - Notebook,3,,,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,112,8/06/2022,96,96,96,RAM - Desktop,0,,7.40617E+11,
KVR16S11/8,60421,Kingston,KVR16S11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM,125,TBC,89.9,89.9,89.9,RAM - Notebook,0,,7.40617E+11,
KVR16S11S8/4,60757,Kingston,KVR16S11S8/4,KINGSTON 4GB 1600MHZ DDR3 NON-ECC CL11 SODIMM SINGLE RANK X8,69,TBC,48,48,48,RAM - Notebook,0,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,199,TBC,95,95,95,RAM - Desktop,0,,,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,199,,94,94,94,RAM - Desktop,10,,,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,105,TBC,49,49,49,RAM - Desktop,0,,,
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,199,,93,93,93,RAM - Notebook,5,,,
KVR26S19S8/8,77713,Kingston,KVR26S19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 1RX8,109,,49,49,49,RAM - Notebook,12,,,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,199,TBC,95,95,95,RAM - Desktop,0,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,329,,179,179,179,RAM - Desktop,2,,,
KVR32N22S8/16,86522,Kingston,KVR32N22S8/16,KINGSTON 16GB 1Rx8 2G x 64-Bit PC4-3200 CL22 288-Pin DIMM (KVR32N22S8/16),145,,94,94,94,RAM - Desktop,4,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGS 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,138,,49,49,49,RAM - Desktop,30,,,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,199,,95,95,95,RAM - Notebook,1,,,
KVR32S22D8/32,83665,Kingston,KVR32S22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,299,,180,180,180,RAM - Notebook,2,,,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,79,,49,49,49,RAM - Notebook,30,,,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,169,,95,95,95,RAM - Notebook,5,,,
KVR32S22S8/8,84914,Kingston,KVR32S22S8/8,KINGSTON 8GB 3200MHz DDR4 SODIMM,110,TBC,49.5,49.5,49.5,RAM - Notebook,0,,,
KVR48S40BD8K2-64,86406,Kingston,KVR48S40BD8K2-64,KINGSTON 64GB 4800MT/s DDR5 Non-ECC CL40 SODIMM (Kit of 2) 2Rx8,899,TBC,571,571,571,RAM - Notebook,0,,,
KVR48S40BS8K2-32,86407,Kingston,KVR48S40BS8K2-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM (Kit of 2) 1Rx8,699,TBC,300,300,300,RAM - Notebook,0,,,
KW9-00139,67353,Microsoft,KW9-00139,MICROSOFT WINDOWS HOME10 64BIT ENG INTL 1PK DSP OEI DVD10,199.95,,135,135,135,Software - OEM,30,,8.85371E+11,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,133,133,133,Software - OEM,30,,,
L3V-00027(SCLPTCOMDT),63743,Microsoft,L3V-00027,MICROSOFT SCULPT COMFORT DESKTOP,149.95,,86.19,85.25,83.42,Keyboard,30,,8.85371E+11,
L5V-00027(SCULERGODT),63298,Microsoft,L5V-00027,MICROSOFT SCULPT ERGO DESKTOP,199.95,,122.33,120.99,118.41,Keyboard,30,,8.85371E+11,
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,,50,49.17,48.11,Mouse,30,,8.85371E+11,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639,,500.09,500.09,500.09,Networking Device - Router/Switch/Hub,18,1.06064E+13,6.06449E+11,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279,,218.35,218.35,218.35,Networking Device - Router/Switch/Hub,30,6.06449E+11,1.06064E+13,
LSH-B22RGB10W,81051,Laser,LSH-B22RGB10W,LASER SMART HOME 10W RGB  BULB  B22,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
LSH-B22WW10W,81052,Laser,LSH-B22WW10W,LASER SMART HOME WIFI 10W  LED E22 LIGHT BULB - WHITE,19.95,,15.61,15.61,15.61,LED Lighting,30,,,
LSH-E27RGB10W,81054,Laser,LSH-E27RGB10W,LASER SMART HOME 10W RGB  BULB E27,29.95,,23.44,23.44,23.44,LED Lighting,30,,,
LWCMSBK,85770,Alogic,LWCMSBK,JOURNEY MAGSAFE COMPATIBLE WIRELESS CHARGER - BLACK,69.95,,45.62,45.62,45.62,Notebook Accessory - Consumer,30,,9.35078E+12,
LWCMSDB,85771,Alogic,LWCMSDB,JOURNEY MAGSAFE COMPATIBLE WIRELESS CHARGER - DARK BROWN,69.95,,45.62,45.62,45.62,Notebook Accessory - Consumer,30,,9.35078E+12,
LXM-00015,80246,Microsoft,LXM-00015,MICROSOFT WIRED ERGO KEYBOARD,109.95,,63.54,62.84,61.5,Keyboard,30,,8.89842E+11,
M27F A,84943,Gigabyte,M27F A,"GIGABYTE M27F 27"" IPS 144HZ 1920X1080 FHD 1MS AMD FREESYNC PREMIUM GAMING MONITOR",669,,465,465,465,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M27Q P,86165,Gigabyte,M27Q P,GIGABYTE M27Q P GAMING MONITOR,925,,645,645,645,Monitor - Gaming,17,4.71933E+12,8.89523E+11,
M27Q X,86167,Gigabyte,M27Q X,"GIGABYTE M27Q X 27"" 2560X1440 QHD 1MS 240GHZ IPS FREESYNC PREMIUM 2XHDMI DP 2XUSB3.0 1XUSB-C AUDIOPORT HGT-ADJ SPKRS GAMING MONITOR",1150,,799,799,799,Monitor - Gaming,22,4.71933E+12,8.89523E+11,
M27Q,83167,Gigabyte,M27Q,"GIGABYTE M27Q 27"" 2560X1440 1MS 170HZ IPS HDR HDMI DP USB 92%DCI-P3 140%SRGB FREESYNC GAMING MONITOR",998,TBC,628,628,628,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M28U,84580,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR",1525,,1050,1050,1050,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M32Q,84468,Gigabyte,M32Q,"GIGABYTE M32Q 31.5"" 2560X1440 QHD 1MS 165HZ IPS 2XHDMI DP 3XUSB USB-C AUDIOOUT HGT-ADJ SPKRS GAMING MONITOR",898.99,,769,769,769,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ GAMING MONITOR",1566,,1239,1239,1239,Monitor - Gaming,15,4.71933E+12,8.89523E+11,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,230.46,,160.32,160.32,160.32,Power Management Solutions,4,,,
M7J-00019(WDT2K),57789,Microsoft,M7J-00019,MICROSOFT WIRELESS DESKTOP 2000,109.95,,51.98,51.41,50.31,Keyboard,30,,8.8537E+11,
MB16AC,76114,Asus,90LM0381-B01110,"ASUS ZENSCREEN MB16AC 15.6"" 1920X1080 16:9 5MS IPS USB-C BLUE LIGHT FILTER FLICKER FREE PORTABLE MONITOR",529,,412.22,412.22,412.22,Monitor,15,4.7129E+12,,
MBP3KAU,82990,Eaton,MBP3KAU,"EATON HOTSWAP MAINTENANCE BYPASS, C20 INPUT, 1 X C19 OUTLET, 3 X AUST 3 PIN OUTLETS",649.99,,394.28,394.28,394.28,Power Management Solutions,B,,,
MBP3KI,76006,Eaton,MBP3KI,EATON HOTSWAP MBP IEC - 1 6 X IEC 320-C19 IEC 60320 C13 - 3 KVA - 230 V AC,571.74,,397.73,397.73,397.73,Power Management Solutions,5,,,
MBP3KIER1351,83989,Eaton,MBP3KIER1351,EATON MBP3KIER1351,2517.8,,1751.51,1751.51,1751.51,Power Management Solutions,B,,,
MBP3KIH,83988,Eaton,MBP3KIH,EATON HOTSWAP MAINTENANCE BYPASS 10A. C14 INPUT 4 X C13 OUTLET,619.46,,430.93,430.93,430.93,Power Management Solutions,B,,,
MC315GDW-10000S,83215,Netgear,MC315GDW-10000S,MEURAL WIFI PHOTO FRAME (MC315GDW),699,,519.43,519.43,519.43,Other Accessory,30,6.06449E+11,6.06449E+11,
MC327HW-10000S,83034,Netgear,MC327HW-10000S,"MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, DARK WOOD  POWERED BY NETGEAR (MC327HW)",1599,,1092.86,1092.86,1092.86,Other Accessory,13,,,
MC327LW-10000S,83902,Netgear,MC327LW-10000S,"NETGEAR MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, LIGHT WOOD POWERED BY NETGEAR (MC327LW)",1599,,1092.86,1092.86,1092.86,Other Accessory,7,,,
MCAS327-10000S,84266,Netgear,MCAS327-10000S,NETGEAR MEURAL CANVAS II SWIVEL MOUNT (MCAS327),89,,45,45,45,Other Accessory,5,1.06064E+13,6.06449E+11,
