StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,99,,55,55,55,RAM - Notebook,1,,7.40617E+11,
KVR26S19S8/8,77713,Kingston,KVR26S19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 1RX8,59,TBC,31,31,31,RAM - Notebook,0,,,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,99,,54,54,54,RAM - Desktop,30,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,58,,31,31,31,RAM - Desktop,9,,7.40617E+11,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,99,,63.8,63.8,63.8,RAM - Notebook,4,,,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,59,,32,32,32,RAM - Notebook,10,,,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,85,,57,57,57,RAM - Notebook,9,,,
KVR48S40BD8-32,87041,Kingston,KVR48S40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 2Rx8,269,,186,186,186,RAM - Notebook,2,,,
KVR48S40BS6-8,87038,Kingston,KVR48S40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx16,98,,53,53,53,RAM - Notebook,26,,7.40617E+11,
KVR48S40BS8K2-32,86407,Kingston,KVR48S40BS8K2-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM (Kit of 2) 1Rx8,249,,173,173,173,RAM - Notebook,1,,7.40617E+11,
KVR48U40BD8-32,87044,Kingston,KVR48U40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 DIMM 2Rx8,229,,159,159,159,RAM - Desktop,15,,7.40617E+11,
KVR48U40BS6-8,87042,Kingston,KVR48U40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 DIMM 1Rx16,79,,54,54,54,RAM - Desktop,6,,7.40617E+11,
KVR48U40BS8-16,85833,Kingston,KVR48U40BS8-16,KINGSTON 16GB 4800MHz DDR5 Non-ECC CL40 DIMM 1Rx8,129,,89,89,89,RAM - Desktop,2,,7.40617E+11,
KVR48U40BS8K2-32,85834,Kingston,KVR48U40BS8K2-32,KINGSTON 32GB 4800MHz DDR5 Non-ECC CL40 DIMM (Kit of 2) 1Rx8,255,,175,175,175,RAM - Desktop,3,,7.40617E+11,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,135,,93,93,93,RAM - Desktop,1,,,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,154,154,154,Software - OEM,30,,,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639,,500.09,500.09,500.09,Networking Device - Router/Switch/Hub,4,1.06064E+13,6.06449E+11,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279,,218.35,218.35,218.35,Networking Device - Router/Switch/Hub,30,6.06449E+11,1.06064E+13,
M28U(AUPC),87951,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR WITH AU POWER CORD",1525,TBC,895,895,895,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ IPS GAMING MONITOR",1566,,1225,1225,1225,Monitor - Gaming,26,4.71933E+12,8.89523E+11,
M34WQ(AUPC),87954,Gigabyte,M34WQ,"GIGABYTE M34WQ 34"" UWQHD 144HZ IPS GAMING MONITOR WITH AU POWER CORD",1190,,859,859,859,Monitor - Gaming,18,4.71933E+12,8.89523E+11,
MC315GDW-10000S,83215,Netgear,MC315GDW-10000S,MEURAL WIFI PHOTO FRAME (MC315GDW),699,,519.43,519.43,519.43,Other Accessory,8,6.06449E+11,6.06449E+11,
MC327BL-10000S,83033,Netgear,MC327BL-10000S,"MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, BLACK  POWERED BY NETGEAR (MC327BL)",1599,,1251.39,1251.39,1251.39,Other Accessory,6,,,
MC327HW-10000S,83034,Netgear,MC327HW-10000S,"MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, DARK WOOD  POWERED BY NETGEAR (MC327HW)",1599,,1251.39,1251.39,1251.39,Other Accessory,6,,,
MDP-DP-02-MM,73593,Alogic,MDP-DP-02-MM,ALOGIC 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,24.99,,16.3,16.3,16.3,Display Accessory,30,9.31987E+12,,
MF-3PC13-02,73974,Alogic,MF-3PC13-02,ALOGIC 2M AUS 3 PIN WALL PLUG TO IEC C13 MALE TO FEMALE,13.99,28/07/2023,5.78,5.78,5.78,Desktop PC Accessory - Consumer,0,9.31987E+12,9.31987E+12,
MF-3PC13-02RBLK,82755,Alogic,MF-3PC13-02RBLK,ALOGIC 2M AUS 3 PIN WALL TO IEC C13 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,28/07/2023,9.78,9.78,9.78,Desktop PC Accessory - Consumer,0,9.35078E+12,,
MF-AUS2PC7-02,73977,Alogic,MF-AUS2PC7-02,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 MALE TO FEMALE,5.99,28/08/2023,2.47,2.47,2.47,Desktop PC Accessory - Consumer,0,9.31987E+12,9.31987E+12,
MF-AUS2PC7-02RBLK,82757,Alogic,MF-AUS2PC7-02RBLK,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 - MALE TO FEMALE - RETAIL BOX PACKAGING,12.99,28/07/2023,8.47,8.47,8.47,Desktop PC Accessory - Consumer,0,9.35078E+12,,
MF-AUS3PC5-0.5,73980,Alogic,MF-AUS3PC5-0.5,ALOGIC 0.5M AUS 3 PIN MAINS PLUG TO IEC C5 MALE TO FEMALE,5.21,28/07/2023,2.15,2.15,2.15,Desktop PC Accessory - Consumer,0,9.31987E+12,9.31987E+12,
MF-AUS3PC5-02RBLK,82756,Alogic,MF-AUS3PC5-02RBLK,ALOGIC 2M AUS PIN MAINS PLUG TO IEC C5 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,,9.78,9.78,9.78,Desktop PC Accessory - Consumer,24,9.35078E+12,,
MF-C14AUS3P-.15,73987,Alogic,MF-C14AUS3P-0.15,ALOGIC 0.15M IEC C14 TO AUS 3 PIN MAINS PLUG MALE TO FEMALE,5.21,,3.3,3.3,3.3,Desktop PC Accessory - Consumer,30,9.31987E+12,9.31987E+12,
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,14.99,11/08/2023,6.19,6.19,6.19,Desktop PC Accessory - Consumer,0,9.31987E+12,,
Modern 14 C12M-202NZ,86823,MSI,9S7-14J112-202,"MSI Modern 14 C12M-202NZ 14"" FHD INTEL I7-1255U 8GB 512GB SSD IRIS XE WIN11 NOTEBOOK BLK 1YR WTY",1299,,1226,1226,1226,Notebook - Gaming,13,4.71907E+12,8.24142E+11,
Modern 14 C12M-287NZ,87981,MSI,9S7-14J111-287,"MSI Modern 14 C12M-287NZ 14"" FHD INTEL I7-1255U 16GB 512GB SSD IRIS XE WIN11 NOTEBOOK SIL 1YR WTY",1669,,1335,1335,1335,Notebook - Gaming,3,,4.71138E+12,
Modern 14 C12M-289NZ,87985,MSI,9S7-14J111-289,"MSI Modern 14 C12M-289NZ 14"" FHD INTEL I5-1235U 16GB 512GB SSD IRIS XE WIN11 NOTEBOOK SIL 1YR WTY",1349,TBC,1079,1079,1079,Notebook - Gaming,0,,4.71138E+12,
Modern 14 C12M-291NZ,87983,MSI,9S7-14J112-291,"MSI Modern 14 C12M-291NZ 14"" FHD INTEL I5-1235U 16GB 512GB SSD IRIS XE WIN11 NOTEBOOK 1YR WTY",1349,TBC,1079,1079,1079,Notebook - Gaming,0,,4.71138E+12,
Modern 14 C12M-295NZ,87987,MSI,9S7-14J112-295,"MSI Modern 14 C12M-295NZ 14"" FHD INTEL I3-1215U 8GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1099,,879,879,879,Notebook - Gaming,10,,4.71138E+12,
Modern 15 B12M-241NZ,87977,MSI,9S7-15H112-241,"MSI Modern 15 B12M-241NZ 15.6"" FHD INTEL I7-1255U 16GB 512GB SSD IRIS XE WIN11 NOTEBOOK 1YR WTY",1729,,1383,1383,1383,Notebook - Gaming,3,,4.71138E+12,
Modern 15 B12M-242NZ,87979,MSI,9S7-15H112-242,"MSI Modern 15 B12M-242NZ 15.6"" FHD INTEL I5-1235U 8GB 512GB SSD IRIS XE WIN11 NOTEBOOK 1YR WTY",1429,,1143,1143,1143,Notebook - Gaming,2,,4.71138E+12,
MS108EUP-100AUS,86066,Netgear,MS108EUP-100AUS,NETGEAR 8-PORT ULTRA60 POE++ MULTI-GIGABIT (2.5G) ETHERNET PLUS SWITCH,999,,781.83,781.83,781.83,Networking Device - Router/Switch/Hub,9,6.06449E+11,1.06064E+13,
MS15WCMBK,85772,Alogic,MS15WCMBK,ALOGIC JOURNEY MAGSAFE COMPATIBLE 15W WIRELESS CHARGING CAR MOUNT,69.95,,45.62,45.62,45.62,Mobile Phone Accessory,30,9.35078E+12,9.35078E+12,
MU31CC-EXT-050BLK,76080,Alogic,MU31CC-EXT-050BLK,ALOGIC USB 3.1 USB-C(MALE) TO USB-C (FEMALE) EXTENSION CABLE - 0.5M,33.79,,22.04,22.04,22.04,Notebook Accessory - Consumer,5,9.35078E+12,9.35078E+12,
MX38VC,85421,Asus,90LM03B0-B01110,"ASUS DESIGNO MX38VC 37.5"" ULTRA-WIDE CURVE 3840x1600,21:9,5MS,75HZ IPS,USB-C,DP,2XHDMI,USB HUB,Qi WIRELESS CHARGE,TILT,BLUE LIGHT FILTER,3YR WTY",1799,,1258,1258,1258,Monitor - Gaming,12,4.7129E+12,,
N306-AC-BK-E-PU,82279,Kobo,N306-AC-BK-E-PU,KOBO NIA SLEEPCOVER CASE - BLACK,39.95,,29.53,29.53,29.53,Tablet Accessory,30,6.81495E+11,,
N306-KU-BK-K-EP,82278,Kobo,N306-KU-BK-K-EP,"KOBO NIA 6"" E-READER 8GB 1024 x 758",189,,156.13,156.13,156.13,Tablet,30,6.81495E+11,,
N418-AC-BK-E-PU,85404,Kobo,N418-AC-BK-E-PU,KOBO LIBRA 2 BLACK SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-AC-GY-O-PU,85408,Kobo,N418-AC-GY-O-PU,KOBO LIBRA 2 GREY CLASSIC SLEEPCOVER,49.95,,39.09,39.09,39.09,Tablet Accessory,30,,6.81495E+11,
N418-AC-RD-E-PU,85406,Kobo,N418-AC-RD-E-PU,KOBO LIBRA 2 POPPY RED SLEEPCOVER,59.95,,46.92,46.92,46.92,Tablet Accessory,30,,6.81495E+11,
N418-KU-BK-K-EP,85402,Kobo,N418-KU-BK-K-EP,"KOBO LIBRA 2 BLACK 7"" HD 32GB E INK CARTA TOUCHSCREEN",339,19/07/2023,280.04,280.04,280.04,Tablet,0,,6.81495E+11,
N418-KU-WH-K-EP,85403,Kobo,N418-KU-WH-K-EP,"KOBO LIBRA 2 WHITE 7"" HD 32GB E INK CARTA TOUCHSCREEN",339,,280.04,280.04,280.04,Tablet,30,,6.81495E+11,
N506-AC-BK-E-PU,87215,Kobo,N506-AC-BK-E-PU,KOBO CLARA 2E BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-AC-OB-O-PU,87218,Kobo,N506-AC-OB-O-PU,KOBO CLARA 2E DEEP OCEAN BLUE BASIC SLEEPCOVER,39,,28.83,28.83,28.83,Tablet Accessory,30,,6.81495E+11,
N506-AC-RO-E-PU,87216,Kobo,N506-AC-RO-E-PU,KOBO CLARA 2E CORAL REEF SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-KU-OB-K-EP,87214,Kobo,N506-KU-OB-K-EP,"KOBO CLARA 2E 6"" E-READER 16GB 1448 x 1072",259,,213.96,213.96,213.96,Tablet,30,,6.81495E+11,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139,,102.74,102.74,102.74,Tablet Accessory,24,,6.81495E+11,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699,,577.43,577.43,577.43,Tablet,25,,6.81495E+11,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,11,,6.81495E+11,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519,,428.74,428.74,428.74,Tablet,13,,6.81495E+11,
NETWORK-M2,81135,Eaton,NETWORK-M2,EATON NETWORK-M2 GIGABIT NETWORK CARD,892.56,,610.07,610.07,610.07,Power Management Solutions,2,,,
NUC11TNHi70L00,84548,Intel,BNUC11TNHI70L00,INTEL NUC 11 PRO KIT-TIGER CANYON NUC i7 NON-vPRO DUAL LAN KIT no cord,1105,,759,759,759,Desktop PC - Mini,13,,1,
P105-1050W,85648,Inwin,1DZA1K10000060,INWIN P SERIES P105 1050W 80+ GOLD FULL MODULAR LOW NOISE 135mm SMART FAN CONTROL ATX POWER SUPPL,289,TBC,199,199,199,Computer Case and Accessory - Gaming,0,,,
P125-1250W,86574,Inwin,1DZA1K30000060,INWIN P SERIES P125 1250W 80+ GOLD FULL MODULAR LOW NOISE 135mm SMART FAN CONTROL ATX POWER SUPPL,345,TBC,239,239,239,Computer Case and Accessory - Gaming,0,,,
P55F-550W,86575,Inwin,1DZA5500000090,INWIN P55F 550W 80 PLUS GOLD POWER SUPPLY,165,TBC,89,89,89,Computer Case and Accessory - Gaming,0,,,
P65-650W,82923,Inwin,P65-650W,In-Win P Series P65 650W 80+ Gold Full Modular Low Noise 135mm Smart Fan Control PC ATX Power Supply Unit,169,,137,137,137,Computer Case and Accessory - Gaming,1,,1,
P65F-650W,86576,Inwin,1DZA6500000160,INWIN P65F 650W 80 PLUS GOLD POWER SUPPLY,175,TBC,109,109,109,Computer Case and Accessory - Gaming,0,,7.04521E+11,
PB62-10i3M8S256W10PR2,86140,Asus,90MS02C1-M005H0,ASUS MINI PC PB62 INTEL I3-10105 8G DDR4 256GB M.2 5XUSB3.2 TYPE-A 2X USB2.0 1XUSB3.2 TYPE-C 2XDP 1XHDMI 2XAJ RJ45 DC-IN KLCOK WIFI6 WIN10 P 2YR PUR,1099,,803.54,803.54,803.54,Desktop PC - Mini,2,4.71108E+12,1.95554E+11,
PG32UQ,88377,Asus,PG32UQ,ASUS ROG SWIFT PG32UQ 32 INCH 4K 144Hz 1ms G-SYNC HDR600 GAMING MONITOR,2445,,1699,1699,1699,Monitor - Gaming,13,,,
PG48UQ,87756,Asus,90LM0840-B01910,ASUS ROG SWIFT PG48UQ 47.5-inch 4K OLED GAMING MONITOR,4029,,2699,2699,2699,Monitor - Gaming,6,,,
PHN16-71-73U0(NH.QLUSA.001),88609,Acer,NH.QLUSA.001-RY0,"ACER PREDATOR HELIOS NEO PHN16-71-73U0 16"" WUXGA IPS 165HZ INTEL CORE I7-13700HX 16GB 512GB SSD GEFORCE RTX4060 8GB WIN11 GAMING NOTEBOOK 1YR WTY",3099,,2446,2446,2446,Notebook - Gaming,5,4.71112E+12,4.71112E+12,
PN64-12i5BAREBONES,87866,Asus,90MR00U2-M00170,"ASUS MINI PC PN64 INTEL CORE I5-12500H PROCESSOR 2.5GHZ (18M CACHE, UP TO 4.5GHZ)-PN64-12i5BAREBONES",820,,644.21,644.21,644.21,Desktop PC - Mini,6,4.71108E+12,1.95554E+11,
PN64-12i7BAREBONES,87865,Asus,90MR00U2-M00180,"ASUS MINI PC PN64 INTEL CORE I7-12700H PROCESSOR 2.3GHZ (24M CACHE, UP TO 4.7GHZ)-PN64-12i7BAREBONES",1049,,862.88,862.88,862.88,Desktop PC - Mini,8,4.71108E+12,1.95554E+11,
PRE-10WWC-WHT,83520,Laser,PRE-10WWC-WHT,LASER PRECISION 10W WIRELESS CHARGER,39.95,,8.22,8.22,8.22,Mobile Phone Accessory,6,,PRE-10WWC-WHT,
Prestige 13Evo A13M-040NZ,88086,MSI,9S7-13Q112-040,"MSI Prestige 13Evo A13M-040NZ 13.3"" FHD+ INTEL I7-1360P 16GB 1TB SSD IRIS XE WIN11 NOTEBOOK 2YRS WTY",2699,,2136,2136,2136,Notebook - Gaming,8,,4.71138E+12,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299,26/07/2023,198,198,198,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME B550M-K,82016,Asus,90MB14V0-M0UAY0,ASUS PRIME B550M-K AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID VGA HDMI DVI-D PORTS,239,,165,165,165,Motherboard,17,4.71802E+12,1.92877E+11,
PRIME B660M-A WIFI D4,86092,Asus,90MB1AE0-M0UAY0,ASUS PRIME B660M-A WIFI D4 mATX LGA1700 4XDIMM DDR4 DP 2XHDMI PCI-E 4.0 2XM.2 4XSATA USB3.2 TYPE-A USB2.0 3XAJ,305,1/09/2023,206,206,206,Motherboard,0,4.71108E+12,1.95554E+11,
PRIME B760M-A WIFI D4-CSM,87775,Asus,90MB1CX0-M0UAYC,ASUS PRIME B760M-A WIFI D4-CSM MOTHERBOARD,439,26/07/2023,299,299,299,Motherboard,0,4.71139E+12,1.97105E+11,
PRIME H610M-A D4,86450,Asus,90MB19P0-M0UAY0,ASUS PRIME H610M-A D4 LGA1700 2XDIMM DDR4 PCI-E4.0 2XM.2 4XSATADP HDMI D-SUB USB3.2 MICRO-ATX MOTHERBOARD,239,1/09/2023,168,168,168,Motherboard,0,4.71108E+12,,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M0UAY1,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,3319,26/07/2023,192,192,192,Motherboard,0,,,
PRIME X670E-PRO WIFI-CSM,87499,Asus,90MB1BL0-M0UAYC,ASUS PRIME X670E-PRO WIFI-CSM MOTHERBOARD,869,,606,606,606,Motherboard,4,,123,
PRIME X670-P WIFI-CSM,87159,Asus,90MB1BV0-M0UAYC,"ASUS PRIME X670-P WIFI-CSM AM5 X670 DP HDMI 3 X M.2 6 X SATA PCIE5M.2 WIFI 6 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2 X 2,BIOSFLASHBACK,TB4HEADER,AURA",805,,479,479,479,Motherboard,24,4.71108E+12,1.95554E+11,
PRIME Z790-A WIFI-CSM,87375,Asus,90MB1CS0-M0UAYC,ASUS PRIME Z790-A WIFI-CSM MOTHERBOARD,877,26/07/2023,555,555,555,Motherboard,0,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI D4-CSM,87377,Asus,90MB1DB0-M0UAYC,ASUS PRIME Z790-P WIFI D4-CSM MOTHERBOARD,669,,438,438,438,Motherboard,10,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI-CSM,87376,Asus,90MB1CJ0-M0UAYC,ASUS PRIME Z790-P WIFI-CSM MOTHERBOARD,625,26/07/2023,435,435,435,Motherboard,0,4.71108E+12,1.95554E+11,
PROART X670E-CREATOR WIFI,87384,Asus,90MB1B90-M0UAY0,ASUS PROART X670E-CREATOR WIFI,1489,,899,899,899,Motherboard,11,4.71108E+12,1.95554E+11,
PSU(4X20E50570),63628,Lenovo,4X20E50570,LENOVO THINKPAD 135W AC ADAPTER (SLIM TIP),129.29,,86.19,86.19,86.19,Notebook Accessory - Commercial,14,,,
QQ2-01397,85512,Microsoft,QQ2-01397,MICROSOFT OFFICE M365 PERSONAL ENGLISH APAC DM Subscr 1YR MEDIALESS P8,110,,76,76,76,Software - Retail,30,,,
QSZ-00017,80823,Microsoft,QSZ-00017,MICROSOFT SLIM BLUETOOTH KEYBOARD BLACK,89.95,,52.04,51.48,50.37,Keyboard,30,,8.89843E+11,8.89843E+11
Raider GE68HX 13VG-054NZ,88102,MSI,9S7-15M211-054,"MSI Raider GE68HX 13VG-054NZ 16"" UHD+ 120HZ INTEL I9-13950HX 32GB 2TB SSD RTX4070 8GB WIN11 PRO NOTEBOOK 2YRS WTY",5499,,4351,4351,4351,Notebook - Gaming,8,4.71138E+12,8.24142E+11,
Raider GE68HX 13VG-055NZ,88103,MSI,9S7-15M211-055,"MSI Raider GE68HX 13VG-055NZ 16"" QHD+ 240HZ INTEL I7-13700HX 32GB 2TB SSD RTX4070 8GB WIN11 PRO NOTEBOOK 2YRS WTY",4999,,3956,3956,3956,Notebook - Gaming,8,,4.71138E+12,
Raider GE78HX 13VH-250NZ,88460,MSI,9S7-17S111-250,"MSI Raider GE78HX 13VH-250NZ 17"" QHD 240HZ INTEL I9-13980HX 64GB 4TB SSD GEFORCE RTX4080 12GB WIN11 PRO NOTEBOOK 2YRS WTY",7299,,5776,5776,5776,Notebook - Gaming,3,,4.71138E+12,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),229,,211.27,211.27,211.27,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
RAX200-100AUS,83004,Netgear,RAX200-100AUS,"NETGEAR NIGHTHAWK AX11000 AX12, 12-STREAM TRI-BAND WIFI 6 ROUTER",959,,750.52,750.52,750.52,Networking Device - Router/Switch/Hub,25,,6.06449E+11,
RAXE300-100APS,87308,Netgear,RAXE300-100APS,NETGEAR NIGHTHAWK AXE7800 AX8 8-STREAM TRI-BAND WIFI 6E ROUTER (RAXE300),759,,573.81,573.81,573.81,Networking Device - Router/Switch/Hub,25,6.06449E+11,,
RBK352-100AUS,83612,Netgear,RBK352-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 2 PACK (RBK352),419,,327.91,327.91,327.91,Networking Device - Router/Switch/Hub,1,1.06064E+13,6.06449E+11,
RBK353-100AUS,83613,Netgear,RBK353-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 3 PACK (RBK353),599,,468.78,468.78,468.78,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
RBK762S-100APS,87403,Netgear,RBK762S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 2 PACK (RBK762S-100APS),899,,679.65,679.65,679.65,Networking Device - Router/Switch/Hub,13,,6.06449E+11,
RBK763S-100APS,87404,Netgear,RBK763S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 3 PACK (RBK763S-100APS),1299,,982.05,982.05,982.05,Networking Device - Router/Switch/Hub,26,,6.06449E+11,
RBS350-100AUS,83614,Netgear,RBS350-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS350),269.95,TBC,211.27,211.27,211.27,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+13,6.06449E+11,
RBS750-100AUS,83007,Netgear,RBS750-100AUS,NETGEAR ORBI AX4200 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS750),549,TBC,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,0,,6.06449E+11,
RBS760-100APS,87405,Netgear,RBS760-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS760-100APS),479,,362.13,362.13,362.13,Networking Device - Consumer WIFI/Access Point/Modem,1,,6.06449E+11,
RJ1202R,75406,Alogic,RJ1202R,ALOGIC 2M RJ12 TELEPHONE LINE CABLE,15.99,25/10/2023,10.43,10.43,10.43,Notebook Accessory - Consumer,0,9.35078E+12,,
RJ1205R,75408,Alogic,RJ1205R,ALOGIC 5M RJ12 TELEPHONE LINE CABLE,20.99,28/07/2023,13.69,13.69,13.69,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
RJ1215R,75410,Alogic,RJ1215R,ALOGIC 15M RJ12 TELEPHONE LINE CABLE,37.99,,19.82,19.82,19.82,Notebook Accessory - Consumer,5,9.35078E+12,,
RJG-00005,80748,Microsoft,RJG-00005,MICROSOFT WIRED ERGO MOUSE,69.95,,27.03,26.58,26,Mouse,30,,8.89843E+11,8.89843E+11
RJN-00017,80243,Microsoft,RJN-00017,MICROSOFT BLUETOOTH MOUSE BLUETOOTH PASTEL BLUE,34.95,TBC,19.63,19.29,18.86,Mouse,0,,8.89843E+11,8.89843E+11
RNUC12WSHI50000,87503,Intel,RNUC12WSHI50000,INTEL WALL STREET CANYON i5 NUC KIT with 12th GEN i5 PROCESSOR,968,,673,673,673,Desktop PC - Mini,4,,,
RNUC12WSHI70000,87504,Intel,RNUC12WSHI70000,INTEL WALL STREET CANYON i7 NUC KIT with 12th GEN i7 PROCESSOR,1285,,893,893,893,Desktop PC - Mini,5,,,
RNUC12WSKI50000,87181,Intel,RNUC12WSKI50000,INTEL WALL STREET CANYON i5 SLIM NUC KIT with 12th GEN i5 PROCESSOR,967,11/07/2023,673,673,673,Desktop PC - Mini,0,,,
RNUC12WSKI70000,87182,Intel,RNUC12WSKI70000,INTEL WALL STREET CANYON i7 SLIM NUC KIT with 12th GEN i7 PROCESSOR,1285,,889,889,889,Desktop PC - Mini,2,,1,
RNUC13ANHI30000,88575,Intel,RNUC13ANHI30000,INTEL NUC 13 PRO KIT (NUC13ANHi3) ARENA CANYON i3 NUC NO NZ POWER CORD,745,,513,513,513,Desktop PC - Mini,2,,,
RNUC13ANHI50000,88577,Intel,RNUC13ANHI50000,INTEL NUC 13 PRO KIT (NUC13ANHi5) ARENA CANYON i5 NUC NO NZ POWER CORD,999,25/07/2023,693,693,693,Desktop PC - Mini,0,,,
RNUC13ANHI70000,88579,Intel,RNUC13ANHI70000,INTEL NUC 13 PRO KIT (NUC13ANHi7) ARENA CANYON i7 NUC NO NZ POWER CORD,1330,,924,924,924,Desktop PC - Mini,4,,,
