BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS, MSRP (excl), TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
Elite Screens,T100UWV1,"100'"" Diag Screen, 4:3 Aspect Ratio, Tri",NORMAL, $408.19 , $313.99 ,0,PROJECTION SCREENS,876818003126,
Elite Screens,T113UWS1-PRO,Elite Tripod Pro Screen 113inches,NORMAL, $580.50 , $410.45 ,0,PROJECTION SCREENS,876818003034,
Elite Screens,T119UWS1-PRO,"119'"" Diag Screen, 1:1 Aspect Ratio, Tri",NORMAL, $544.55 , $418.89 ,0,PROJECTION SCREENS,876818003058,
Elite Screens,T120NWV1,"120'"" Diag Screen, 4:3 Aspect Ratio, Tri",NORMAL, $509.10 , $391.61 ,0,PROJECTION SCREENS,876818003065,
Elite Screens,T120UWH,"120'"" Diag Screen, 16:9 Aspect Ratio, Tr",NORMAL, $535.46 , $411.89 ,0,PROJECTION SCREENS,876818003249,
Elite Screens,T120UWV1,"120'"" Diag Screen, 4:3 Aspect Ratio, Tri",NORMAL, $509.10 , $391.61 ,0,PROJECTION SCREENS,876818003164,
Elite Screens,T50UWS1,"50'"" Diag Screen, 1:1 Aspect Ratio, Trip",NORMAL, $271.82 , $209.10 ,0,PROJECTION SCREENS,848448003746,
Elite Screens,T71UWS1,"Tripod Screen, 71 inches",NORMAL, $301.50 , $213.18 ,0,PROJECTION SCREENS,876818003072,
Elite Screens,T84UWV1,"99'"" Diag Screen, 4:3 Aspect Ratio, Trip",NORMAL, $345.46 , $265.74 ,0,PROJECTION SCREENS,876818003232,
Elite Screens,T85UWS1-PRO,"85'"" Diag Screen, 1:1 Aspect Ratio, Trip",NORMAL, $453.64 , $348.96 ,0,PROJECTION SCREENS,876818003010,
Elite Screens,T92UWH,"92'"" Diag Screen, 16:9 Aspect Ratio, Tri",NORMAL, $362.73 , $279.03 ,0,PROJECTION SCREENS,876818003119,
Elite Screens,T99UWS1,"99'"" Diag Screen, 1:1 Aspect Ratio, Trip",NORMAL, $390.00 , $300.00 ,0,PROJECTION SCREENS,876818003263,
Elite Screens,VMAX100UWH2,VMAX Electric Screen 100 inches,NORMAL," $1,161.00 ", $820.91 ,0,PROJECTION SCREENS,876818005106,
Elite Screens,VMAX100XWH2,VMAX Electric Screen 100 inches,NORMAL," $1,161.00 ", $820.91 ,0,PROJECTION SCREENS,876818005243,
Elite Screens,VMAX100XWV2,"100'"" Diag Screen, 4:3 Aspect Ratio, Whi",NORMAL," $1,172.73 ", $902.10 ,0,PROJECTION SCREENS,876818005212,
Elite Screens,VMAX100XWX2,VMAX Electric Screen 100 inches,NORMAL," $1,161.00 ", $820.91 ,0,PROJECTION SCREENS,876818005908,
Elite Screens,VMAX106UWX2,VMAX Electric Screen 106 inches,NORMAL," $1,215.00 ", $859.09 ,0,PROJECTION SCREENS,876818005342,
Elite Screens,VMAX110UWH2,VMAX Electric Screen 110 inches,NORMAL," $1,264.50 ", $894.09 ,0,PROJECTION SCREENS,876818005410,
Elite Screens,VMAX110XWH2,VMAX Electric Screen 110 inches,NORMAL," $1,264.50 ", $894.09 ,0,PROJECTION SCREENS,876818005526,
Elite Screens,VMAX110XWX2,VMAX Electric Screen 110 inches,NORMAL," $1,264.50 ", $894.09 ,0,PROJECTION SCREENS,876818005526,
Elite Screens,VMAX120UWH2,"VMAX Electric Screen, 120 inches",NORMAL," $1,300.50 ", $919.55 ,0,PROJECTION SCREENS,876818005144,
Elite Screens,VMAX120XWH2,"VMAX Electric Screen, 120 inches",NORMAL," $1,300.50 ", $919.55 ,0,PROJECTION SCREENS,876818005250,
Elite Screens,VMAX120XWV2,"120'"" Diag Screen, 4:3 Aspect Ratio, Whi",NORMAL," $1,313.64 "," $1,010.49 ",0,PROJECTION SCREENS,876818005229,
Elite Screens,VMAX120XWX2,VMAX Electric Screen 120 inches,NORMAL," $1,300.50 ", $919.55 ,0,PROJECTION SCREENS,876818005892,
Elite Screens,VMAX130XWX2,VMAX Electric Screen 130 inches,NORMAL," $1,638.00 "," $1,158.18 ",0,PROJECTION SCREENS,876818005434,
Elite Screens,VMAX135UWH2,"VMAX Electric Screen, 135 inches",NORMAL," $1,638.00 "," $1,158.18 ",0,PROJECTION SCREENS,876818005601,
Elite Screens,VMAX135XWH2,"VMAX Electric Screen, 135 inches",NORMAL," $1,638.00 "," $1,158.18 ",0,PROJECTION SCREENS,0,
Elite Screens,VMAX135XWV2,"135'"" Diag Screen, 4:3 Aspect Ratio, Whi",NORMAL," $1,413.64 "," $1,087.42 ",0,PROJECTION SCREENS,876818005595,
Elite Screens,VMAX140XWX2,VMAX Electric Screen 140 inches,NORMAL," $1,836.00 "," $1,298.18 ",0,PROJECTION SCREENS,876818005199,
Elite Screens,VMAX150UWH2,"VMAX Electric Screen, 150 inches",NORMAL," $1,876.50 "," $1,326.82 ",0,PROJECTION SCREENS,0,
Elite Screens,VMAX150XWH2,VMAX2 Electric Screen 150inches 16:9,NORMAL," $1,876.50 "," $1,326.82 ",0,PROJECTION SCREENS,876818005267,
Elite Screens,VMAX150XWV2,"150'"" Diag Screen, 4:3 Aspect Ratio, Whi",NORMAL," $1,527.28 "," $1,174.83 ",0,PROJECTION SCREENS,876818005281,
Elite Screens,VMAX150XWV2-E24,"150'"" Diag Screen, 4:3 Aspect Ratio, Whi",NORMAL," $2,327.28 "," $1,790.21 ",0,PROJECTION SCREENS,876818005519,
Elite Screens,VMAX150XWX2,VMAX Electric Screen 150 inches,NORMAL," $1,876.50 "," $1,326.82 ",0,PROJECTION SCREENS,876818005519,
Elite Screens,VMAX180XWX2,VMAX Electric Screen 180 inches,NORMAL," $3,055.50 "," $2,160.45 ",0,PROJECTION SCREENS,876818005328,
Elite Screens,VMAX84XWV2,"84'"" Diag Screen, 4:3 Aspect Ratio, Whit",NORMAL, $886.37 , $681.82 ,0,PROJECTION SCREENS,876818005625,
Elite Screens,VMAX90XWX2,VMAX Electric Screen 90 inches,NORMAL," $1,089.00 ", $770.00 ,0,PROJECTION SCREENS,876818005915,
Elite Screens,VMAX92UWH2,VMAX Electric Screen 92inches 16:9,NORMAL," $1,089.00 ", $770.00 ,0,PROJECTION SCREENS,876818005120,
Elite Screens,VMAX92XWH2,VMAX Electric Screen 92 inches,NORMAL," $1,089.00 ", $770.00 ,0,PROJECTION SCREENS,876818005236,
Elite Screens,VMAX92XWV2,"92'"" Diag Screen, 4:3 Aspect Ratio, Whit",NORMAL," $1,100.00 ", $846.16 ,0,PROJECTION SCREENS,876818005205,
Elite Screens,VMAXT110XWH3,"VMAX 110"" Tensioned Electric Screen, W",NORMAL," $1,544.55 "," $1,088.10 ",0,PROJECTION SCREENS,,
Elite Screens,WB113XW1,Thin edge whiteboard fixed 113 inches,NORMAL," $2,222.10 "," $1,571.18 ",0,PROJECTION SCREENS,876818005168,
Elite Screens,WB30VW,"30'"" 4:3 Aspect Ratio, Whiteboard Screen",NORMAL, $899.00 , $691.54 ,0,PROJECTION SCREENS,0,
Elite Screens,WB58VW,"58'"" 4:3 Aspect Ratio, Whiteboard Screen",NORMAL, $880.00 , $676.93 ,0,PROJECTION SCREENS,876818005168,
Elite Screens,WB77VW,"77'"" 4:3 Aspect Ratio, Whiteboard Screen",NORMAL," $1,115.00 ", $857.70 ,0,PROJECTION SCREENS,876818005168,
Elite Screens,WB90XW1,Thin edge whiteboard fixed 90 inches,NORMAL," $1,439.10 "," $1,017.55 ",0,PROJECTION SCREENS,876818005168,
Elite Screens,WB97HW1,Thin edge whiteboard fixed 97 inches,NORMAL," $1,709.10 "," $1,208.45 ",0,PROJECTION SCREENS,876818005168,
Elite Screens,ZCU1,In-ceiling trim kits,NORMAL, $316.80 , $224.00 ,0,PROJECTION SCREENS,876818008350,
Elite Screens,ZCU2,In-ceiling trim kits,NORMAL, $316.80 , $224.00 ,0,PROJECTION SCREENS,876818008367,
Elite Screens,ZCU3,In-ceiling trim kits,NORMAL, $316.80 , $224.00 ,0,PROJECTION SCREENS,876818008374,
Elite Screens,ZCU4,In-ceiling trim kits,NORMAL, $316.80 , $224.00 ,0,PROJECTION SCREENS,876818008404,
Elite Screens,ZCU5,In-ceiling Trim Kits,NORMAL, $316.80 , $224.00 ,0,PROJECTION SCREENS,876818008220,
Elite Screens,ZLB6-B-X,Extention brackets 6 inches black,NORMAL, $39.60 , $28.00 ,0,PROJECTION SCREENS,0,
Elite Screens,ZLB6-W-X,Extention brackets 6 inches white,NORMAL, $39.60 , $28.00 ,0,PROJECTION SCREENS,876818009166,
Elite Screens,ZVMAXLB12-B,Extension Brackets 12 inches Black,NORMAL, $54.45 , $38.50 ,0,PROJECTION SCREENS,876818009036,
Elite Screens,ZVMAXLB12-W,Extension Brackets 12 inches White,NORMAL, $54.45 , $38.50 ,0,PROJECTION SCREENS,876818009029,
Elite Screens,ZVMAXLB6-B,Extension Brackets 6 inches Black,NORMAL, $39.60 , $28.00 ,0,PROJECTION SCREENS,876818009159,
Elite Screens,ZVMAXLB6-W,Extension Brackets 6 inches White,NORMAL, $39.60 , $28.00 ,0,PROJECTION SCREENS,876818009166,
Elite Screens,AR120H-CLR,Elite 120D Aeon CLR Fixed Frame,SPECIAL ORDER ONLY," $2,726.36 "," $2,027.00 ",0,PROJECTION SCREENS,84844801947,
Elite Screens,Curve200H-A4K,"200'"" Curved Diag Screen, 16:9 Aspect Ra",SPECIAL ORDER ONLY," $6,090.00 "," $4,684.62 ",0,PROJECTION SCREENS,0,
Elite Screens,Curve235-103W,"103'"" Curved Diag Screen, 2.35:1 Aspect",SPECIAL ORDER ONLY," $2,663.64 "," $2,048.96 ",0,PROJECTION SCREENS,876818003560,
Elite Screens,DIY160X1,"Elite DIY Pro Screen, 160 inches",SPECIAL ORDER ONLY, $252.00 , $178.18 ,0,PROJECTION SCREENS,0,
Elite Screens,EF125C-PST,"125'"" Diag Screen, 2.35:1 Aspect Ratio,",SPECIAL ORDER ONLY," $2,999.10 "," $2,307.00 ",0,PROJECTION SCREENS,0,
Elite Screens,EF138C-PST,"138'"" Diag Screen, 2.35:1 Aspect Ratio,",SPECIAL ORDER ONLY," $3,635.46 "," $2,796.51 ",0,PROJECTION SCREENS,0,
Elite Screens,EF158C-PST,"158'"" Diag Screen, 2.35:1 Aspect Ratio,",SPECIAL ORDER ONLY," $4,544.55 "," $3,495.81 ",0,PROJECTION SCREENS,0,
Elite Screens,EF180H-PST,"180'"" Diag Screen, 16:9 Aspect Ratio, Ed",SPECIAL ORDER ONLY," $5,908.19 "," $4,544.76 ",0,PROJECTION SCREENS,0,
Elite Screens,EF200H-PST,"200'"" Diag Screen, 16:9 Aspect Ratio, Ed",SPECIAL ORDER ONLY," $6,362.73 "," $4,894.41 ",0,PROJECTION SCREENS,0,
Elite Screens,ELECTRIC128X,"Spectrum 128"" 16:10 Motorised Screen",SPECIAL ORDER ONLY, $949.50 , $671.36 ,0,PROJECTION SCREENS,876818006264,
Elite Screens,ER120WX1,"Sable Fixed Frame Screen 120"" 16:10",SPECIAL ORDER ONLY," $1,107.00 ", $782.73 ,0,PROJECTION SCREENS,0,
Elite Screens,ER150WH2,"150'"" Diag Screen, 16:9 Aspect Ratio",SPECIAL ORDER ONLY," $1,727.28 "," $1,328.68 ",0,PROJECTION SCREENS,0,
Elite Screens,F100XWH1,"Elite 100""16:9 Floor Pullup Screen",SPECIAL ORDER ONLY, $931.50 , $658.64 ,0,PROJECTION SCREENS,876818004048,
Elite Screens,F100XWV1,"Elite 4:3 100"" Pull Up Screen",SPECIAL ORDER ONLY, $855.00 , $604.55 ,0,PROJECTION SCREENS,876818004024,
Elite Screens,F123NWX,Floor Pull-up Screen 123 inches,SPECIAL ORDER ONLY," $1,129.50 ", $798.64 ,0,PROJECTION SCREENS,0,
Elite Screens,OMS120H2,"Elite Yard Master 2 120"" Outdoor Screen",SPECIAL ORDER ONLY, $778.50 , $550.45 ,0,PROJECTION SCREENS,848448022563,
Elite Screens,PM100HT2-E12,"100'"" Diag Screen, 16:9 Aspect Ratio, Wh",SPECIAL ORDER ONLY," $1,400.00 "," $1,076.93 ",0,PROJECTION SCREENS,848448002213,
Elite Screens,POP84H,"84'"" Diag Screen, 16:9 Aspect Ratio, Ind",SPECIAL ORDER ONLY, $226.37 , $174.13 ,0,PROJECTION SCREENS,0,
Elite Screens,R120WV1,Elite ezFrame 4:3 Fixed Framed Screen,SPECIAL ORDER ONLY," $1,809.00 "," $1,279.09 ",0,PROJECTION SCREENS,0,
Elite Screens,R85WH1-Wide,"85'"" Diag Screen, 2.35:1 Aspect Ratio (C",SPECIAL ORDER ONLY," $1,086.37 ", $835.67 ,0,PROJECTION SCREENS,876818000569,
Elite Screens,SE100WH1-A4K,"Elite ezFrame 100"" Acoustic4K 16:9 Fixed",SPECIAL ORDER ONLY," $2,376.00 "," $1,680.00 ",0,PROJECTION SCREENS,0,
Elite Screens,SK110XHW-E24,Elite 110 inch Saker Electric Screen,SPECIAL ORDER ONLY," $1,439.10 "," $1,017.55 ",0,PROJECTION SCREENS,848448013752,
Elite Screens,SKT100UHD5-E12,"100'"" Tab Tensioned Diag Screen, 16:9 As",SPECIAL ORDER ONLY," $4,544.55 "," $3,495.81 ",0,PROJECTION SCREENS,0,
Elite Screens,SKT110UHD5-E12,"110'"" Tab Tensioned Diag Screen, 16:9 As",SPECIAL ORDER ONLY," $4,635.46 "," $3,565.74 ",0,PROJECTION SCREENS,0,
Elite Screens,SKT120UHD5-E12,"120'"" Tab Tensioned Diag Screen, 16:9 As",SPECIAL ORDER ONLY," $4,999.10 "," $3,845.46 ",0,PROJECTION SCREENS,0,
Elite Screens,SKT120XH-CLR-E12,"120'"" Diag Screen, 16:9 Aspect Ratio, Wh",SPECIAL ORDER ONLY," $5,908.19 "," $4,544.76 ",0,PROJECTION SCREENS,0,
Elite Screens,SKT135UHD5-E10,"135'"" Tab Tensioned Diag Screen, 16:9 As",SPECIAL ORDER ONLY," $5,453.64 "," $4,195.11 ",0,PROJECTION SCREENS,0,
Elite Screens,T113UWS1,"Elite 113"" Tripod Projection Screen",SPECIAL ORDER ONLY, $463.50 , $327.73 ,0,PROJECTION SCREENS,0,
Elite Screens,T119UWS1,"Elite 119"" Tripod Projection Screen",SPECIAL ORDER ONLY, $562.50 , $397.73 ,0,PROJECTION SCREENS,876818003140,
Elite Screens,T136UWS1,"Elite 136"" Tripod Projection Screen",SPECIAL ORDER ONLY, $625.50 , $442.27 ,0,PROJECTION SCREENS,876818003287,
Elite Screens,T85UWS1,"Tripod Screen, 85 inches",SPECIAL ORDER ONLY, $699.00 , $399.00 ,0,PROJECTION SCREENS,876818003225,
Elite Screens,TE110HR2,CineTension 2 WraithVeil Dual 110,SPECIAL ORDER ONLY," $2,860.00 "," $2,000.00 ",0,PROJECTION SCREENS,,
Elite Screens,ZSP-IR-W-V2.0,IR Remote V2.0,SPECIAL ORDER ONLY, $59.00 , $50.00 ,0,PROJECTION SCREENS,,
Elite Screens,ZSP-RF-W-V2.0,RF Remote V2.0,SPECIAL ORDER ONLY, $59.00 , $50.00 ,0,PROJECTION SCREENS,,
Flexson,FLXBFWM1011,"Wall Mount for Beam, White x1",DISCOUNT, $117.27 , $29.00 ,48,AV ACCESSORIES,5057964001197,
Flexson,FLXBFWM1021,"Wall Mount for Beam, Black x1",DISCOUNT, $117.27 , $29.00 ,53,AV ACCESSORIES,5057964001203,
Flexson,FLXBTV1021,"TV Mount Attachment Beam, Black x1",DISCOUNT, $171.82 , $59.00 ,79,AV ACCESSORIES,706352961111,
Flexson,FLXBWM1011,BEAM Wall Bracket (White),DISCOUNT, $57.12 , $39.00 ,1,AV ACCESSORIES,602519116458,
Flexson,FLXBWM1021,BEAM Wall Bracket (Black),DISCOUNT, $57.12 , $39.00 ,5,AV ACCESSORIES,706352961074,
Flexson,FLXP1CM2011,PLAY:1 Double Ceiling Bracket,DISCOUNT, $28.55 , $9.00 ,19,AV ACCESSORIES,0,
Flexson,FLXP1CMPA1011,50mm Ext For Ceiling Bracket,DISCOUNT, POA, $19.00 ,2,AV ACCESSORIES,0,
Flexson,FLXPWM1021,"Wall Mount for Sonos Port, Black x 1",DISCOUNT, $108.18 , $29.00 ,33,AV ACCESSORIES,5057964001920,
Flexson,FLXS1AFS2011,"Adjustable Floor Stand One/Play1, Whtx2",DISCOUNT, $317.27 , $119.00 ,38,AV ACCESSORIES,713541217652,
Flexson,FLXS1AFS2021,"Adjustable Floor Stand One/Play1,Blackx2",DISCOUNT, $317.27 , $119.00 ,17,AV ACCESSORIES,713541217669,
Flexson,FLXS1DS1011,"Desk Stand One/Play1, White x1",DISCOUNT, $72.73 , $19.00 ,59,AV ACCESSORIES,5057964000008,
Flexson,FLXS1DS1021,"Desk Stand One/Play1, Black x1",DISCOUNT, $72.73 , $19.00 ,58,AV ACCESSORIES,5057964000015,
Flexson,FLXS1FS1011EU,Floor Stand One/Play1 EU WHITE x1,DISCOUNT, $145.44 , $59.00 ,47,AV ACCESSORIES,652508362366,
Flexson,FLXS1FS1021EU,Floor Stand One/Play1 EU BLACK x1,DISCOUNT, $145.44 , $59.00 ,8,AV ACCESSORIES,,
Flexson,FLXS1FS2011EU,Floor Stand One/Play1 EU WHITE x2,DISCOUNT, $272.71 , $99.00 ,1,AV ACCESSORIES,652508362380,
Flexson,FLXS1WM1011,Single Wall Mount for Sonos One WHITE,DISCOUNT, $63.62 , $19.00 ,223,AV ACCESSORIES,652508362328,
Flexson,FLXS1WM1021,Single Wall Mount for Sonos One BLACK,DISCOUNT, $63.62 , $19.00 ,369,AV ACCESSORIES,652508362335,
Flexson,FLXS5WM1021,"Wall Mount Sonos Five & Play5, Black x1",DISCOUNT, $199.99 , $59.00 ,24,AV ACCESSORIES,5057964002163,
Flexson,FLXSARTV1021,"TV Mount Attachment for Sonos Arc, Black",DISCOUNT, $217.27 , $49.00 ,95,AV ACCESSORIES,5057964002217,
Flexson,FLXSARWM1021,"Wall Mount for Sonos Arc, Black",DISCOUNT, $126.36 , $39.00 ,36,AV ACCESSORIES,5057964002224,
Flexson,FLXSAWX4WM1021,Wall Mount for 4 Sonos Amps,DISCOUNT, $544.55 , $139.00 ,10,AV ACCESSORIES,,
GoBright,GB-ADMIN-SUPPORT,GoBright Support Access,NORMAL, POA, POA,0,AUTOMATION & CONTROL,,
GoBright,GB-DESK,"GoBright Desk License. PerDesk, PerYear.",NORMAL, POA, POA,0,AUTOMATION & CONTROL,,
GoBright,GB-IMPL-FUNCTIONAL-ASSE,Implementation Services Functional Asset,NORMAL, POA, POA,0,AUTOMATION & CONTROL,,
GoBright,GB-INT1,"GoBright interact, booking device",NORMAL, POA, POA,3,AUTOMATION & CONTROL,0,
GoBright,GB-INT1-MOUNT-DESK,"GoBright interact, booking device mount",NORMAL, POA, POA,3,AUTOMATION & CONTROL,,
GoBright,GB-INT1-MOUNT-DESK-DEMO,"GoBright interact, booking device mount",NORMAL, POA, POA,1,AUTOMATION & CONTROL,,
GoBright,GB-RFDOS1,RF Desk Occupancy Sensor,NORMAL, POA, POA,0,AUTOMATION & CONTROL,,
GoBright,GB-SMS-1000,GoBright Digital SMS bundle,NORMAL, $312.50 , $218.75 ,0,AUTOMATION & CONTROL,,
GoBright,GB-VISIT,"GoBright Visitor Registration, per year.",NORMAL, POA, POA,0,AUTOMATION & CONTROL,,
Luxul,ABR-4500,Luxul Epic 4 - Multi-WAN Gigabit Router,DISCOUNT, $662.29 , $285.00 ,8,AUTOMATION & CONTROL,655003920161,
Luxul,AMS-1208P,AV Series 12-Pt/8 PoE+GbE Mngd Switch,DISCOUNT," $1,221.07 ", $499.00 ,0,AUTOMATION & CONTROL,729440674731,
Luxul,AMS-1816P,AV Series 18-Pt/16 PoE+ GbE Mngd Switch,DISCOUNT," $1,641.29 ", $649.00 ,3,AUTOMATION & CONTROL,655003921182,
Luxul,XMS-2624P,Luxul 26-Port/24 PoE+ GbE Managed Switch,DISCOUNT," $2,505.73 ", $799.00 ,2,AUTOMATION & CONTROL,729440674786,
Luxul,10G-SM-DX-LC,10Gb SM Fiber Duplex SFP+ Module,SPECIAL ORDER ONLY, $780.58 , $507.38 ,0,AUTOMATION & CONTROL,655003921229,
Luxul,1G-MM-DX-LC,Luxul 1GB Multimode Fiber Duplex SFP Mod,SPECIAL ORDER ONLY, $285.58 , $185.63 ,0,AUTOMATION & CONTROL,729440674571,
Luxul,SW-100-05PD,Luxul 5 Port Unmanaged PoE+ Switch,SPECIAL ORDER ONLY, $288.00 , $175.00 ,0,AUTOMATION & CONTROL,655003921328,
Luxul,SW-505-16P-R,16 PoE+ | 2 Combo RJ45/SFP Rear-Facing,SPECIAL ORDER ONLY," $2,284.29 "," $1,599.00 ",0,AUTOMATION & CONTROL,655003923407,
Luxul,SW-505-24P-F,24 PoE+ | 2 Combo RJ45/SFP Front-Facing,SPECIAL ORDER ONLY," $2,954.29 "," $2,068.00 ",0,AUTOMATION & CONTROL,655003923520,
Luxul,SW-505-24P-R,24 PoE+ | 2 Combo RJ45/SFP Rear-Facing,SPECIAL ORDER ONLY," $2,825.71 "," $1,978.00 ",0,AUTOMATION & CONTROL,655003923445,
Luxul,SW-505-8P-F,8 PoE+ | 2 RJ45 | 2 SFP Front-Facing,SPECIAL ORDER ONLY," $1,250.00 ", $875.00 ,0,AUTOMATION & CONTROL,655003923483,
Luxul,SW-505-8P-R,8 PoE+ | 2 RJ45 | 2 SFP Rear-Facing,SPECIAL ORDER ONLY," $1,250.00 ", $875.00 ,0,AUTOMATION & CONTROL,655003923360,
Luxul,SW-510-48P-F-A,Luxul 48-Port Gb PoE L2 L3,SPECIAL ORDER ONLY," $5,254.62 "," $3,415.50 ",0,AUTOMATION & CONTROL,655003921465,
Luxul,SW-515-48P-F,48 PoE+ | 4 SFP Ports - 1Gb L2/L3 Manage,SPECIAL ORDER ONLY," $5,078.58 "," $3,555.00 ",0,AUTOMATION & CONTROL,655003923568,
Luxul,SW-615-24P-R,24 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,SPECIAL ORDER ONLY," $3,418.57 "," $2,393.00 ",0,AUTOMATION & CONTROL,655003923605,
Luxul,SW-615-48P-F,48 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,SPECIAL ORDER ONLY," $6,238.57 "," $4,367.00 ",0,AUTOMATION & CONTROL,655003923643,
Luxul,XAP-1510,Luxul AC1900 Dual-Band Wireless AP,SPECIAL ORDER ONLY," $1,090.37 ", $708.75 ,0,AUTOMATION & CONTROL,729440674922,
MAXHUB,ST23G,MAXHUB Trolley For Conference,NORMAL, $786.00 , $500.00 ,0,PROFESSIONAL AV SOLUTIONS,,
MAXHUB,BM45,MAXHUB UC MTR Speakerphone,NORMAL, $521.82 , $365.00 ,0,UNIFIED COMMUNICATIONS,,
MAXHUB,SL22MC,MAXHUB Podium Smart Lectern,NORMAL," $7,115.45 "," $4,981.00 ",0,UNIFIED COMMUNICATIONS,,
MAXHUB,U50,MAXHUB U50 Videoconference Bar,NORMAL," $1,805.45 "," $1,264.00 ",0,UNIFIED COMMUNICATIONS,,
MAXHUB,UCP30,MAXHUB P30 EPTZ 4K 12X 90FOV DUAL CAMERA,NORMAL," $2,700.91 "," $1,891.00 ",0,UNIFIED COMMUNICATIONS,,
MAXHUB,UCS15,MAXHUB UC Bar 4K Meeting OS,NORMAL," $1,223.64 ", $856.00 ,0,UNIFIED COMMUNICATIONS,,
MAXHUB,UCW31,MAXHUB Webcam UC W31,NORMAL, $554.55 , $388.00 ,0,UNIFIED COMMUNICATIONS,,
MAXHUB,V50,Maxhub Android bar for small-medium room,NORMAL," $4,179.09 "," $2,925.00 ",0,UNIFIED COMMUNICATIONS,,
MAXHUB,V70,Maxhub Android bar for medium-large room,NORMAL," $5,253.64 "," $3,677.00 ",0,UNIFIED COMMUNICATIONS,,
MAXHUB,WIB10A,Maxhub Soundbar mount,NORMAL, $56.13 , $37.40 ,0,UNIFIED COMMUNICATIONS,,
MAXHUB,WT13M,Wireless Screen Sharing Dongle,NORMAL, $251.82 , $176.00 ,0,UNIFIED COMMUNICATIONS,,Core Range
MAXHUB,XCORE,MAXHUB XCore MTR Kit,NORMAL," $1,716.36 "," $1,201.00 ",0,UNIFIED COMMUNICATIONS,0,
MAXHUB,XCOREPRO,MAXHUB XCore MTR Kit PRO,NORMAL," $4,029.09 "," $2,820.00 ",0,UNIFIED COMMUNICATIONS,,
MAXHUB,E7520,MAXHUB E7520 75 INCH IFP,NORMAL," $3,712.30 "," $2,531.20 ",0,VISUAL SOLUTIONS,,
MAXHUB,E8621,MAXHUB IFP E2 Education 86',NORMAL," $4,397.04 "," $3,132.90 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND43CMA,MAXHUB CMA Series 43,NORMAL," $1,112.73 ", $779.00 ,0,VISUAL SOLUTIONS,,
MAXHUB,ND43CMB,MAXHUB CMB Series 43,NORMAL," $1,139.09 ", $797.00 ,0,VISUAL SOLUTIONS,,
MAXHUB,ND50CMB,MAXHUB CMB Series 50,NORMAL," $1,297.27 ", $908.00 ,0,VISUAL SOLUTIONS,,
MAXHUB,ND55CMA,MAXHUB CMA Series 55,NORMAL," $1,408.18 ", $985.00 ,0,VISUAL SOLUTIONS,0,
MAXHUB,ND55CMB,MAXHUB CMB Series 55,NORMAL," $1,454.55 "," $1,018.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND65CMA,MAXHUB CMA Series 65,NORMAL," $2,030.00 "," $1,420.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND65CMB,MAXHUB CMB Series 65,NORMAL," $2,049.09 "," $1,434.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND75CMA,MAXHUB Commercial CMA 75,NORMAL," $2,815.45 "," $1,970.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND75CMB,MAXHUB CMB Series 75,NORMAL," $2,763.64 "," $1,934.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND86CMA,MAXHUB Commercial CMA 86,NORMAL," $3,764.55 "," $2,635.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND86CMB,MAXHUB CMB Series 86,NORMAL," $3,914.55 "," $2,740.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND98CMA,MAXHUB Commercial CMA 98,NORMAL," $7,291.82 "," $5,104.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,ND98CMB,MAXHUB CMB Series 98,NORMAL," $6,509.09 "," $4,556.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,U6530,MAXHUB 65'' EDLA EDU U3 Series,NORMAL," $3,392.73 "," $2,544.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,U7530,MAXHUB 75'' EDLA EDU U3 Series,NORMAL," $4,866.00 "," $3,317.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,U7540,MAXHUB 75'' EDLA EDU U4 Series,NORMAL," $4,298.18 "," $3,224.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,U8630,MAXHUB 86'' EDLA EDU U3 Series,NORMAL," $6,258.00 "," $4,266.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,UW105NA,MAXHUB 105'' Ultrawide Panel,NORMAL," $15,973.64 "," $10,783.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,UW92NA,MAXHUB 92'' Ultrawide Panel,NORMAL," $8,333.64 "," $5,625.00 ",0,VISUAL SOLUTIONS,,
MAXHUB,EST11,MAXHUB Trolley Up Down Tilt,SPECIAL ORDER ONLY," $2,238.18 "," $1,567.00 ",0,PROFESSIONAL AV SOLUTIONS,,
MAXHUB,TCP30WM,Maxhub TCP30 Wall Mount,SPECIAL ORDER ONLY, $111.82 , $78.00 ,0,PROFESSIONAL AV SOLUTIONS,,
