BRAND,STOCKCODE,DESCRIPTION, MSRP (excl), TRADE (excl),STOCK CLASS,STOCK,STOCK GROUP,UPC,
Elite Screens,VMAX100UWH2,VMAX Electric Screen 100 inches," $1,311.93 ", $927.63 ,NORMAL,0,PROJECTION SCREENS,876818005106,
Elite Screens,VMAX100XWH2,VMAX Electric Screen 100 inches," $1,311.93 ", $927.63 ,NORMAL,0,PROJECTION SCREENS,876818005243,
Elite Screens,VMAX100XWV2,"100'"" Diag Screen, 4:3 Aspect Ratio, Whi"," $1,325.18 "," $1,019.37 ",NORMAL,0,PROJECTION SCREENS,876818005212,
Elite Screens,VMAX100XWX2,VMAX Electric Screen 100 inches," $1,311.93 ", $927.63 ,NORMAL,0,PROJECTION SCREENS,876818005908,
Elite Screens,VMAX106UWX2,VMAX Electric Screen 106 inches," $1,372.95 ", $970.77 ,NORMAL,0,PROJECTION SCREENS,876818005342,
Elite Screens,VMAX110UWH2,VMAX Electric Screen 110 inches," $1,428.89 "," $1,010.32 ",NORMAL,0,PROJECTION SCREENS,876818005410,
Elite Screens,VMAX110XWH2,VMAX Electric Screen 110 inches," $1,428.89 "," $1,010.32 ",NORMAL,0,PROJECTION SCREENS,876818005526,
Elite Screens,VMAX110XWX2,VMAX Electric Screen 110 inches," $1,428.89 "," $1,010.32 ",NORMAL,0,PROJECTION SCREENS,876818005526,
Elite Screens,VMAX120UWH2,"VMAX Electric Screen, 120 inches"," $1,469.57 "," $1,039.09 ",NORMAL,0,PROJECTION SCREENS,876818005144,
Elite Screens,VMAX120XWH2,"VMAX Electric Screen, 120 inches"," $1,469.57 "," $1,039.09 ",NORMAL,0,PROJECTION SCREENS,876818005250,
Elite Screens,VMAX120XWV2,"120'"" Diag Screen, 4:3 Aspect Ratio, Whi"," $1,484.41 "," $1,141.85 ",NORMAL,0,PROJECTION SCREENS,876818005229,
Elite Screens,VMAX120XWX2,VMAX Electric Screen 120 inches," $1,469.57 "," $1,039.09 ",NORMAL,0,PROJECTION SCREENS,876818005892,
Elite Screens,VMAX130XWX2,VMAX Electric Screen 130 inches," $1,850.94 "," $1,308.74 ",NORMAL,0,PROJECTION SCREENS,876818005434,
Elite Screens,VMAX135UWH2,"VMAX Electric Screen, 135 inches"," $1,850.94 "," $1,308.74 ",NORMAL,0,PROJECTION SCREENS,876818005601,
Elite Screens,VMAX135XWH2,"VMAX Electric Screen, 135 inches"," $1,850.94 "," $1,308.74 ",NORMAL,0,PROJECTION SCREENS,,
Elite Screens,VMAX135XWV2,"135'"" Diag Screen, 4:3 Aspect Ratio, Whi"," $1,597.41 "," $1,228.78 ",NORMAL,0,PROJECTION SCREENS,876818005595,
Elite Screens,VMAX140XWX2,VMAX Electric Screen 140 inches," $2,074.68 "," $1,466.94 ",NORMAL,0,PROJECTION SCREENS,876818005199,
Elite Screens,VMAX150UWH2,"VMAX Electric Screen, 150 inches"," $2,120.45 "," $1,499.31 ",NORMAL,0,PROJECTION SCREENS,,
Elite Screens,VMAX150XWH2,VMAX2 Electric Screen 150inches 16:9," $2,120.45 "," $1,499.31 ",NORMAL,0,PROJECTION SCREENS,876818005267,
Elite Screens,VMAX150XWV2,"150'"" Diag Screen, 4:3 Aspect Ratio, Whi"," $1,725.83 "," $1,327.56 ",NORMAL,0,PROJECTION SCREENS,876818005281,
Elite Screens,VMAX150XWV2-E24,"150'"" Diag Screen, 4:3 Aspect Ratio, Whi"," $2,629.83 "," $2,022.94 ",NORMAL,0,PROJECTION SCREENS,876818005519,
Elite Screens,VMAX150XWX2,VMAX Electric Screen 150 inches," $2,120.45 "," $1,499.31 ",NORMAL,0,PROJECTION SCREENS,876818005519,
Elite Screens,VMAX180XWX2,VMAX Electric Screen 180 inches," $3,452.72 "," $2,441.31 ",NORMAL,0,PROJECTION SCREENS,876818005328,
Elite Screens,VMAX84XWV2,"84'"" Diag Screen, 4:3 Aspect Ratio, Whit"," $1,001.60 ", $770.46 ,NORMAL,0,PROJECTION SCREENS,876818005625,
Elite Screens,VMAX90XWX2,VMAX Electric Screen 90 inches," $1,230.57 ", $870.10 ,NORMAL,0,PROJECTION SCREENS,876818005915,
Elite Screens,VMAX92UWH2,VMAX Electric Screen 92inches 16:9," $1,230.57 ", $870.10 ,NORMAL,0,PROJECTION SCREENS,876818005120,
Elite Screens,VMAX92XWH2,VMAX Electric Screen 92 inches," $1,230.57 ", $870.10 ,NORMAL,0,PROJECTION SCREENS,876818005236,
Elite Screens,VMAX92XWV2,"92'"" Diag Screen, 4:3 Aspect Ratio, Whit"," $1,243.00 ", $956.16 ,NORMAL,0,PROJECTION SCREENS,876818005205,
Elite Screens,VMAXT110XWH3,"VMAX 110"" Tensioned Electric Screen, W"," $1,745.34 "," $1,229.55 ",NORMAL,0,PROJECTION SCREENS,,
Elite Screens,WB113XW1,Thin edge whiteboard fixed 113 inches," $2,510.97 "," $1,775.43 ",NORMAL,0,PROJECTION SCREENS,876818005168,
Elite Screens,WB30VW,"30'"" 4:3 Aspect Ratio, Whiteboard Screen"," $1,015.87 ", $781.44 ,NORMAL,0,PROJECTION SCREENS,,
Elite Screens,WB58VW,"58'"" 4:3 Aspect Ratio, Whiteboard Screen", $994.40 , $764.93 ,NORMAL,0,PROJECTION SCREENS,876818005168,
Elite Screens,WB77VW,"77'"" 4:3 Aspect Ratio, Whiteboard Screen"," $1,259.95 ", $969.20 ,NORMAL,0,PROJECTION SCREENS,876818005168,
Elite Screens,WB90XW1,Thin edge whiteboard fixed 90 inches," $1,626.18 "," $1,149.83 ",NORMAL,0,PROJECTION SCREENS,876818005168,
Elite Screens,WB97HW1,Thin edge whiteboard fixed 97 inches," $1,931.28 "," $1,365.55 ",NORMAL,0,PROJECTION SCREENS,876818005168,
Elite Screens,ZCU1,In-ceiling trim kits, $357.98 , $253.12 ,NORMAL,0,PROJECTION SCREENS,876818008350,
Elite Screens,ZCU2,In-ceiling trim kits, $357.98 , $253.12 ,NORMAL,0,PROJECTION SCREENS,876818008367,
Elite Screens,ZCU3,In-ceiling trim kits, $357.98 , $253.12 ,NORMAL,0,PROJECTION SCREENS,876818008374,
Elite Screens,ZCU4,In-ceiling trim kits, $357.98 , $253.12 ,NORMAL,0,PROJECTION SCREENS,876818008404,
Elite Screens,ZCU5,In-ceiling Trim Kits, $357.98 , $253.12 ,NORMAL,0,PROJECTION SCREENS,876818008220,
Elite Screens,ZLB6-B-X,Extention brackets 6 inches black, $44.75 , $31.64 ,NORMAL,0,PROJECTION SCREENS,,
Elite Screens,ZLB6-W-X,Extention brackets 6 inches white, $44.75 , $31.64 ,NORMAL,0,PROJECTION SCREENS,876818009166,
Elite Screens,ZVMAXLB12-B,Extension Brackets 12 inches Black, $61.53 , $43.51 ,NORMAL,0,PROJECTION SCREENS,876818009036,
Elite Screens,ZVMAXLB12-W,Extension Brackets 12 inches White, $61.53 , $43.51 ,NORMAL,0,PROJECTION SCREENS,876818009029,
Elite Screens,ZVMAXLB6-B,Extension Brackets 6 inches Black, $44.75 , $31.64 ,NORMAL,0,PROJECTION SCREENS,876818009159,
Elite Screens,ZVMAXLB6-W,Extension Brackets 6 inches White, $44.75 , $31.64 ,NORMAL,0,PROJECTION SCREENS,876818009166,
Elite Screens,AR120H-CLR,Elite 120D Aeon CLR Fixed Frame," $3,080.79 "," $2,290.51 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,84844801947,
Elite Screens,Curve200H-A4K,"200'"" Curved Diag Screen, 16:9 Aspect Ra"," $6,881.70 "," $5,293.62 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,Curve235-103W,"103'"" Curved Diag Screen, 2.35:1 Aspect"," $3,009.91 "," $2,315.32 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,876818003560,
Elite Screens,DIY160X1,"Elite DIY Pro Screen, 160 inches", $284.76 , $201.34 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,EF125C-PST,"125'"" Diag Screen, 2.35:1 Aspect Ratio,"," $3,388.98 "," $2,606.91 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,EF138C-PST,"138'"" Diag Screen, 2.35:1 Aspect Ratio,"," $4,108.07 "," $3,160.06 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,EF158C-PST,"158'"" Diag Screen, 2.35:1 Aspect Ratio,"," $5,135.34 "," $3,950.27 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,EF180H-PST,"180'"" Diag Screen, 16:9 Aspect Ratio, Ed"," $6,676.25 "," $5,135.58 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,EF200H-PST,"200'"" Diag Screen, 16:9 Aspect Ratio, Ed"," $7,189.88 "," $5,530.68 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,ELECTRIC128X,"Spectrum 128"" 16:10 Motorised Screen"," $1,072.94 ", $758.64 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,876818006264,
Elite Screens,ER120WX1,"Sable Fixed Frame Screen 120"" 16:10"," $1,250.91 ", $884.48 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,ER150WH2,"150'"" Diag Screen, 16:9 Aspect Ratio"," $1,951.83 "," $1,501.41 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,F100XWH1,"Elite 100""16:9 Floor Pullup Screen"," $1,052.60 ", $744.26 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,876818004048,
Elite Screens,F100XWV1,"Elite 4:3 100"" Pull Up Screen", $966.15 , $683.14 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,876818004024,
Elite Screens,F120NWH," eZCinema 120"" Floor Pull-Up Screen", $976.32 , $699.47 ,DISCOUNT,1,PROJECTION SCREENS,876818004284,
Elite Screens,F123NWX,Floor Pull-up Screen 123 inches," $1,276.34 ", $902.46 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,OMS120H2,"Elite Yard Master 120"" Electric Screen", $879.71 , $622.01 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,848448022563,
Elite Screens,PM100HT2-E12,"100'"" Diag Screen, 16:9 Aspect Ratio, Wh"," $1,582.00 "," $1,216.93 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,848448002213,
Elite Screens,POP84H,"84'"" Diag Screen, 16:9 Aspect Ratio, Ind", $255.80 , $196.77 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,R120WV1,Elite ezFrame 4:3 Fixed Framed Screen," $2,044.17 "," $1,445.37 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,R85WH1-Wide,"85'"" Diag Screen, 2.35:1 Aspect Ratio (C"," $1,227.60 ", $944.31 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,876818000569,
Elite Screens,SE100WH1-A4K,"Elite ezFrame 100"" Acoustic4K 16:9 Fixed"," $2,684.88 "," $1,898.40 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,SK110XHW-E24,Elite 110 inch Saker Electric Screen," $1,626.18 "," $1,149.83 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,848448013752,
Elite Screens,SKT100UHD5-E12,"100'"" Tab Tensioned Diag Screen, 16:9 As"," $5,135.34 "," $3,950.27 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,SKT110UHD5-E12,"110'"" Tab Tensioned Diag Screen, 16:9 As"," $5,238.07 "," $4,029.29 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,SKT120UHD5-E12,"120'"" Tab Tensioned Diag Screen, 16:9 As"," $5,648.98 "," $4,345.37 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,SKT120XH-CLR-E12,"120'"" Diag Screen, 16:9 Aspect Ratio, Wh"," $6,676.25 "," $5,135.58 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,SKT135UHD5-E10,"135'"" Tab Tensioned Diag Screen, 16:9 As"," $6,162.61 "," $4,740.47 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,T113UWS1,"Elite 113"" Tripod Projection Screen", $523.76 , $370.33 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,T119UWS1,"Elite 119"" Tripod Projection Screen", $635.63 , $449.43 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,876818003140,
Elite Screens,T136UWS1,"Elite 136"" Tripod Projection Screen", $706.82 , $499.77 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,876818003287,
Elite Screens,TE110HR2,"CineTension 2 WraithVeil Dual 110"""," $3,231.80 "," $2,260.00 ",SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,ZSP-IR-W-V2.0,IR Remote V2.0, $66.67 , $56.50 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Elite Screens,ZSP-RF-W-V2.0,RF Remote V2.0, $66.67 , $56.50 ,SPECIAL ORDER ONLY,0,PROJECTION SCREENS,,
Flexson,FLXBFWM1011,"Wall Mount for Beam, White x1", $132.52 , $32.77 ,DISCOUNT,48,AV ACCESSORIES,5057964001197,
Flexson,FLXBFWM1021,"Wall Mount for Beam, Black x1", $132.52 , $32.77 ,DISCOUNT,53,AV ACCESSORIES,5057964001203,
Flexson,FLXBTV1021,"TV Mount Attachment Beam, Black x1", $194.16 , $66.67 ,DISCOUNT,80,AV ACCESSORIES,706352961111,
Flexson,FLXBWM1011,BEAM Wall Bracket (White), $64.55 , $44.07 ,DISCOUNT,3,AV ACCESSORIES,602519116458,
Flexson,FLXBWM1021,BEAM Wall Bracket (Black), $64.55 , $44.07 ,DISCOUNT,5,AV ACCESSORIES,706352961074,
Flexson,FLXP1CM2011,PLAY:1 Double Ceiling Bracket, $32.26 , $10.17 ,DISCOUNT,22,AV ACCESSORIES,,
Flexson,FLXP1CMPA1011,50mm Ext For Ceiling Bracket, $-   , $21.47 ,DISCOUNT,2,AV ACCESSORIES,,
Flexson,FLXP5DS1021,PLAY:5 Desk Stand (Black), $-   , $-   ,NORMAL,0,AV ACCESSORIES,,
Flexson,FLXP5FS1014,PLAY:5 Floor Stand (White), $307.16 , $199.65 ,NORMAL,0,AV ACCESSORIES,713541217607,
Flexson,FLXPWM1021,"Wall Mount for Sonos Port, Black x 1", $122.24 , $32.77 ,DISCOUNT,35,AV ACCESSORIES,5057964001920,
Flexson,FLXS1AFS2011,"Adjustable Floor Stand One/Play1, Whtx2", $358.52 , $134.47 ,DISCOUNT,41,AV ACCESSORIES,713541217652,
Flexson,FLXS1AFS2021,"Adjustable Floor Stand One/Play1,Blackx2", $358.52 , $134.47 ,DISCOUNT,19,AV ACCESSORIES,713541217669,
Flexson,FLXS1DS1011,"Desk Stand One/Play1, White x1", $82.18 , $21.47 ,DISCOUNT,61,AV ACCESSORIES,5057964000008,
Flexson,FLXS1DS1021,"Desk Stand One/Play1, Black x1", $82.18 , $21.47 ,DISCOUNT,66,AV ACCESSORIES,5057964000015,
Flexson,FLXS1FS1011EU,Floor Stand One/Play1 EU WHITE x1, $164.35 , $66.67 ,DISCOUNT,63,AV ACCESSORIES,652508362366,
Flexson,FLXS1FS1021EU,Floor Stand One/Play1 EU BLACK x1, $164.35 , $66.67 ,DISCOUNT,15,AV ACCESSORIES,,
Flexson,FLXS1FS2011EU,Floor Stand One/Play1 EU WHITE x2, $308.16 , $111.87 ,DISCOUNT,3,AV ACCESSORIES,652508362380,
Flexson,FLXS1WM1011,"Single Wall Mount for Sonos One, One SL", $71.89 , $21.47 ,DISCOUNT,265,AV ACCESSORIES,652508362328,
Flexson,FLXS1WM1021,"Single Wall Mount for Sonos One, One SL", $71.89 , $21.47 ,DISCOUNT,386,AV ACCESSORIES,652508362335,
Flexson,FLXS1WM2011,"Wall Mount, Sonos One Pair (White)", $133.52 , $42.94 ,DISCOUNT,6,AV ACCESSORIES,652508362342,
Flexson,FLXS1WM2021,Wall Mount Sonos One Pair (Black), $133.52 , $42.94 ,DISCOUNT,11,AV ACCESSORIES,652508362359,
Flexson,FLXS5WM1021,"Wall Mount Sonos Five & Play5, Black x1", $225.99 , $66.67 ,DISCOUNT,47,AV ACCESSORIES,5057964002163,
Flexson,FLXSARTV1021,"TV Mount Attachment for Sonos Arc, Black", $245.52 , $55.37 ,DISCOUNT,99,AV ACCESSORIES,5057964002217,
Flexson,FLXSARWM1011,"Wall Mount for Sonos Arc, White", $142.79 , $92.82 ,NORMAL,0,AV ACCESSORIES,5057964002262,
Flexson,FLXSARWM1021,"Wall Mount for Sonos Arc, Black", $142.79 , $44.07 ,DISCOUNT,36,AV ACCESSORIES,5057964002224,
Flexson,FLXSAWX4WM1021,Wall Mount for 4 Sonos Amps, $615.34 , $157.07 ,DISCOUNT,14,AV ACCESSORIES,,
Flexson,FLXSMFS1051,"Floor Stand for Sonos Move, Black x 1", $359.54 , $100.57 ,DISCOUNT,14,AV ACCESSORIES,5057964001821,
Flexson,FLXSMWM1012,"Wall Mount for Sonos Move, White", $56.50 , $36.73 ,NORMAL,0,AV ACCESSORIES,,
Flexson,FLXSRMTC1021,Travel Case/Wall Mount for Sonos Roam, $66.77 , $43.40 ,NORMAL,0,AV ACCESSORIES,5057964002293,
GoBright,GB-INT1,"GoBright interact, booking device", $-   , $-   ,NORMAL,3,AUTOMATION & CONTROL,,
GoBright,GB-INT1-MOUNT-DESK,"GoBright interact, booking device mount", $-   , $-   ,NORMAL,3,AUTOMATION & CONTROL,,
GoBright,GB-INT1-MOUNT-DESK-DEMO,"GoBright interact, booking device mount", $-   , $-   ,NORMAL,1,AUTOMATION & CONTROL,,
Luxul,ABR-4500,Luxul Epic 4 - Multi-WAN Gigabit Router, $748.39 , $337.87 ,DISCOUNT,8,AUTOMATION & CONTROL,,
Luxul,AMS-1208P,AV Series 12-Pt/8 PoE+GbE Mngd Switch," $1,379.81 ", $563.87 ,DISCOUNT,1,AUTOMATION & CONTROL,729440674731,
Luxul,AMS-1816P,AV Series 18-Pt/16 PoE+ GbE Mngd Switch," $1,854.66 ", $902.87 ,DISCOUNT,4,AUTOMATION & CONTROL,655003921182,
Luxul,XMS-2624P,Luxul 26-Port/24 PoE+ GbE Managed Switch," $2,831.47 "," $1,015.87 ",DISCOUNT,2,AUTOMATION & CONTROL,655003920116,
Luxul,10G-SM-DX-LC,10Gb SM Fiber Duplex SFP+ Module, $882.06 , $573.34 ,SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,655003921229,
Luxul,1G-MM-DX-LC,Luxul 1GB Multimode Fiber Duplex SFP Mod, $322.71 , $209.76 ,SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,729440674571,
Luxul,SW-100-05PD,Luxul 5 Port Unmanaged PoE+ Switch, $325.44 , $197.75 ,SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,655003921328,
Luxul,SW-505-16P-R,16 PoE+ | 2 Combo RJ45/SFP Rear-Facing," $2,581.25 "," $1,806.87 ",SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,SW-505-24P-F,24 PoE+ | 2 Combo RJ45/SFP Front-Facing," $3,338.35 "," $2,336.84 ",SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,SW-505-24P-R,24 PoE+ | 2 Combo RJ45/SFP Rear-Facing," $3,193.05 "," $2,235.14 ",SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,SW-505-8P-F,8 PoE+ | 2 RJ45 | 2 SFP Front-Facing," $1,412.50 ", $988.75 ,SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,SW-505-8P-R,8 PoE+ | 2 RJ45 | 2 SFP Rear-Facing," $1,412.50 ", $988.75 ,SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,SW-510-48P-F-A,Luxul 48-Port Gb PoE L2 L3," $5,937.72 "," $3,859.52 ",SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,655003921465,
Luxul,SW-515-48P-F,48 PoE+ | 4 SFP Ports - 1Gb L2/L3 Manage," $5,738.80 "," $4,017.15 ",SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,SW-615-24P-R,24 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3," $3,862.98 "," $2,704.09 ",SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,SW-615-48P-F,48 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3," $7,049.58 "," $4,934.71 ",SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
Luxul,XAP-1510,Luxul AC1900 Dual-Band Wireless AP," $1,232.12 ", $800.89 ,SPECIAL ORDER ONLY,0,AUTOMATION & CONTROL,,
MAXHUB,ND75CMA,MAXHUB Commercial CMA 75," $3,181.49 "," $2,115.70 ",NORMAL,0,VISUAL SOLUTIONS,,
MAXHUB,ND86CMA,MAXHUB Commercial CMA 86," $4,254.33 "," $2,829.18 ",NORMAL,0,VISUAL SOLUTIONS,,
MAXHUB,XCORE,MAXHUB XCore MTR Kit," $1,540.19 "," $1,540.19 ",NORMAL,0,UNIFIED COMMUNICATIONS,,
MAXHUB,MT71E,W11 Pro OPS i5/16G/256G," $1,642.61 "," $1,230.12 ",SPECIAL ORDER ONLY,0,UNIFIED COMMUNICATIONS,,
MAXHUB,MT71F,W11 Pro OPS i7/16G/512G," $2,053.53 "," $1,632.62 ",SPECIAL ORDER ONLY,0,UNIFIED COMMUNICATIONS,,
MAXHUB,V5550,Maxhub Xboard V7 55," $4,347.04 "," $2,890.88 ",SPECIAL ORDER ONLY,0,VISUAL SOLUTIONS,,
MAXHUB,V6550,Maxhub Xboard V7 65," $5,746.10 "," $3,821.21 ",SPECIAL ORDER ONLY,0,VISUAL SOLUTIONS,,
MAXHUB,V655T,Maxhub Xboard V7 65 MTR," $8,275.14 "," $5,502.99 ",SPECIAL ORDER ONLY,0,VISUAL SOLUTIONS,,
MAXHUB,V7550,Maxhub Xboard V7 75," $7,494.91 "," $4,984.20 ",SPECIAL ORDER ONLY,0,VISUAL SOLUTIONS,,
MAXHUB,V8650,Maxhub Xboard V7 86," $9,939.39 "," $6,609.71 ",SPECIAL ORDER ONLY,0,VISUAL SOLUTIONS,,
MAXHUB,V865T,Maxhub Xboard V7 86 MTR," $12,687.53 "," $8,437.26 ",SPECIAL ORDER ONLY,0,VISUAL SOLUTIONS,,
MAXHUB,V925T,Maxhub Xboard V7 92 MTR," $14,528.58 "," $9,661.50 ",SPECIAL ORDER ONLY,0,VISUAL SOLUTIONS,,
Middle Atlantic,BXBTB5,MAP SLIM 5 TOP/BOTTOM 29/37/43 RU," $1,228.00 ", $859.60 ,NORMAL,2,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSR12R2,MAP 12 space SRSR Rail, $457.65 , $319.79 ,NORMAL,30,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSR14R2,MAP 14 space SRSR Rail, $456.79 , $319.76 ,NORMAL,28,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSR16R2,MAP 16 space SRSR Rail, $456.79 , $319.76 ,NORMAL,41,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSR20R2,MAP 20 space SRSR Rail, $456.79 , $319.76 ,NORMAL,33,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSR24R2,MAP 24 space SRSR Rail, $456.79 , $319.76 ,NORMAL,23,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSR30R2,MAP 30 space SRSR Rail, $502.48 , $351.74 ,NORMAL,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSR4TB2,MAP SRSR-4-XX top/bottom (113kg/48.6cm)," $2,259.01 "," $1,580.87 ",NORMAL,31,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,BXSRSRX4TB2,MAP SRSR-X-XX top/bottom (90.7kg/58.8cm)," $2,448.87 "," $1,717.60 ",NORMAL,6,PROFESSIONAL AV SOLUTIONS,656747075674,
Middle Atlantic,BXSTB5,MAP SLIM 5 TOP/BOTTOM 8/14/21 RU, $870.10 , $608.31 ,NORMAL,2,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,HP,"MAP Rack Screw ,10-32, Truss-Head,100pc", $84.07 , $53.51 ,NORMAL,88,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,LBP-1.5,"MAP Lace Bar, round, 10 pc, 1.5in offset", $285.21 , $181.50 ,NORMAL,84,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,LBP-10R90,"MAP Lace Bar, round, 10 pc, 10in offset", $373.58 , $237.73 ,NORMAL,85,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,LBP-1R,"MAP Lace Bar, Round, 10 pc, no offset", $208.03 , $132.38 ,NORMAL,98,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,LBP-1R4,"MAP Lace Bar, Round, 10 pc, 4in offset", $330.41 , $210.26 ,NORMAL,78,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,LBP-1S,"MAP Lace Bar, square, 10 pc, no offset", $198.77 , $126.49 ,NORMAL,220,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,RSHSUB-3M,"MAP 14"" Deep 3-Space SubChassis for RSH", $139.50 , $97.64 ,NORMAL,11,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,SRSR-4-12,"MAP SRSR-4 Series Rack, 12RU"," $3,051.00 "," $1,898.40 ",NORMAL,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,SRSR-4-16,"MAP SRSR-4 Series Rack, 16RU"," $3,051.00 "," $1,898.40 ",NORMAL,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,SRSR-4-20,"MAP SRSR-4 Series Rack, 20RU"," $3,051.00 "," $1,898.40 ",NORMAL,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,SRSR-4-30,"MAP SRSR-4 Series Rack, 30RU"," $3,051.00 "," $1,898.40 ",NORMAL,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,T5-21R,"MAP Slim 5 Tubed Rails, 21RU", $585.58 , $372.64 ,NORMAL,0,PROFESSIONAL AV SOLUTIONS,656747039386,
Middle Atlantic,T5-37R,"MAP Slim 5 Tubed Rails, 37RU", $983.21 , $625.68 ,NORMAL,0,PROFESSIONAL AV SOLUTIONS,656747001024,
Middle Atlantic,TP-F1330,MAP TechPed™ Frame Only," $8,354.99 "," $5,316.82 ",NORMAL,4,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,5-14-26,"MAP Slim 5 Series Rack, 14RU"," $1,423.10 ", $925.02 ,SPECIAL ORDER ONLY,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,5-RS16,"MAP Runner Kit, 16in D", $132.13 , $84.09 ,SPECIAL ORDER ONLY,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,5-RS18,"MAP 18""BOTTOM RUNNER SET", $132.21 , $84.13 ,SPECIAL ORDER ONLY,2,PROFESSIONAL AV SOLUTIONS,656747115288,
Middle Atlantic,5-RS20,20 Inch Deep Runner Kit for RS Series Ra, $130.52 , $93.23 ,SPECIAL ORDER ONLY,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,99578,"MAP IR REMOTE REC,TRANSMITTER ILT",#N/A,#N/A,#N/A,0,PROFESSIONAL AV SOLUTIONS,,
