Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
#VALUE!,41071,HDMI Active Cable 4K60 10m ,$132.52,$152.39,$132.52,$181.70,$208.95
#VALUE!,41072,HDMI Active Cable 4K60 15m ,$148.15,$170.37,$148.15,$202.57,$232.95
#VALUE!,41073,HDMI Active Cable 4K60 20m ,$163.86,$188.43,$163.86,$224.30,$257.95
#VALUE!,41074,HDMI Active Cable 4K60 25m ,$199.12,$228.99,$199.12,$257.35,$295.95
#VALUE!,41075,HDMI Active Cable 4K60 30m ,$232.39,$267.24,$232.39,$299.96,$344.95
#VALUE!,38510,HDMI Hybrid Fibre Optic Cable 8K60 10m ,$131.05,$150.71,$131.05,$208.91,$240.25
#VALUE!,38511,HDMI Hybrid Fibre Optic Cable 8K60 15m ,$147.15,$169.22,$147.15,$234.74,$269.95
#VALUE!,38512,HDMI Hybrid Fibre Optic Cable 8K60 20m ,$167.32,$192.42,$167.32,$266.91,$306.95
#VALUE!,38513,HDMI Hybrid Fibre Optic Cable 8K60 30m ,$194.19,$223.32,$194.19,$309.78,$356.25
#VALUE!,38514,HDMI Hybrid Fibre Optic Cable 8K60 40m ,$221.07,$254.23,$221.07,$353.00,$405.95
#VALUE!,38515,HDMI Hybrid Fibre Optic Cable 8K60 50m ,$254.72,$292.92,$254.72,$406.04,$466.95
#VALUE!,41498,HDMI 2.0 to DisplayPort 1.2 Cable 1m ,$66.53,$76.51,$66.53,$106.04,$121.95
#VALUE!,41499,HDMI 2.0 to DisplayPort 1.2 Cable 2m ,$73.23,$84.21,$73.23,$116.91,$134.45
#VALUE!,41500,HDMI 2.0 to DisplayPort 1.2 Cable 3m ,$80.00,$92.00,$80.00,$127.78,$146.95
#VALUE!,36480,DisplayPort 1.4 Cable Anthra Line 0.5m ,$10.86,$12.49,$10.86,$16.04,$18.45
#VALUE!,36481,DisplayPort 1.4 Cable Anthra Line 1m ,$12.32,$14.17,$12.32,$18.22,$20.95
#VALUE!,36482,DisplayPort 1.4 Cable Anthra Line 2m ,$16.71,$19.22,$16.71,$24.57,$28.25
#VALUE!,36483,DisplayPort 1.4 Cable Anthra Line 3m ,$21.79,$25.06,$21.79,$32.13,$36.95
#VALUE!,36484,DisplayPort 1.4 Cable Anthra Line 5m ,$29.03,$33.38,$29.03,$42.83,$49.25
#VALUE!,36485,DisplayPort 1.2 Cable Anthra Line 7.5m ,$63.83,$73.41,$63.83,$101.96,$117.25
#VALUE!,36486,DisplayPort 1.2 Cable Anthra Line 10m ,$73.23,$84.21,$73.23,$116.91,$134.45
#VALUE!,36487,DisplayPort 1.2 Cable Anthra Line 15m ,$100.10,$115.12,$100.10,$159.96,$183.95
#VALUE!,36490,DisplayPort 1.2 Cable Black Line 0.5m ,$9.32,$10.71,$9.32,$15.00,$17.25
#VALUE!,36491,DisplayPort 1.2 Cable Black Line 1m ,$10.70,$12.31,$10.70,$17.35,$19.95
#VALUE!,36494,DisplayPort 1.2 Cable Black Line 1.5m ,$12.01,$13.81,$12.01,$19.35,$22.25
#VALUE!,36492,DisplayPort 1.2 Cable Black Line 2m ,$13.40,$15.41,$13.40,$21.70,$24.95
#VALUE!,36493,DisplayPort 1.2 Cable Black Line 3m ,$15.40,$17.71,$15.40,$24.74,$28.45
#VALUE!,38520,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 10m ,$251.17,$288.85,$251.17,$369.57,$425.00
#VALUE!,38521,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 15m ,$287.60,$330.73,$287.60,$421.74,$485.00
#VALUE!,38522,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 20m ,$323.94,$372.53,$323.94,$478.26,$550.00
#VALUE!,38523,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 30m ,$382.23,$439.56,$382.23,$565.22,$650.00
#VALUE!,38524,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 40m ,$433.13,$498.09,$433.13,$639.13,$735.00
#VALUE!,38525,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 50m ,$491.41,$565.13,$491.41,$726.09,$835.00
#VALUE!,36920,DisplayPort to HDMI 10.2G Cable 0.5m,$15.63,$17.98,$15.63,$21.70,$24.95
#VALUE!,36921,DisplayPort to HDMI 10.2G Cable 1m,$19.56,$22.49,$19.56,$26.74,$30.75
#VALUE!,36922,DisplayPort to HDMI 10.2G Cable 2m,$23.49,$27.01,$23.49,$32.13,$36.95
#VALUE!,36923,DisplayPort to HDMI 10.2G Cable 3m,$27.41,$31.52,$27.41,$37.61,$43.25
#VALUE!,36924,DisplayPort to HDMI 10.2G Cable 5m,$35.19,$40.47,$35.19,$48.22,$55.45
#VALUE!,40924,DisplayPort Active to HDMI HDR Cable 0.5m ,$43.04,$49.50,$43.04,$59.09,$67.95
#VALUE!,40925,DisplayPort Active to HDMI HDR Cable 1m ,$46.20,$53.13,$46.20,$63.43,$72.95
#VALUE!,40926,DisplayPort Active to HDMI HDR Cable 2m ,$49.36,$56.76,$49.36,$67.78,$77.95
#VALUE!,40927,DisplayPort Active to HDMI HDR Cable 3m ,$54.82,$63.05,$54.82,$75.61,$86.95
#VALUE!,40928,DisplayPort Active to HDMI HDR Cable 5m ,$70.53,$81.11,$70.53,$96.48,$110.95
#VALUE!,40930,DisplayPort 1.4 Active to HDMI Cable 8K60 1m ,$65.53,$75.36,$65.53,$85.17,$97.95
#VALUE!,40931,DisplayPort 1.4 Active to HDMI Cable 8K60 2m ,$69.15,$79.52,$69.15,$91.30,$105.00
#VALUE!,40932,DisplayPort 1.4 Active to HDMI Cable 8K60 3m ,$72.07,$82.88,$72.07,$95.65,$110.00
#VALUE!,38302,Matrix Switch 2x2 HDMI 18G ,$150.38,$172.94,$150.38,$191.30,$220.00
#VALUE!,38313,Matrix Switch 2x2 HDMI 8K60,$373.84,$429.91,$373.84,$478.26,$550.00
#VALUE!,38084,Matrix Switch 4x2 HDMI 2.0 18G ,$247.79,$284.95,$247.79,$317.39,$365.00
#VALUE!,38334,Matrix Switch 8x8 HDMI 4K60 ,"$2,431.81","$2,796.59","$2,431.81","$3,100.00","$3,565.00"
#VALUE!,38238,Matrix Switch 4x4 HDMI 4K60 + Wall Scaling,"$3,607.84","$4,149.01","$3,607.84","$4,604.35","$5,295.00"
#VALUE!,38260,Matrix Switch 8x8 HDMI 18G + Wall Scaling,"$4,867.79","$5,597.95","$4,867.79","$6,217.39","$7,150.00"
#VALUE!,38261,Video Wall Scaler HDMI 9 Port ,"$1,843.77","$2,120.33","$1,843.77","$2,352.17","$2,705.00"
#VALUE!,38235,Splitter HDMI 2 Port 2.0 18G ,$86.63,$99.62,$86.63,$129.57,$149.00
#VALUE!,38236,Splitter HDMI 4 Port 2.0 18G ,$115.73,$133.09,$115.73,$169.57,$195.00
#VALUE!,38237,Splitter HDMI 8 Port 2.0 18G ,$254.10,$292.22,$254.10,$373.04,$429.00
#VALUE!,38239,Splitter HDMI 16 Port 4K60 ,$427.27,$491.36,$427.27,$530.43,$610.00
#VALUE!,38230,Splitter HDMI 2.0 18G 2 Port with Audio,$159.47,$183.39,$159.47,$234.78,$270.00
#VALUE!,38231,Splitter HDMI 2.0 18G 4 Port with Audio,$195.81,$225.18,$195.81,$291.30,$335.00
#VALUE!,38356,Splitter HDMI 2 Port 4K60 Cable,$57.52,$66.15,$57.52,$85.22,$98.00
#VALUE!,38205,HDMI CAT6 Extender 18G IR PoC Loop Out 50m,$309.69,$356.15,$309.69,$306.04,$351.95
#VALUE!,38208,HDMI CAT6 Extender 10.2G IR PoC Loop Out 70m,$130.28,$149.83,$130.28,$192.13,$220.95
#VALUE!,38139,HDMI CAT6 Extender HDBaseT IR PoC 70m,$326.87,$375.89,$326.87,$482.61,$555.00
#VALUE!,38155,HDMI CAT6 IR Extender 4 Port Splitter 50m,$433.13,$498.09,$433.13,$639.13,$735.00
#VALUE!,38345,HDMI HDBaseT 4x4 Matrix Extender 4K60 150m,"$2,550.24","$2,932.78","$2,550.24","$4,065.22","$4,675.00"
#VALUE!,38398,HDMI IR over IP Extender,$246.79,$283.80,$246.79,$363.43,$417.95
#VALUE!,38329,HDMI 8K60 to DisplayPort 1.4 Converter,$93.40,$107.41,$93.40,$149.52,$171.95
#VALUE!,38327,HDMI 4K60 to DisplayPort 1.2 Converter,$53.05,$61.01,$53.05,$86.04,$98.95
#VALUE!,38304,HDMI 18G Converter Tether USB-C mDP DP ,$80.00,$92.00,$80.00,$127.78,$146.95
#VALUE!,38361,HDMI 4K60 Audio Extractor,$113.65,$130.70,$113.65,$155.61,$178.95
#VALUE!,38362,HDMI ARC Audio Downmix Decoder,$124.66,$143.36,$124.66,$170.39,$195.95
#VALUE!,38363,HDMI ARC Audio Extractor,$74.46,$85.63,$74.46,$102.57,$117.95
#VALUE!,38368,HDMI 4K60 eARC Extractor,$105.88,$121.76,$105.88,$145.17,$166.95
#VALUE!,41005,DisplayPort 1.1 to HDMI 1.3 Converter,$17.48,$20.10,$17.48,$28.65,$32.95
#VALUE!,32114,EDID Emulator HDMI 2.0 18G ,$140.45,$161.52,$140.45,$223.91,$257.50
#VALUE!,32115,EDID Emulator HDMI 2.0 ,$66.53,$76.51,$66.53,$106.04,$121.95
#VALUE!,32116,EDID Emulator DisplayPort 1.2,$100.10,$115.12,$100.10,$160.87,$185.00
#VALUE!,32118,EDID Emulator DisplayPort 1.4,$120.27,$138.32,$120.27,$191.30,$220.00
#VALUE!,35210,Audio Optical TosLink SPDIF Cable 0.5m ,$6.08,$7.00,$6.08,$10.65,$12.25
#VALUE!,35211,Audio Optical TosLink SPDIF Cable 1m ,$6.70,$7.70,$6.70,$11.74,$13.50
#VALUE!,35212,Audio Optical TosLink SPDIF Cable 2m ,$9.16,$10.54,$9.16,$16.48,$18.95
#VALUE!,35214,Audio Optical TosLink SPDIF Cable 5m ,$13.48,$15.50,$13.48,$23.70,$27.25
#VALUE!,35215,Audio Optical TosLink SPDIF Cable 10m ,$20.87,$24.00,$20.87,$36.39,$41.85
#VALUE!,35217,Audio Optical TosLink SPDIF Cable 20m ,$33.80,$38.87,$33.80,$59.09,$67.95
#VALUE!,35641,Audio Stereo Premium 3.5mm Cable 1m ,$2.62,$3.01,$2.62,$4.30,$4.95
#VALUE!,35642,Audio Stereo Premium 3.5mm Cable 2m ,$3.31,$3.81,$3.31,$5.43,$6.25
#VALUE!,35643,Audio Stereo Premium 3.5mm Cable 3m ,$4.62,$5.31,$4.62,$7.78,$8.95
#VALUE!,35644,Audio Stereo Premium 3.5mm Cable 5m ,$6.70,$7.70,$6.70,$10.65,$12.25
#VALUE!,35646,Audio Stereo Premium 3.5mm Cable 10m ,$10.70,$12.31,$10.70,$17.35,$19.95
#VALUE!,35660,Audio Stereo Premium 2 x RCA Cable 1m ,$4.00,$4.60,$4.00,$6.48,$7.45
#VALUE!,35661,Audio Stereo Premium 2 x RCA Cable 2m ,$4.62,$5.31,$4.62,$7.78,$8.95
#VALUE!,35662,Audio Stereo Premium 2 x RCA Cable 3m ,$5.31,$6.11,$5.31,$8.65,$9.95
#VALUE!,35663,Audio Stereo Premium 2 x RCA Cable 5m ,$6.70,$7.70,$6.70,$11.26,$12.95
#VALUE!,35664,Audio Stereo Premium 2 x RCA Cable 10m ,$11.40,$13.11,$11.40,$18.22,$20.95
#VALUE!,35680,Audio Stereo Premium 3.5mm to RCA Cable 1m,$3.31,$3.81,$3.31,$6.04,$6.95
#VALUE!,35681,Audio Stereo Premium 3.5mm to RCA Cable 2m,$4.00,$4.60,$4.00,$6.91,$7.95
#VALUE!,35682,Audio Stereo Premium 3.5mm to RCA Cable 3m,$5.31,$6.11,$5.31,$8.65,$9.95
#VALUE!,35683,Audio Stereo Premium 3.5mm to RCA Cable 5m,$6.70,$7.70,$6.70,$11.26,$12.95
#VALUE!,35685,Audio Stereo Premium 3.5mm to RCA Cable 10m,$12.01,$13.81,$12.01,$19.96,$22.95
#VALUE!,35677,AV Adapter 3.5mm Female to 2RCA Male Cable,$3.62,$4.16,$3.62,$6.91,$7.95
#VALUE!,35678,AV Adapter 2RCA Female to 3.5mm Male Cable,$3.62,$4.16,$3.62,$6.91,$7.95
#VALUE!,48015,CAT6U/UTP Gigabit Network Cable Blue 0.3m,$1.93,$2.21,$1.93,$3.43,$3.95
#VALUE!,48016,CAT6U/UTP Gigabit Network Cable Blue 0.5m,$2.62,$3.01,$2.62,$4.30,$4.95
#VALUE!,48017,CAT6U/UTP Gigabit Network Cable Blue 1m,$3.31,$3.81,$3.31,$6.04,$6.95
#VALUE!,48018,CAT6U/UTP Gigabit Network Cable Blue 2m,$5.47,$6.29,$5.47,$7.78,$8.95
#VALUE!,48019,CAT6U/UTP Gigabit Network Cable Blue 3m,$7.01,$8.06,$7.01,$10.39,$11.95
#VALUE!,48020,CAT6U/UTP Gigabit Network Cable Blue 5m,$10.93,$12.57,$10.93,$15.61,$17.95
#VALUE!,48022,CAT6U/UTP Gigabit Network Cable Blue 10m,$22.25,$25.59,$22.25,$26.91,$30.95
#VALUE!,30930,Power Cable 10A 3P Plug to IEC C13 SKT 0.5m ,$3.62,$4.16,$3.62,$6.04,$6.95
#VALUE!,30931,Power Cable 10A 3P Plug to IEC C13 SKT 1m ,$4.31,$4.96,$4.31,$6.91,$7.95
#VALUE!,30932,Power Cable 10A 3P Plug to IEC C13 SKT 1.5m ,$5.01,$5.76,$5.01,$7.78,$8.95
#VALUE!,30933,Power Cable 10A 3P Plug to IEC C13 SKT 2m ,$5.78,$6.64,$5.78,$8.65,$9.95
#VALUE!,30934,Power Cable 10A 3P Plug to IEC C13 SKT 3m ,$8.70,$10.01,$8.70,$12.13,$13.95
#VALUE!,30935,Power Cable 10A 3P Plug to IEC C13 SKT 5m ,$13.01,$14.96,$13.01,$17.35,$19.95
#VALUE!,30936,Power Cable 10A 3P Plug to IEC C13 SKT 10m ,$23.95,$27.54,$23.95,$32.13,$36.95
#VALUE!,30940,Power Cable 10A IEC C14 Plug to C13 SKT 0.5m ,$3.62,$4.16,$3.62,$6.04,$6.95
#VALUE!,30941,Power Cable 10A IEC C14 Plug to C13 SKT 1m ,$4.31,$4.96,$4.31,$6.91,$7.95
#VALUE!,30942,Power Cable 10A IEC C14 Plug to C13 SKT 1.5m ,$5.01,$5.76,$5.01,$7.78,$8.95
#VALUE!,30943,Power Cable 10A IEC C14 Plug to C13 SKT 2m ,$6.47,$7.44,$6.47,$8.65,$9.95
#VALUE!,30944,Power Cable 10A IEC C14 Plug to C13 SKT 3m ,$8.70,$10.01,$8.70,$12.13,$13.95
#VALUE!,30945,Power Cable 10A IEC C14 Plug to C13 SKT 5m ,$13.01,$14.96,$13.01,$17.35,$19.95
#VALUE!,30950,Power Cable 10A 3P Plug to IEC C5 SKT 1m ,$4.31,$4.96,$4.31,$6.91,$7.95
#VALUE!,30951,Power Cable 10A 3P Plug to IEC C5 SKT 2m ,$5.78,$6.64,$5.78,$8.65,$9.95
#VALUE!,30953,Power Cable 10A 3P Plug to IEC C5 SKT 5m ,$13.01,$14.96,$13.01,$19.96,$22.95
#VALUE!,30961,Power Cable 10A 2P Plug to IEC C7 SKT 1m ,$3.62,$4.16,$3.62,$6.04,$6.95
#VALUE!,30962,Power Cable 10A 2P Plug to IEC C7 SKT 2m ,$4.70,$5.40,$4.70,$6.91,$7.95
#VALUE!,30963,Power Cable 10A 2P Plug to IEC C7 SKT 3m ,$5.78,$6.64,$5.78,$8.65,$9.95
#VALUE!,30964,Power Cable 10A 2P Plug to IEC C7 SKT 5m ,$7.93,$9.12,$7.93,$12.13,$13.95
#VALUE!,30980,Power Cable 10A IEC C14 Plug to 3P SKT 0.15m ,$4.31,$4.96,$4.31,$6.91,$7.95
#VALUE!,30981,Power Cable 10A IEC C14 Plug to 3P SKT 1m ,$5.78,$6.64,$5.78,$8.65,$9.95
#VALUE!,43291,USB Type C to HDMI 4K60 Adapter Cable 1m ,$36.88,$42.42,$36.88,$69.57,$80.00
#VALUE!,43292,USB Type C to HDMI 4K60 Adapter Cable 2m ,$43.66,$50.21,$43.66,$86.09,$99.00
#VALUE!,43293,USB Type C to HDMI 4K60 Adapter Cable 3m ,$50.36,$57.91,$50.36,$91.30,$105.00
#VALUE!,43341,USB Type C to DP 8K60 Adapter Cable HDR 1m ,$23.49,$27.01,$23.49,$39.13,$45.00
#VALUE!,43342,USB Type C to DP 8K60 Adapter Cable HDR 2m ,$26.80,$30.82,$26.80,$47.83,$55.00
#VALUE!,43343,USB Type C to DP 8K60 Adapter Cable HDR 3m ,$30.18,$34.71,$30.18,$60.87,$70.00
#VALUE!,36670,USB 2.0 Type A to B Anthra Line Cable 0.2m ,$2.54,$2.92,$2.54,$4.30,$4.95
#VALUE!,36671,USB 2.0 Type A to B Anthra Line Cable 0.5m ,$2.85,$3.28,$2.85,$4.57,$5.25
#VALUE!,36672,USB 2.0 Type A to B Anthra Line Cable 1m ,$3.62,$4.16,$3.62,$6.04,$6.95
#VALUE!,36673,USB 2.0 Type A to B Anthra Line Cable 2m ,$5.01,$5.76,$5.01,$7.78,$8.95
#VALUE!,36674,USB 2.0 Type A to B Anthra Line Cable 3m ,$6.47,$7.44,$6.47,$10.39,$11.95
#VALUE!,36675,USB 2.0 Type A to B Anthra Line Cable 5m ,$9.39,$10.80,$9.39,$13.87,$15.95
#VALUE!,36676,USB 2.0 Type A to B Anthra Line Cable 7.5m ,$17.40,$20.01,$17.40,$26.04,$29.95
#VALUE!,36691,USB 2.0 Type A to A Cable Anthra Line 0.5m ,$3.23,$3.72,$3.23,$6.04,$6.95
#VALUE!,36692,USB 2.0 Type A to A Cable Anthra Line 1m ,$4.31,$4.96,$4.31,$6.91,$7.95
#VALUE!,36693,USB 2.0 Type A to A Cable Anthra Line 2m ,$5.78,$6.64,$5.78,$8.65,$9.95
#VALUE!,36694,USB 2.0 Type A to A Cable Anthra Line 3m ,$7.24,$8.32,$7.24,$11.26,$12.95
#VALUE!,36695,USB 2.0 Type A to A Cable Anthra Line 5m ,$10.16,$11.69,$10.16,$15.61,$17.95
#VALUE!,36701,USB 2.0 Type A Extension Cable Anthra Line 0.5m ,$3.00,$3.45,$3.00,$5.17,$5.95
#VALUE!,36702,USB 2.0 Type A Extension Cable Anthra Line 1m ,$4.00,$4.60,$4.00,$6.91,$7.95
Luxul,XWR1200,DUAL-BAND WIRELESS AC1200 GIGABIT ROUTER,$365.00,$419.75,$365.00,$473.91,$545.00
Luxul,XWR3150,EPIC 3 DUAL BAND WIRELESS AC3100 GIGABIT ROUTER WITH DOMOTZ AND ROUTER LIMITS,$750.00,$862.50,$750.00,$973.91,"$1,120.00"
Luxul,XAP810,AC1200 DUAL-BAND WIRELESS ACCESS POINT,$285.00,$327.75,$285.00,$369.57,$425.00
Luxul,XAP1440,AC1200 DUAL-BAND OUTDOOR ACCESS POINT,"$1,024.00","$1,177.60","$1,024.00","$1,330.43","$1,530.00"
Luxul,XAP1510,HIGH POWER AC1900 DUAL-BAND WIRELESS AP,$773.00,$888.95,$773.00,"$1,004.35","$1,155.00"
Luxul,XAP1510U,AC1900 Dual-Band Wireless AP,$773.00,$888.95,$773.00,"$1,004.35","$1,155.00"
Luxul,XAP1610,Wave 2 AC3100 Dual Band Wireless AP,"$1,048.00","$1,205.20","$1,048.00","$1,360.87","$1,565.00"
Luxul,XWOBAP1,HIGH POWER AC1200 DUAL-BAND OUTDOOR BRIDGING AP,"$1,028.00","$1,182.20","$1,028.00","$1,334.78","$1,535.00"
Luxul,XWC1000A,WIRELESS CONTROLLER,$676.00,$777.40,$676.00,$878.26,"$1,010.00"
Luxul,XWC2000A,WIRELESS CONTROLLER,$676.00,$777.40,$676.00,$878.26,"$1,010.00"
Luxul,MK10A,Wireless Mesh Node-AU,$613.00,$704.95,$613.00,$795.65,$915.00
Luxul,MN10A,Wireless Mesh Node-AU,$318.00,$365.70,$318.00,$413.04,$475.00
Luxul,AMS1208P,AV SERIES 12-PORT/8 POE+ GIGABIT MANAGED SWITCH,$844.00,$970.60,$844.00,"$1,095.65","$1,260.00"
Luxul,AMS1816P,AV SERIES 18-PORT GIGABIT POE+ L2/L3 MANAGED SWITCH,"$1,507.00","$1,733.05","$1,507.00","$1,956.52","$2,250.00"
Luxul,AMS2624P,AV SERIES 26-PORT/24 POE+ GIGABIT MANAGED SWITCH,"$1,938.00","$2,228.70","$1,938.00","$2,517.39","$2,895.00"
Luxul,XMS1208P,12-PORT/8 PoE+ GIGABIT MANAGED SWITCH,$844.00,$970.60,$844.00,"$1,095.65","$1,260.00"
Luxul,XMS2624P,26 PORT/24 POE+ GIGABIT MANAGED SWITCH,"$2,029.00","$2,333.35","$2,029.00","$2,634.78","$3,030.00"
Luxul,SW10004P,4-Port Gb PoE+ Switch W/ Uplink 58W,$181.00,$208.15,$181.00,$234.78,$270.00
Luxul,SW10004PA,4-Port Gb PoE+ Switch W/ Uplink 58W - AU,$181.00,$208.15,$181.00,$234.78,$270.00
Luxul,SW10005PD,5-Port GB Desktop Switch w/PD Power,$164.00,$188.60,$164.00,$213.04,$245.00
Luxul,SW10008PA,8-Port Gb PoE+ Switch W/Uplink 92W - AU,$331.00,$380.65,$331.00,$430.43,$495.00
Luxul,SW51048PFA,48 PoE+ Port Gb Switch Front w 4 SFP -AU,"$3,488.00","$4,011.20","$3,488.00","$4,530.43","$5,210.00"
Luxul,SW61024PRA,52-Port PoE+ GbE Managed Switch - AU,"$2,347.00","$2,699.05","$2,347.00","$3,047.83","$3,505.00"
Luxul,AGS1016A,AV SERIES 16-PORT GIGABIT SWITCH,$422.00,$485.30,$422.00,$547.83,$630.00
Luxul,10GCAB05,Direct-attach cable 0.5m 10G Cu passive,$251.00,$288.65,$251.00,$326.09,$375.00
Luxul,10GMMDXLC,10Gb MM Fiber Duplex SFP+ Module,$338.00,$388.70,$338.00,$439.13,$505.00
Luxul,10GRJ45,10Gb Ethernet RJ-45 SFP Module,$750.00,$862.50,$750.00,$973.91,"$1,120.00"
Luxul,10GSMDXLC,10Gb SM Fiber Duplex SFP+ Module,$522.00,$600.30,$522.00,$678.26,$780.00
Luxul,10GSMSXLC,10Gb SM Fiber Simplex SFP+ Module,$783.00,$900.45,$783.00,"$1,017.39","$1,170.00"
Luxul,1GMMDXLC,1Gb MM Fiber Duplex SFP Module,$204.00,$234.60,$204.00,$265.22,$305.00
Luxul,1GRJ45,1Gb Ethernet RJ-45 SFP Module,$335.00,$385.25,$335.00,$434.78,$500.00
Luxul,XPE2500A,SINGLE PORT GB POE/POE+ INJECTOR,$90.00,$103.50,$90.00,$117.39,$135.00
#VALUE!,770,MediaStar 9 slot 3RU Chassis with single PSU,"$2,441.00","$2,807.15","$2,441.00","$3,052.17","$3,510.00"
#VALUE!,771RP,MediaStar 770 Chassis replacement PSU,"$1,162.00","$1,336.30","$1,162.00","$1,452.17","$1,670.00"
#VALUE!,770DR,MediaStar 8 slot 3RU Chassis with Dual Redundant PSU,"$4,040.00","$4,646.00","$4,040.00","$5,052.17","$5,810.00"
#VALUE!,770DRUG,MediaStar PSU upgrade kit to convert model 770 Rack Chassis to model 770-DR,"$2,566.00","$2,950.90","$2,566.00","$3,208.70","$3,690.00"
#VALUE!,726RP,MediaStar 770-DR Chassis replacement PSU,"$1,464.00","$1,683.60","$1,464.00","$1,830.43","$2,105.00"
#VALUE!,769,MediaStar Single Slot Appliance Chassis with integral Power Supply Unit,$851.00,$978.65,$851.00,"$1,065.22","$1,225.00"
#VALUE!,768RP,MediaStar 769 Chassis Replacement PSU ,$604.00,$694.60,$604.00,$756.52,$870.00
#VALUE!,769RMKS ,"MediaStar 1RU 19"" Rack Mount Kit for one 769 Chassis Unit",$67.00,$77.05,$67.00,$82.61,$95.00
#VALUE!,769RMKD ,"MediaStar 1RU 19"" Rack Mount Kit for two 769 Chassis Units",$112.00,$128.80,$112.00,$139.13,$160.00
#VALUE!,783-T2C,"MediaStar LAN-Caster Blade, Single DVB-T2 or DVB-C Multiplex","$3,915.00","$4,502.25","$3,915.00","$4,895.65","$5,630.00"
#VALUE!,798720p,"MediaStar MPEG2 / H264 Encoder, Video / PC Input, 720p output, Blade","$4,417.00","$5,079.55","$4,417.00","$5,521.74","$6,350.00"
#VALUE!,798HD,"MediaStar MPEG2 / H264 Encoder, Video / PC Input, HD or SD output, Blade","$5,811.00","$6,682.65","$5,811.00","$7,265.22","$8,355.00"
#VALUE!,798HDCP,"MediaStar MPEG2 / H264 Encoder, Video / PC Input, HDCP Output, Blade","$7,341.00","$8,442.15","$7,341.00","$9,178.26","$10,555.00"
#VALUE!,700498,MediaStar 4K Encoder with SDI & HDMI inputs, $-   , $-   , $-   , $-   , $-   
#VALUE!,HLS,MediaStar Encoder HLS Enablement Code,$623.00,$716.45,$623.00,$778.26,$895.00
#VALUE!,798HDCPUG,MediaStar 798-HD Upgrade to a 798-HDCP Pro,"$4,162.00","$4,786.30","$4,162.00","$5,204.35","$5,985.00"
#VALUE!,785C,"MediaStar HD Video Encoder with Display, Stand Alone Unit","$2,413.00","$2,774.95","$2,413.00","$3,017.39","$3,470.00"
#VALUE!,785CPOE,"MediaStar HD Video Encoder with Display & Power over Ethernet, Stand Alone Unit","$2,557.00","$2,940.55","$2,557.00","$3,195.65","$3,675.00"
#VALUE!,785I,"MediaStar HD Video Encoder with SDI Video Input, Display, Stand Alone Unit","$3,045.00","$3,501.75","$3,045.00","$3,804.35","$4,375.00"
#VALUE!,785IPOE,"MediaStar HD Video Encoder with additional SDI Video Input, Display & POE, Stand Alone","$3,189.00","$3,667.35","$3,189.00","$3,986.96","$4,585.00"
#VALUE!,799,MediaStar IP Re-Caster Gateway for Multicast / Unicast stream conversion ,"$4,579.00","$5,265.85","$4,579.00","$5,721.74","$6,580.00"
#VALUE!,700482,"MediaStar Transcoder, for up to 6 simultaneous live UDP streams","$3,185.00","$3,662.75","$3,185.00","$3,982.61","$4,580.00"
#VALUE!,700485,"MediaStar Transcoder, 1u Rackmounted solution for up to 20 simultaneous live UDP streams","$26,960.00","$31,004.00","$26,960.00","$33,700.00","$38,755.00"
#VALUE!,46710,MediaStar Media Manager with 10 Media Player License pack,"$2,057.00","$2,365.55","$2,057.00","$2,569.57","$2,955.00"
#VALUE!,46720,MediaStar Media Manager with 20 Media Player License pack,"$3,417.00","$3,929.55","$3,417.00","$4,269.57","$4,910.00"
#VALUE!,46750,MediaStar Media Manager with 50 Media Player License pack,"$7,101.00","$8,166.15","$7,101.00","$8,878.26","$10,210.00"
#VALUE!,467100,MediaStar Media Manager with 100 Media Player License pack,"$10,697.00","$12,301.55","$10,697.00","$13,369.57","$15,375.00"
#VALUE!,467200,MediaStar Media Manager with 200 Media Player License pack,"$15,697.00","$18,051.55","$15,697.00","$19,621.74","$22,565.00"
#VALUE!,49110,MediaStar Media Manager Graphical Analytics software module – 10 player license,$412.00,$473.80,$412.00,$513.04,$590.00
#VALUE!,49120,MediaStar Media Manager Graphical Analytics software module – 20 player license,$684.00,$786.60,$684.00,$856.52,$985.00
#VALUE!,49150,MediaStar Media Manager Graphical Analytics software module – 50 player license,"$1,430.00","$1,644.50","$1,430.00","$1,786.96","$2,055.00"
#VALUE!,491100,MediaStar Media Manager Graphical Analytics software module – 100 player license,"$2,145.00","$2,466.75","$2,145.00","$2,682.61","$3,085.00"
#VALUE!,491200,MediaStar Media Manager Graphical Analytics software module – 200 player license,"$3,145.00","$3,616.75","$3,145.00","$3,930.43","$4,520.00"
#VALUE!,700467,MediaStar 1RU Rackmount Server,"$4,919.00","$5,656.85","$4,919.00","$6,147.83","$7,070.00"
#VALUE!,469,"MediaStar ""Live"" Streaming Server Software",$832.00,$956.80,$832.00,"$1,039.13","$1,195.00"
