Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Lindy,38237,Splitter HDMI 8 Port 2.0 18G ,254.1,292.22,254.1,373.04,429
Lindy,38239,Splitter HDMI 16 Port 4K60 ,427.27,491.36,427.27,530.43,610
Lindy,38230,Splitter HDMI 2.0 18G 2 Port with Audio,159.47,183.39,159.47,234.78,270
Lindy,38231,Splitter HDMI 2.0 18G 4 Port with Audio,195.81,225.18,195.81,291.3,335
Lindy,38356,Splitter HDMI 2 Port 4K60 Cable,57.52,66.15,57.52,85.22,98
Lindy,38205,HDMI CAT6 Extender 18G IR PoC Loop Out 50m,309.69,356.15,309.69,306.04,351.95
Lindy,38208,HDMI CAT6 Extender 10.2G IR PoC Loop Out 70m,130.28,149.83,130.28,192.13,220.95
Lindy,38139,HDMI CAT6 Extender HDBaseT IR PoC 70m,326.87,375.89,326.87,482.61,555
Lindy,38155,HDMI CAT6 IR Extender 4 Port Splitter 50m,433.13,498.09,433.13,639.13,735
Lindy,38345,HDMI HDBaseT 4x4 Matrix Extender 4K60 150m,2550.24,2932.78,2550.24,4065.22,4675
Lindy,38398,HDMI IR over IP Extender,246.79,283.8,246.79,363.43,417.95
Lindy,38329,HDMI 8K60 to DisplayPort 1.4 Converter,93.4,107.41,93.4,149.52,171.95
Lindy,38327,HDMI 4K60 to DisplayPort 1.2 Converter,53.05,61.01,53.05,86.04,98.95
Lindy,38304,HDMI 18G Converter Tether USB-C mDP DP ,80,92,80,127.78,146.95
Lindy,38361,HDMI 4K60 Audio Extractor,113.65,130.7,113.65,155.61,178.95
Lindy,38362,HDMI ARC Audio Downmix Decoder,124.66,143.36,124.66,170.39,195.95
Lindy,38363,HDMI ARC Audio Extractor,74.46,85.63,74.46,102.57,117.95
Lindy,38368,HDMI 4K60 eARC Extractor,105.88,121.76,105.88,145.17,166.95
Lindy,41005,DisplayPort 1.1 to HDMI 1.3 Converter,17.48,20.1,17.48,28.65,32.95
Lindy,32114,EDID Emulator HDMI 2.0 18G ,140.45,161.52,140.45,223.91,257.5
Lindy,32115,EDID Emulator HDMI 2.0 ,66.53,76.51,66.53,106.04,121.95
Lindy,32116,EDID Emulator DisplayPort 1.2,100.1,115.12,100.1,160.87,185
Lindy,32118,EDID Emulator DisplayPort 1.4,120.27,138.32,120.27,191.3,220
Lindy,35210,Audio Optical TosLink SPDIF Cable 0.5m ,6.08,7,6.08,10.65,12.25
Lindy,35211,Audio Optical TosLink SPDIF Cable 1m ,6.7,7.7,6.7,11.74,13.5
Lindy,35212,Audio Optical TosLink SPDIF Cable 2m ,9.16,10.54,9.16,16.48,18.95
Lindy,35214,Audio Optical TosLink SPDIF Cable 5m ,13.48,15.5,13.48,23.7,27.25
Lindy,35215,Audio Optical TosLink SPDIF Cable 10m ,20.87,24,20.87,36.39,41.85
Lindy,35217,Audio Optical TosLink SPDIF Cable 20m ,33.8,38.87,33.8,59.09,67.95
Lindy,35641,Audio Stereo Premium 3.5mm Cable 1m ,2.62,3.01,2.62,4.3,4.95
Lindy,35642,Audio Stereo Premium 3.5mm Cable 2m ,3.31,3.81,3.31,5.43,6.25
Lindy,35643,Audio Stereo Premium 3.5mm Cable 3m ,4.62,5.31,4.62,7.78,8.95
Lindy,35644,Audio Stereo Premium 3.5mm Cable 5m ,6.7,7.7,6.7,10.65,12.25
Lindy,35646,Audio Stereo Premium 3.5mm Cable 10m ,10.7,12.31,10.7,17.35,19.95
Lindy,35660,Audio Stereo Premium 2 x RCA Cable 1m ,4,4.6,4,6.48,7.45
Lindy,35661,Audio Stereo Premium 2 x RCA Cable 2m ,4.62,5.31,4.62,7.78,8.95
Lindy,35662,Audio Stereo Premium 2 x RCA Cable 3m ,5.31,6.11,5.31,8.65,9.95
Lindy,35663,Audio Stereo Premium 2 x RCA Cable 5m ,6.7,7.7,6.7,11.26,12.95
Lindy,35664,Audio Stereo Premium 2 x RCA Cable 10m ,11.4,13.11,11.4,18.22,20.95
Lindy,35680,Audio Stereo Premium 3.5mm to RCA Cable 1m,3.31,3.81,3.31,6.04,6.95
Lindy,35681,Audio Stereo Premium 3.5mm to RCA Cable 2m,4,4.6,4,6.91,7.95
Lindy,35682,Audio Stereo Premium 3.5mm to RCA Cable 3m,5.31,6.11,5.31,8.65,9.95
Lindy,35683,Audio Stereo Premium 3.5mm to RCA Cable 5m,6.7,7.7,6.7,11.26,12.95
Lindy,35685,Audio Stereo Premium 3.5mm to RCA Cable 10m,12.01,13.81,12.01,19.96,22.95
Lindy,35677,AV Adapter 3.5mm Female to 2RCA Male Cable,3.62,4.16,3.62,6.91,7.95
Lindy,35678,AV Adapter 2RCA Female to 3.5mm Male Cable,3.62,4.16,3.62,6.91,7.95
Lindy,48015,CAT6U/UTP Gigabit Network Cable Blue 0.3m,1.93,2.21,1.93,3.43,3.95
Lindy,48016,CAT6U/UTP Gigabit Network Cable Blue 0.5m,2.62,3.01,2.62,4.3,4.95
Lindy,48017,CAT6U/UTP Gigabit Network Cable Blue 1m,3.31,3.81,3.31,6.04,6.95
Lindy,48018,CAT6U/UTP Gigabit Network Cable Blue 2m,5.47,6.29,5.47,7.78,8.95
Lindy,48019,CAT6U/UTP Gigabit Network Cable Blue 3m,7.01,8.06,7.01,10.39,11.95
Lindy,48020,CAT6U/UTP Gigabit Network Cable Blue 5m,10.93,12.57,10.93,15.61,17.95
Lindy,48022,CAT6U/UTP Gigabit Network Cable Blue 10m,22.25,25.59,22.25,26.91,30.95
Lindy,30930,Power Cable 10A 3P Plug to IEC C13 SKT 0.5m ,3.62,4.16,3.62,6.04,6.95
Lindy,30931,Power Cable 10A 3P Plug to IEC C13 SKT 1m ,4.31,4.96,4.31,6.91,7.95
Lindy,30932,Power Cable 10A 3P Plug to IEC C13 SKT 1.5m ,5.01,5.76,5.01,7.78,8.95
Lindy,30933,Power Cable 10A 3P Plug to IEC C13 SKT 2m ,5.78,6.64,5.78,8.65,9.95
Lindy,30934,Power Cable 10A 3P Plug to IEC C13 SKT 3m ,8.7,10.01,8.7,12.13,13.95
Lindy,30935,Power Cable 10A 3P Plug to IEC C13 SKT 5m ,13.01,14.96,13.01,17.35,19.95
Lindy,30936,Power Cable 10A 3P Plug to IEC C13 SKT 10m ,23.95,27.54,23.95,32.13,36.95
Lindy,30940,Power Cable 10A IEC C14 Plug to C13 SKT 0.5m ,3.62,4.16,3.62,6.04,6.95
Lindy,30941,Power Cable 10A IEC C14 Plug to C13 SKT 1m ,4.31,4.96,4.31,6.91,7.95
Lindy,30942,Power Cable 10A IEC C14 Plug to C13 SKT 1.5m ,5.01,5.76,5.01,7.78,8.95
Lindy,30943,Power Cable 10A IEC C14 Plug to C13 SKT 2m ,6.47,7.44,6.47,8.65,9.95
Lindy,30944,Power Cable 10A IEC C14 Plug to C13 SKT 3m ,8.7,10.01,8.7,12.13,13.95
Lindy,30945,Power Cable 10A IEC C14 Plug to C13 SKT 5m ,13.01,14.96,13.01,17.35,19.95
Lindy,30950,Power Cable 10A 3P Plug to IEC C5 SKT 1m ,4.31,4.96,4.31,6.91,7.95
Lindy,30951,Power Cable 10A 3P Plug to IEC C5 SKT 2m ,5.78,6.64,5.78,8.65,9.95
Lindy,30953,Power Cable 10A 3P Plug to IEC C5 SKT 5m ,13.01,14.96,13.01,19.96,22.95
Lindy,30961,Power Cable 10A 2P Plug to IEC C7 SKT 1m ,3.62,4.16,3.62,6.04,6.95
Lindy,30962,Power Cable 10A 2P Plug to IEC C7 SKT 2m ,4.7,5.4,4.7,6.91,7.95
Lindy,30963,Power Cable 10A 2P Plug to IEC C7 SKT 3m ,5.78,6.64,5.78,8.65,9.95
Lindy,30964,Power Cable 10A 2P Plug to IEC C7 SKT 5m ,7.93,9.12,7.93,12.13,13.95
Lindy,30980,Power Cable 10A IEC C14 Plug to 3P SKT 0.15m ,4.31,4.96,4.31,6.91,7.95
Lindy,30981,Power Cable 10A IEC C14 Plug to 3P SKT 1m ,5.78,6.64,5.78,8.65,9.95
Lindy,43291,USB Type C to HDMI 4K60 Adapter Cable 1m ,36.88,42.42,36.88,69.57,80
Lindy,43292,USB Type C to HDMI 4K60 Adapter Cable 2m ,43.66,50.21,43.66,86.09,99
Lindy,43293,USB Type C to HDMI 4K60 Adapter Cable 3m ,50.36,57.91,50.36,91.3,105
Lindy,43341,USB Type C to DP 8K60 Adapter Cable HDR 1m ,23.49,27.01,23.49,39.13,45
Lindy,43342,USB Type C to DP 8K60 Adapter Cable HDR 2m ,26.8,30.82,26.8,47.83,55
Lindy,43343,USB Type C to DP 8K60 Adapter Cable HDR 3m ,30.18,34.71,30.18,60.87,70
Lindy,36670,USB 2.0 Type A to B Anthra Line Cable 0.2m ,2.54,2.92,2.54,4.3,4.95
Lindy,36671,USB 2.0 Type A to B Anthra Line Cable 0.5m ,2.85,3.28,2.85,4.57,5.25
Lindy,36672,USB 2.0 Type A to B Anthra Line Cable 1m ,3.62,4.16,3.62,6.04,6.95
Lindy,36673,USB 2.0 Type A to B Anthra Line Cable 2m ,5.01,5.76,5.01,7.78,8.95
Lindy,36674,USB 2.0 Type A to B Anthra Line Cable 3m ,6.47,7.44,6.47,10.39,11.95
Lindy,36675,USB 2.0 Type A to B Anthra Line Cable 5m ,9.39,10.8,9.39,13.87,15.95
Lindy,36676,USB 2.0 Type A to B Anthra Line Cable 7.5m ,17.4,20.01,17.4,26.04,29.95
Lindy,36691,USB 2.0 Type A to A Cable Anthra Line 0.5m ,3.23,3.72,3.23,6.04,6.95
Lindy,36692,USB 2.0 Type A to A Cable Anthra Line 1m ,4.31,4.96,4.31,6.91,7.95
Lindy,36693,USB 2.0 Type A to A Cable Anthra Line 2m ,5.78,6.64,5.78,8.65,9.95
Lindy,36694,USB 2.0 Type A to A Cable Anthra Line 3m ,7.24,8.32,7.24,11.26,12.95
Lindy,36695,USB 2.0 Type A to A Cable Anthra Line 5m ,10.16,11.69,10.16,15.61,17.95
Lindy,36701,USB 2.0 Type A Extension Cable Anthra Line 0.5m ,3,3.45,3,5.17,5.95
Lindy,36702,USB 2.0 Type A Extension Cable Anthra Line 1m ,4,4.6,4,6.91,7.95
Luxul,XWR1200,DUAL-BAND WIRELESS AC1200 GIGABIT ROUTER,365,419.75,365,473.91,545
Luxul,XWR3150,EPIC 3 – DUAL BAND WIRELESS AC3100 GIGABIT ROUTER W/ DOMOTZ & ROUTER LIMITS,750,862.5,750,973.91,1120
Luxul,XAP810,AC1200 DUAL-BAND WIRELESS ACCESS POINT,285,327.75,285,369.57,425
Luxul,XAP1440,AC1200 DUAL-BAND OUTDOOR ACCESS POINT,1024,1177.6,1024,1330.43,1530
Luxul,XAP1510,HIGH POWER AC1900 DUAL-BAND WIRELESS AP,773,888.95,773,1004.35,1155
Luxul,XAP1510U,AC1900 Dual-Band Wireless AP,773,888.95,773,1004.35,1155
Luxul,XAP1610,Wave 2 AC3100 Dual Band Wireless AP,1048,1205.2,1048,1360.87,1565
Luxul,XWOBAP1,HIGH POWER AC1200 DUAL-BAND OUTDOOR BRIDGING AP,1028,1182.2,1028,1334.78,1535
Luxul,XWC1000A,WIRELESS CONTROLLER,676,777.4,676,878.26,1010
Luxul,XWC2000A,WIRELESS CONTROLLER,676,777.4,676,878.26,1010
Luxul,MK10A,Wireless Mesh Node-AU,613,704.95,613,795.65,915
Luxul,MN10A,Wireless Mesh Node-AU,318,365.7,318,413.04,475
Luxul,AMS1208P,AV SERIES 12-PORT/8 POE+ GIGABIT MANAGED SWITCH,844,970.6,844,1095.65,1260
Luxul,AMS1816P,AV SERIES 18-PORT GIGABIT POE+ L2/L3 MANAGED SWITCH,1507,1733.05,1507,1956.52,2250
Luxul,AMS2624P,AV SERIES 26-PORT/24 POE+ GIGABIT MANAGED SWITCH,1938,2228.7,1938,2517.39,2895
Luxul,XMS1208P,12-PORT/8 PoE+ GIGABIT MANAGED SWITCH,844,970.6,844,1095.65,1260
Luxul,XMS2624P,26 PORT/24 POE+ GIGABIT MANAGED SWITCH,2029,2333.35,2029,2634.78,3030
Luxul,SW10004P,4-Port Gb PoE+ Switch W/ Uplink 58W,181,208.15,181,234.78,270
Luxul,SW10004PA,4-Port Gb PoE+ Switch W/ Uplink 58W - AU,181,208.15,181,234.78,270
Luxul,SW10005PD,5-Port GB Desktop Switch w/PD Power,164,188.6,164,213.04,245
Luxul,SW10008PA,8-Port Gb PoE+ Switch W/Uplink 92W - AU,331,380.65,331,430.43,495
Luxul,SW51048PFA,48 PoE+ Port Gb Switch Front w 4 SFP -AU,3488,4011.2,3488,4530.43,5210
Luxul,SW61024PRA,52-Port PoE+ GbE Managed Switch - AU,2347,2699.05,2347,3047.83,3505
Luxul,AGS1016A,AV SERIES 16-PORT GIGABIT SWITCH,422,485.3,422,547.83,630
Luxul,10GCAB05,Direct-attach cable 0.5m 10G Cu passive,251,288.65,251,326.09,375
Luxul,10GMMDXLC,10Gb MM Fiber Duplex SFP+ Module,338,388.7,338,439.13,505
Luxul,10GRJ45,10Gb Ethernet RJ-45 SFP Module,750,862.5,750,973.91,1120
Luxul,10GSMDXLC,10Gb SM Fiber Duplex SFP+ Module,522,600.3,522,678.26,780
Luxul,10GSMSXLC,10Gb SM Fiber Simplex SFP+ Module,783,900.45,783,1017.39,1170
Luxul,1GMMDXLC,1Gb MM Fiber Duplex SFP Module,204,234.6,204,265.22,305
Luxul,1GRJ45,1Gb Ethernet RJ-45 SFP Module,335,385.25,335,434.78,500
Luxul,XPE2500A,SINGLE PORT GB POE/POE+ INJECTOR,90,103.5,90,117.39,135
MediaStar,770,MediaStar 9 slot 3RU Chassis with single PSU,2441,2807.15,2441,3052.17,3510
MediaStar,771RP,MediaStar 770 Chassis replacement PSU,1162,1336.3,1162,1452.17,1670
MediaStar,770DR,MediaStar 8 slot 3RU Chassis with Dual Redundant PSU,4040,4646,4040,5052.17,5810
MediaStar,770DRUG,MediaStar PSU upgrade kit to convert model 770 Rack Chassis to model 770-DR,2566,2950.9,2566,3208.7,3690
MediaStar,726RP,MediaStar 770-DR Chassis replacement PSU,1464,1683.6,1464,1830.43,2105
MediaStar,769,MediaStar Single Slot Appliance Chassis with integral Power Supply Unit,851,978.65,851,1065.22,1225
MediaStar,768RP,MediaStar 769 Chassis Replacement PSU ,604,694.6,604,756.52,870
MediaStar,769RMKS ,"MediaStar 1RU 19"" Rack Mount Kit for one 769 Chassis Unit",67,77.05,67,82.61,95
MediaStar,769RMKD ,"MediaStar 1RU 19"" Rack Mount Kit for two 769 Chassis Units",112,128.8,112,139.13,160
MediaStar,783-T2C,"MediaStar LAN-Caster Blade, Single DVB-T2 or DVB-C Multiplex",3915,4502.25,3915,4895.65,5630
MediaStar,798720p,"MediaStar MPEG2 / H264 Encoder, Video / PC Input, 720p output, Blade",4417,5079.55,4417,5521.74,6350
MediaStar,798HD,"MediaStar MPEG2 / H264 Encoder, Video / PC Input, HD or SD output, Blade",5811,6682.65,5811,7265.22,8355
MediaStar,798HDCP,"MediaStar MPEG2 / H264 Encoder, Video / PC Input, HDCP Output, Blade",7341,8442.15,7341,9178.26,10555
MediaStar,700498,MediaStar 4K Encoder with SDI & HDMI inputs, $-   , $-   , $-   , $-   , $-   
MediaStar,HLS,MediaStar Encoder HLS Enablement Code,623,716.45,623,778.26,895
MediaStar,798HDCPUG,MediaStar 798-HD Upgrade to a 798-HDCP Pro,4162,4786.3,4162,5204.35,5985
MediaStar,785C,"MediaStar HD Video Encoder with Display, Stand Alone Unit",2413,2774.95,2413,3017.39,3470
MediaStar,785CPOE,"MediaStar HD Video Encoder with Display & Power over Ethernet, Stand Alone Unit",2557,2940.55,2557,3195.65,3675
MediaStar,785I,"MediaStar HD Video Encoder with SDI Video Input, Display, Stand Alone Unit",3045,3501.75,3045,3804.35,4375
MediaStar,785IPOE,"MediaStar HD Video Encoder with additional SDI Video Input, Display & POE, Stand Alone",3189,3667.35,3189,3986.96,4585
MediaStar,799,MediaStar IP Re-Caster Gateway for Multicast / Unicast stream conversion ,4579,5265.85,4579,5721.74,6580
MediaStar,700482,"MediaStar Transcoder, for up to 6 simultaneous live UDP streams",3185,3662.75,3185,3982.61,4580
MediaStar,700485,"MediaStar Transcoder, 1u Rackmounted solution for up to 20 simultaneous live UDP streams",26960,31004,26960,33700,38755
MediaStar,46710,MediaStar Media Manager with 10 Media Player License pack,2057,2365.55,2057,2569.57,2955
MediaStar,46720,MediaStar Media Manager with 20 Media Player License pack,3417,3929.55,3417,4269.57,4910
MediaStar,46750,MediaStar Media Manager with 50 Media Player License pack,7101,8166.15,7101,8878.26,10210
MediaStar,467100,MediaStar Media Manager with 100 Media Player License pack,10697,12301.55,10697,13369.57,15375
MediaStar,467200,MediaStar Media Manager with 200 Media Player License pack,15697,18051.55,15697,19621.74,22565
MediaStar,49110,MediaStar Media Manager Graphical Analytics software module – 10 player license,412,473.8,412,513.04,590
MediaStar,49120,MediaStar Media Manager Graphical Analytics software module – 20 player license,684,786.6,684,856.52,985
MediaStar,49150,MediaStar Media Manager Graphical Analytics software module – 50 player license,1430,1644.5,1430,1786.96,2055
MediaStar,491100,MediaStar Media Manager Graphical Analytics software module – 100 player license,2145,2466.75,2145,2682.61,3085
MediaStar,491200,MediaStar Media Manager Graphical Analytics software module – 200 player license,3145,3616.75,3145,3930.43,4520
MediaStar,700467,MediaStar 1RU Rackmount Server,4919,5656.85,4919,6147.83,7070
MediaStar,469,"MediaStar ""Live"" Streaming Server Software",832,956.8,832,1039.13,1195
MediaStar,475,MediaStar Ticker creation software,2041,2347.15,2041,2552.17,2935
MediaStar,476,MediaStar Stream Recorder Software License,2041,2347.15,2041,2552.17,2935
MediaStar,70047260,MediaStar 1U Rackmount Server with pre-installed iVod Server Software 60 Mbps Streaming,11618,13360.7,11618,14521.74,16700
MediaStar,700472200,MediaStar 1U Rackmount Server with pre-installed iVod Server Software 200 Mbps Streaming,14594,16783.1,14594,18243.48,20980
MediaStar,700472500,MediaStar 1U Rackmount Server with pre-installed iVod Server Software 500 Mbps Streaming,18871,21701.65,18871,23586.96,27125
MediaStar,7004721000,MediaStar 1U Rackmount Server with pre-installed iVod Server Software 1 Gbps Streaming,24357,28010.55,24357,30447.83,35015
MediaStar,47260,MediaStar iVod Server Software with 60 Mbps Streaming Bandwidth,7408,8519.2,7408,9260.87,10650
MediaStar,472200,MediaStar iVod Server Software with 200 Mbps Streaming Bandwidth,9899,11383.85,9899,12373.91,14230
MediaStar,472500,MediaStar iVod Server Software with 500 Mbps Streaming Bandwidth,13654,15702.1,13654,17069.57,19630
MediaStar,4721000,MediaStar iVod Server Software with 1000 Mbps Streaming Bandwidth,18504,21279.6,18504,23130.43,26600
MediaStar,47360TO200UP,MediaStar iVod Server Software 60 Mbps Upgrade to 200 Mbps Streaming Bandwidth,3548,4080.2,3548,4434.78,5100
MediaStar,47360TO500UP,MediaStar iVod Server Software 60 Mbps Upgrade to 500 Mbps Streaming Bandwidth,7320,8418,7320,9152.17,10525
MediaStar,47360TO1000UP,MediaStar iVod Server Software 60 Mbps Upgrade to 1000 Mbps Streaming Bandwidth,12364,14218.6,12364,15456.52,17775
MediaStar,473200TO500UP,MediaStar iVod Server Software 200 Mbps Upgrade to 500 Mbps Streaming Bandwidth,4803,5523.45,4803,6004.35,6905
MediaStar,473200TO1000UP,MediaStar iVod Server Software 200 Mbps Upgrade to 1000 Mbps Streaming Bandwidth,9820,11293,9820,12273.91,14115
MediaStar,473500TO1000UP,MediaStar iVod Server Software 500 Mbps Upgrade to 1000 Mbps Streaming Bandwidth,6079,6990.85,6079,7600,8740
MediaStar,47010,MediaStar Media Portal Viewer Software License for 10 Clients/Devices,636,731.4,636,795.65,915
MediaStar,47020,MediaStar Media Portal Viewer Software License for 20 Clients/Devices,1180,1357,1180,1473.91,1695
MediaStar,47050,MediaStar Media Portal Viewer Software License for 50 Clients/Devices,2596,2985.4,2596,3243.48,3730
MediaStar,470100,MediaStar Media Portal Viewer Software License for 100 Clients/Devices,4382,5039.3,4382,5478.26,6300
MediaStar,470200,MediaStar Media Portal Viewer Software License for 200 Clients/Devices,6925,7963.75,6925,8656.52,9955
MediaStar,47710,MediaStar Mac OS X Viewer Software License for 10 Clients,785,902.75,785,982.61,1130
MediaStar,47720,MediaStar Mac OS X Viewer Software License for 20 Clients,1487,1710.05,1487,1860.87,2140
MediaStar,47750,MediaStar Mac OS X Viewer Software License for 50 Clients,3377,3883.55,3377,4221.74,4855
MediaStar,477100,MediaStar Mac OS X Viewer Software License for 100 Clients,6004,6904.6,6004,7504.35,8630
MediaStar,477200,MediaStar Mac OS X Viewer Software License for 200 Clients,10259,11797.85,10259,12821.74,14745
MediaStar,797-10,MediaStar License Key Server for secure distribution of access keys across a LAN or WAN for 10 clients,3934,4524.1,3934,4917.39,5655
MediaStar,797-20,MediaStar License Key Server for secure distribution of access keys across a LAN or WAN for 20 clients,4513,5189.95,4513,5639.13,6485
MediaStar,797-50,MediaStar License Key Server for secure distribution of access keys across a LAN or WAN for 50 clients,6250,7187.5,6250,7813.04,8985
MediaStar,797-100,MediaStar License Key Server for secure distribution of access keys across a LAN or WAN for 100 clients,9145,10516.75,9145,11430.43,13145
MediaStar,8004K,MediaStar IPTV Media Player 4K with 50GB PoE ,1139,1309.85,1139,1421.74,1635
MediaStar,8002x4K,MediaStar IPTV Media Player Dual 4K with 50GB PoE ,1232,1416.8,1232,1539.13,1770
MediaStar,8008K,MediaStar IPTV Media Player 8K with 50GB PoE ,1650,1897.5,1650,2060.87,2370
MediaStar,8004KHDCP,MediaStar IPTV Media Player 4K with 50GB PoE and HDCP Pro,1204,1384.6,1204,1504.35,1730
MediaStar,8002x4KHDCP,MediaStar IPTV Media Player Dual 4K with 50GB PoE and HDCP Pro,1297,1491.55,1297,1621.74,1865
MediaStar,8008KHDCP,MediaStar IPTV Media Player 8K with 50GB PoE and HDCP Pro,1716,1973.4,1716,2143.48,2465
MediaStar,782HDCPUG,MediaStar Upgrade from 782-SL to 782-HDCP,70,80.5,70,86.96,100
MediaStar,478,MediaStar Creator Software,604,694.6,604,756.52,870
MediaStar,713IR,MediaStar IR Remote Control for 780 & 782 Media Player ,76,87.4,76,95.65,110
MediaStar,711IRW,"MediaStar IR Remote Control for 782 Media Player, plus Wireless Dongle and Mouse Pointer",98,112.7,98,121.74,140
MediaStar,9114153,MediaStar IR Blaster Module,65,74.75,65,82.61,95
MediaStar,9114154,MediaStar Wired IR Sensor for 780 & 782 Media Player,48,55.2,48,60.87,70
MediaStar,302-0800,MediaStar Product Training 4 people at Midwich Offices, $-   , $-   , $-   , $-   , $-   
MediaStar,302-0805,"MediaStar On-Site Assistance per day at Customer Location, (excludes travel & accommodation)", $-   , $-   , $-   , $-   , $-   
MediaStar,304-3S,MediaStar Support Contract - Support service and software updates, $-   , $-   , $-   , $-   , $-   
MediaStar,304-FSC,MediaStar Support Contract - Full system cover and service, $-   , $-   , $-   , $-   , $-   
Mersive,SP8000E1,Solstice Pod Gen3 Unlimited Enterprise with 1 year Solstice Subscription,1826,2099.9,1826,2608.7,3000
Mersive,SP8000E3,Solstice Pod Gen3 Unlimited Enterprise with 3 year Solstice Subscription,2319,2666.85,2319,3313.04,3810
Mersive,SP8000E5,Solstice Pod Gen3 Unlimited Enterprise with 5 year Solstice Subscription,2684,3086.6,2684,3834.78,4410
Mersive,SU8000E2,Add 2 years of Solstice Subscription and 2 years of limited hardware warranty to SP-8000-E1 Solstice Pod Gen3 Unlimited stock bundle for a total of 3 years Solstice Subscription and 3 years of limited hardware warranty.,496,570.4,496,708.7,815
Mersive,SM801UPE,Solstice Pod Gen3 Unlimited Enterprise with 1 year Extended Solstice Subscription Renewal,446,512.9,446,469.57,540
Mersive,SM802UPE,Solstice Pod Gen3 Unlimited Enterprise with 2 year Extended Solstice Subscription Renewal,805,925.75,805,847.83,975
Mersive,SM803UPE,Solstice Pod Gen3 Unlimited Enterprise with 3 year Extended Solstice Subscription Renewal,1140,1311,1140,1200,1380
Mersive,SM804UPE,Solstice Pod Gen3 Unlimited Enterprise with 4 year Extended Solstice Subscription Renewal,1433,1647.95,1433,1508.7,1735
Mersive,SP8000E1AL,Solstice Pod Gen3 Unlimited with 1 year Active Learning Subscription,2413,2774.95,2413,3447.83,3965
Mersive,SP8000E3AL,Solstice Pod Gen3 Unlimited with 3 year Active Learning Subscription,3646,4192.9,3646,5208.7,5990
Mersive,SP8000E5AL,Solstice Pod Gen3 Unlimited with 5 year Active Learning Subscription,4599,5288.85,4599,6569.57,7555
Mersive,SP8100E1,Solstice Pod Gen3 SGE Enterprise with 1 year Solstice Subscription,1589,1827.35,1589,2269.57,2610
Mersive,SP8100E3,Solstice Pod Gen3 SGE Enterprise with 3 year Solstice Subscription,2015,2317.25,2015,2878.26,3310
Mersive,SP8100E5,Solstice Pod Gen3 SGE Enterprise with 5 year Solstice Subscription,2325,2673.75,2325,3321.74,3820
Mersive,SU8100E2,Add 2 years of Solstice Subscription and 2 years of limited hardware warranty to SP-8100-E1 Solstice Pod Gen3 SGE stock bundle for a total of 3 years Solstice Subscription and 3 years of limited hardware warranty.,423,486.45,423,604.35,695
Mersive,SM801SPE,Solstice Pod Gen3 Small Group Enterprise Edition with 1 year Extended Solstice Subscription Renewal,384,441.6,384,404.35,465
Mersive,SM802SPE,Solstice Pod Gen3 Small Group Enterprise Edition with 2 year Extended Solstice Subscription Renewal,690,793.5,690,726.09,835
Mersive,SM803SPE,Solstice Pod Gen3 Small Group Enterprise Edition with 3 year Extended Solstice Subscription Renewal,979,1125.85,979,1030.43,1185
Mersive,SM804SPE,Solstice Pod Gen3 Small Group Enterprise Edition with 4 year Extended Solstice Subscription Renewal,1227,1411.05,1227,1291.3,1485
Mersive,SP8100E1AL,Solstice Pod Gen3 SGE with 1 year Active Learning Subscription,2179,2505.85,2179,3113.04,3580
Mersive,SP8100E3AL,Solstice Pod Gen3 SGE with 3 year Active Learning Subscription,3339,3839.85,3339,4769.57,5485
Mersive,SP8100E5AL,Solstice Pod Gen3 SGE with 5 year Active Learning Subscription,4240,4876,4240,6056.52,6965
Mersive,SP8301E,Power supply for the Solstice Pod Gen3 console including international plug adaptors,40,46,40,56.52,65
Mersive,EDU2300CORE,"Gen3 device; includes 3 year warranty, Unlimited Enterprise software license (unlimited users), all tiers of support, lifetime product enhancements, and online access to pod management.  Price per device.  Excludes power and HDMI caling (available separately). EDUCATION CUSTOMERS ONLY",2468,2838.2,2468,3526.09,4055
Mersive,EDUAL,Active Learning for education (Price per device). EDUCATION CUSTOMERS ONLY,1531,1760.65,1531,2186.96,2515
Mersive,EDUCONFERENCE,Enables your pod to utilise the conferencing feature (Price per device). EDUCATION CUSTOMERS ONLY,511,587.65,511,730.43,840
Mersive,EDUUPUNLTDPERP,Upgrade from an Unlimited Enterprise annual offering to Hardware license for software and maintenance (Price per device). EDUCATION CUSTOMERS ONLY,1105,1270.75,1105,1578.26,1815
Mersive,EDUCLOUDPRO,"Access to full cloud management suite: Analytics, Proactive Monitoring. EDUCATION CUSTOMERS ONLY",256,294.4,256,365.22,420
Mersive,ELEM,Solstice Pod Gen3 (2 Simultaneous Users) includes Pod Management and 3 year limited hardware warranty (power supply and HDMI cable sold included),822,945.3,822,1173.91,1350
NEC,LED-PRON-012-COB-108,LED-PRON-012-COB-108,57348,65950.2,57348,81926.09,94215
NEC,LED-PRON-015-COB-136,LED-PRON-015-COB-136,59524,68452.6,59524,85034.78,97790
NEC,LED-PRON-018-COB-163,LED-PRON-018-COB-163,61703,70958.45,61703,88147.83,101370
NEC,E328,E328,855,983.25,855,1186.96,1365
NEC,E328-2,E328-2,855,983.25,855,1186.96,1365
NEC,E438,E438,1027,1181.05,1027,1426.09,1640
NEC,E498,E498,1402,1612.3,1402,1947.83,2240
