Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Haivision,VM-EMS-BASE-100,Haivision Element Management System - Base Edition - Centralized management of Haivision products.,Haivision Element Management System - Base Edition - Centralized management of Haivision products. VMWare Virtual Appliance. Includes license to manage up to 100 devices., POA , POA , POA , POA , POA 
Haivision,VM-EMS-BASE-100-MPS1,M-PREM-SUPP1,VM-EMS-BASE-100 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MX1E-R-V2-SDI1-CPK,Makito X1 Rugged SDI Encoder Appliance V2 Kit,Makito X1 Rugged SDI Encoder Appliance V2 Kit ; Terminated break-out cable set (3 cables for bench testing) from rugged mating connectors to commercial grade connectors ; bench power supply +5 VDC / 15 W with mating rugged power connector from 90-240 VAC; 120 day delivery ARO, POA , POA , POA , POA , POA 
Haivision,S-MX1E-R-V2-SDI1-CPK-MPS1,M-PREM-SUPP1,S-MX1E-R-V2-SDI1-CPK Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-MX4E-SDI4,Makito X4 SDI Encoder Blade - H.264/AVC & H.265/HEVC IP Video Encoder,Makito X4 SDI Encoder Blade - H.264/AVC & H.265/HEVC IP Video Encoder - Quad channel 3G/HD/SD-SDI, POA , POA , POA , POA , POA 
Haivision,B-MX4E-SDI4-MPS1,M-PREM-SUPP1,B-MX4E-SDI4 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MX4E-SDI4,Makito X4 SDI Encoder Appliance - H.264/AVC & H.265/HEVC IP Video Encoder,Makito X4 SDI Encoder Appliance - H.264/AVC & H.265/HEVC IP Video Encoder - Quad channel 3G/HD/SD-SDI, POA , POA , POA , POA , POA 
Haivision,S-MX4E-SDI4-MPS1,M-PREM-SUPP1,S-MX4E-SDI4 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-MX4E-SDI4-UHD,Makito X4 SDI Encoder Blade - H.264/AVC & H.265/HEVC IP Video Encoder,Makito X4 SDI Encoder Blade - H.264/AVC & H.265/HEVC IP Video Encoder - Single channel 6/12G-SDI or Quad channel 3G/HD/SD-SDI, POA , POA , POA , POA , POA 
Haivision,B-MX4E-SDI4-UHD-MPS1,M-PREM-SUPP1,B-MX4E-SDI4-UHD Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MX4E-SDI4-UHD,Makito X4 SDI Encoder Appliance - H.264/AVC & H.265/HEVC IP Video Encoder,Makito X4 SDI Encoder Appliance - H.264/AVC & H.265/HEVC IP Video Encoder - Single channel 6/12G-SDI or Quad channel 3G/HD/SD-SDI, POA , POA , POA , POA , POA 
Haivision,S-MX4E-SDI4-UHD-MPS1,M-PREM-SUPP1,S-MX4E-SDI4-UHD Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-MX4E-UHD,Option supporting up to UHDp60 (3840x2160p60) resolution for the Makito X4 Encoder,Option supporting up to UHDp60 (3840x2160p60) resolution for the Makito X4 Encoder, POA , POA , POA , POA , POA 
Haivision,SWO-MX4E-UHD-MPS1,M-PREM-SUPP1,SWO-MX4E-UHD Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-MX4-HDR,Option supporting SDR/BT.709 and HDR/BT2020 color spaces for the Makito X4,Option supporting SDR/BT.709 and HDR/BT2020 color spaces for the Makito X4, POA , POA , POA , POA , POA 
Haivision,SWO-MX4-HDR-MPS1,M-PREM-SUPP1,SWO-MX4-HDR Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-MX4-2110,Option supporting the SMPTE 2110 streaming protocols for the Makito X4,Option supporting the SMPTE 2110 streaming protocols for the Makito X4, POA , POA , POA , POA , POA 
Haivision,SWO-MX4-2110-MPS1,M-PREM-SUPP1,SWO-MX4-2110 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-SDI1-HEVC,Makito X with HEVC Single Channel SDI Encoder Appliance,Makito X with HEVC Single Channel SDI Encoder Appliance - H.264 High / HEVC Main Profile Single Channel IP Video Encoder - Single 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input ; 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector., POA , POA , POA , POA , POA 
Haivision,S-292E-SDI1-HEVC-MPS1,M-PREM-SUPP1,S-292E-SDI1-HEVC Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-SDI1-HEVC,Makito X with HEVC Single Channel SDI Encoder Blade,Makito X with HEVC Single Channel SDI Encoder Blade - H.264 High / HEVC Main Profile Single Channel IP Video Encoder - Single 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input; 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC; Chassis Required., POA , POA , POA , POA , POA 
Haivision,B-292E-SDI1-HEVC-MPS1,M-PREM-SUPP1,B-292E-SDI1-HEVC Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-SDI2-HEVC,Makito X with HEVC Dual Channel SDI Encoder Appliance,Makito X with HEVC Dual Channel SDI Encoder Appliance - H.264 High / HEVC Main Profile Dual Channel IP Video Encoder - Dual 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input ; 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector., POA , POA , POA , POA , POA 
Haivision,S-292E-SDI2-HEVC-MPS1,M-PREM-SUPP1,S-292E-SDI2-HEVC Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-SDI2-HEVC,Makito X with HEVC Dual Channel SDI Encoder Blade,Makito X with HEVC Dual Channel SDI Encoder Blade - H.264 High / HEVC Main Profile Dual Channel IP Video Encoder - Dual 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input ; 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC; Chassis Required., POA , POA , POA , POA , POA 
Haivision,B-292E-SDI2-HEVC-MPS1,M-PREM-SUPP1,B-292E-SDI2-HEVC Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-HDSDI1,Makito X Single SDI Encoder Appliance,"Makito X Single SDI Encoder Appliance - H.264 High Profile SIngle Channel IP Video Encoder with SRT - Single 3G/HD/SD- SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input, 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-HDSDI1-MPS1,M-PREM-SUPP1,S-292E-HDSDI1 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-HDSDI1,Makito X Single SDI Encoder Blade,Makito X Single SDI Encoder Blade - H.264 High Profile Single Channel IP Video Encoder with SRT - Single 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input; 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC; Chassis Required., POA , POA , POA , POA , POA 
Haivision,B-292E-HDSDI1-MPS1,M-PREM-SUPP1,B-292E-HDSDI1 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-HDSDI2,Makito X Dual SDI Encoder Appliance,"Makito X Dual SDI Encoder Appliance - H.264 High Profile Dual Channel IP Video Encoder with SRT - Dual 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input, 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-HDSDI2-MPS1,M-PREM-SUPP1,S-292E-HDSDI2 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-HDSDI2,Makito X Dual SDI Encoder Blade,"Makito X Dual SDI Encoder Blade - H.264 High Profile Dual Channel IP Video Encoder with SRTDual 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input, 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC; Chassis Required.", POA , POA , POA , POA , POA 
Haivision,B-292E-HDSDI2-MPS1,M-PREM-SUPP1,B-292E-HDSDI2 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-DVI,Makito X Single DVI Encoder Appliance,"Makito X Single DVI Encoder Appliance - H.264 High Profile Single Channel IP Video Encoder with SRT - Single DVI-I input; up to 1920x1200 Video; 32 kbps to 25 Mbps; 2 channel DVI digital / 2 channel analog audio input, 1 channel audio output; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-DVI-MPS1,M-PREM-SUPP1,S-292E-DVI Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-DVI,Makito X Single DVI Encoder Blade,"Makito X Single DVI Encoder Blade - H.264 High Profile Single Channel IP Video Encoder with SRT - Single DVI-I input; up to 1920x1200 Video; 32 kbps to 25 Mbps; 2 channel DVI digital / 2 channel analog audio input, 1 channel audio output; 10/100/1000 Ethernet; 12 VDC; Chassis Required", POA , POA , POA , POA , POA 
Haivision,B-292E-DVI-MPS1,M-PREM-SUPP1,B-292E-DVI Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-X1H,Makito X Single SDI Encoder Appliance for Hot/Harsh Environments,"Makito X Single SDI Encoder Appliance for Hot/Harsh Environments - H.264 High Profile Single Channel IP Video Encoder with SRT - Single 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input, 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-X1H-MPS1,M-PREM-SUPP1,S-292E-X1H Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-X2H,Makito X Dual SDI Encoder Appliance for Hot/Harsh Environments,"Makito X Dual SDI Encoder Appliance for Hot/Harsh Environments - H.264 High Profile Dual Channel IP Video Encoder with SRT - Dual 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input, 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-X2H-MPS1,M-PREM-SUPP1,S-292E-X2H Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-DVI-H,Makito X Single Channel DVI Encoder Appliance for Harsh Environments,Makito X Single Channel DVI Encoder Appliance for Harsh Environments - H.264 High Profile Single Channel IP Video Encoder - Single DVI-I input; up to 1920x1200 Video; 32 kbps to 25 Mbps; 2 channel DVI digital audio / 2 channel analog audio input ; 1 channel audio output ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector; 0-70C, POA , POA , POA , POA , POA 
Haivision,S-292E-DVI-H-MPS1,M-PREM-SUPP1,S-292E-DVI-H Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-SDI1-RS,Makito X Single Channel SDI Encoder Appliance with Removable Storage,"Makito X Single Channel SDI Encoder Appliance with Removable Storage - H.264 High Profile Single Channel IP Video Encoder - Single 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input ; 1 channel audio output ; Removable 250 GB 2.5"" SATA SSD storage ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-SDI1-RS-MPS1,M-PREM-SUPP1,S-292E-SDI1-RS Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-SDI1-RS,Makito X Single Channel SDI Encoder Blade with Removable Storage,"Makito X Single Channel SDI Encoder Blade with Removable Storage - H.264 High Profile Single Channel IP Video Encoder - Single 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input; 1 channel audio output ; Removable 250 GB 2.5"" SATA SSD storage ; 10/100/1000 Ethernet; 12 VDC; Chassis Required", POA , POA , POA , POA , POA 
Haivision,B-292E-SDI1-RS-MPS1,M-PREM-SUPP1,B-292E-SDI1-RS Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-SDI2-RS,Makito X Dual Channel SDI Encoder Appliance with Removable Storage,"Makito X Dual Channel SDI Encoder Appliance with Removable Storage - H.264 High Profile Dual Channel IP Video Encoder - Dual 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input ; 1 channel audio output ; Removable 250 GB 2.5"" SATA SSD storage ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-SDI2-RS-MPS1,M-PREM-SUPP1,S-292E-SDI2-RS Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-SDI2-RS,Makito X Dual Channel SDI Encoder Blade with Removable Storage,"Makito X Dual Channel SDI Encoder Blade with Removable Storage - H.264 High Profile Dual Channel IP Video Encoder Dual 3G/HD/SD-SDI or Composite input; up to 1080p60 HD Video; 32 kbps to 25 Mbps; 16 channel AES digital / 2 channel analog audio input ; 1 channel audio output ; Removable 250 GB 2.5"" SATA SSD storage ; 10/100/1000 Ethernet; 12 VDC; Chassis Required.", POA , POA , POA , POA , POA 
Haivision,B-292E-SDI2-RS-MPS1,M-PREM-SUPP1,B-292E-SDI2-RS Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-292E-DVI-RS,Makito X Single Channel DVI Encoder Appliance with Removable Storage,"Makito X Single Channel DVI Encoder Appliance with Removable Storage - H.264 High Profile Single Channel IP Video Encoder - Single DVI-I input; up to 1920x1200 Video; 32 kbps to 25 Mbps; 2 channel DVI digital / 2 channel analog audio input ; 1 channel audio output ; Removable 250 GB 2.5"" SATA SDD storage ; 10/100/1000 Ethernet; 12 VDC w/ 90-240 VAC External Power with Locking Connector.", POA , POA , POA , POA , POA 
Haivision,S-292E-DVI-RS-MPS1,M-PREM-SUPP1,S-292E-DVI-RS Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-292E-DVI-RS,Makito X Single Channel DVI Encoder Blade with Removable Storage,"Makito X Single Channel DVI Encoder Blade with Removable Storage - H.264 High Profile Single Channel IP Video Encoder - Single DVI-I input; up to 1920x1200 Video; 32 kbps to 25 Mbps; 2 channel DVI digital / 2 channel analog audio input; 1 channel audio output ; Removable 250 GB 2.5"" SATA SSD storage ; 10/100/1000 Ethernet; 12 VDC; Chassis Required", POA , POA , POA , POA , POA 
Haivision,B-292E-DVI-RS-MPS1,M-PREM-SUPP1,B-292E-DVI-RS Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MX4D-SDI4,Makito X4 SDI Decoder Appliance - HEVC/H.265 & AVC/H.264 IP Video Decoder,Makito X4 SDI Decoder Appliance - HEVC/H.265 & AVC/H.264 IP Video Decoder - Quad channel 3G/HD/SD-SDI; up to 1920x1080p60 video; 16 channel AES digital audio ; 10/100/1000 Ethernet., POA , POA , POA , POA , POA 
Haivision,S-MX4D-SDI4-MPS1,M-PREM-SUPP1,S-MX4D-SDI4 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-MX4D-SDI4,Makito X4 SDI Decoder Blade - HEVC/H.265 & AVC/H.264 IP Video Decoder ,Makito X4 SDI Decoder Blade - HEVC/H.265 & AVC/H.264 IP Video Decoder - Quad channel 3G/HD/SD-SDI; up to 1920x1080p60 video; 16 channel AES digital audio ; 10/100/1000 Ethernet; 12 VDC; Chassis Required., POA , POA , POA , POA , POA 
Haivision,B-MX4D-SDI4-MPS1,M-PREM-SUPP1,B-MX4D-SDI4 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MX4D-SDI4-UHD,Makito X4 UHD SDI Decoder Appliance - HEVC/H.265 & AVC/H.264 IP Video Decoder,Makito X4 UHD SDI Decoder Appliance - HEVC/H.265 & AVC/H.264 IP Video Decoder - Single channel UHD or Quad channel 3G/HD/SD-SDI; up to 3840x2160p60 video; 16 channel AES digital audio; 10/100/1000 Ethernet., POA , POA , POA , POA , POA 
Haivision,S-MX4D-SDI4-UHD-MPS1,M-PREM-SUPP1,S-MX4D-SDI4-UHD Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,B-MX4D-SDI4-UHD,Makito X4 UHD SDI Decoder Blade - HEVC/H.265 & AVC/H.264 IP Video Decoder ,Makito X4 UHD SDI Decoder Blade - HEVC/H.265 & AVC/H.264 IP Video Decoder - Single channel UHD or Quad channel 3G/HD/SD-SDI; up to 3840x2160p60 video; 16 channel AES digital audio; 10/100/1000 Ethernet; 12 VDC; Chassis Required., POA , POA , POA , POA , POA 
Haivision,B-MX4D-SDI4-UHD-MPS1,M-PREM-SUPP1,B-MX4D-SDI4-UHD Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-MX4-HDR,Option supporting SDR/BT.709 and HDR/BT2020 colour spaces for the Makito X4,Option supporting SDR/BT.709 and HDR/BT2020 colour spaces for the Makito X4, POA , POA , POA , POA , POA 
