VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Murideo,MU-GEN-SEVEN-G8K,MU-GEN-SEVEN-G8K,G7 8k Generator,"MURIDEO-SEVEN-G-HDMI-GEN SEVEN 8K Generator with Dolby Audio capabilities, including accessories and carry case MURIDEO GENERATOR",,"$7,127","$6,771"
Murideo,MU-SIX-A-8K-M,MU-SIX-A-8K-M,SIX-A-8K Analyzer,"Murideo-SIX-A-8K Test Pattern Analzyer ""ONLY"" - Metal Case",,"$3,919","$3,723"
Murideo,MU-SIX-G-8K-M,MU-SIX-G-8K-M,SIX-G-8K Generator,"Murideo-SIX-G-8K Test Pattern Generator ""ONLY"" - Metal Case",,"$4,703","$4,468"
Murideo,MU-SIX-PAIR-8K-M,MU-SIX-PAIR-8K-M,Generator & Analyzer,SIX-PAIR 8K: SIX-G Generator and SIX-A Analyzer Bundle - Metal Case,,"$7,055","$6,703"
Murideo,MU-GAX-8K,MU-GAX-8K,48G DSC Tester,48G DSC Tester,*New lower price*,"$7,840","$7,448"
Murideo,MU-STIX-A,MU-STIX-A,STIX Analyzer - Single,STIX Analyzer - Single,*New lower price*,$319,$303
Murideo,MU-STIX-A10,MU-STIX-A10,STIX Analyzer - 10 Pack,STIX Analyzer - 10 Pack,*New lower price*,"$2,635","$2,503"
Murideo,MU-STIX-A50,MU-STIX-A50,STIX Analyzer - 50 Pack,STIX Analyzer - 50 Pack,*New lower price*,"$10,385","$9,866"
Murideo,MU-STIX-CTL,MU-STIX-CTL,STIX Controller,STIX Controller,*New lower price*,"$1,857","$1,764"
Murideo,MU-STIX-G,MU-STIX-G,STIX Generator - Single,STIX Generator - Single,*New lower price*,$319,$303
Murideo,MU-STIX-G10,MU-STIX-G10,STIX Generator - 10 Pack,STIX Generator - 10 Pack,*New lower price*,"$2,635","$2,503"
Murideo,MU-STIX-G50,MU-STIX-G50,STIX Generator - 50 Pack,STIX Generator - 50 Pack,*New lower price*,"$10,385","$9,866"
Netgear,AGM731F,AGM731F,NETGEAR 1000BASE-SX SFP Tranceiver- MULTIMODE LC GBIC,NETGEAR 1000BASE-SX SFP Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,$248,$155
Netgear,AGM732F,AGM732F,NETGEAR 1000BASE-LX SFP Tranceiver- SINGLE MODE LC GBIC,NETGEAR 1000BASE-LX SFP Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,$457,$285
Netgear,AGM734-10000S,AGM734-10000S,NETGEAR 1000BASE-T SFP Tranceiver- COPPER RJ45 GBIC,NETGEAR 1000BASE-T SFP Tranceiver- COPPER RJ45 GBIC,5 Year Warranty,$418,$260
Netgear,APM402XL-10000S,APM402XL-10000S,"NETGEAR 2 x 40GBASE-X QSFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 2 x 40GBASE-X QSFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,"$1,976","$1,232"
Netgear,APM408C-10000S,APM408C-10000S,"NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T port Card for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T port Card for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,"$3,294","$2,054"
Netgear,APM408F-10000S,APM408F-10000S,"NETGEAR 8 x 1G/10GBASE-X SFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 8 x 1G/10GBASE-X SFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,"$1,976","$1,232"
Netgear,APM408P-10000S,APM408P-10000S,"NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T PoE+ port Card- for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T PoE+ port Card- for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,"$3,660","$2,282"
Netgear,APS1200W-200AJS,APS1200W-200AJS,NETGEAR 1200W AC Power Supply Module - Compatible with XSM4340CV/4340V/4340FV/4320C/4344C,NETGEAR 1200W AC Power Supply Module - Compatible with XSM4340CV/4340V/4340FV/4320C/4344C,5 Year Warranty,"$1,300",$811
Netgear,APS150W-100AJS,APS150W-100AJS,NETGEAR 150W AC Power Supply Module for M4300,NETGEAR 150W AC Power Supply Module for M4300,5 Year Warranty,$524,$327
Netgear,APS2000W-100AJS,APS2000W-100AJS,"NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,"$2,167","$1,351"
Netgear,APS250W-100AJS,APS250W-100AJS,NETGEAR 250W AC Power Supply Module for M4300,NETGEAR 250W AC Power Supply Module for M4300,5 Year Warranty,$524,$327
Netgear,APS350W-100AJS,APS350W-100AJS,"NETGEAR 350W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 350W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,$867,$541
Netgear,APS600W-200AJS,APS600W-200AJS,"NETGEAR 600W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 600W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,"$1,011",$631
Netgear,APS920W-100AJS,APS920W-100AJS,"NETGEAR 920W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 920W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,"$1,300",$811
Netgear,AXC7610-10000S,AXC7610-10000S,NETGEAR 10m SFP+ ACTIVE Direct Attach Cable,NETGEAR 10m SFP+ ACTIVE Direct Attach Cable,5 Year Warranty,$488,$304
Netgear,AXC761-10000S,AXC761-10000S,NETGEAR 1m SFP+ PASSIVE Direct Attach Cable,NETGEAR 1m SFP+ PASSIVE Direct Attach Cable,5 Year Warranty,$201,$125
Netgear,AXC763-10000S,AXC763-10000S,NETGEAR 3m SFP+ PASSIVE Direct Attach Cable,NETGEAR 3m SFP+ PASSIVE Direct Attach Cable,5 Year Warranty,$287,$179
Netgear,AXM761-10000S,AXM761-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,"$1,031",$643
Netgear,AXM761P10-10000S,AXM761P10-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC - 10 Pack,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC - 10 Pack,5 Year Warranty,"$3,731","$2,327"
Netgear,AXM762-10000S,AXM762-10000S,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,"$1,879","$1,171"
Netgear,AXM762P10-10000S,AXM762P10-10000S,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC - 10 Pack,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC - 10 Pack,5 Year Warranty,"$9,472","$5,906"
Netgear,AXM763-10000S,AXM763-10000S,NETGEAR 10GBASE-LRM SFP+ Tranceiver- MULTIMODE LC GBIC,NETGEAR 10GBASE-LRM SFP+ Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,"$1,477",$921
Netgear,AXM764-10000S,AXM764-10000S,NETGEAR 10GBASE-LR Lite SFP+ Tranceiver- SINGLE MODE LC GBIC,NETGEAR 10GBASE-LR Lite SFP+ Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,$652,$407
Netgear,AXM765-20000S,AXM765-20000S,NETGEAR 10GBASE-T SFP+ Tranceiver Module - COPPER RJ45 GBIC,NETGEAR 10GBASE-T SFP+ Tranceiver Module - COPPER RJ45 GBIC,5 Year Warranty,"$1,015",$633
Netgear,GS105AU,GS105AU,"NETGEAR 5-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty","NETGEAR 5-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty",Limited Lifetime,$77,$48
Netgear,GS105E-200AUS,GS105E-200AUS,"NETGEAR 5-Port Gigabit Ethernet Plus Switch (GS105Ev2) - Desktop, and ProSAFE Limited Lifetime Protection","NETGEAR 5-Port Gigabit Ethernet Plus Switch (GS105Ev2) - Desktop, and ProSAFE Limited Lifetime Protection",Limited Lifetime,$101,$63
Netgear,GS108AU,GS108AU,"NETGEAR 8-port Gigabit Unmanaged Switch  , ProSAFE® Lifetime Warranty","NETGEAR 8-port Gigabit Unmanaged Switch  , ProSAFE® Lifetime Warranty",Limited Lifetime,$106,$66
Netgear,GS108E-300AUS,GS108E-300AUS,"NETGEAR 8-Port Gigabit Ethernet Plus Switch (GS108Ev3) - Desktop, and ProSAFE Limited Lifetime Protection","NETGEAR 8-Port Gigabit Ethernet Plus Switch (GS108Ev3) - Desktop, and ProSAFE Limited Lifetime Protection",Limited Lifetime,$137,$86
Netgear,GS108LP-100AJS,GS108LP-100AJS,"NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (60W PoE Budget - upgradeable to 123W)  , ProSAFE® Lifetime Warranty","NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (60W PoE Budget - upgradeable to 123W)  , ProSAFE® Lifetime Warranty",Limited Lifetime,$293,$183
Netgear,GS108PP-100AJS,GS108PP-100AJS,"NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (123W PoE Budget) , ProSAFE® Lifetime Warranty","NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (123W PoE Budget) , ProSAFE® Lifetime Warranty",Limited Lifetime,$421,$262
Netgear,GS108T-300AUS,GS108T-300AUS,"NETGEAR 8-Port Gigabit Ethernet Smart Switch (GS108T) - Managed, Desktop","NETGEAR 8-Port Gigabit Ethernet Smart Switch (GS108T) - Managed, Desktop",Limited Lifetime,$246,$153
Netgear,GS110TP-300AJS,GS110TP-300AJS,"NETGEAR 8-Port PoE Gigabit Ethernet Smart Switch (GS110TP) - Cloud Managed with 8 x PoE+ @ 55W, 2 x 1G SFP, Desktop","NETGEAR 8-Port PoE Gigabit Ethernet Smart Switch (GS110TP) - Cloud Managed with 8 x PoE+ @ 55W, 2 x 1G SFP, Desktop",Limited Lifetime,$594,$370
Netgear,GS116AU,GS116AU,"NETGEAR 16-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty","NETGEAR 16-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty",Limited Lifetime,$315,$196
Netgear,GS116LP-100AJS,GS116LP-100AJS,"NETGEAR 16-port PoE+ Gigabit Unmanaged Switch (76W PoE Budget - upgradeable to 183W), ProSAFE® Lifetime Warranty","NETGEAR 16-port PoE+ Gigabit Unmanaged Switch (76W PoE Budget - upgradeable to 183W), ProSAFE® Lifetime Warranty",Limited Lifetime,$552,$344
Netgear,GS305-300AUS,GS305-300AUS,NETGEAR SOHO 5-port Gigabit Unmanaged Switch (GS305),NETGEAR SOHO 5-port Gigabit Unmanaged Switch (GS305),3 Year Warranty,$73,$46
Netgear,GS305EP-100AUS,GS305EP-100AUS,"NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EP) - with 4 x PoE+ @ 63W, Desktop/Wall Mount","NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EP) - with 4 x PoE+ @ 63W, Desktop/Wall Mount",5 Year Warranty,$250,$156
Netgear,GS305EPP-100AUS,GS305EPP-100AUS,"NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EPP) - with 4 x PoE+ @ 120W, Desktop/Wall Mount","NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EPP) - with 4 x PoE+ @ 120W, Desktop/Wall Mount",5 Year Warranty,$350,$218
Netgear,GS305P-300AUS,GS305P-300AUS,NETGEAR SOHO 5-port Gigabit Unmanaged Switch with 4-port PoE (63W PoE Budget),NETGEAR SOHO 5-port Gigabit Unmanaged Switch with 4-port PoE (63W PoE Budget),Limited Lifetime,$242,$151
Netgear,GS308-300AUS,GS308-300AUS,NETGEAR SOHO 8-port Gigabit Unmanaged Switch (GS308),NETGEAR SOHO 8-port Gigabit Unmanaged Switch (GS308),3 Year Warranty,$101,$63
Netgear,GS308EP-100AUS,GS308EP-100AUS,"NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EP) - with 8 x PoE+ @ 62W, Desktop/Wall Mount","NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EP) - with 8 x PoE+ @ 62W, Desktop/Wall Mount",5 Year Warranty,$313,$195
Netgear,GS308EPP-100AUS,GS308EPP-100AUS,"NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EPP) - with 8 x PoE+ @ 123W, Desktop/Wall Mount","NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EPP) - with 8 x PoE+ @ 123W, Desktop/Wall Mount",5 Year Warranty,$442,$275
Netgear,GS308PP-100AJS,GS308PP-100AJS,NETGEAR SOHO 8-port PoE+ Gigabit Unmanaged Switch (83W PoE Budget) (GS308PP),NETGEAR SOHO 8-port PoE+ Gigabit Unmanaged Switch (83W PoE Budget) (GS308PP),3 Year Warranty,$406,$253
Netgear,GS316EP-100AUS,GS316EP-100AUS,"NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EP) - with 16 x PoE+ @ 180W, Desktop/Wall Mount","NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EP) - with 16 x PoE+ @ 180W, Desktop/Wall Mount",2 Year Warranty,$748,$467
Netgear,GS316EPP-100AUS,GS316EPP-100AUS,"NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EPP) - with 16 x PoE+ @ 231W, Desktop/Wall Mount","NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EPP) - with 16 x PoE+ @ 231W, Desktop/Wall Mount",2 Year Warranty,$885,$552
Netgear,GS316P-100AJS,GS316P-100AJS,NETGEAR SOHO 16-port PoE+ Gigabit Unmanaged Switch (115W PoE Budget) (GS316P),NETGEAR SOHO 16-port PoE+ Gigabit Unmanaged Switch (115W PoE Budget) (GS316P),3 Year Warranty,$664,$414
Netgear,GS324P-100AJS,GS324P-100AJS,NETGEAR SOHO 24-port PoE+ Gigabit Unmanaged Switch (190W PoE Budget) (GS324P),NETGEAR SOHO 24-port PoE+ Gigabit Unmanaged Switch (190W PoE Budget) (GS324P),3 Year Warranty,$902,$562
Netgear,GS348PP-100AJS,GS348PP-100AJS,NETGEAR SOHO 48-port PoE+ Gigabit Unmanaged Switch (380W PoE Budget)(GS348PP),NETGEAR SOHO 48-port PoE+ Gigabit Unmanaged Switch (380W PoE Budget)(GS348PP),3 Year Warranty,"$2,038","$1,271"
Netgear,GS510TPP-100AJS,GS510TPP-100AJS,"NETGEAR 10-Port PoE Gigabit Ethernet Smart Switch (GS510TPP) - Managed with 8 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection","NETGEAR 10-Port PoE Gigabit Ethernet Smart Switch (GS510TPP) - Managed with 8 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection",Limited Lifetime,"$1,046",$652
Netgear,GS516PP-100AJS,GS516PP-100AJS,"NETGEAR 16-Port High-powered PoE+ Gigabit Unmanaged Switch (260W PoE budget), ProSAFE® Lifetime Warranty (GS516PP)","NETGEAR 16-Port High-powered PoE+ Gigabit Unmanaged Switch (260W PoE budget), ProSAFE® Lifetime Warranty (GS516PP)",Limited Lifetime,$897,$559
Netgear,GS516UP-100AJS,GS516UP-100AJS,"NETGEAR 16-Port Ultra60 PoE++ Gigabit Unmanaged Switch with 8 ports PoE++ & 8 ports PoE+ (380W PoE Budget), ProSAFE® Lifetime Warranty (GS516UP)","NETGEAR 16-Port Ultra60 PoE++ Gigabit Unmanaged Switch with 8 ports PoE++ & 8 ports PoE+ (380W PoE Budget), ProSAFE® Lifetime Warranty (GS516UP)",Limited Lifetime,"$1,046",$652
Netgear,GS524PP-100AJS,GS524PP-100AJS,"NETGEAR 24-Port High-powered PoE+ Gigabit Unmanaged Switch (300W PoE budget), ProSAFE® Lifetime Warranty (GS524PP)","NETGEAR 24-Port High-powered PoE+ Gigabit Unmanaged Switch (300W PoE budget), ProSAFE® Lifetime Warranty (GS524PP)",Limited Lifetime,"$1,179",$735
Netgear,GS524UP-100AJS,GS524UP-100AJS,"NETGEAR 24-Port High-powered PoE+ Gigabit Unmanaged Switch (480W PoE budget), ProSAFE® Lifetime Warranty (GS524UP)","NETGEAR 24-Port High-powered PoE+ Gigabit Unmanaged Switch (480W PoE budget), ProSAFE® Lifetime Warranty (GS524UP)",Limited Lifetime,"$1,612","$1,005"
Netgear,GS724T-600AUS,GS724T-600AUS,"NETGEAR 24-Port Gigabit Ethernet Smart Switch (GS724Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection","NETGEAR 24-Port Gigabit Ethernet Smart Switch (GS724Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,$768,$479
Netgear,GS724TP-300AUS,GS724TP-300AUS,"NETGEAR 24-Port PoE Gigabit Ethernet Smart Switch (GS724TP) - Managed with 24 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection","NETGEAR 24-Port PoE Gigabit Ethernet Smart Switch (GS724TP) - Managed with 24 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$1,239",$772
Netgear,GS724TPP-300AUS,GS724TPP-300AUS,"NETGEAR 26-Port PoE Gigabit Ethernet Smart Switch (GS724TPP) - Managed with 24 x PoE+ @ 380W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection","NETGEAR 26-Port PoE Gigabit Ethernet Smart Switch (GS724TPP) - Managed with 24 x PoE+ @ 380W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection",Limited Lifetime,"$1,607","$1,002"
Netgear,GS728TP-300AUS,GS728TP-300AUS,"NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TPv3)","NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TPv3)",Limited Lifetime,"$1,441",$898
Netgear,GS728TPP-300AUS,GS728TPP-300AUS,"NETGEAR  24-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS728TPPv3)","NETGEAR  24-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS728TPPv3)",Limited Lifetime,"$1,787","$1,115"
Netgear,GS728TXP-300AUS,GS728TXP-300AUS,"NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TXPv3)","NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TXPv3)",Limited Lifetime,"$1,482",$924
Netgear,GS748T-600AUS,GS748T-600AUS,"NETGEAR 48-Port Gigabit Ethernet Smart Switch (GS748Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection","NETGEAR 48-Port Gigabit Ethernet Smart Switch (GS748Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$1,390",$866
Netgear,GS752TP-300AUS,GS752TP-300AUS,"NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TPv3)","NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TPv3)",Limited Lifetime,"$2,565","$1,600"
Netgear,GS752TPP-300AUS,GS752TPP-300AUS,"NETGEAR  48-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 760W, Remote/Cloud management option with NETGEAR Insight (GS752TPPv3)","NETGEAR  48-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 760W, Remote/Cloud management option with NETGEAR Insight (GS752TPPv3)",Limited Lifetime,"$3,128","$1,951"
Netgear,GS752TXP-300AUS,GS752TXP-300AUS,"NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TXPv3)","NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TXPv3)",Limited Lifetime,"$2,837","$1,769"
Netgear,GSM4210PD-100AUS,GSM4210PD-100AUS,NETGEAR M4250-9G1F-PoE+ Desktop Managed Switch 8x1G PoE+ 110W 1x1G and 1xSFP AV Line (GSM4210PD),NETGEAR M4250-9G1F-PoE+ Desktop Managed Switch 8x1G PoE+ 110W 1x1G and 1xSFP AV Line (GSM4210PD),Limited Lifetime,"$1,739","$1,084"
Netgear,GSM4210PX-100AUS,GSM4210PX-100AUS,NETGEAR M4250-8G2XF-PoE+ Desktop Managed Switch 8x1G PoE+ 220W and 2x10G SFP+ AV Line (GSM4210PX),NETGEAR M4250-8G2XF-PoE+ Desktop Managed Switch 8x1G PoE+ 220W and 2x10G SFP+ AV Line (GSM4210PX),Limited Lifetime,"$2,608","$1,626"
Netgear,GSM4212P-100AJS,GSM4212P-100AJS,NETGEAR AV Line M4250-10G2F-PoE+ 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch (GSM4212P),NETGEAR AV Line M4250-10G2F-PoE+ 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch (GSM4212P),Limited Lifetime,"$1,768","$1,102"
Netgear,GSM4212PX-100AJS,GSM4212PX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE+ 8x1G PoE+ 240W 2x1G and 2xSFP+ Managed Switch (GSM4212PX),NETGEAR AV Line M4250-10G2XF-PoE+ 8x1G PoE+ 240W 2x1G and 2xSFP+ Managed Switch (GSM4212PX),Limited Lifetime,"$2,840","$1,771"
Netgear,GSM4212UX-100AJS,GSM4212UX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE++ 8x1G Utra90 PoE++ 802.3bt 720W 2x1G and 2xSFP+ Managed Switch (GSM4212UX),NETGEAR AV Line M4250-10G2XF-PoE++ 8x1G Utra90 PoE++ 802.3bt 720W 2x1G and 2xSFP+ Managed Switch (GSM4212UX),Limited Lifetime,"$3,477","$2,168"
Netgear,GSM4230P-100AJS,GSM4230P-100AJS,NETGEAR AV Line M4250-26G4F-PoE+ 24x1G PoE+ 300W 2x1G and 4xSFP Managed Switch (GSM4230P),NETGEAR AV Line M4250-26G4F-PoE+ 24x1G PoE+ 300W 2x1G and 4xSFP Managed Switch (GSM4230P),Limited Lifetime,"$3,477","$2,168"
Netgear,GSM4230PX-100AJS,GSM4230PX-100AJS,NETGEAR AV Line M4250-26G4XF-PoE+ 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch (GSM4230PX),NETGEAR AV Line M4250-26G4XF-PoE+ 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch (GSM4230PX),Limited Lifetime,"$5,021","$3,131"
Netgear,GSM4230UP-100AJS,GSM4230UP-100AJS,"NETGEAR AV Line M4250-26G4F-PoE++ 24x1G Ultra90 PoE++ 802.3bt 1,440W 2x1G and 4xSFP Managed Switch (GSM4230UP)","NETGEAR AV Line M4250-26G4F-PoE++ 24x1G Ultra90 PoE++ 802.3bt 1,440W 2x1G and 4xSFP Managed Switch (GSM4230UP)",Limited Lifetime,"$6,955","$4,337"
Netgear,GSM4248P-100AJS,GSM4248P-100AJS,NETGEAR AV Line M4250-40G8F-PoE+ 40x1G PoE+ 480W and 8xSFP Managed Switch (GSM4248P),NETGEAR AV Line M4250-40G8F-PoE+ 40x1G PoE+ 480W and 8xSFP Managed Switch (GSM4248P),Limited Lifetime,"$6,317","$3,939"
Netgear,GSM4248PX-100AJS,GSM4248PX-100AJS,NETGEAR AV Line M4250-40G8XF-PoE+ 40x1G PoE+ 960W and 8xSFP+ Managed Switch (GSM4248PX),NETGEAR AV Line M4250-40G8XF-PoE+ 40x1G PoE+ 960W and 8xSFP+ Managed Switch (GSM4248PX),Limited Lifetime,"$8,114","$5,059"
Netgear,GSM4248UX-100AJS,GSM4248UX-100AJS,"NETGEAR AV Line M4250-40G8XF-PoE++ 40x1G Ultra90 PoE++ 802.3bt 2,880W and 8xSFP+ Managed Switch (GSM4248UX)","NETGEAR AV Line M4250-40G8XF-PoE++ 40x1G Ultra90 PoE++ 802.3bt 2,880W and 8xSFP+ Managed Switch (GSM4248UX)",Limited Lifetime,"$13,591","$8,474"
Netgear,GSM4328-100AJS,GSM4328-100AJS,"NETGEAR M4350-24G4XF 28-port Layer 3 Stackable Fully Managed Switch with 24 x 1G POE+ & 4 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (GSM4328)","NETGEAR M4350-24G4XF 28-port Layer 3 Stackable Fully Managed Switch with 24 x 1G POE+ & 4 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (GSM4328)",Limited Lifetime,"$6,647","$4,144"
Netgear,GSM4328PA-100AJS,GSM4328PA-100AJS,"NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU, ProSAFE® Lifetime Warranty","NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU, ProSAFE® Lifetime Warranty",Limited Lifetime,"$5,332","$3,325"
Netgear,GSM4328PB-100AJS,GSM4328PB-100AJS,"NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 1,000W PSU, ProSAFE® Lifetime Warranty","NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 1,000W PSU, ProSAFE® Lifetime Warranty",Limited Lifetime,"$6,462","$4,029"
