VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
ProDVX,5010500,APPC-10SLB-R23-7501,"APPC-10SLB-R23-7501 10"" Android Touch Panel with LED/PoE","APPC-10SLB-R23-7501 10.1 inch Android Panel PC with PoE and Surround LED Status Light Bar (Full RGB). Can be connected through RJ45 LAN, WiFi, Bluetooth. Android 12 (or optional Linux), projected capacitive touch display and plastic housing. Optional accessories are a 1D/2D Barcode Scanner, NFC Module and Camera, no glare.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,665","$1,046"
ProDVX,5010800,APPC-10SLBe,"APPC-10SLBe 10"" Android Touch Panel with Google Mobile Services","APPC-10SLBe 10.1 inch Android Panel PC. Android 11, preinstalled Google apps (Google Play Store, Chrome, YouTube etc). Supports Zero Touch Deployment, RK3399 CPU and 4GB of RAM, up to 500cd/m2 brightness, internal NFC module. Now comes with a standard 5 year warranty.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,946","$1,222"
ProDVX,5010105,APPC-10SLBN (NFC),"APPC-10SLBN (NFC) 10"" Android Touch Panel with LED/PoE/NFC","APPC-10SLBN (NFC) 10.1-inch Android Panel PC, Android 9, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). Surround full RGB LED bar, integrated NFC reader, VESA mounting frame, PoE+, anti-glare, 10-point PCAP touch functionality and high brightness, I/O ports, pogo pin ports. Black.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Pricing only valid for SOH.,"$1,620","$1,018"
ProDVX,5010505,APPC-10SLBN-R23-7581,"APPC-10SLBN-R23-7581 (NFC) 10"" Android Touch Panel with LED/PoE/NFC","APPC-10SLBN-R23-7581 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). Surround full RGB LED bar, integrated NFC reader, VESA mounting frame, PoE+, anti-glare, 10-point PCAP touch functionality and high brightness, I/O ports, pogo pin ports. Black.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,731","$1,087"
ProDVX,5010515,APPC-10SLBNW-R23-7581,"APPC-10SLBNW-R23-7581 (NFC, White) 10"" Android Touch Panel with LED/PoE/NFC Wht","APPC-10SLBNW-R23-7581 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). Surround full RGB LED bar, integrated NFC reader, VESA mounting frame, PoE+, anti-glare, 10-point PCAP touch functionality and high brightness, I/O ports, pogo pin ports. White.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,744","$1,096"
ProDVX,5010210,APPC-10XP,"APPC-10XP 10"" Android Touch Panel with LED/PoE","APPC-10XP 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Pricing only valid for SOH.,"$1,068",$671
ProDVX,5010610,APPC-10XP-R23-7221,"APPC-10XP-R23-7221 10"" Android Touch Panel with LED/PoE","APPC-10XP-R23-7221 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,551",$974
ProDVX,5010202,APPC-10XPC-R23-7241,"APPC-10XPC-R23-7241 + Camera 10"" Android Touch Panel with PoE/Camera","APPC-10XPC-R23-7241 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports, 5MP internal camera.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,779","$1,118"
ProDVX,5010220,APPC-10XPL,"APPC-10XPL 10"" Android Touch Panel with LED/PoE","APPC-10XPL 10.1-inch Android Panel PC, Android 9, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). 2-sided RBG LED Bar, VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Pricing only valid for SOH.,"$1,194",$750
ProDVX,5010620,APPC-10XPL-R23-7261,"APPC-10XPL-R23-7261 10"" Android Touch Panel with LED/PoE","APPC-10XPL-R23-7261 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). 2-sided RBG LED Bar, VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,599","$1,004"
ProDVX,5010230,APPC-10XPLN,"APPC-10XPLN (NFC) 10"" Android Touch Panel with LED/NFC","APPC-10XPLN 10.1-inch Android Panel PC, Android 8.1, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). 2-sided RBG LED Bar, Integrated NFC reader, VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Pricing only valid for SOH.,"$1,268",$796
ProDVX,5010630,APPC-10XPLN-R23-7281,"APPC-10XPLN-R23-7281 (NFC) 10"" Android Touch Panel with LED/NFC","APPC-10XPLN-R23-7281 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). 2-sided RBG LED Bar, Integrated NFC reader, VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,665","$1,046"
ProDVX,5010635,APPC-10XPLNW-R23-7291,"APPC-10XPLNW-R23-7291 (NFC) 10"" Android Touch Panel with LED/NFC Wht","APPC-10XPLNW-R23-7291 10.1-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568). 2-sided RBG LED Bar, Integrated NFC reader, VESA mounting frame, PoE+ capability, anti-glare, 10-point PCAP touch functionality, high brightness, variety of I/O ports, pogo pin ports. White.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,678","$1,054"
ProDVX,5012200,APPC-12XP-R23-7221,"APPC-12XP-R23-7221 12"" Android Touch Panel with PoE","APPC-12XP-R23-7221 Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568), 4GB RAM, 16GB storage, IEEE 802.3at PoE+, I/O ports, 10-point PCAP touch functionality, anti-glare, ssupports 600cd/m2.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,819","$1,142"
ProDVX,5013200,APPC-13XP-R23-7221,"APPC-13XP-R23-7221 13"" Android Touch Panel with PoE","APPC-13XP-R23-7221 Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568), 4GB RAM, 16GB storage, IEEE 802.3 at PoE+, supports 10-point PCAP touch functionality, anti-glare, supports 300cd/m2 brightness.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,959","$1,231"
ProDVX,5015210,APPC-15XP-R23-7222,"APPC-15XP-R23-7222 15.6"" Android Touch Panel with PoE","APPC-15XP-R23-7222 15.6-inch Android Panel Panel PC, RK3399 CPU, Android 11,PoE, Pogo pin ports, extensive array of I/O ports, anti-glare.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$2,166","$1,360"
ProDVX,5022300,APPC-22XP-R23-7222,"APPC-22XP-R23-7222 22"" Android Touch Panel with PoE","APPC-22XP-R23-7222: 22-inch Android-based Panel PC. Rockchip dual-processor and Mali-T860 GPU, Android 11, VESA mounting frame and PoE++ capability, supports 10-point touch functionality, up to 250 cd/m2, anti-glare.",*Supplied with Power Supply. Quantity discount (10+) available.,"$2,969","$1,865"
ProDVX,5024200,APPC-24X-R23-7001,"APPC-24X-R23-7001 24"" Android Touch Panel","APPC-24X-R23-7001: Android Panel PC with a 23.6” Touch Display. Android 11 (or optional Linux). Can be connected through RJ45 LAN, WiFi, Bluetooth, has a projected capacitive touch display and metal housing, Pogo pin connection, VESA 100.",*Supplied with Power Supply. Quantity discount (10+) available.,"$3,536","$2,221"
ProDVX,5032200,APPC-32X-R23-7001,"APPC-32X-R23-7001 32"" Android Touch Panel","APPC-32X-R23-7001: Android Panel PC with a 31.5” Touch Display. Android 11 (or optional Linux). Can be connected through RJ45 LAN, WiFi, Bluetooth, has a projected capacitive touch display and metal housing, Pogo pin connection, VESA 200.",*Supplied with Power Supply. Quantity discount (10+) available.,"$5,170","$3,248"
ProDVX,88071880.38,APPC-7XPL,"APPC-7XPL 7"" Android Touch Panel with LED","APPC-7XPL 7-inch Android Panel PC, Android 8.1, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568), 4GB RAM, 16GB storage, IEEE 802.3at PoE+ support, VESA mounting capability, single PoE+ Ethernet cable,  various I/O ports, dual-sided RGB LED status lights, supports 10-point PCAP touch functionality, anti-glare.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Pricing only valid for SOH.,$887,$557
ProDVX,5007550,APPC-7XPL-R23-7261,"APPC-7XPL-R23-7261 7"" Android Touch Panel with LED","APPC-7XPL-R23-7261 7-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568), 4GB RAM, 16GB storage, IEEE 802.3at PoE+ support, VESA mounting capability, single PoE+ Ethernet cable,  various I/O ports, dual-sided RGB LED status lights, supports 10-point PCAP touch functionality, anti-glare.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,261",$792
ProDVX,5007560,APPC-7XPLN-R23-7281,"APPC-7XPLN-R23-7281 NFC 7"" Android Touch Panel with LED/PoE/NFC","APPC-7XPLN-R23-7281 7-inch Android Panel PC, Android 12, quad-core Cortex-A55 CPU and Mali-G52 GPU (RK3568), 4GB RAM, 16GB storage, IEEE 802.3at PoE+ support, VESA mounting capability, single PoE+ Ethernet cable,  various I/O ports, dual-sided RGB LED status lights, supports 10-point PCAP touch functionality, anti-glare, integrated NFC Module.",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,318",$828
ProDVX,9010300,1D/2D Barcode Module,1D/2D Barcode Module ,1D/2D Barcode Module. Connected by USB. Suitable for Android/Intel 22”-32” displays,Quantity discount (10+) available.,$365,$229
ProDVX,9010450,COV-10SLB/10X(P)(L),COV-10SLB/10X(P)(L) Cover Plate for SLB & X Series Panels,Cover Plate especially designed to cover and protect the portals of the 10SLB & 10X Series,Quantity discount (10+) available.,$83,$52
ProDVX,8010100,DS-10,DS-10 Metal & Plastic Desk Stand 75/100mm Vesa,"Desk stand, VESA 75/100, 150x150x147mm (1.5kg)",Quantity discount (10+) available.,$176,$110
ProDVX,8010150,DS-15,DS-15 Metal & Plastic Desk Stand 75/100mm Vesa,"Desk stand, VESA 75/100, 200x150x267mm (2.3kg)",Quantity discount (10+) available.,$141,$88
ProDVX,8010155,DS-15W,DS-15 Metal & Plastic Desk Stand 75/100mm Vesa White,"Desk stand, VESA 75/100, 200x150x267mm (2.3kg) White",Quantity discount (10+) available.,$141,$88
ProDVX,8010200,DS-20,DS-20 Metal & Plastic Desk Mount 100mm Vesa,"Desk mount (screw through table), VESA 100, 159x132x125mm (0.7kg)",Quantity discount (10+) available.,$97,$61
ProDVX,8010225,DS-25,DS-25 Metal & Plastic Desk Mount 100mm Vesa,"Desk mount (screw through table), VESA 75/100, 143x110x64mm (1.3kg)",Quantity discount (10+) available.,$123,$77
ProDVX,8010300,DS-30,DS-30 Metal & Plastic Desk Mount 100mm Vesa,"Desk mount (screw through table), VESA 75/100, 262x110x125mm (1.3kg)",Quantity discount (10+) available.,$119,$75
ProDVX,8010400,DS-40,DS-40 Metal & Plastic Desk Mount 100mm Vesa,"Desk mount (screw through table), VESA 75/100, 422x110x110mm (1.5kg)",Quantity discount (10+) available.,$123,$77
ProDVX,8075000,DS-75,DS-75 Foldable Desk Stand 75mm Vesa,"Foldable desk stand, adjustable height & angle, VESA 75, for devices up to 2kg, 135x110x40mm (540g)",Quantity discount (10+) available.,$167,$105
ProDVX,8080950,FM-10,FM-10 Flush Mount Bracket,FM-10 Flush Mount Bracket - 10SLB/10X(P)(L),Quantity discount (10+) available.,$435,$273
ProDVX,8080970,FM-07,FM-07 Flush Mount Bracket,FM-07 Flush Mount Bracket - 7XPL,Quantity discount (10+) available.,$413,$259
ProDVX,8020100,FS-10,FS-10 Floor Stand 75/100mm Vesa,"Floor stand, VESA 75/100, 1203x350x350mm (6.1kg), for ProDVX displays of maximum 14""",Quantity discount (10+) available.,$299,$188
ProDVX,8086100,PS-75,ProDVX PS-75 Pyramid stand,ProDVX PS-75 Pyramid stand,Quantity discount (10+) available.,$154,$97
ProDVX,8085100,TS-10,ProDVX TS-10 Table stand,ProDVX TS-10 Table stand for Control Panel,Quantity discount (10+) available.,$536,$337
ProDVX,8080850,GM-75,GM-75 Glass Mount Bracket 75mm Vesa (3Kg Max),"Glass mount bracket, VESA 75, suitable for ProDVX 7"", for devices less than 3kg, 75x75x8mm (60g)",Quantity discount (10+) available.,$149,$94
ProDVX,50051010.188,IPPC-10SLB,"IPPC-10SLB 10"" Intel Touch Panel with PoE","Intel 10.1'', Intel Atom x5-Z8350 Quad Core, 4 GB DDR3 1600, 64 GB eMMC, Intel HD Graphics, 1280 x 800, 5 point pcap, 500 cd/m2, 2 x USB, HDMI, LAN, WIFI, fanless, PoE, RED / GREEN / BLUE (Full RGB), Plastic housing",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$1,732","$1,088"
ProDVX,6010350,IPPC-10SLB-R24-6701,"IPPC-10SLB-R24-6701 10"" Intel Touch Panel with PoE","Intel 10.1'', Intel Atom x5-Z8350 Quad Core, 4 GB DDR3 1600, 64 GB eMMC, Intel HD Graphics, 1280 x 800, 5 point pcap, 500 cd/m2, 2 x USB, HDMI, LAN, WIFI, fanless, PoE, RED / GREEN / BLUE (Full RGB), Plastic housing",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,"$2,346","$1,474"
ProDVX,6015100,IPPC-15-6000,"IPPC-15-6000 15"" Intel Touch Panel PC Comfort","Intel Panel PC with a 15.6"" Touch Display. The ProDVX IPPC-15-6000 standard comes with an Intel Pentium N4200 1.1 GHz. This device can be connected through RJ45 LAN, WiFi, Bluetooth and is fanless due to passive cooling. This Intel SOC Touch Display has a projected capacitive touch display in plastic housing. Optional accessories for the Pogo Pins are a 1D/2D Barcode Scanner, NFC Module, Motion Sensor or VESA brackets.",*Supplied with Power Supply. Quantity discount (10+) available.,"$3,158","$1,984"
ProDVX,6022100,IPPC-22-6000,"IPPC-22-6000 22"" Intel Touch Panel PC Comfort","Intel Panel PC with a 21.5"" Touch Display. The ProDVX IPPC-22-6000 standard comes with an Intel Pentium N4200 1.1 GHz. This device can be connected through RJ45 LAN, WiFi, Bluetooth and is fanless due to passive cooling. This Intel SOC Touch Display has a projected capacitive touch display in plastic housing. Optional accessories for the Pogo Pins are a 1D/2D Barcode Scanner, NFC Module, Motion Sensor or VESA brackets.",*Supplied with Power Supply. Quantity discount (10+) available.,"$3,835","$2,409"
ProDVX,6022150,IPPC-22-6200,"IPPC-22-6200 22"" Intel Core i5 Touch Panel PC Comfort","Intel Panel PC with a 21.5"" Touch Display. The ProDVX IPPC-22-6200 standard comes with an Intel Core i5 - 8500T. This device can be connected through RJ45 LAN, WiFi, Bluetooth and is fanless due to passive cooling. This Intel SOC Touch Display has a projected capacitive touch display in plastic housing. Optional accessories for the Pogo Pins are a 1D/2D Barcode Scanner, NFC Module, Motion Sensor or VESA brackets.",*Supplied with Power Supply. Quantity discount (10+) available.,"$5,614","$3,527"
ProDVX,6024101,IPPC-24,"IPPC-24 24"" Intel Touch Panel","Intel Panel PC with a 23.6"" Touch Display. The ProDVX IPPC-24 standard comes with an Intel Braswell N3160 Quad Core. This device can be connected through RJ45 LAN, WiFi, Bluetooth and is fanless due to passive cooling. This Intel SOC Touch Display has a projected capacitive touch display in metal housing. Optional accessories are an 1D-2D Barcode (USB) Module, NFC (USB) Module and VESA mounting brackets.",*Supplied with Power Supply. Quantity discount (10+) available.,"$4,380","$2,751"
ProDVX,6032101,IPPC-32,"IPPC-32 32"" Intel Touch Panel","Intel Panel PC with a 31.5"" Touch Display. The ProDVX IPPC-32 standard comes with an Intel Braswell N3160 Quad Core. This device can be connected through RJ45 LAN, WiFi, Bluetooth and is fanless due to passive cooling. This Intel SOC Touch Display has a projected capacitive touch display in metal housing. Optional accessories are an 1D-2D Barcode (USB) Module, NFC (USB) Module and VESA mounting brackets.",*Supplied with Power Supply. Quantity discount (10+) available.,"$5,860","$3,681"
ProDVX,9010100,NFC Module Android 8,NFC Module NFC Module Android 8,"NFC Module. The ProDVX NFC Module is available for Android and Intel devices, to take full advantage of your professional tablet. Control all access by swinging the card in front of the NFC Reader and access will be granted/denied.

Features:

ISO/IEC 14443 Type A/B, R/W up to 848Kbits
ISO/IEC 18092 FeliCa R/W up to 424Kbits
Supports MiFare 1K/4K
?Frequency: 13.56Mhz
Available for APPC-10DSK(P)(L), IPPC-10HD and IPPC-15.",Quantity discount (10+) available.,$334,$210
ProDVX,9010200,POGO,PoGo Camera Module,PoGo Camera Module,,$171,$108
ProDVX,9010150,POGO LED,PoGo LED Bar,PoGo LED Bar,Quantity discount (10+) available.,$171,$108
ProDVX,9010500,Power Supply,SLB / 10X(P)(L) Series Power Supply,"SLB / 10X(P)(L) / IPPC Series Power Supply 12V, 2.0A EU/UK/US (SOY). Usable for all PoE units (for devices 7"" to 15"").",Quantity discount (10+) available.,$92,$58
ProDVX,8050100,SB-50,SB-50 Shelf Clamp Bracket 75/100mm Vesa,"Shelf bracket (clamp), VESA 75/100, 110x110x140mm (0.6kg)",Quantity discount (10+) available.,$105,$66
ProDVX,3015105,TMP-15X,"TMP-15X 15"" Touch Screen","15.6"" TFT LCD IPS, 1920 x 1080, 300 cd/m2, 500 : 1, 10 PCAP, HDMI, VESA 100",*Supplied with Power Supply. Quantity discount (10+) available.,"$1,186",$745
ProDVX,3022105,TMP-22X,"TMP-22X 22"" Touch Screen","21,5"" TFT LCD IPS, 1920 x 1080, 250 cd/m2, 3000 : 1, 10 PCAP, HDMI, VESA 100",*Supplied with Power Supply. Quantity discount (10+) available.,"$1,573",$988
ProDVX,5524105,UW-24-R24-5021,"UW-24-R24-5021 24"" Ultra Wide Signage Panel","24'', Android 6, 1920x360, 300cd/m2, A17-1.6Ghz, RK 3288, 2GB DDR3, 16GB eMMC flash, WIFI, BT, USB, LAN, Metal housing",*Supplied with Power Supply. Quantity discount (10+) available.,"$3,000","$1,885"
ProDVX,5528105,UW-28-R24-5001,"UW-28-R24-5001 28"" Ultra Wide Signage Panel","28'',  Android 6, 1920x360, 700cd/m2, A17-1.6Ghz, RK 3288, 2GB DDR3, 16GB eMMC flash, WIFI, BT, USB, LAN, Metal Housing",*Supplied with Power Supply. Quantity discount (10+) available.,"$3,360","$2,111"
ProDVX,5537100,UW-37,"UW-37 32"" Ultra Wide Signage Panel","37'', Android 6, 1920x540, 700cd/m2, A17-1.6Ghz, RK3288,  2GB DDR3, 16GB eMMC flash, WIFI, BT, USB, LAN, Metal Housing",*Supplied with Power Supply. Quantity discount (10+) available.,"$4,551","$2,859"
ProDVX,9010400,WM-25,WM-25 Metal WallMount Bracket 75/100mm Vesa,"Metal wall mount bracket, VESA 75/100, 100x75x11mm (300g)",Most popular! Quantity discount (10+) available.,$114,$72
ProDVX,8050350,WM-35,WM-35 Metal WallMount Bracket 75/100mm Vesa,"Metal wall mount bracket, VESA 75/100, 110x110x58mm (1.2kg)",Quantity discount (10+) available.,$105,$66
ProDVX,1015018,ProMGR-1,ProMGR-1 1-year subscription,"ProMGR 1-year device management software license - SaaS - per unit, upfront",Quantity discount (100+) available.,$86,$54
ProDVX,1015020,ProMGR-3,ProMGR-3 3-year subscription,"ProMGR 3-year device management software license - SaaS - per unit, upfront",Quantity discount (100+) available.,$79,$50
Sound Control Technologies,LM-M60,LM-M60,Cisco Mic 60 Adapter:  RemoteMic™ extender for Cisco Microphone 60 Euroblock connector to the TRRS inputs of the Codec EQ.,LM-M60™ New - Sound Control Technologies,*New* Quantity discount (25+) available.,$932,$808
Sound Control Technologies,LVB-CQC-020,LVB-CQC-020,LVB™ In Wall Mount : Cisco QuadCam: Vaddio 020 Backbox,LVB-CQC™ Recessed Wall Mount™ supporting the Cisco Quad Camera,Quantity discount (25+) available.,$699,$606
Sound Control Technologies,LVB-CQC-118,LVB-CQC-118,LVB™ In Wall Mount : Cisco QuadCam : Vaddio 018 Backbox,LVB-CQC™ Recessed Wall Mount™ supporting the Cisco Quad Camera,Quantity discount (25+) available.,$699,$606
Sound Control Technologies,PPC-001-0.45M,PPC-001-0.45M,Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5x2.5mm DC Plug,Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5x2.5mm DC Plug,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,PPC-001-1.0M,PPC-001-1.0M,Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5x2.5mm DC Plug,Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5x2.5mm DC Plug,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,PPC-002-0.4M,PPC-002-0.4M,Power Patch : RC7 : 6.5x3.0mm DC Plug to 6.5x3.0mm DC Plug (90°),Power Patch : RC7 : 6.5x3.0mm DC Plug to 6.5x3.0mm DC Plug (90°),Quantity discount (25+) available.,$62,$54
Sound Control Technologies,PPC-003-0.4M,PPC-003-0.4M,Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5mm x 2.1mm DC Plug,Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5mm x 2.1mm DC Plug,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,PPC-004-0.4M,PPC-004-0.4M,Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5x3.3mm DC Plug w/ ctr pin (EIAJ-04),Power Patch : RC5 : 5.5x2.5mm DC Plug to 5.5x3.3mm DC Plug w/ ctr pin (EIAJ-04),Quantity discount (25+) available.,$62,$54
Sound Control Technologies,PPC-005-0.4M,PPC-005-0.4M,Power Patch : RC5 : 5.5x2.5mm DC Plug to 6.5x3.0mm (90°) DC Plug (Pana),Power Patch : RC5 : 5.5x2.5mm DC Plug to 6.5x3.0mm (90°) DC Plug (Pana),Quantity discount (25+) available.,$62,$54
Sound Control Technologies,PPC-005-2.0M,PPC-005-2.0M,Power Patch : RC5 : 5.5x2.5mm DC Plug to 6.5x3.0mm (90°) DC Plug (Pana),Power Patch : RC5 : 5.5x2.5mm DC Plug to 6.5x3.0mm (90°) DC Plug (Pana),Quantity discount (25+) available.,$62,$54
Sound Control Technologies,PPC-005-3.5M,PPC-005-3.5M,Power Patch : RC5 : 5.5x2.5mm DC Plug to 6.5x3.0mm (90°) DC Plug (Pana),Power Patch : RC5 : 5.5x2.5mm DC Plug to 6.5x3.0mm (90°) DC Plug (Pana),Quantity discount (25+) available.,$62,$54
