VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Marshall Electronics,CV-MICRO-J2,CV-MICRO-J2,Micro Joystick PLUS (V2) for PT Head,Micro Joystick PLUS (V2) for PT Head,CAMERA ACCESSORIES,1727,1151
Marshall Electronics,CV-PTZ-BOX,CV-PTZ-BOX,IN-WALL PTZ Camera Box Enclosure,IN-WALL PTZ Camera Box Enclosure,CAMERA ACCESSORIES,576,384
Marshall Electronics,CV-PTZ-DCM,CV-PTZ-DCM,DROP-CEILING PTZ Camera Support Bracket,DROP-CEILING PTZ Camera Support Bracket,CAMERA ACCESSORIES,192,128
Marshall Electronics,CV-PTZ-WM,CV-PTZ-WM,Wall Mount (Black) for CV612/CV620/CV630/CV730 cameras,Wall Mount (Black) for CV612/CV620/CV630/CV730 cameras,CAMERA ACCESSORIES,959,639
Marshall Electronics,CV-PTZ-WMW,CV-PTZ-WMW,"Wall Mount (White) for CV612/CV620/CV630/CV730 cameras, Metal","Wall Mount (White) for CV612/CV620/CV630/CV730 cameras, Metal",CAMERA ACCESSORIES,959,639
Marshall Electronics,CV-RCP-V2,CV-RCP-V2,Touchscreen RCP Vers. 2,Touchscreen RCP Vers. 2,CONTROLLERS,2678,1785
Marshall Electronics,CV-RCP-V2-RMK,CV-RCP-V2-RMK,RCP-V2 Rack Mount Kit,RCP-V2 Rack Mount Kit,CAMERA ACCESSORIES,230,153
Marshall Electronics,M-AC-E6,M-AC-E6,E6 Accessories Kit,E6 Accessories Kit,MONITOR ACCESSORIES,190,127
Marshall Electronics,M-AC-NEL15,M-AC-NEL15,NEL 15 Accessories Kit,NEL 15 Accessories Kit,MONITOR ACCESSORIES,190,127
Marshall Electronics,MD-3GE,MD-3GE,3GSDI Input module with Enhanced features,3GSDI Input module with Enhanced features,MONITOR ACCESSORIES,1184,789
Marshall Electronics,MD-3GSDI-B,MD-3GSDI-B,"Single 3GSDI Input Module for V-MD434, MD503","Single 3GSDI Input Module for V-MD434, MD503",MONITOR ACCESSORIES,1184,789
Marshall Electronics,MD-DVII-B,MD-DVII-B,"DVI-I Input Module for 434, 503 MD series LCD rack","DVI-I Input Module for 434, 503 MD series LCD rack",MONITOR ACCESSORIES,615,410
Marshall Electronics,MD-HDIX2-A,MD-HDIX2-A,Dual HDII Input Module for large MD monitors,Dual HDII Input Module for large MD monitors,MONITOR ACCESSORIES,615,410
Marshall Electronics,MDO-3G,MDO-3G,Dual Output 3GSDI module,Dual Output 3GSDI module,MONITOR ACCESSORIES,1184,789
Marshall Electronics,MD-TC-A,MD-TC-A,Telecube I/O Base Module for Large MD Monitors,Telecube I/O Base Module for Large MD Monitors,MONITOR ACCESSORIES,1056,704
Marshall Electronics,MD-TC-B,MD-TC-B,Telecube I/O Base Module for Small MD Monitors,Telecube I/O Base Module for Small MD Monitors,MONITOR ACCESSORIES,1056,704
Marshall Electronics,ML-454-V2,ML-454-V2,"Quad 4.5in 2RU Hi Res LCD Rack Mount Monitor, HDMI, 3G-SDI, Composite Inputs","Quad 4.5in 2RU Hi Res LCD Rack Mount Monitor, HDMI, 3G-SDI, Composite Inputs",RACKMOUNT MONITORS,5268,3512
Marshall Electronics,ML-454-V3,ML-454-V3,Quad 4.5” 2RU Rack Mount monitor,Quad 4.5” 2RU Rack Mount monitor,RACKMOUNT MONITORS,6059,4039
Marshall Electronics,ML-503,ML-503,"Triple 5"" 1920X1080 LCD 2RU Rack Mount Monitor","Triple 5"" 1920X1080 LCD 2RU Rack Mount Monitor",RACKMOUNT MONITORS,5044,3363
Marshall Electronics,ML-702,ML-702,"Dual 7"" 1920x1200 LCD 3RU Rack Mount Monitor, includes HDMI, & 3GSDI","Dual 7"" 1920x1200 LCD 3RU Rack Mount Monitor, includes HDMI, & 3GSDI",RACKMOUNT MONITORS,2686,1790
Marshall Electronics,ML-702-V2,ML-702-V2,Dual 7” 1920 x 1200 LCD 3RU Rack Mount Monitor,Dual 7” 1920 x 1200 LCD 3RU Rack Mount Monitor,RACKMOUNT MONITORS,3089,2059
Marshall Electronics,M-RM19,M-RM19,"Rack Mount Bracket for 19"" Lynx Monitor","Rack Mount Bracket for 19"" Lynx Monitor",MONITOR ACCESSORIES,149,99
Marshall Electronics,M-SM03,M-SM03,Monitor-shoe mount,Monitor-shoe mount,MONITOR ACCESSORIES,58,39
Marshall Electronics,M-SUN6,M-SUN6,"Sun Hood for M-CT6 6.2"" monitor","Sun Hood for M-CT6 6.2"" monitor",MONITOR ACCESSORIES,66,44
Marshall Electronics,M-SUN7-02,M-SUN7-02,"Sun hood for 7""  Monitor M-CT7","Sun hood for 7""  Monitor M-CT7",MONITOR ACCESSORIES,66,44
Marshall Electronics,MXL AC-370-U,MXL AC-370-U,Universal Black 360 degree USB Conferencing Mic Kit,Universal Black 360 degree USB Conferencing Mic Kit,UCC Microphones,1277,851
Marshall Electronics,MXL AC-44,MXL AC-44,Mini tri-capsule USB mic with 3.5mm out  - LIMITED RELEASE,Mini tri-capsule USB mic with 3.5mm out  - LIMITED RELEASE,UCC Microphones,152,101
Marshall Electronics,MXL AC-44 COBALT,MXL AC-44 COBALT,Mini tri-capsule USB mic with 3.5mm out. Blue Cobalt. ,Mini tri-capsule USB mic with 3.5mm out. Blue Cobalt. ,UCC Microphones,152,101
Marshall Electronics,MXL AC-44 TAP,MXL AC-44 TAP,AC-44 with integrated tap to mute switch,AC-44 with integrated tap to mute switch,UCC Microphones,217,145
Marshall Electronics,MXL AC-44 WHITE,MXL AC-44 WHITE,Mini tri-capsule USB mic with 3.5mm out,Mini tri-capsule USB mic with 3.5mm out,UCC Microphones,152,101
Marshall Electronics,MXL-AC-360-Z V2,MXL-AC-360-Z V2,360 degree USB Conferencing Mic Kit - Black,Black 360 degree USB Conferencing Mic Kit  *For Zoom Rooms Only*,UCC Microphones - Special price for SOH,905,639
Marshall Electronics,MXL-AC-360-Z V2WHITE,MXL-AC-360-Z V2WHITE,360 degree USB Conferencing Mic Kit - White,White 360 degree USB Conferencing Mic Kit  *For Zoom Rooms Only*,UCC Microphones - Special price for SOH,905,639
Marshall Electronics,MXL-AC-404,MXL-AC-404,"USB conferencing mic for Skype, AIM, Yahoo & MSN","USB conferencing mic for Skype, AIM, Yahoo & MSN",UCC Microphones,130,87
Marshall Electronics,MXL-AC-404-LED,MXL-AC-404-LED,USB Boundary Mic with color changing LED base.,USB Boundary Mic with color changing LED base.,UCC Microphones,130,87
Marshall Electronics,MXL-AC-404-WHITE,MXL-AC-404-WHITE,"White USB conferencing mic for Skype, AIM, Yahoo & MSN","White USB conferencing mic for Skype, AIM, Yahoo & MSN",UCC Microphones,130,87
Marshall Electronics,MXL-AC-404-Z,MXL-AC-404-Z,AC-404 Installer Kit for Zoom Rooms,AC-404 Installer Kit for Zoom Rooms,UCC Microphones,130,87
Marshall Electronics,MXL-AC-424,MXL-AC-424,USB boundary microphone w/Mute Switch,USB boundary microphone w/Mute Switch,UCC Microphones,239,159
Marshall Electronics,MXL-AC83,MXL-AC83,Conference BLE Microphone,Conference BLE Microphone,UCC Microphones,1191,794
Marshall Electronics,OR-181RMK,OR-181RMK,"Rack Mount kit for the OR-181, OR-185","Rack Mount kit for the OR-181, OR-185",MONITOR ACCESSORIES,338,226
Marshall Electronics,RCP-PLUS,RCP-PLUS,"RCP-PLUS ver 3, RS485, VISCA over IP, Compatible with CV300/500 series cameras.","RCP-PLUS ver 3, RS485, VISCA over IP, Compatible with CV300/500 series cameras.",CONTROLLERS,2689,1793
Marshall Electronics,RS7-HR,RS7-HR,RS232/RS422 Home Run Distribution Box for up to 7 Cameras,RS232/RS422 Home Run Distribution Box for up to 7 Cameras,CAMERA ACCESSORIES,576,384
Marshall Electronics,V-1294-2MP,V-1294-2MP,"Camera Board with IR filter, lens mount, and breakout cable (SDI/RS485/power)","Camera Board with IR filter, lens mount, and breakout cable (SDI/RS485/power)",FIXED CAMERAS,763,508
Marshall Electronics,V-702W,V-702W,"Dual 7"" 3RU Rack Monitor with Waveform","Dual 7"" 3RU Rack Monitor with Waveform",RACKMOUNT MONITORS,3078,2052
Marshall Electronics,VAC-12HUC,VAC-12HUC,HDMI to USB-C Converter (USB3.0/2.0),HDMI to USB-C Converter (USB3.0/2.0),MEDIA CONVERTERS,1031,688
Marshall Electronics,VAC-12SH,VAC-12SH,3G/HD/SD SDI to HDMI Converter with loop out,3G/HD/SD SDI to HDMI Converter with loop out,CONVERTERS,771,514
Marshall Electronics,VAC-23SHUC,VAC-23SHUC,3G/HD-SDI & HDMI to USB-C Converter (USB3.0/2.0),3G/HD-SDI & HDMI to USB-C Converter (USB3.0/2.0),MEDIA CONVERTERS,1155,770
Marshall Electronics,V-BAT-AB,V-BAT-AB,VEAS Mnt plate with dual outputs for Anton Bau Bat,VEAS Mnt plate with dual outputs for Anton Bau Bat,MONITOR ACCESSORIES,1192,795
Marshall Electronics,V-BAT-VM,V-BAT-VM,VEAS Mnt plate with dual outputs for V-Mnt Battery,VEAS Mnt plate with dual outputs for V-Mnt Battery,MONITOR ACCESSORIES,945,630
Marshall Electronics,V-BR5-CM,V-BR5-CM,Bracket w Canon Battery Mount for 5î LCD-Canon,Bracket w Canon Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,87,58
Marshall Electronics,V-BR5-JM,V-BR5-JM,Bracket w JVC Battery Mount for 5î LCD-Canon,Bracket w JVC Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,87,58
Marshall Electronics,V-BR5K-BP511,V-BR5K-BP511,"battery charger/bracket kit for 5"" LCD Canon BP511","battery charger/bracket kit for 5"" LCD Canon BP511",MONITOR ACCESSORIES,149,99
Marshall Electronics,V-BR5K-LPE6,V-BR5K-LPE6,"battery charger/bracket kit for 5"" LCD Canon LPE6","battery charger/bracket kit for 5"" LCD Canon LPE6",MONITOR ACCESSORIES,149,99
Marshall Electronics,V-BR5-LPE6,V-BR5-LPE6,"Bracket, Battery Mount for 5î LCD - Canon LPE6","Bracket, Battery Mount for 5î LCD - Canon LPE6",MONITOR ACCESSORIES,87,58
Marshall Electronics,V-BR5-PM,V-BR5-PM,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Bracket w Panasonic Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,87,58
Marshall Electronics,V-BR5-PV,V-BR5-PV,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Bracket w Panasonic Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,87,58
Marshall Electronics,V-BR5-SL,V-BR5-SL,Bracket w Sony L Battery Mount for 5î LCD-Canon,Bracket w Sony L Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,87,58
Marshall Electronics,V-BR5-SM,V-BR5-SM,Bracket w Sony M Battery Mount for 5î LCD-Canon,Bracket w Sony M Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,87,58
Marshall Electronics,VDA-104-3GS-2,VDA-104-3GS-2,1x4 3G-SDI Distribution Amplifier,1x4 3G-SDI Distribution Amplifier,PROCESSING & DISTRIBUTION,495,330
Marshall Electronics,VDA-108-3GS,VDA-108-3GS,1x8 3G/HD/SD-SDI Re-Clocking Distribution Amplifier,1x8 3G/HD/SD-SDI Re-Clocking Distribution Amplifier,PROCESSING & DISTRIBUTION,545,363
Marshall Electronics,V-H50,V-H50,Sun hood for V-LCD50,Sun hood for V-LCD50,MONITOR ACCESSORIES,70,47
Marshall Electronics,V-H70MD,V-H70MD,Sun Hood for V-LCD70MD,Sun Hood for V-LCD70MD,MONITOR ACCESSORIES,66,44
Marshall Electronics,V-H90MD,V-H90MD,Sun Hood for the V-LCD90MD,Sun Hood for the V-LCD90MD,MONITOR ACCESSORIES,66,44
Marshall Electronics,V-LCD173HR,V-LCD173HR,17.3in Monitor 3G/HD/SD-SDI/HDMI/CVBS in and loop out,17.3in Monitor 3G/HD/SD-SDI/HDMI/CVBS in and loop out,RACKMOUNT MONITORS,4212,2808
Marshall Electronics,V-LCD173HR-DT,V-LCD173HR-DT,"Desk Top 17.3""Monitor3G/HD/SD-SDI/HDMI/","Desk Top 17.3""Monitor3G/HD/SD-SDI/HDMI/",DESK TOP MONITORS,3727,2485
Marshall Electronics,V-LCD70-AFHD,V-LCD70-AFHD,"7"" Camera top monitor composite,compon,3GSDI,HDMI","7"" Camera top monitor composite,compon,3GSDI,HDMI",CAMERA MONITORS,2422,1614
Marshall Electronics,V-LCD70-AFHD-SL,V-LCD70-AFHD-SL,"7"" Cam.top mon.composite, compon, 3GSDI, HDMI/ SL mnt","7"" Cam.top mon.composite, compon, 3GSDI, HDMI/ SL mnt",CAMERA MONITORS,2265,1510
Marshall Electronics,V-LCD70TMB-02,V-LCD70TMB-02,Set of 3 Tripod Mount Bkt with screw,Set of 3 Tripod Mount Bkt with screw,MONITOR ACCESSORIES,87,58
Marshall Electronics,V-LCD-AP-12/24,V-LCD-AP-12/24,"24V To 12 Converter For 4"" Lcd Monitors","24V To 12 Converter For 4"" Lcd Monitors",CONVERTERS,202,135
Marshall Electronics,V-LP-SLDSHOE1/4,V-LP-SLDSHOE1/4,"Slide Shoe Make 1/4""-20 Screw plus Nut.","Slide Shoe Make 1/4""-20 Screw plus Nut.",MONITOR ACCESSORIES,190,127
Marshall Electronics,V-MD173,V-MD173,"17.3"" Modular Design Rack Mount Monitor with Composite / Component inputs","17.3"" Modular Design Rack Mount Monitor with Composite / Component inputs",RACKMOUNT MONITORS,6023,4016
Marshall Electronics,V-MD173-DT,V-MD173-DT,"17.3"" Modular Design Rack Mount Monitor, with Composite / Component inputs, and Desktop stand","17.3"" Modular Design Rack Mount Monitor, with Composite / Component inputs, and Desktop stand",DESK TOP MONITORS,6023,4016
Marshall Electronics,V-MD241,V-MD241,"24"" Modular Design Monitor with Composite and Component inputs","24"" Modular Design Monitor with Composite and Component inputs",RACKMOUNT MONITORS,6679,4453
Marshall Electronics,VMV-402-3GSH,VMV-402-3GSH,4x3G (2xHDI) Multi-Viewer Switch,4x3G (2xHDI) Multi-Viewer Switch,CONVERTERS,3544,2363
Marshall Electronics,V-PS24V-6.25A-XLR-R/A-1,V-PS24V-6.25A-XLR-R/A-1,"Power Supply 24V, 6.25A with 4 pin right angle XLR connector.","Power Supply 24V, 6.25A with 4 pin right angle XLR connector.",MONITOR ACCESSORIES,425,283
Marshall Electronics,VS-B570AB-C,VS-B570AB-C,Black Ceiling mount bracket for VS 577 camera,Black Ceiling mount bracket for VS 577 camera,IP PRODUCT ACCESSORIES,152,101
Marshall Electronics,VS-B570AB-W,VS-B570AB-W,Wall Mount for VS57X Series  in Black,Wall Mount for VS57X Series  in Black,IP PRODUCT ACCESSORIES,510,340
Marshall Electronics,VS-B570A-C,VS-B570A-C,CM Bracket Idoor/Outdoor for VS-570/571/572,CM Bracket Idoor/Outdoor for VS-570/571/572,IP PRODUCT ACCESSORIES,152,101
Marshall Electronics,VS-B570A-W,VS-B570A-W,WM Bracket Idoor/Outdoor for VS-570A/571A/572A,WM Bracket Idoor/Outdoor for VS-570A/571A/572A,IP PRODUCT ACCESSORIES,217,145
Marshall Electronics,VS-B570-P,VS-B570-P,Pole Mnt bracket Indoor/Outdoor for VS-570/571/572,Pole Mnt bracket Indoor/Outdoor for VS-570/571/572,IP PRODUCT ACCESSORIES,152,101
Marshall Electronics,VS-B570-R,VS-B570-R,Corner Mnt Bracket Indoor/Outdoor VS-570/571/572,Corner Mnt Bracket Indoor/Outdoor VS-570/571/572,IP PRODUCT ACCESSORIES,152,101
Marshall Electronics,VSC-100,VSC-100,A/B switched HDMI to USB3 Converter w/ dual mic/ line bal/unbal analog audio embedders. Full UCC functionality with user friendly control.,A/B switched HDMI to USB3 Converter w/ dual mic/ line bal/unbal analog audio embedders. Full UCC functionality with user friendly control.,PROCESSING & DISTRIBUTION,2352,1568
Marshall Electronics,VS-M2812-4MP,VS-M2812-4MP,2.8~12mm 4MP Varifocal CS Lens,2.8~12mm 4MP Varifocal CS Lens,PRO SERIES LENSES,338,225
Marshall Electronics,VS-M550-5,VS-M550-5,5~50mm 3MP Varifocal CS Lens,5~50mm 3MP Varifocal CS Lens,PRO SERIES LENSES,364,243
Marshall Electronics,VS-M660,VS-M660,6~60mm 3MP Varifocal CS Lens,6~60mm 3MP Varifocal CS Lens,PRO SERIES LENSES,384,256
Marshall Electronics,VSP-INTPB-PTH5X0,VSP-INTPB-PTH5X0,Internal Power Board for VS-PTH-500/550,Internal Power Board for VS-PTH-500/550,IP PRODUCT ACCESSORIES,1750,1166
Marshall Electronics,VSP-MB-PTH5X10,VSP-MB-PTH5X10,Main Board for VS-PTH-500/550,Main Board for VS-PTH-500/550,IP PRODUCT ACCESSORIES,1477,985
Marshall Electronics,VSP-MCAB-57XA,VSP-MCAB-57XA,Main Cable for VS-571A & VS-577A Cameras,Main Cable for VS-571A & VS-577A Cameras,IP PRODUCT ACCESSORIES,54,36
Marshall Electronics,VSP-PTH5X0-PBELT,VSP-PTH5X0-PBELT,Pan Belt for VS-PTH-5X0 series,Pan Belt for VS-PTH-5X0 series,IP PRODUCT ACCESSORIES,215,143
Marshall Electronics,VS-PTC-200,VS-PTC-200,Compact RS232/422 PTZ Camera Controller,Compact RS232/422 PTZ Camera Controller,CONTROLLERS,1422,948
Marshall Electronics,VS-PTC-300,VS-PTC-300,PTZ NDI Controller RS232/RS422/IP,PTZ NDI Controller RS232/RS422/IP,CONTROLLERS,2494,1663
Marshall Electronics,V-ST15,V-ST15,"STAND FIXED FOR 15"",17"" LCD MONITOR","STAND FIXED FOR 15"",17"" LCD MONITOR",MONITOR ACCESSORIES,128,85
Marshall Electronics,V-ST20,V-ST20,"Stand for 20"" Monitor","Stand for 20"" Monitor",MONITOR ACCESSORIES,169,113
Marshall Electronics,V-ST23-32,V-ST23-32,"Fixed Stand for 23"",26"",32"" IMD Monitors","Fixed Stand for 23"",26"",32"" IMD Monitors",MONITOR ACCESSORIES,177,118
Marshall Electronics,VSW-2000,VSW-2000,4x1 3G/HD/SD SDI Switcher,4x1 3G/HD/SD SDI Switcher,SWITCHERS,1234,822
Marshall Electronics,Y-ADP-RS232,Y-ADP-RS232,RJ45 RS232 Cable Adapter,RJ45 RS232 Cable Adapter,CAMERA ACCESSORIES,123,82
Murideo,MU-FXHD-KIT-8K,MU-FXHD-KIT-8K,Fox & Hound HDMI Test Kit (40G),Murideo Installer Kit 40Gbps - 8k 2.1 Test Kit with Generator and Analyzer. Designed for field technicians.,*3 Year warranty,,4560
Murideo,MU-GAX-8K,MU-GAX-8K,48G DSC Tester,48G DSC Tester,3 Year Warranty,8710.654823,8275.122082
Murideo,MU-GEN-SEVEN-G8K,MU-GEN-SEVEN-G8K,G7 8k Generator,"MURIDEO-SEVEN-G-HDMI-GEN SEVEN 8K Generator with Dolby Audio capabilities, including accessories and carry case MURIDEO GENERATOR",3 Year Warranty,11086.92159,10532.57551
Murideo,MU-SIX-A-8K-M,MU-SIX-A-8K-M,SIX-A-8K Analyzer,"Murideo-SIX-A-8K Test Pattern Analzyer ""ONLY"" - Metal Case",3 Year Warranty,4354.456172,4136.733363
Murideo,MU-SIX-G-8K-M,MU-SIX-G-8K-M,SIX-G-8K Generator,"Murideo-SIX-G-8K Test Pattern Generator ""ONLY"" - Metal Case",3 Year Warranty,5225.695902,4964.411107
Murideo,MU-SIX-PAIR-8K-M,MU-SIX-PAIR-8K-M,Generator & Analyzer,SIX-PAIR 8K: SIX-G Generator and SIX-A Analyzer Bundle - Metal Case,3 Year Warranty,7839.415093,7447.444338
Murideo,MU-STIX-A,MU-STIX-A,STIX Analyzer - Single,STIX Analyzer - Single,3 Year Warranty,319.2293858,303.2679165
Murideo,MU-STIX-A10,MU-STIX-A10,STIX Analyzer - 10 Pack,STIX Analyzer - 10 Pack,3 Year Warranty,2634.643242,2502.91108
Murideo,MU-STIX-A50,MU-STIX-A50,STIX Analyzer - 50 Pack,STIX Analyzer - 50 Pack,3 Year Warranty,10385.19188,9865.932288
Murideo,MU-STIX-CTL,MU-STIX-CTL,STIX Controller,STIX Controller,3 Year Warranty,1856.786113,1763.946807
Murideo,MU-STIX-G,MU-STIX-G,STIX Generator - Single,STIX Generator - Single,3 Year Warranty,319.2293858,303.2679165
Murideo,MU-STIX-G10,MU-STIX-G10,STIX Generator - 10 Pack,STIX Generator - 10 Pack,3 Year Warranty,2634.643242,2502.91108
Murideo,MU-STIX-G50,MU-STIX-G50,STIX Generator - 50 Pack,STIX Generator - 50 Pack,3 Year Warranty,10385.19188,9865.932288
Netgear,AGM731F,AGM731F,NETGEAR 1000BASE-SX SFP Tranceiver- MULTIMODE LC GBIC,NETGEAR 1000BASE-SX SFP Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,242.2285981,151.0366553
Netgear,AGM732F,AGM732F,NETGEAR 1000BASE-LX SFP Tranceiver- SINGLE MODE LC GBIC,NETGEAR 1000BASE-LX SFP Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,439.0487717,273.7598224
Netgear,AGM734-10000S,AGM734-10000S,NETGEAR 1000BASE-T SFP Tranceiver- COPPER RJ45 GBIC,NETGEAR 1000BASE-T SFP Tranceiver- COPPER RJ45 GBIC,5 Year Warranty,400.2844302,249.5891153
Netgear,APM402XL-10000S,APM402XL-10000S,"NETGEAR 2 x 40GBASE-X QSFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 2 x 40GBASE-X QSFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,1976.420553,1232.356345
Netgear,APM408C-10000S,APM408C-10000S,"NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T port Card for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T port Card for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,3293.998302,2053.904824
Netgear,APM408F-10000S,APM408F-10000S,"NETGEAR 8 x 1G/10GBASE-X SFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 8 x 1G/10GBASE-X SFP+ port Card for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,1976.418448,1232.355032
Netgear,APM408P-10000S,APM408P-10000S,"NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T PoE+ port Card- for M4300-96X, ProSAFE® Lifetime Warranty","NETGEAR 8 x 100M/1G/2.5G/5G/10GBASE-T PoE+ port Card- for M4300-96X, ProSAFE® Lifetime Warranty",Limited Lifetime,3660.050552,2282.149168
Netgear,APS1200W-200AJS,APS1200W-200AJS,NETGEAR 1200W AC Power Supply Module - Compatible with XSM4340CV/4340V/4340FV/4320C/4344C,NETGEAR 1200W AC Power Supply Module - Compatible with XSM4340CV/4340V/4340FV/4320C/4344C,5 Year Warranty,1241.278653,773.9737482
Netgear,APS150W-100AJS,APS150W-100AJS,NETGEAR 150W AC Power Supply Module for M4300,NETGEAR 150W AC Power Supply Module for M4300,5 Year Warranty,509.7176547,317.8239494
Netgear,APS2000W-100AJS,APS2000W-100AJS,"NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,2072.069462,1291.996253
Netgear,APS250W-100AJS,APS250W-100AJS,NETGEAR 250W AC Power Supply Module for M4300,NETGEAR 250W AC Power Supply Module for M4300,5 Year Warranty,502.1028453,313.0758918
Netgear,APS350W-100AJS,APS350W-100AJS,"NETGEAR 350W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 350W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,833.9618491,519.9997412
Netgear,APS600W-200AJS,APS600W-200AJS,"NETGEAR 600W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 600W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,968.5045302,603.89106
Netgear,APS920W-100AJS,APS920W-100AJS,"NETGEAR 920W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 920W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,1243.241677,775.1977518
Netgear,AXC7610-10000S,AXC7610-10000S,NETGEAR 10m SFP+ ACTIVE Direct Attach Cable,NETGEAR 10m SFP+ ACTIVE Direct Attach Cable,5 Year Warranty,479.3662755,298.8989718
Netgear,AXC763-10000S,AXC763-10000S,NETGEAR 3m SFP+ PASSIVE Direct Attach Cable,NETGEAR 3m SFP+ PASSIVE Direct Attach Cable,5 Year Warranty,273.0761264,170.2709965
Netgear,AXM761-10000S,AXM761-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,985.6971736,614.6111788
Netgear,AXM761P10-10000S,AXM761P10-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC - 10 Pack,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC - 10 Pack,5 Year Warranty,3557.194591,2218.015451
Netgear,AXM762-10000S,AXM762-10000S,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,1794.916285,1119.183095
