VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Marshall Electronics,V-BR5-PM,V-BR5-PM,Bracket w Panasonic Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$92,$62
Marshall Electronics,V-BR5-PV,V-BR5-PV,Bracket w Panasonic Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$92,$62
Marshall Electronics,V-BR5-SL,V-BR5-SL,Bracket w Sony L Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$92,$62
Marshall Electronics,V-BR5-SM,V-BR5-SM,Bracket w Sony M Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$92,$62
Marshall Electronics,VDA-104-3GS-2,VDA-104-3GS-2,1x4 3G-SDI Distribution Amplifier,PROCESSING & DISTRIBUTION,$634,$423
Marshall Electronics,VDA-108-3GS,VDA-108-3GS,1x8 3G/HD/SD-SDI Re-Clocking Distribution Amplifier,PROCESSING & DISTRIBUTION,$641,$427
Marshall Electronics,V-H50,V-H50,Sun hood for V-LCD50,MONITOR ACCESSORIES,$75,$50
Marshall Electronics,V-H70MD,V-H70MD,Sun Hood for V-LCD70MD,MONITOR ACCESSORIES,$70,$47
Marshall Electronics,V-H90MD,V-H90MD,Sun Hood for the V-LCD90MD,MONITOR ACCESSORIES,$70,$47
Marshall Electronics,V-LCD173HR,V-LCD173HR,17.3in Rackmount Monitor 3G/HD/SD-SDI/HDMI/CVBS in and loop out,RACKMOUNT MONITORS,"$4,495","$2,997"
Marshall Electronics,V-LCD173HR-DT,V-LCD173HR-DT,"Desktop 17.3""Monitor3G/HD/SD-SDI/HDMI/",DESK TOP MONITORS,"$3,978","$2,652"
Marshall Electronics,V-LCD70TMB-02,V-LCD70TMB-02,Set of 3 Tripod Mount Bkt with screw,MONITOR ACCESSORIES,$92,$62
Marshall Electronics,V-LCD-AP-12/24,V-LCD-AP-12/24,"24V To 12 Converter For 4"" Lcd Monitors",CONVERTERS,$216,$144
Marshall Electronics,V-LP-SLDSHOE1/4,V-LP-SLDSHOE1/4,"Slide Shoe Make 1/4""-20 Screw plus Nut.",MONITOR ACCESSORIES,$203,$135
Marshall Electronics,V-MD173,V-MD173,"17.3"" Modular Design Rack Mount Monitor with Composite / Component inputs",RACKMOUNT MONITORS,"$5,464","$3,643"
Marshall Electronics,V-MD173-DT,V-MD173-DT,"17.3"" Modular Design Rack Mount Monitor, with Composite / Component inputs, and Desktop stand",DESK TOP MONITORS,"$6,428","$4,286"
Marshall Electronics,V-MG6145-CA,V-MG6145-CA,"Cine Arm 1/4""/20 Screw to 3/8"" Screw (EOL - Limited quantities available)",MONITOR ACCESSORIES,$634,$423
Marshall Electronics,VMV-402-3GSH,VMV-402-3GSH,4x3G (2xHDI) Multi-Viewer Switch,CONVERTERS,"$4,733","$3,155"
Marshall Electronics,V-PA5V-2.0A-EU,V-PA5V-2.0A-EU,Emerson power adapter for Europe 5V 2.0A,MONITOR ACCESSORIES,$33,$22
Marshall Electronics,V-PA5V-2.0A-UK,V-PA5V-2.0A-UK,"Emerson power adapter UK 5V,  2.0A",MONITOR ACCESSORIES,$33,$22
Marshall Electronics,V-PA5V-2.0A-US,V-PA5V-2.0A-US,Emerson power adapter 5V 2.0A,MONITOR ACCESSORIES,$33,$22
Marshall Electronics,V-PAC-D,V-PAC-D,Power Adapter Cable,MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-PAC-DC,V-PAC-DC,Anton-Bauer Power tap to Locking R/A Coax 3Ft,MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-PAC-D-XLR,V-PAC-D-XLR,"Power Adaptor Cable, A/B ""D"" Type to 4 pin XLR",MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-PAC-D-XLRM,V-PAC-D-XLRM,AB to XLRM cable,MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-PAC-XC,V-PAC-XC,4-pin XLR to Locking R/A Coax 3Ft,MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-PAC-XLR,V-PAC-XLR,4 Pin XLR Power Adaptor,MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-PAC-XLR -1,V-PAC-XLR -1,"Power Adaptor Cable, XLR to XLR",MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-PS12-1000,V-PS12-1000,12VDC Power Supply 1 Amp 90 Degree Plug,BROADCAST AUDIO ACCESSORIES,$62,$41
Marshall Electronics,V-PS12-500,V-PS12-500,12VDC Power Supply 500mA 90 Degree Plug,BROADCAST AUDIO ACCESSORIES,$44,$29
Marshall Electronics,V-PS12V-2.0A-U-L/C,V-PS12V-2.0A-U-L/C,12V 2.0A Universal power adapter with lock. DC plu,CAMERA ACCESSORIES,$104,$70
Marshall Electronics,V-PS12V-5A-3,V-PS12V-5A-3,"12V, 5A Power Supply W/Conxall Connector",BROADCAST AUDIO ACCESSORIES,$266,$178
Marshall Electronics,V-PS12V-5A-XLR-1,V-PS12V-5A-XLR-1,"12V, 5A Power Supply, w/4pin angle XLR(F)",BROADCAST AUDIO ACCESSORIES,$252,$168
Marshall Electronics,V-PS24V-6.25A-XLR-R/A-1,V-PS24V-6.25A-XLR-R/A-1,"Power Supply 24V, 6.25A with 4 pin right angle XLR connector.",MONITOR ACCESSORIES,$454,$302
Marshall Electronics,V-PS9-3.3A,V-PS9-3.3A,9 VDC 3.3 w/ Conxall Connector ***SELL OUT ITEM - Limited Quantities Available***,MONITOR ACCESSORIES,$102,$68
Marshall Electronics,V-R35P,V-R35P,"3.5""X10 LCD Rack Mt. NTSC/PAL  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***",RACKMOUNT MONITORS,"$4,167","$2,778"
Marshall Electronics,VS-B570AB-C,VS-B570AB-C,Black Ceiling mount bracket for VS 577 camera,IP PRODUCT ACCESSORIES,$162,$108
Marshall Electronics,VS-B570AB-W,VS-B570AB-W,Wall Mount for VS57X Series  in Black,IP PRODUCT ACCESSORIES,$545,$363
Marshall Electronics,VS-B570A-C,VS-B570A-C,CM Bracket Idoor/Outdoor for VS-570/571/572,IP PRODUCT ACCESSORIES,$162,$108
Marshall Electronics,VS-B570A-W,VS-B570A-W,WM Bracket Idoor/Outdoor for VS-570A/571A/572A,IP PRODUCT ACCESSORIES,$232,$154
Marshall Electronics,VS-B570-P,VS-B570-P,Pole Mnt bracket Indoor/Outdoor for VS-570/571/572,IP PRODUCT ACCESSORIES,$162,$108
Marshall Electronics,VS-B570-R,VS-B570-R,Corner Mnt Bracket Indoor/Outdoor VS-570/571/572,IP PRODUCT ACCESSORIES,$162,$108
Marshall Electronics,VSC-100,VSC-100,A/B switched HDMI to USB3 Converter w/ dual mic/ line bal/unbal analog audio embedders. Full UCC functionality with user friendly control.,PROCESSING & DISTRIBUTION,"$2,510","$1,673"
Marshall Electronics,VS-M2812-4MP,VS-M2812-4MP,2.8~12mm 4MP Varifocal CS Lens,PRO SERIES LENSES,$360,$240
Marshall Electronics,VS-M550-5,VS-M550-5,5~50mm 3MP Varifocal CS Lens,PRO SERIES LENSES,$389,$259
Marshall Electronics,VS-M660,VS-M660,6~60mm 3MP Varifocal CS Lens,PRO SERIES LENSES,$409,$273
Marshall Electronics,VSP-INTPB-PTH5X0,VSP-INTPB-PTH5X0,Internal Power Board for VS-PTH-500/550,IP PRODUCT ACCESSORIES,"$1,867","$1,245"
Marshall Electronics,VSP-MB-PTH5X10,VSP-MB-PTH5X10,Main Board for VS-PTH-500/550,IP PRODUCT ACCESSORIES,"$1,576","$1,051"
Marshall Electronics,VSP-MCAB-57XA,VSP-MCAB-57XA,Main Cable for VS-571A & VS-577A Cameras,IP PRODUCT ACCESSORIES,$57,$38
Marshall Electronics,VSP-PTH5X0-PBELT,VSP-PTH5X0-PBELT,Pan Belt for VS-PTH-5X0 series,IP PRODUCT ACCESSORIES,$229,$153
Marshall Electronics,VS-PTC-200,VS-PTC-200,Compact RS232/422 PTZ Camera Controller,CONTROLLERS,"$1,564","$1,043"
Marshall Electronics,VS-PTC-300,VS-PTC-300,PTZ NDI Controller RS232/RS422/IP,CONTROLLERS,"$3,300","$2,200"
Marshall Electronics,VS-SW-100,VS-SW-100,24 Ports 10/100/1000 Mbps & 2 port Switch (EOL - Limited quantities available),IP PRODUCT ACCESSORIES,"$4,300","$2,866"
Marshall Electronics,V-ST15,V-ST15,"STAND FIXED FOR 15"",17"" LCD MONITOR",MONITOR ACCESSORIES,$136,$91
Marshall Electronics,V-ST20,V-ST20,"Stand for 20"" Monitor",MONITOR ACCESSORIES,$181,$120
Marshall Electronics,V-ST23-32,V-ST23-32,"Fixed Stand for 23"",26"",32"" IMD Monitors",MONITOR ACCESSORIES,$189,$126
Marshall Electronics,V-STA84,V-STA84,Adjustable Stand for 8.4DP and Outdoor Series (EOP - Limited quantities available),MONITOR ACCESSORIES,$207,$138
Marshall Electronics,VSW-2000,VSW-2000,4x1 3G/HD/SD SDI Switcher,SWITCHERS,"$1,453",$969
Marshall Electronics,V-Y1524U,V-Y1524U,"Universal yoke mount for 15""-24"" Marshall monitors (EOP - Limited quantities available)",MONITOR ACCESSORIES,"$1,356",$904
Marshall Electronics,Y-ADP-RS232,Y-ADP-RS232,RJ45 RS232 Cable Adapter,CAMERA ACCESSORIES,$131,$87
Murideo,MU-GAX-8K,MU-GAX-8K,48G DSC Tester,3 Year Warranty,"$10,774","$9,158"
Murideo,MU-GEN-SEVEN-G8K,MU-GEN-SEVEN-G8K,"MURIDEO-SEVEN-G-HDMI-GEN SEVEN 8K Generator with Dolby Audio capabilities, including accessories and carry case MURIDEO GENERATOR",3 Year Warranty,"$15,084","$12,822"
Murideo,MU-SIX-A-8K-M,MU-SIX-A-8K-M,"Murideo-SIX-A-8K Test Pattern Analzyer ""ONLY"" - Metal Case",3 Year Warranty,"$5,386","$4,578"
Murideo,MU-SIX-G-8K-M,MU-SIX-G-8K-M,"Murideo-SIX-G-8K Test Pattern Generator ""ONLY"" - Metal Case",3 Year Warranty,"$6,463","$5,494"
Murideo,MU-SIX-PAIR-8K-M,MU-SIX-PAIR-8K-M,SIX-PAIR 8K: SIX-G Generator and SIX-A Analyzer Bundle - Metal Case,3 Year Warranty,"$9,696","$8,242"
Murideo,MU-STIX-A,MU-STIX-A,Single - 8K HDMI analyzer with male port and advanced diagnostics,3 Year Warranty,$370,$315
Murideo,MU-STIX-CTL,MU-STIX-CTL,STIX Controller,3 Year Warranty,"$2,509","$2,133"
Murideo,MU-STIX-G,MU-STIX-G,Single - 8K HDMI signal generator with male port and pattern presets,3 Year Warranty,$411,$350
Murideo,MU-STIX-AF,MU-STIX-AF,Single-8K HDMI analyzer with female port and advanced diagnostics,3 Year Warranty,$505,$429
Murideo,MU-STIX-GF,MU-STIX-GF,Single - 8K HDMI signal generator with female port and pattern presets ,3 Year Warranty,$561,$477
Netgear,AGM731F,AGM731F,NETGEAR 1000BASE-SX SFP Tranceiver- MULTIMODE LC GBIC,,$280,$167
Netgear,AGM732F,AGM732F,NETGEAR 1000BASE-LX SFP Tranceiver- SINGLE MODE LC GBIC,,$535,$311
Netgear,AGM734-10000S,AGM734-10000S,NETGEAR 1000BASE-T SFP Tranceiver- COPPER RJ45 GBIC,,$484,$286
Netgear,APM414C-10000S,APM414C-10000S,NETGEAR Interface card for M4350-16M4V with 4x 10G RJ-45 ports,,"$1,915",$937
Netgear,APM414LD-10000S,APM414LD-10000S,NETGEAR Interface card for M4350-16M4V with 2x Neutrik opticalCON QUAD connectors for 4x SMF transceivers,,"$4,341","$2,799"
Netgear,APM414SD-10000S,APM414SD-10000S,NETGEAR Interface card for M4350-16M4V with 2x Neutrik opticalCON QUAD connectors for 4x MMF transceivers,,"$4,341","$2,799"
Netgear,APM414V-10000S,APM414V-10000S,NETGEAR Interface card for M4350-16M4V with 4x 25G SFP28 ports,,"$2,042","$1,194"
Netgear,APS1200W-200AJS,APS1200W-200AJS,NETGEAR 1200W AC Power Supply Module - Compatible with XSM4340CV/4340V/4340FV/4320C/4344C,,"$1,404",$880
Netgear,APS2000W-100AJS,APS2000W-100AJS,"NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",,"$2,553","$1,467"
Netgear,APS2000W-200AJS,APS2000W-200AJS,NETGEAR 2000W AC Power Supply Module - Compatible with XSM4340CV/4340V/4340FV/4320C/4344C ,,"$2,553","$1,471"
Netgear,APS254W-10000S,APS254W-10000S,NETGEAR APS254W Power adapter no AC Cable,,$958,$187
Netgear,APS350W-100AJS,APS350W-100AJS,"NETGEAR 350W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",,"$1,020",$590
Netgear,APS550W-100AJS,APS550W-100AJS,NETGEAR 550W AC Power Supply Module for M4300,,"$1,123",$645
Netgear,APS600W-200AJS,APS600W-200AJS,"NETGEAR 600W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",,"$1,187",$685
Netgear,APS600W-300AJS,APS600W-300AJS,NETGEAR 600W AC Power Supply Module - Compatible with XSM4340CV/4340V/4340FV/4320C/4344C ,,"$1,468",$844
Netgear,APS920W-100AJS,APS920W-100AJS,"NETGEAR 920W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",,"$1,531",$888
Netgear,AXC761-10000S,AXC761-10000S,NETGEAR 1m SFP+ PASSIVE Direct Attach Cable,,$241,$136
Netgear,AXC763-10000S,AXC763-10000S,NETGEAR 3m SFP+ PASSIVE Direct Attach Cable,,$331,$196
Netgear,AXM761-10000S,AXM761-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC,,"$1,212",$699
Netgear,AXM761P10-10000S,AXM761P10-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC - 10 Pack,,"$4,341","$2,462"
Netgear,AXM762-10000S,AXM762-10000S,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC,,"$2,170","$1,272"
Netgear,AXM762P10-10000S,AXM762P10-10000S,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC - 10 Pack,,"$11,110","$6,413"
Netgear,AXM763-10000S,AXM763-10000S,NETGEAR 10GBASE-LRM SFP+ Tranceiver- MULTIMODE LC GBIC,,"$1,659","$1,000"
Netgear,AXM764-10000S,AXM764-10000S,NETGEAR 10GBASE-LR Lite SFP+ Tranceiver- SINGLE MODE LC GBIC,,$765,$442
Netgear,AXM765-20000S,AXM765-20000S,NETGEAR 10GBASE-T SFP+ Tranceiver Module - COPPER RJ45 GBIC,,"$1,199",$687
Netgear,CSM4316-100AJS,CSM4316-100AJS,NETGEAR M4350-16C 16x 100G QSFP28 ,,"$31,929","$13,807"
Netgear,CSM4532-100AJS,CSM4532-100AJS,NETGEAR M4500-32C 32-Port QSFP28 100G/50G/40G Fully Managed Switch ,,"$69,606","$35,925"
Netgear,GS105AU,GS105AU,"NETGEAR 5-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty",,$77,$53
Netgear,GS105E-200AUS,GS105E-200AUS,NETGEAR 5 Port GIGE Smart Managed Plus Switch,,$97,$69
Netgear,GS108AU,GS108AU,NETGEAR 8 Port Copper Gigabit Switch,,$108,$75
Netgear,GS108E-400AUS,GS108E-400AUS,NETGEAR 8 Port Gigabit Plus Switch,,$162,$114
Netgear,GS108LP-100AJS,GS108LP-100AJS,"NETGEAR 8 port PoE+ Gigabit Unmanaged Switch (60W PoE Budget - upgradeable to 123W)  , ProSAFE® Lifetime Warranty",,$267,$201
Netgear,GS108MX-100AUS,GS108MX-100AUS,NETGEAR 8 Port GIG Unmanaged +1P 10G/Multi-Gig Uplink,,$416,$293
Netgear,GS108PP-100AJS,GS108PP-100AJS,"NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (123W PoE Budget) , ProSAFE® Lifetime Warranty",,$356,$295
Netgear,GS108T-300AUS,GS108T-300AUS,"NETGEAR 8-Port Gigabit Ethernet Smart Switch (GS108T) - Managed, Desktop",,$241,$175
Netgear,GS108X-100AUS,GS108X-100AUS,NETGEAR 8 Port GIG Unmanaged +1P 10G SFP+ Uplink,,$314,$220
Netgear,GS116LP-100AJS,GS116LP-100AJS,"NETGEAR 16-port PoE+ Gigabit Unmanaged Switch (76W PoE Budget - upgradeable to 183W), ProSAFE® Lifetime Warranty",,$471,$331
Netgear,GS116PP-100AJS,GS116PP-100AJS,NETGEAR 16 Port POE/POE+Gigabit Unmanaged Switch,,$728,$376
Netgear,GS305-300AUS,GS305-300AUS,NETGEAR SOHO 5-port Gigabit Unmanaged Switch (GS305),,$74,$48
Netgear,GS305E-100AUS,GS305E-100AUS,NETGEAR 5 Port GIGE Smart Managed Plus SOHO Switch,,$104,$73
Netgear,GS305EP-100AUS,GS305EP-100AUS,NETGEAR 5 Port GE Plus Switch with POE+,,$211,$173
Netgear,GS305EPP-100AUS,GS305EPP-100AUS,"NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EPP) - with 4 x PoE+ @ 120W, Desktop/Wall Mount",,$348,$241
Netgear,GS305P-300AUS,GS305P-300AUS,NETGEAR 5 Port GE Unmanaged Switch with POE+,,$223,$158
Netgear,GS308-300AUS,GS308-300AUS,NETGEAR SOHO 8-port Gigabit Unmanaged Switch (GS308),,$102,$62
Netgear,GS308E-400AUS,GS308E-400AUS,NETGEAR 8 Port Gigabit Plus Switch,,$142,$95
Netgear,GS308EP-100AUS,GS308EP-100AUS,"NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EP) - with 8 x PoE+ @ 62W, Desktop/Wall Mount",,$267,$212
Netgear,GS308EPP-100AUS,GS308EPP-100AUS,"NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EPP) - with 8 x PoE+ @ 123W, Desktop/Wall Mount",,$369,$299
Netgear,GS308PP-100AJS,GS308PP-100AJS,NETGEAR 8 Port GE Unmanaged Swtich with POE/POE+,,$389,$276
Netgear,GS316EP-100AUS,GS316EP-100AUS,NETGEAR 16 Port GE Plus Switch with POE+,,$721,$508
Netgear,GS316EPP-100AUS,GS316EPP-100AUS,"NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EPP) - with 16 x PoE+ @ 231W, Desktop/Wall Mount",,$714,$601
Netgear,GS316P-100AJS,GS316P-100AJS,NETGEAR SOHO 16-port PoE+ Gigabit Unmanaged Switch (115W PoE Budget) (GS316P),,$548,$454
Netgear,GS316PP-100AJS,GS316PP-100AJS,NETGEAR 16 Port GE Unamanged Switch Hi-Power POE+,,$660,$463
Netgear,GS324P-100AJS,GS324P-100AJS,NETGEAR 24 Port GIGE Unamanged Switch with POE+,,$836,$578
Netgear,GS348-100AJS,GS348-100AJS,NETGEAR 48 Port GIGE Unamanged Rackmount Switch,,"$1,144",$794
Netgear,GS510TPP-100AJS,GS510TPP-100AJS,"NETGEAR 10-Port PoE Gigabit Ethernet Smart Switch (GS510TPP) - Managed with 8 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection",,"$1,020",$731
Netgear,GS516-300AUS,GS516-300AUS,NETGEAR 16 Port GIGABIT Unmanaged Switch SWITCH,,$330,$231
Netgear,GS516PP-100AJS,GS516PP-100AJS,NETGEAR 16 Port GIGE Unmanaged Switch with POE+,,$714,$607
Netgear,GS516UP-100AJS,GS516UP-100AJS,NETGEAR 16 Port GE U60 Unmanaged Switch with POE++,,"$1,002",$709
Netgear,GS524-300AUS,GS524-300AUS,NETGEAR 24 Port GE Unmanaged Switch,,$367,$217
Netgear,GS524PP-100AJS,GS524PP-100AJS,"NETGEAR 24 Port High-powered PoE+ Gigabit Unmanaged Switch (300W PoE budget), ProSAFE® Lifetime Warranty (GS524PP)",,$957,$665
Netgear,GS524UP-100AJS,GS524UP-100AJS,NETGEAR 24 Port GE U60 Unmanaged Switch with POE++ ,,"$1,723","$1,092"
Netgear,GS724T-600AUS,GS724T-600AUS,"NETGEAR 24-Port Gigabit Ethernet Smart Switch (GS724Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",,$752,$545
Netgear,GS724TPP-300AUS,GS724TPP-300AUS,NETGEAR 24 Port GE POE+ Smart Switch,,"$2,042",$745
Netgear,GS728TP-300AUS,GS728TP-300AUS,"NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TPv3)",,"$1,391",$996
Netgear,GS728TPP-300AUS,GS728TPP-300AUS,"NETGEAR  24-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS728TPPv3)",,"$1,748",$863
Netgear,GS728TX-300AUS,GS728TX-300AUS,NETGEAR 24 Port GE Smart Switch with 10G SFP+,,"$1,071",$761
Netgear,GS728TXP-300AUS,GS728TXP-300AUS,NETGEAR 24 Port GE POE+ Smart Switch with 10G SFP+,,"$1,736","$1,122"
Netgear,GS728TXUP-300AUS,GS728TXUP-300AUS,NETGEAR 24 Port GE POE++ Smart Switch with 10G SFP+,,"$2,248","$1,603"
Netgear,GS748T-600AUS,GS748T-600AUS,"NETGEAR 48-Port Gigabit Ethernet Smart Switch (GS748Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",,"$1,365",$988
Netgear,GS752TP-300AUS,GS752TP-300AUS,NETGEAR 52 Port GE POE+ Smart Switch,,"$2,949",$836
Netgear,GS752TPP-300AUS,GS752TPP-300AUS,"NETGEAR  48-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 760W, Remote/Cloud management option with NETGEAR Insight (GS752TPPv3)",,"$3,064","$2,224"
Netgear,GS752TX-300AUS,GS752TX-300AUS,NETGEAR 48 Port GE Smart Switch with 10G SFP+,,"$1,748","$1,255"
Netgear,GS752TXP-300AUS,GS752TXP-300AUS,NETGEAR 48 Port GE POE+ Smart Switch with 10G SFP+,,"$3,192","$2,017"
Netgear,GS752TXUP-300AUS,GS752TXUP-300AUS,NETGEAR 48 Port GE POE++ Smart Switch with 10G SFP+,,"$4,213","$2,926"
Netgear,GSM4210PD-100AUS,GSM4210PD-100AUS,NETGEAR M4250-9G1F-PoE+ Desktop Managed Switch 8x1G PoE+ 110W 1x1G and 1xSFP AV Line (GSM4210PD),,"$2,042","$1,179"
Netgear,GSM4210PX-100AUS,GSM4210PX-100AUS,NETGEAR M4250-8G2XF-PoE+ Desktop Managed Switch 8x1G PoE+ 220W and 2x10G SFP+ AV Line (GSM4210PX),,"$3,064","$1,735"
Netgear,GSM4212P-100AJS,GSM4212P-100AJS,NETGEAR AV Line M4250-10G2F-PoE+ 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch (GSM4212P),,"$2,042","$1,197"
Netgear,GSM4212PX-100AJS,GSM4212PX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE+ 8x1G PoE+ 240W 2x1G and 2xSFP+ Managed Switch (GSM4212PX),,"$3,319","$1,923"
Netgear,GSM4212UX-100AJS,GSM4212UX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE++ 8x1G Utra90 PoE++ 802.3bt 720W 2x1G and 2xSFP+ Managed Switch (GSM4212UX),,"$5,044","$2,310"
Netgear,GSM4230P-100AJS,GSM4230P-100AJS,NETGEAR AV Line M4250-26G4F-PoE+ 24x1G PoE+ 300W 2x1G and 4xSFP Managed Switch (GSM4230P),,"$5,044","$2,318"
Netgear,GSM4230PX-100AJS,GSM4230PX-100AJS,NETGEAR AV Line M4250-26G4XF-PoE+ 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch (GSM4230PX),,"$7,279","$3,303"
Netgear,GSM4230UP-100AJS,GSM4230UP-100AJS,"NETGEAR AV Line M4250-26G4F-PoE++ 24x1G Ultra90 PoE++ 802.3bt 1,440W 2x1G and 4xSFP Managed Switch (GSM4230UP)",,"$10,089","$4,709"
Netgear,GSM4248P-100AJS,GSM4248P-100AJS,NETGEAR AV Line M4250-40G8F-PoE+ 40x1G PoE+ 480W and 8xSFP Managed Switch (GSM4248P),,"$7,406","$4,277"
Netgear,GSM4248PX-100AJS,GSM4248PX-100AJS,NETGEAR AV Line M4250-40G8XF-PoE+ 40x1G PoE+ 960W and 8xSFP+ Managed Switch (GSM4248PX),,"$11,877","$5,369"
Netgear,GSM4248UX-100AJS,GSM4248UX-100AJS,"NETGEAR AV Line M4250-40G8XF-PoE++ 40x1G Ultra90 PoE++ 802.3bt 2,880W and 8xSFP+ Managed Switch (GSM4248UX)",,"$19,795","$9,082"
Netgear,GSM4328-100AJS,GSM4328-100AJS,"NETGEAR M4350-24G4XF 28-port Layer 3 Stackable Fully Managed Switch with 24 x 1G POE+ & 4 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (GSM4328)",,"$8,684","$4,500"
Netgear,GSM4328PA-100AJS,GSM4328PA-100AJS,"NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU, ProSAFE® Lifetime Warranty",**Special price for SOH***,"$6,321","$3,348"
Netgear,GSM4352-100AJS,GSM4352-100AJS,"NETGEAR M4350-48G4XF 52-port Layer 3 Stackable Fully Managed Switch with 48 x 1G POE+ & 4 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (GSM4352)",,"$12,515","$6,457"
Netgear,GSM4352PA-100AJS,GSM4352PA-100AJS,"NETGEAR M4300-52G-POE+ 48-port PoE+ Layer 3 Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU, ProSAFE® Lifetime Warranty",,"$8,748","$5,023"
Netgear,GSM4352PB-100AJS,GSM4352PB-100AJS,"NETGEAR M4300-52G-POE+ 48-port PoE+ Layer 3 Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+ & 1,000W PSU, ProSAFE® Lifetime Warranty",,"$10,152","$5,808"
Netgear,MS105-100AUS,MS105-100AUS,NETGEAR 5-Port Multi-Gigabit (2.5G) Ethernet Unmanaged Switch,,$420,$320
Netgear,MS308-100AUS,MS308-100AUS,NETGEAR 8-Port 2.5G Multi-Gigabit Ethernet Unmanaged Switch,,$625,$457
Netgear,MS308E-100AUS,MS308E-100AUS,NETGEAR 8 Port Multi-Gig PLUS Switch,,$765,$502
Netgear,MS510TXM-100AJS,MS510TXM-100AJS,NETGEAR 10 Port MG Smart Managed Pro Switch,,"$2,042",$811
Netgear,MS510TXUP-100AJS,MS510TXUP-100AJS,"NETGEAR 10-Port PoE Multi-Gigabit/10G Ethernet Smart Switch (MS510TXUP) - Managed with 8 x PoE++ @ 295W, 2 x 10G SFP+, Insight Cloud Management, Desktop/Rackmount, ProSAFE Lifetime Protection",,"$2,119","$1,163"
Netgear,MSM4214X-100AJS,MSM4214X-100AJS,NETGEAR AV Line M4250-12M2XF 12x2.5G and 2xSFP+ Managed Switch (MSM4214X),,"$3,319","$1,924"
Netgear,MSM4310-100AJS,MSM4310-100AJS,NETGEAR M4350-8M2V 10-Port Managed Switch with 8 x 2.5G PoE++ with 2 x 25GBASE-X SFP28 (MSM4310),,"$12,068","$6,142"
Netgear,MSM4320-100AJS,MSM4320-100AJS,NETGEAR M4350-16M4V 16x 2.5G PoE++ incl. 8x Neutrik etherCON and 4x 25G SFP28,,"$22,988","$11,399"
Netgear,MSM4328F-100AJS,MSM4328F-100AJS,NETGEAR M4350-24F4X 32-Port Managed Switch with 24 x 2.5G SFP and 4 x SFP+ (MSM4328F),,"$15,964","$8,396"
