VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Marshall Electronics,VS-B570AB-C,VS-B570AB-C,Black Ceiling mount bracket for VS 577 camera,Black Ceiling mount bracket for VS 577 camera,IP PRODUCT ACCESSORIES,$153,$102
Marshall Electronics,VS-B570AB-W,VS-B570AB-W,Wall Mount for VS57X Series  in Black,Wall Mount for VS57X Series  in Black,IP PRODUCT ACCESSORIES,$514,$343
Marshall Electronics,VS-B570A-C,VS-B570A-C,CM Bracket Idoor/Outdoor for VS-570/571/572,CM Bracket Idoor/Outdoor for VS-570/571/572,IP PRODUCT ACCESSORIES,$153,$102
Marshall Electronics,VS-B570A-W,VS-B570A-W,WM Bracket Idoor/Outdoor for VS-570A/571A/572A,WM Bracket Idoor/Outdoor for VS-570A/571A/572A,IP PRODUCT ACCESSORIES,$219,$146
Marshall Electronics,VS-B570-P,VS-B570-P,Pole Mnt bracket Indoor/Outdoor for VS-570/571/572,Pole Mnt bracket Indoor/Outdoor for VS-570/571/572,IP PRODUCT ACCESSORIES,$153,$102
Marshall Electronics,VS-B570-R,VS-B570-R,Corner Mnt Bracket Indoor/Outdoor VS-570/571/572,Corner Mnt Bracket Indoor/Outdoor VS-570/571/572,IP PRODUCT ACCESSORIES,$153,$102
Marshall Electronics,VSC-100,VSC-100,A/B switched HDMI to USB3 Converter w/ dual mic/ line bal/unbal analog audio embedders. Full UCC functionality with user friendly control.,A/B switched HDMI to USB3 Converter w/ dual mic/ line bal/unbal analog audio embedders. Full UCC functionality with user friendly control.,PROCESSING & DISTRIBUTION,"$2,368","$1,579"
Marshall Electronics,VS-M2812-4MP,VS-M2812-4MP,2.8~12mm 4MP Varifocal CS Lens,2.8~12mm 4MP Varifocal CS Lens,PRO SERIES LENSES,$340,$227
Marshall Electronics,VS-M550-5,VS-M550-5,5~50mm 3MP Varifocal CS Lens,5~50mm 3MP Varifocal CS Lens,PRO SERIES LENSES,$367,$245
Marshall Electronics,VS-M660,VS-M660,6~60mm 3MP Varifocal CS Lens,6~60mm 3MP Varifocal CS Lens,PRO SERIES LENSES,$386,$258
Marshall Electronics,VSP-INTPB-PTH5X0,VSP-INTPB-PTH5X0,Internal Power Board for VS-PTH-500/550,Internal Power Board for VS-PTH-500/550,IP PRODUCT ACCESSORIES,"$1,762","$1,175"
Marshall Electronics,VSP-MB-PTH5X10,VSP-MB-PTH5X10,Main Board for VS-PTH-500/550,Main Board for VS-PTH-500/550,IP PRODUCT ACCESSORIES,"$1,487",$992
Marshall Electronics,VSP-MCAB-57XA,VSP-MCAB-57XA,Main Cable for VS-571A & VS-577A Cameras,Main Cable for VS-571A & VS-577A Cameras,IP PRODUCT ACCESSORIES,$54,$36
Marshall Electronics,VSP-PTH5X0-PBELT,VSP-PTH5X0-PBELT,Pan Belt for VS-PTH-5X0 series,Pan Belt for VS-PTH-5X0 series,IP PRODUCT ACCESSORIES,$216,$144
Marshall Electronics,VS-PTC-200,VS-PTC-200,Compact RS232/422 PTZ Camera Controller,Compact RS232/422 PTZ Camera Controller,CONTROLLERS,"$1,476",$984
Marshall Electronics,VS-PTC-300,VS-PTC-300,PTZ NDI Controller RS232/RS422/IP,PTZ NDI Controller RS232/RS422/IP,CONTROLLERS,"$3,114","$2,076"
Marshall Electronics,V-ST15,V-ST15,"STAND FIXED FOR 15"",17"" LCD MONITOR","STAND FIXED FOR 15"",17"" LCD MONITOR",MONITOR ACCESSORIES,$129,$86
Marshall Electronics,V-ST20,V-ST20,"Stand for 20"" Monitor","Stand for 20"" Monitor",MONITOR ACCESSORIES,$170,$114
Marshall Electronics,V-ST23-32,V-ST23-32,"Fixed Stand for 23"",26"",32"" IMD Monitors","Fixed Stand for 23"",26"",32"" IMD Monitors",MONITOR ACCESSORIES,$179,$119
Marshall Electronics,VSW-2000,VSW-2000,4x1 3G/HD/SD SDI Switcher,4x1 3G/HD/SD SDI Switcher,SWITCHERS,"$1,371",$914
Marshall Electronics,Y-ADP-RS232,Y-ADP-RS232,RJ45 RS232 Cable Adapter,RJ45 RS232 Cable Adapter,CAMERA ACCESSORIES,$124,$82
Murideo,MU-GAX-8K,MU-GAX-8K,48G DSC Tester,48G DSC Tester,3 Year Warranty,"$9,285","$8,821"
Murideo,MU-GEN-SEVEN-G8K,MU-GEN-SEVEN-G8K,G7 8k Generator,"MURIDEO-SEVEN-G-HDMI-GEN SEVEN 8K Generator with Dolby Audio capabilities, including accessories and carry case MURIDEO GENERATOR",3 Year Warranty,"$11,818","$11,227"
Murideo,MU-SIX-A-8K-M,MU-SIX-A-8K-M,SIX-A-8K Analyzer,"Murideo-SIX-A-8K Test Pattern Analzyer ""ONLY"" - Metal Case",3 Year Warranty,"$4,642","$4,409"
Murideo,MU-SIX-G-8K-M,MU-SIX-G-8K-M,SIX-G-8K Generator,"Murideo-SIX-G-8K Test Pattern Generator ""ONLY"" - Metal Case",3 Year Warranty,"$5,570","$5,292"
Murideo,MU-SIX-PAIR-8K-M,MU-SIX-PAIR-8K-M,Generator & Analyzer,SIX-PAIR 8K: SIX-G Generator and SIX-A Analyzer Bundle - Metal Case,3 Year Warranty,"$8,356","$7,938"
Murideo,MU-STIX-A,MU-STIX-A,STIX Analyzer (Male Port) - Single,Single - 8K HDMI analyzer with male port and advanced diagnostics,3 Year Warranty,$340,$323
Murideo,MU-STIX-A10,MU-STIX-A10,STIX Analyzer (Male Port) - 10 Pack,10 Pack - 8K HDMI analyzer with male port and advanced diagnostics,3 Year Warranty,"$2,808","$2,668"
Murideo,MU-STIX-A50,MU-STIX-A50,STIX Analyzer (Male Port) - 50 Pack,50 Pack - 8K HDMI analyzer with male port and advanced diagnostics,3 Year Warranty,"$11,070","$10,516"
Murideo,MU-STIX-CTL,MU-STIX-CTL,STIX Controller,STIX Controller,3 Year Warranty,"$2,307","$2,191"
Murideo,MU-STIX-G,MU-STIX-G,STIX Generator (Male Port) - Single,Single - 8K HDMI signal generator with male port and pattern presets,3 Year Warranty,$340,$323
Murideo,MU-STIX-G10,MU-STIX-G10,STIX Generator (Male Port) - 10 Pack,10 pack - 8K HDMI signal generator with male port and pattern presets,3 Year Warranty,"$2,808","$2,668"
Murideo,MU-STIX-G50,MU-STIX-G50,STIX Generator (Male Port) - 50 Pack,50 pack - 8K HDMI signal generator with male port and pattern presets,3 Year Warranty,"$11,070","$10,516"
Murideo,MU-STIX-AF,MU-STIX-AF,STIX Analyzer (Female Port) - Single,Single-8K HDMI analyzer with female port and advanced diagnostics,3 Year Warranty,$464,$441
Murideo,MU-STIX-AF10,MU-STIX-AF10,STIX Analyzer (Female Port) - 10 Pack,10 pack 8K HDMI analyzer with female port and advanced diagnostics,3 Year Warranty,"$3,872","$3,679"
Murideo,MU-STIX-AF50,MU-STIX-AF50,STIX Analyzer (Female Port) - 50 Pack,50 pack 8K HDMI analyzer with female port and advanced diagnostics,3 Year Warranty,"$15,271","$14,507"
Murideo,MU-STIX-GF,MU-STIX-GF,STIX Generator (Female Port) - Single,Single - 8K HDMI signal generator with female port and pattern presets ,3 Year Warranty,$464,$441
Murideo,MU-STIX-GF10,MU-STIX-GF10,STIX Generator (Female Port) - 10 Pack,10 Pack - 8K HDMI signal generator with female port and pattern presets,3 Year Warranty,"$3,872","$3,679"
Murideo,MU-STIX-GF50,MU-STIX-GF50,STIX Generator (Female Port) - 50 Pack,50 Pack - 8K HDMI signal generator with female port and pattern presets,3 Year Warranty,"$15,271","$14,507"
Netgear,AGM731F,AGM731F,NETGEAR 1000BASE-SX SFP Tranceiver- MULTIMODE LC GBIC,NETGEAR 1000BASE-SX SFP Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,$255,$159
Netgear,AGM732F,AGM732F,NETGEAR 1000BASE-LX SFP Tranceiver- SINGLE MODE LC GBIC,NETGEAR 1000BASE-LX SFP Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,$481,$300
Netgear,AGM734-10000S,AGM734-10000S,NETGEAR 1000BASE-T SFP Tranceiver- COPPER RJ45 GBIC,NETGEAR 1000BASE-T SFP Tranceiver- COPPER RJ45 GBIC,5 Year Warranty,$442,$276
Netgear,APS150W-100AJS,APS150W-100AJS,NETGEAR 150W AC Power Supply Module for M4300,NETGEAR 150W AC Power Supply Module for M4300,5 Year Warranty,$552,$344
Netgear,APS2000W-100AJS,APS2000W-100AJS,"NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,"$2,262","$1,410"
Netgear,APS2000W-200AJS,APS2000W-200AJS,"NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV","NETGEAR 2000W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV",5 Year Warranty,"$2,251","$1,403"
Netgear,APS600W-200AJS,APS600W-200AJS,"NETGEAR 600W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ","NETGEAR 600W AC Power Supply Module - Compatible with GSM4328/4352, MSM4352,4328CV ",5 Year Warranty,"$1,034",$645
Netgear,AXC7610-10000S,AXC7610-10000S,NETGEAR 10m SFP+ ACTIVE Direct Attach Cable,NETGEAR 10m SFP+ ACTIVE Direct Attach Cable,5 Year Warranty,$505,$315
Netgear,AXC761-10000S,AXC761-10000S,NETGEAR ProSafe 1m Direct Attach SFP+ Cable,NETGEAR ProSafe 1m Direct Attach SFP+ Cable,5 Year Warranty,$212,$132
Netgear,AXC7615-10000S,AXC7615-10000S,NETGEAR ProSafe 15m Direct Attach SFP+ Cable,NETGEAR ProSafe 15m Direct Attach SFP+ Cable,5 Year Warranty,$707,$441
Netgear,AXC763-10000S,AXC763-10000S,NETGEAR 3m SFP+ PASSIVE Direct Attach Cable,NETGEAR 3m SFP+ PASSIVE Direct Attach Cable,5 Year Warranty,$303,$189
Netgear,AXM761-10000S,AXM761-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,"$1,086",$677
Netgear,AXM761P10-10000S,AXM761P10-10000S,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC - 10 Pack,NETGEAR 10GBASE-SR SFP+ Tranceiver- MULTIMODE LC GBIC - 10 Pack,5 Year Warranty,"$3,819","$2,381"
Netgear,AXM762-10000S,AXM762-10000S,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC,NETGEAR 10GBASE-LR SFP+ Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,"$1,926","$1,201"
Netgear,AXM763-10000S,AXM763-10000S,NETGEAR 10GBASE-LRM SFP+ Tranceiver- MULTIMODE LC GBIC,NETGEAR 10GBASE-LRM SFP+ Tranceiver- MULTIMODE LC GBIC,5 Year Warranty,"$1,557",$971
Netgear,AXM764-10000S,AXM764-10000S,NETGEAR 10GBASE-LR Lite SFP+ Tranceiver- SINGLE MODE LC GBIC,NETGEAR 10GBASE-LR Lite SFP+ Tranceiver- SINGLE MODE LC GBIC,5 Year Warranty,$688,$429
Netgear,AXM765-20000S,AXM765-20000S,NETGEAR 10GBASE-T SFP+ Tranceiver Module - COPPER RJ45 GBIC,NETGEAR 10GBASE-T SFP+ Tranceiver Module - COPPER RJ45 GBIC,5 Year Warranty,"$1,063",$663
Netgear,GS105AU,GS105AU,"NETGEAR 5-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty","NETGEAR 5-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty",Limited Lifetime,$86,$53
Netgear,GS105E-200AUS,GS105E-200AUS,"NETGEAR 5-Port Gigabit Ethernet Plus Switch (GS105Ev2) - Desktop, and ProSAFE Limited Lifetime Protection","NETGEAR 5-Port Gigabit Ethernet Plus Switch (GS105Ev2) - Desktop, and ProSAFE Limited Lifetime Protection",Limited Lifetime,$113,$70
Netgear,GS108AU,GS108AU,"NETGEAR 8-port Gigabit Unmanaged Switch  , ProSAFE® Lifetime Warranty","NETGEAR 8-port Gigabit Unmanaged Switch  , ProSAFE® Lifetime Warranty",Limited Lifetime,$120,$75
Netgear,GS108E-400AUS,GS108E-400AUS,"NETGEAR 8-Port Gigabit Ethernet Plus Switch (GS108Ev3) - Desktop, and ProSAFE Limited Lifetime Protection","NETGEAR 8-Port Gigabit Ethernet Plus Switch (GS108Ev3) - Desktop, and ProSAFE Limited Lifetime Protection",Limited Lifetime,$189,$118
Netgear,GS108LP-100AJS,GS108LP-100AJS,"NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (60W PoE Budget - upgradeable to 123W)  , ProSAFE® Lifetime Warranty","NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (60W PoE Budget - upgradeable to 123W)  , ProSAFE® Lifetime Warranty",Limited Lifetime,$320,$199
Netgear,GS108PP-100AJS,GS108PP-100AJS,"NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (123W PoE Budget) , ProSAFE® Lifetime Warranty","NETGEAR 8-port PoE+ Gigabit Unmanaged Switch (123W PoE Budget) , ProSAFE® Lifetime Warranty",Limited Lifetime,$468,$292
Netgear,GS108T-300AUS,GS108T-300AUS,"NETGEAR 8-Port Gigabit Ethernet Smart Switch (GS108T) - Managed, Desktop","NETGEAR 8-Port Gigabit Ethernet Smart Switch (GS108T) - Managed, Desktop",Limited Lifetime,$248,$154
Netgear,GS108X-100AUS,GS108X-100AUS,NETGEAR 8-Port Gigabit Ethernet Unmanaged Switch with 1 dedicated 10G SFP+ Port,NETGEAR 8-Port Gigabit Ethernet Unmanaged Switch with 1 dedicated 10G SFP+ Port,Limited Lifetime,$352,$220
Netgear,GS110TP-300AJS,GS110TP-300AJS,"NETGEAR 8-Port PoE Gigabit Ethernet Smart Switch (GS110TP) - Cloud Managed with 8 x PoE+ @ 55W, 2 x 1G SFP, Desktop","NETGEAR 8-Port PoE Gigabit Ethernet Smart Switch (GS110TP) - Cloud Managed with 8 x PoE+ @ 55W, 2 x 1G SFP, Desktop",Limited Lifetime,$642,$400
Netgear,GS116AU,GS116AU,"NETGEAR 16-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty","NETGEAR 16-port Gigabit Unmanaged Switch , ProSAFE® Lifetime Warranty",Limited Lifetime,$280,$174
Netgear,GS116LP-100AJS,GS116LP-100AJS,"NETGEAR 16-port PoE+ Gigabit Unmanaged Switch (76W PoE Budget - upgradeable to 183W), ProSAFE® Lifetime Warranty","NETGEAR 16-port PoE+ Gigabit Unmanaged Switch (76W PoE Budget - upgradeable to 183W), ProSAFE® Lifetime Warranty",Limited Lifetime,$617,$385
Netgear,GS305-300AUS,GS305-300AUS,NETGEAR SOHO 5-port Gigabit Unmanaged Switch (GS305),NETGEAR SOHO 5-port Gigabit Unmanaged Switch (GS305),3 Year Warranty,$76,$47
Netgear,GS305EP-100AUS,GS305EP-100AUS,"NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EP) - with 4 x PoE+ @ 63W, Desktop/Wall Mount","NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EP) - with 4 x PoE+ @ 63W, Desktop/Wall Mount",5 Year Warranty,$280,$174
Netgear,GS305EPP-100AUS,GS305EPP-100AUS,"NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EPP) - with 4 x PoE+ @ 120W, Desktop/Wall Mount","NETGEAR 5 Port PoE Gigabit Ethernet Plus Switch (GS305EPP) - with 4 x PoE+ @ 120W, Desktop/Wall Mount",5 Year Warranty,$369,$230
Netgear,GS305P-300AUS,GS305P-300AUS,NETGEAR SOHO 5-port Gigabit Unmanaged Switch with 4-port PoE (63W PoE Budget),NETGEAR SOHO 5-port Gigabit Unmanaged Switch with 4-port PoE (63W PoE Budget),Limited Lifetime,$262,$163
Netgear,GS308-300AUS,GS308-300AUS,NETGEAR SOHO 8-port Gigabit Unmanaged Switch (GS308),NETGEAR SOHO 8-port Gigabit Unmanaged Switch (GS308),3 Year Warranty,$103,$64
Netgear,GS308EP-100AUS,GS308EP-100AUS,"NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EP) - with 8 x PoE+ @ 62W, Desktop/Wall Mount","NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EP) - with 8 x PoE+ @ 62W, Desktop/Wall Mount",5 Year Warranty,$346,$216
Netgear,GS308EPP-100AUS,GS308EPP-100AUS,"NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EPP) - with 8 x PoE+ @ 123W, Desktop/Wall Mount","NETGEAR 8 Port PoE Gigabit Ethernet Plus Switch (GS308EPP) - with 8 x PoE+ @ 123W, Desktop/Wall Mount",5 Year Warranty,$487,$304
Netgear,GS308PP-100AJS,GS308PP-100AJS,NETGEAR SOHO 8-port PoE+ Gigabit Unmanaged Switch (83W PoE Budget) (GS308PP),NETGEAR SOHO 8-port PoE+ Gigabit Unmanaged Switch (83W PoE Budget) (GS308PP),3 Year Warranty,$452,$282
Netgear,GS316EP-100AUS,GS316EP-100AUS,"NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EP) - with 16 x PoE+ @ 180W, Desktop/Wall Mount","NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EP) - with 16 x PoE+ @ 180W, Desktop/Wall Mount",2 Year Warranty,$793,$495
Netgear,GS316EPP-100AUS,GS316EPP-100AUS,"NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EPP) - with 16 x PoE+ @ 231W, Desktop/Wall Mount","NETGEAR 16 Port PoE Gigabit Ethernet Plus Switch (GS316EPP) - with 16 x PoE+ @ 231W, Desktop/Wall Mount",2 Year Warranty,$934,$582
Netgear,GS316P-100AJS,GS316P-100AJS,NETGEAR SOHO 16-port PoE+ Gigabit Unmanaged Switch (115W PoE Budget) (GS316P),NETGEAR SOHO 16-port PoE+ Gigabit Unmanaged Switch (115W PoE Budget) (GS316P),3 Year Warranty,$720,$449
Netgear,GS324P-100AJS,GS324P-100AJS,NETGEAR SOHO 24-port PoE+ Gigabit Unmanaged Switch (190W PoE Budget) (GS324P),NETGEAR SOHO 24-port PoE+ Gigabit Unmanaged Switch (190W PoE Budget) (GS324P),3 Year Warranty,$939,$585
Netgear,GS348PP-100AJS,GS348PP-100AJS,NETGEAR SOHO 48-port PoE+ Gigabit Unmanaged Switch (380W PoE Budget)(GS348PP),NETGEAR SOHO 48-port PoE+ Gigabit Unmanaged Switch (380W PoE Budget)(GS348PP),3 Year Warranty,"$2,161","$1,347"
Netgear,GS510TPP-100AJS,GS510TPP-100AJS,"NETGEAR 10-Port PoE Gigabit Ethernet Smart Switch (GS510TPP) - Managed with 8 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection","NETGEAR 10-Port PoE Gigabit Ethernet Smart Switch (GS510TPP) - Managed with 8 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection",Limited Lifetime,"$1,133",$706
Netgear,GS516PP-100AJS,GS516PP-100AJS,"NETGEAR 16-Port High-powered PoE+ Gigabit Unmanaged Switch (260W PoE budget), ProSAFE® Lifetime Warranty (GS516PP)","NETGEAR 16-Port High-powered PoE+ Gigabit Unmanaged Switch (260W PoE budget), ProSAFE® Lifetime Warranty (GS516PP)",Limited Lifetime,$980,$611
Netgear,GS524PP-100AJS,GS524PP-100AJS,"NETGEAR 24-Port High-powered PoE+ Gigabit Unmanaged Switch (300W PoE budget), ProSAFE® Lifetime Warranty (GS524PP)","NETGEAR 24-Port High-powered PoE+ Gigabit Unmanaged Switch (300W PoE budget), ProSAFE® Lifetime Warranty (GS524PP)",Limited Lifetime,"$1,287",$802
Netgear,GS524UP-100AJS,GS524UP-100AJS,NETGEAR 24-Port Gigabit Ethernet High-Power PoE+ Unmanaged Switch with 16-Ports PoE++ (480W),NETGEAR 24-Port Gigabit Ethernet High-Power PoE+ Unmanaged Switch with 16-Ports PoE++ (480W),Limited Lifetime,"$1,790","$1,116"
Netgear,GS724T-600AUS,GS724T-600AUS,"NETGEAR 24-Port Gigabit Ethernet Smart Switch (GS724Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection","NETGEAR 24-Port Gigabit Ethernet Smart Switch (GS724Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,$824,$514
Netgear,GS724TP-300AUS,GS724TP-300AUS,"NETGEAR 24-Port PoE Gigabit Ethernet Smart Switch (GS724TP) - Managed with 24 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection","NETGEAR 24-Port PoE Gigabit Ethernet Smart Switch (GS724TP) - Managed with 24 x PoE+ @ 190W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$1,112",$693
Netgear,GS724TPP-300AUS,GS724TPP-300AUS,"NETGEAR 26-Port PoE Gigabit Ethernet Smart Switch (GS724TPP) - Managed with 24 x PoE+ @ 380W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection","NETGEAR 26-Port PoE Gigabit Ethernet Smart Switch (GS724TPP) - Managed with 24 x PoE+ @ 380W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection",Limited Lifetime,"$1,650","$1,029"
Netgear,GS728TP-300AUS,GS728TP-300AUS,"NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TPv3)","NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TPv3)",Limited Lifetime,"$1,507",$939
Netgear,GS728TPP-300AUS,GS728TPP-300AUS,"NETGEAR  24-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS728TPPv3)","NETGEAR  24-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS728TPPv3)",Limited Lifetime,"$1,652","$1,030"
Netgear,GS728TXP-300AUS,GS728TXP-300AUS,"NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TXPv3)","NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TXPv3)",Limited Lifetime,"$1,576",$983
Netgear,GS748T-600AUS,GS748T-600AUS,"NETGEAR 48-Port Gigabit Ethernet Smart Switch (GS748Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection","NETGEAR 48-Port Gigabit Ethernet Smart Switch (GS748Tv6) - Managed with 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$1,540",$960
Netgear,GS752TP-300AUS,GS752TP-300AUS,"NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TPv3)","NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TPv3)",Limited Lifetime,"$2,247","$1,401"
Netgear,GS752TPP-300AUS,GS752TPP-300AUS,"NETGEAR  48-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 760W, Remote/Cloud management option with NETGEAR Insight (GS752TPPv3)","NETGEAR  48-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 760W, Remote/Cloud management option with NETGEAR Insight (GS752TPPv3)",Limited Lifetime,"$3,333","$2,078"
Netgear,GS752TXP-300AUS,GS752TXP-300AUS,"NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TXPv3)","NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP+ Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TXPv3)",Limited Lifetime,"$2,454","$1,530"
Netgear,GSM4210PD-100AUS,GSM4210PD-100AUS,NETGEAR M4250-9G1F-PoE+ Desktop Managed Switch 8x1G PoE+ 110W 1x1G and 1xSFP AV Line (GSM4210PD),NETGEAR M4250-9G1F-PoE+ Desktop Managed Switch 8x1G PoE+ 110W 1x1G and 1xSFP AV Line (GSM4210PD),Limited Lifetime,"$1,833","$1,143"
Netgear,GSM4210PX-100AUS,GSM4210PX-100AUS,NETGEAR M4250-8G2XF-PoE+ Desktop Managed Switch 8x1G PoE+ 220W and 2x10G SFP+ AV Line (GSM4210PX),NETGEAR M4250-8G2XF-PoE+ Desktop Managed Switch 8x1G PoE+ 220W and 2x10G SFP+ AV Line (GSM4210PX),Limited Lifetime,"$2,749","$1,714"
Netgear,GSM4212P-100AJS,GSM4212P-100AJS,NETGEAR AV Line M4250-10G2F-PoE+ 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch (GSM4212P),NETGEAR AV Line M4250-10G2F-PoE+ 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch (GSM4212P),Limited Lifetime,"$1,863","$1,162"
Netgear,GSM4212PX-100AJS,GSM4212PX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE+ 8x1G PoE+ 240W 2x1G and 2xSFP+ Managed Switch (GSM4212PX),NETGEAR AV Line M4250-10G2XF-PoE+ 8x1G PoE+ 240W 2x1G and 2xSFP+ Managed Switch (GSM4212PX),Limited Lifetime,"$2,993","$1,866"
Netgear,GSM4212UX-100AJS,GSM4212UX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE++ 8x1G Utra90 PoE++ 802.3bt 720W 2x1G and 2xSFP+ Managed Switch (GSM4212UX),NETGEAR AV Line M4250-10G2XF-PoE++ 8x1G Utra90 PoE++ 802.3bt 720W 2x1G and 2xSFP+ Managed Switch (GSM4212UX),Limited Lifetime,"$3,559","$2,219"
Netgear,GSM4230P-100AJS,GSM4230P-100AJS,NETGEAR AV Line M4250-26G4F-PoE+ 24x1G PoE+ 300W 2x1G and 4xSFP Managed Switch (GSM4230P),NETGEAR AV Line M4250-26G4F-PoE+ 24x1G PoE+ 300W 2x1G and 4xSFP Managed Switch (GSM4230P),Limited Lifetime,"$3,599","$2,244"
Netgear,GSM4230PX-100AJS,GSM4230PX-100AJS,NETGEAR AV Line M4250-26G4XF-PoE+ 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch (GSM4230PX),NETGEAR AV Line M4250-26G4XF-PoE+ 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch (GSM4230PX),Limited Lifetime,"$5,156","$3,215"
Netgear,GSM4230UP-100AJS,GSM4230UP-100AJS,"NETGEAR AV Line M4250-26G4F-PoE++ 24x1G Ultra90 PoE++ 802.3bt 1,440W 2x1G and 4xSFP Managed Switch (GSM4230UP)","NETGEAR AV Line M4250-26G4F-PoE++ 24x1G Ultra90 PoE++ 802.3bt 1,440W 2x1G and 4xSFP Managed Switch (GSM4230UP)",Limited Lifetime,"$7,263","$4,529"
