VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RCC-C037-1.0M,RCC-C037-1.0M,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C037-2.0M,RCC-C037-2.0M,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C038-0.3M,RCC-C038-0.3M,HDMI + Serial Control + Audio : Poly CUBE : 60Pin HDCI-F to RJ45 & HDMI & 3.5mm TRS: Y-Cable,HDMI + Serial Control + Audio : Poly CUBE : 60Pin HDCI-F to RJ45 & HDMI & 3.5mm TRS: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C039-0.3M,RCC-C039-0.3M,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C039-1.0M,RCC-C039-1.0M,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C039-2.0M,RCC-C039-2.0M,USB2.0 + Serial Control : RCU2s-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,USB2.0 + Serial Control : RCU2s-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C040-0.3M,RCC-C040-0.3M,Serial Control : 6Pin mini-DIN to RJ45,Serial Control : 6Pin mini-DIN to RJ45,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RC-CEIL-P001-1,RC-CEIL-P001-1,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Cisco PrecisionHD 12x/4x,Cisco PrecisionHD 12x/4x,Quantity discount (25+) available.,$301,$232
Sound Control Technologies,RC-CEIL-P001-2,RC-CEIL-P001-2,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Poly EagleEye IV,Poly EagleEye IV,Quantity discount (25+) available.,$301,$232
Sound Control Technologies,RC-CEIL-P001-3,RC-CEIL-P001-3,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Universal,Universal,Quantity discount (25+) available.,$301,$232
Sound Control Technologies,RCC-H001-1.0M,RCC-H001-1.0M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H001-2.0M,RCC-H001-2.0M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H001-3.0M,RCC-H001-3.0M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H003-1.0M,RCC-H003-1.0M,Serial Control : RC4-Cisco : DB9F to DB9M,Serial Control : RC4-Cisco : DB9F to DB9M,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H004-0.4M,RCC-H004-0.4M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H005-1.0M,RCC-H005-1.0M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H006-1.0M,RCC-H006-1.0M,Serial Control : RC4-Radvision : DB9F to DB15M,Serial Control : RC4-Radvision : DB9F to DB15M,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H009-1.0M,RCC-H009-1.0M,HDMI + Serial Control : RC4-Cisco Unity : Unity to DB9F,HDMI + Serial Control : RC4-Cisco Unity : Unity to DB9F,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H010-2.0M,RCC-H010-2.0M,Serial Control : RC4-Universal Null Modem : DB9F to DB9F,Serial Control : RC4-Universal Null Modem : DB9F to DB9F,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H012-1.0M,RCC-H012-1.0M,Serial Control : RC4-Cisco PrecisionHD : RJ11 to DB9F,Serial Control : RC4-Cisco PrecisionHD : RJ11 to DB9F,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H013-3.0M,RCC-H013-3.0M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H014-2.0M,RCC-H014-2.0M,Serial Control : RC4-Cisco PrecisionHD : RJ45 to 8Pin mini-Din,Serial Control : RC4-Cisco PrecisionHD : RJ45 to 8Pin mini-Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H016-1.0M,RCC-H016-1.0M,IP Control : Universal : RJ45 to RJ45,IP Control : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H017-1.0M,RCC-H017-1.0M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H030-1.0M,RCC-H030-1.0M,HDMI + Serial Control : RC4/RC7-Poly  : HDCI to HDMI & DB9F: Y-Cable,HDMI + Serial Control : RC4/RC7-Poly  : HDCI to HDMI & DB9F: Y-Cable,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-H038-1.0M,RCC-H038-1.0M,HDMI + Serial Control + Audio : RC4-Poly  : 60-Pin HDCI-M to DB9F & HDMI & 3.5mm TRS: Y-Cable,HDMI + Serial Control + Audio : RC4-Poly  : 60-Pin HDCI-M to DB9F & HDMI & 3.5mm TRS: Y-Cable,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-H039-1.0M,RCC-H039-1.0M,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-H039-2.0M,RCC-H039-2.0M,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RC-CM,RC-CM,Part: 2 Gang Blank Plate,Part: 2 Gang Blank Plate,Quantity discount (25+) available.,$144,$111
Sound Control Technologies,RCC-M001-1.0M,RCC-M001-1.0M,Serial Control : Universal - Null Modem : DB9F to DB9F,Serial Control : Universal - Null Modem : DB9F to DB9F,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M002-1.0M,RCC-M002-1.0M,Serial Control : Universal : DB9F to  & 3Pin Phoenix,Serial Control : Universal : DB9F to  & 3Pin Phoenix,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M003-0.3M,RCC-M003-0.3M,USB3.0 : RCU2S-Universal : USB-A to USB-A,USB3.0 : RCU2S-Universal : USB-A to USB-A,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M003-1.0M,RCC-M003-1.0M,USB3.0 : RCU2S-Universal : USB-A to USB-A,USB3.0 : RCU2S-Universal : USB-A to USB-A,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M004-0.3M,RCC-M004-0.3M,USB2.0 : RCU2S-Universal : USB-A to USB-B,USB2.0 : RCU2S-Universal : USB-A to USB-B,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M004-1.0M,RCC-M004-1.0M,USB2.0 : RCU2S-Universal : USB-A to USB-B,USB2.0 : RCU2S-Universal : USB-A to USB-B,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M005-0.3M,RCC-M005-0.3M,USB3.0 : RCU2S-Universal : USB-A to USB-C,USB3.0 : RCU2S-Universal : USB-A to USB-C,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M005-1.0M,RCC-M005-1.0M,USB3.0 : RCU2S-Universal : USB-A to USB-C,USB3.0 : RCU2S-Universal : USB-A to USB-C,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M006-2.0M,RCC-M006-2.0M,USB2.0 : RCU2S-Universal : USB-A to USB-Micro B,USB2.0 : RCU2S-Universal : USB-A to USB-Micro B,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M007-0.3M,RCC-M007-0.3M,USB2.0 : RCU2S-Universal : USB-A to USB-Mini B,USB2.0 : RCU2S-Universal : USB-A to USB-Mini B,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M008-0.3M,RCC-M008-0.3M,USB3.0 : RCU2S-Universal : USB-A to USB-B,USB3.0 : RCU2S-Universal : USB-A to USB-B,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M008-1.0M,RCC-M008-1.0M,USB3.0 : RCU2S-Universal : USB-A to USB-B,USB3.0 : RCU2S-Universal : USB-A to USB-B,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M009,RCC-M009,RC-SDA: RJ45-F to DB9-F,RC-SDA: RJ45-F to DB9-F,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-M010-1.0M,RCC-M010-1.0M,RJ12 6P6C Microphone Cable,Poly Expansion Mic,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M010-3.0M,RCC-M010-3.0M,RJ12 6P6C Microphone Cable,Poly Expansion Mic,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-M012-1.0M,RCC-M012-1.0M,USB3.0 : USB3-1x2 : USB-C to USB-B,USB3.0 : USB3-1x2 : USB-C to USB-B,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RC-CUBBY-ADP1-0,RC-CUBBY-ADP1-0,Part - Adapter Plate - Director 2,Poly Director II,Quantity discount (25+) available.,$110,$84
Sound Control Technologies,RC-CUBBY-ADP2-0,RC-CUBBY-ADP2-0,Part - Adapter Plate - Quadcam,Cisco Quadcam,Quantity discount (25+) available.,$110,$84
Sound Control Technologies,RC-CUBBY-BBX-1,RC-CUBBY-BBX-1,Part - Backbox V1 : Universal,Universal,Quantity discount (25+) available.,$706,$544
Sound Control Technologies,RC-CUBBY-BBX-2,RC-CUBBY-BBX-2,Part - Backbox V2 : Universal,Universal,Quantity discount (25+) available.,$706,$544
Sound Control Technologies,RC-CUBBY-BBZ1-0,RC-CUBBY-BBZ1-0,Part - Front Bezel : Poly Director 2,Poly Director II,Quantity discount (25+) available.,$301,$232
Sound Control Technologies,RC-CUBBY-BBZ1-1,RC-CUBBY-BBZ1-1,Part - Front Bezel : Cisco Quadcam,Cisco Quadcam,Quantity discount (25+) available.,$301,$232
Sound Control Technologies,RC-CUBBY-BRC,RC-CUBBY-BRC,RC-CUBBY™ In Wall Mount : Sony BRC/SRG + Panasonic AW-HE130/150,RC-CUBBY-BRC™ supporting large format PTZ cameras,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-CP6,RC-CUBBY-CP6,RC-CUBBY™ In Wall Mount : Cisco P60,RC-CUBBY CP6™ supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-CQC,RC-CUBBY-CQC,RC-CUBBY™ In Wall Mount : Cisco Quadcam,RC-CUBBY-CQC™ supporting the Cisco Quad Camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-E70,RC-CUBBY-E70,RC-CUBBY™ In Wall Mount : Poly Studio E70,RC-CUBBY-E70™ supporting the Poly Studio E70,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-EE4,RC-CUBBY-EE4,RC-CUBBY™ In Wall Mount : Poly EagleEye IV,RC-CUBBY-EE4™ supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-MINI,RC-CUBBY-MINI,RC-CUBBY™ In Wall Mount : Cisco RoomKit Mini,RC-CUBBY-MINI™ supporting the Cisco Room Kit Mini camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-PD2,RC-CUBBY-PD2,RC-CUBBY™ In Wall Mount : Poly Director 2 / 1Beyond Hawk,RC-CUBBY-PD2™ supporting the Poly Director II,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-RK,RC-CUBBY-RK,RC-CUBBY™ In Wall Mount : Cisco RoomKit,RC-CUBBY-RK™ supporting the Cisco Room Kit,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-CUBBY-SE,RC-CUBBY-SE,Part : RC7/RC8-CE Safety Enclosure. Used in conjunction with RC-CUBBY,Universal,Quantity discount (25+) available.,$990,$763
Sound Control Technologies,RC-CUBBY-ST6,RC-CUBBY-ST6,RC-CUBBY™ In Wall Mount : Cisco SpeakerTrack 60,RC-CUBBY-ST6™ supporting the Cisco SpeakerTrack 60,Quantity discount (25+) available.,"$1,627","$1,253"
Sound Control Technologies,RC-EDA,RC-EDA,Disti Amp: Dual Output HDMI DA with CEC to RS-232 and Ethernet Conversion,Disti Amp: Dual Output HDMI DA with CEC to RS-232 and Ethernet Conversion,Quantity discount (25+) available.,"$3,940","$3,035"
Sound Control Technologies,RCF1-CW4,RCF1-CW4,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-CW4™ Supporting Cisco's Webex PTZ 4K Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$9,119","$7,024"
Sound Control Technologies,RCF1-E4P,RCF1-E4P,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-E4P™ Supporting Poly’s EagleEyeIV Camera & RealPresense/G7500 Codecs,Quantity discount (25+) available.,"$9,119","$7,024"
Sound Control Technologies,RCF1-P60,RCF1-P60,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-P60™ Supporting Cisco's Precision 60 Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$9,119","$7,024"
Sound Control Technologies,RCF1-UNI,RCF1-UNI,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-UNI™ Supporting Sony and Compatible Cameras,Quantity discount (25+) available.,"$9,119","$7,024"
Sound Control Technologies,RCF2-CQC,RCF2-CQC,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300 meters",RCF2-CQC™ Supporting Cisco's Quad Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$11,921","$9,183"
Sound Control Technologies,RCF2-CST,RCF2-CST,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300 meters",RCF2-CST™ Supporting Cisco's SpeakerTrack 60 & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$11,921","$9,183"
Sound Control Technologies,RCM-Bracket-Set,RCM-Bracket-Set,[2] front mount L-brackets w/ 2 pan head screws,RTK RX Mounting Bracket,Quantity discount (25+) available.,$51,$40
Sound Control Technologies,RCM-CP6,RCM-CP6,RCM™ On Wall Mount : Cisco Precision60,RCM-CP6™ Wall Mount™ supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-CQC,RCM-CQC,RCM™ On Wall Mount : Cisco QuadCam,RCM-CQC™ Wall Mount™ supporting the Cisco Quad Camera,Quantity discount (25+) available.,$839,$646
Sound Control Technologies,RCM-E70,RCM-E70,RCM™ On Wall Mount : Poly Studio E70,RCM-E70™ Wall Mount™ supporting the Poly E70 camera,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-EE1,RCM-EE1,"RCM™ On Wall Mount : Poly EagleEye I, II, III",RCM-EE1™ Wall Mount™ supporting the Poly EagleEye I/II/III cameras,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-EE4,RCM-EE4,RCM™ On Wall Mount : Poly EagleEye IV,RCM-EE4™ Wall Mount™ supporting the poly EagleEye IV camera,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-L10,RCM-L10,RCM™ On Wall Mount : Lifesize 10X,RCM-L10™ Wall Mount™ supporting the Lifesize 10X camera,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-LCM,RCM-LCM,RCM™ On Wall Mount : Large Camera Mount,RCM-LCM™ Wall Mount™ supporting large format round base cameras,Quantity discount (25+) available.,$668,$515
Sound Control Technologies,RCM-LRC,RCM-LRC,RCM™ On Wall Mount : Logitech RallyCam,RCM-LRC™ Wall Mount™ supporting the Logitech Rally camera,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-PRO,RCM-PRO,RCM™ On Wall Mount : Logitech PTZ Pro2,RCM-PRO™ Wall Mount™ supporting the Logitech PTZ PRO 2 camera,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-SD3,RCM-SD3,RCM™ On Wall Mount : Avaya Deluxe/Flex,RCM-SD3™ Wall Mount™ supporting the Sony EVI-HD3/7 cameras,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-UNI,RCM-UNI,RCM™ On Wall Mount : Universal Round Camera Base,RCM-UNI™ Wall Mount™ supporting small format round base cameras,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-URM,RCM-URM,RCM™ On Wall Mount : Universal Rectangular Camera Base,RCM-URM™ Wall Mount™ supporting rectangular base cameras,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCM-USM,RCM-USM,RCM™ On Wall Mount : Universal Square Camera Base,RCM-USM™ Wall Mount™ supporting square base cameras,Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RCR-BEZ,RCR-BEZ,Part: Bezel,Part: Bezel,Quantity discount (25+) available.,$706,$544
Sound Control Technologies,RCR-BX1,RCR-BX1,Part: Backbox,Part: Backbox,Quantity discount (25+) available.,$706,$544
Sound Control Technologies,"RCR-CP6-""X""","RCR-CP6-""X""","RCR™ In Wall Mount : Cisco Precision 60:  X= (B)Black Front Bezel, (W)White Front Bezel",RCR-CP6™ Recessed Wall Mount™ supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,"RCR-EE1-""X""","RCR-EE1-""X""","RCR™ In Wall Mount : Poly EagleEye I/II/III: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-EE1™ Recessed Wall Mount™ supporting the Poly EagleEye I/II/II cameras,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,"RCR-EE4-""X""","RCR-EE4-""X""","RCR™ In Wall Mount : Poly EagleEye IV: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-EE4™ Recessed Wall Mount™ supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RC-RK2,RC-RK2,"Rack Shelf: 1RU: 2 Head-End Modules (RCU2, RCP, RC4, RC5)","RC-RK2™ Rack Shelf Accommodating up to two RC4-HE, RC5-HE, RCU2-HE, RC-Scaler or RS-SDA modules",Quantity discount (25+) available.,$394,$303
Sound Control Technologies,RC-RK4,RC-RK4,"Rack Shelf: 1RU: 4 Head-End Modules (RCU2, RCP, RC4, RC5)","RC-RK4™ Rack Shelf Accommodating up to four RC4-HE, RC5-HE, RCU2-HE, RC-Scaler or RS-SDA modules",Quantity discount (25+) available.,$599,$462
Sound Control Technologies,RC-RKB,RC-RKB,Part: Rack Mount Blank,Part: Rack Mount Blank,Quantity discount (25+) available.,$24,$18
Sound Control Technologies,RC-RKC,RC-RKC,"Rack Shelf: 2RU: Codec+ Head-End Module. Cisco SX20, Polycom 300/500 Avaya XT5000/7105","RC-RKC™ Rack Shelf Accommodating one RC4-HE, RC5-HE, RCU2-HE, RC-Scaler or RS-SDA modules and one small form factor codec",Quantity discount (25+) available.,$771,$594
Sound Control Technologies,RC-RKM,RC-RKM,Rack Shelf: 2RU: Universal - Codec Plus/G7500 + RC4/5/6/7/8 Modules,"RC-RKM™ Rack Shelf Accommodating a combination of RC6-HE, RC7-HE, RC8-HE, RC4-HE, RC5-HE, RCU2-HE, RC-Scaler, RS-SDA or RTK-RX modules and one small form factor codec",Quantity discount (25+) available.,$771,$594
Sound Control Technologies,RC-RKM0-7500,RC-RKM0-7500,Part: Poly G7500 Retaining Plate for RC-RKM Rackmount,Poly G7500,Quantity discount (25+) available.,$185,$142
Sound Control Technologies,RC-RKM0-PLUS,RC-RKM0-PLUS,Part: Cisco Codec Plus Retaining Plate for RC-RKM Rackmount,Codec Plus,Quantity discount (25+) available.,$185,$142
Sound Control Technologies,"RCR-L10-""X""","RCR-L10-""X""","RCR™ In Wall Mount : Lifesize 10X: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-L10™ Recessed Wall Mount™ supporting the Lifesize 10X camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,"RCR-LRC-""X""","RCR-LRC-""X""","RCR™ In Wall Mount : Logitech Rally: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-LRC™ Recessed Wall Mount™ supporting the Logitech Rally camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,"RCR-LS4-""X""","RCR-LS4-""X""","RCR™ In Wall Mount : Lifesize Icon 400/450: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-LS4™ Recessed Wall Mount™ supporting the Lifesize Icon 400/450 cameras,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,"RCR-SD2-""X""","RCR-SD2-""X""","RCR™ In Wall Mount : Sony EVI-H100s: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-SD2™ Recessed Wall Mount™ supporting the Sony EVI-H100s camera,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,"RCR-SD3-""X""","RCR-SD3-""X""","RCR™ In Wall Mount : Sony EVI-HD3/7: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-SD3™ Recessed Wall Mount™ supporting the Sony EVI-HD3/7 cameras,Quantity discount (25+) available.,"$1,456","$1,121"
Sound Control Technologies,RCR-SHLF-X,RCR-SHLF-X,"Part: Camera Shelf (""X"" = camera type)","Part: Camera Shelf (""X"" = camera type)",Quantity discount (25+) available.,$188,$145
Sound Control Technologies,"RCR-UNI-""X""","RCR-UNI-""X""","RCR™ In Wall Mount : Round Base Cameras: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-UNI™ Recessed Wall Mount™ supporting standard round base cameras,Quantity discount (25+) available.,"$1,456","$1,121"
