ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
AC-GC-W,AC-GC-W,"Atdec Grommet Mount Desk Fixing - White",36.89,.00,"Display Mounts & Stands",0,"Atdec Grommet Mount Desk Fixing - White",ATDEC,,
AD-30100-WF,AD-30100-WF,"Atdec Low Profile Fixed Wall Mount",36.89,65.00,"Display Mounts & Stands",0,"Atdec Low Profile Fixed Wall Mount",ATDEC,,
AD-TVAC-SH,AD-TVAC-SH,"Atdec TV Cart Shelf Accessory for AD-TVC",120.19,.00,"Display Mounts & Stands",0,"Atdec TV Cart Shelf Accessory for AD-TVC",ATDEC,,
AD-TVC,AD-TVC,"Atdec Mobile TV Cart for Medium and Large Displays",735.42,759.00,"Display Mounts & Stands",0,"Atdec Mobile TV Cart for Medium and Large Displays The AD-TVC mobile cart is designed for presentation and education applications  It supports a wide range of medium to heavy weight displays (up to 50kg) and comes with a height adjustable shelf for use with modern media devices  Mobile TV carts allow displays to be maneuvered between rooms quickly and easily,helping to cut down on costs by reducing the need to buy multiple displays.",ATDEC,,10/1/2022
AD-TVC-70R-W,AD-TVC-70R-W,"Atdec Mobile Cart with Display Rotation",583.10,699.00,"Display Mounts & Stands",0,"Atdec Mobile Cart with Display Rotation",ATDEC,,
ADAPTSTFLIP65,ADAPTSTFLIP65,"Peerless Accessory Mounting Kit for 65"" Samsung FLiP",136.65,199.00,"Commercial Panel/Display Accessories",0,"Peerless Accessory Mounting Kit for 65"" Samsung FLiP",SAMSUNG,,
ADB-B400F,ADB-B400F,"Atdec ADB VESA 400 Fixed Brackets (Set Of Two)",61.88,.00,"Display Mounts & Stands",0,"Atdec ADB VESA 400 Fixed Brackets (Set Of Two)",ATDEC,,
ADB-B400M,ADB-B400M,"Atdec ADB VESA 400 Micro Adjust Brackets",168.98,.00,"Display Mounts & Stands",0,"Atdec ADB VESA 400 Micro Adjust Brackets",ATDEC,,
ADB-B400T,ADB-B400T,"Atdec VESA 400 Tilting Brackets (set of two)",114.24,.00,"Commercial Panel/Display Accessories",0,"Atdec VESA 400 Tilting Brackets (set of two)",ATDEC,,
ADB-BX,ADB-BX,"Atdec ADB Bracket Extender",41.65,.00,"Display Mounts & Stands",0,"Atdec ADB Bracket Extender",ATDEC,,
ADB-C,ADB-C,"Atdec ADB Castors",79.73,.00,"Display Mounts & Stands",0,"Atdec ADB Castors",ATDEC,,
ADB-F,ADB-F,"Atdec ADB Foot",173.74,.00,"Display Mounts & Stands",0,"Atdec ADB Foot",ATDEC,,
ADB-FL,ADB-FL,"Atdec ADB Foot Leveller",21.42,.00,"Display Mounts & Stands",0,"Atdec ADB Foot Leveller",ATDEC,,
ADB-FP,ADB-FP,"Atdec ADB Bolt Down Floor Plate",73.78,.00,"Display Mounts & Stands",0,"Atdec ADB Bolt Down Floor Plate",ATDEC,,
ADB-FS,ADB-FS,"Atdec ADB Freestanding Base",345.10,.00,"Display Mounts & Stands",0,"Atdec ADB Freestanding Base",ATDEC,,
ADB-P150-B,ADB-P150-B,"Atdec Pole 1500mm",76.16,.00,"Commercial Panel/Display Accessories",0,"Atdec Pole 1500mm",ATDEC,,
ADB-P80-B,ADB-P80-B,"Atdec ADB 80mm Pole - Black",46.41,.00,"Display Mounts & Stands",0,"Atdec ADB 80mm Pole - Black",ATDEC,,
ADB-PCH,ADB-PCH,"Atdec ADB Hd Pole Ceiling Mount",94.01,.00,"Display Mounts & Stands",0,"Atdec ADB Hd Pole Ceiling Mount",ATDEC,,
ADB-PDT,ADB-PDT,"Atdec ADB Pole Drill Template",69.02,.00,"Display Mounts & Stands",0,"Atdec ADB Pole Drill Template",ATDEC,,
ADB-PF,ADB-PF,"Atdec ADB Pole Floor Mount",94.01,.00,"Display Mounts & Stands",0,"Atdec ADB Pole Floor Mount",ATDEC,,
ADB-PW,ADB-PW,"Atdec ADB Pole Wall Fixture",54.74,.00,"Display Mounts & Stands",0,"Atdec ADB Pole Wall Fixture",ATDEC,,
ADB-PX,ADB-PX,"Atdec ADB Pole Joiner",48.79,.00,"Display Mounts & Stands",0,"Atdec ADB Pole Joiner",ATDEC,,
ADB-R125-B,ADB-R125-B,"Atdec ADB 125mm Rail - Black",216.58,.00,"Display Mounts & Stands",0,"Atdec ADB 125mm Rail - Black",ATDEC,,
ADB-R175-B,ADB-R175-B,"Atdec Mounting Rail 1750mm - Black",270.13,.00,"Commercial Panel/Display Accessories",0,"Atdec Mounting Rail 1750mm - Black",ATDEC,,
ADB-R48-B,ADB-R48-B,"Atdec ADB 48mm Rail - Black",73.78,.00,"Display Mounts & Stands",0,"Atdec ADB 48mm Rail - Black",ATDEC,,
ADB-R68-B,ADB-R68-B,"Atdec ADB 68mm Rail - Black",101.15,.00,"Display Mounts & Stands",0,"Atdec ADB 68mm Rail - Black",ATDEC,,
ADB-RC,ADB-RC,"Atdec ADB Rail Caps",14.28,.00,"Display Mounts & Stands",0,"Atdec ADB Rail Caps",ATDEC,,
ADB-RPJ,ADB-RPJ,"Atdec Rail Pole Joiner",126.14,.00,"Commercial Panel/Display Accessories",0,"Atdec Rail Pole Joiner",ATDEC,,
ADB-RUJ,ADB-RUJ,"Atdec ADB Rail Upright Joiner",61.88,.00,"Display Mounts & Stands",0,"Atdec ADB Rail Upright Joiner",ATDEC,,
ADB-RX,ADB-RX,"Atdec Rail Extension Kit",74.97,.00,"Commercial Panel/Display Accessories",0,"Atdec Rail Extension Kit",ATDEC,,
ADB-U180-B,ADB-U180-B,"Atdec ADB 1800mm Upright Post - Black",461.72,.00,"Display Mounts & Stands",0,"Atdec ADB 1800mm Upright Post - Black",ATDEC,,
ADB-VWP,ADB-VWP,"Atdec Pop-out Video Wall",587.86,770.00,"Commercial Panel/Display Accessories",0,"Atdec Pop-out Video Wall  Max load 50kg VESA up to 600 x 400.  Designed to make video wall installations as quick and simple as possible,this modular video wall mount can be used to create unlimited video wall configurations in both landscape and portrait format The pop-out system enables quick and easy access to the rear of mounted screens for servicing.  Ideal video wall mount for recessed walls Supports screens up to 50kg with VESA up to 400mm (or 600mm using included extensions) Tool-free post-installation micro-adjustments at 4 corners Landscape or portrait display installation Push to open/close spring-assisted design with adjustable spring force Simple ""hook-on"" display attachment Safety screws help prevent unauthorised removal of screens Optional padlock installation (padlock not included) Includes additional brackets for VESA extension up to 600 Provides space for wall-mounted media devices up to 70mm deep",ATDEC,,
ADB-WP,ADB-WP,"Atdec ADB Wall Plate",53.55,.00,"Display Mounts & Stands",0,"Atdec ADB Wall Plate",ATDEC,,
AF-AT-B,AF-AT-B,"Atdec Single Arm Desktop Monitor Mount black",170.17,220.00,"Display Mounts & Stands",0,"Atdec Single Arm Desktop Monitor Mount black",ATDEC,,
AF-AT-D-B,AF-AT-D-B,"Atdec Dual Monitor Desk Mount - Black",323.68,.00,"Display Mounts & Stands",0,"Atdec Dual Monitor Desk Mount - Black",ATDEC,,
AF-AT-D-P,AF-AT-D-P,"Atdec Dual Arm Desktop Monitor Mount polished",323.68,374.00,"Display Mounts & Stands",0,"Atdec Dual Arm Desktop Monitor Mount polished",ATDEC,,
AF-AT-D-SW,AF-AT-D-SW,"Atdec Dual Monitor Desk Mount - White",323.68,.00,"Display Mounts & Stands",0,"Atdec Dual Monitor Desk Mount - White",ATDEC,,
AF-AT-P,AF-AT-P,"Atdec Single Arm Desktop Monitor Mount polished",170.17,220.00,"Display Mounts & Stands",3,"Atdec Single Arm Desktop Monitor Mount polished  -Monitor weight suspension up to 8kg. -Articulated design with 3 pivot points for further reach -Optional 360 pole rotation (can be limited to 180) -Supports mini PCs (AC-MP accessory sold separately) -10-year warranty -Installation hardware included",ATDEC,,10/1/2022
AF-AT-W-P,AF-AT-W-P,"Atdec Wall Mounted Monitor Arm polished",160.65,220.00,"Display Mounts & Stands",0,"Atdec Wall Mounted Monitor Arm polished",ATDEC,,
AF-P590-S,AF-P590-S,"Atdec 590mm Post for AF- Products - Silver",40.46,.00,"Display Mounts & Stands",0,"Atdec 590mm Post for AF- Products - Silver",ATDEC,,
AN-WF500,AN-WF500,"LG - AN-WF500 Bluetooth / Wifi Dongle",34.08,.00,"Commercial Panel/Display Accessories",0,"LG - AN-WF500 Bluetooth / Wifi Dongle",LG,,
APA-CC120-B,APA-CC120-B,"Atdec 120mm Cable Clip",8.33,.00,"Display Mounts & Stands",0,"Atdec 120mm Cable Clip",ATDEC,,
APA-EP-ICT220,APA-EP-ICT220,"Atdec Ingenico ICT220 Holder",41.65,.00,"Display Mounts & Stands",0,"Atdec Ingenico ICT220 Holder",ATDEC,,
APA-EP-V100,APA-EP-V100,"Atdec VESA plate for APA-H-38/APA-B",26.18,.00,"Display Mounts & Stands",0,"Atdec VESA plate for APA-H-38/APA-B",ATDEC,,
APA-FR,APA-FR,"Atdec POS Fixing ring for use on 45mm dia poles",17.85,.00,"Display Mounts & Stands",0,"Atdec POS Fixing ring for use on 45mm dia poles",ATDEC,,
APA-H-38,APA-H-38,"Atdec POS Tilt Head",34.51,49.00,"Display Mounts & Stands",0,"Atdec POS Tilt Head",ATDEC,,
APAS-2-HA-P400,APAS-2-HA-P400,"Atdec 400mm Pole W/ B2B Angled Display Heads",261.80,.00,"Display Mounts & Stands",0,"Atdec 400mm Pole W/ B2B Angled Display Heads",ATDEC,,
APAS-2-HS-P400,APAS-2-HS-P400,"Atdec 400mm Pole W/ Two Short Display Heads",261.80,.00,"Display Mounts & Stands",0,"Atdec 400mm Pole W/ Two Short Display Heads",ATDEC,,
AS615AA,AS615AA,"HP DisplayPort To VGA Adapter",39.95,46.00,"Desktop PC Options",15,"Converts a graphics card''s DisplayPort output to a VGA output for use with a VGA monitor.  Input & Output: DisplayPort (M) to VGA (F)  Cable Length: 8.0 in (20.0 cm) approximate length",HP,,
AWM-A46-B,AWM-A46-B,"Atdec 460mm Arm Black",135.66,220.00,"Display Mounts & Stands",0,"Atdec 460mm Arm Black",ATDEC,,
AWM-AD-B,AWM-AD-B,"Atdec Dynamic Arm Black",186.83,341.00,"Display Mounts & Stands",0,"Atdec Dynamic Arm Black",ATDEC,,
AWM-ADC-B,AWM-ADC-B,"Atdec AWM Dynamic Arm W/ Channel Clamp - Black",226.10,.00,"Display Mounts & Stands",0,"Atdec AWM Dynamic Arm W/ Channel Clamp - Black",ATDEC,,
AWM-ADC-S,AWM-ADC-S,"Atdec AWM Dynamic Arm W/ Channel Clamp - Silver",226.10,.00,"Display Mounts & Stands",0,"Atdec AWM Dynamic Arm W/ Channel Clamp - Silver",ATDEC,,
AWM-ADC-W,AWM-ADC-W,"Atdec AWM Dynamic Arm W/ Channel Clamp - White",226.10,.00,"Display Mounts & Stands",0,"Atdec AWM Dynamic Arm W/ Channel Clamp - White",ATDEC,,
AWM-AHX-B,AWM-AHX-B,"Atdec Heavy Duty Dynamic Arm black",226.10,.00,"Display Mounts & Stands",0,"Atdec Heavy Duty Dynamic Arm black",ATDEC,,
AWM-AHX-S,AWM-AHX-S,"Atdec Heavy Duty Dynamic Arm silver",226.10,.00,"Display Mounts & Stands",0,"Atdec Heavy Duty Dynamic Arm silver",ATDEC,,
AWM-AHX-W,AWM-AHX-W,"Atdec Heavy Duty Dynamic Arm white",226.10,.00,"Display Mounts & Stands",0,"Atdec Heavy Duty Dynamic Arm white",ATDEC,,
AWM-FC-B,AWM-FC-B,"Atdec C Clamp Black",52.36,88.00,"Display Mounts & Stands",0,"Atdec C Clamp Black",ATDEC,,
AWM-HN,AWM-HN,"Atdec AWM Notebook Tray Accessory",71.40,.00,"Display Mounts & Stands",0,"Atdec AWM Notebook Tray Accessory",ATDEC,,
AWM-LB-B,AWM-LB-B,"Atdec Base Black",17.85,22.00,"Display Mounts & Stands",0,"Atdec Base Black",ATDEC,,
AWM-LTH-W,AWM-LTH-W,"Atdec Heavy Duty VESA Tilt Head white",76.16,.00,"Display Mounts & Stands",0,"Atdec Heavy Duty VESA Tilt Head white",ATDEC,,
AWM-P51-B,AWM-P51-B,"Atdec AWM 510mm Post - Black",77.35,.00,"Display Mounts & Stands",0,"Atdec AWM 510mm Post - Black",ATDEC,,
AWM-P51-S,AWM-P51-S,"Atdec AWM 510mm Post - Silver",77.35,.00,"Display Mounts & Stands",0,"Atdec AWM 510mm Post - Silver",ATDEC,,
AWM-P51-W,AWM-P51-W,"Atdec AWM 510mm Post - White",77.35,.00,"Display Mounts & Stands",0,"Atdec AWM 510mm Post - White",ATDEC,,
AWM-P75G-S,AWM-P75G-S,"Atdec 750mm Post Silver",101.15,176.00,"Display Mounts & Stands",0,"Atdec 750mm/29.5"" Post Silver  The AWM-P75G is a part of the Atdec modular family. This post is typically used when mounting displays in two rows or when extra height is required for single,dual or triple configurations. To make the display alignment easier the post features guide marks which serve as a reference for setting the height of each arm. This is particularly useful in projects with multiple installations.   Four channel design for future upgrades  Guide marks on the post channels to assist with multiple display installations  Advanced cable management  Available in silver,black or white (silver post with white trims)  Made of recyclable aluminum  10 year warranty",ATDEC,,
AWM-P75G-W,AWM-P75G-W,"Atdec 750mm Post White",101.15,176.00,"Display Mounts & Stands",0,"Atdec 750mm/29.5"" Post White  The AWM-P75G is a part of the Atdec modular family. This post is typically used when mounting displays in two rows or when extra height is required for single,dual or triple configurations. To make the display alignment easier the post features guide marks which serve as a reference for setting the height of each arm. This is particularly useful in projects with multiple installations.   Four channel design for future upgrades  Guide marks on the post channels to assist with multiple display installations  Advanced cable management  Available in silver,black or white (silver post with white trims)  Made of recyclable aluminum  10 year warranty",ATDEC,,
B3M78A,B3M78A,"HP LaserJet 220V Maintenance Kit",403.90,536.60,"Laser Printer Consumables",0,"220v Maintenance Kit",HP,,
B3P06A,B3P06A,"HP 727 Designjet Printhead",460.74,506.70,"Large Format Printer Consumables",4,"HP 727 Designjet Printhead",HP,,
B3P19A,B3P19A,"HP 727 130-ml Cyan Ink Cartridge",120.35,132.36,"Large Format Printer Consumables",12,"HP 727 130-ml Cyan Ink Cartridge",HP,,14/1/2022
B3P20A,B3P20A,"HP 727 130-ml Magenta Ink Cartridge",120.35,132.36,"Large Format Printer Consumables",17,"HP 727 130-ml Magenta Ink Cartridge",HP,,30/1/2022
B5L09A,B5L09A,"HP Officejet Ink Collection Unit",51.45,68.36,"Ink Printer Consumables",0,"HP Officejet Ink Collection Unit  HP Officejet Ink Collection Unit accessory",HP,,
B5L28A,B5L28A,"HP Internal USB Ports",55.83,74.17,"Laser Printer Accessories",0,"HP Internal USB Ports",HP,,
B5L29A,B5L29A,"HP Secure High Prformnce Hard Disk Drive",669.16,889.00,"Laser Printer Accessories",0,"HP Secure High Prformnce Hard Disk Drive",HP,,
B5L34A,B5L34A,"HP Clr LaserJet500-Sheet Heavy Meda Tray",401.19,533.00,"Laser Printer Accessories",2,"HP Clr LaserJet500-Sheet Heavy Meda Tray",HP,,
B5L36A,B5L36A,"HP LaserJet 220V Fuser Kit",248.68,330.39,"Laser Printer Consumables",0,"HP LaserJet 220V Fuser Kit",HP,,
B5L37A,B5L37A,"HP Color LaserJet Toner Collection Unit",24.01,31.90,"Laser Printer Consumables",0,"HP Color LaserJet Toner Collection Unit",HP,,
B5L51A,B5L51A,"HP Color LaserJet Printer Cabinet",401.19,533.00,"Laser Printer Accessories",1,"HP Color LaserJet Printer Cabinet",HP,,
B6S02A,B6S02A,"HP Laserjet Pro M706n",1655.21,2199.00,"Laser Printers",0,"PRINTER Print Speed: Up to 35 ppm Paper Trays Standard: 2 Input Capacity Standard: 350 sheets Two-Sided Printing: No  Display: 2 line LCD text GENERAL Recommended Monthly Volume: 4,000 - 8,000 pages Connectivity Standard: 1 USB 2.0 device port; 1 Fast Ethernet 10/100",HP,,
B6X99A,B6X99A,"HP 771B 775ml Matte Black Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",2,"HP 771B 775ml Matte Black Ink Cartridge",HP,,30/1/2022
B6Y00A,B6Y00A,"HP 771B 775ml Chrmtc Red Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",5,"HP 771B 775ml Chrmtc Red Ink Cartridge",HP,,7/2/2022
B6Y01A,B6Y01A,"HP 771B 775ml Magenta Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",2,"HP 771B 775ml Magenta Ink Cartridge",HP,,30/1/2022
B6Y02A,B6Y02A,"HP 771B 775ml Yellow Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",3,"HP 771B 775ml Yellow Ink Cartridge",HP,,6/2/2022
B6Y03A,B6Y03A,"HP 771B 775ml Lt Magenta Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",2,"HP 771B 775ml Lt Magenta Ink Cartridge",HP,,30/1/2022
B6Y04A,B6Y04A,"HP 771B 775ml Light Cyan Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",5,"HP 771B 775ml Light Cyan Ink Cartridge",HP,,
B6Y05A,B6Y05A,"HP 771B 775ml Photo Black Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",6,"HP 771B 775ml Photo Black Ink Cartridge",HP,,
B6Y06A,B6Y06A,"HP 771B 775ml Light Gray Ink Cartridge",374.35,411.69,"Large Format Printer Consumables",5,"HP 771B 775ml Light Gray Ink Cartridge",HP,,
B6Y23A,B6Y23A,"HP 771B Matte Black Ink Cartridge 3-Pack",1032.91,1135.95,"Large Format Printer Consumables",0,"HP 771B Matte Black Ink Cartridge 3-Pack",HP,,
B6Y24A,B6Y24A,"HP 771B Chrmtc Red Ink Cartridge 3-Pack",1032.91,1135.95,"Large Format Printer Consumables",0,"HP 771B Chrmtc Red Ink Cartridge 3-Pack",HP,,
B6Y25A,B6Y25A,"HP 771B Magenta Ink Cartridge 3-Pack",1032.91,1135.95,"Large Format Printer Consumables",0,"HP 771B Magenta Ink Cartridge 3-Pack",HP,,
B6Y26A,B6Y26A,"HP 771B Yellow Ink Cartridge 3-Pack",1032.91,1135.95,"Large Format Printer Consumables",0,"HP 771B Yellow Ink Cartridge 3-Pack",HP,,
B6Y28A,B6Y28A,"HP 771B Light Cyan Ink Cartridge 3-Pack",1032.91,1135.95,"Large Format Printer Consumables",0,"HP 771B Light Cyan Ink Cartridge 3-Pack",HP,,
B6Y29A,B6Y29A,"HP 771B Photo Black Ink Cartridge 3-Pack",1032.91,1135.95,"Large Format Printer Consumables",0,"HP 771B Photo Black Ink Cartridge 3-Pack",HP,,
B6Y30A,B6Y30A,"HP 771B Light Gray Ink Cartridge 3-Pack",1032.91,1135.95,"Large Format Printer Consumables",0,"HP 771B Light Gray Ink Cartridge 3-Pack",HP,,
BR-ICX-7150-210U410R-P-01,BR-ICX-7150-210U410R-P-01,"LICENSE TO UPGRADE ANY ICX7150 24/48 2X10G TO 4X10G L3 PREM",514.78,1153.85,Licensing,0,"CoE certificate license to upgrade any ICX 7150 24-port or 48-port model from 2x 1G SFP & 2x 10G SFP+ to 4x 10G SFP+ uplink ports. Also includes L3 features (OSPF,VRRP,PIM,PBR)",RUCKUS,,
BR-ICX-7150-41U210-P-01,BR-ICX-7150-41U210-P-01,"LICENSE TO UPGRADE ANY ICX7150 24/48 4X1G TO 2X10G UPG",514.78,1153.85,Licensing,0,"ICX7150 24/48 Port Switch Upgrade 4x1G to 2x10G",RUCKUS,,
BR-ICX-7150-41U410R-P-01,BR-ICX-7150-41U410R-P-01,"LICENSE TO UPGRADE ANY ICX7150 24/48 4X1G TO 4X10G L3 PREM",1029.57,2307.69,Licensing,0,"ICX7150 24/48 Port Switch Upgrade 4x1G To 4x10G incl L3 Premium License",RUCKUS,,
BR-ICX-7150C-21U210R-P-01,BR-ICX-7150C-21U210R-P-01,"UPGRADE S/W,ICX7150 C12P 2X1G TO 2X10G L3 PREM",514.78,1153.85,Licensing,0,"ICX7150 C12P Switch Upgrade 2x1G to 2x10G incl L3 Premium License",RUCKUS,,
BR-ICX-7150Z210U810R-P-01,BR-ICX-7150Z210U810R-P-01,"S/W,ICX7150 48ZP 2X10G TO 8X10G L3 PREM",1029.57,2307.69,Licensing,0,"CoE certificate license to upgrade the ICX 7150-48ZP,Z-Series switch from 8x 1G SFP & 2x 10G SFP+ to 8x 10G SFP+ uplink ports. Also includes L3 features (OSPF,VRRP,PIM,PBR)",RUCKUS,,
BW-LRNE01A,BW-LRNE01A,"Samsung Hospitality Display - REACH 4.0 IP Mode license",149.14,249.00,"Commercial Panel/Display Accessories",0,"Samsung Hospitality Display - REACH 4.0 IP Mode license (per display)",SAMSUNG,,
BW-MIE30DA,BW-MIE30DA,"Samsung MagicInfo- Datalink V3.0 - (5 connections 60 day pre-purchase free trial available)",213.89,369.00,"Commercial Panel/Display Accessories",0,"Samsung MagicInfo- Datalink V3.0 - (5 connections 60 day pre-purchase free trial available)",SAMSUNG,,
BW-MIP70PA,BW-MIP70PA,"Samsung MagicInfo Unified 2 Player License",513.58,1399.00,"Commercial Panel/Display Accessories",0,"Samsung MagicInfo Unified 2 Player License",SAMSUNG,,
BW-RMS40SA,BW-RMS40SA,"Samsung MagicInfo Remote Management License for Hardware",183.55,500.00,"Commercial Panel/Display Accessories",0,"Samsung MagicInfo Remote Management (RM) License for Hardware",SAMSUNG,,
C0C66C,C0C66C,"HP DesignJet PostScript/PDF Upgrade Kit",1511.02,1661.75,"Large Format Printer Accessories",0,"HP DesignJet PostScript/PDF Upgrade Kit",HP,,15/1/2022
C1N58A,C1N58A,"HP LaserJet 220v Fuser Maintenance Kit",332.02,441.10,"Laser Printer Consumables",0,"220v Maintenance Kit",HP,,
C1N63A,C1N63A,"HP LaserJet 3x500 Sheet Tray w/Stand",1741.77,2314.00,"Laser Printer Accessories",0,"3 x 500 Sheet Tray And Stand",HP,,
C1N64A,C1N64A,"HP LaserJet 1x3500 Sheet Feeder Stand",2143.72,2848.00,"Laser Printer Accessories",0,"HP LaserJet 1x3500 Sheet Feeder Stand  3;500 Sheet High Capacity Input Feeder and Stand",HP,,
C1P70A,C1P70A,"HP ADF Roller Replacement Kit",95.34,126.66,"Laser Printer Consumables",0,"HP ADF Roller Replacement Kit  ADF Maintenance Kit",HP,,
C1Q10A,C1Q10A,"HP 711 Printhead Replacement Kit",326.36,358.91,"Large Format Printer Consumables",9,"HP 711 Printhead Replacement Kit",HP,,
C1Q13A,C1Q13A,"HP 764 300-ml Cyan Ink Cartridge",153.05,168.31,"Large Format Printer Consumables",1,"HP 764 300-ml Cyan Ink Cartridge",HP,,30/1/2022
C1Q14A,C1Q14A,"HP 764 300-ml Magenta Ink Cartridge",153.05,168.31,"Large Format Printer Consumables",1,"HP 764 300-ml Magenta Ink Cartridge",HP,,8/2/2022
C1Q15A,C1Q15A,"HP 764 300-ml Yellow Ink Cartridge",153.05,168.31,"Large Format Printer Consumables",0,"HP 764 300-ml Yellow Ink Cartridge",HP,,8/2/2022
C1Q20A,C1Q20A,"HP 773 Matte Blk and Cyan Printhead",265.29,291.76,"Large Format Printer Consumables",1,"HP 773 Matte Blk and Cyan Printhead",HP,,
