ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
ICX7550-48ZP,ICX7550-48ZP,"ICX7550 48(12XMG) POE-BT NO PSU/FAN",9934.87,18776.92,Switches,0,"ICX7550,48(12XMG) POE-BT NO PSU/FAN",RUCKUS,,
ICX7550-48ZP-E2,ICX7550-48ZP-E2,"ICX7550 48(12XMG) POE-BT BNDL 2PSU-E",12914.11,24407.69,Switches,0,"ICX7550,48(12XMG) POE-BT BNDL 2PSU-E",RUCKUS,,
ICX7550-48ZP-E2-R3,ICX7550-48ZP-E2-R3,"ICX7550 48(12XMG) POE-BT BNDL 2PSU-E R3",14363.03,27146.15,Switches,0,"ICX7550,48(12XMG) POE-BT BNDL 2PSU-E R3",RUCKUS,,
ICX7650-1X100GQ,ICX7650-1X100GQ,"ICX 7650 1-PRT 100G QSFP28 MODULE",4070.00,7692.31,"Expansion Modules",0,"ICX 7650 1-port 100GbE QSFP28 Module",RUCKUS,,
ICX7650-2X40GQ,ICX7650-2X40GQ,"ICX 7650 2-PRT 40G QSFP+ MODULE",2035.00,3846.15,"Expansion Modules",0,"ICX 7650 2-port 40GbE QSFP+ Module",RUCKUS,,
ICX7650-48F,ICX7650-48F,"48-PRT(24X1/10G,24XG) SFPNO PSU",15571.83,29430.77,Switches,0,"48-port; 24-port 1GbE/10GbE SFP+,24-port 100MbE/1GbE SFP,4xQSFP (either 2x100GbE or 4x40GbE),modular slot,no PSU,no fans,transceivers sold separately",RUCKUS,,
ICX7650-48F-E,ICX7650-48F-E,"48-PRT(24X1/10G,24XG) SFP BUNDLE 1PSU",16434.67,31061.54,Switches,0,"48-port; 24-port 1GbE/10GbE SFP+,24-port 100MbE/1GbE SFP,4xQSFP (either 2x100GbE or 4x40GbE),modular slot fiber switch bundle includes one 250W AC PS and one fan,front to back airflow,transceivers sold separately",RUCKUS,,
ICX7650-48F-E-RMT3,ICX7650-48F-E-RMT3,"48-PRT(24X10G,24XG) SFP BNDL 1PSU 3YRS",18388.27,34753.85,Switches,0,"48-port; 24-port 1GbE/10GbE SFP+,24-port 100MbE/1GbE SFP,4xQSFP (either 2x100GbE or 4x40GbE),modular slot,bundle includes 1 250W AC PS and 1 fan,front to back airflow,transceivers sold separately,3 years 24x7 remote support",RUCKUS,,
ICX7650-48F-E2,ICX7650-48F-E2,"Ruckus 48-PRT(24X1/10G,24XG) SFP BUNDLE 2PSU",17297.51,32692.31,Switches,0,"48-port; 24-port 1GbE/10GbE SFP+,24-port100MbE/1 GbE SFP,4xQSFP (either 2x100GbE or 4x40GbE),modular slot,bundle includes two 250W AC power supplies and two fans,front to back airflow,transceivers sold separately",RUCKUS,,
ICX7650-48P,ICX7650-48P,"Ruckus 48-PRT 1GE POE+ NO PSU",10736.67,20292.31,Switches,0,"48-port 10MbE/100MbE/1GbE PoE+,4xQSFP (either 2x100GbE or 4x40GbE),modular slot,no PSU,no fans,transceivers sold separately",RUCKUS,,
ICX7650-48P-E,ICX7650-48P-E,"48-PRT 1GE POE+ BUNDLE 1PSU",12108.25,23038.46,Switches,0,"48-port 10MbE/100MbE/1GbE PoE+,4xQSFP (either 2x100GbE or 4x40GbE),modular slot bundle includes one 1000W AC PS and one fan,front to back airflow,transceivers sold separately",RUCKUS,,
ICX7650-48P-E-RMT3,ICX7650-48P-E-RMT3,"48-PRT 1GE POE+ BUNDLE 1PSU 3YRS",13357.75,25246.15,Switches,0,"48-port 10MbE/100MbE/1GbE PoE+,4xQSFP (either 2x100GbE or 4x40GbE),modular slot,bundle includes 1 1000W AC PS and 1 fan,front to back airflow,transceivers sold separately,3 years 24x7 remote support",RUCKUS,,
ICX7650-48P-E2,ICX7650-48P-E2,"48-PRT 1GE POE+ BUNDLE 2PSU",13483.91,25484.62,Switches,0,"48-port 10MbE/100MbE/1GbE PoE+,4xQSFP (either 2x100GbE or 4x40GbE),modular slot bundle includes two 1000W AC power supplies and two fans,front to back airflow,transceivers sold separately",RUCKUS,,
ICX7650-48ZP,ICX7650-48ZP,"48-PRT(24XMG) POE+ NO PSU",13536.83,25584.62,Switches,0,"48-port; 24-port 100MbE/1GbE/2.5GbE/5GbE/10GbE POH,24-port 10MbE/100MbE/1GbE PoE+,4xQSFP (either 2x100GbE or 4x40GbE),modular slot,no PSU,no fans,transceivers sold separately",RUCKUS,,
ICX7650-48ZP-E,ICX7650-48ZP-E,"48-PRT(24XMG) POE+ BUNDLE 1PSU",14904.35,28169.23,Switches,0,"48-port; 24-port 100MbE/1GbE/2.5GbE/5GbE/10GbE POH,24-port 10MbE/100MbE/1GbE PoE+,4xQSFP (either 2x100GbE or 4x40GbE),modular slot,bundle includes one 1000W AC PS and one fan,front to back airflow,transceivers sold separately",RUCKUS,,
ICX7650-48ZP-E-RMT3,ICX7650-48ZP-E-RMT3,"Ruckus 48-PRT(24XMG) POE+ BUNDLE 1PSU 3YRS",16800.96,31753.85,Switches,0,"48-port; 24-port 100MbE/1GbE/2.5GbE/5GbE/10GbE POH,24-port 10MbE/100MbE/1GbE PoE+,4xQSFP (2x100GbE or 4x40Gb),modular slot,bundle includes 1 1000W AC PS and 1 fan,front to back airflow,transceivers sold separately,3 yrs 24x7 remote support",RUCKUS,,
ICX7650-48ZP-E2,ICX7650-48ZP-E2,"48-PRT(24XMG) POE+ BUNDLE 2PSU",16280.00,30769.23,Switches,0,"48-port; 24-port 100MbE/1GbE/2.5GbE/5GbE/10GbE POH,24-port 10MbE/100MbE/1GbE PoE+,4xQSFP (either 2x100GbE or 4x40GbE),modular slot bundle includes 2 1000W AC power supplies and 2 fans,front to back airflow,transceivers sold separately",RUCKUS,,
ICX7650-4X10GF,ICX7650-4X10GF,"ICX 7650 4-PRT 10G SFP+ MODULEir114274",1017.51,1923.08,"Expansion Modules",0,"ICX 7650 4-port 1/10GbE SFP+ Module",RUCKUS,,
ICX7650-PREM-LIC,ICX7650-PREM-LIC,"ICX 7650 LAYER 3 PREMIUM LICENSE",888.00,1846.15,Licensing,0,"ICX 7650 LAYER 3 PREMIUM SOFTWARE LICENSE",RUCKUS,,
ICX7750-26Q,ICX7750-26Q,"ICX7750 26 PRT 40G QSFPP,1 MOD SLT",16414.31,31023.08,Switches,0,"Ruckus ICX 7750 with 26 40GbE QSFP+ ports,and one modular slot. BASE layer 3 software feature set. Requires ICX7750-L3-COE to use advanced L3 features. Power supplies,fans,optional interface modules and optics ordered separately,not included.",RUCKUS,,
ICX7750-48C,ICX7750-48C,"ICX7750 48 PRT 10G RJ45,6 PRT QSFP,1 MOD SLT",24318.25,45961.54,Switches,0,"Ruckus ICX 7750 with 48 1/10GbE RJ-45 ports,6 10/40GbE QSFP+ ports,one modular slot. BASE layer 3 software feature set. Requires ICX7750-L3-COE to use advanced L3 features. Power supplies,fans,optional interface modules optics ordered separately",RUCKUS,,
ICX7750-48F,ICX7750-48F,"ICX7750 48 PRT 10G SFPP,6 PRT QSFP,1 MOD SLT",19149.35,36192.31,Switches,0,"Ruckus ICX 7750 with 48 10GbE SFP+ ports,6 10/40GbE QSFP+ ports,one modular slot. BASE layer 3 software feature set. Requires ICX7750-L3-COE to use advanced L3 features. Power supplies,fans,optional interface modules,optics ordered separately.",RUCKUS,,
ICX7750-48F-RMT3,ICX7750-48F-RMT3,"ICX7750 48 PRT SFPP,6 PRT QSFP,1 MOD SLT 3YR R",21379.71,40407.69,Switches,0,"Ruckus ICX 7750 with 48 10GbE SFP+ ports,6 10/40GbE QSFP+ ports,one modular slot. BASE layer 3 software feature set. Requires ICX7750-L3-COE to use advanced L3 features. Power supplies,fans,interface modules,optics ordered separately. 3yr RMT",RUCKUS,,
ICX7750-6Q,ICX7750-6Q,"ICX7750 6 PRT QSFPP MODULE,SIDEWINDER",6100.93,11530.77,"Expansion Modules",0,"Ruckus ICX7750 six port 40GbE QSFP+ module",RUCKUS,,
ICX7750-FAN-E,ICX7750-FAN-E,"KIT,4 ICX7750 FAN,FAN SIDE EXHAUST",1216.93,2300.00,"Fan Kits",0,"Kit of 4 ICX7750 Fan assemblies fan side air exhaust",RUCKUS,,
ICX7750-FAN-E-SINGLE,ICX7750-FAN-E-SINGLE,"ICX7750 FAN,FAN SIDE EXHAUST AIRFLOW",468.05,884.62,"Fan Kits",0,"ICX7750 Fan assembly fan side air exhaust",RUCKUS,,
ICX7750-FAN-I,ICX7750-FAN-I,"KIT,4 ICX7750 FAN,FAN SIDE INTAKE",1216.93,2300.00,"Fan Kits",0,"Kit of 4 ICX7750 Fan assemblies fan side air intake",RUCKUS,,
ICX7750-FAN-I-SINGLE,ICX7750-FAN-I-SINGLE,"ICX7750 FAN,FANS SIDE INTAKE AIRFLOW",468.05,884.62,"Fan Kits",0,"ICX7750 Fan assembly fan side air intake",RUCKUS,,
ICX7750-L3-COE,ICX7750-L3-COE,"ICX7750 L3 CERT OF ENTITLEMENT",5286.93,9992.31,Licensing,0,"ICX7750 PREMIUM LAYER3 FEATURES CERTIFICATE OF ENTITLEMENT",RUCKUS,,
ICX7750-RMK,ICX7750-RMK,"FRU,RACK MOUNT KIT,2 POST,ICX7750",69.19,130.77,"Networking Accessories",0,"FRU,RACK MOUNT KIT,2 POST,ICX7750/7450",RUCKUS,,
ICX7750-SVL-4P-1,ICX7750-SVL-4P-1,"WatchDog 4H PRTS SPT ICX 7750 ALL,1Y",3306.88,4230.77,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-4P-3,ICX7750-SVL-4P-3,"WatchDog 4H PRTS SPT ICX 7750 ALL,3Y",9093.91,11634.62,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-4P-5,ICX7750-SVL-4P-5,"WatchDog 4H PRTS SPT ICX 7750 ALL,5Y",15156.06,19390.46,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-NDP-1,ICX7750-SVL-NDP-1,"WatchDog NBD PRTS SPT ICX 7750 ALL,1Y",1653.43,2115.38,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-NDP-3,ICX7750-SVL-NDP-3,"WatchDog NBD PRTS SPT ICX 7750 ALL,3Y",4547.61,5818.15,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-NDP-5,ICX7750-SVL-NDP-5,"WatchDog NBD PRTS SPT ICX 7750 ALL,5Y",7578.05,9695.23,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-RMT-1,ICX7750-SVL-RMT-1,"WatchDog RMT SPT ICX 7750 ALL,1Y",1243.39,1590.77,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX 7750 48F,48C,& 26Q,1 yr",RUCKUS,,
ICX7750-SVL-RMT-3,ICX7750-SVL-RMT-3,"WatchDog RMT SPT ICX 7750 ALL,3Y",3419.32,4374.62,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX 7750 48F,48C,& 26Q,3yr",RUCKUS,,
ICX7750-SVL-RMT-5,ICX7750-SVL-RMT-5,"WatchDog RMT SPT ICX 7750 ALL,5Y",5698.40,7290.46,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX 7750 48F,48C,& 26Q,5yr",RUCKUS,,
ICX7750-SVL-SECUPLIFT-1,ICX7750-SVL-SECUPLIFT-1,"SEC UPLIFT SPT FOR ICX 7750 ALL,1Y",661.37,846.15,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-SECUPLIFT-3,ICX7750-SVL-SECUPLIFT-3,"SEC UPLIFT SPT FOR ICX 7750 ALL,3Y",1818.79,2326.92,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7750-SVL-SECUPLIFT-5,ICX7750-SVL-SECUPLIFT-5,"SEC UPLIFT SPT FOR ICX 7750 ALL,5Y",3031.74,3878.77,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT,ICX 7750 48F,48C,& 26Q",RUCKUS,,
ICX7850-48FS-E2,ICX7850-48FS-E2,"48-PRT SFP+ MACSEC  BUNDLE 2PSU",31269.81,59100.00,Switches,0,"ICX 7850 48-port SFP+ 1/10GE,8x-port QSFP28 supports native 40GE or 100GE or breakout 4x10GE or 4x25GE,bundle includes two AC PS and five fans,PS side exhaust airflow,transceivers sold separately",RUCKUS,,
ICX7850-48FS-E2-RMT3,ICX7850-48FS-E2-RMT3,"48-PRT SFP+ MACSEC BUNDLE 2PSU 3-YR RMT",34171.72,64584.62,"Wireless Networking",0,"ICX 7850 48-port SFP+ 1/10GE,8x-port QSFP28 supports native 40GE or 100GE or breakout 4x10GE or 4x25GE,bundle includes two AC PS and five fans,PS side exhaust airflow,transceivers sold separately,with 3-year remote support",RUCKUS,,
L09-0001-RXGW,L09-0001-RXGW,"SZ/vSCG GRE to GW tunnel lic. 1 AP",7.40,15.38,"Wireless Networking",0,"Soft GRE tunnel license from AP to 3rd party concentrator for SZ-100,SCG200,SZ300 and vSZ 3.X,1 tunnel capacity. Order this when you intend to run software version from 3.2 onwards.",RUCKUS,,
L09-0001-SCIW,L09-0001-SCIW,"WiFi Analytics,1 AP license for SCI",11.44,23.08,"Wireless Networking",0,"Perpetual license for WiFi analytics,to analyze 1 AP with SCI",RUCKUS,,
L09-0001-SG00,L09-0001-SG00,"SZ/vSCG AP license 1 AP",74.00,153.85,Licensing,0,"SmartZone Access Point License,1 AP",RUCKUS,,
L09-0001-UMM0,L09-0001-UMM0,"Unlshd Multi-Site Mgr AP mgmt license",55.51,115.38,"Wireless Networking",0,"Unleashed Multi-Site Manager Single Unleashed AP management license SKU. Max orderable quantity is 7,499.",RUCKUS,,
L09-0001-VSPT,L09-0001-VSPT,"1 AP Capacity License for vSPoT",74.00,153.85,Licensing,0,"Virtual Smart Positioning Technology (vSPoT)AP management license for one (1) AP,perpetual",RUCKUS,,
L09-CLE0-010K,L09-CLE0-010K,Perp.;on-site;per-user;EDU;10K+,2.77,5.77,Licensing,0,"Cloudpath perpetual per-user on-site license for education 10K and above total user count ; Does not include support",RUCKUS,,
L09-CLE0-0999,L09-CLE0-0999,Perp.;on-site;per-user;EDU;100-0999,7.55,15.69,Licensing,0,"Cloudpath perpetual per-user on-site license for education 100-999 total user count ; Does not include support",RUCKUS,,
L09-CLE0-4999,L09-CLE0-4999,Perp.;on-site;per-user;EDU;1000-4999,5.55,11.54,Licensing,0,"Cloudpath perpetual per-user on-site license for education 1000-4999 total user count ; Does not include support",RUCKUS,,
L09-CLE0-9999,L09-CLE0-9999,Perp.;on-site;per-user;EDU;5000-9999,3.88,8.08,Licensing,0,"Cloudpath perpetual per-user on-site license for education 5000-9999 total user count ; Does not include support",RUCKUS,,
L09-SCIP-WW00,L09-SCIP-WW00,"Perpetual Right to Use SCI",757.96,1530.77,"Wireless Networking",0,"Perpetual Right to Use SmartCell Insight (SCI) application. (Does not include any AP Licenses)",RUCKUS,,
L09-UMM1-WW00,L09-UMM1-WW00,"Unleashed Multi-Site Manager software",736.31,1530.77,"Wireless Networking",0,"Unleashed Multi-Site Manager software - comes with ONE Unleashed AP management license",RUCKUS,,
L09-VSCG-WW00,L09-VSCG-WW00,"vSCG 3.0 or newer virtual appliance (inc. 1 AP Lic)",1141.27,1530.77,"Wireless Access Controllers",0,"Virtual SmartZone Controller Software,1 Instance",RUCKUS,,
L09-VSPT-WW00,L09-VSPT-WW00,"1 instance license for vSPoT",736.31,1530.77,Licensing,0,"Virtual Smart Positioning Technology (vSPoT) Base software platform as a virtual appliance,one (1) instance license,perpetual",RUCKUS,,
LS9-CLE1-010K,LS9-CLE1-010K,"1yr,10K+ user Cloudpath on-site EDU lic",1.94,2.31,Licensing,0,"Education customers only. One (1) year Access to Cloudpath on-site software for 1 user,for networks with 10,000 or more total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE1-0999,LS9-CLE1-0999,"1yr,999 user Cloudpath on-site EDU lic",5.43,6.46,Licensing,0,"Education customers only. One (1) year Access to Cloudpath on-site software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE1-4999,LS9-CLE1-4999,"1yr,4999 user Cloudpath on-site EDU lic",3.88,4.62,Licensing,0,"Education customers only. One (1) year Access to Cloudpath on-site software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE1-9999,LS9-CLE1-9999,"1yr,9999 user Cloudpath on-site EDU lic",2.72,3.23,Licensing,0,"Education customers only. One (1) year Access to Cloudpath on-site software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE3-010K,LS9-CLE3-010K,"3yr,10K+ user Cloudpath on-site EDU lic",3.88,4.62,Licensing,0,"Education customers only. Three (3) year Access to Cloudpath on-site software for 1 user,for networks with 10,000 or more total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE3-0999,LS9-CLE3-0999,"3yr,999 user Cloudpath on-site EDU lic",10.88,12.92,Licensing,0,"Education customers only. Three (3) year Access to Cloudpath on-site software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE3-4999,LS9-CLE3-4999,"3yr,4999 user Cloudpath on-site EDU lic",7.77,9.23,Licensing,0,"Education customers only. Three (3) year Access to Cloudpath on-site software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE3-9999,LS9-CLE3-9999,"3yr,9999 user Cloudpath on-site EDU lic",5.43,6.46,Licensing,0,"Education customers only. Three (3) year Access to Cloudpath on-site software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE5-010K,LS9-CLE5-010K,"5yr,10K+ user Cloudpath on-site EDU lic",5.83,6.92,Licensing,0,"Education customers only. Five (5) year Access to Cloudpath on-site software for 1 user,for networks with 10,000 or more total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE5-0999,LS9-CLE5-0999,"5yr,999 user Cloudpath on-site EDU lic",16.32,19.38,Licensing,0,"Education customers only. Five (5) year Access to Cloudpath on-site software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE5-4999,LS9-CLE5-4999,"5yr,4999 user Cloudpath on-site EDU lic",11.65,13.85,Licensing,0,"Education customers only. Five (5) year Access to Cloudpath on-site software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-CLE5-9999,LS9-CLE5-9999,"5yr,9999 user Cloudpath on-site EDU lic",8.16,9.69,Licensing,0,"Education customers only. Five (5) year Access to Cloudpath on-site software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LS9-VCLP-WW00,LS9-VCLP-WW00,"Cloudpath base server virtual appliance",1288.52,1530.77,Licensing,0,"Cloudpath base on-site server software as a virtual appliance,one (1) instance license. No user licenses included. No support required. Server license is valid as long as user subscription licenses are attached to it. Supports 5000 SMS messages per year,per customer. 20,000 user licenses per VM More servers may be necessary for high availability design or for additional capacity.",RUCKUS,,
LSR-CLE1-010K,LSR-CLE1-010K,"1yr,10K+ user Cloudpath on-site EDU lic",1.94,2.31,Licensing,0,"Education customers only. One (1) year renewal Access to Cloudpath on-site software for 1 user,for networks with 10,000 or more total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE1-0999,LSR-CLE1-0999,"1yr,999 user Cloudpath on-site EDU lic",5.43,6.46,Licensing,0,"Education customers only. One (1) year renewal Access to Cloudpath on-site software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE1-4999,LSR-CLE1-4999,"1yr,4999 user Cloudpath on-site EDU lic",3.88,4.62,Licensing,0,"Education customers only. One (1) year renewal Access to Cloudpath on-site software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE1-9999,LSR-CLE1-9999,"1yr,9999 user Cloudpath on-site EDU lic",2.72,3.23,Licensing,0,"Education customers only. One (1) year renewal Access to Cloudpath on-site software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE3-010K,LSR-CLE3-010K,"3yr,10K+ user Cloudpath on-site EDU lic",3.88,4.62,Licensing,0,"Education customers only. Three (3) year renewal Access to Cloudpath on-site software for 1 user,for networks with 10,000 or more total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE3-0999,LSR-CLE3-0999,"3yr,999 user Cloudpath on-site EDU lic",10.88,12.92,Licensing,0,"Education customers only. Three (3) year renewal Access to Cloudpath on-site software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE3-4999,LSR-CLE3-4999,"3yr,4999 user Cloudpath on-site EDU lic",7.77,9.23,Licensing,0,"Education customers only. Three (3) year renewal Access to Cloudpath on-site software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE3-9999,LSR-CLE3-9999,"3yr,9999 user Cloudpath on-site EDU lic",5.43,6.46,Licensing,0,"Education customers only. Three (3) year renewal Access to Cloudpath on-site software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE5-010K,LSR-CLE5-010K,"5yr,10K+ user Cloudpath on-site EDU lic",5.83,6.92,Licensing,0,"Education customers only. Five (5) year renewal Access to Cloudpath on-site software for 1 user,for networks with 10,000 or more total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE5-0999,LSR-CLE5-0999,"5yr,999 user Cloudpath on-site EDU lic",16.32,19.38,Licensing,0,"Education customers only. Five (5) year renewal Access to Cloudpath on-site software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE5-4999,LSR-CLE5-4999,"5yr,4999 user Cloudpath on-site EDU lic",11.65,13.85,Licensing,0,"Education customers only. Five (5) year renewal Access to Cloudpath on-site software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
LSR-CLE5-9999,LSR-CLE5-9999,"5yr,9999 user Cloudpath on-site EDU lic",8.16,9.69,Licensing,0,"Education customers only. Five (5) year renewal Access to Cloudpath on-site software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Requires minimum of 1 server. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
MA591G/C,MA591G/C,"Apple 30-pin Connector to USB Cable",27.26,30.43,"Apple Accessories",0,"USB 2.0 cable for iPod,iPhone,or iPad with 30-pin connection Compatible with: iPhone 3G,iPhone 3Gs,iPhone 4,iPhone 4s,iPad 1st Gen/2nd Gen/3rd Gen,iPod 5th Gen,iPod Classic 2007/2008/2009,iPod nano 1st/2nd/3rd/4th/5th/6th Gen,iPod touch 1st Gen/2nd Gen/3rd Gen/4th Gen",APPLE,,
MC461X/A,MC461X/A,"Apple 60W MagSafe Power Adapter",105.22,111.85,"Apple Accessories",0,"Features a magnetic DC connector allowing the cord to disconnect harmlessly from the MacBook Pro,also preventing fraying and weakening of the cable Magnetic DC helps guide the plug into place Cord folds neatly around the adapter for storage Power adapter recharges the lithium polymer battery while the system is off,on,or in sleep mode 60W  Compatible with MacBook and 13"" MacBook Pro (non retina)",APPLE,,
