ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
G1V61AA,G1V61AA,"HP IWC Desktop Mini/TC",260.52,300.00,"Desktop PC Options",0,"HP Integrated Work Center Desktop Mini/Thin Client",HP,,
G1W43A,G1W43A,"HP PageWide Ent 500 Sheet Paper Tray",444.10,590.00,"Printer Hardware",2,"HP PageWide Enterprise 500 Sheet Paper Tray",HP,,
G3Q46A,G3Q46A,"HP LaserJet Pro M203dn Printer",302.23,416.00,"Laser Printers",0,"Promotional pricing on this item is available until 30/06/22 when purchased as a standalone item.   HP LaserJet Pro M203dn Printer Functions: Print Only Print Speed: Up to 28ppm Print Speed Duplex: Up to 18ipm Recommended Monthly Volume: 250 - 2,500 Pages Display: LED Connectivity Standard: 1 Hi-Speed USB 2.0; 1 Ethernet 10/100 network Paper Handling Input Standard: 250-sheet input tray,10-sheet priority tray Duplex Printing: Automatic Media Sizes Supported: A4; A5; A6; B5 (JIS) Media Types: Paper (laser,plain,photo,rough,vellum),envelopes,labels,cardstock,postcards Warranty: 1 Year Limited Warranty (Return to HP/Dealer - Standard Bench Repair)",HP,44191234,10/4/2022
G3Q47A,G3Q47A,"HP LaserJet Pro M203dw Printer",336.95,454.00,"Laser Printers",0,"Promotional pricing on this item is available until 30/06/22 when purchased as a standalone item.   HP LaserJet Pro M203dw PrinterFunctions: Print OnlyPrint Speed: Up to 28ppmPrint Speed Duplex: Up to 18ipmRecommended Monthly Volume: 250 - 2,500 PagesDisplay: LEDConnectivity Standard: 1 Hi-Speed USB 2.0; 1 Ethernet 10/100 network; WirelessPaper Handling Input Standard: 250-sheet input tray,10-sheet priority trayDuplex Printing: AutomaticMedia Sizes Supported: A4; A5; A6; B5 (JIS)Media Types: Paper (laser,plain,photo,rough,vellum),envelopes,labels,cardstock,postcardsWarranty: 1 Year Limited Warranty (Return to HP/Dealer - Standard Bench Repair)",HP,44191234,
G3Q75A,G3Q75A,"HP LaserJet Pro MFP M227fdw Printer",396.17,614.00,"Laser Printers",0,"Promotional pricing on this item is available until 30/06/22 when purchased as a standalone item.     HP LaserJet Pro MFP M227fdw Printer Functions: Print,Copy,Scan & Fax Print Speed: Up to 28ppm Recommended Monthly Page Volume: 250 to 2,500 Number of Users: 1-5 Print Languages: PCL5c,PCL6,PS,PCLmS,PDF,URF,PWG Display: 2.7in LCD Colour Connectivity: 1 Hi-Speed USB 2.0; 1 Hi-Speed USB 2.0 (host); 1 Ethernet 10/100Base-TX; 1 phone line (in); 1 phone line (out); Wireless,NFC Paper Input: 250-sheet input tray,10-sheet priority tray Duplex Printing: Yes Media Sizes Supported: A4; A5; B5 (JIS); A6 Media Types: Paper (laser,plain,photo,rough,vellum),envelopes,labels,cardstock,postcards Scanner Type: ADF,Flatbed Scan File Format: JPG,RAW (BMP),PNG,TIFF,PDF ADF Capacity: 35 Sheets Digital Sending Features: Scan to email; Scan to network folder Scan Speed: Up to 15 ppm Fax: Yes",HP,44191234,10/4/2022
G5J38A,G5J38A,"HP OfficeJet Pro 7740 Wide Format All-in-One",336.55,569.00,"Ink Printers",0,"Promotional pricing on this item is available until 30/06/22 when purchased as a standalone item.   HP OfficeJet Pro 7740 Wide Format All-in-OneAIO Functions: Wireless,Print,Fax,Scan and CopyPrint",HP,44191234,13/5/2022
G6W84A,G6W84A,"HP 1GB 90-Pin DDR3 DIMM",535.18,711.00,"Laser Printer Accessories",0,"HP 1GB 90-Pin DDR3 DIMM",HP,,
G7U67AA,G7U67AA,"HP 256GB SATA SED Opal 2 SSD",395.11,455.00,"Workstation Options",0,"HP 256GB SATA SED Opal 2 SSD",HP,,
GM110AA,GM110AA,"HP eSATA 2 Port PCI Bulkhead Kit",17.79,20.48,"Workstation Options",0,"HP eSATA 2 Port PCI Bulkhead Kit",HP,,
H2L63AA,H2L63AA,"HP Comfort Grip Wireless Mouse",39.07,45.00,"Mice & Keyboards",11,"LED : Verifies connection to the laptop Connector description  Wireless Wireless technologies : USB wireless nano receiver at 2.4 GHz Minimum System Requirements : Windows Vista,Windows 7; Windows 8; Available USB port Battery type : 2 AA Battery Minimum dimensions (W x D x H)  : 6.71 x 4.21 x 3.86 cm Weight : 122.5 gWhat''s in the box 	HP Comfort Grip Wireless Mouse 	USB Wireless micro-receiver 	Two AA batteries",HP,,4/3/2022
H6Y82AA,H6Y82AA,"HP 65W Slim AC Adapter",104.21,120.00,"Notebook Options",0,"Minimum dimensions (W x D x H): 4.7 x 2.8 x 10.6 cm Weight: 280 g What''s in the box: HP 65W Slim AC Adapter Documentation Power Cord",HP,,24/2/2022
H6Y83AA,H6Y83AA,"HP 90W Slim AC Adapter",147.63,170.00,"Notebook Options",0,"HP 90W Slim AC AdapterIncludes 4.5MM to 7.5MM Smart AC Adapter",HP,,
H6Y88AA,H6Y88AA,"HP 45W Smart AC Adapter",25.00,40.00,"Notebook Options",53,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.   Minimum dimensions (W x D x H): 96 x 49.5 x 22.4 mm Weight: 201 g What''s in the box: HP 45W Smart AC Adapter,4.5mm to 7.4mm power DC dongle,power cord,warranty booklet",HP,44268206,
H6Y89AA,H6Y89AA,"HP 65W Smart AC Adapter",28.00,45.00,"Notebook Options",157,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.   HP 65W Smart AC AdapterIncludes 4.5MM to 7.5MM Smart AC Adapter",HP,44268206,
H6Y90AA,H6Y90AA,"HP 90W Smart AC Adapter",56.44,65.00,"Notebook Options",17,"HP 90W Smart AC Adapter  HP 90W Smart AC AdapterIncludes 4.5MM to 7.5MM Smart AC Adapter",HP,,
HG43AT670UKXXY,HG43AT670UKXXY,"Samsung 43"" UHD 4K Commercial LED TV - HT670 Series",578.93,799.00,"Signage & Displays",0,"Crystal UHD display with HDR10+ delivers detail-rich and memorable viewing experience.</i> Elevate content to UHD resolution through upscaling technology Improve picture clarity and detail with HDR10+ refinement Quickly create and share personalized and promotional messaging",SAMSUNG,,10/3/2022
HG43TS030AKXXY,HG43TS030AKXXY,"Samsung 43"" HG43T030 Frame Commercial TV",1955.59,2699.00,"Signage & Displays",0,"Samsung 43"" HG43T030 Frame Commercial TV  ",SAMSUNG,,
HG50AT670UKXXY,HG50AT670UKXXY,"Samsung 50"" UHD 4K Commercial LED TV - HT670 Series",723.84,999.00,"Signage & Displays",0,"Crystal UHD display with HDR10+ delivers detail-rich and memorable viewing experience.</i>  Elevate content to UHD resolution through upscaling technologyImprove picture clarity and detail with HDR10+ refinementQuickly create and share personalized and promotional messaging",SAMSUNG,,28/2/2022
HG55AT670UKXXY,HG55AT670UKXXY,"Samsung 55"" UHD 4K Commercial LED TV - HT670 Series",868.76,1199.00,"Signage & Displays",0,"Crystal UHD display with HDR10+ delivers detail-rich and memorable viewing experience.</i>  Elevate content to UHD resolution through upscaling technologyImprove picture clarity and detail with HDR10+ refinementQuickly create and share personalized and promotional messaging",SAMSUNG,,8/3/2022
HG55TS030AKXXY,HG55TS030AKXXY,"Samsung 55"" HG55T030 Frame Commercial TV",2897.53,3999.00,"Signage & Displays",0,"Samsung 55"" HG55T030 Frame Commercial TV  ",SAMSUNG,,
HG65AT670UKXXY,HG65AT670UKXXY,"Samsung 65"" UHD 4K Commercial LED TV - HT670 Series",1375.95,1899.00,"Signage & Displays",0,"Crystal UHD display with HDR10+ delivers detail-rich and memorable viewing experience.</i>  Elevate content to UHD resolution through upscaling technologyImprove picture clarity and detail with HDR10+ refinementQuickly create and share personalized and promotional messaging",SAMSUNG,,
HG65TS030AKXXY,HG65TS030AKXXY,"Samsung 65"" HG65T030 Frame Commercial TV",3622.09,4999.00,"Signage & Displays",0,"Samsung 65"" HG65T030 Frame Commercial TV  ",SAMSUNG,,
HN899E,HN899E,"HP 3yr NBD exchng for OfficeJet Pro 8000 Entrprse",49.68,59.00,"Printer Extended Warranty",0,"HP 3yr NBD exchng for OfficeJet Pro 8000 Entrprse  HP 3year next business day exchange service for OfficeJet Pro 8000 Enterprise Printer. HP ships replacement next business day; 8am-5pm; standard business days excluding HP holidays. HP prepays return shipment.",HP,,
HN905E,HN905E,"HP 3yr standard exchange for OfficeJet Pro 8000 Entrprise",42.95,51.00,"Printer Extended Warranty",0,"HP 3yr standard exchange for OfficeJet Pro 8000 Entrprise  HP 3year standard exchange service for OfficeJet Pro 8000 Enterprise printer. 3 year hardware Support exchange service within standard product lead time. Standard business days/hrs excluding HP holidays.",HP,,
HN907E,HN907E,"HP 3yr NBD onsite exchng for OfficeJet Pro 8000 Entrprse",64.84,77.00,"Printer Extended Warranty",0,"HP 3yr NBD onsite exchng for OfficeJet Pro 8000 Entrprse  HP 3year next business day onsite exchange services for OfficeJet Pro 8000 Enterprise printer. 3 years of hardware support. Next business day onsite response; 8am-5pm; standard business days excluding HP holidays.",HP,,
HN912E,HN912E,"HP 5y 4h 9x5 LaserJet M4555MFP HW Supp",2055.52,2441.00,"Printer Extended Warranty",0,"HP 5y 4h 9x5 LaserJet M4555MFP HW Supp  HP 5y 4h 9x5 LaserJet M4555MFP HW Supp;LaserJet M4555MFP;5 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HN913E,HN913E,"HP 5y Nbd + DMR LaserJet M4555MFP Supp",1370.91,1628.00,"Printer Extended Warranty",0,"HP 5y Nbd + DMR LaserJet M4555MFP Supp  HP 5y Nbd + DMR LaserJet M4555MFP Supp;LaserJet M4555MFP;5 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
HY557E,HY557E,"HP 3y 9x5 eprint 5000M Pack Lic SW Supp",21596.83,25647.00,"Printer Extended Warranty",0,"HP 3y 9x5 eprint 5000M Pack Lic SW Supp  HP 3y 9x5 eprint 5000M Pack Lic SW Supp;HP ePrint Enterprise;3y 9x5 Software Support; 2hr offsite resp; incl phone in; updates; LTU Std Bus days excl HP hol",HP,,
HZ463E,HZ463E,"HP 5y 4h 9x5  LaserJet M603 HW Support",485.04,576.00,"Printer Extended Warranty",0,"HP 5y 4h 9x5  LaserJet M603 HW Support  HP 5y 4h 9x5LaserJet M603 HW Support;LaserJet M603 ;5 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HZ465E,HZ465E,"HP 5y Nbd + DMR  LaserJet M601 HW Supp",176.84,210.00,"Printer Extended Warranty",0,"HP 5y Nbd + DMR  LaserJet M601 HW Supp  HP 5y Nbd + DMRLaserJet M601 HW Supp;LaserJet M601;5 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
HZ470E,HZ470E,"HP 5y 4h 9x5  LaserJet M601 HW Support",295.57,351.00,"Printer Extended Warranty",0,"HP 5y 4h 9x5  LaserJet M601 HW Support  HP 5y 4h 9x5LaserJet M601 HW Support;LaserJet M601;5 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HZ489E,HZ489E,"HP 5y Nbd + DMR  LaserJet M602 Support",214.73,255.00,"Printer Extended Warranty",0,"HP 5y Nbd + DMR  LaserJet M602 Support  HP 5y Nbd + DMRLaserJet M602 Support;LaserJet M602 ;5 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
HZ494E,HZ494E,"HP 5y 4h 9x5  LaserJet M602 HW Support",352.83,419.00,"Printer Extended Warranty",0,"HP 5y 4h 9x5  LaserJet M602 HW Support  HP 5y 4h 9x5LaserJet M602 HW Support;LaserJet M602 ;5 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HZ618E,HZ618E,"HP 5y Nbd + DMR  LaserJet M603 HW Supp",290.52,345.00,"Printer Extended Warranty",0,"HP 5y Nbd + DMR  LaserJet M603 HW Supp  HP 5y Nbd + DMRLaserJet M603 HW Supp;LaserJet M603 ;5 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
HZ624E,HZ624E,"HP 5y 4h 9x5 Color LaserJet M551 HW Supp",389.04,462.00,"Printer Extended Warranty",0,"HP 5y 4h 9x5 Color LaserJet M551 HW Supp  HP 5y 4h 9x5 Color LaserJet M551 HW Supp;Color LaserJet M551;5 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HZ630E,HZ630E,"HP 5y Nbd + DMR Color LaserJet M551 Supp",202.10,240.00,"Printer Extended Warranty",0,"HP 5y Nbd + DMR Color LaserJet M551 Supp  HP 5y Nbd + DMR Color LaserJet M551 Supp;Color LaserJet M551;5 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
HZ667E,HZ667E,"HP3y 4h 9x5 SJ8500fn1/8500fn1Flow HW Sup",1924.99,2286.00,"Printer Extended Warranty",0,"HP3y 4h 9x5 SJ8500fn1/8500fn1Flow HW Sup  HP3y 4h 9x5 SJ8500fn1/8500fn1Flow HW Sup; Scanjet 8500fn1 and 8500fn1 Flow; 3 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HZ669E,HZ669E,"HP 4y 4h 9x5 SJ 8500fn1/8500fn1 HW Supp",2785.60,3308.00,"Printer Extended Warranty",0,"HP 4y 4h 9x5 SJ 8500fn1/8500fn1 HW Supp  HP 4y 4h 9x5 SJ 8500fn1/8500fn1 HW Supp; Scanjet 8500fn1 and 8500fn1 Flow; 4 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HZ671E,HZ671E,"HP5y 4h 9x5 SJ8500fn1/8500fn1Flow HW Sup",3656.31,4342.00,"Printer Extended Warranty",0,"HP5y 4h 9x5 SJ8500fn1/8500fn1Flow HW Sup  HP5y 4h 9x5 SJ8500fn1/8500fn1Flow HW Sup; Scanjet 8500fn1 and 8500fn1 Flow; 5 years of hardware support. 4 hour onsite response.8am-5pm; Standard business days excluding HP holidays.",HP,,
HZ678PE,HZ678PE,"HP 2yPWNbd SJ8500fn1/8500fn1 Flow HW Sup",1442.48,1713.00,"Printer Extended Warranty",0,"HP 2yPWNbd SJ8500fn1/8500fn1 Flow HW Sup  HP 2yPWNbd SJ8500fn1/8500fn1 Flow HW Sup; Scanjet 8500fn1 and 8500fn1 Flow; 2 yearPost Warranty HW Support Next business day onsite response. 8am-5pm; Std bus days excl. HP holidays",HP,,
HZ727E,HZ727E,"HP3yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup",1375.12,1633.00,"Printer Extended Warranty",0,"HP3yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup  HP3yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup; Scanjet 8500fn1 and 8500fn1 Flow; 3 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
HZ728E,HZ728E,"HP4yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup",1620.16,1924.00,"Printer Extended Warranty",0,"HP4yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup  HP4yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup; Scanjet 8500fn1 and 8500fn1 Flow; 4 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
HZ729E,HZ729E,"HP5yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup",2123.73,2522.00,"Printer Extended Warranty",0,"HP5yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup  HP5yNbd+DMR SJ8500fn1/8500fn1Flow HW Sup; Scanjet 8500fn1 and 8500fn1 Flow; 5 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
ICX-DIN-MNT,ICX-DIN-MNT,"ICX Compact Switch DIN Rail Mount Kit",75.50,153.85,"Networking Accessories",0,"ICX Compact Switch DIN Rail Mount Kit",RUCKUS,,
ICX-FAN10-E,ICX-FAN10-E,"ICX 7450 EXHAUST AIRFLOW FAN",188.75,384.62,"Fan Kits",0,"ICX7450 Exhaust Airflow Fan (1 required per power supply)",RUCKUS,,
ICX-FAN10-I,ICX-FAN10-I,"ICX 7450 INTAKE AIRFLOW FAN",188.75,384.62,"Fan Kits",0,"ICX 7450 intake airflow fan,back to front airflow (two fans required when using two power supplies)",RUCKUS,,
ICX-FAN11,ICX-FAN11,"FAN FRU FOR ICX7150-48ZP",188.75,384.62,"Fan Kits",0,"FAN FRU FOR ICX7150-48ZP",RUCKUS,,
ICX-FAN12-E,ICX-FAN12-E,"ICX 7650 EXHAUST AIRFLOW FAN",298.23,607.69,"Fan Kits",0,"ICX 7650 and ICX 7850 exhaust airflow fan,front to back airflow",RUCKUS,,
ICX-FAN12-I,ICX-FAN12-I,"ICX 7650 INTAKE AIRFLOW FAN",298.23,607.69,"Fan Kits",0,"ICX 7650 and ICX 7850 intake airflow fan,back to front airflow",RUCKUS,,
ICX-MACSEC-LIC,ICX-MACSEC-LIC,"S/W,PP,ICX 7450/6610 MACSEC LICENSE",686.38,1538.46,"Wireless Networking",0,"ICX MACSEC LICENSE",RUCKUS,,
ICX6430-SVL-4P-1,ICX6430-SVL-4P-1,"WatchDog 4H PRTS SPT ICX 6430 ALL,1Y",245.38,338.46,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-4P-3,ICX6430-SVL-4P-3,"WatchDog 4H PRTS SPT ICX 6430 ALL,3Y",757.09,954.00,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-4P-5,ICX6430-SVL-4P-5,"WatchDog 4H PRTS SPT ICX 6430 ALL,5Y",1261.40,1589.00,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-NDP-1,ICX6430-SVL-NDP-1,"WatchDog NBD PRTS SPT ICX 6430 ALL,1Y",122.69,169.23,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-NDP-3,ICX6430-SVL-NDP-3,"WatchDog NBD PRTS SPT ICX 6430 ALL,3Y",379.16,478.00,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-NDP-5,ICX6430-SVL-NDP-5,"WatchDog NBD PRTS SPT ICX 6430 ALL,5Y",630.69,795.00,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-RMT-1,ICX6430-SVL-RMT-1,"WatchDog RMT SPT ICX 6430 ALL,1Y",94.80,130.77,"Networking Extended Warranty",0,"WatchDog REMOTE SUPPORT,ICX 6430 24P & 48P,1 yr",RUCKUS,,
ICX6430-SVL-RMT-3,ICX6430-SVL-RMT-3,"WatchDog RMT SPT ICX 6430 ALL,3Y",292.83,369.00,"Networking Extended Warranty",0,"WatchDog REMOTE SUPPORT,ICX 6430 24P & 48P,3yr",RUCKUS,,
ICX6430-SVL-RMT-5,ICX6430-SVL-RMT-5,"WatchDog RMT SPT ICX 6430 ALL,5Y",488.04,615.00,"Networking Extended Warranty",0,"WatchDog REMOTE SUPPORT,ICX 6430 24P & 48P,5yr",RUCKUS,,
ICX6430-SVL-SECUPLIFT-1,ICX6430-SVL-SECUPLIFT-1,"SEC UPLIFT SPT FOR ICX 6430 ALL,1Y",184.03,253.85,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-SECUPLIFT-3,ICX6430-SVL-SECUPLIFT-3,"SEC UPLIFT SPT FOR ICX 6430 ALL,3Y",516.82,651.00,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6430-SVL-SECUPLIFT-5,ICX6430-SVL-SECUPLIFT-5,"SEC UPLIFT SPT FOR ICX 6430 ALL,5Y",860.95,1085.00,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT,ICX 6430 24P & 48P",RUCKUS,,
ICX6450-2X10G-LIC-POD,ICX6450-2X10G-LIC-POD,"S/W,ICX 6450 2X10G CAPACITY BASED LICENS",755.01,1538.46,"Wireless Networking",0,"ICX 6450 2X10G Capacity BASEd License,Upgrade 1G Uplink/Stacking Ports to 1G/10G",RUCKUS,,
ICX6450-PREM-LIC,ICX6450-PREM-LIC,"S/W,ICX 6450 PREMIUM SOFTWARE LICENSE",549.10,1230.77,"Wireless Networking",0,"ICX 6450 PREMIUM SOFTWARE LICENSE",RUCKUS,,
ICX6450-SVL-4P-1,ICX6450-SVL-4P-1,"WatchDog 4H PRTS SPT ICX 6450 ALL,1Y",423.84,584.62,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 6450 24P & 48P",RUCKUS,,
ICX6450-SVL-4P-3,ICX6450-SVL-4P-3,"WatchDog 4H PRTS SPT ICX 6450 ALL,3Y",1307.69,1647.00,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 6450 24P & 48P",RUCKUS,,
ICX6450-SVL-4P-5,ICX6450-SVL-4P-5,"WatchDog 4H PRTS SPT ICX 6450 ALL,5Y",2179.91,2746.00,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 6450 24P & 48P",RUCKUS,,
ICX6450-SVL-NDP-1,ICX6450-SVL-NDP-1,"WatchDog NBD PRTS SPT ICX 6450 ALL,1Y",211.92,292.31,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 6450 24P & 48P",RUCKUS,,
ICX6450-SVL-NDP-3,ICX6450-SVL-NDP-3,"WatchDog NBD PRTS SPT ICX 6450 ALL,3Y",654.47,825.00,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 6450 24P & 48P",RUCKUS,,
ICX6450-SVL-NDP-5,ICX6450-SVL-NDP-5,"WatchDog NBD PRTS SPT ICX 6450 ALL,5Y",1089.95,1373.00,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 6450 24P & 48P",RUCKUS,,
ICX6450-SVL-RMT-1,ICX6450-SVL-RMT-1,"WatchDog RMT SPT ICX 6450 ALL,1Y",161.72,223.08,"Networking Extended Warranty",0,"WatchDog REMOTE SUPPORT,ICX 6450 24P & 48P,1 yr",RUCKUS,,
