ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
GS105PE-10000S,GS105PE-10000S,"NETGEAR ProSafe Plus 5-port Gigabit Switch 2-port POE",69.86,103.48,Switches,3,"NETGEAR ProSafe Plus 5-port Gigabit Switch 2-port POE   Unmanaged   2 x 10/100/1000 (PoE+) + 3 x 10/100/1000   Desktop   PoE",NETGEAR,,
GS108AU,GS108AU,"NETGEAR GS108 ProSafe 8port Gigabit Ethernet Desktop Switch",48.33,78.22,Switches,203,"NETGEAR GS108 ProSafe 8port Gigabit Ethernet Desktop Switch. The NETGEAR ProSAFE Gigabit Unmanaged Switch series helps businesses cost-effectively expand their network to Gigabit speeds and higher port counts The GS105 and GS108 Gigabit Ethernet switches come with 5 and 8 Gigabit copper ports in a desktop metal case and is wall-mountable These switches are energy efficient,built to last,and rigorously tested to provide the reliability businesses need 802.1p traffic prioritization and jumbo frame support allow for seamless integration with more sophisticated networks.",NETGEAR,,
GS108E-300AUS,GS108E-300AUS,"NETGEAR GS108E ProSafe Plus 8-port Gigabit Switch",64.04,94.78,Switches,3,"NETGEAR GS108E ProSafe Plus 8-port Gigabit Switch",NETGEAR,,
GS108LP-100AJS,GS108LP-100AJS,"NETGEAR 8-Port PoE/PoE+ Gigabit Ethernet Unmanaged Switch",114.65,173.04,Switches,0,"The NETGEAR GS108LP is the industrys first flexible PoE+ 8-Port Gigabit Ethernet plug-and-play switch with 60W PoE budget and a compact and fanless design.",NETGEAR,,
GS108PE-300AUS,GS108PE-300AUS,"NETGEAR ProSafe Plus 8-port Gigabit Switch with 4-port PoE",136.39,199.13,Switches,0,"NETGEAR GS108PE (ProSafe Plus 8-port Gigabit Switch with 4-port PoE)",NETGEAR,,
GS108PP-100AJS,GS108PP-100AJS,"NETGEAR 8-Port PoE/PoE+ Gigabit Ethernet Unmanaged Switch",151.55,225.22,Switches,0,"NETGEAR 8-Port Gigabit Ethernet PoE+ Unmanaged Switch with 120W PoE Budget  The NETGEAR GS108PP is the industry''s first flexible PoE+ 8-Port Gigabit plug-and-play switch with 120W PoE budget The Industry''s first flexible PoE+ integrated technology allows you to increase or decrease the PoE budget at any time to provide to your devices the power they need with interchangeable external power supply and an intuitive power selector The flexible mounting options (rack-mount,wall-mount or desktop) and the compact and fanless design make the GS108PP an ideal option for any business or home It also comes with NETGEAR ProSAFE Lifetime Limited Warranty and 24/7 lifetime chat for complete peace of mind.",NETGEAR,,
GS108T-300AUS,GS108T-300AUS,"NETGEAR 8port Gigabit Smart Mangd Pro Switch w Cloud Mangmnt",103.62,155.65,Switches,8,"The NETGEAR GS108Tv3 8-Port Gigabit Ethernet Smart Managed Pro Switch is Cloud-enabled and gives high-speed connectivity for wireless converged networks and mobility.",NETGEAR,,
GS110TP-200AJS,GS110TP-200AJS,"NETGEAR ProSafe 8-port Gigabit Ethernet PoE Smart Switch",197.57,286.09,Switches,11,"NETGEAR ProSafe 8-port Gigabit Ethernet PoE Smart Switch",NETGEAR,,
GS110TPP-100AJS,GS110TPP-100AJS,"NETGEAR 8-Port Gb PoE+ Smrt Mng Switch w 2 Copper Prts+Cloud",309.77,451.30,Switches,2,"The NETGEAR GS110TPP 8-Port PoE Gigabit Smart Managed Pro Switch with 2 Gigabit uplinks and 120W PoE budget gives high-speed connectivity and power for wireless converged networks,IP surveillance and mobility. Advanced features such as Layer 3 static routing,IPv6 management,ACL,DiffServ QoS,LACP bonding and Spanning Tree will satisfy even the most advanced small business networks. This switch also comes with Cloud management activation (subscription-based) and NETGEAR FlexPoE upgradable power budget.",NETGEAR,,
GS110TUP-100AJS,GS110TUP-100AJS,"NETGEAR 10-Port Gigabit Ultra60 PoE++ Smart Desktop Switch",607.56,886.09,Switches,12,"Introducing the NETGEAR GS110TUP Ultra60 PoE++ 10-Port Gigabit Ethernet Smart Managed Pro Switch with 4 ports PoE++,4 ports PoE+,and 1 Gigabit Copper and 1 SFP uplinks with Remote/Cloud management activation.",NETGEAR,,
GS116AU,GS116AU,"NETGEAR GS116 ProSafe 16-port Gigabit Desktop Switch",113.45,164.35,Switches,0,"Delivers Gigabit speeds up to 10x faster than Fast Ethernet Integrates 10/100/1000 Mbps devices on the same network Fits neatly into small workspaces compact,metal case Runs silently without a fan Auto green mode detects cable length and adjusts power usage to save energy Features Each port delivers up to 2000 Mbps of network speed (full duplex) Fast,auto-switching and auto-sensing 10/100/1000 Mbps Ethernet connection 16 switched",NETGEAR,,22/10/2021
GS116LP-100AJS,GS116LP-100AJS,"NETGEAR 16-Port PoE/PoE+ Gigabit Unmanaged Switch with 76W",221.79,320.87,Switches,0,"NETGEAR 16-Port PoE/PoE+ Gigabit Ethernet Unmanaged Switch with 76W PoE Budget,Rack-mount or Wall-mount (GS116LP)",NETGEAR,,
GS116PP-100AJS,GS116PP-100AJS,"NETGEAR 16-Port PoE/PoE+ Gigabit Unmanaged Switch with 183W",258.75,381.74,Switches,0,"NETGEAR 16-Port PoE/PoE+ Gigabit Ethernet Unmanaged Switch with 183W PoE Budget,Rack-mount or Wall-mount (GS116PP)",NETGEAR,,21/5/2021
GS205-100AUS,GS205-100AUS,"NETGEAR GS205 5-Port Gigabit Unmanaged",25.23,42.61,Switches,0,"NETGEAR GS205 5-Port Gigabit Unmanaged 5 10/100/1000 Mbps Gigabit Ethernet ports,up to 10x faster than Fast Ethernet for maximum performance. Small and silent desktop form factor with fan-less design for quiet operation.Plug-n-Play connectivity easily installs into any network LED to indicate activity on each port and energy-efficient technology for power savings.Auto-negotiation for automatic connection at the highest common speed between switch and an end device.Rigorously tested for reliability,built to last Non-blocking switching architecture for maximum throughput at wire speed.Auto-MDI/MDI",NETGEAR,,
GS208-100AUS,GS208-100AUS,"NETGEAR GS208 8-Port Gigabit Unmanaged",38.23,60.00,Switches,0,"NETGEAR GS208 8-Port Gigabit Unmanaged8 10/100/1000 Mbps Gigabit Ethernet ports,up to 10x faster than Fast Ethernet for maximum performance. Small and silent desktop form factor with fan-less design for quiet operation. Plug-n-Play connectivity easily installs into any network LED to indicate activity on each port and energy-efficient technology for power savings. Auto-negotiation for automatic connection at the highest common speed between switch and an end device.Rigorously tested for reliability,built to last Non-blocking switching architecture for maximum throughput at wire speed",NETGEAR,,25/6/2021
GS308-300AUS,GS308-300AUS,"NETGEAR SOHO 8-port Gigabit Unmanaged Switch (GS308)",42.96,69.52,Switches,0,"NETGEAR SOHO 8-port Gigabit Unmanaged Switch (GS308)",NETGEAR,,
GS308P-100AUS,GS308P-100AUS,"NETGEAR GS308P SOHO 8-Port Gigabit Unmged Switch 4-Port PoE",105.04,146.96,Switches,0,"NETGEAR GS308P SOHO 8-Port Gigabit Unmanaged Switch with 4-Port PoE",NETGEAR,,
GS316-100AUS,GS316-100AUS,"NETGEAR GS316 SOHO 16-port Gigabit Unmanaged Switch",105.04,164.35,Switches,0,"NETGEAR GS316 SOHO 16-port Gigabit Unmanaged Switch",NETGEAR,,
GS418TPP-100AJS,GS418TPP-100AJS,"NETGEAR ProSAFE 16p PoE+ Gigabit Smart Mng Switch 2 SFP 240W",601.64,877.39,Switches,2,"NETGEAR ProSAFE Easy-Mount 16-Port PoE+ Gigabit Smart Managed Switch with 2 SFP Ports (GS418TPP) Smart Managed switch with 240W PoE budget available across 16 Gigabit PoE+ ports (802.3at) 2 dedicated Gigabit SFP fiber ports for aggregation to your network core Easy-Mount options for in-ceiling,wall,pole or rack quiet mounting with max 33dB at 25C (77F) Advanced Smart features include Layer 3 static routing with 32 routes (IPv4 and IPv6) Easy-to-use Web browser-based management GUI,no need for an IT expert LIFETIME Limited Warranty:Includes LIFETIME Next Business Day Replacement,LIFETIME Technical Chat online support,and 90 days free Technical Phone support",NETGEAR,,
GS510TLP-100AJS,GS510TLP-100AJS,"NETGEAR ProSAFE 8-Port Ggbit PoE+ Smart Mng Switch 2 SFP 75W",300.81,442.61,Switches,4,"NETGEAR ProSAFE 8-Port PoE+ Gigabit Smart Managed Switch with 2 SFP Ports (GS510TLP) Smart Managed switch with 75W PoE budget available across 8 Gigabit PoE+ ports (802.3at) 2 dedicated Gigabit SFP fiber ports for aggregation to your network core Fan-less switch for perfectly silent desktop operation or rack mounting Advanced Smart features include Layer 3 static routing with 32 routes (IPv4 and IPv6) Easy-to-use Web browser-based management GUI,no need for an IT expert LIFETIME Limited Warranty: Includes LIFETIME Next Business Day Replacement,LIFETIME Technical Chat online support,and 90 days free Technical Phone support",NETGEAR,,
GS510TPP-100AJS,GS510TPP-100AJS,"NETGEAR ProSAFE 8-Port Ggbit PoE+ Smrt Mng Switch 2 SFP 190W",451.23,660.00,Switches,5,"NETGEAR ProSAFE 8-Port PoE+ Gigabit Smart Managed Switch with 2 SFP Ports (GS510TPP)    Smart Managed switch with 190W PoE budget available across 8 Gigabit PoE+ ports (802.3at)    2 dedicated Gigabit SFP fiber ports for aggregation to your network core    Quiet desktop operation or rack mounting with max   32dB at 25C (77F) ambient   Advanced Smart features include Layer 3 static routing with 32 routes (IPv4 and IPv6)   Easy-to-use Web browser-based management GUI,no need for an IT expert   LIFETIME Limited Warranty:Includes LIFETIME Next Business Day Replacement,LIFETIME Technical Chat online support,and 90 days free Technical Phone support",NETGEAR,,
GS516PP-100AJS,GS516PP-100AJS,"NETGEAR ProSAFE 16-Port PoE+ (260W) Gigabit Unmanaged Switch",416.37,607.83,Switches,4,"NETGEAR 16-Port High-powered PoE+ Gigabit Unmanaged Switch (260W PoE budget),ProSAFE Lifetime Warranty (GS516PP)",NETGEAR,,
GS516UP-100AJS,GS516UP-100AJS,"NETGEAR ProSAFE 16-Port Ultra60 PoE++ Gb Unmngd Switch",518.15,755.65,Switches,4,"NETGEAR 16-Port Ultra60 PoE++ Gigabit Unmanaged Switch with 8 ports PoE++ & 8 ports PoE+ (380W PoE Budget),ProSAFE Lifetime Warranty (GS516UP)",NETGEAR,,
GS524PP-100AJS,GS524PP-100AJS,"NETGEAR ProSAFE 24-Port PoE+ (300W) Gigabit Unmanaged Switch",453.38,660.00,Switches,2,"NETGEAR 24-Port High-powered PoE+ Gigabit Unmanaged Switch (300W PoE budget),ProSAFE Lifetime Warranty (GS524PP)",NETGEAR,,
GS524UP-100AJS,GS524UP-100AJS,"NETGEAR ProSAFE 24-Port Ultra60 PoE++ Gb Unmngd Switch",638.43,929.57,Switches,3,"NETGEAR 24-Port Ultra60 PoE++ Gigabit Unmanaged Switch with 16 ports PoE++ & 8 ports PoE+ (480W PoE Budget),ProSAFE Lifetime Warranty (GS524UP)",NETGEAR,,
GS605AU,GS605AU,"2NETGEAR 5PT GIGABIT SWITCH",38.35,42.61,Switches,0,"NETGEAR 5PT GIGABIT SWITCH    Connects up to 10x faster than fast ethernet for maximum performance  Move large files such as multimedia,gaming and internet access acrossyour network at high speeds  Fanless design for quiet operation  Plug-and-play installation delivers ease of use",NETGEAR,,28/4/2021
GS608AU,GS608AU,"NETGEAR 8PT GIGABIT SWITCH",54.00,60.00,Switches,0,"Netgear 8-Port Gigabit Desktop Switch  * For a high-speed network  Moves huge files fast!   * Features 8 high-speed,auto-sensing 10/100/1000 Mbps Ethernet connections",NETGEAR,,28/4/2021
GS710TUP-100AJS,GS710TUP-100AJS,"NETGEAR 10-Port Gigabit Ultra60 PoE++ Smart Rackmount Switch",829.41,1207.83,Switches,13,"Introducing the NETGEAR GS710TUP Ultra60 PoE++ 10-Port Gigabit Ethernet Smart Managed Pro Switch with 8 ports PoE++,and 1 Gigabit Copper and 1 SFP uplinks with Remote/Cloud management activation. GS710TUP provides a total PoE budget of 480W for powerful PoE applications.",NETGEAR,,
GS716T-300AJS,GS716T-300AJS,"NETGEAR GS716T ProSafe 16-port Gigabit Smart Switch",203.94,294.78,Switches,9,"ProSAFE Gigabit Smart Switch with 16 10/100/1000Mbps RJ45 ports,2 dedicated SFP (mini-GBIC) portsSupports comprehensive L2 network management features through GUI-based Web ManagementSwitch offers VLAN,L2/L3/L4-based QoS,Advanced Security,IPv6 support,Static Routing,IGMP snooping,dynamic VLAN assignment and moreIt has many user-friendly enhancements such as Auto Voice,Auto Video that makes deployments of VoIP and Video Surveillance much easierSwitch is energy efficient and fan-less.",NETGEAR,,
GS724TP-200AJS,GS724TP-200AJS,"NETGEAR 24-Port Gigabit PoE+ Smart Managed Pro Switch 2 SFP",454.13,660.00,Switches,0,"NETGEAR 24-Port Gigabit PoE+ Smart Managed Pro Switch with 2 SFP (GS724TPv2) The NETGEAR GS724TPv2 24-Port Gigabit PoE+ Smart Managed Pro Switch offers 190W budget and 2 dedicated SFP ports for wireless converged networks,IP surveillance and mobility Advanced features such Access Control Lists (ACLs),L2/L3/L4 QoS (DiffServ),LACP link aggregation and Spanning Tree will satisfy even the most advanced small business networks.",NETGEAR,,30/9/2021
GS724TPP-100AJS,GS724TPP-100AJS,"NETGEAR 24port High Powered PoE+ Gb Smart Managed Pro Switch",629.55,920.87,Switches,0,"The NETGEAR GS724TPP 24-Port Gigabit Ethernet Smart Managed Pro PoE+ Switch,with 2 Gigabit SFP ports is remote/cloud manageable and provides a total PoE budget of 380W for wireless networks,IP surveillance and video-over-IP deployments.",NETGEAR,,28/4/2021
GS728TP-200AJS,GS728TP-200AJS,"NETGEAR 24-Port 190W Gigabit PoE+ Ethernet Smart Managed",564.00,816.52,Switches,0,"NETGEAR 24-Port 190W Gigabit PoE+ Ethernet Smart Managed Pro Switch with 4 SFP Ports (GS728TPv2)",NETGEAR,,
GS728TPP-200AJS,GS728TPP-200AJS,"NETGEAR 24-Port 380W Gigabit PoE+ Ethernet Smart Managed",742.10,1077.39,Switches,0,"NETGEAR 24-Port 380W Gigabit PoE+ Ethernet Smart Managed Pro Switch with 4 SFP Ports (GS728TPPv2)",NETGEAR,,
GS750E-100AJS,GS750E-100AJS,"NETGEAR GS750E 48-port Gigabit Smart Managed Switch",446.13,651.30,Switches,1,"NETGEAR GS750E 48-port Gigabit Fanless Smart Managed Plus Switch with 2 SFP Ports (GS750E) &lt;span style=""font-family: Calibri,sans-serif;""&gt;The NETGEAR 48-Port Gigabit Smart Managed Plus Switch (GS750E) is cost-effective and has an easy-to-use web interface It offers network visibility with cable health and port statistics It also allows you to segment voice,data and video traffic using VLANs,and prioritizes video and voice with QoS settings You can increase the security level in your network with the Auto DOS and storm control features Link Aggregation and Loop Prevention enable the doubling up of the network connections to add speed and reliability This Smart Managed Plus Switch comes with a ProSAFE LIFETIME Warranty,Next Business Day replacement and 24/7 chat with a NETGEAR expert.&lt;/span&gt;",NETGEAR,,
GSM4328PA-100AJS,GSM4328PA-100AJS,"NETGEAR M4300-28G 24-Port Fully Mngd Stackable Layer 3 PoE+",2345.16,3407.83,Switches,0,"NETGEAR M4300-28G-PoE+ 24-Port Fully Managed Stackable Layer 3 PoE+ Switch (24 x 1G ports with 2 x 10GBASE-T & 2 x SFP+,550W PSU)",NETGEAR,,
H2L63AA,H2L63AA,"HP Comfort Grip Wireless Mouse",39.07,45.00,"Mice & Keyboards",14,"LED : Verifies connection to the laptop  Connector description  Wireless  Wireless technologies : USB wireless nano receiver at 2.4 GHz  Minimum System Requirements : Windows Vista,Windows 7; Windows 8; Available USB port  Battery type : 2 AA Battery  Minimum dimensions (W x D x H)  : 6.71 x 4.21 x 3.86 cm  Weight : 122.5 gWhat''s in the box  	HP Comfort Grip Wireless Mouse  	USB Wireless micro-receiver  	Two AA batteries",HP,,
H3T50AA,H3T50AA,"HP X4000b Bluetooth Mouse",39.07,45.00,"Mice & Keyboards",0,"HP X4000b Bluetooth Mouse",HP,,
H4B81AA,H4B81AA,"HP 3 Button USB Laser Mouse",14.55,16.75,"Mice & Keyboards",0,"HP 3 Button USB Laser Mouse",HP,,
H6F25AA,H6F25AA,"HP Ultra Mobile Wireless Mouse",43.42,50.00,"Mice & Keyboards",3,"Resolution  1200 CPI max  Buttons : 3 buttons: standard  Connector description : Wireless  Battery type : 2 x AA Batteries  Minimum dimensions (W x D x H) : 2.5 x 10.17 x 6.46 cm  Weight : 0.92 kg  What''s in the box  	HP Ultra Mobile Wireless Mouse  	2 AA batteries",HP,,
H6L29AA,H6L29AA,"HP USB Essential Keyboard and Mouse",30.39,35.00,"Mice & Keyboards",0,"HP USB Essential Keyboard and Mouse Bundle",HP,,19/5/2021
H6Y82AA,H6Y82AA,"HP 65W Slim AC Adapter",82.49,95.00,"Notebook Options",32,"Minimum dimensions (W x D x H): 4.7 x 2.8 x 10.6 cm  Weight: 280 g  What''s in the box:  HP 65W Slim AC Adapter  Documentation  Power Cord",HP,,
H6Y83AA,H6Y83AA,"HP 90W Slim AC Adapter",95.52,110.00,"Notebook Options",2,"HP 90W Slim AC AdapterIncludes 4.5MM to 7.5MM Smart AC Adapter",HP,,
H6Y84AA,H6Y84AA,"HP 90W Slim Combo Adapter With USB",134.60,155.00,"Notebook Options",0,"HP 90W Slim Combo Adapter With USB    HP 90W Slim Combo w/USB Adapter",HP,,
H6Y88AA,H6Y88AA,"HP 45W Smart AC Adapter",56.44,65.00,"Notebook Options",0,"Minimum dimensions (W x D x H): 96 x 49.5 x 22.4 mm  Weight: 201 g  What''s in the box:  HP 45W Smart AC Adapter,4.5mm to 7.4mm power DC dongle,power cord,warranty booklet",HP,,3/5/2021
H6Y89AA,H6Y89AA,"HP 65W Smart AC Adapter",47.76,55.00,"Notebook Options",60,"HP 65W Smart AC Adapter    HP 65W Smart AC AdapterIncludes 4.5MM to 7.5MM Smart AC Adapter",HP,,
H6Y90AA,H6Y90AA,"HP 90W Smart AC Adapter",65.12,75.00,"Notebook Options",14,"HP 90W Smart AC Adapter    HP 90W Smart AC AdapterIncludes 4.5MM to 7.5MM Smart AC Adapter",HP,,28/4/2021
HG43AT670UKXXY,HG43AT670UKXXY,"Samsung 43"" UHD 4K Commercial LED TV - HT670 Series",578.93,799.00,"Signage & Displays",0,"Crystal UHD display with HDR10+ delivers detail-rich and memorable viewing experience.&lt;/i&gt;  Elevate content to UHD resolution through upscaling technology  Improve picture clarity and detail with HDR10+ refinement  Quickly create and share personalized and promotional messaging",SAMSUNG,,30/4/2021
HG43AT690UKXXY,HG43AT690UKXXY,"Samsung 43"" UHD 4K Commercial LED TV - HT690U SMART Series",651.38,899.00,"Signage & Displays",0,"Crystal UHD display that provides brilliant picture and easy access to guests favorite entertainment during the stay.&lt;/i&gt;    Elevate content to UHD resolution through upscaling technologyQuickly create and share personalized and promotional messagingBuild compatible web applications within the powerful TIZEN OS",SAMSUNG,,14/5/2021
HG43TS030AKXXY,HG43TS030AKXXY,"Samsung 43"" HG43T030 Frame Commercial TV",1955.59,2699.00,"Signage & Displays",0,"Samsung 43"" HG43T030 Frame Commercial TV  ",SAMSUNG,,
HG50AT670UKXXY,HG50AT670UKXXY,"Samsung 50"" UHD 4K Commercial LED TV - HT670 Series",723.84,999.00,"Signage & Displays",2,"Crystal UHD display with HDR10+ delivers detail-rich and memorable viewing experience.&lt;/i&gt;    Elevate content to UHD resolution through upscaling technologyImprove picture clarity and detail with HDR10+ refinementQuickly create and share personalized and promotional messaging",SAMSUNG,,
HG50AT690UKXXY,HG50AT690UKXXY,"Samsung 50"" UHD 4K Commercial LED TV - HT690U SMART Series",796.30,1099.00,"Signage & Displays",0,"Crystal UHD display that provides brilliant picture and easy access to guests favorite entertainment during the stay.&lt;/i&gt;    Elevate content to UHD resolution through upscaling technologyQuickly create and share personalized and promotional messagingBuild compatible web applications within the powerful TIZEN OS",SAMSUNG,,14/5/2021
