"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Logitech","994-000170","Logitech 3 Years Extended Warranty Roommate","3 Year Extended warranty for Logitech Roommate
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2065","324.82","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24306-341523.jpg","https://assets.dove.co.nz/jump/24306","5099206102446","60 day(s)"
"Logitech","994-000164","Logitech 3 Years Extended Warranty Scribe","3 Year Extended  warranty for Logitech Scribe
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2072","524.58","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24307-351523.jpg","https://assets.dove.co.nz/jump/24307","5099206102309","60 day(s)"
"Logitech","994-000165","Logitech 3 Years Extended Warranty Swytch","3 Year Extended warranty for Logitech Swytch
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2079","324.82","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24308-361523.jpg","https://assets.dove.co.nz/jump/24308","5099206102439","60 day(s)"
"Logitech","994-000159","Logitech 3 Years Extended Warranty Tap IP","3 Year Extended warranty for Logitech Meetup
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2086","197.09","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24309-371523.jpg","https://assets.dove.co.nz/jump/24309","5099206102224","60 day(s)"
"Logitech","994-000163","Logitech 3 Years Extended Warranty Tap Scheduler","3 Year Extended warranty for Logitech Tap Scheduler
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2093","229.23","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24310-381523.jpg","https://assets.dove.co.nz/jump/24310","5099206102231","60 day(s)"
"Logitech","994-000253","Logitech 3 Year Extended Warranty For Rally Bar Huddle + Tap Bundle","3 Year Extended (2 to 5 years) warranty for Rally Bar Huddle + Tap Bundle
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2102","937.54","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30363-8345107220901.png","https://assets.dove.co.nz/jump/30363","","60 day(s)"
"Logitech","994-000249","Logitech 3 Year Extended Warranty For Rally Bar Huddle","3 Year Extended (2 to 5 years) warranty for Rally Bar Huddle + Tap Bundle
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2111","720.65","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30362-8480806220901.png","https://assets.dove.co.nz/jump/30362","","60 day(s)"
"Logitech","994-000149","Logitech Select Medium to Large 1 Year Plan","Logitech Select 1 Year Plan.
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8881","523.59","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24311-481523.jpg","https://assets.dove.co.nz/jump/24311","5099206099760","60 day(s)"
"Logitech","994-000194","Logitech Select Medium to Large 2 Year Plan","Logitech Select 2 Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8882","958.47","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24312-521523.jpg","https://assets.dove.co.nz/jump/24312","5099206104648","60 day(s)"
"Logitech","994-000148","Logitech Select Medium to Large 3 Year Plan","Logitech Select 3 Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8883","1310.18","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24313-551523.jpg","https://assets.dove.co.nz/jump/24313","5099206101340","60 day(s)"
"Logitech","994-000195","Logitech Select Medium to Large 4 Year Plan","Logitech Select 4 Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8884","1650.58","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24314-581523.jpg","https://assets.dove.co.nz/jump/24314","5099206104655","60 day(s)"
"Logitech","994-000196","Logitech Select Medium to Large 5 Year Plan","Logitech Select 5 Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8885","2053.88","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24315-11623.jpg","https://assets.dove.co.nz/jump/24315","5099206104662","60 day(s)"
"Logitech","994-000368","Logitech Select for Small Rooms One Year Plan (Meetup & Huddle Rooms)","Logitech Select for Small Rooms One Year Plan (Meetup & Huddle Rooms)

Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8886","371.30","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30116-6555110212611.png","https://assets.dove.co.nz/jump/30116","","60 day(s)"
"Logitech","994-000369","Logitech Select for Small Rooms Thre Year Plan (Meetup & Huddle Rooms)","Logitech Select for Small Rooms Three Year Plan (Meetup & Huddle Rooms)

Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8887","867.34","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30117-6783513212611.png","https://assets.dove.co.nz/jump/30117","","60 day(s)"
"Logitech","994-000370","Logitech Select for Small Rooms Five Year Plan (Meetup & Huddle Rooms)","Logitech Select for Small Rooms Five Year Plan (Meetup & Huddle Rooms)

Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8888","1321.85","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30118-2973915212611.png","https://assets.dove.co.nz/jump/30118","","60 day(s)"
"Logitech","994-000395","Logitech Select for Small Rooms Two Year Plan (Meetup & Huddle Rooms)","Logitech Select for Small Rooms Two Year Plan (Meetup & Huddle Rooms)

Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8889","742.30","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31274-2151956011706.png","https://assets.dove.co.nz/jump/31274","","60 day(s)"
"Logitech","994-000396","Logitech Select for Small Rooms Four Year Plan (Meetup & Huddle Rooms)","Logitech Select for Small Rooms Four Year Plan (Meetup & Huddle Rooms)

Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8890","1154.40","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31273-2853254011706.png","https://assets.dove.co.nz/jump/31273","","60 day(s)"
"Logitech","994-000197","Logitech Sync Plus One Year Plan","Logitech Sync One Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8891","67.64","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30119-7182420212611.jpg","https://assets.dove.co.nz/jump/30119","5099206105980","60 day(s)"
"Logitech","994-000201","Logitech Sync Plus Two Year Plan","Logitech Sync Two Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8892","122.06","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30120-6882723212611.jpg","https://assets.dove.co.nz/jump/30120","5099206106291","60 day(s)"
"Logitech","994-000202","Logitech Sync Plus Three Year Plan","Logitech Sync Three Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8893","163.30","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30121-7951624212611.jpg","https://assets.dove.co.nz/jump/30121","5099206106307","60 day(s)"
"Logitech","994-000203","Logitech Sync Plus Four Year Plan","Logitech Sync Four Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8894","190.54","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30122-7085324212611.jpg","https://assets.dove.co.nz/jump/30122","5099206106314","60 day(s)"
"Logitech","994-000204","Logitech Sync Plus Five Year Plan","Logitech Sync Five Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8895","204.55","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30123-8662925212611.jpg","https://assets.dove.co.nz/jump/30123","5099206106321","60 day(s)"
"Logitech","994-000362","Logitech Essential for Rooms One Year Plan","Logitech Essential for Rooms One Year Plan
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW8896","288.68","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30124-4345449212611.jpg","https://assets.dove.co.nz/jump/30124","","60 day(s)"
