"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Verbatim","95037","Verbatim DVD+R 4.7GB 16x 50 Pack on Spindle","Compatible with 1X-16X DVD+R Hardware
Record 4.7GB or 120Min of data and video in approximately 5 minutes
Advanced AZO recording dye optimises read/write performance
Ideal for recording up to 2 hours of DVD quality home movies and video clips
Archive and back up, up to 4.7GB of important data
Read compatible with most DVD-ROM drives and DVD video players","MV360","19.80","1","Media","Unspecified","https://www.dove.co.nz/images/products/16841-24101611.jpg","https://www.dove.co.nz/jump/16841","023942950370","7 day(s)"
"Verbatim","94917","Verbatim DVD+R 4.7GB 16x White Wide Printable 50 Pack on Spindle","Compatible with 1X-16X DVD+R Hardware
Record 4.7GB or 120Min of data and video in approximately 5 minutes
Advanced AZO recording dye optimises read/write performance
Ideal for recording up to 2 hours of DVD quality home movies and video clips
Archive and back up, up to 4.7GB of important data
Read compatible with most DVD-ROM drives and DVD video players","MV363","23.20","1","Media","Unspecified","https://www.dove.co.nz/images/products/16843-26101611.jpg","https://www.dove.co.nz/jump/16843","023942949176","7 day(s)"
"Verbatim","95145","Verbatim DVD+R 4.7GB 16x White Printable 100 Pack on Spindle","Compatible with 1X-16X DVD+R Hardware
Record 4.7GB or 120Min of data and video in approximately 5 minutes
Advanced AZO recording dye optimises read/write performance
Ideal for recording up to 2 hours of DVD quality home movies and video clips
Archive and back up, up to 4.7GB of important data
Read compatible with most DVD-ROM drives and DVD video players","MV371","35.00","0","Media","Unspecified","https://www.dove.co.nz/images/products/16845-34101611.jpg","https://www.dove.co.nz/jump/16845","023942951452","15 Feb 22"
"Verbatim","43541","Verbatim DVD+R DL 8.5GB 10x 5 Pack with Jewel Cases","8.5 Gbyte's of storage capacity on a single-sided disc
Largest compatible DVD back-up and data archiving format for computer drives
Record 4 hours of DVD quality television and video (16 hours of VHS quality)
Supported by high speed Double Layer writers, up to 10X, burn 8.5GB in approximately 12-15 minutes
Compatible with DVD+R DL drives from leading manufacturers
Ideal for archiving home movies","MV383","13.40","8","Media","Unspecified","https://www.dove.co.nz/images/products/16847-40101611.jpg","https://www.dove.co.nz/jump/16847","023942435419","0 day(s)"
"Verbatim","43667","Verbatim DVD+R DL 8.5GB 8x White Wide Printable 25 Pack on Spindle","8.5 Gbyte's of storage capacity on a single-sided disc
Largest compatible DVD back-up and data archiving format for computer drives
Record 4 hours of DVD quality television and video (16 hours of VHS quality)
Supported by high speed Double Layer writers, up to 10X, burn 8.5GB in approximately 12-15 minutes
Compatible with DVD+R DL drives from leading manufacturers
Ideal for archiving home movies","MV387","56.30","3","Media","Unspecified","https://www.dove.co.nz/images/products/16848-41101611.jpg","https://www.dove.co.nz/jump/16848","023942436676","0 day(s)"
"Verbatim","95043","Verbatim DVD+RW 4.7GB 4x 5 Pack with Jewel Cases","Verbatim 4X DVD+RW is ideal for archiving or backing up 4.7GB of data or 120 minutes of DVD-quality video. Preferred by DVD drive manufacturers, Verbatim DVD+RW utilises Super Eutectic Recording Layer (SERL) recording dye, which minimises noise during write/rewrite cycles and provides superior archival stability.","MV390","7.70","18","Media","Unspecified","https://www.dove.co.nz/images/products/16851-48101611.jpg","https://www.dove.co.nz/jump/16851","023942950431","0 day(s)"
"Verbatim","43713","Verbatim BD-R 25GB 6X White Wide Printable 10 Pack in Jewel Cases","Verbatim offers Blu-ray single-layer media that can store up to 25GB of HD content or data files. Using blue-violet laser technology, these Blu-ray discs can handle up to 1080p resolution and multiple audio formats – perfect for HD video and surround sound. Super high-speed, some newer drives support Verbatim’s 6x media as 8x, 10x or even 12x.","MV422","24.50","2","Media","Unspecified","https://www.dove.co.nz/images/products/16858-19121611.jpg","https://www.dove.co.nz/jump/16858","023942437130","28 Feb 22"
"Verbatim","43738","Verbatim BD-R 25GB 6X White Wide Printable 25 Pack on Spindle","Verbatim offers Blu-ray single-layer media that can store up to 25GB of HD content or data files. Using blue-violet laser technology, these Blu-ray discs can handle up to 1080p resolution and multiple audio formats – perfect for HD video and surround sound. Super high-speed, some newer drives support Verbatim’s 6x media as 8x, 10x or even 12x.","MV432","45.00","1","Media","Unspecified","https://www.dove.co.nz/images/products/16859-21121611.jpg","https://www.dove.co.nz/jump/16859","023942437383","7 day(s)"
"Verbatim","97338","Verbatim BD-R 25GB 6X White Wide Thermal Printable 50 Pack on Spindle","Verbatim offers Blu-ray single-layer media that can store up to 25GB of HD content or data files. Using blue-violet laser technology, these Blu-ray discs can handle up to 1080p resolution and multiple audio formats – perfect for HD video and surround sound. Super high-speed, some newer drives support Verbatim’s 6x media as 8x, 10x or even 12x.","MV435","50.00","1","Media","Clearance","https://www.dove.co.nz/images/products/16860-22121611.jpg","https://www.dove.co.nz/jump/16860","023942973386","0 day(s)"
"Verbatim","43615","Verbatim BD-RE 25GB 2x 5 Pack with Jewel Cases","The Blu-ray BD-RE 2x Dual Layer is a rewriteable disc with a storage capacity of 50GB with 2x writing speed as well as extremely long recording times of up to 270 minutes (or 4 hours of HDTV) offering even more capacity along with outstanding burner compatibility and a long service life.","MV462","17.00","0","Media","Unspecified","https://www.dove.co.nz/images/products/14540-19131611.jpg","https://www.dove.co.nz/jump/14540","023942436157","0 day(s)"
"Verbatim","41852","Verbatim CD/DVD 10 Pack Clear Jewel Cases","Prevents scratching of CDs and DVDs
Perfect for transporting your CD and DVD collection
Ideal for storing your data, music and movies","MV810","5.50","0","Media","Unspecified","https://www.dove.co.nz/images/products/16867-25131611.jpg","https://www.dove.co.nz/jump/16867","023942418528","15 Feb 22"
"Verbatim","41853","Verbatim CD/DVD 10 Pack Coloured Slim Cases","Prevents scratching of CDs and DVDs
Perfect for transporting your CD and DVD collection
Ideal for storing your data, music and movies","MV811","4.10","15","Media","Unspecified","https://www.dove.co.nz/images/products/16866-1812127.jpg","https://www.dove.co.nz/jump/16866","023942418535","0 day(s)"
"Verbatim","41854","Verbatim CD/DVD 25 Pack Coloured Slim Cases","Prevents scratching of CDs and DVDs
Perfect for transporting your CD and DVD collection
Ideal for storing your data, music and movies","MV823","10.20","14","Media","Unspecified","https://www.dove.co.nz/images/products/16868-4212127.jpg","https://www.dove.co.nz/jump/16868","023942418542","0 day(s)"
"Verbatim","94837","Verbatim DVD Black 25 Pack Slim DVD Cases","Protect your DVD and CD collection against scratches and breakage , Store twice the media in your video library, Superior Protection for your DVD & Video game discs, Plastic sleeves allow you to add your own inserts , 7mm deep
","MV826","13.60","8","Media","Unspecified","https://www.dove.co.nz/images/products/16869-27131611.jpg","https://www.dove.co.nz/jump/16869","023942948377","7 day(s)"
"Adata","ADDS1600W4G11-S","ADATA 4GB DDR3L-1600 PC3L-12800 1.35v SODIMM Lifetime wty","512x8 SO-DIMM Low voltage RAM (CL11) for notebook.
Some Notebooks need low voltage RAM","NB23X12","32.90","21","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/20090-5716275.jpg","https://www.dove.co.nz/jump/20090","4713435798409","0 day(s)"
"Adata","ADDS1600W8G11-B","ADATA 8GB DDR3L-1600 PC3L-12800 1.35v SODIMM Lifetime wty","SO-DIMM Low voltage RAM (CL11) for notebook.
Some Notebooks need the low voltage RAM","NB23X17","59.00","21","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/20092-469285.jpg","https://www.dove.co.nz/jump/20092","","0 day(s)"
"Adata","AD4S266638G19-B","ADATA 8GB DDR4-2666 1024X8 SODIMM Lifetime wty","8GB 1024x8 Single Tray SO-DIMM, Lifetime Warranty
","NB2416","46.00","21","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/20096-3010285.jpg","https://www.dove.co.nz/jump/20096","","0 day(s)"
"Adata","AD4S26664G19-BGN","ADATA 4GB DDR4-2666 512x16 SODIMM Lifetime wty","SO-DIMM, 4GB, DDR4-2666, 512x16","NB2417","28.90","21","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/20097-3110285.jpg","https://www.dove.co.nz/jump/20097","","0 day(s)"
"Adata","AD4S266616G19-SGN","ADATA 16GB DDR4-2666 2048x8 SODIMM Lifetime wty","AD4S2666716G19-SGN DDR4 2666MHz 16GB SO-DIMM 2048x8 Single tray Bulk RAM

","NB2420","89.70","0","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/21287-810102.jpg","https://www.dove.co.nz/jump/21287","4711085931467","7 day(s)"
"Adata","AD4S32008G22-BGN","ADATA 8GB DDR4-3200 1024x8 SODIMM Lifetime wty","AD4S320038G22-BGN DDR4 3200 8GB SO-DIMM 1024X8 BULK


","NB2427","46.50","21","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/21690-54967.jpg","https://www.dove.co.nz/jump/21690","","0 day(s)"
"Adata","AD4S320016G22-SGN","ADATA 16GB DDR4-3200 2048x8 SODIMM Lifetime wty","AD4S3200716G22-BGN DDR4 3200 16GB SO-DIMM 2048X8 BULK","NB2428","93.90","21","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/21691-56967.jpg","https://www.dove.co.nz/jump/21691","","0 day(s)"
"Adata","AD4S320032G22-BGN","ADATA 32GB DDR4-3200 2048x8 SODIMM Lifetime wty","AD4S3200732G22-BGN DDR4 3200 32GB SO-DIMM 2048X8 BULK


","NB2429","188.00","21","Memory - Notebooks","Unspecified","https://www.dove.co.nz/images/products/21692-01067.jpg","https://www.dove.co.nz/jump/21692","","0 day(s)"
"Digitus","DN-CHTR-30-NZ","Digitus 30 Bay Charging Trolley for Chromebook/Tablet","Ideal for transporting, securing, protecting and charging up to 30 Tablets or Chromebooks, Supports Tablets/Chromebooks up to 320x205x32 mm per bay, AC or USB Charging, 30x USB port charging (5V/2.0A per port), 30x AC power socket (Max 2400w), Built-in power supply for constant current and constant voltage; leakage protection and overload protection, External Master Power Switch and Breaker, Lockable - 4 keys included, Large Wheels with brakes and included handles make maneuvering easy, 3 x cooling fan (can be turned off), Fits notebooks up to 35mm wide,  Modular Notebook/Tablet Dividers - can be removed, 35mm  Dimensions - 600mm (w) x 600mm (d) x 1110mm (h)","NB4018","1400.00","19","Notebook Accessories","Tablet & Smartphone Accessory","https://www.dove.co.nz/images/products/20145-2213212.jpg","https://www.dove.co.nz/jump/20145","","0 day(s)"
"Digitus","DA-90500","Digitus Anti-Fatigue Floor Mat for Standing Desks with Handle","Anti fatigue Mat with Handle
457 x 558 x 19mm, 1kg, Polyurethane foam, Black
Ergonomically engineered shock absorption
Anti slip surface, water resistant material","NB4021","25.00","21","Furniture & Ergonomics","Unspecified","https://www.dove.co.nz/images/products/21192-4811231.jpg","https://www.dove.co.nz/jump/21192","4016032462903","0 day(s)"
"Targus","APA30AU-61","Targus Universal Notebook Power Supply 90W Adapter","90W Universal Laptop Charger. Detachable AC Cable. 19.5V DC, 4.62A Max, 1.8m Cable Length.
","NB4140","86.00","13","Notebook Accessories","Power Supplies","https://www.dove.co.nz/images/products/15366-4516162.jpg","https://www.dove.co.nz/jump/15366","092636258627","0 day(s)"
"Acer","TP.PWCAB.11","Acer 65W [19V 3.42A] AC Power Adaptor","Compatible with: Aspire, Travelmate, Timeline, Gateway
19v 3.42a psu
Tip Size 1.7mm diameter 5.5mm length","NB4520","36.00","21","Notebook Accessories","Unspecified","https://www.dove.co.nz/images/products/16469-316611.jpg","https://www.dove.co.nz/jump/16469","9322623004946","0 day(s)"
"Acer","AP.09001.031","Acer 90W [19V 4.74A] AC Power Adaptor","Compatible with: Aspire, Travelmate, Ferrari
90w, 19v 4.74a
Tip Size 1.7mm diameter 5.5mm length","NB4527","38.00","1","Notebook Accessories","Unspecified","https://www.dove.co.nz/images/products/2267-499175.jpg","https://www.dove.co.nz/jump/2267","","42 day(s)"
"Acer","KP.0650H.006","Acer 65 W [19V 3.42A] Black AC Power Adapter 3mth wty","1.1x3.0 x7.5mm tip
Chromebooks and Aspire R13, Switch 12 Alpha, TM B1 Series, TM X349, TMX3310, TMX3410, TMP614, TMP215(G)
Also  S7, W700, Chromebook 11 CB3-111, 13 CB5-311, Acer Aspire V3-3x1,  C730E,C731,C738T, TMP 236-M, TMP 238-M, TM B117, TM X349, R13 (SKI 2), Switch Alpha 12,  R7-371T & Aspire One AO1-131,Acer Chromebook 11 CB3-111, 13 CB5-311, Acer Aspire V3-3x1,  C730E,C731,C738T, TMP 236-M, TMP 238-M, TM B117, TM X349, R13 (SKI 2), Switch Alpha 12. Spin3 Spin 5
also R7-371T & Aspire One AO1-131, Chromebook C731

replaces NB4540","NB4534B","28.00","2","Notebook Accessories","Power Supplies","https://www.dove.co.nz/images/products/16462-1511611.jpg","https://www.dove.co.nz/jump/16462","","90 day(s)"
"Acer","KP.0450H.001","Acer 45W [19V 2.3A] Acer Chromebook AC Power Adaptor - Black 3mth wty","KP.0450H.001
Compatible Models: Acer Chromebook 11 CB3-111, 13 CB5-311, Acer Aspire V3-3x1,  C730E,C731,C738T, TMP 236-M, TMP 238-M, TM B117, TM X349, R13 (SKI 2), Switch Alpha 12. 
also R7-371T & Aspire One AO1-131, Chromebook C731
19V 2.37A - 45W    1.1 x 3.0 x 7.5  mm tip
Needs clover power adapter CA5355","NB4540","39.00","0","Notebook Accessories","Unspecified","https://www.dove.co.nz/images/products/16468-116611.jpg","https://www.dove.co.nz/jump/16468","191114596692","18 Apr 22"
"Acer","KP.13501.005","Acer 135W [19V 7.1A] AC Power Adaptor","Compatible with: Acer Nitro - Purple Tip
135W 19V - 7.1A Tip size 1.7x5.5 - Purple tip","NB4543","115.00","15","Notebook Accessories","Unspecified","https://www.dove.co.nz/images/products/2267-499175.jpg","https://www.dove.co.nz/jump/2267","","0 day(s)"
"Acer","KP.04503.002","Acer 45W [19V 2.37] AC Power Adapter","Compatible with: R3-131
Tip 1.7mm x 5.5mm","NB4545","29.00","0","Notebook Accessories","Unspecified","https://www.dove.co.nz/images/products/2267-499175.jpg","https://www.dove.co.nz/jump/2267","","42 day(s)"
"Acer","KP.04501.007","Acer 45W [20V 2.25A] USB Type-C Power Adapter  Switch A12/X349/Swift 7","Compatible with: Acer Chromebook 14 CP5-471, Acer Spin 7 (SP714-51) , Acer Swift 7 (SF713-51) USB Type-C","NB4546","50.00","0","Notebook Accessories","Unspecified","https://www.dove.co.nz/images/products/20607-511278.jpg","https://www.dove.co.nz/jump/20607","","01 May 22"
"Acer","TP.PWCAB.29-A05","Acer 65W [19V 3.42A] Black  Power Adapter Retail Small Pin","1.1x3.0 x7.5mm tip
Acer 65W AC adapter kit will work on Chromebooks and Aspire R13, Switch 12 Alpha, TM B1 Series, TM X349, TMX3310, TMX3410, TMP614, TMP215(G)
Also  S7, W700, Chromebook 11 CB3-111, 13 CB5-311, Acer Aspire V3-3x1,  C730E,C731,C738T, TMP 236-M, TMP 238-M, TM B117, TM X349, R13 (SKI 2), Switch Alpha 12,  R7-371T & Aspire One AO1-131,Acer Chromebook 11 CB3-111, 13 CB5-311, Acer Aspire V3-3x1,  C730E,C731,C738T, TMP 236-M, TMP 238-M, TM B117, TM X349, R13 (SKI 2), Switch Alpha 12. Spin3 Spin 5
also R7-371T & Aspire One AO1-131, Chromebook C731
Includes NZ Power Cord","NB4600","48.00","21","Notebook Accessories","Power Supplies","https://www.dove.co.nz/images/products/20610-5311278.jpg","https://www.dove.co.nz/jump/20610","","0 day(s)"
"Targus","TBT239AU","Targus Intellect Notebook Bag up to 15.6""","The Intellect range offers great value and protection in toploading padded laptop compartment and a handy front pocket for storing your accessories. Exterior Height: 349 mm, Width: 406 mm  Depth:  83 mm   
Weight (Approximate):  500g","NB5105","36.50","21","Notebook Carry Cases","Notebook Accessories","https://www.dove.co.nz/images/products/11184-13925.jpg","https://www.dove.co.nz/jump/11184","","0 day(s)"
"Targus","CNFS415AU","Targus 15.6"" Classic+ Clamshell Notebook Case with File Compartment","Protection – Designed to protect up to 15.6” W laptops with additional internal sleeve,
Quality & Durability – Durable Polyester material with re-enforced rigid case,
Functional Design – Multi-functional front zipped workstation for mobile phones, cables, earphones, business cards, and pens,
Comfort & Ergonomics - Re-enforced adjustable padded handle for extra comfort,
Security - Velcro laptop security strap","NB5128","51.50","5","Notebook Carry Cases","Notebook Accessories","https://www.dove.co.nz/images/products/19640-109202.jpg","https://www.dove.co.nz/jump/19640","092636274863","0 day(s)"
"Targus","TED034GL","Targus 11.6"" Rugged Work-In Case with Dome Protection","Super-slim and minimal, this work-in case is perfect BYOD chromebook solution for any classroom.","NB5192","40.00","14","Notebook Carry Cases","Notebook Accessories","https://www.dove.co.nz/images/products/22177-22152411.jpg","https://www.dove.co.nz/jump/22177","0092636351120","0 day(s)"
"_Unspecified","EKB407NCH14","EVERKI Advance Briefcase Notebook Bag 13-14.1""","EVERKI Advance Briefcase Notebook bag 13-14.1'"", Separate zippered accessory pocket , Front stash pocket, Trolley handle pass through strap, Ergonomic shoulder pad
 - Trolley Handle Pass-Through
 - Ergonomic Two-Way Adjustable Shoulder Strap
 - High-Contrast Lining","NB5210","25.00","21","Notebook Carry Cases","Unspecified","https://www.dove.co.nz/images/products/21660-1813296.jpg","https://www.dove.co.nz/jump/21660","","0 day(s)"
