Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
USW-48,Ubiquiti,Ethernet Switches,USW-48,48-Port UniFi Gigabit Managed Switch with 4x SFP,https://www.snappernet.co.nz/product/37134/USW-48,745.77,1065,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usw-48_jjhaiceo.hws.jpg,1,12,5
XSM4316PB-100AJS,NETGEAR,Ethernet Switches,XSM4316PB-100AJS,AV Line 16-Port 10GigE PoE+ Managed Network Switch,,4695.83,6708,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xsm4316pb-100ajs_c2r5e0rz.rwl.jpg,0,60,21
DSP2540XS,DrayTek,Ethernet Switches,DSP2540XS,54-Port Managed 10GbE POE+ Switch (6x 10GbE SFP+ 48x GbE ports)  400W PoE Budget,,1227.45,1754,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p2540xs_f0l4l4ps.xnz.jpg,1,24,14
P550-SP,Yeastar,Software,P550-SP,Standard Plan Feature Subscription for P550 PBX System 1 year,https://www.snappernet.co.nz/product/55064/P550-SP,348.83,498,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pseries-lic_aitmi12u.uxg.jpg,0,,0
S300-LCS-PRO,Yeastar,Software,S300-LCS-PRO,Linkus Cloud Service Pro (LCS Pro) for S300 1 year license,,811.42,1159,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lcs-feature_00kmv21v.lfc.jpg,0,,0
RAM-8GDR4ECP0-UD-2666,QNAP,Spare Parts & Upgrades,RAM-8GDR4ECP0-UD-2666,8GB ECC DDR4 RAM 2666 MHz UDIMM,https://www.snappernet.co.nz/product/15071/RAM-8GDR4ECP0-UD-2666,472.73,675,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RAMDDR4LD_636834267445787344.jpg,0,12,14
UACC-CAMERA-DM-W,Ubiquiti,Security & Surveillance,UACC-CAMERA-DM-W,Dual Mount for two UniFi Bullet Dome or Turret Cameras - White,,114.66,164,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-camera-dm-w_eblrno5b.z0i.jpg,1,12,0
TK4SP2SPRVGPSME,Panorama Antennas,Antenna,TK4SP2SPRVGPSME,Antenna kit 4x cellular 2x WiFi 1 x GPS,https://www.snappernet.co.nz/product/56259/TK4SP2SPRVGPSME,147.12,210,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/starter-kit_vazwdjjh.pzp.jpg,9,12,0
CUBEG-5AC60AYPAIR,MikroTik,Wireless,CUBEG-5AC60AYPAIR,Wireless Wire Cube Pro Pair 802.11ay 60GHz with 5GHz Backup,https://www.snappernet.co.nz/product/54924/CUBEG-5AC60AYPAIR,512,731,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cubeg-5ac60aypair_nom4agcr.23s.jpg,1,12,0
U-1980,STLab,USB to X,U-1980,USB 3.1 2.5G Gigabit Ethernet Adapter (Promotional Price),https://www.snappernet.co.nz/product/56104/U-1980,15,21,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/u-1981_wxumtazr.zsz.jpg,5,12,0
CKG2-RM,Ubiquiti,Cables/Accessories,CKG2-RM,Rack mounting kit for Ubiquiti CloudKey G2 or CloudKey G2 Plus,https://www.snappernet.co.nz/product/16446/CKG2-RM,188.44,269,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/2-_oatrm1gs.4gd.jpg,1,12,0
WMB-EXP40,Yealink,Cables/Accessories,WMB-EXP40,Wall Mount Bracket for Yealink for EXP40 Expansion Module,https://www.snappernet.co.nz/product/18884/WMB-EXP40,5.96,9,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wm-exp40_gbyr1zjd.in0.jpg,1,12,0
NP-OM1204-L,Opengear,Monitoring/Management,NP-OM1204-L,4 serial straight pinout 2x 1GbE x86 1.4GHz 4-core 2GB mem 16GB SSD TPM 2.0 4G LTE-A Pro Global dual power input,,3136.84,4481,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1204-l_s0pu3m1u.fup.jpg,0,60,14
TA200,Yeastar,VoIP (Voice over IP),TA200,2-Port ATA FXS VoIP Gateway,https://www.snappernet.co.nz/product/346/TA200,62.5,89,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/TA200-tilt_636847258858571250.png,7,12,0
26599-899-989,Jabra,VoIP (Voice over IP),26599-899-989,Evolve2 65 Mono Wireless (Bluetooth) Headset MS USB Type-A,https://www.snappernet.co.nz/product/30380/26599-899-989,430.7,615,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/26599-899-989_uh3pqclu.rwn.jpg,2,24,0
GHP611,Grandstream,VoIP (Voice over IP),GHP611,Compact Hotel Phone - Black,,53.64,77,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ghp611_gaggatna.phc.jpg,1,12,5
YLPOE30,Yealink,PoE (Power over Ethernet),YLPOE30,PoE Injector Gigabit Ethernet 802.3af/at PoE+ 30W,https://www.snappernet.co.nz/product/18877/YLPOE30,52.53,75,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ylpoe30_f5lx3tj0.cxm.jpg,1,12,0
CT1000T700SSD5,Crucial,Data Storage & NAS,CT1000T700SSD5,T700 1TB PCIe Gen5 NVMe M.2 SSD with heatsink,,246.21,352,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct1000t700ssd5_nwauefap.awe.jpg,1,36,0
XSM4340CV-100AJS,NETGEAR,Ethernet Switches,XSM4340CV-100AJS,AV Line 40-Port 10GigE PoE++ Managed Switch 36 x 10GigE PoE++ 4x 25G SFP28 Ports,,11583.08,16547,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xsm4340cv-100ajs_kg5dtwtu.vwv.jpg,0,60,21
14207-72,Jabra,Video Conferencing & Meeting Room,14207-72,PanaCast 50 Screen Mount,https://www.snappernet.co.nz/product/46537/14207-72,218.83,313,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/14207-72_b2z254vm.yyf.jpg,1,24,0
YP-ENT-8SC-1YR,Yeastar,VoIP (Voice over IP),YP-ENT-8SC-1YR,PBX with Enterprise Plan Features (annual) 8 Simultaneous Calls,,281.67,402,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p-series_xp1r1cpp.yo4.jpg,0,,0
CCR2004-16G-2S+,MikroTik,Routers,CCR2004-16G-2S+,18-Port Cloud Core Router 2x 10G SFP+ and 16x GigE Copper Ports,https://www.snappernet.co.nz/product/53383/CCR2004-16G-2S+,787.56,1125,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ccr2004-16g-2splus_1hhuzzxf.h31.png,1,12,0
E60IUGS,MikroTik,Routers,E60IUGS,RouterBOARD hEX 2 2.5G SFP port 5x GigE Ports PoE out,,120,171,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/e60iugs_htm21zbz.bzg.jpg,1,12,0
UACC-RETROFIT-POE-2WIRE,Ubiquiti,PoE (Power over Ethernet),UACC-RETROFIT-POE-2WIRE,UniFi PoE Over 2-Wire Retrofit Extender,,195.55,279,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/2wire_pwl01nvj.2zw.jpg,1,12,0
PSRTBB12,Powershield,UPS & Power Protection,PSRTBB12,Extended Battery Module For PSCERT2000 PSCERT3000 & PSCRT2000 PSCRT3000 UPS,,1459.13,2084,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psrtbb12_ha4r0znf.zmf.jpg,0,24,5
ST4000VX016,Seagate,Data Storage & NAS,ST4000VX016,Skyhawk 4TB Surveillance Drive,,205.26,293,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/st4000vx016_03vylqe1.4bj.jpg,4,36,0
CT1000T500SSD8,Crucial,Data Storage & NAS,CT1000T500SSD8,T500 1TB PCIe Gen4 NVMe M.2 SSD,,162.88,233,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct1000t500ssd8_vonnkjv2.qka.jpg,0,36,0
CT1000X9PROSSD9,Crucial,Data Storage & NAS,CT1000X9PROSSD9,X9 Pro 1TB Portable SSD USB-C Durable & Rugged . Shock Drop Shower and Sand Proof,,188.13,269,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct1000x9prossd9_150hq0te.qfx.jpg,1,36,0
RUTX09,Teltonika,3G 4G LTE 5G,RUTX09,4G (LTE) CAT 6 Dual SIM Cellular & UFB router with 4x GigE,https://www.snappernet.co.nz/product/17823/RUTX09,523.33,748,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rutx09_rfyh3u4b.0bi.jpg,32,24,0
GS108PP-100AJS,NETGEAR,Ethernet Switches,GS108PP-100AJS,8-Port Gigabit PoE Switch 802.3at/af PoE+ 8 PoE Outputs 123W,https://www.snappernet.co.nz/product/16429/GS108PP-100AJS,211.96,303,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/108-100_tsj4na0m.hra.jpg,3,60,0
S12,Alta Labs,Ethernet Switches,S12,12-port SFP+ Distribution Switch,,462.96,661,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/s12_ydifz2cw.gnm.jpg,4,24,0
BF03-NCADV-R,Ericsson Enterprise Wireless,Software,BF03-NCADV-R,Renewal NetCloud Advanced for Enterprise Branch Routers 3-yr,https://www.snappernet.co.nz/product/27184/BF03-NCADV-R,986.3,1409,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_zb1oqjv1.knc.jpg,0,,0
UACC-FLEX-CAM-PWM-BLACK,Ubiquiti,Security & Surveillance,UACC-FLEX-CAM-PWM-BLACK,UniFi G5/G3 Flex Camera Professional Wall Mount - Black,,27.56,39,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-flex-cam-pwm-bl_adzrhlhf.dku.jpg,1,12,0
ANTZTCHAA,SOPHOS,Antenna,ANTZTCHAA,External 120 degree sector antenna for APX 320X and AP6 420X,,598.08,854,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/apx-external-120-sec_pc2dkc52.2ll.jpg,0,12,14
DP735,Grandstream,VoIP (Voice over IP),DP735,Ruggedized IP67 DECT Handset,,131.47,188,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/dp735_nivjgbd3.bpu.jpg,1,12,0
BH70-DUAL-TEAMS-USB-C/A,Yealink,VoIP (Voice over IP),BH70-DUAL-TEAMS-USB-C/A,Bluetooth Wireless Headset Stereo UC/TEAMS with USB-A and USB-C,,156.77,224,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/bh70-dual-teams-usb-_0evjv1k3.j30.jpg,7,24,0
6699-833-499,Jabra,VoIP (Voice over IP),6699-833-499,Evolve 65 TE Wireless (Bluetooth) Stereo Headset UC USB-A with Stand,,237.33,339,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/6699-833-499_acqq20wa.st5.jpg,1,24,0
POE-24-30W,Ubiquiti,PoE (Power over Ethernet),POE-24-30W,PoE Injector Gigabit Ethernet Passive 24V 30W (for AirFiber),https://www.snappernet.co.nz/product/544/POE-24-30W,31.2,45,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/POE-24-30W_636053078147577035.jpg,2,12,0
GSPOE,Grandstream,PoE (Power over Ethernet),GSPOE,48V Passive Gigabit POE Injector,https://www.snappernet.co.nz/product/30331/GSPOE,27.96,40,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gspoe_nfqmqiiz.vga.jpg,9,12,0
450038,Opengear,Power Supplies & Accessories,450038,12V External AC Power Adapter,,141.37,202,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/power-hi1_hiqqvevz.nkw.jpg,0,12,21
S53UG+5HAXD2HAXD-TC&FG621-EA,MikroTik,3G 4G LTE 5G,S53UG+5HAXD2HAXD-TC&FG621-EA,Chateau LTE6 ax Wi-Fi6 Gigabit Router,,340.44,486,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/s53ug-5haxd2haxd-tca_axnhgymi.1er.jpg,1,12,0
XSM4348CS-100AJS,NETGEAR,Ethernet Switches,XSM4348CS-100AJS,AV Line 48-Port 10GigE Managed Switch with 48x 10GigE Ethernet 4x 10GigE SFP+ Ports (Shared),,11615.14,16593,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xsm4348cs-100ajs_mgk1k1es.xog.jpg,0,60,21
CRS304-4XG-IN,MikroTik,Ethernet Switches,CRS304-4XG-IN,Cloud Router Switch with 4 x 10GigE Ethernet Ports,,349.33,499,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/crs304-4xg-in_xejuwxk4.qlj.jpg,0,12,5
RMS-12,Teltonika,Software,RMS-12,12 Mth Remote Management System License For One Teltonika Device,https://www.snappernet.co.nz/product/52010/RMS-12,33.12,47,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rms_qoiytm25.210.jpg,0,,0
C14A3CEAA,SOPHOS,Software,C14A3CEAA,Support and Services for CS110-48 Ethernet Switch 3 years,https://www.snappernet.co.nz/product/54417/C14A3CEAA,396.72,567,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_20ynyd5k.th4.png,0,,0
UACC-AE,Ubiquiti,Fibre and SFP,UACC-AE,Gigabit 10/100/1000BASE-T to SFP Media Converter PoE Powered,,54.22,77,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ufibre2_5v5a45xd.kvi.jpg,1,12,0
CM20,Yealink,Video Conferencing & Meeting Room,CM20,AI-Powered Beamforming Ceiling Microphone with 360 degree sound,,1242.54,1775,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cm20_jt4qlpnm.hkg.jpg,0,24,5
MD65,Yealink,Video Conferencing & Meeting Room,MD65,65 inch Commercial Meeting Display,,1497.01,2139,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/md75_hhlxmp42.pch.jpg,0,24,5
UACC-INTERCOM-FM,Ubiquiti,Security & Surveillance,UACC-INTERCOM-FM,UniFi Access Intercom flush mount accessory,,100.44,143,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-intercom-fm_yng4accj.x3e.jpg,1,12,0
WMM4G-6-60-5SP,Panorama Antennas,Antenna,WMM4G-6-60-5SP,Outdoor Directional Wideband Antenna 2G/3G/4G/5G 4 x 5m cables SMA,https://www.snappernet.co.nz/product/38297/WMM4G-6-60-5SP,778.65,1112,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wmm4g-6-60_gcflchuy.il0.png,1,12,21
ANT-BH-OM-204-10,Blackhawk,Antenna,ANT-BH-OM-204-10,Omni High Gain 698-2700 6 dBi with 10m LMR240 cable,https://www.snappernet.co.nz/product/50918/ANT-BH-OM-204-10,160.56,229,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ant-bh-om-204_4jgceknj.z4t.jpg,0,12,3
AC-PP1-BLK,Rackmount.IT,Rackmount Kits,AC-PP1-BLK,24-port Patch Panel,,194.57,278,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ac-pp1-blk-df3000x_q2mxoxxd.jsh.jpg,0,12,14
C32SP-5SMARV,Panorama Antennas,Cables/Accessories,C32SP-5SMARV,5m WiFi Antenna Cable SMA plug (male) Reverse SMA plug (male),https://www.snappernet.co.nz/product/9727/C32SP-5SMARV,50.53,72,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/C32SP-5SMARV_636394267548191875.jpg,5,,0
APS1200W-200AJS,NETGEAR,Power Supplies & Accessories,APS1200W-200AJS,1200W Modular Power Supply Unit for M4350 Series,,744.61,1064,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/aps1200w-200ajs_h0ncuf2f.djg.jpg,0,60,21
ST4000LM024,Seagate,Data Storage & NAS,ST4000LM024,4TB BarraCuda 2.5 inch SATA Hard Disk Drive,https://www.snappernet.co.nz/product/16781/ST4000LM024,294.74,421,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/barracuda2_dudsjt3b.23d.jpg,1,24,0
ST8000NM017B,Seagate,Data Storage & NAS,ST8000NM017B,Exos 7E10 8TB Enterprise HDD CMR SATA 3.5 Inch,,405.26,579,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/exos_uw40voat.5bp.jpg,1,60,0
MA03-0920-C7B-GA,Ericsson Enterprise Wireless,3G 4G LTE 5G,MA03-0920-C7B-GA,R920 Rugged Mobile/IoT LTE WiFi Router with 3yr NetCloud Mobile Essentials,,1705.48,2436,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/r920-front_rfmgbqtr.ldt.jpg,0,36,14
B066708,Robustel,3G 4G LTE 5G,B066708,Industrial Edge Computing Gateway (EG5100) WiFi Bluetooth LTE,,871.96,1246,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/eg5100_2t1nmrps.uqc.jpg,1,24,0
HM2N2S00ZZPCAA,SOPHOS,3G 4G LTE 5G,HM2N2S00ZZPCAA,Flexi Port module 2 port 10GE NBASE-T and 2 port 10GE SFP+ (for XGS 2xxx/3xxx/4xxx models),,1588.23,2269,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/flexi_x5sfxbtv.phd.jpg,0,12,0
GS308EPP-100AUS,NETGEAR,Ethernet Switches,GS308EPP-100AUS,8-Port Gigabit PoE Smart Switch 802.3at/af PoE 123W,https://www.snappernet.co.nz/product/54626/GS308EPP-100AUS,222.52,318,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gs308epp_0z5ifoby.tkf.jpg,1,60,0
FD50125MMOM3-A-10M,ETU-LINK,Fibre and SFP,FD50125MMOM3-A-10M,Fibre Optic Duplex Patch Cord 50/125µm Multi-mode OM3-300 LC-LC 10m,,17.85,26,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/aqua_kwcs35e3.420.jpg,2,36,0
QXG-10G2T-X710,QNAP,Network Adapters,QXG-10G2T-X710,Dual-port 10 Gigabit Network Expansion Card Intel X710 PCIe Gen3 x4 For PC Server or NAS,https://www.snappernet.co.nz/product/52030/QXG-10G2T-X710,652.12,932,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qxg-10g2t-x710left_il25cigw.kbq.png,1,36,14
ANT-BH-00010,Blackhawk,Antenna,ANT-BH-00010,Slim 4G-5G Ceiling Antenna 700 to 4000 MHz Low PIM,https://www.snappernet.co.nz/product/53205/ANT-BH-00010,105.19,150,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ant-bh-00010_mi3fvvvp.gns.jpg,0,12,0
UK-ULTRA,Ubiquiti,Wireless,UK-ULTRA,Swiss Army Knife Ultra Outdoor-Rated Wi-Fi 5 Access Point,,149.05,213,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uk-ultra_hd4yeemn.x4i.jpg,19,12,0
U-850,STLab,USB to X,U-850,USB 3.0 Docking Station HDMI DVI Gig Ethernet Audio (Promotional Price),https://www.snappernet.co.nz/product/30533/U-850,40,57,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/u850_u2tp0zoo.zoz.jpg,3,12,0
184375-000,Ericsson Enterprise Wireless,Cables/Accessories,184375-000,NEMA Enclosure for Cradlepoint Routers,https://www.snappernet.co.nz/product/3074/184375-000,336,480,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/NEMA-1_636127507808453672.png,0,12,14
449016-10,Opengear,Cables/Accessories,449016-10,10 x RJ45 serial adapter for Cisco/Sun,https://www.snappernet.co.nz/product/3134/449016-10,87.25,125,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/449016-10_636116990172986093.jpg,0,48,14
449029,Opengear,Cables/Accessories,449029,Cable Adapter RJ45 Plug to RJ45 Jack for Cisco-02 to EMD,https://www.snappernet.co.nz/product/49750/449029,35.69,51,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/opengear_wcvqmd0w.okr.jpg,0,48,14
C29NP-10SP,Panorama Antennas,Cables/Accessories,C29NP-10SP,10 meter N-Male to SMA-Male CS29 Cable for Cellular Routers,,82.22,117,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cable-smamaletonmale_5yie5cdy.iwc.jpg,9,12,0
SP-WHB,Jabra,Power Supplies & Accessories,SP-WHB,Spare charger and accessories for Jabra Motion,https://www.snappernet.co.nz/product/49846/SP-WHB,45,64,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/motion-office-charge_wjqlrla3.5dh.jpg,1,3,0
14202-09,Jabra,Cables/Accessories,14202-09,USB cable for Panacast USB Video Conferencing Camera 1.8m,https://www.snappernet.co.nz/product/27162/14202-09,23.46,34,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/14202-09_celx2fjq.itr.png,1,24,0
UACC-SWITCH-DIN,Ubiquiti,Cables/Accessories,UACC-SWITCH-DIN,DIN Rail Mount for UniFi Compact Switches,,32,46,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-switch-din_z24hm5w0.rn4.jpg,2,12,0
RAIL-S01,QNAP,Cables/Accessories,RAIL-S01,Rail Kit for QNAP short-depth rackmount NAS models,,145.45,208,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/e585a9e79fad-1_tjyp52jf.aam.jpg,0,12,21
AM-5G-19-120,Ubiquiti,Antenna,AM-5G-19-120,AirMax-5G-19-120 5GHz 19dBi 120 degree Sector Antenna,https://www.snappernet.co.nz/product/3377/AM-5G-19-120,226,323,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/AM-5G-19-120_636083951130908281.jpg,0,12,5
I86BOX-02,FlyingVoice,VoIP (Voice over IP),I86BOX-02,SIP Audio Intercom with 2x Call Button PoE,,108,154,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/2call_yok2bgyh.syo.jpg,2,12,0
BH76-PLUS-TEAMS-USB-C/A-STAND,Yealink,VoIP (Voice over IP),BH76-PLUS-TEAMS-USB-C/A-STAND,Wireless (Bluetooth) Stereo Headset with USB-A/USB-C bluetooth dongle Includes Charging Stand,,281.7,402,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/1208699_o1hhqsxg.s1u.jpg,6,24,0
SGCZTCHF4,SOPHOS,Cables/Accessories,SGCZTCHF4,4 port GbE copper - 2 Bypass groups FleXi Port module (for SG/XG 2xx/3xx/4xx only),https://www.snappernet.co.nz/product/12957/SGCZTCHF4,524.12,749,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SGCZTCHF4_636454630770718699.jpg,0,12,14
UC-PATCH-2M-RJ45-BK,Ubiquiti,Cables/Accessories,UC-PATCH-2M-RJ45-BK,UniFi Black 2m patch cable with both end bendable RJ45,https://www.snappernet.co.nz/product/37149/UC-PATCH-2M-RJ45-BK,7.64,11,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uc-patch-8m-rj45-bk_ashk1lxx.343.jpg,0,12,0
UACC-G5-DOME-ULTRA-FM-W,Ubiquiti,Security & Surveillance,UACC-G5-DOME-ULTRA-FM-W,Flush Mount for UVC-G5-Dome-Ultra,,75.56,108,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-g5-dome-ultra-f_wow12afp.cme.jpg,1,,0
U6-IW,Ubiquiti,Wireless,U6-IW,In-Wall Access Point WiFi 6 5.3 Gbps 1x GbE PoE in 4x GbE RJ45,https://www.snappernet.co.nz/product/56107/U6-IW,360.89,516,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ubiquiti-unifi-6-in-_r0jvfnga.jtg.jpg,6,12,0
AP840A00ZZPCNP,SOPHOS,Wireless,AP840A00ZZPCNP,AP6 840 Indoor Access Point 4x4:4 dual radio 1 x 2.5G LAN,,831.67,1188,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ap6-840-front_vwd0m44n.wi0.jpg,0,12,14
RM-FB-T4,Rackmount.IT,Rackmount Kits,RM-FB-T4,Rackmount for FRITZ!Box 4060,,181.37,259,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-fb-t4-df_n1vzlqgd.3th.jpg,0,12,14
0PSU5V1.2ADC,Yealink,Power Supplies & Accessories,0PSU5V1.2ADC,5V DC 1.2A switch mode PSU for FlyingVoice and Yealink IP Phones,https://www.snappernet.co.nz/product/2794/0PSU5V1.2ADC,11.82,17,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/0PSU5V1.2ADC_636053076055027535.jpg,23,12,0
VCR20-TEAMS,Yealink,Cables/Accessories,VCR20-TEAMS,Remote control for use with Yealink MS Teams Room Systems,,131.34,188,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/vcr20_hd3sbrdg.btr.jpg,0,12,5
