Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
THP-Z5,Deepcool Z5 Thermal Paste with 10% Silver Oxide Compounds,Deepcool Z5 Thermal Paste with 10% Silver Oxide Compounds,210,5.24,DEEPCOOL,Cooling - Thermal Paste,Z5,"69,334,127,031,506,900,000,000,000"
TL-ARCHERA6,TP-LINK Archer A6 AC1200 Dual Band Wireless Gigabit Router,TP-LINK Archer A6 AC1200 Dual Band Wireless Gigabit Router,43,82.2,TP-LINK,NETWORKING - Wireless Router,ARCHERA6,"175,050,233,469,353,000,000,000,000,000,000,000"
TL-ARCHERAIRE5,TP LINK Air E5 AX3000 Dual-Band Wi-Fi 6 Air Range Extender,TP LINK Air E5 AX3000 Dual-Band Wi-Fi 6 Air Range Extender,37,165.3,TP-LINK,NETWORKING - Wireless Router,Archer Air E5,4.89525E+12
TL-ARCHERAIRR5,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,39,181.9,TP-LINK,NETWORKING - Wireless Router,Archer Air R5,4.89525E+12
TL-ARCHERAX1500,TP LINK Archer AX1500 Wi-Fi 6 Router,TP LINK Archer AX1500 Wi-Fi 6 Router,0,107.1,TP-LINK,NETWORKING - Wireless Router,Archer AX1500,6.93536E+12
TL-ARCHERAX1800,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,0,123.7,TP-LINK,NETWORKING - Wireless Router,Archer AX1800,4.8971E+12
TL-ARCHERAX55,"TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router","TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router",0,165.3,TP-LINK,NETWORKING - Wireless Router,Archer AX55,4.8971E+12
TL-ARCHERAX55PRO,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,20,190.2,TP-LINK,NETWORKING - Wireless Router,Archer AX55 Pro,4.8971E+12
TL-ARCHERAX72,TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),0,273.2,TP-LINK,NETWORKING - Wireless Router,TL-ARCHERAX72,4.8971E+12
TL-ARCHERAX72PRO,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,10,306.4,TP-LINK,NETWORKING - Wireless Router,Archer AX72 Pro,4.8971E+12
TL-ARCHERAX80,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,1,331.3,TP-LINK,NETWORKING - Wireless Router,Archer AX80,4.8971E+12
TL-ARCHERAX90,"TP-LINK AX6600 Tri-Band Wi-Fi 6 Router 574 Mbps at 2.4 GHz + 1201 Mbps at 5 GHz_1 + 4804 Mbps at 5 GHz_2  8¡Á Antennas, Broadcom 1.5 GHz  + USB 2.0 Port ,  1¡Á 2.5 Gbps WAN/LAN Port + 1¡Á Gigabit WAN/LAN Port+3* Gigabit LAN Ports","TP-LINK AX6600 Tri-Band Wi-Fi 6 Router 574 Mbps at 2.4 GHz + 1201 Mbps at 5 GHz_1 + 4804 Mbps at 5 GHz_2  8¡Á Antennas, Broadcom 1.5 GHz  + USB 2.0 Port ,  1¡Á 2.5 Gbps WAN/LAN Port + 1¡Á Gigabit WAN/LAN Port+3* Gigabit LAN Ports",0,481,TP-LINK,NETWORKING - Wireless Router,TL-ARCHERAX90,6.93536E+12
TL-ARCHERAXE300,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,22,912.6,TP-LINK,NETWORKING - Wireless Router,Archer AXE300,4.8971E+12
TL-ARCHERBE230,"TP-Link Archer BE230, BE3600 Dual-Band Wi-Fi 7 Router","TP-Link Archer BE230, BE3600 Dual-Band Wi-Fi 7 Router",0,248.3,TP-LINK,NETWORKING - Wireless Router,Archer BE230,4.89525E+12
TL-ARCHERBE550,"TP-Link Archer BE550, BE9300 Tri-Band Wi-Fi 7 Router","TP-Link Archer BE550, BE9300 Tri-Band Wi-Fi 7 Router",0,497.4,TP-LINK,NETWORKING - Wireless Router,Archer BE550,4.89525E+12
TL-ARCHERBE800,"TP-Link Archer BE800, BE19000 Tri-Band Wi-Fi 7 Router","TP-Link Archer BE800, BE19000 Tri-Band Wi-Fi 7 Router",18,1078.7,TP-LINK,NETWORKING - Wireless Router,Archer BE800,4.89525E+12
TL-ARCHERC20,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,63,49,TP-LINK,NETWORKING - Wireless Router,ArcherC20,"17,505,023,376,935,300,000,000"
TL-ARCHERGE800,TP LINK Archer GE800 BE19000 Tri-Band Wi-Fi 7 Gaming Router,TP LINK Archer GE800 BE19000 Tri-Band Wi-Fi 7 Gaming Router,20,1161.8,TP-LINK,NETWORKING - Wireless Router,Archer GE800,4.89525E+12
TL-ARCHERMR200,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,3,148.6,TP-LINK,NETWORKING - Wireless Router,ArcherMR200,6.93536E+12
TL-ARCHERMR400,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,9,165.3,TP-LINK,NETWORKING - Wireless Router,Archer MR400 APAC,"69,353,640,806,626,900,000,000,000"
TL-ARCHERMR600,"TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr","TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr",10,231.7,TP-LINK,NETWORKING - Wireless Router,ArcherMR600,"175,650,001,769,353,000,000,000,000,000,000,000"
TL-ARCHERT1300UNANO,"TP-Link Archer T1300U Nano, AC1300 Nano Wireless MU-MIMO USB Adapter","TP-Link Archer T1300U Nano, AC1300 Nano Wireless MU-MIMO USB Adapter",58,37.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T1300U Nano,4.89525E+12
TL-ARCHERT2E,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,14,32.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T2E,6.93536E+12
TL-ARCHERT2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,48,26.6,TP-LINK,NETWORKING - Wireless Adapter,ArcherT2U,"693,536,405,085,669,000,000,000,000,000,000,000,000"
TL-ARCHERT2U-NANO,TP-Link AC600 Nano Wireless USB Adapter,TP-Link AC600 Nano Wireless USB Adapter,0,24.1,TP-LINK,NETWORKING - Wireless Adapter,Archer T2U Nano,"15,250,226,169,353,600,000,000,000,000,000,000"
TL-ARCHERT2U-PLUS,TP-Link AC600 plus Wireless USB Adapter,TP-Link AC600 plus Wireless USB Adapter,0,32.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T2U Plus,6.93536E+12
TL-ARCHERT3U,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,0,39,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U,6.93536E+12
TL-ARCHERT3U-PLUS,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,8,40.7,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U Plus,6.93536E+12
TL-ARCHERT4E,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,6,40.7,TP-LINK,NETWORKING - Wireless Adapter,ArcherT4E,"69,353,640,899,310,100,000,000"
TL-ARCHERT4U,TP-Link AC1300 Wireless Dual Band USB Adapter,TP-Link AC1300 Wireless Dual Band USB Adapter,19,44.8,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U,"15,250,222,069,353,600,000,000,000,000,000,000"
TL-ARCHERT4U-PLUS,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,2,49,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U Plus,6.93536E+12
TL-ARCHERT6E,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,8,74,TP-LINK,NETWORKING - Wireless Adapter,Archer T6E,6.93536E+12
TL-ARCHERTX20U,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,2,49,TP-LINK,NETWORKING - Switch & Adapter,Archer TX20U,4.89525E+12
TL-ARCHERTX20UH,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,1,59.8,TP-LINK,NETWORKING - Wireless Router,Archer TX20UH,4.89525E+12
TL-ARCHERTX20UNANO,"TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter","TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter",3,44.8,TP-LINK,ADAPTORS / CONVERTERS,Archer TX20U Nano,4.89525E+12
TL-ARCHERTX3000E,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,3,82.2,TP-LINK,NETWORKING - Wireless Adapter,Archer TX3000E,"1,525,023,096,935,360,000,000"
TL-ARCHERTX50E,"TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO","TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO",0,65.6,TP-LINK,NETWORKING - Wireless Adapter,Archer TX50E,6.93536E+12
TL-ARCHERTX50UH,"TP-Link Archer TX50UH, AX3000 High Gain Wireless USB Adapter","TP-Link Archer TX50UH, AX3000 High Gain Wireless USB Adapter",0,73.9,TP-LINK,NETWORKING - Wireless Adapter,Archer TX50UH,4.89525E+12
TL-ARCHERTX55E,TP-LINK TX55E AX3000 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter,TP-LINK TX55E AX3000 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter,3,65.6,TP-LINK,NETWORKING - Wireless Adapter,TL-ARCHERTX55E,4.8971E+12
TL-ARCHERTXE70UH,"TP-Link Archer TXE70UH, AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter","TP-Link Archer TXE70UH, AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter",0,90.5,TP-LINK,NETWORKING - Wireless Adapter,Archer TXE70UH,4.89525E+12
TL-ARCHERVX1800V,TP LINK Archer VX1800v AX1800 Dual-Band Wi-Fi 6 VDSL/ADSL Modem Router,TP LINK Archer VX1800v AX1800 Dual-Band Wi-Fi 6 VDSL/ADSL Modem Router,0,231.7,TP-LINK,NETWORKING - Wireless Router,Archer VX1800v,4.89525E+12
TL-C300HP-4,TP-Link VIGI C300HP-4 3MP Outdoor Bullet Network Camera,TP-Link VIGI C300HP-4 3MP Outdoor Bullet Network Camera,4,87,TP-LINK,SURVEILLANCE CAMERA,VIGI C300HP-4,6.93536E+12
TL-C400HP-2.8,TP-LINK C400HP-2.8 3MP NETWORK TURRET CAMERA INDOOR,TP-LINK C400HP-2.8 3MP NETWORK TURRET CAMERA INDOOR,8,75,TP-LINK,SURVEILLANCE CAMERA,VIGI C400HP-2.8,6.93536E+12
TL-CPE210,TP-Link CPE210 2.4GHz 300Mbps 9dBi Outdoor CPE,TP-Link CPE210 2.4GHz 300Mbps 9dBi Outdoor CPE,22,65.6,TP-LINK,NETWORKING - Wireless AP,CPE210,6.93536E+12
TL-CPE220,TP-LINK CPE220 2.4GHz 300Mbps 12dBi Outdoor CPE,TP-LINK CPE220 2.4GHz 300Mbps 12dBi Outdoor CPE,6,90.5,TP-LINK,NETWORKING - Wireless AP,CPE220,6.93536E+12
TL-CPE510,TP-Link CPE510 5GHz 300Mbps 13dBi Outdoor CPE,TP-Link CPE510 5GHz 300Mbps 13dBi Outdoor CPE,5,98.8,TP-LINK,NETWORKING - Wireless AP,CPE510,6.93536E+12
TL-CPE605,"TP Link Pharos Outdoor Series, 5GHz N150 OutdoorCPE, Qualcomm, 23dBm, 2T2R, 2","TP Link Pharos Outdoor Series, 5GHz N150 OutdoorCPE, Qualcomm, 23dBm, 2T2R, 2",2,98.8,TP-LINK,NETWORKING - POE & EOP,CPE605,6.93536E+12
TL-CPE610,TP-Link CPE610 5GHz 300Mbps 29dB Outdoor CPE,TP-Link CPE610 5GHz 300Mbps 29dB Outdoor CPE,3,140.3,TP-LINK,NETWORKING - Wireless AP,CPE610,6.93536E+12
TL-CPE710,TP Link CPE610 5GHz 300Mbps 23dBi Outdoor CPE,TP Link CPE610 5GHz 300Mbps 23dBi Outdoor CPE,1,165.3,TP-LINK,NETWORKING - POE & EOP,TL-CPE710,6.93536E+12
TL-DECO VOICE X20-2P,"TP LINK Deco Voice X20(2-pack), AX1800 Mesh Wi-Fi 6 System with Alexa Built-In","TP LINK Deco Voice X20(2-pack), AX1800 Mesh Wi-Fi 6 System with Alexa Built-In",58,540,,NETWORKING - Wireless Router,Deco Voice X20(2-pack),6.93536E+12
TL-DECOBE65-1P,"TP-Link Deco BE65, BE11000 Whole Home Mesh Wi-Fi 7 System / Router - 1 Pack","TP-Link Deco BE65, BE11000 Whole Home Mesh Wi-Fi 7 System / Router - 1 Pack",0,397.8,TP-LINK,NETWORKING - Wireless Router,Deco BE65(1-pack),4.8971E+12
TL-DECOBE65-2P,"TP-Link Deco BE65, BE11000 Whole Home Mesh Wi-Fi 7 System / Router - 2 Pack","TP-Link Deco BE65, BE11000 Whole Home Mesh Wi-Fi 7 System / Router - 2 Pack",18,746.6,TP-LINK,NETWORKING - Wireless Router,Deco BE65(2-pack),4.8971E+12
TL-DECOBE65-3P,"TP-Link Deco BE65, BE11000 Whole Home Mesh Wi-Fi 7 System - 3 Pack","TP-Link Deco BE65, BE11000 Whole Home Mesh Wi-Fi 7 System - 3 Pack",18,1078.7,TP-LINK,NETWORKING - Wireless Router,Deco BE65(3-pack),4.8971E+12
TL-DECOBE85-1P,TP-Link Deco BE85 BE22000 Whole Home Mesh Wi-Fi 7 Router - 1 Pack,TP-Link Deco BE85 BE22000 Whole Home Mesh Wi-Fi 7 Router - 1 Pack,0,1037.2,TP-LINK,NETWORKING - Wireless Router,Deco BE85(1-pack),4.8971E+12
TL-DECOBE85-2P,TP-Link Deco BE85 BE22000 Tri-Band Whole Home Mesh Wi-Fi 7 System - 2 Pack,TP-Link Deco BE85 BE22000 Tri-Band Whole Home Mesh Wi-Fi 7 System - 2 Pack,7,1992.2,TP-LINK,NETWORKING - Wireless Router,Deco BE85(2-pack),4.8971E+12
TL-DECOBE85-3P,TP LINK BE22000 Whole Home Mesh Wi-Fi 7 System(Tri-Band) - 3 Pack,TP LINK BE22000 Whole Home Mesh Wi-Fi 7 System(Tri-Band) - 3 Pack,13,2905.7,TP-LINK,NETWORKING - Wireless Router,Deco BE85(3-pack),4.8971E+12
TL-DECOE4-2P,TP-Link Deco E4 AC1200 (2-Pack) Mesh Wi-Fi System,TP-Link Deco E4 AC1200 (2-Pack) Mesh Wi-Fi System,17,98.8,TP-LINK,NETWORKING - Wireless Router,Deco E4(2-pack),6.93536E+12
TL-DECOE4-3P,TP-Link Deco E4 AC1200 (3-Pack) Mesh Wi-Fi System,TP-Link Deco E4 AC1200 (3-Pack) Mesh Wi-Fi System,7,132,TP-LINK,NETWORKING - Wireless Router,DecoE4(3-pack),6.93536E+12
TL-DECOM4-1P,TP-Link Deco M4 AC1200 (1-Pack) Mesh Wi-Fi System,TP-Link Deco M4 AC1200 (1-Pack) Mesh Wi-Fi System,11,65.6,TP-LINK,ACCESSORIES,DecoM4(1-pack),6.93536E+12
TL-DECOM4-2P,TP-Link Deco M4 AC1200 (2-Pack) Mesh Wi-Fi System,TP-Link Deco M4 AC1200 (2-Pack) Mesh Wi-Fi System,0,123.7,TP-LINK,NETWORKING - Wireless Router,Deco M4(2-pack),"69,353,640,841,890,100,000,000"
TL-DECOM4-3P,TP-Link Deco M4 AC1200 (3-Pack) Mesh Wi-Fi System,TP-Link Deco M4 AC1200 (3-Pack) Mesh Wi-Fi System,47,165.3,TP-LINK,NETWORKING - Wireless Router,DecoM4(3-pack),6.93536E+12
TL-DECOM5-1P,TP-Link Deco M5 (1-Pack) Whole-Home Mesh Wi-Fi,TP-Link Deco M5 (1-Pack) Whole-Home Mesh Wi-Fi,9,98.8,TP-LINK,NETWORKING - Wireless Router,DecoM5(1-pack),"1,505,026,546,935,360,000,000"
TL-DECOM5-2P,TP-Link Deco M5 (2-Pack) Mesh Wi-Fi System,TP-Link Deco M5 (2-Pack) Mesh Wi-Fi System,44,181.9,TP-LINK,ACCESSORIES,DecoM5(2-pack),"15,050,269,169,353,600,000,000,000,000,000"
TL-DECOM5-3P,TP-Link Deco M5 (3-Pack) Whole-Home Mesh Wi-Fi,TP-Link Deco M5 (3-Pack) Whole-Home Mesh Wi-Fi,0,248.3,TP-LINK,NETWORKING - Wireless Router,DecoM5(3-pack),"69,353,640,808,390,100,000,000"
TL-DECOM9-1P,TP-Link Deco M9 AC2200 (1-Pack) Mesh Wi-Fi System,TP-Link Deco M9 AC2200 (1-Pack) Mesh Wi-Fi System,1,190.2,TP-LINK,ACCESSORIES,DecoM9(1-pack),"69,353,640,815,460,100,000,000"
TL-DECOM9-3P,TP-Link Deco M9 AC2200 (3-Pack) Mesh Wi-Fi System,TP-Link Deco M9 AC2200 (3-Pack) Mesh Wi-Fi System,0,472.6,TP-LINK,NETWORKING - Wireless Router,DecoM9 Plus(3-pack),"69,353,640,815,530,100,000,000"
TL-DECOPX50-3P,TP LINK Deco PX50 AX3000 + G1500 Whole Home Powerline Mesh WiFi 6 System - 3 Pack,TP LINK Deco PX50 AX3000 + G1500 Whole Home Powerline Mesh WiFi 6 System - 3 Pack,30,663.5,TP-LINK,NETWORKING - Wireless Router,Deco PX50(3-pack),4.8971E+12
TL-DECOX10-1P,TP LINK AX1500 Whole Home Mesh Wi-Fi 6 System - 1 Pack,TP LINK AX1500 Whole Home Mesh Wi-Fi 6 System - 1 Pack,0,132,TP-LINK,NETWORKING - Wireless Router,Deco X10(1-pack),4.89525E+12
TL-DECOX10-2P,TP LINK AX1500 Whole Home Mesh Wi-Fi 6 System - 2 Pack,TP LINK AX1500 Whole Home Mesh Wi-Fi 6 System - 2 Pack,0,231.7,TP-LINK,NETWORKING - Wireless Router,Deco X10(2-pack),4.89525E+12
TL-DECOX10-3P,TP LINK AX1500 Whole Home Mesh Wi-Fi 6 System - 3 Pack,TP LINK AX1500 Whole Home Mesh Wi-Fi 6 System - 3 Pack,0,289.8,TP-LINK,NETWORKING - Wireless Router,Deco X10(3-pack),4.89525E+12
TL-DECOX10-4G-1P,TP LINK Deco X10-4G 4G+ AX1500 Whole Home Mesh WiFi 6 Gateway - 1 Pack,TP LINK Deco X10-4G 4G+ AX1500 Whole Home Mesh WiFi 6 Gateway - 1 Pack,0,248.3,TP-LINK,NETWORKING - Wireless Router,Deco X10-4G(1-pack),4.89525E+12
TL-DECOX20-1P,"TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 1 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS","TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 1 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS",12,140.3,TP-LINK,NETWORKING - Wireless Router,TL-DECOX20-1P,6.93536E+12
TL-DECOX20-2P,TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 2 Pack,TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 2 Pack,0,248.3,TP-LINK,NETWORKING - Wireless Router,DecoX20(2-pack),6.93536E+12
TL-DECOX20-3P,"TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 3 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS","TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 3 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS",0,314.7,TP-LINK,NETWORKING - Wireless Router,Deco X20(3-pack),"1,505,029,516,935,360,000,000"
TL-DECOX20-DSL,TP Link AX1800 Whole Home Mesh Wi-Fi 6 Modem Router,TP Link AX1800 Whole Home Mesh Wi-Fi 6 Modem Router,5,248.5,TP-LINK,NETWORKING - Wireless Router,Deco X20-DSL(1-pack),6.93536E+12
TL-DECOX20-DSL-2P,"TP Link Deco X20-DSL(2-pack), AX1800 VDSL Whole Home Mesh WiFi 6 System","TP Link Deco X20-DSL(2-pack), AX1800 VDSL Whole Home Mesh WiFi 6 System",3,456,TP-LINK,NETWORKING - Wireless Router,Deco X20-DSL(2-pack),4.8971E+12
TL-DECOX50-4G-1P,TP LINK Deco X50 4G+ AX3000 Whole Home Mesh WiFi 6 Gateway - 1 Pack,TP LINK Deco X50 4G+ AX3000 Whole Home Mesh WiFi 6 Gateway - 1 Pack,10,356.3,TP-LINK,NETWORKING - Wireless Router,Deco X50-4G(1-pack),4.8971E+12
TL-DECOX50-DSL-1P,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router,0,264.9,TP-LINK,NETWORKING - Wireless Router,Deco X50-DSL(1-pack),4.8971E+12
TL-DECOX50-DSL-3P,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router - 3 Pack,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router - 3 Pack,7,539,TP-LINK,NETWORKING - Wireless Router,Deco X50-DSL(3-pack),4.89525E+12
TL-DECOX50-OUTDOOR-1P,"TP-Link Deco X50-Outdoor(1-pack), AX3000 Outdoor / Indoor Whole Home Mesh WiFi","TP-Link Deco X50-Outdoor(1-pack), AX3000 Outdoor / Indoor Whole Home Mesh WiFi",28,206.8,TP-LINK,NETWORKING - Wireless Router,Deco X50-Outdoor(1-pack),4.8971E+12
TL-DECOX50-POE-1P,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 1-Pack,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 1-Pack,2,190.2,TP-LINK,NETWORKING - Wireless Router,Deco X50-PoE(1-pack),4.8971E+12
TL-DECOX50-POE-2P,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 2-Pack,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 2-Pack,10,372.9,TP-LINK,NETWORKING - Wireless Router,Deco X50-PoE(2-pack),4.8971E+12
TL-DECOX50-POE-3P,"TP LINK Deco X50-PoE Archer AX55 Pro, AX3000 Multi-Gigabit Wi-Fi 6 Router with 2.5G Port - 3 Pack","TP LINK Deco X50-PoE Archer AX55 Pro, AX3000 Multi-Gigabit Wi-Fi 6 Router with 2.5G Port - 3 Pack",20,539,TP-LINK,NETWORKING - Wireless Router,Deco X50-PoE(3-pack),4.8971E+12
TL-DECOX50PRO-1P,TP-Link Deco X50 Pro AX3000 Whole Home Mesh Wi-Fi 6 System / Router - 1 Pack,TP-Link Deco X50 Pro AX3000 Whole Home Mesh Wi-Fi 6 System / Router - 1 Pack,1,223.4,TP-LINK,NETWORKING - Wireless Router,Deco X50 Pro(1-pack),4.89525E+12
TL-DECOX50PRO-2P,TP-Link Deco X50 Pro AX3000 Whole Home Mesh Wi-Fi 6 System / Router - 2 Pack,TP-Link Deco X50 Pro AX3000 Whole Home Mesh Wi-Fi 6 System / Router - 2 Pack,10,372.9,TP-LINK,NETWORKING - Wireless Router,Deco X50 Pro(2-pack),4.89525E+12
TL-DECOX50PRO-3P,TP LINK Deco X50 Pro AX3000 Whole Home Mesh WiFi 6 System - 3 Pack,TP LINK Deco X50 Pro AX3000 Whole Home Mesh WiFi 6 System - 3 Pack,2,497.4,TP-LINK,NETWORKING - Wireless Router,Deco X50 Pro(3-pack),4.89525E+12
TL-DECOX55-1P,TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(1-pack),TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(1-pack),0,206.8,TP-LINK,NETWORKING - Wireless Router,Deco X55(1-pack),4.8971E+12
TL-DECOX55-2P,TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(2-pack),TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(2-pack),0,331.3,TP-LINK,NETWORKING - Wireless Router,Deco X55(2-pack),4.8971E+12
TL-DECOX55-3P,TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(3-pack),TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(3-pack),0,455.9,TP-LINK,NETWORKING - Wireless Router,Deco X55(3-pack),4.8971E+12
TL-DECOX60-1P,TP-Link Deco X60 AX5400 Whole Home Mesh Wi-Fi 6 System - 1 Pack,TP-Link Deco X60 AX5400 Whole Home Mesh Wi-Fi 6 System - 1 Pack,3,206.8,TP-LINK,NETWORKING - Wireless Router,Deco X60(1-pack),"69,353,640,522,704,800,000,000,000"
TL-DECOX60-2P,TP-Link Deco X60 AX5400 Whole Home Mesh Wi-Fi 6 System - 2 Pack,TP-Link Deco X60 AX5400 Whole Home Mesh Wi-Fi 6 System - 2 Pack,0,372.9,TP-LINK,NETWORKING - Wireless Router,Deco X60(2-pack),"69,353,640,855,994,800,000,000,000"
TL-DECOX60-3P,TP-Link Deco X60 AX5400 Whole Home Mesh Wi-Fi 6 System - 3 Pack,TP-Link Deco X60 AX5400 Whole Home Mesh Wi-Fi 6 System - 3 Pack,14,539,TP-LINK,NETWORKING - Wireless Router,Deco X60(3-pack),4.8971E+12
TL-DECOX68-1P,TP Link Deco X68 AX3600 Whole Home Mesh WiFi 6 Router 1-Pack,TP Link Deco X68 AX3600 Whole Home Mesh WiFi 6 Router 1-Pack,1,240.2,TP-LINK,NETWORKING - Wireless Router,Deco X68(1-pack),6.93536E+12
TL-DECOX80-1P,TP-Link Deco X80 Dual-Band Mesh WiFi 6 System - 1 Pack,TP-Link Deco X80 Dual-Band Mesh WiFi 6 System - 1 Pack,2,289.8,TP-LINK,NETWORKING - Wireless Router,Deco X80(1-pack),4.8971E+12
TL-DECOX80-2P,TP-Link Deco X80 Dual-Band Mesh WiFi 6 System - 2 Pack,TP-Link Deco X80 Dual-Band Mesh WiFi 6 System - 2 Pack,8,539,TP-LINK,NETWORKING - Wireless Router,Deco X80(2-pack),4.8971E+12
