Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
TL-ARCHERAIRR5,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,0,248.5,TP-LINK,NETWORKING - Wireless Router,Archer Air R5,4.89525E+12
TL-ARCHERAX10,"TP-LINK AX1500 Wi-Fi 6 Router, Broadcom 1.5GHz Tri-Core CPU, 1201Mbps at 5GHz+300Mbps at 2.4GHz, 5 Gigabit Ports, 4 Antennas, Downlink and Uplink OFDMA, MU-MIMO, 1024QAM, Smart Connect, Beamforming, IPTV, Access Point Mode, VPN Server , IPv6 Ready, T","TP-LINK AX1500 Wi-Fi 6 Router, Broadcom 1.5GHz Tri-Core CPU, 1201Mbps at 5GHz+300Mbps at 2.4GHz, 5 Gigabit Ports, 4 Antennas, Downlink and Uplink OFDMA, MU-MIMO, 1024QAM, Smart Connect, Beamforming, IPTV, Access Point Mode, VPN Server , IPv6 Ready, T",1,190.3,TP-LINK,NETWORKING - Wireless Router,ArcherAX10,6.93536E+22
TL-ARCHERAX11000,TP-LINK Archer AX11000 Gaming Router,TP-LINK Archer AX11000 Gaming Router,0,581,TP-LINK,ACCESSORIES,ArcherAX11000,6.93536E+12
TL-ARCHERAX1500,TP LINK Archer AX1500 Wi-Fi 6 Router,TP LINK Archer AX1500 Wi-Fi 6 Router,1,107.2,TP-LINK,NETWORKING - Wireless Router,Archer AX1500,6.93536E+12
TL-ARCHERAX1800,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,0,123.8,TP-LINK,NETWORKING - Wireless Router,Archer AX1800,4.8971E+12
TL-ARCHERAX20,TP LINK Archer AX20 AX1800 Dual-Band Wi-Fi 6 Router,TP LINK Archer AX20 AX1800 Dual-Band Wi-Fi 6 Router,0,151.4,TP-LINK,NETWORKING - Wireless Router,Archer AX20,6.93536E+12
TL-ARCHERAX55,"TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router","TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router",0,207,TP-LINK,NETWORKING - Wireless Router,Archer AX55,4.8971E+12
TL-ARCHERAX55PRO,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,0,248.5,TP-LINK,NETWORKING - Wireless Router,Archer AX55 Pro,
TL-ARCHERAX72,TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),0,290,TP-LINK,NETWORKING - Wireless Router,TL-ARCHERAX72,4.8971E+12
TL-ARCHERAX72PRO,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,20,331.7,TP-LINK,NETWORKING - Wireless Router,Archer AX72 Pro,
TL-ARCHERAX80,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,3,373.2,TP-LINK,NETWORKING - Wireless Router,Archer AX80,4.8971E+12
TL-ARCHERAXE300,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,0,996,TP-LINK,NETWORKING - Wireless Router,Archer AXE300,4.8971E+12
TL-ARCHERC20,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,63,49,TP-LINK,NETWORKING - Wireless Router,ArcherC20,1.7505E+22
TL-ARCHERMR200,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,5,165.5,TP-LINK,NETWORKING - Wireless Router,ArcherMR200,6.93536E+12
TL-ARCHERMR400,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,0,207,TP-LINK,NETWORKING - Wireless Router,Archer MR400 APAC,6.93536E+25
TL-ARCHERMR600,"TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr","TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr",16,273.8,TP-LINK,NETWORKING - Wireless Router,ArcherMR600,1.7565E+35
TL-ARCHERT2E,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,23,32.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T2E,6.93536E+12
TL-ARCHERT2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,61,40.7,TP-LINK,NETWORKING - Wireless Adapter,ArcherT2U,6.93536E+38
TL-ARCHERT2U-NANO,TP-Link AC600 Nano Wireless USB Adapter,TP-Link AC600 Nano Wireless USB Adapter,0,36.5,TP-LINK,NETWORKING - Wireless Adapter,ArcherT2UNANO,1.52502E+34
TL-ARCHERT2U-PLUS,TP-Link AC600 plus Wireless USB Adapter,TP-Link AC600 plus Wireless USB Adapter,0,40.7,TP-LINK,NETWORKING - Wireless Adapter,Archer T2U Plus,6.93536E+12
TL-ARCHERT3U,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,0,43.2,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U,6.93536E+12
TL-ARCHERT3U-PLUS,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,0,44.8,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U Plus,6.93536E+12
TL-ARCHERT4E,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,1,36.72,TP-LINK,NETWORKING - Wireless Adapter,ArcherT4E,6.93536E+22
TL-ARCHERT4U,TP-Link AC1300 Wireless Dual Band USB Adapter,TP-Link AC1300 Wireless Dual Band USB Adapter,0,49,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U,1.52502E+34
TL-ARCHERT4U-PLUS,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,6,57.3,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U Plus,6.93536E+12
TL-ARCHERT5E,TP-LINK AC1200 Wi-Fi Bluetooth 4.2 PCIe Adapter,TP-LINK AC1200 Wi-Fi Bluetooth 4.2 PCIe Adapter,116,46.33,TP-LINK,NETWORKING - Wireless Adapter,ARCHERT5E,6.93536E+12
TL-ARCHERT6E,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,15,72,TP-LINK,NETWORKING - Wireless Adapter,Archer T6E,6.93536E+12
TL-ARCHERTX20U,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,20,57.2,TP-LINK,NETWORKING - Switch & Adapter,Archer TX20U,4.89525E+12
TL-ARCHERTX20UH,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,0,65.5,TP-LINK,NETWORKING - Wireless Router,Archer TX20UH,4.89525E+12
TL-ARCHERTX20UNANO,"TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter","TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter",0,51.5,TP-LINK,ADAPTORS / CONVERTERS,Archer TX20U Nano,4.89525E+12
TL-ARCHERTX3000E,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,5,82.3,TP-LINK,NETWORKING - Wireless Adapter,Archer TX3000E,1.52502E+21
TL-ARCHERTX50E,"TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO","TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO",108,68.3,TP-LINK,NETWORKING - Wireless Adapter,Archer TX50E,6.93536E+12
TL-ARCHERTX55E,TP-LINK TX55E AX3000 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter,TP-LINK TX55E AX3000 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter,0,65.6,TP-LINK,NETWORKING - Wireless Adapter,TL-ARCHERTX55E,4.8971E+12
TL-C300HP-4,TP-Link VIGI C300HP-4 3MP Outdoor Bullet Network Camera,TP-Link VIGI C300HP-4 3MP Outdoor Bullet Network Camera,7,87,TP-LINK,SURVEILLANCE CAMERA,VIGI C300HP-4,6.93536E+12
TL-C400HP-2.8,TP-LINK C400HP-2.8 3MP NETWORK TURRET CAMERA INDOOR,TP-LINK C400HP-2.8 3MP NETWORK TURRET CAMERA INDOOR,26,75,TP-LINK,SURVEILLANCE CAMERA,VIGI C400HP-2.8,6.93536E+12
TL-CPE210,TP-Link CPE210 2.4GHz 300Mbps 9dBi Outdoor CPE,TP-Link CPE210 2.4GHz 300Mbps 9dBi Outdoor CPE,0,74,TP-LINK,NETWORKING - Wireless AP,CPE210,6.93536E+12
TL-CPE220,TP-LINK CPE220 2.4GHz 300Mbps 12dBi Outdoor CPE,TP-LINK CPE220 2.4GHz 300Mbps 12dBi Outdoor CPE,0,78.48,TP-LINK,NETWORKING - Wireless AP,CPE220,6.93536E+12
TL-CPE510,TP-Link CPE510 5GHz 300Mbps 13dBi Outdoor CPE,TP-Link CPE510 5GHz 300Mbps 13dBi Outdoor CPE,7,99,TP-LINK,NETWORKING - Wireless AP,CPE510,6.93536E+12
TL-CPE610,TP-Link CPE610 5GHz 300Mbps 29dB Outdoor CPE,TP-Link CPE610 5GHz 300Mbps 29dB Outdoor CPE,0,133.42,TP-LINK,NETWORKING - Wireless AP,CPE610,6.93536E+12
TL-DECO VOICE X20-2P,"TP LINK Deco Voice X20(2-pack), AX1800 Mesh Wi-Fi 6 System with Alexa Built-In","TP LINK Deco Voice X20(2-pack), AX1800 Mesh Wi-Fi 6 System with Alexa Built-In",60,540,TP-LINK,NETWORKING - Wireless Router,Deco Voice X20(2-pack),6.93536E+12
TL-DECOBE85-3P,TP LINK BE22000 Whole Home Mesh Wi-Fi 7 System(Tri-Band) - 3 Pack,TP LINK BE22000 Whole Home Mesh Wi-Fi 7 System(Tri-Band) - 3 Pack,5,2909,TP-LINK,NETWORKING - Wireless Router,Deco BE85(3-pack),4.8971E+12
TL-DECOE4-2P,TP-Link Deco E4 AC1200 (2-Pack) Mesh Wi-Fi System,TP-Link Deco E4 AC1200 (2-Pack) Mesh Wi-Fi System,0,148.8,TP-LINK,NETWORKING - Wireless Router,TL-DECOE4-2P,6.93536E+12
TL-DECOE4-3P,TP-Link Deco E4 AC1200 (3-Pack) Mesh Wi-Fi System,TP-Link Deco E4 AC1200 (3-Pack) Mesh Wi-Fi System,0,207,TP-LINK,NETWORKING - Wireless Router,DecoE4(3-pack),6.93536E+12
TL-DECOM4-1P,TP-Link Deco M4 AC1200 (1-Pack) Mesh Wi-Fi System,TP-Link Deco M4 AC1200 (1-Pack) Mesh Wi-Fi System,2,107.2,TP-LINK,ACCESSORIES,DecoM4(1-pack),6.93536E+12
TL-DECOM4-2P,TP-Link Deco M4 AC1200 (2-Pack) Mesh Wi-Fi System,TP-Link Deco M4 AC1200 (2-Pack) Mesh Wi-Fi System,188,190.2,TP-LINK,ACCESSORIES,Deco M4(2-pack),6.93536E+22
TL-DECOM4-3P,TP-Link Deco M4 AC1200 (3-Pack) Mesh Wi-Fi System,TP-Link Deco M4 AC1200 (3-Pack) Mesh Wi-Fi System,164,248.4,TP-LINK,NETWORKING - Wireless Router,DecoM4(3-pack),6.93536E+12
TL-DECOM5-1P,TP-Link Deco M5 (1-Pack) Whole-Home Mesh Wi-Fi,TP-Link Deco M5 (1-Pack) Whole-Home Mesh Wi-Fi,3,123.8,TP-LINK,NETWORKING - Wireless Router,DecoM5(1-pack),1.50503E+21
TL-DECOM5-2P,TP-Link Deco M5 (2-Pack) Mesh Wi-Fi System,TP-Link Deco M5 (2-Pack) Mesh Wi-Fi System,230,190.34,TP-LINK,ACCESSORIES,DecoM5(2-pack),1.50503E+31
TL-DECOM5-3P,TP-Link Deco M5 (3-Pack) Whole-Home Mesh Wi-Fi,TP-Link Deco M5 (3-Pack) Whole-Home Mesh Wi-Fi,189,273.04,TP-LINK,NETWORKING - Wireless Router,DecoM5(3-pack),6.93536E+22
TL-DECOM9-1P,TP-Link Deco M9 AC2200 (1-Pack) Mesh Wi-Fi System,TP-Link Deco M9 AC2200 (1-Pack) Mesh Wi-Fi System,8,190.2,TP-LINK,ACCESSORIES,DecoM9(1-pack),6.93536E+22
TL-DECOM9-2P,TP-Link Deco M9 AC2200 (2-Pack) Mesh Wi-Fi System,TP-Link Deco M9 AC2200 (2-Pack) Mesh Wi-Fi System,0,331.4,TP-LINK,NETWORKING - Wireless Router,DecoM9(2-pack),6.93536E+12
TL-DECOM9-3P,TP-Link Deco M9 AC2200 (3-Pack) Mesh Wi-Fi System,TP-Link Deco M9 AC2200 (3-Pack) Mesh Wi-Fi System,1,472.6,TP-LINK,NETWORKING - Wireless Router,DecoM9 Plus(3-pack),6.93536E+22
TL-DECOPX50-3P,TP LINK Deco PX50 AX3000 + G1500 Whole Home Powerline Mesh WiFi 6 System - 3 Pack,TP LINK Deco PX50 AX3000 + G1500 Whole Home Powerline Mesh WiFi 6 System - 3 Pack,0,664,TP-LINK,NETWORKING - Wireless Router,Deco PX50(3-pack),4.8971E+12
TL-DECOX20-1P,"TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 1 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS","TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 1 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS",3,165.3,TP-LINK,NETWORKING - Wireless Router,TL-DECOX20-1P,6.93536E+12
TL-DECOX20-2P,TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 2 Pack,TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 2 Pack,0,290,TP-LINK,NETWORKING - Wireless Router,DecoX20(2-pack),6.93536E+12
TL-DECOX20-3P,"TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 3 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS","TP-Link Deco X20 Wi-Fi 6 Whole-Home Mesh System - 3 Pack, MU-MIMO, Dual-Band AC1800, Parental Controls, Antivirus, QOS",6,373,TP-LINK,NETWORKING - Wireless Router,Deco X20(3-pack),1.50503E+21
TL-DECOX20-DSL-2P,"TP Link Deco X20-DSL(2-pack), AX1800 VDSL Whole Home Mesh WiFi 6 System","TP Link Deco X20-DSL(2-pack), AX1800 VDSL Whole Home Mesh WiFi 6 System",43,456,TP-LINK,NETWORKING - Wireless Router,Deco X20-DSL(2-pack),4.8971E+12
TL-DECOX25-3P,TP-Link Deco X25 AX1800 Whole Home Mesh Wi-Fi 6 System,TP-Link Deco X25 AX1800 Whole Home Mesh Wi-Fi 6 System,300,522.7,TP-LINK,NETWORKING - Wireless Router,Deco X25(3-pack),
TL-DECOX50-4G-1P,TP LINK Deco X50 4G+ AX3000 Whole Home Mesh WiFi 6 Gateway - 1 Pack,TP LINK Deco X50 4G+ AX3000 Whole Home Mesh WiFi 6 Gateway - 1 Pack,0,373.5,TP-LINK,NETWORKING - Wireless Router,Deco X50-4G(1-pack),4.8971E+12
TL-DECOX50-DSL-1P,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router,0,290,TP-LINK,NETWORKING - Wireless Router,Deco X50-DSL(1-pack),4.8971E+12
TL-DECOX50-DSL-3P,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router - 3 Pack,TP LINK Deco X50-DSL AX3000 VDSL Whole Home Mesh WiFi 6 Router - 3 Pack,0,539,TP-LINK,NETWORKING - Wireless Router,Deco X50-DSL(3-pack),4.89525E+12
TL-DECOX50-OUTDOOR-1P,"TP-Link Deco X50-Outdoor(1-pack), AX3000 Outdoor / Indoor Whole Home Mesh WiFi","TP-Link Deco X50-Outdoor(1-pack), AX3000 Outdoor / Indoor Whole Home Mesh WiFi",19,207,TP-LINK,NETWORKING - Wireless Router,Deco X50-Outdoor(1-pack),4.8971E+12
TL-DECOX50-POE-1P,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 1-Pack,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 1-Pack,4,248.5,TP-LINK,NETWORKING - Wireless Router,Deco X50-PoE(1-pack),4.8971E+12
TL-DECOX50-POE-2P,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 2-Pack,TP LINK Deco X50-POE AX3000 Whole Home Mesh WiFi 6 System with PoE - 2-Pack,6,481,TP-LINK,NETWORKING - Wireless Router,Deco X50-PoE(2-pack),4.8971E+12
TL-DECOX50-POE-3P,"TP LINK Deco X50-PoE Archer AX55 Pro, AX3000 Multi-Gigabit Wi-Fi 6 Router with 2.5G Port - 3 Pack","TP LINK Deco X50-PoE Archer AX55 Pro, AX3000 Multi-Gigabit Wi-Fi 6 Router with 2.5G Port - 3 Pack",35,665,TP-LINK,NETWORKING - Wireless Router,Deco X50-PoE(3-pack),4.8971E+12
TL-DECOX50PRO-3P,TP LINK Deco X50 Pro AX3000 Whole Home Mesh WiFi 6 System - 3 Pack,TP LINK Deco X50 Pro AX3000 Whole Home Mesh WiFi 6 System - 3 Pack,0,539,TP-LINK,NETWORKING - Wireless Router,Deco X50 Pro(3-pack),4.89525E+12
TL-DECOX55-1P,TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(1-pack),TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(1-pack),0,231.8,TP-LINK,NETWORKING - Wireless Router,Deco X55(1-pack),4.8971E+12
TL-DECOX55-2P,TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(2-pack),TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(2-pack),0,373,TP-LINK,NETWORKING - Wireless Router,Deco X55(2-pack),4.8971E+12
TL-DECOX55-3P,TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(3-pack),TP Link AX3000 Whole Home Mesh WiFi 6 System Deco X55(3-pack),0,497.5,TP-LINK,NETWORKING - Wireless Router,Deco X55(3-pack),4.8971E+12
TL-DECOX60-2P,"TP-Link Deco X60 Wi-Fi 6 Whole-Home Mesh  System - 2 Pack, MU-MIMO, Dual-Band AC3000, Parental Controls, Antivirus, QOS","TP-Link Deco X60 Wi-Fi 6 Whole-Home Mesh  System - 2 Pack, MU-MIMO, Dual-Band AC3000, Parental Controls, Antivirus, QOS",16,497.5,TP-LINK,NETWORKING - Wireless Router,DecoX60(2-pack),6.93536E+12
TL-DECOX60-3P,"TP-Link Deco X60 Wi-Fi 6 Whole-Home Mesh  System - 3 Pack, MU-MIMO, Dual-Band AC3000, Parental Controls, Antivirus, QOS","TP-Link Deco X60 Wi-Fi 6 Whole-Home Mesh  System - 3 Pack, MU-MIMO, Dual-Band AC3000, Parental Controls, Antivirus, QOS",19,688,TP-LINK,NETWORKING - Wireless Router,Deco X60(3-pack),1.50503E+34
TL-DECOX68-1P,TP Link Deco X68 AX3600 Whole Home Mesh WiFi 6 Router 1-Pack,TP Link Deco X68 AX3600 Whole Home Mesh WiFi 6 Router 1-Pack,3,240.2,TP-LINK,NETWORKING - Wireless Router,Deco X68(1-pack),6.93536E+12
TL-DECOX75-1P,TP LINK Deco X75 AX5400 Tri-Band Mesh Wi-Fi 6 System 1-pack,TP LINK Deco X75 AX5400 Tri-Band Mesh Wi-Fi 6 System 1-pack,2,273.5,TP-LINK,NETWORKING - Wireless Router,Deco X75(1-pack),4.8971E+12
TL-DECOX75-2P,"TP LINK Deco X75 AX5400 Tri-Band Mesh Wi-Fi 6 System, 2-pack","TP LINK Deco X75 AX5400 Tri-Band Mesh Wi-Fi 6 System, 2-pack",0,523,TP-LINK,NETWORKING - Wireless Router,Deco X75(2-pack),4.8971E+12
TL-DECOX75-3P,"TP LINK Deco X75 AX5400 Tri-Band Mesh Wi-Fi 6 System, 3-pack","TP LINK Deco X75 AX5400 Tri-Band Mesh Wi-Fi 6 System, 3-pack",7,748,TP-LINK,NETWORKING - Wireless Router,Deco X75(3-pack),4.8971E+12
TL-DECOX95-1P,TP LINK Deco X95 AX7800 Tri-Band Mesh WiFi 6 System - 1 Pack,TP LINK Deco X95 AX7800 Tri-Band Mesh WiFi 6 System - 1 Pack,3,374,TP-LINK,NETWORKING - Wireless Router,Deco X95(1-pack),4.8971E+12
TL-DECOX95-2P,TP LINK AX7800 Tri-Band Mesh WiFi 6 System Deco X95(2-pack),TP LINK AX7800 Tri-Band Mesh WiFi 6 System Deco X95(2-pack),9,665,TP-LINK,NETWORKING - Wireless Router,Deco X95(2-pack),4.8971E+12
TL-DECOXE200-1P,TP Link Deco XE200 AXE11000 Whole Home Mesh Wi-Fi 6E System - 1 Pack,TP Link Deco XE200 AXE11000 Whole Home Mesh Wi-Fi 6E System - 1 Pack,0,705.9,TP-LINK,NETWORKING - Wireless Router,Deco XE200(1-pack),4.8971E+12
TL-DECOXE200-2P,TP Link Deco XE200 AXE11000 Whole Home Mesh Wi-Fi 6E System - 2 Pack,TP Link Deco XE200 AXE11000 Whole Home Mesh Wi-Fi 6E System - 2 Pack,10,1330,TP-LINK,NETWORKING - Wireless Router,Deco XE200(2-pack),4.8971E+12
TL-DECOXE75PRO-1P,TP LINK Deco XE75 Pro AXE5400 Tri-Band Mesh Wi-Fi 6E System (1 Pack),TP LINK Deco XE75 Pro AXE5400 Tri-Band Mesh Wi-Fi 6E System (1 Pack),0,356.7,TP-LINK,NETWORKING - Wireless Router,Deco XE75 Pro(1-pack),4.8971E+12
TL-DECOXE75PRO-2P,TP LINK Deco XE75 Pro AXE5400 Tri-Band Mesh Wi-Fi 6E System (2 Pack),TP LINK Deco XE75 Pro AXE5400 Tri-Band Mesh Wi-Fi 6E System (2 Pack),7,664.4,TP-LINK,NETWORKING - Wireless Router,Deco XE75 Pro(2-pack),4.8971E+12
TL-DECOXE75PRO-3P,TP LINK Deco XE75 Pro AXE5400 Tri-Band Mesh Wi-Fi 6E System (3 Pack),TP LINK Deco XE75 Pro AXE5400 Tri-Band Mesh Wi-Fi 6E System (3 Pack),0,914,TP-LINK,NETWORKING - Wireless Router,Deco XE75 Pro(3-pack),4.8971E+12
TL-EAP110,TP-LINK EAP110 300Mbps Wireless N Ceiling Mount Access Point with Passive PoE,TP-LINK EAP110 300Mbps Wireless N Ceiling Mount Access Point with Passive PoE,0,49,TP-LINK,NETWORKING - Wireless AP,EAP110,6.93536E+12
TL-EAP110-OUTDOOR,TP-Link EAP110-Outdoor 300Mbps Wireless N Outdoor Access Point,TP-Link EAP110-Outdoor 300Mbps Wireless N Outdoor Access Point,22,74,TP-LINK,NETWORKING - Wireless AP,EAP110-Outdoor,6.93536E+12
TL-EAP115,TP-LINK EAP115 300Mbps Wireless N Ceiling Mount Access Point with Passive PoE,TP-LINK EAP115 300Mbps Wireless N Ceiling Mount Access Point with Passive PoE,4,65.7,TP-LINK,NETWORKING - Wireless AP,EAP115,6.93536E+12
TL-EAP225,TP-Link EAP225 AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point,TP-Link EAP225 AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point,46,120.59,TP-LINK,NETWORKING - Wireless Router,EAP225,6.93536E+22
TL-EAP225-OUTDOOR,TP-Link EAP225-Outdoor Omada AC1200 Wireless MU-MIMO Gigabit Outdoor Access Point,TP-Link EAP225-Outdoor Omada AC1200 Wireless MU-MIMO Gigabit Outdoor Access Point,55,135.97,TP-LINK,NETWORKING - Wireless AP,EAP225-Outdoor,6.93536E+12
TL-EAP235-WALL,TP-Link EAP235 Wall Omada AC1200 Wireless MU-MIMO Gigabit Wall Plate Access Point,TP-Link EAP235 Wall Omada AC1200 Wireless MU-MIMO Gigabit Wall Plate Access Point,19,107.2,TP-LINK,NETWORKING - Wireless AP,TL-EAP235-WALL,6.93536E+12
TL-EAP245,TP-Link EAP245 AC1750 Wireless Dual Band Gigabit Ceiling Mount Access Point,TP-Link EAP245 AC1750 Wireless Dual Band Gigabit Ceiling Mount Access Point,23,165.5,TP-LINK,NETWORKING - Wireless AP,EAP245,6.93536E+22
TL-EAP245-5P,TP LINK EAP245 AC1750 Ceiling Mount Dual-Band Wi-Fi Access Point 5 PACK,TP LINK EAP245 AC1750 Ceiling Mount Dual-Band Wi-Fi Access Point 5 PACK,3,664,TP-LINK,NETWORKING - Wireless AP,EAP245(5-pack),4.8971E+12
TL-EAP610,TP Link AX1800 Wireless Dual Band Ceiling Mount Access Point by Omada SDN,TP Link AX1800 Wireless Dual Band Ceiling Mount Access Point by Omada SDN,17,189.7,TP-LINK,NETWORKING - Wireless AP,EAP610,4.8971E+25
TL-EAP610-OUTDOOR,TP LINK AX1800 Indoor/Outdoor Dual-Band Wi-Fi 6 Access Point,TP LINK AX1800 Indoor/Outdoor Dual-Band Wi-Fi 6 Access Point,16,206.81,TP-LINK,NETWORKING - Wireless Router,EAP610-Outdoor,6.93536E+12
TL-EAP615-WALL,TP Link AX1800 Wall Plate WiFi 6 Access Point,TP Link AX1800 Wall Plate WiFi 6 Access Point,53,115.13,TP-LINK,NETWORKING - Wireless Router,EAP615-WALL,4.8971E+12
TL-EAP620HD,"TP-Link EAP620 HD, AX1800 Wireless Dual Band Multi-Gigabit Ceiling Mount Access Point","TP-Link EAP620 HD, AX1800 Wireless Dual Band Multi-Gigabit Ceiling Mount Access Point",24,236.13,TP-LINK,NETWORKING - Wireless AP,EAP620HD,6.93536E+25
TL-EAP650,TP LINK AX3000 Ceiling Mount WiFi 6 Access Point by Omada SDN,TP LINK AX3000 Ceiling Mount WiFi 6 Access Point by Omada SDN,2,229.36,TP-LINK,NETWORKING - Wireless AP,EAP650,4.8971E+12
TL-EAP650-OUTDOOR,TP LINK EAP650-Outdoor AX3000 Indoor/Outdoor WiFi 6 Access Point ,TP LINK EAP650-Outdoor AX3000 Indoor/Outdoor WiFi 6 Access Point ,31,290,TP-LINK,NETWORKING - Wireless Router,EAP650-Outdoor,4.8971E+12
TL-EAP655-WALL,TP LINK AX3000 Wall Plate WiFi 6 Access Point,TP LINK AX3000 Wall Plate WiFi 6 Access Point,16,186.99,TP-LINK,NETWORKING - Wireless Router,EAP655-Wall,4.8971E+12
