Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code,RRP
MER-HALOH90X-2P,Mercusys Halo H90X AX6000 Whole Home Mesh WiFi 6 System - 2 Pack,Mercusys Halo H90X AX6000 Whole Home Mesh WiFi 6 System - 2 Pack,10,289.8,MERCUSYS,NETWORKING - Wireless AP,Halo H90X(2-Pack),6.96E+12,349
MER-MA80XE,MERCUSYS AX3000 Dual-Band Wi-Fi 6 Bluetooth PCI Express Adapter,MERCUSYS AX3000 Dual-Band Wi-Fi 6 Bluetooth PCI Express Adapter,4,49,MERCUSYS,NETWORKING - Wireless Adapter,MA80XE,6.96E+12,59
MER-MA86XE,MERCUSYS AXE5400 Tri-Band Wi-Fi 6E Bluetooth PCI Express Adapter,MERCUSYS AXE5400 Tri-Band Wi-Fi 6E Bluetooth PCI Express Adapter,3,57.3,MERCUSYS,NETWORKING - Wireless Adapter,MA86XE,"69,579,390,009,816,900,000,000,000",69
MER-MB110-4G,"MERCUSYS N300 Wi-Fi 4G LTE Router, Build-In 150Mbps 4G LTE Modem","MERCUSYS N300 Wi-Fi 4G LTE Router, Build-In 150Mbps 4G LTE Modem",0,65.6,MERCUSYS,NETWORKING - Wireless Router,MB110-4G,"69,579,390,010,636,900,000,000,000",79
MER-MB130-4G,MERCUSYS MB130-4G AC1200 Wireless Dual Band 4G LTE Router,MERCUSYS MB130-4G AC1200 Wireless Dual Band 4G LTE Router,0,90.5,MERCUSYS,NETWORKING - Wireless Router,MB130-4G,6.96E+12,109
MER-MB230-4G,"Mercusys MB230-4G, 4G+ Cat6 AC1200 Wireless Dual Band Gigabit Router","Mercusys MB230-4G, 4G+ Cat6 AC1200 Wireless Dual Band Gigabit Router",0,123.7,MERCUSYS,NETWORKING - Wireless Router,MB230-4G,6.96E+12,149
MER-MR27BE,"Mercusys MR27BE, BE3600 Dual Band Wi-Fi 7 Router","Mercusys MR27BE, BE3600 Dual Band Wi-Fi 7 Router",0,148.6,MERCUSYS,NETWORKING - Wireless Router,MR27BE,6.96E+12,179
MER-MR47BE,"Mercusys MR47BE, BE9300 Tri-Band Wi-Fi 7 Router","Mercusys MR47BE, BE9300 Tri-Band Wi-Fi 7 Router",3,289.8,MERCUSYS,NETWORKING - Wireless Router,MR47BE,6.96E+12,349
MER-MR60X,"MERCUSYS MR60X, AX1500 WiFi 6 Router","MERCUSYS MR60X, AX1500 WiFi 6 Router",9,49,MERCUSYS,NETWORKING - Wireless Router,MR60X,6.96E+12,59
MER-MR70X,Mercusys AX1800 Dual-Band Wi-Fi 6 Router,Mercusys AX1800 Dual-Band Wi-Fi 6 Router,0,65.6,MERCUSYS,NETWORKING - Wireless Router,MR70X,6.96E+12,79
MER-MR80X,Mercusys AX3000 Dual-Band Wi-Fi 6 Router,Mercusys AX3000 Dual-Band Wi-Fi 6 Router,1,82.2,MERCUSYS,NETWORKING - Wireless Router,MR80X,6.96E+12,99
MER-MR85X,"Mercusys MR85X, AX3000 Dual-Band Wi-Fi 6 Router","Mercusys MR85X, AX3000 Dual-Band Wi-Fi 6 Router",2,98.8,MERCUSYS,NETWORKING - Wireless Router,MR85X,6.96E+12,119
MER-MR90X,Mercusys MR90X AX6000 8-Stream Wi-Fi 6 Router,Mercusys MR90X AX6000 8-Stream Wi-Fi 6 Router,0,165.3,MERCUSYS,SURVEILLANCE CAMERA,MR90X,6.96E+12,199
MER-MS105GP,"Mercusys MS105GP, 5-Port Gigabit Desktop Switch with 4-Port PoE+","Mercusys MS105GP, 5-Port Gigabit Desktop Switch with 4-Port PoE+",60,40.7,MERCUSYS,NETWORKING - POE & EOP,MS105GP,6.96E+12,49
MER-MS105GS,Mercusys 5-Port Gigabit Desktop Switch,Mercusys 5-Port Gigabit Desktop Switch,54,19.9,MERCUSYS,SWITCHES,MS105GS,6.96E+12,24
MER-MS108G,Mercusys 8-Port 10/100/1000Mbps Desktop Switch,Mercusys 8-Port 10/100/1000Mbps Desktop Switch,89,22.4,MERCUSYS,NETWORKING - Switch & Adapter,MS108G,6.94E+12,27
MER-MS108GP,MERCUSYS MS108GP 8-Port Gigabit Desktop Switch with 7-Port PoE+,MERCUSYS MS108GP 8-Port Gigabit Desktop Switch with 7-Port PoE+,59,53.1,MERCUSYS,SWITCHES,MS108GP,6.96E+12,64
MER-MS108GS,Mercusys 8-Port Gigabit Desktop Switch,Mercusys 8-Port Gigabit Desktop Switch,50,30.7,MERCUSYS,SWITCHES,MS108GS,6.96E+12,37
MER-MS110CMP,"Mercusys MS110CMP, 8-Port 10/100 Mbps + 2-Port Gigabit Desktop Switch with 8-Port PoE+","Mercusys MS110CMP, 8-Port 10/100 Mbps + 2-Port Gigabit Desktop Switch with 8-Port PoE+",0,57.3,MERCUSYS,NETWORKING - POE & EOP,MS110CMP,6.96E+12,69
MER-MS110GMP,"Mercusys MS110GMP, 10-Port Gigabit Desktop Switch with 8-Port PoE+","Mercusys MS110GMP, 10-Port Gigabit Desktop Switch with 8-Port PoE+",5,98.8,MERCUSYS,NETWORKING - POE & EOP,MS110GMP,6.96E+12,119
MER-MS110P,"Mercusys MS110P, 10-Port 10/100Mbps Desktop Switch with 8-Port PoE+","Mercusys MS110P, 10-Port 10/100Mbps Desktop Switch with 8-Port PoE+",40,49,MERCUSYS,NETWORKING - POE & EOP,MS110P,6.96E+12,59
MER-MS116GS,Mercusys MS116GS 16-Port Gigabit Desktop/Rackmount Switch,Mercusys MS116GS 16-Port Gigabit Desktop/Rackmount Switch,8,90.5,MERCUSYS,NETWORKING - Switch & Adapter,MS116GS,6.96E+12,109
MER-MT110,"Mercusys MT110, 4G LTE Mobile Wi-Fi","Mercusys MT110, 4G LTE Mobile Wi-Fi",0,65.6,MERCUSYS,NETWORKING - Wireless Router,MT110,6.96E+12,79
MER-MU6H,Mercusys AC650 High Gain Wireless Dual Band USB Adapter,Mercusys AC650 High Gain Wireless Dual Band USB Adapter,0,19.9,MERCUSYS,ADAPTORS / CONVERTERS,MU6H,6.94E+12,24
MER-MW300UM,Mercusys N300 Wireless Mini USB Adapter,Mercusys N300 Wireless Mini USB Adapter,37,15.7,MERCUSYS,ADAPTORS / CONVERTERS,MW300UM,6.96E+12,19
MP-DSH-BLKSMS-02,Tt eSPORTS Dasher Medium Gaming Mouse Pad,Tt eSPORTS Dasher Medium Gaming Mouse Pad,5,15.25,THERMALTAKE,MICE - Mouse Pad,MP-DSH-BLKSMS-02,4.72E+12,28.75
NB-DP-SE460,Deepcool SE460 compact laptop stand,Deepcool SE460 compact laptop stand,34,39.44,DEEPCOOL,Cooling - Cooling Fan,R-SE460-GYN0N6-G-1,6.93E+12,51.9
NB-MULTICOREX6,"Deepcool Multi Core X6 Notebook Cooler With 2x140mm, 2x100mm Fans, Step Switch & 2 USB Ports","Deepcool Multi Core X6 Notebook Cooler With 2x140mm, 2x100mm Fans, Step Switch & 2 USB Ports",49,32.6,DEEPCOOL,Cooling - Notebook Cooling,MULTICOREX6,6.93E+12,42.9
NB-MULTICOREX8,"Deepcool Multi Core X8 17"" Notebook Cooler With 4x100mm Fans, Step Switch & 2 USB Ports","Deepcool Multi Core X8 17"" Notebook Cooler With 4x100mm Fans, Step Switch & 2 USB Ports",8,51.4,DEEPCOOL,Cooling - Notebook Cooling,MULTICOREX8,6.93E+12,69.9
NB-N200,"Deepcool Notebook Cooler Pad Up to 15.6"" Black Aluminium Mesh with 120mm Fan","Deepcool Notebook Cooler Pad Up to 15.6"" Black Aluminium Mesh with 120mm Fan",2,12.9,DEEPCOOL,Cooling - Notebook Cooling,TNP08346,6.93E+12,17.7
NB-UPAL,Deepcool U channel notebook cooler with 14cm fan,Deepcool U channel notebook cooler with 14cm fan,21,25,DEEPCOOL,Cooling - Notebook Cooling,UPAL,6.93E+12,32.9
PA-140NSGR40,"OEM LED Screen  14.0""  1366x768 LED Glare Slim Bottom Right  40PIN","OEM LED Screen  14.0""  1366x768 LED Glare Slim Bottom Right  40PIN",1,89.1,Generic,POWER SUPPLIES,PA-140NSGR40,,106.25
PA-156NNGL40,"OEM LED Screen 15.6"" 1366x768 Glossy Left 40Pin","OEM LED Screen 15.6"" 1366x768 Glossy Left 40Pin",6,89.1,Generic,POWER SUPPLIES,PA-156NNGL40,,113.85
PA-APP45-A1234,OEM Macbook Air  Power Adapter  Magsafe 2 45W A1234 A1436,OEM Macbook Air  Power Adapter  Magsafe 2 45W A1234 A1436,0,67.1,Generic,POWER SUPPLIES,PA-APP45-A1234,,79.35
PA-APP60-A1435,OEM Macbook Pro Power Adapter  Magsafe 2  60W A1425 A1435,OEM Macbook Pro Power Adapter  Magsafe 2  60W A1425 A1435,0,57.4,Generic,POWER SUPPLIES,PA-APP60-A1435,,67.85
PA-APPC29,"OEMApple 29W USB-C Power Adapter for Apple Macbook 12""  A1540","OEMApple 29W USB-C Power Adapter for Apple Macbook 12""  A1540",5,53.1,Generic,POWER SUPPLIES,PA-APPC29,,67.85
PA-APPC61,"OEMApple 61W USB-C Power Adapter for Apple Macbook 12"" Pro 13"" A1718","OEMApple 61W USB-C Power Adapter for Apple Macbook 12"" Pro 13"" A1718",1,62.1,Generic,POWER SUPPLIES,PA-APPC61,,79.35
PA-LENO90S,Lenovo OEM ADLX90NCC3A 20V 4.5A 90W r.Tip Square with pin inside 10.5mm x 4mm,Lenovo OEM ADLX90NCC3A 20V 4.5A 90W r.Tip Square with pin inside 10.5mm x 4mm,0,30.2,Generic,POWER SUPPLIES,PA-LENO90S,,32.2
PB-SAC607,Huntkey SAC607 6 Outlet Surge Protected Powerboard with Two powered USB ports (2.4 AMP Combined),Huntkey SAC607 6 Outlet Surge Protected Powerboard with Two powered USB ports (2.4 AMP Combined),1881,32.97,HUNTKEY,POWER SUPPLIES,SAC607,4.89E+12,49.9
PB-SAC807,"Huntkey SAC807 8 Outlet Surge Protected Powerboard with 4 USB Charging Ports Output:5V, 4A","Huntkey SAC807 8 Outlet Surge Protected Powerboard with 4 USB Charging Ports Output:5V, 4A",1816,39.59,HUNTKEY,POWER SUPPLIES,SAC807,4.89E+12,59.9
PCIE-SATA3EXT,Sunix SATA1616 PCI Express SATA 3.0 Card 6Gbit/s - 1 Internal and 1 External Port,Sunix SATA1616 PCI Express SATA 3.0 Card 6Gbit/s - 1 Internal and 1 External Port,1,94.9,SUNIX,ADAPTORS / CONVERTERS,SATA1616,4.71E+12,101.07
PL6-30X,RJ45M - RJ45M Cat6 Network Cable 30m Crossover,RJ45M - RJ45M Cat6 Network Cable 30m Crossover,3,36.2,8WARE,CABLES - CAT6 10/100/1000,PL6-30X,,38.49
PL6A-0.25BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Black","Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Black",193,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.25BLK,9.34E+12,4.5
PL6A-0.25BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Blue","Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Blue",240,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.25BLU,9.34E+12,4.5
PL6A-0.25GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Green","Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Green",0,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.25GRN,9.34E+12,4.5
PL6A-0.25GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Grey","Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Grey",218,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.25GRY,9.34E+12,4.5
PL6A-0.25ORG,"Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Orange","Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Orange",278,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.25ORG,9.34E+12,4.5
PL6A-0.25RD,"Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Red","Cat 6a UTP Ethernet Cable, Snagless  - 0.25m (25cm) Red",80,1.8,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.25RD,9.34E+12,4.5
PL6A-0.5BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Black","Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Black",0,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.5BLK,9.34E+12,5
PL6A-0.5BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Blue","Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Blue",142,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.5BLU,9.34E+12,5
PL6A-0.5GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Green","Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Green",88,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.5GRN,9.34E+12,5
PL6A-0.5GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Grey","Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Grey",63,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.5GRY,9.34E+12,5
PL6A-0.5ORG,"Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Orange","Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Orange",49,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.5ORG,9.34E+12,5
PL6A-0.5PUR,"Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Purple","Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Purple",90,1.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.5PUR,9.34E+12,5
PL6A-0.5RD,"Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Red","Cat 6a UTP Ethernet Cable, Snagless  - 0.5m (50cm) Red",94,1.8,8WARE,CABLES - CAT6 10/100/1000,PL6A-0.5RD,9.34E+12,5
PL6A-10BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 10m Black","Cat 6a UTP Ethernet Cable, Snagless  - 10m Black",0,8.1,8WARE,CABLES - CAT6 10/100/1000,PL6A-10BLK,9.42E+12,15.5
PL6A-10BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 10m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 10m Blue",0,8.1,8WARE,CABLES - CAT6 10/100/1000,PL6A-10BLU,9.34E+12,15.5
PL6A-10GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 10m Green","Cat 6a UTP Ethernet Cable, Snagless  - 10m Green",62,8.1,8WARE,CABLES - CAT6 10/100/1000,PL6A-10GRN,9.34E+12,15.5
PL6A-10GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 10m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 10m Grey",10,8.1,8WARE,CABLES - CAT6 10/100/1000,PL6A-10GRY,9.34E+12,15.5
PL6A-15BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 15M","Cat 6a UTP Ethernet Cable, Snagless  - Black 15M",0,11.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-15BLK,9.42E+12,22
PL6A-15BLU,"Cat 6a UTP Ethernet Cable, Snagless  - Blue 15M","Cat 6a UTP Ethernet Cable, Snagless  - Blue 15M",32,11.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-15BLU,9.34E+12,22
PL6A-15GRN,"Cat 6a UTP Ethernet Cable, Snagless  - Green 15M","Cat 6a UTP Ethernet Cable, Snagless  - Green 15M",31,11.7,8WARE,ACCESSORIES,PL6A-15GRN,9.34E+12,22
PL6A-15GRY,"Cat 6a UTP Ethernet Cable, Snagless  - Grey 15M","Cat 6a UTP Ethernet Cable, Snagless  - Grey 15M",9,11.7,8WARE,CABLES - CAT6 10/100/1000,PL6A-15GRY,9.42E+12,22
PL6A-1BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 1M","Cat 6a UTP Ethernet Cable, Snagless  - Black 1M",170,1.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-1BLK,9.34E+12,6.5
PL6A-1BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 1m (100cm) Blue","Cat 6a UTP Ethernet Cable, Snagless  - 1m (100cm) Blue",180,1.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-1BLU,9.34E+12,6.5
PL6A-1GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 1m (100cm) Green","Cat 6a UTP Ethernet Cable, Snagless  - 1m (100cm) Green",65,1.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-1GRN,9.34E+12,6.5
PL6A-1GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 1m (100cm) Grey","Cat 6a UTP Ethernet Cable, Snagless  - 1m (100cm) Grey",0,1.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-1GRY,9.34E+12,6.5
PL6A-20BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 20M","Cat 6a UTP Ethernet Cable, Snagless  - Black 20M",0,15.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-20BLK,9.42E+12,25
PL6A-20BLU,"Cat 6a UTP Ethernet Cable, Snagless  - Blue 20M","Cat 6a UTP Ethernet Cable, Snagless  - Blue 20M",45,15.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-20BLU,9.34E+12,25
PL6A-20GRN,"Cat 6a UTP Ethernet Cable, Snagless  - Green 20M","Cat 6a UTP Ethernet Cable, Snagless  - Green 20M",0,15.2,8WARE,ACCESSORIES,PL6A-20GRN,9.34E+12,25
PL6A-20GRY,"Cat 6a UTP Ethernet Cable, Snagless  - Grey 20M","Cat 6a UTP Ethernet Cable, Snagless  - Grey 20M",12,15.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-20GRY,9.42E+12,25
PL6A-2BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 2m Black","Cat 6a UTP Ethernet Cable, Snagless  - 2m Black",24,2.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-2BLK,9.34E+12,6.9
PL6A-2BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 2m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 2m Blue",12,2.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-2BLU,9.34E+12,6.9
PL6A-2GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 2m Green","Cat 6a UTP Ethernet Cable, Snagless  - 2m Green",1,2.5,8WARE,CABLES - CAT6 10/100/1000,PL6A-2GRN,9.34E+12,6.9
PL6A-2GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 2m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 2m Grey",53,2.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-2GRY,9.34E+12,6.9
PL6A-30BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Black","Cat 6a UTP Ethernet Cable, Snagless  - 30m Black",0,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30BLK,9.42E+12,30
PL6A-30BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 30m Blue",0,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30BLU,9.34E+12,30
PL6A-30GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Green","Cat 6a UTP Ethernet Cable, Snagless  - 30m Green",0,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30GRN,9.34E+12,30
PL6A-30GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 30m Grey",50,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30GRY,9.42E+12,30
PL6A-3BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 3M","Cat 6a UTP Ethernet Cable, Snagless  - Black 3M",96,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3BLK,9.34E+12,7.5
PL6A-3BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 3m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 3m Blue",72,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3BLU,9.34E+12,7.5
PL6A-3GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 3m Green","Cat 6a UTP Ethernet Cable, Snagless  - 3m Green",182,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3GRN,9.34E+12,7.5
PL6A-3GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 3m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 3m Grey",0,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3GRY,9.34E+12,7.5
PL6A-40BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 40M","Cat 6a UTP Ethernet Cable, Snagless  - Black 40M",44,29,8WARE,CABLES - CAT6 10/100/1000,PL6A-40BLK,9.42E+12,40
PL6A-40BLU,"Cat 6a UTP Ethernet Cable, Snagless  - Blue 40M","Cat 6a UTP Ethernet Cable, Snagless  - Blue 40M",27,29.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-40BLU,9.34E+12,40
PL6A-40GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 40m Green","Cat 6a UTP Ethernet Cable, Snagless  - 40m Green",27,29.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-40GRN,9.34E+12,40
PL6A-40GRY,"Cat 6a UTP Ethernet Cable, Snagless  - Grey 40M","Cat 6a UTP Ethernet Cable, Snagless  - Grey 40M",6,29.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-40GRY,9.42E+12,40
PL6A-50BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Black","Cat 6a UTP Ethernet Cable, Snagless  - 50m Black",33,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50BLK,9.42E+12,50
PL6A-50BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 50m Blue",141,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50BLU,9.34E+12,50
PL6A-50GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Green","Cat 6a UTP Ethernet Cable, Snagless  - 50m Green",20,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50GRN,"94,200,669,000,069,300,000,000,000",50
PL6A-50GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 50m Grey",3,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50GRY,9.42E+12,50
PL6A-5BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 5M","Cat 6a UTP Ethernet Cable, Snagless  - Black 5M",104,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5BLK,9.34E+12,10.5
PL6A-5BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 5m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 5m Blue",80,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5BLU,9.34E+12,10.5
PL6A-5GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 5m Green","Cat 6a UTP Ethernet Cable, Snagless  - 5m Green",0,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5GRN,9.34E+12,10.5
PL6A-5GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 5m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 5m Grey",90,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5GRY,9.34E+12,10.5
RAPOO-1620,Rapoo 1620 Wireless Optical Mouse black,Rapoo 1620 Wireless Optical Mouse black,0,13.81,Rapoo,ACCESSORIES,1620,6.94E+12,20.9
RAPOO-1620WH,Rapoo 1620 Wireless Optical Mouse white,Rapoo 1620 Wireless Optical Mouse white,0,13.81,Rapoo,ACCESSORIES,1620WHITE,6.94E+12,20.9
RAPOO-8000M,Rapoo 8000M Multi-mode Wireless Keyboard and Mouse,Rapoo 8000M Multi-mode Wireless Keyboard and Mouse,0,29.01,Rapoo,ACCESSORIES,8000M,"69,400,561,811,766,900,000,000,000",43.9
RAPOO-8210M,Rapoo 8210M Multi-mode Wireless Keyboard and Mouse,Rapoo 8210M Multi-mode Wireless Keyboard and Mouse,0,49.5,Rapoo,ACCESSORIES,8210M,6.94E+12,74.9
RAPOO-9010M,Rapoo 9010M 78 keys Multi-mode Wireless Keyboard & Mouse Combo,Rapoo 9010M 78 keys Multi-mode Wireless Keyboard & Mouse Combo,0,46.55,Rapoo,KEYBOARDS - Wireless,9010M,6.94E+12,65.9
RAPOO-9010M-WH,Rapoo 9010M 78 keys Multi-mode Wireless Keyboard & Mouse Combo White,Rapoo 9010M 78 keys Multi-mode Wireless Keyboard & Mouse Combo White,25,46.55,Rapoo,KEYBOARDS - Wireless,9010M-WH,6.94E+12,65.9
RAPOO-9320M,Rapoo 9320M Multi-mode Wireless Keyboard & Mouse Combo,Rapoo 9320M Multi-mode Wireless Keyboard & Mouse Combo,0,58.9,Rapoo,KEYBOARDS - Wireless,9320M,6.94E+12,83.9
RAPOO-9900M,Rapoo 9900M ultra-slim Wireless Keyboard and Mouse,Rapoo 9900M ultra-slim Wireless Keyboard and Mouse,24,130.12,Rapoo,ACCESSORIES,9900M,"69,400,561,934,696,900,000,000,000",196.9
RAPOO-C1612,Rapoo C1612 HD Video Conference Camera,Rapoo C1612 HD Video Conference Camera,3,824.6,Rapoo,WEBCAMS,C1612,6.94E+12,1173.9
RAPOO-C1620,Rapoo C1620 HD Video Conference Camera,Rapoo C1620 HD Video Conference Camera,4,912.95,Rapoo,WEBCAMS,C1620,6.94E+12,1299.9
RAPOO-C260,Rapoo C260 USB Black Full HD 1920 x 1080 Webcam,Rapoo C260 USB Black Full HD 1920 x 1080 Webcam,54,50.83,Rapoo,Audio and Visual Products,C260,"69,400,561,984,336,900,000,000,000",76.9
RAPOO-C280,Rapoo C280 1440P Web Camera,Rapoo C280 1440P Web Camera,37,57.95,Rapoo,WEBCAMS,C280,6.94E+12,82.9
RAPOO-C5305,Rapoo C5305 4K UHD ALL-IN-ONE USB Camera,Rapoo C5305 4K UHD ALL-IN-ONE USB Camera,4,1178,Rapoo,WEBCAMS,C5305,6.94E+12,1677.9
RAPOO-CM500,Rapoo CM500 Omnidirectional SpeakerPhone,Rapoo CM500 Omnidirectional SpeakerPhone,5,235.6,Rapoo,Speaker and Headset,CM500,6.94E+12,335.9
RAPOO-CM600,Rapoo CM600 Omnidirectional SpeakerPhone,Rapoo CM600 Omnidirectional SpeakerPhone,4,368.6,Rapoo,Speaker and Headset,CM600,6.94E+12,524.9
RAPOO-CM600EX,Rapoo CM600EX Omnidirectional SpeakerPhone Extension Unit,Rapoo CM600EX Omnidirectional SpeakerPhone Extension Unit,4,265.05,Rapoo,Speaker and Headset,CM600EX,6.94E+12,376.9
RAPOO-E1050,Rapoo E1050 wireless keyboard,Rapoo E1050 wireless keyboard,9,18.44,Rapoo,ACCESSORIES,E1050,"69,400,561,035,056,900,000,000,000",27.9
RAPOO-E9050L,Rapoo E9050L Wireless Multi-mode Ultra-slim 78 Key Keyboard with Bluetooth and 2.4g,Rapoo E9050L Wireless Multi-mode Ultra-slim 78 Key Keyboard with Bluetooth and 2.4g,0,45.6,Rapoo,KEYBOARDS - Wireless,E9050L,6.94E+12,68.9
