Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
RC-3054F30,VGA Monitor Extension Cable HD15M-F with Filter UL Approved 30m,VGA Monitor Extension Cable HD15M-F with Filter UL Approved 30m,20,54.4,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-3054F-30,
RC-3078AU,Power Cable (Wall - PC 240V) 1.8m,Power Cable (Wall - PC 240V) 1.8m,637,3.6,8WARE,CABLES - Power Cables,RC-3078AU,9341756007785
RC-3078C5-OEM,3 Core Light Duty Power Cable 2m,3 Core Light Duty Power Cable 2m,2071,3,8WARE,CABLES - Power Cables,RC-3078C5-OEM,9341756009727
RC-3078C7-OEM,2 Core Light Duty Appliance Power Cable OEM Pack (Appliance -Wall),2 Core Light Duty Appliance Power Cable OEM Pack (Appliance -Wall),1267,2.9,8WARE,CABLES - Power Cables,RC-3078C7-OEM,9341756005538
RC-3USBDP-2,8Ware USB Type-C to Display Port (version 1.2) M/M Black - 2m,8Ware USB Type-C to Display Port (version 1.2) M/M Black - 2m,144,13,8WARE,CABLES - USB3 Cables,RC-3USBDP-2,9341756016800
RC-3USBHDMI-2,8Ware USB Type-C to HDMI Cable M/M Black - 2m,8Ware USB Type-C to HDMI Cable M/M Black - 2m,173,16.32,8WARE,CABLES - USB3 Cables,RC-3USBHDMI-2,9341756016794
RC-5052,Molex Serial ATA Power Cable Converter 12cm,Molex Serial ATA Power Cable Converter 12cm,196,0.99,8WARE,CABLES - SATA/ESATA Cables,RC-5052,9341756007440
RC-CART-UC30S,30 Device USB Charging Station by Rock,30 Device USB Charging Station by Rock,1,640,ROCK,MobilePhone/Tablet Accessories,UC30S,
RC-DPDVI-2,DisplayPort to DVI Male Cable 1.8m,DisplayPort to DVI Male Cable 1.8m,0,13.5,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-DPDVI-2,9341756007808
RC-DPHDMI-2,"Display Port to HDMI Cable, 2m","Display Port to HDMI Cable, 2m",470,10.54,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-DPHDMI-2,9341756005545
RC-HDMIDVI-2,High Speed HDMI Cable Male to DVI-D Male Cable 1.8m,High Speed HDMI Cable Male to DVI-D Male Cable 1.8m,136,7.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMIDVI-2,9341756009352
RC-HDMI-OEM,HDMI Cable Male to Male 1.8m OEM,HDMI Cable Male to Male 1.8m OEM,0,3.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMI-OEM,9341756006627
RC-HDMIVGA-2,HDMI to VGA Converter Cable - 1.8m,HDMI to VGA Converter Cable - 1.8m,80,22.7,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMIVGA-2,9341756002612
RC-MDPDP-2,Mini DisplayPort to DisplayPort Cable M-M 2m,Mini DisplayPort to DisplayPort Cable M-M 2m,677,5.79,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPDP-2,9341756010112
RC-MDPDVI-2,"8ware Mini Display Port to DVI Cable, 2m","8ware Mini Display Port to DVI Cable, 2m",380,9.9,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPDVI-2,9420066900280
RC-MDPHDMI-2,"Mini Display Port to HDMI Cable, 2m","Mini Display Port to HDMI Cable, 2m",336,12.5,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPHDMI-2,9341756005552
RC-MHDMIM-3,Mini HDMI Male to Mini HDMI Male Cable 3M,Mini HDMI Male to Mini HDMI Male Cable 3M,9,14,8WARE,CABLES - VGA/DVI/HDMI/DP,MINIHDMI,
RL-823CEILING,REOLINK 823 Ceiling Bracket,REOLINK 823 Ceiling Bracket,4,11.75,Reolink,ACCESSORIES,823 Ceiling Bracket,6975253980925
RL-DUO-4G,Reolink 4G Mobile 2K 4MP  Dual-Lens Security Camera with Spotlights with AI Solar or Battery Powered,Reolink 4G Mobile 2K 4MP  Dual-Lens Security Camera with Spotlights with AI Solar or Battery Powered,35,361.5,Reolink,SURVEILLANCE CAMERA,RL-DUO-4G,6972489776407
RL-LIDS,Reolink Waterproof Lid (2-Pack),Reolink Waterproof Lid (2-Pack),11,1.85,Reolink,SURVEILLANCE CAMERA,RL-LIDS,
RPAX100D,"LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Matte White fabric & flexible mounting brackets for wall or ceiling mount installation - Electric","LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Matte White fabric & flexible mounting brackets for wall or ceiling mount installation - Electric",9,259.37,LUMI,ACCESSORIES,PSAX100D,9420066900457
RPBX100D,"LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Fiberglass fabric & flexible mounting brackets for wall or ceiling mount installation - Manual","LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Fiberglass fabric & flexible mounting brackets for wall or ceiling mount installation - Manual",14,113.02,LUMI,ACCESSORIES,PSBX100D,9420066900440
SF-FH04,"Deepcool Fan Hub, PWM 4 Fans, 4 Pin","Deepcool Fan Hub, PWM 4 Fans, 4 Pin",59,6.1,DEEPCOOL,Cooling - Cooling Fan,DP-F04PWM-HUB,6933412795995
SF-RF120FS,Deepcool 12CM high brightness RGB case fan,Deepcool 12CM high brightness RGB case fan,75,9.04,DEEPCOOL,Cooling - Cooling Fan,DP-FLED3-RF120-FS,6933412710516
SF-RF120FS-3P,Deepcool 12CM high brightness RGB case fan 3 pack with 4 port fan hub,Deepcool 12CM high brightness RGB case fan 3 pack with 4 port fan hub,33,27.28,DEEPCOOL,Cooling - Cooling Fan,DP-FLED3-RF120FS-3P,6933412710523
SF-XFAN120,Deepcool 120mm Hydro Bearing Case Fan with 4-pin Molex Connector,Deepcool 120mm Hydro Bearing Case Fan with 4-pin Molex Connector,147,5.24,DEEPCOOL,Cooling - Cooling Fan,SF-XFAN120,6933412703624
SF-XFAN80,Deepcool 80mm Hydro Bearing Case Fan with 4-pin Molex Connector. Blackcase & black blades,Deepcool 80mm Hydro Bearing Case Fan with 4-pin Molex Connector. Blackcase & black blades,230,3.96,DEEPCOOL,Cooling - Cooling Fan,XFAN80,6933412703242
SP-ANT-NE1000GM-ATX3,Antec NE1000G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE1000G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,27,264.3,Antec,POWER SUPPLIES,0-761345-11392-2,761345113922
SP-ANT-NE1300GM-ATX3,Antec NE1300G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE1300G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,30,322.1,Antec,POWER SUPPLIES,0-761345-11397-7,761345113977
SP-ANT-NE750G-M,Antec NE750G M 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE750G M 80+ Gold Full Modular Power supply 7yr Warranty,23,140,Antec,POWER SUPPLIES,0-761345-11757-9,761345117579
SP-ANT-NE850G-M,Antec NE850G M 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE850G M 80+ Gold Full Modular Power supply 7yr Warranty,0,168,Antec,POWER SUPPLIES,0-761345-11762-3,761345117623
SP-ANT-NE850GM-ATX3,Antec NE850G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE850G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,0,239.5,Antec,POWER SUPPLIES,0-761345-11387-8,0761345113878
SP-ANT-NE850G-M-WH,Antec NE850G M White 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE850G M White 80+ Gold Full Modular Power supply 7yr Warranty,0,171,Antec,POWER SUPPLIES,0-761345-11231-4,"761345112314,0761345112314"
SP-ANT-VP550P-PLUS,Antec VP550P Plus PSU,Antec VP550P Plus PSU,194,67,Antec,POWER SUPPLIES,0-761345-11533-9,"761345115339,0761345115339"
SP-DP-PF450D,Deepcool 450w 80 PLUS Power Supply,Deepcool 450w 80 PLUS Power Supply,0,46.1,DEEPCOOL,POWER SUPPLIES,R-PF450D-HA0B-AU,6933412709312
SP-DP-PF500D,Deepcool 500w 80 PLUS Power Supply,Deepcool 500w 80 PLUS Power Supply,0,50.1,DEEPCOOL,POWER SUPPLIES,R-PF500D-HA0B-AU,6933412709381
SP-DP-PF650D,Deepcool 650w 80 PLUS Power Supply,Deepcool 650w 80 PLUS Power Supply,0,65.2,DEEPCOOL,POWER SUPPLIES,R-PF650D-HA0B-AU,6933412711438
SP-DP-PK450D,Deepcool 450w 80 PLUS Bronze Power Supply,Deepcool 450w 80 PLUS Bronze Power Supply,0,58.1,DEEPCOOL,POWER SUPPLIES,R-PK450D-FA0B-AU,6933412711742
SP-DP-PK550D,Deepcool 550w 80 PLUS Bronze Power Supply,Deepcool 550w 80 PLUS Bronze Power Supply,0,67.8,DEEPCOOL,POWER SUPPLIES,R-PK550D-FA0B-AU,6933412711940
SP-DP-PK650D,Deepcool 650w 80 PLUS Bronze Power Supply,Deepcool 650w 80 PLUS Bronze Power Supply,0,77.5,DEEPCOOL,POWER SUPPLIES,R-PK650D-FA0B-AU,6933412715160
SP-DP-PK750D,Deepcool PK750D 750w 80+ Bronze PSU,Deepcool PK750D 750w 80+ Bronze PSU,0,107.84,DEEPCOOL,POWER SUPPLIES,R-PK750D-FA0B-AU,6933412715368
SP-DP-PN850M,Deepcool PN850M 850w Gold PSU,Deepcool PN850M 850w Gold PSU,96,217.65,DEEPCOOL,POWER SUPPLIES,R-PN850M-FC0B-AU,6933412719557
SP-DQ750-M-V2L,Deepcool 750w 80plus gold full modular PSU with 100% High quality Japanese capacitors,Deepcool 750w 80plus gold full modular PSU with 100% High quality Japanese capacitors,0,188.4,DEEPCOOL,POWER SUPPLIES,DP-GD-DQ750-M-V2L,6933412798927
TCN-BLAM-OR,"Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Orange","Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Orange",52,9,Generic,ACCESSORIES,BLAM-O,"8020252035478,844668041360"
TCN-BLAM-PK,"Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Pink","Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Pink",3,9,Generic,ACCESSORIES,BLAM-P,8020252035508
TD-ARCHERVR2100,TP-Link Archer VR2100 AC2100 Wireless MU-MIMO VDSL/ADSL Modem Router,TP-Link Archer VR2100 AC2100 Wireless MU-MIMO VDSL/ADSL Modem Router,33,190.2,TP-LINK,NETWORKING - ADSL,Archer VR2100,6935364086909
TD-ARCHERVR2100V,TP LINK AC2100 Wireless MU-MIMO VoIP VDSL/ADSL Modem Router,TP LINK AC2100 Wireless MU-MIMO VoIP VDSL/ADSL Modem Router,42,273.2,TP-LINK,NETWORKING - Wireless Router,Archer VR2100v,6935364072360
TD-ARCHERVR300,TP-Link Archer VR300 AC1200 Wireless VDSL/ADSL,TP-Link Archer VR300 AC1200 Wireless VDSL/ADSL,66,107.1,TP-LINK,ACCESSORIES,Archer VR300,"1711502145,6935364081942"
TD-S102A-OEM,TP-Link ADSL/VDSL filter/splitter for NZ,TP-Link ADSL/VDSL filter/splitter for NZ,828,2.5,TP-LINK,NETWORKING PRODUCTS,TD-S102A(OEM),6935364099831
TF-3239DL,TP-Link 10/100M PCI Ethernet Card,TP-Link 10/100M PCI Ethernet Card,17,4.99,TP-LINK,NETWORKING - Switch & Adapter,TF-3239DL,"6935364000011,214c249001736"
TG-3468,"TP-Link 32-bit Gigabit PCIe Network Adapter, Realtek RTL8168B Chipset","TP-Link 32-bit Gigabit PCIe Network Adapter, Realtek RTL8168B Chipset",19,18.3,TP-LINK,NETWORKING - Switch & Adapter,TG-3468,"0152502214,6935364001049"
THP-AS,Artic Silver 5 High-Density Polysynthetic Thermal Compound 3.5 Gram,Artic Silver 5 High-Density Polysynthetic Thermal Compound 3.5 Gram,108,12,8WARE,Cooling - Thermal Paste,CS-AS5,"0832199001014,832199001014"
THP-DM9,DeepCool DM9 professional-grade thermal paste 1.5g,DeepCool DM9 professional-grade thermal paste 1.5g,210,6.8,DEEPCOOL,Cooling - Thermal Paste,R-DM9-GY015C-G,6933412700265
THP-Z3,Deepcool Z3 Thermal Paste,Deepcool Z3 Thermal Paste,280,3.72,DEEPCOOL,Cooling - Thermal Paste,Z3,"6933412700036,6933412704034"
THP-Z5,Deepcool Z5 Thermal Paste with 10% Silver Oxide Compounds,Deepcool Z5 Thermal Paste with 10% Silver Oxide Compounds,194,5.24,DEEPCOOL,Cooling - Thermal Paste,Z5,"6933412703150,6933412700043"
TL-ARCHERA6,TP-LINK Archer A6 AC1200 Dual Band Wireless Gigabit Router,TP-LINK Archer A6 AC1200 Dual Band Wireless Gigabit Router,54,82.2,TP-LINK,NETWORKING - Wireless Router,ARCHERA6,"1750502334,6935364086169,6935364088910"
TL-ARCHERAIRE5,TP LINK Air E5 AX3000 Dual-Band Wi-Fi 6 Air Range Extender,TP LINK Air E5 AX3000 Dual-Band Wi-Fi 6 Air Range Extender,37,165.3,TP-LINK,NETWORKING - Wireless Router,Archer Air E5,4895252500677
TL-ARCHERAIRR5,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,39,181.9,TP-LINK,NETWORKING - Wireless Router,Archer Air R5,4895252500653
TL-ARCHERAX1500,TP LINK Archer AX1500 Wi-Fi 6 Router,TP LINK Archer AX1500 Wi-Fi 6 Router,0,107.1,TP-LINK,NETWORKING - Wireless Router,Archer AX1500,6935364085193
TL-ARCHERAX1800,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,0,123.7,TP-LINK,NETWORKING - Wireless Router,Archer AX1800,4897098685396
TL-ARCHERAX55,"TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router","TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router",250,165.3,TP-LINK,NETWORKING - Wireless Router,Archer AX55,4897098683040
TL-ARCHERAX55PRO,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,0,190.2,TP-LINK,NETWORKING - Wireless Router,Archer AX55 Pro,4897098686805
TL-ARCHERAX72,TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),0,273.2,TP-LINK,NETWORKING - Wireless Router,TL-ARCHERAX72,4897098687215
TL-ARCHERAX72PRO,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,0,306.4,TP-LINK,NETWORKING - Wireless Router,Archer AX72 Pro,4897098686775
TL-ARCHERAX80,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,11,331.3,TP-LINK,NETWORKING - Wireless Router,Archer AX80,4897098687956
TL-ARCHERAX90,"TP-LINK AX6600 Tri-Band Wi-Fi 6 Router 574 Mbps at 2.4 GHz + 1201 Mbps at 5 GHz_1 + 4804 Mbps at 5 GHz_2  8¡Á Antennas, Broadcom 1.5 GHz  + USB 2.0 Port ,  1¡Á 2.5 Gbps WAN/LAN Port + 1¡Á Gigabit WAN/LAN Port+3* Gigabit LAN Ports","TP-LINK AX6600 Tri-Band Wi-Fi 6 Router 574 Mbps at 2.4 GHz + 1201 Mbps at 5 GHz_1 + 4804 Mbps at 5 GHz_2  8¡Á Antennas, Broadcom 1.5 GHz  + USB 2.0 Port ,  1¡Á 2.5 Gbps WAN/LAN Port + 1¡Á Gigabit WAN/LAN Port+3* Gigabit LAN Ports",0,481,TP-LINK,NETWORKING - Wireless Router,TL-ARCHERAX90,6935364053376
TL-ARCHERAXE300,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,22,912.6,TP-LINK,NETWORKING - Wireless Router,Archer AXE300,4897098688038
TL-ARCHERBE230,"TP-Link Archer BE230, BE3600 Dual-Band Wi-Fi 7 Router","TP-Link Archer BE230, BE3600 Dual-Band Wi-Fi 7 Router",0,248.3,TP-LINK,NETWORKING - Wireless Router,Archer BE230,4895252503685
TL-ARCHERBE550,"TP-Link Archer BE550, BE9300 Tri-Band Wi-Fi 7 Router","TP-Link Archer BE550, BE9300 Tri-Band Wi-Fi 7 Router",0,497.4,TP-LINK,NETWORKING - Wireless Router,Archer BE550,4895252500141
TL-ARCHERBE800,"TP-Link Archer BE800, BE19000 Tri-Band Wi-Fi 7 Router","TP-Link Archer BE800, BE19000 Tri-Band Wi-Fi 7 Router",18,1078.7,TP-LINK,NETWORKING - Wireless Router,Archer BE800,4895252502183
TL-ARCHERBE900,TP LINK Archer BE900 BE24000 Quad-Band Wi-Fi 7 Router,TP LINK Archer BE900 BE24000 Quad-Band Wi-Fi 7 Router,0,1494,TP-LINK,NETWORKING - Wireless Router,Archer BE900,4895252500561
TL-ARCHERC20,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,13,49,TP-LINK,NETWORKING - Wireless Router,ArcherC20,"1750502337,6935364080730"
TL-ARCHERGE800,TP LINK Archer GE800 BE19000 Tri-Band Wi-Fi 7 Gaming Router,TP LINK Archer GE800 BE19000 Tri-Band Wi-Fi 7 Gaming Router,1,1161.8,TP-LINK,NETWORKING - Wireless Router,Archer GE800,4895252502343
TL-ARCHERGXE75,"TP-Link Archer GXE75, AXE5400 Tri-Band Wi-Fi 6E Gaming Router","TP-Link Archer GXE75, AXE5400 Tri-Band Wi-Fi 6E Gaming Router",0,331.3,TP-LINK,NETWORKING - Wireless Router,Archer GXE75,4897098683514
TL-ARCHERMR200,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,1,148.6,TP-LINK,NETWORKING - Wireless Router,ArcherMR200,6935364092740
TL-ARCHERMR400,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,39,165.3,TP-LINK,NETWORKING - Wireless Router,Archer MR400 APAC,"6935364080662,6935364006839"
TL-ARCHERMR600,"TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr","TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr",10,231.7,TP-LINK,NETWORKING - Wireless Router,ArcherMR600,"1756500017,6935364086145,6935364089832"
TL-ARCHERNX200,"TP-Link Archer NX200, 5G AX1800 Wireless Dual-Band Gigabit Router","TP-Link Archer NX200, 5G AX1800 Wireless Dual-Band Gigabit Router",0,580.5,TP-LINK,NETWORKING - Wireless Router,Archer NX200,8885020621075
TL-ARCHERT1300UNANO,"TP-Link Archer T1300U Nano, AC1300 Nano Wireless MU-MIMO USB Adapter","TP-Link Archer T1300U Nano, AC1300 Nano Wireless MU-MIMO USB Adapter",2,37.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T1300U Nano,4895252507324
TL-ARCHERT2E,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,5,32.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T2E,6935364006518
TL-ARCHERT2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,32,26.6,TP-LINK,NETWORKING - Wireless Adapter,ArcherT2U,"6935364050856,6935364089917,2192316000102"
TL-ARCHERT2U-NANO,TP-Link AC600 Nano Wireless USB Adapter,TP-Link AC600 Nano Wireless USB Adapter,120,24.1,TP-LINK,NETWORKING - Wireless Adapter,Archer T2U Nano,"0152502261,6935364099978,2197008003565"
TL-ARCHERT2U-PLUS,TP-Link AC600 plus Wireless USB Adapter,TP-Link AC600 plus Wireless USB Adapter,3,32.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T2U Plus,6935364099862
TL-ARCHERT3U,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,55,39,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U,6935364083830
TL-ARCHERT3U-PLUS,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,5,40.7,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U Plus,6935364053413
TL-ARCHERT4E,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,0,40.7,TP-LINK,NETWORKING - Wireless Adapter,ArcherT4E,"6935364089931,0152502293"
TL-ARCHERT4U,TP-Link AC1300 Wireless Dual Band USB Adapter,TP-Link AC1300 Wireless Dual Band USB Adapter,19,44.8,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U,"0152502220,6935364097318,2194978001736"
TL-ARCHERT4U-PLUS,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,3,49,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U Plus,6935364072636
TL-ARCHERT6E,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,2,74,TP-LINK,NETWORKING - Wireless Adapter,Archer T6E,6935364092559
TL-ARCHERTBE400E,"TP-Link Archer TBE400E, BE6500 Wi-Fi 7 Bluetooth 5.4 PCIe Adapter","TP-Link Archer TBE400E, BE6500 Wi-Fi 7 Bluetooth 5.4 PCIe Adapter",0,90.5,TP-LINK,NETWORKING - Wireless Adapter,Archer TBE400E,8885020623802
TL-ARCHERTX20U,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,1,49,TP-LINK,NETWORKING - Switch & Adapter,Archer TX20U,4895252503487
TL-ARCHERTX20UH,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,61,59.8,TP-LINK,NETWORKING - Wireless Router,Archer TX20UH,4895252500134
TL-ARCHERTX20UNANO,"TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter","TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter",0,44.8,TP-LINK,ADAPTORS / CONVERTERS,Archer TX20U Nano,4895252506419
TL-ARCHERTX3000E,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,2,82.2,TP-LINK,NETWORKING - Wireless Adapter,Archer TX3000E,"0152502309,6935364088897"
TL-ARCHERTX50E,"TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO","TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO",0,65.6,TP-LINK,NETWORKING - Wireless Adapter,Archer TX50E,6935364052867
TL-ARCHERTX50UH,"TP-Link Archer TX50UH, AX3000 High Gain Wireless USB Adapter","TP-Link Archer TX50UH, AX3000 High Gain Wireless USB Adapter",0,73.9,TP-LINK,NETWORKING - Wireless Adapter,Archer TX50UH,4895252501841
TL-ARCHERTX55E,TP-LINK TX55E AX3000 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter,TP-LINK TX55E AX3000 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter,1,65.6,TP-LINK,NETWORKING - Wireless Adapter,TL-ARCHERTX55E,4897098687390
TL-ARCHERTXE70UH,"TP-Link Archer TXE70UH, AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter","TP-Link Archer TXE70UH, AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter",17,90.5,TP-LINK,NETWORKING - Wireless Adapter,Archer TXE70UH,4895252501681
TL-ARCHERVX1800V,TP LINK Archer VX1800v AX1800 Dual-Band Wi-Fi 6 VDSL/ADSL Modem Router,TP LINK Archer VX1800v AX1800 Dual-Band Wi-Fi 6 VDSL/ADSL Modem Router,47,231.7,TP-LINK,NETWORKING - Wireless Router,Archer VX1800v,4895252503821
TL-C400HP-2.8,TP-LINK C400HP-2.8 3MP NETWORK TURRET CAMERA INDOOR,TP-LINK C400HP-2.8 3MP NETWORK TURRET CAMERA INDOOR,3,75,TP-LINK,SURVEILLANCE CAMERA,VIGI C400HP-2.8,6935364072315
TL-CPE210,TP-Link CPE210 2.4GHz 300Mbps 9dBi Outdoor CPE,TP-Link CPE210 2.4GHz 300Mbps 9dBi Outdoor CPE,7,57.3,TP-LINK,NETWORKING - Wireless AP,CPE210,6935364071677
TL-CPE220,TP-LINK CPE220 2.4GHz 300Mbps 12dBi Outdoor CPE,TP-LINK CPE220 2.4GHz 300Mbps 12dBi Outdoor CPE,2,73.9,TP-LINK,NETWORKING - Wireless AP,CPE220,6935364091583
TL-CPE510,TP-Link CPE510 5GHz 300Mbps 13dBi Outdoor CPE,TP-Link CPE510 5GHz 300Mbps 13dBi Outdoor CPE,4,90.5,TP-LINK,NETWORKING - Wireless AP,CPE510,6935364070922
TL-CPE605,"TP Link Pharos Outdoor Series, 5GHz N150 OutdoorCPE, Qualcomm, 23dBm, 2T2R, 2","TP Link Pharos Outdoor Series, 5GHz N150 OutdoorCPE, Qualcomm, 23dBm, 2T2R, 2",2,82.2,TP-LINK,NETWORKING - POE & EOP,CPE605,6935364089887
TL-CPE610,TP-Link CPE610 5GHz 300Mbps 29dB Outdoor CPE,TP-Link CPE610 5GHz 300Mbps 29dB Outdoor CPE,1,107.1,TP-LINK,NETWORKING - Wireless AP,CPE610,6935364081027
TL-CPE710,TP Link CPE610 5GHz 300Mbps 23dBi Outdoor CPE,TP Link CPE610 5GHz 300Mbps 23dBi Outdoor CPE,1,132,TP-LINK,NETWORKING - POE & EOP,TL-CPE710,6935364089702
TL-DECO VOICE X20-2P,"TP LINK Deco Voice X20(2-pack), AX1800 Mesh Wi-Fi 6 System with Alexa Built-In","TP LINK Deco Voice X20(2-pack), AX1800 Mesh Wi-Fi 6 System with Alexa Built-In",38,540,,NETWORKING - Wireless Router,Deco Voice X20(2-pack),6935364010492
TL-DECOBE25-1P,TP-Link Deco BE25 BE5000 Whole Home Mesh Wi-Fi 7 System - 1 Pack,TP-Link Deco BE25 BE5000 Whole Home Mesh Wi-Fi 7 System - 1 Pack,0,223.4,TP-LINK,NETWORKING - Wireless Router,Deco BE25(1-pack),8885020620702
TL-DECOBE25-2P,TP-Link Deco BE25 BE5000 Whole Home Mesh Wi-Fi 7 System - 2 Pack,TP-Link Deco BE25 BE5000 Whole Home Mesh Wi-Fi 7 System - 2 Pack,0,414.4,TP-LINK,NETWORKING - Wireless Router,Deco BE25(2-pack),8885020620689
