Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,MKE 1-4-M,502881,"Sennheiser’s smallest professional clip-on mic. Ideal for musicals  live shows  and broadcasting applications. Full  natural sound. High speech intelligibility. Very sweat-resistant due to protective membrane.. Paintable cable  with LEMO connector for SK 2000  SK 5212 and SK 6000 & 9000, accessories not included",,919,535.42,,?,,615104170612,4044155045529,DE,85181000,0.1,,,,,,,,10,130.558,1.32,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--XKQKstfO--/e7e8ec711827a5558c935673091dc95d12d0590f.jpg,http://images.salsify.com/image/upload/s--tomQBNJJ--/76a62023551b334fe0eacd574c7e47535b1e5f7f.jpg,http://images.salsify.com/image/upload/s--Dm3ctD7h--/bce0d792f7cc7342b11c0d49a0179589d50469cf.jpg,http://images.salsify.com/image/upload/s--MF27tzq4--/f73d7e073436eb7556b226f7a910bd441490c991.jpg,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 1-5,502046,"Ultra-miniature omni-directional lavalier with 3.3 mm capsule, reduced sensitivity 5 mV/Pa, ultra-thin cable (1.1 mm), pigtails. No accessories (black)",,919,535.42,,?,,615104128040,4044155017731,DE,85181000,0.1,,,,,,,,10,130.558,1.3,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--n9N8_Q8O--/2698b08d9b951368750ed9f2b328a7a916048ce6.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 1-5-3,502169,"Ultra-miniature omni-directional lavalier, 3.3 mm capsule, reduced sensitivity 5 mV/Pa, ultra-thin cable (1.1 mm), pigtails, does not include accessories (beige)",,919,535.42,,?,,615104134669,4044155023152,DE,85181000,0.1,,,,,,,,10,130.558,1.43,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--91h2wenT--/beef5425b5389a78ff0b32c686f4686a58b228b6.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 1-ew,502876,"Ultra-miniature omni lavalier with 3.3 mm capsule, reduced sensitivity (5 mV/Pa), ultra-thin cable (1.1 mm) and 3.5mm locking connector and 3.5mm locking connector for evolution wireless . No accessories. (black)",,919,535.42,,?,,615104170551,4044155045475,DE,85181000,0.1,,160,100,0.1,6.30,3.94,0.00,10,130.558,1.54,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--0D_5IE1---/cb276bfe4d7f353f008c5f85da16d63d4febffdd.jpg,http://images.salsify.com/image/upload/s--tomQBNJJ--/76a62023551b334fe0eacd574c7e47535b1e5f7f.jpg,http://images.salsify.com/image/upload/s--Dm3ctD7h--/bce0d792f7cc7342b11c0d49a0179589d50469cf.jpg,http://images.salsify.com/image/upload/s--MF27tzq4--/f73d7e073436eb7556b226f7a910bd441490c991.jpg,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 1-ew-3,502879,"Ultra-miniature omni lavalier with 3.3 mm capsule, reduced sensitivity 5 mV/Pa, ultra-thin cable (1.1 mm) and 3.5mm locaking connector for evolution wireless. No accessories (beige)",,919,535.42,,?,,615104170582,4044155045505,DE,85181000,0.1,,160,100,0.1,6.30,3.94,0.00,10,130.558,1.54,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--bFmMXjNl--/5069d4331dbab279a46d3beaa133d90a24eea123.jpg,http://images.salsify.com/image/upload/s--tomQBNJJ--/76a62023551b334fe0eacd574c7e47535b1e5f7f.jpg,http://images.salsify.com/image/upload/s--Dm3ctD7h--/bce0d792f7cc7342b11c0d49a0179589d50469cf.jpg,http://images.salsify.com/image/upload/s--MF27tzq4--/f73d7e073436eb7556b226f7a910bd441490c991.jpg,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 2 (BEIGE 3-PIN),004739,"Clip-on microphone, omnidirectional, 3-pin SE connector for SK 50/250/2000/5212/6000/9000, beige, accessories not included",,809,471.33,,?,,615104047396,4006087047392,DE,85181000,17,,180,160,0.07,7.09,6.30,0.00,50,404.558,1.76,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--PDGDtyR4--/331a040107a02a83ab3465dc9832e21847c35b36.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE 2 (BEIGE EW),009832,"Clip-on microphone, omnidirectional, 3.5mm EW jack, for SK 100/300/500, beige, includes MZQ222 clip and MZW2 windscreen",,809,471.33,,?,,615104098329,4006087098325,DE,85181000,17,,100,160,0.07,3.94,6.30,0.00,50,404.558,0.68,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--PDGDtyR4--/331a040107a02a83ab3465dc9832e21847c35b36.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE 2 (BEIGE OPEN END),004738,"Clip-on microphone, omnidirectional, cable 3m with open end, beige, accessories not included",,809,471.33,,?,,615104047389,4006087047385,DE,85181000,17,,180,160,0.07,7.09,6.30,0.00,50,404.558,9.36,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--PDGDtyR4--/331a040107a02a83ab3465dc9832e21847c35b36.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE 2 (BLACK 3-PIN),004736,"High-quality  sub-miniature omni-directional clip-on lavalier microphone. For all areas of live work. Fulfills highest demands on sound quality and ruggedness. Sweat protected by special ultralight Umbrella Diaphragm™.. Black with LEMO connector for SK 2000  SK 5212, SK 6000 & SK 9000",,809,471.33,,?,,615104047365,4006087047361,DE,85181000,17,,180,160,0.07,7.09,6.30,0.00,50,404.558,1.76,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--DV5p-8Ks--/14a9b79c9fc74238cd3d6318e8173fd7ad5a17e5.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE 2 (BLACK EW),009831,"Clip-on microphone, omnidirectional, 3.5mm EW jack, for SK 100/300/500, anthracite, includes MZQ222 clip and MZW2 windscreen",,809,471.33,,?,,615104098312,4006087098318,DE,85181000,17,,100,160,5,3.94,6.30,0.20,50,404.558,0.64,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--DV5p-8Ks--/14a9b79c9fc74238cd3d6318e8173fd7ad5a17e5.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE 2 (BLACK OPEN END),004735,"Clip-on microphone, omnidirectional, cable 3m with open end, anthracite, accessories not included",,809,471.33,,?,,615104047358,4006087047354,DE,85181000,17,,180,160,0.07,7.09,6.30,0.00,50,404.558,9.36,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--DV5p-8Ks--/14a9b79c9fc74238cd3d6318e8173fd7ad5a17e5.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE 2 (BLACK XLR),004224,High-quality  sub-miniature omni-directional clip-on lavalier microphone. For all areas of live work. Fulfills highest demands on sound quality and ruggedness. Sweat protected by special ultralight Umbrella Diaphragm™. Black  with adaptor to XLR 3M for direct connection to phantom powered input.,,809,471.33,,?,,615104042247,4006087042243,DE,85181000,17,,,,,,,,50,404.558,13.32,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--DV5p-8Ks--/14a9b79c9fc74238cd3d6318e8173fd7ad5a17e5.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE 200,508897,"Compact, super-cardioid on-camera microphone with built-in wind protection and shock absorption for enhanced in-camera audio. Includes carrying pouch, fur windshield, and 3.5mm TRS and TRRS coiled cables for compatibility with DSLR and mirrorless cameras or mobile devices.",,159,92.63,,?,,615104346895,4044155251746,CN,85181000,48,,240,115,70,9.45,4.53,2.76,20,665,10.75,485,360,260,19.09,14.17,10.24,,http://images.salsify.com/image/upload/s--I0x1Pz9c--/d65b3457482f51303464b1e4abc09b6c6cd2d6c0.jpg,http://images.salsify.com/image/upload/s--G6BA_KKI--/334ae4d7607a8905850ed0fb4a194184fdc04991.jpg,http://images.salsify.com/image/upload/s--xOKe45JT--/b86c02a5c856059296aa7bc358f4b668ece2d6d5.jpg,http://images.salsify.com/image/upload/s--NY4lt-sY--/67a4bd061b20210cd708a2f7865a40c36772111b.jpg,http://images.salsify.com/image/upload/s--onartCMF--/34e312eb7d4ef78def936340307d1529dec4295b.jpg,http://images.salsify.com/image/upload/s--f1cdp7eK--/70a95459c390f2b6cd74777d0d0bc7a2971adb30.jpg,http://images.salsify.com/image/upload/s--L49A5liC--/15ee9c604f616fedfc49d60cff21ff0ada80bf85.jpg,http://images.salsify.com/image/upload/s--LY2mRAs7--/e81815bc5411c71297d47af05be0fc8cf833d5f8.jpg,Electret Condenser,Supercardioid,
Sennheiser,MKE 200 Mobile Kit,509256,"Compact on-camera shotgun microphone kit (supercardioid, condenser). Includes (1) MKE 200 on-camera microphone, (1) Manfrotto PIXI Mini Tripod, (1) Smartphone clamp with cold-shoe mount, (1) Locking 3.5 mm TRS - TRS coiled cable, (1) Locking 3.5 mm TRS - TRRS coiled cable, (1) Furry windshield for MKE 200 and (1) Pouch",,199,115.94,,?,,615104359390,4044155259001,CN,85181000,48,,240,225,70,9.45,8.86,2.76,10,795,16.81,485,360,260,19.09,14.17,10.24,,http://images.salsify.com/image/upload/s--IG-YaVL0--/1e1d15bd2262c769fefb3315437115fd81081503.jpg,http://images.salsify.com/image/upload/s--2eZ4Zw8u--/a3170859a05fa746321cad371f5852c2a10fe435.jpg,http://images.salsify.com/image/upload/s--tasgp7Dn--/06871be8821c3358b1f4bdb8fe0eb26c958e7001.jpg,http://images.salsify.com/image/upload/s---EIbll4z--/b9d3704c5611a44972d3deca73770d9e31390384.jpg,http://images.salsify.com/image/upload/s--BjAJy6s9--/245451a586fc794afecc1c63176f48106172de68.jpg,,,,Electret Condenser,Supercardioid,
Sennheiser,MKE 40-4,003579,Cardioid clip-on microphone. Excellent speech intelligibility. High feedback-rejection. Outstanding bass reproduction. Black  with LEMO connector for SK 2000  SK 5212 and SK 9000,,869,506.29,,?,,615104035799,4006087035795,DE,85181000,280,,199,43,163,7.83,1.69,6.42,20,527.558,13.6,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--r7jVtNim--/976c4e35c8f7ffe6f5281d707d19d6f0f0435122.jpg,,,,,,,,Condenser,Cardioid,
Sennheiser,MKE 40-ew,500527,Cardioid clip-on microphone. Excellent speech intelligibility. High feedback-rejection. Outstanding bass reproduction. Black  with lockable 3.5mm connector for Evolution transmitters,,709,413.07,,?,,615104107755,4044155005349,DE,85181000,290,,199,43,163,7.83,1.69,6.42,20,527.558,14.04,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--n9N8_Q8O--/2698b08d9b951368750ed9f2b328a7a916048ce6.jpg,http://images.salsify.com/image/upload/s--DH5piiWG--/4522dec9d52e2ba03d17ba0815a5011e988e193c.jpg,,,,,,,Condenser,Cardioid,
Sennheiser,MKE 400,508898,"Highly directional on-camera shotgun microphone (supercardioid, condenser) with built-in wind protection and shock absorption for enhanced in-camera audio. Includes (1) (1) MKE 400 on-camera microphone, (1) Locking 3.5 mm TRS - TRS coiled cable, (1) Locking 3.5 mm TRS - TRRS coiled cable, (1) Furry windshield for MKE 400, (1) Pouch and (2) AAA batteries",,409,238.29,,?,,615104346888,4044155251739,RO,85181000,93.5,,240,115,70,9.45,4.53,2.76,20,666.558,16.81,485,360,260,19.09,14.17,10.24,,http://images.salsify.com/image/upload/s--sJciyN7q--/ddfcf9fbc735619fdcbc60479e3a90ba43f12438.jpg,,,,,,,,Electret Condenser,Supercardioid,
Sennheiser,MKE 400 Mobile Kit,509257,"Highly directional on-camera shotgun microphone kit (supercardioid, condenser). Includes (1) MKE 400 on-camera microphone, (1) Manfrotto PIXI Mini Tripod, (1) Smartphone clamp with cold-shoe mount, (1) Locking 3.5 mm TRS - TRS coiled cable, (1) Locking 3.5 mm TRS - TRRS coiled cable, (1) Furry windshield for MKE 400, (1) Pouch and (2) AAA batteries",,469,273.25,,?,,615104359413,4044155259018,RO,85181000,93.5,,240,225,70,9.45,8.86,2.76,4,371.558,7.25,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--x-M7uKmN--/61e80c4fc49ae793c6709dc4b4195cae96b51e34.jpg,http://images.salsify.com/image/upload/s--EM6zV98U--/e8b4e7a76bfa33e2d6afe985b758ee664c1beb50.jpg,http://images.salsify.com/image/upload/s--1b-jeZgu--/0707e754f860764856195cea1bd4fa035fea4c8d.jpg,http://images.salsify.com/image/upload/s--oTDKusjV--/4055953b87b96c8a00e53c9d63c05557a489008f.jpg,http://images.salsify.com/image/upload/s--sfjRwt3d--/1d27ea1ad712494757e94dcefc38a032da629c26.jpg,,,,Electret Condenser,Supercardioid,
Sennheiser,MKE 440,506258,"Stereo shotgun microphone (supercardioid, condenser) for cameras with hot shoe mount, built-in elastic suspension, 3-level sensitivity adjustment and low-cut filter. Includes (2) AAA Alkaline battery and (1) cable with 1/8"" (3.5 mm) jack",,709,413.07,,?,,615104258204,4044155095159,DE,85181000,165,,262,143,78,10.31,5.63,3.07,12,581.558,10.84,504,319,288,19.84,12.56,11.34,,http://images.salsify.com/image/upload/s--1hojeNh9--/ec18e4e858e375242d63ac2e8057e5612fac4d2a.jpg,http://images.salsify.com/image/upload/s--hGGLugZy--/d0e18bf07addaa57852e7f34e1441b8e21d2f9bf.jpg,http://images.salsify.com/image/upload/s--4rZPqXMd--/7dd4eb213d3fb0a64badb403bc48376ed0f7abeb.jpg,http://images.salsify.com/image/upload/s--pTK1XP8G--/f982da45d73a9e6f344845d1e9a1ea25411584b0.jpg,http://images.salsify.com/image/upload/s--1KdBMveG--/5ca5ddcacd7b902364ee19d8ce6da9f0da486385.jpg,http://images.salsify.com/image/upload/s--3PPK-974--/6998f1ee7641e9452e793cd2bc5cbdfee7beb3d1.jpg,http://images.salsify.com/image/upload/s--LN98yfpl--/c7c526d683775ad2b429c05e8b8a46ce5361b2a9.jpg,http://images.salsify.com/image/upload/s--Ac8qgSLg--/539de1521cd34654aac406462a898b484a446f98.jpg,Condenser,Stereo,
Sennheiser,MKE 600,505453,"Shotgun microphone for on-camera use (AA battery or phantom power) with switchable low-cut filter and on/off switch. Includes (1) MZS 600 camera shockmount, (1) MZW 600 windscreen and (1) KA 600 XLR female to 3.5 mm TRS male cable",,629,366.46,,?,,615104223493,4044155074871,DE,85181000,128,,330,132.5,82,12.99,5.22,3.23,8,517.558,9.51,354,294,388,13.94,11.57,15.28,,http://images.salsify.com/image/upload/s--WQtfrdA3--/c86a2474328dfe0079a805e4b2a74f9a9747efbf.jpg,http://images.salsify.com/image/upload/s---GrsMRjq--/35ea0e910568cc2405cc5947cedfe98332044b1d.jpg,http://images.salsify.com/image/upload/s--BrKTm_px--/a09f82bbf01fdd4473e9fa798eaeafc2567b3cf9.jpg,http://images.salsify.com/image/upload/s--0f4zuXHd--/c00d0235891b895c3caf5a58ea91ac3d7dfb300e.jpg,,,,,Condenser,Supercardioid,
Sennheiser,MKE ESSENTIAL OMNI-BEIGE,508250,"Lavalier microphone (omnidirectional, pre-polarized condenser) with 1.6m cable for XS Wireless and evolution wireless, beige. Includes (1) MKE Essential omni-beige with 3.5mm jack, (1) MZQ 02 microphone clamp and (1) SL MZW 1 foam windscreen",,509,296.55,,?,,615104314634,4044155237405,DE,85181000,16,,225,135,0.2,8.86,5.31,0.01,50,404.558,3.05,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--e0T9Tp5U--/905f50358e459193c078ac5ff871db0c9346fb23.jpg,http://images.salsify.com/image/upload/s--6YSZOYEc--/6cc5d636fb38b57eef04d871fb6dc32f0ef998fb.jpg,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE ESSENTIAL OMNI-BEIGE-3-PIN,508252,"Lavalier microphone (omnidirectional, pre-polarized condenser) with 1.6m cable for 2000, 5000, 6000 and 9000 Series, beige. Includes (1) MKE Essential omni-beige with 3-Pin connector, (1) MZQ 02 microphone clamp and (1) SL MZW 1 foam windscreen",,509,296.55,,?,,615104314658,4044155237429,DE,85181000,16,,225,135,0.2,8.86,5.31,0.01,50,404.558,3.05,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--iqL96H2T--/e8f572f1362f4dd95a90e2e5e46b091501fc25da.jpg,http://images.salsify.com/image/upload/s--6YSZOYEc--/6cc5d636fb38b57eef04d871fb6dc32f0ef998fb.jpg,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE ESSENTIAL OMNI-BLACK,508249,"Lavalier microphone (omnidirectional, pre-polarized condenser) with 1.6m cable for XS Wireless and evolution wireless, black. Includes (1) MKE Essential omni-black with 3.5mm jack, (1) MZQ 02 microphone clamp and (1) SL MZW 1 foam windscreen",,509,296.55,,?,,615104314627,4044155237399,DE,85181000,16,,225,135,0.2,8.86,5.31,0.01,50,404.558,3.05,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--OCDiFdgF--/09baee149e2b933eb4911964600bf0fb40c7b7be.jpg,http://images.salsify.com/image/upload/s--Eaegb0I1--/0cab76506a8d48ac211af09c319b099a0e280262.jpg,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE ESSENTIAL OMNI-BLACK-3-PIN,508251,"Lavalier microphone (omnidirectional, pre-polarized condenser) with 1.6m cable for 2000, 5000, 6000 and 9000 Series, black. Includes (1) MKE Essential omni-black with 3-Pin connector, (1) MZQ 02 microphone clamp and (1) SL MZW 1 foam windscreen",,509,296.55,,?,,615104314641,4044155237412,DE,85181000,16,,225,135,0.2,8.86,5.31,0.01,50,404.558,3.05,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--iolEU_i3--/1fcb87ecfb39af0a74cf1b6f69db2226bc75c592.jpg,http://images.salsify.com/image/upload/s--Eaegb0I1--/0cab76506a8d48ac211af09c319b099a0e280262.jpg,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MKE mini,700179,"MKE with 3,5 mm jack and 9 cm length. Includes (1) lanyard, (2) clips and (1) MZW2 windscreen, black",,469,273.24,,,,615104382381,4044155273496,DE,85181000,65,,85,40,110,3.35,1.57,4.33,30,479.558,5.36,539,224,288,21.22,8.82,11.34,,http://images.salsify.com/image/upload/s---1WTUCk8--/acd958ea0dbd425269ff00960542d373c8d34f0c.png,http://images.salsify.com/image/upload/s--kzNlVgFg--/d6f28832506fbf0d3bf00b3304200f5b08da61d3.jpg,http://images.salsify.com/image/upload/s--FMD6HIP0--/77660c1d70663ad46c538a6a10f126c62974c808.jpg,http://images.salsify.com/image/upload/s--ceoNsxv3--/3700a22dbc04bb61d4432a321372ca91f9c0a1ee.jpg,,,,,,,
Sennheiser,MKH 416-P48U3,001511,"RF microphone (supercardioid/directional, condenser) with 48 V phantom power and 3-pin XLR-M. Includes (1) MZW 415 windscreen, (1) MZQ 100 quick-release clip and (1) case",,2039,1187.94,,?,,615104015111,4006087015117,DE,85181000,175,,135,66,350,5.31,2.60,13.78,10,517.558,12.14,354,294,388,13.94,11.57,15.28,,http://images.salsify.com/image/upload/s--iUKteAm2--/cec89acceb4104c5b0805f5cd4e141856512a0fd.png,http://images.salsify.com/image/upload/s--IVulJi5b--/637d0f05331a6eb144a295c14ecba28c154a3f17.jpg,,,,,,,Condenser,Lobar,
Sennheiser,MKH 418-S,005284,"RF microphone (directional/bidirectional (M/S arrangement), condenser)  with 48 V phantom power and 5-pin XLR-M. AC 418-Y cable (required) available separately",,3459,2015.25,,?,,615104052840,4006087052846,DE,85181000,220,,135,66,350,5.31,2.60,13.78,10,517.558,15.86,354,294,388,13.94,11.57,15.28,,http://images.salsify.com/image/upload/s--pohPExAr--/3f7bbc5622476a4c086dfaa2e78309cca4b3bf62.png,,,,,,,,Condenser,Stereo,
Sennheiser,MKH 50-P48,003109,"RF microphone (supercardioid condenser) with -10 dB pad and switchable bass attenuation (-4 dB @ 50 Hz), 48 V phantom power and 3-pin XLR-M. Includes (1) MZQ 40 quick-release clip, (1) MZS 40 shockmount, and (1) MZW 41 windscreen",,2849,1659.85,,,,615104031098,4006087031094,DE,85181000,590,,135,66,350,5.31,2.60,13.78,10,517.558,14.12,354,294,388,13.94,11.57,15.28,,http://images.salsify.com/image/upload/s--PVo3Kzmz--/a1fb510b9d96222f49daeaca14d0c5b1fed9dbaf.png,,,,,,,,Condenser,Supercardioid,
Sennheiser,MKH 800 TWIN NX,502083,"RF microphone (2x cardioid, condenser) with dual outputs available from capsule for adjustment of pick-up pattern and 5-pin XLR. Includes (1) MZQ 80 quick-release clip, (1) MZS 80 shockmount, (1) AC 20 adapter cable (1 x XLR-5 socket to 2 x XLR-3 connector) and (1) aluminum case",,6529,3803.85,,?,,615104131378,4044155020304,DE,85181000,172,,352,158,80,13.86,6.22,3.15,10,517.558,18.62,354,294,388,13.94,11.57,15.28,,http://images.salsify.com/image/upload/s--EnqmW83C--/d18e4bd6999d53220b0ce102a438d6cece165fbe.jpg,,,,,,,,Condenser,Cardioid,
Sennheiser,MKH 8020,506287,"HF microphone set. Includes (1) MKHC 8020 (spherical) microphone head (omnidirectional, condenser), (1) MZX 8000 XLR module, (1) MZW 8000 windscreen, (1) MZQ 8000 microphone clip and (1) transport case",,2849,1659.85,,,,615104262966,4044155098303,DE,85181000,25,,41,19,82,1.61,0.75,3.23,10,517.558,10.59,354,294,388,13.94,11.57,15.28,,http://images.salsify.com/image/upload/s--18n_Fa02--/c3af84b03cc3f5e512272f2f100085b53d0c77c0.jpg,http://images.salsify.com/image/upload/s---VHf2Ui2--/2397ef99de5259853865901faf8ea5458fccc2c0.jpg,http://images.salsify.com/image/upload/s--oRv1djVy--/4a2d485cd32ba986d086dba58a0924e5230da40a.jpg,http://images.salsify.com/image/upload/s--MPvmyfxa--/916c10fa2b88f804f1b63885da2c3aa72814ebd6.jpg,http://images.salsify.com/image/upload/s--zwEtBPdX--/ec3b401dfc0ee0bf35f64e13134a20beb41965c0.jpg,,,,Condenser,Omnidirectional,
Sennheiser,MKH 8020 STEREOSET,506288,"HF microphone set. Includes (2) MKHC 8020 (spherical) microphone head (omidirectional, condenser), (2) MZX 8000 XLR module, (2) MZW 8000 windscreen, (2) MZQ 8000 microphone clip and (1) transport case",,5709,3320.29,,,,615104262973,4044155098310,DE,85181000,25,,41,19,82,1.61,0.75,3.23,10,517.558,14,354,294,388,13.94,11.57,15.28,,http://images.salsify.com/image/upload/s--t0efQjxU--/67f753dcb5a051cfdb3c906b21a65e8c86ed7b05.jpg,http://images.salsify.com/image/upload/s--oijTQxxC--/b58131d7d18d2366d8faa3bd1af0f9bea364e0b3.svg,http://images.salsify.com/image/upload/s---VHf2Ui2--/2397ef99de5259853865901faf8ea5458fccc2c0.jpg,http://images.salsify.com/image/upload/s--oRv1djVy--/4a2d485cd32ba986d086dba58a0924e5230da40a.jpg,http://images.salsify.com/image/upload/s--MPvmyfxa--/916c10fa2b88f804f1b63885da2c3aa72814ebd6.jpg,http://images.salsify.com/image/upload/s--zwEtBPdX--/ec3b401dfc0ee0bf35f64e13134a20beb41965c0.jpg,,,Condenser,Omnidirectional,
