Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
ETC-ARCP4LF237BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF237WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF260BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF260WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 2700K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF319BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF319WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF324BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF324WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF337BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF337WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF360BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4LF360WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/ArchMesh; FTW; 3000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4LR219BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR219WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR224BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR224WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR237BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR237WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR260BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR260WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 2700K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR319BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR319WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR324BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR324WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR337BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR337WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR360BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR360WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 3000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR419BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR419WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR424BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR424WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR437BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR437WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR460BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR460WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 4000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR519BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR519WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR524BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR524WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR537BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR537WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR560BY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LR560WY,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; 5000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF219B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF219W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF224B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF224W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF237B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF237W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF260B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF260W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 2700K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF319B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF319W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF324B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF324W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF337B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF337W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF360B,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4LRF360W,ArcSystem Pro Luminaire Four-Cell Linear DMX/RDM; FTW; 3000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4R219BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R219WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R224BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R224WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R237BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R237WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R260BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R260WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 2700K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R319BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R319WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R324BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R324WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3519BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3519WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3524BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3524WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3537BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3537WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3560BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R3560WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3500K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R360BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R360WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 3000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R419BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R419WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R424BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R424WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R437BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R437WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R460BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R460WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 4000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R519BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R519WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R524BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R524WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R537BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R537WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4R560BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4R560WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; 5000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF219BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF219WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF224BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF224WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF237BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF237WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF260BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF260WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 2700K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF319BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF319WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF324BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF324WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF337BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF337WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF360BH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4RF360WH,ArcSystem Pro Luminaire Four-Cell Round DMX/ArcMesh; FTW; 3000K; 60 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4RR219B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 2700K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR219W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 2700K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR224W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 2700K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR237B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 2700K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR237W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 2700K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR260B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 2700K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR260W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 2700K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR319B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR319W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR324B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR324W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR337B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR337W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3519B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3519W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3524B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3524W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3537B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3537W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3560B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR3560W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3500K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR360B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR360W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 3000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR419B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR419W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR424B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR424W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR437B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR437W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR460B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR460W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 4000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR519B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR519W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR524B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR524W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR537B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR537W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR560B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RR560W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; 5000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF219B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF219W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF224B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF224W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 24 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF237B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF237W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF260B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF260W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 2700K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF319B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 3000K; 19 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF319W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 3000K; 19 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF324W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 3000K; 24 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF337B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 3000K; 37 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF337W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 3000K; 37 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF360B,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 3000K; 60 deg; Black,2145.65,2467.50,3065.22,3525
ETC-ARCP4RRF360W,ArcSystem Pro Luminaire Four-Cell Round DMX/RDM; FTW; 3000K; 60 deg; White,2145.65,2467.50,3065.22,3525
ETC-ARCP4S219BY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 19 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4S219WY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 19 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4S224BY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 24 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4S224WY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 24 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4S237BY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 37 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4S237WY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 37 deg; White,2477.39,2849.00,3539.13,4070
ETC-ARCP4S260BY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 60 deg; Black,2477.39,2849.00,3539.13,4070
ETC-ARCP4S260WY,ArcSystem Pro Luminaire Four-Cell Square DMX/ArcMesh; 2700K; 60 deg; White,2477.39,2849.00,3539.13,4070
