Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"F-TBOS206-2KM","F-TBOS206-2KM","2km G.652D 6 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 2km G.652D 6 Core     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1925.92","4428.52","0.0000","3964264646589                 ","66.000000","230.2000","1","                              "
"F-TBOS206-300M","F-TBOS206-300M","300m G.652D 6 Core Single mode Tight Buffered Cable Roll Indoor Outdoor Rated","DYNAMIX 300m G.652D 6 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","293.28","674.38","6.0000","9420065705176                 ","9.300000","42.8800","1","                              "
"F-TBOS206-500M","F-TBOS206-500M","500m G.652D 6 Core Single mode Tight Buffered Cable Roll Indoor Outdoor Rated","DYNAMIX 500m G.652D 6 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","302.76","865.02","2.0000","9420065705183                 ","14.700000","61.7400","1","                              "
"F-TBOS206-M","F-TBOS206-M","G.652D 6 Core Single Mode mode Tight Buffered Cable Fibre Cable Roll Cut & Measure","DYNAMIX G.652D 6 Core Single  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1.65","3.79","0.0000","","0.030000","0.1400","1","                              "
"F-TBOS212-1KM","F-TBOS212-1KM","1km G.652D 12 Core Single mode Tight Buffered Cable Roll Indoor Outdoor Rated","DYNAMIX 1km G.652D 12 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1584.52","3643.49","0.0000","3964264410067                 ","56.000000","230.2000","1","                              "
"F-TBOS212-2KM","F-TBOS212-2KM","2km G.652D 12 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 2km G.652D 12 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3089.28","7103.59","0.0000","3964264412764                 ","99.500000","309.0800","1","                              "
"F-TBOS212-300M","F-TBOS212-300M","300m G.652D 12 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 300m G.652D 12 Core   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","471.34","1083.81","3.0000","9420065705190                 ","15.000000","61.7400","1","                              "
"F-TBOS212-500M","F-TBOS212-500M","500m G.652D 12 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 500m G.652D 12 Core   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","772.08","1775.34","2.0000","9420065705206                 ","22.700000","77.3200","1","                              "
"F-TBOS212-M","F-TBOS212-M","G.652D 12 Core Single mode Tight Buffered Fibre Fibre Cable Roll Cut & Measure","DYNAMIX G.652D 12 Core Single ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2.66","6.11","-4000.0000","","0.050000","0.2000","1","                              "
"F-TBOS224-1KM","F-TBOS224-1KM","1km G.652D 24 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 1km G.652D 24 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2852.66","6559.49","0.0000","3964264712727                 ","75.000000","230.2000","1","                              "
"F-TBOS224-2KM","F-TBOS224-2KM","2km G.652D 24 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 2km G.652D 24 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","5657.67","13009.43","0.0000","3964264326207                 ","110.000000","370.0000","1","                              "
"F-TBOS224-300M","F-TBOS224-300M","300m G.652D 24 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 300m G.652D 24 Core   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","851.92","1958.94","0.0000","9420065705213                 ","20.000000","61.7400","1","                              "
"F-TBOS224-500M","F-TBOS224-500M","500m G.652D 24 Core Single mode Tight Buffered Fibre Roll Indoor Outdoor Rated","DYNAMIX 500m G.652D 24 Core   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1415.53","3254.92","0.0000","9420065705220                 ","33.800000","94.6400","1","                              "
"F-TBOS224-M","F-TBOS224-M","G.652D 24 Core Single Mode Tight Buffered Fibre Fibre Cable Roll Cut & Measure","DYNAMIX G.652D 24 Core Single ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","5.17","11.89","0.0000","","0.060000","0.2000","1","                              "
"FT-MPOOM3-10","FT-MPOOM3-10","10M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 10M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","83.47","191.35","0.0000","3963427633176                 ","0.170000","72.0000","100","                              "
"FT-MPOOM3-100","FT-MPOOM3-100","100M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 100M OM3 MPO ELITE    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","557.47","1277.93","0.0000","3963427326207                 ","1.520000","72.0000","10","                              "
"FT-MPOOM3-120","FT-MPOOM3-120","120M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 120M OM3 MPO ELITE    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","647.43","1484.12","0.0000","3963427382005                 ","3.600000","27.4400","1","                              "
"FT-MPOOM3-15","FT-MPOOM3-15","15M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 15M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","105.97","242.92","1.0000","3963427712727                 ","0.240000","72.0000","50","                              "
"FT-MPOOM3-20","FT-MPOOM3-20","20M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 20M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","121.33","294.49","6.0000","3963427412764                 ","0.220000","72.0000","100","                              "
"FT-MPOOM3-30","FT-MPOOM3-30","30M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 30M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","166.27","403.57","3.0000","3963427162812                 ","0.470000","72.0000","33","                              "
"FT-MPOOM3-40","FT-MPOOM3-40","40M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 40M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","208.72","506.61","1.0000","3964269705540                 ","0.470000","72.0000","33","                              "
"FT-MPOOM3-5","FT-MPOOM3-5","5M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 5M OM3 MPO ELITE      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","61.02","139.88","2.0000","3963427160436                 ","0.100000","72.0000","1","                              "
"FT-MPOOM3-50","FT-MPOOM3-50","50M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 50M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","328.26","752.50","0.0000","3963427646589                 ","0.770000","72.0000","20","                              "
"FT-MPOOM3-75","FT-MPOOM3-75","75M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 75M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","440.70","1010.25","4.0000","3964269533419                 ","1.150000","72.0000","12","                              "
"FT-MPOOM3A-10","FT-MPOOM3A-10","10M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 10M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","83.47","191.35","0.0000","3963427107370                 ","0.700000","3.2100","1","                              "
"FT-MPOOM3A-100","FT-MPOOM3A-100","100M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 100M OM3 MPO ELITE    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","557.47","1277.93","0.0000","3963427657042                 ","0.700000","3.2100","1","                              "
"FT-MPOOM3A-15","FT-MPOOM3A-15","15M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 15M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","105.97","242.92","0.0000","3963427783987                 ","0.170000","72.0000","100","                              "
"FT-MPOOM3A-20","FT-MPOOM3A-20","20M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 20M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","128.47","294.49","1.0000","3963427105451                 ","0.700000","3.2100","1","                              "
"FT-MPOOM3A-30","FT-MPOOM3A-30","30M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 30M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","166.27","403.57","2.0000","3963427331690                 ","0.700000","3.2100","1","                              "
"FT-MPOOM3A-40","FT-MPOOM3A-40","40M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 40M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","208.72","506.61","1.0000","3963427128245                 ","0.700000","3.2100","1","                              "
"FT-MPOOM3A-5","FT-MPOOM3A-5","5M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 5M OM3 MPO ELITE      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","61.02","139.88","0.0000","3963427506081                 ","0.700000","3.2100","1","                              "
"FT-MPOOM3A-50","FT-MPOOM3A-50","50M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 50M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","328.26","752.50","1.0000","3963427000244                 ","0.700000","3.2100","1","                              "
"FT-MPOOM3A-75","FT-MPOOM3A-75","75M OM3 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 75M OM3 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","440.70","1010.25","0.0000","3963427536781                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4-10","FT-MPOOM4-10","10M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 10M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","110.88","254.17","9.0000","3964269579516                 ","0.170000","72.0000","100","                              "
"FT-MPOOM4-100","FT-MPOOM4-100","100M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 100M OM4 MPO ELITE    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","831.23","1905.49","1.0000","3964269289552                 ","1.520000","72.0000","10","                              "
"FT-MPOOM4-15","FT-MPOOM4-15","15M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 15M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","147.03","337.06","33.0000","3964269301940                 ","0.240000","72.0000","50","                              "
"FT-MPOOM4-20","FT-MPOOM4-20","20M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 20M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","183.24","420.04","22.0000","3964269774737                 ","0.220000","72.0000","100","                              "
"FT-MPOOM4-2H","FT-MPOOM4-2H","2.5M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 2.5M OM4 MPO ELITE    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","62.86","144.08","311.0000","9420065708108                 ","0.100000","72.0000","100","                              "
"FT-MPOOM4-30","FT-MPOOM4-30","30M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 30M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","258.18","591.85","13.0000","3964269014017                 ","0.470000","72.0000","33","                              "
"FT-MPOOM4-40","FT-MPOOM4-40","40M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 40M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","330.50","757.61","0.0000","3964269760716                 ","0.470000","72.0000","33","                              "
"FT-MPOOM4-5","FT-MPOOM4-5","5M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 5M OM4 MPO ELITE      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","74.67","171.19","6.0000","3964269814488                 ","0.100000","72.0000","100","                              "
"FT-MPOOM4-50","FT-MPOOM4-50","50M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 50M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","465.17","1066.33","0.0000","3964269709036                 ","0.770000","72.0000","20","                              "
"FT-MPOOM4-75","FT-MPOOM4-75","75M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 75M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","646.03","1480.95","0.0000","3964269045356                 ","1.150000","72.0000","12","                              "
"FT-MPOOM4A-10","FT-MPOOM4A-10","10M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 10M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","110.88","254.17","0.0000","3964269414022                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4A-100","FT-MPOOM4A-100","100M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 100M OM4 MPO ELITE    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","831.23","1905.49","0.0000","3964269862618                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4A-15","FT-MPOOM4A-15","15M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 15M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","147.03","337.06","0.0000","3964269790478                 ","0.170000","72.0000","100","                              "
"FT-MPOOM4A-20","FT-MPOOM4A-20","20M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 20M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","183.24","420.04","0.0000","3964269373534                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4A-30","FT-MPOOM4A-30","30M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 30M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","258.18","591.85","0.0000","3964269961946                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4A-40","FT-MPOOM4A-40","40M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 40M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","330.50","757.61","0.0000","3964269871436                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4A-5","FT-MPOOM4A-5","5M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 5M OM4 MPO ELITE      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","74.67","171.19","0.0000","3964269056239                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4A-50","FT-MPOOM4A-50","50M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 50M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","465.17","1066.33","0.0000","3964269949548                 ","0.700000","3.2100","1","                              "
"FT-MPOOM4A-75","FT-MPOOM4A-75","75M OM4 MPO ELITE Trunk Multimode Fibre Cable Polarity A Straight Through Cable","DYNAMIX 75M OM4 MPO ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","646.03","1480.95","0.0000","3964269364013                 ","1.150000","72.0000","12","                              "
"FT-MPOSM-10","FT-MPOSM-10","10M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 10M MPO APC ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","82.81","189.84","8.0000","3963427278278                 ","0.170000","72.0000","100","                              "
"FT-MPOSM-100","FT-MPOSM-100","100M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 100M MPO APC ELITE    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","265.64","608.93","0.0000","3963427401379                 ","1.520000","72.0000","10","                              "
"FT-MPOSM-15","FT-MPOSM-15","15M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 15M MPO APC ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","92.29","211.55","5.0000","3963427979816                 ","0.240000","72.0000","50","                              "
"FT-MPOSM-20","FT-MPOSM-20","20M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 20M MPO APC ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","101.70","233.12","4.0000","3963427919362                 ","0.220000","72.0000","100","                              "
"FT-MPOSM-25","FT-MPOSM-25","25M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 25M MPO APC ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","86.42","198.10","0.0000","3963427948560                 ","0.220000","72.0000","100","                              "
"FT-MPOSM-30","FT-MPOSM-30","30M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 30M MPO APC ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","96.38","220.92","0.0000","3963427261362                 ","0.470000","72.0000","33","                              "
"FT-MPOSM-35","FT-MPOSM-35","35M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 35M MPO APC ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","103.69","237.70","0.0000","3963427459639                 ","0.470000","72.0000","33","                              "
"FT-MPOSM-5","FT-MPOSM-5","5M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 5M MPO APC ELITE      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","73.41","168.27","0.0000","3963427905723                 ","0.100000","72.0000","100","                              "
"FT-MPOSM-50","FT-MPOSM-50","50M MPO ELITE Trunk Single-mode Fibre Cable Polarity C Crossed Trunk Cable","DYNAMIX 50M MPO APC ELITE     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","187.96","430.89","0.0000","3963427080710                 ","0.770000","72.0000","20","                              "
