Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"H9C-2K","H9C-2K","EZVIZ 6MP (2K) Outdoor WiFi Wired with Dual Lens Motorized Pan/Tilt 360 Degree Coverage. Colour Night Vision. AI Human/Vehicle Detection. Auto Tracking. 2-Way Talk. Active Defence. Supports H.265. MiscroSD.","EZVIZ Outdoor Home Security Cameras ","ezviz","placeholder","31/08/2024","Computer Dynamics Ltd","162.91","303.4800","3","0.0000","0.000","10","6941545631974",""
"QSBM-3214","QSBM-3214","REXTRON 4-Port Seamless True 4K KVM Switch with Video Matrix, PbP Mode, MbM Mode, USB 3.2, Serieal & Hotkey Controls.  ","Multi-Monitor ","rextron","qsbm3214","31/08/2024","Computer Dynamics Ltd","1598.0600","2663.4300","0","0.0000","0.000","1","",""
"9PX5KI","9PX5KI","EATON 9PX 5KVA/4.5KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead included. 2 year warranty 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px5ki","31/08/2024","Computer Dynamics Ltd","8063.1400","11518.7700","0","0.0000","57.000","1","",""
"LIMA.BLK","LIMA.BLK","PROMATE In-Ear HD Bluetooth Earbuds with Intellitouch & 260mAh Charging Case. Ergonomic Fit, up to 7-Hour Playback, 2x 40mAh Earphone Battery, Auto Pairing, Black Colour ","Bluetooth In-Ear Buds ","promate","placeholder","31/08/2024","Computer Dynamics Ltd","29.6500","59.3000","0","0.0013","0.025","40","6959144063973",""
"LIMA.WHT","LIMA.WHT","PROMATE In-Ear HD Bluetooth Earbuds with Intellitouch & 260mAh Charging Case. Ergonomic Fit, up to 7-Hour Playback, 2x 40mAh Earphone Battery, Auto Pairing, White Colour ","Bluetooth In-Ear Buds ","promate","placeholder","31/08/2024","Computer Dynamics Ltd","29.6500","59.3000","0","0.0013","0.025","40","6959144063980",""
"MONOFLIX-BT","MONOFLIX-BT","PROMATE Mono Bluetooth Earphone with Dynamic HD Sound & Builtin Mic Retractable Earphone, Vibrating Alerts, IPX7 Waterproof, 22Hrs Playtime, Volume Control, Noise Reduction, Crystal Clear Calls.","Bluetooth In-Ear Buds ","promate","monoflixbt","31/08/2024","Computer Dynamics Ltd","34.3300","68.6700","0","0.0013","0.025","40","6959144065137",""
"POWERLINK-CCI.BK","POWERLINK-CCI.BK","PROMATE 1.2m 60w MFi Certified 3-in-1 USB-C Sync & Charge Cable. Includes 1x USB-C and 1x Lightning Connectors. USB-C to Lightning 27w, USB-C to USB-C 60w, Black Colour ","USB All-in-one Cables ","promate","powerlinkcciblk","31/08/2024","Computer Dynamics Ltd","24.2100","45.7200","0","0.0009","0.135","40","6959144066165",""
"POWERLINK-CCI.WT","POWERLINK-CCI.WT","PROMATE 1.2m 60w MFi Certified 3-in-1 USB-C Sync & Charge Cable. Includes 1x USB-C and 1x Lightning Connectors. USB-C to Lightning 27w, USB-C to USB-C 60w, White Colour ","USB All-in-one Cables ","promate","powerlinkcciwht","31/08/2024","Computer Dynamics Ltd","24.2100","45.7200","0","0.0009","0.135","40","6959144066172",""
"POWERMOUNT-2","POWERMOUNT-2","PROMATE 15W Transparent Auto Clamping Wireless Charging Car Mount. Takes 4.7-6.7"" Devices. Includes Gooseneck & AC Vent Mount. Anti Slip Base. Over-Heat Protection. Case Friendly. Black","USB In-Car Phone & Device Chargers ","promate","powermount2","31/08/2024","Computer Dynamics Ltd","45.7500","91.5000","80","0.0035","0.560","20","6959144065489",""
"FP-C6AUTP-03","FP-C6AUTP-03","DYNAMIX Cat6A UTP Keystone RJ45 Slimline Jack. T568A/B Wiring. 50 micron, 180 Jack. Accept 23-24 AWG Cabling. Colour White. Rapid Termination Tool CT-RAPV2 ","Keystone Cat6A Jacks ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","4.2800","9.0000","45","0.0000","0.000","1","9420065708474",""
"FP-C6AUTP-03BK","FP-C6AUTP-03BK","DYNAMIX Cat6 UTP Keystone RJ45 Slimline Jack. T568A/B Wiring. 50 micron, 180 Jack. Accept 23-24 AWG Cabling. Colour Black Rapid Termination Tool CT-RAPV2 ","Keystone Cat6A Jacks ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","4.2800","9.0000","29","0.0000","0.000","1","9420065708481",""
"NF-904-05","NF-904-05","DYNAMIX Visual Fault Locator (VFL) 5mW 650nm Visible Red Laser Source. 2.5 mm Universal Connector Interface. Requires 2x AA Batteries (not included). ","Fibre Tools ","Dynamix","nf90405","31/08/2024","Computer Dynamics Ltd","88.3400","225.7400","0","0.0000","0.000","1","9420065708665",""
"STK-9601A","STK-9601A","SPROTEK 8 Piece Network Installation Kit with Storage Case. Includes Punch Down Tool, Tone Tester and Wire Tracker, 2-in-1 Reversible Screwdriver, Modular Crimping Tool, Stripper and Cutter.","Network Tool Kits ","sprotek","placeholder","31/08/2024","Computer Dynamics Ltd","118.4200","236.8300","0","0.0091","1.950","6","4712106254732",""
"STK-9603","STK-9603","SPROTEK 6 Piece Network Installation Kit with Storage Case. Includes Punch Down Tool, RJ45 LAN Cable Tester, Stripper and Cutter, Modular Crimping Tool. ","Network Tool Kits ","sprotek","placeholder","31/08/2024","Computer Dynamics Ltd","85.5700","171.1400","0","0.0049","1.325","12","4712106254763",""
"CAB-CADDY","CAB-CADDY","DYNAMIX Foldable Cable Caddy with Wheels and Pull Strap. Holds Cable Reel up to 50cm Diameter and 100kg Capacity.  ","Tool Box & Organisers ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","117.2400","277.6900","0","0.0000","0.000","1","9420065708634",""
"HDWB3441F-AS-S2","HDWB3441F-AS-S2","DAHUA 4MP IR Fixed-focal Dome WizSense Network Camera. Supports H.265, 1/3"" CMOS Image Sensor, IP67, WDR, 3D DNR, HLC, BLC, IK10, 12V DC/PoE. Audio Input/Output, Perimeter Protection.","DAHUA Security Cameras ","dahua","hdbw3466fp","31/08/2024","Computer Dynamics Ltd","234.3900","371.1100","2","0.0000","0.000","1","",""
"PLPN-AUGS-0","PLPN-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","5.2800","11.7200","0","0.0000","0.000","1","9420065708535",""
"PLPN-AUGS-1","PLPN-AUGS-1","DYNAMIX 1m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","6.0200","13.3800","0","0.0000","0.000","1","9420065708542",""
"PLPN-AUGS-10","PLPN-AUGS-10","DYNAMIX 10m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","22.6700","50.3800","0","0.0000","0.000","1","9420065708559",""
"PLPN-AUGS-1H","PLPN-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","6.9800","15.5100","0","0.0000","0.000","1","9420065708566",""
"PLPN-AUGS-2","PLPN-AUGS-2","DYNAMIX 2m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","7.8500","17.4600","0","0.0000","0.000","1","9420065708573",""
"PLPN-AUGS-3","PLPN-AUGS-3","DYNAMIX 3m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","9.7400","21.6400","0","0.0000","0.000","1","9420065708580",""
"PLPN-AUGS-5","PLPN-AUGS-5","DYNAMIX 5m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","13.4800","29.9500","0","0.0000","0.000","1","9420065708597",""
"PLPN-AUGS-7H","PLPN-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","18.0200","40.0600","0","0.0000","0.000","1","9420065708603",""
"PLPN-AUGS-PP","PLPN-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","5.0800","11.2800","0","0.0000","0.000","1","9420065708610",""
"PLPN-AUGS-TQ","PLPN-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Pink Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors. LSZH Jacket  ","Cat6A Shielded Patch Leads - Pink ","Dynamix","plpnaugsx","31/08/2024","Computer Dynamics Ltd","5.9700","13.2700","0","0.0000","0.000","1","9420065708627",""
"RJ-45PTC6AS-50J","RJ-45PTC6AS-50J","DYNAMIX Cat6/6A STP External Ground Push Through Plug, 50u  50pc Jar. 2pc type with insert (orange), 3 Prong for Solid & Stranded Cable, Max Conductor Size : 1.35mm. ","Cat6 Push Through ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","132.3100","295.8300","0","0.0000","0.000","1","9420065708658",""
"RJ-45PTC6S-100J","RJ-45PTC6S-100J","DYNAMIX Cat6 STP Internal Ground Push Through Plug, 50u 100pc Jar. For Solid & Stranded Cable, 3 Prong, Max conductor size : 1.15mm.  ","Cat6 Push Through ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","135.5100","303.0100","0","0.0000","0.000","1","9420065708641",""
"SECCAB","SECCAB","DATATEK Dual Lock Security Cabinet with 5 Outlet PDU & 2x Cooling Fans Supports up to 24 Inch Monitor & 2RU Equipment. Weight Cap up to 30Kgs, PDU Included, 2x Keys Included, Wall Mount. White Colour.","Wall Mount Brackets ","datatek","seccab","31/08/2024","Computer Dynamics Ltd","322.0000","483.0000","4","0.1043","20.000","1","",""
"CI3160REFM-THX","CI3160REFM-THX","KEF THX Reference Meta Rectangle In-Wall Speaker with 2x 6.5"" (LF) 1x 5.25"" (MF), 1x 1"" (HF) Drivers. Uni-Q with Vented Aluminium Dome and Metamaterial Absorption Technology. Sold Individually.","KEF In-wall & Ceiling Speakers ","kef","Ci3160REFM","31/08/2024","Computer Dynamics Ltd","11738.3500","13042.6100","0","0.0611","15.100","1","637203049910",""
"CI5160REFM-THX","CI5160REFM-THX","KEF THX Reference Meta Rectangle In-Wall Speaker with 4x 6.5"" (LF) 1x 5.25"" (MF), 1x 1"" (HF) Drivers. Uni-Q with Vented Aluminium Dome and Metamaterial Absorption Technology. Sold Individually.","KEF In-wall & Ceiling Speakers ","kef","CI5160REFMTHX","31/08/2024","Computer Dynamics Ltd","15651.3900","17390.4300","0","0.0995","24.200","1","637203049927",""
"H1C","H1C","EZVIZ H1C 2MP Indoor WiFi Smart Home FHD Camera with Magnetic Base. 1080P Res, 108 Wide-Angle Lens, IR Night Vision up to 10m, Motion Detection, 3 Sound-Alarm Modes, 2-Way Talk, SD Card Slot up to 512G","EZVIZ Indoor Home Security Cameras ","ezviz","h1c","31/08/2024","Computer Dynamics Ltd","59.3600","83.5800","0","0.0000","0.000","20","6941545616421",""
"PROWATCH-B18.BL","PROWATCH-B18.BL","PROMATE IP68 Smart Watch with Handsfee & Large 1.8"" DIsplay. Bluetooth Calling. Up to 20 Days Battery Life. Heart Rate/Step/Sleep Tracker. Find Phone. Alarm. 37x AUG PROMO - UP TO 30% OFF","Smart Watch ","promate","prowatchb18bl","31/08/2024","Computer Dynamics Ltd","50.7200","130.3700","15","0.0010","0.647","20","6959144061870",""
"PROWATCH-B18.GHT","PROWATCH-B18.GHT","PROMATE IP68 Smart Watch with Handsfee & Large 1.8"" DIsplay. Bluetooth Calling. Up to 20 Days Battery Life. Heart Rate/Step/Sleep Tracker. Find Phone. Alarm. 37x AUG PROMO - UP TO 30% OFF","Smart Watch ","promate","prowatchb18grt","31/08/2024","Computer Dynamics Ltd","50.7200","130.3700","14","0.0010","0.647","20","6959144061887",""
"RPSWC-10A2","RPSWC-10A2","DYNAMIX 2 Port 10A Switched PDU Remote Individual Outlet Control. Schedule Time Control On/Off/Reboot Event Reaction, Environment Detection, Output 2x 10A IEC C13, 1.8m C13 to C14 Power Cord Included","PDU Managed ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","535.1000","1263.4400","0","0.0010","1.000","1","",""
"TCT-5000","TCT-5000","GOLDTOOL Fibre Optic Fusion Splicer with 6x Motor and 5 Inch Screen. 300x Focus Magnification, Quad-core CPU and Large-capacity Lithium Battery. ","Fibre Tools ","goldtool","placeholder","31/08/2024","Computer Dynamics Ltd","2888.4400","5470.7100","0","0.0000","8.500","1","4712364673757",""
"V1162B","V1162B","UNITEK Wireless Screen Mirroring Device Supporting 4K HD Resolution. Supports Android OS/ Windows OS/ iOS/Mac OS. Transmit up to 8m. Includes USB-A to USB-C 1m Cable, 1x 80cm HDM Cable.","HDMI Extender over Wireless ","unitek","V1162B","31/08/2024","Computer Dynamics Ltd","64.6500","122.4900","0","0.0007","0.182","60","489416005234 6",""
"V1183A","V1183A","UNITEK Wireless HDMI Transmitter & Receiver Kit. Supports Res up to 1920x1080@60Hz, Transmit up to 50m, Plug & Play, Supports Android OS/Windows OS/iOS /Mac OS. Includes HDMI & USB Cables","HDMI Extender over Wireless ","unitek","V1183A","31/08/2024","Computer Dynamics Ltd","141.6700","268.4200","0","0.0008","0.288","20","489416005236 0",""
"V1183B","V1183B","UNITEK Wireless HDMI Additional Transmitter for V1183A Supports Res up to 1920x1080@60Hz, Transmit up to 50m, Plug & Play, Supports Android OS/Windows OS/iOS /Mac OS.","HDMI Extender over Wireless ","unitek","V1183B","31/08/2024","Computer Dynamics Ltd","73.7400","139.7100","0","0.0008","0.100","20","489416005341 1",""
"V1184A","V1184A","UNITEK USB-C Wireless HDMI Extender Kit. Supports Res up to 1920x1080@60Hz, Transmit up to 50m, Plug & Play, Supports Android OS/Windows OS/iOS /Mac OS.","HDMI Extender over Wireless ","unitek","V1184A","31/08/2024","Computer Dynamics Ltd","103.0300","195.2200","0","0.0007","0.146","30","489416005238 4",""
"C18148AGY01-1M","C18148AGY01-1M","UNITEK 1m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","USB-C to RJ45 Cable ","unitek","C18148AGY01","31/08/2024","Computer Dynamics Ltd","25.6100","62.0200","0","0.0000","0.000","1","489416005321 3",""
"C18148AGY01-2M","C18148AGY01-2M","UNITEK 2m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","USB-C to RJ45 Cable ","unitek","C18148AGY01","31/08/2024","Computer Dynamics Ltd","32.9400","73.6800","0","0.0000","0.000","1","489416005322 0",""
"C18148AGY01-3M","C18148AGY01-3M","UNITEK 3m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","USB-C to RJ45 Cable ","unitek","C18148AGY01","31/08/2024","Computer Dynamics Ltd","38.5300","86.1800","0","0.0000","0.000","1","489416005323 7",""
"C18148AGY01-5M","C18148AGY01-5M","UNITEK 5m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","USB-C to RJ45 Cable ","unitek","C18148AGY01","31/08/2024","Computer Dynamics Ltd","45.9800","102.8500","0","0.0000","0.000","1","489416005324 4",""
"C18149AGY01-1.5M","C18149AGY01-1.5M","UNITEK 1.5M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","7.3200","16.2700","0","0.0000","0.110","1","",""
"C18149AGY01-10M","C18149AGY01-10M","UNITEK 10M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","25.1400","55.8600","0","0.0000","0.110","1","",""
"C18149AGY01-15M","C18149AGY01-15M","UNITEK 15M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","33.2600","73.9100","0","0.0000","0.110","1","",""
"C18149AGY01-1M","C18149AGY01-1M","UNITEK 1M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","6.3900","14.1900","0","0.0000","0.110","1","",""
"C18149AGY01-20M","C18149AGY01-20M","UNITEK 20M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","42.6400","94.7500","0","0.0000","0.110","1","",""
"C18149AGY01-2M","C18149AGY01-2M","UNITEK 2M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","8.2600","18.3600","0","0.0000","0.110","1","",""
"C18149AGY01-3M","C18149AGY01-3M","UNITEK 3M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","9.8200","21.8300","0","0.0000","0.110","1","",""
"C18149AGY01-5M","C18149AGY01-5M","UNITEK 5M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","unitek","C18149AGY","31/08/2024","Computer Dynamics Ltd","14.5100","32.2500","0","0.0000","0.110","1","",""
"CLINK-RJ45","CLINK-RJ45","PROMATE 5m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Premium Aluminium Alloy, Supports All USB-C Devices, Laptops, Tablets & Mobiles, Plug & Play. Supports 1000/100/10 Mbps.","USB-C to RJ45 Cable ","promate","placeholder","31/08/2024","Computer Dynamics Ltd","44.8600","100.3500","0","0.0021","0.050","20","6959144066189",""
"S1308A","S1308A","UNITEK 2-Bay External Hard Drive Enclosure. Supports both 2.5"" & 3.5"" SATA HDD, Max Capacity 40TB, Plug & Play, 40mm Silnet Fan, Tool-Free Installation, 5Gbps Transfer.","USB External SSD & HDD Enclosures ","unitek","placeholder","31/08/2024","Computer Dynamics Ltd","118.1500","223.8600","0","0.0014","0.130","10","489416005442 5",""
"S1308B","S1308B","UNITEK 2-Bay External Hard Drive Enclosure. Supports RAID 0,1. Supports both 2.5"" & 3.5"" SATA HDD, Max Capacity 40TB, Plug & Play, 40mm Silnet Fan, Tool-Free Installation, 5Gbps Transfer.","USB External SSD & HDD Enclosures ","unitek","placeholder","31/08/2024","Computer Dynamics Ltd","136.6700","258.9500","0","0.0145","1.300","1","489416005446 3",""
"S1308C","S1308C","UNITEK 2-Bay External Hard Drive USB-C Enclosure. Supports RAID 0,1 Supports both 2.5"" & 3.5"" SATA HDD, Max Capacity 40TB, Plug & Play, 40mm Silnet Fan, Tool-Free Installation, 5Gbps Transfer.","USB External SSD & HDD Enclosures ","unitek","placeholder","31/08/2024","Computer Dynamics Ltd","157.4100","298.2500","0","0.0014","0.130","10","489416005450 0",""
"V1130A01","V1130A01","UNITEK 1-In-2-Out 4K HDMI 1.4 Splitter. Supports up to 4K@30Hz (UHD) Resolution (3840 x 2160) & Compatible for 480p, 720p, 1080i, 1080p. Power Adaptor Included. ","HDMI Splitters / Multiplexers ","unitek","V1130A01","31/08/2024","Computer Dynamics Ltd","24.4300","57.8500","0","0.0018","0.358","20","",""
"V1132A01","V1132A01","UNITEK 1-In-8-Out 4K HDMI 1.4 Splitter. Supports up to 4K@30Hz (UHD) Resolution (3840 x 2160) & Compatible for 480p, 720p, 1080i, 1080p. Power Adaptor Included. ","HDMI Splitters / Multiplexers ","unitek","V1132A01","31/08/2024","Computer Dynamics Ltd","58.4200","138.3500","0","0.0018","0.358","20","489416005550 7",""
