Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"EKB407NCH","EKB407NCH","EVERKI Advance Briefcase 16'', Separate zippered accessory pocket. Front stash pocket Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch","26/10/2023","Computer Dynamics Ltd","23.7000","43.0900","1797","0.0073","0.780","15","874933001164","EKB407NCH"
"EKU222C BK","EKU222C BK","REXTRON Console Extender Allows VGA mouse & keyboard signals to be extended up to 150m using Cat5 UTP/STP cable. PS2 console ports on the units, supplied with 2-to-1 OCT MONSTER Clearance up to 55% OFF","VGA ","rextron","eku222c","26/10/2023","Computer Dynamics Ltd","149.0000","501.9700","1","0.0082","1.967","6","3967398627639",""
"EW-2020","EW-2020","DYNAMIX 20mx20mm Easy Wrap - Cable Management Solution, Bulk Packed, Colour Black. Applicator tool included  ","Cable Tidy Solutions ","dynamix","ew2020","26/10/2023","Computer Dynamics Ltd","57.7900","136.8200","36","0.0174","1.625","4","3969838279330",""
"EW-20R","EW-20R","DYNAMIX 2.5mx20mm Easy Wrap - Cable Management Solution, Blister Retail Packaging, Colour Black   ","Cable Tidy Solutions ","dynamix","ew20r","26/10/2023","Computer Dynamics Ltd","9.2600","21.9400","210","0.0019","0.200","20","3969838829795",""
"FL-LCLC-0","FL-LCLC-0","DYNAMIX 0.5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   OCT MONSTER Clearance up to 30% OFF","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","26/10/2023","Computer Dynamics Ltd","10.0700","30.5700","32","0.0001","0.023","350","3966784364998",""
"FL-LCLC-1","FL-LCLC-1","DYNAMIX 1M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","26/10/2023","Computer Dynamics Ltd","13.4700","31.8000","69","0.0001","0.040","200","3966784489882",""
"FL-LCLC-2","FL-LCLC-2","DYNAMIX 2M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","26/10/2023","Computer Dynamics Ltd","14.4000","33.9900","10","0.0002","0.047","170","3966784474451",""
"FL-LCLC-3","FL-LCLC-3","DYNAMIX 3M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","26/10/2023","Computer Dynamics Ltd","15.3700","36.2800","2","0.0002","0.064","125","3966784257269","FLLCLC3"
"FL-LCLC-5","FL-LCLC-5","DYNAMIX 5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","26/10/2023","Computer Dynamics Ltd","17.2500","40.7400","25","0.0003","0.080","100","3966784628748",""
"FL-LCLC50-0","FL-LCLC50-0","DYNAMIX 0.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","10.0900","23.8300","327","0.0001","0.023","350","3966784542068",""
"FL-LCLC50-1","FL-LCLC50-1","DYNAMIX 1M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","10.6500","25.1500","478","0.0001","0.040","200","3966784156302",""
"FL-LCLC50-10","FL-LCLC50-10","DYNAMIX 10M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","20.2600","47.8300","324","0.0007","0.200","40","3966784938533",""
"FL-LCLC50-15","FL-LCLC50-15","DYNAMIX 15M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","25.5400","60.3100","132","0.0007","0.229","35","3967633709038",""
"FL-LCLC50-2","FL-LCLC50-2","DYNAMIX 2M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","11.7000","27.6400","341","0.0002","0.047","170","3966784654495",""
"FL-LCLC50-20","FL-LCLC50-20","DYNAMIX 20M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","30.9900","73.1700","66","0.0015","0.240","10","3967633862610",""
"FL-LCLC50-3","FL-LCLC50-3","DYNAMIX 3M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","12.7800","30.1700","215","0.0002","0.064","125","3966784506084",""
"FL-LCLC50-5","FL-LCLC50-5","DYNAMIX 5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","14.8800","35.1400","14","0.0003","0.080","100","3966784390461",""
"FL-LCLC50-50","FL-LCLC50-50","DYNAMIX 50M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","69.8300","164.8700","14","0.0026","0.800","10","3967633705542",""
"FL-LCSC-0","FL-LCSC-0","DYNAMIX 0.5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","26/10/2023","Computer Dynamics Ltd","12.1400","28.6600","5","0.0001","0.023","350","3966784107373",""
"FL-LCSC-1","FL-LCSC-1","DYNAMIX 1M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","26/10/2023","Computer Dynamics Ltd","12.6600","29.8900","3","0.0001","0.040","200","3966784783980",""
"FL-LCSC-2","FL-LCSC-2","DYNAMIX 2M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","26/10/2023","Computer Dynamics Ltd","13.5900","32.0900","8","0.0002","0.047","170","3966784459632",""
"FL-LCSC-3","FL-LCSC-3","DYNAMIX 3M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","26/10/2023","Computer Dynamics Ltd","14.5600","34.3800","0","0.0002","0.064","125","3966784753686",""
"FL-LCSC-5","FL-LCSC-5","DYNAMIX 5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","26/10/2023","Computer Dynamics Ltd","16.4500","38.8300","0","0.0003","0.080","100","3966784596085",""
"FL-LCSC50-0","FL-LCSC50-0","DYNAMIX 0.5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","26/10/2023","Computer Dynamics Ltd","9.5000","22.4300","7","0.0001","0.023","350","3966784832725",""
"FL-LCSC50-1","FL-LCSC50-1","DYNAMIX 1M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","26/10/2023","Computer Dynamics Ltd","10.0300","23.6800","104","0.0001","0.040","200","3966784331693",""
"FL-LCSC50-10","FL-LCSC50-10","DYNAMIX 10M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","26/10/2023","Computer Dynamics Ltd","19.6400","46.3600","6","0.0007","0.200","40","3967633592456",""
"FL-LCSC50-2","FL-LCSC50-2","DYNAMIX 2M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   OCT MONSTER Clearance up to 30% OFF","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","26/10/2023","Computer Dynamics Ltd","8.6200","26.1700","191","0.0002","0.047","170","3966784128248",""
"FL-LCSC50-20","FL-LCSC50-20","DYNAMIX 20M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","26/10/2023","Computer Dynamics Ltd","30.2100","71.3200","2","0.0008","0.250","32","3967633589159",""
"FL-LCSC50-3","FL-LCSC50-3","DYNAMIX 3M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","26/10/2023","Computer Dynamics Ltd","12.6400","29.8500","24","0.0002","0.064","125","3966784000247",""
"FL-LCSC50-5","FL-LCSC50-5","DYNAMIX 5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","26/10/2023","Computer Dynamics Ltd","14.2600","33.6700","8","0.0003","0.080","100","3966784657045",""
"FL-LCST-1","FL-LCST-1","DYNAMIX 1M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","26/10/2023","Computer Dynamics Ltd","12.6600","29.8900","54","0.0001","0.040","200","3966784544000",""
"FL-LCST-15","FL-LCST-15","DYNAMIX 15M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","26/10/2023","Computer Dynamics Ltd","26.0800","61.5900","3","0.0007","0.229","35","3967633949540",""
"FL-LCST-2","FL-LCST-2","DYNAMIX 2M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","26/10/2023","Computer Dynamics Ltd","13.5900","32.0900","23","0.0002","0.047","170","3966784827400",""
"FL-LCST-3","FL-LCST-3","DYNAMIX 3M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","26/10/2023","Computer Dynamics Ltd","14.5600","34.3800","0","0.0002","0.064","125","3966784081895",""
"FL-LCST-5","FL-LCST-5","DYNAMIX 5M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","26/10/2023","Computer Dynamics Ltd","16.4500","38.8300","15","0.0003","0.080","100","3966784191921",""
"FL-LCST50-0","FL-LCST50-0","DYNAMIX 0.5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","26/10/2023","Computer Dynamics Ltd","9.5000","22.4300","8","0.0001","0.023","350","3967633482429",""
"FL-LCST50-1","FL-LCST50-1","DYNAMIX 1M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","26/10/2023","Computer Dynamics Ltd","10.0300","23.6800","10","0.0001","0.040","200","3967633986088",""
"FL-LCST50-10","FL-LCST50-10","DYNAMIX 10M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","26/10/2023","Computer Dynamics Ltd","19.6400","46.3600","25","0.0007","0.200","40","3967633533862",""
"FL-LCST50-2","FL-LCST50-2","DYNAMIX 2M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","26/10/2023","Computer Dynamics Ltd","11.0800","26.1700","44","0.0002","0.047","170","3967633910953",""
"FL-LCST50-3","FL-LCST50-3","DYNAMIX 3M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","26/10/2023","Computer Dynamics Ltd","12.1500","28.7000","6","0.0002","0.064","125","3967633226863",""
"FL-LCST50-5","FL-LCST50-5","DYNAMIX 5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","26/10/2023","Computer Dynamics Ltd","14.2600","33.6700","12","0.0003","0.080","100","3967633243921",""
"FL-MTSC50-0","FL-MTSC50-0","DYNAMIX 0.5M 50u MT-RJ/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flmtsc50x","26/10/2023","Computer Dynamics Ltd","11.1400","26.3000","0","0.0001","0.023","350","3966784169876",""
"FL-SCSC-0","FL-SCSC-0","DYNAMIX 0.5M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","26/10/2023","Computer Dynamics Ltd","11.3300","26.7600","2","0.0001","0.023","350","3966784340602",""
"FL-SCSC-1","FL-SCSC-1","DYNAMIX 1M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","26/10/2023","Computer Dynamics Ltd","11.8500","27.9900","16","0.0001","0.040","200","3966784044937",""
"FL-SCSC-10","FL-SCSC-10","DYNAMIX 10M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","26/10/2023","Computer Dynamics Ltd","20.6200","48.6800","3","0.0007","0.200","40","3966784482425",""
"FL-SCSC-2","FL-SCSC-2","DYNAMIX 2M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","26/10/2023","Computer Dynamics Ltd","12.7800","30.1800","8","0.0002","0.047","170","3966784206014",""
"FL-SCSC-3","FL-SCSC-3","DYNAMIX 3M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","26/10/2023","Computer Dynamics Ltd","13.7500","32.4700","5","0.0002","0.064","125","3966784864528","FLSCSC3"
"FL-SCSC-5","FL-SCSC-5","DYNAMIX 5M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","26/10/2023","Computer Dynamics Ltd","15.6400","36.9300","0","0.0003","0.080","100","3966784588622",""
"FL-SCSC50-0","FL-SCSC50-0","DYNAMIX 0.5M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscsc50xx","26/10/2023","Computer Dynamics Ltd","8.8800","20.9600","46","0.0001","0.023","350","3966784754904",""
"FL-SCSC50-03","FL-SCSC50-03","DYNAMIX 0.3M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xflscsc50xx","26/10/2023","Computer Dynamics Ltd","8.7000","20.5400","4","0.0002","0.064","125","3967633543359",""
"FL-SCSC50-1","FL-SCSC50-1","DYNAMIX 1M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscsc50xx","26/10/2023","Computer Dynamics Ltd","9.4100","22.2100","122","0.0001","0.040","200","3966784927872",""
"FL-SCSC50-10","FL-SCSC50-10","DYNAMIX 10M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscsc50xx","26/10/2023","Computer Dynamics Ltd","19.0200","44.9000","2","0.0007","0.200","40","3966784331013",""
"FL-SCSC50-2","FL-SCSC50-2","DYNAMIX 2M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscsc50xx","26/10/2023","Computer Dynamics Ltd","10.4600","24.7000","73","0.0002","0.047","170","3966784542938",""
"FL-SCSC50-3","FL-SCSC50-3","DYNAMIX 3M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscsc50xx","26/10/2023","Computer Dynamics Ltd","11.5300","27.2300","18","0.0002","0.064","125","3966784080690",""
"FL-SCSC50-5","FL-SCSC50-5","DYNAMIX 5M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscsc50xx","26/10/2023","Computer Dynamics Ltd","13.6400","32.2100","23","0.0003","0.080","100","3966784634367",""
"FL-SCST-0","FL-SCST-0","DYNAMIX 0.5M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscst","26/10/2023","Computer Dynamics Ltd","11.3300","26.7600","0","0.0001","0.023","350","3966784410039",""
"FL-SCST-1","FL-SCST-1","DYNAMIX 1M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscst","26/10/2023","Computer Dynamics Ltd","11.8500","27.9900","0","0.0001","0.040","200","3966784960411",""
"FL-SCST-10","FL-SCST-10","DYNAMIX 10M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   OCT MONSTER Clearance up to 30% OFF","Fibre Patch Leads - Multimode OM1 ","dynamix","flscst","26/10/2023","Computer Dynamics Ltd","16.0400","48.6800","4","0.0007","0.200","40","3966784114623","FLSCST10"
"FL-SCST-2","FL-SCST-2","DYNAMIX 2M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscst","26/10/2023","Computer Dynamics Ltd","12.7800","30.1800","7","0.0002","0.047","170","3966784923430",""
"FL-SCST-20","FL-SCST-20","DYNAMIX 20M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscst","26/10/2023","Computer Dynamics Ltd","29.9100","70.6300","0","0.0008","0.250","32","3966784620209",""
"FL-SCST-3","FL-SCST-3","DYNAMIX 3M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   OCT MONSTER Clearance up to 30% OFF","Fibre Patch Leads - Multimode OM1 ","dynamix","flscst","26/10/2023","Computer Dynamics Ltd","10.7000","32.4700","7","0.0002","0.064","125","3966784347724",""
"FL-SCST-5","FL-SCST-5","DYNAMIX 5M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscst","26/10/2023","Computer Dynamics Ltd","15.6400","36.9300","0","0.0003","0.080","100","3966784149243",""
"FL-SCST50-0","FL-SCST50-0","DYNAMIX 0.5M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscst50xx","26/10/2023","Computer Dynamics Ltd","9.7600","23.0600","0","0.0001","0.023","350","3966784479975",""
"FSM-LCST-3","FSM-LCST-3","DYNAMIX 3M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmlcst","26/10/2023","Computer Dynamics Ltd","13.9300","32.9000","0","0.0002","0.064","125","3967633373536",""
"FSM-LCST-5","FSM-LCST-5","DYNAMIX 5M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmlcst","26/10/2023","Computer Dynamics Ltd","15.7600","37.2100","0","0.0003","0.080","100","3967633961948",""
"FSM-SCSC-0","FSM-SCSC-0","DYNAMIX 0.5M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmscsc","26/10/2023","Computer Dynamics Ltd","11.6100","27.4100","30","0.0001","0.023","350","3967633045648",""
"FSM-SCSC-1","FSM-SCSC-1","DYNAMIX 1M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmscsc","26/10/2023","Computer Dynamics Ltd","12.0400","28.4300","25","0.0001","0.040","200","3967633295760",""
"FSM-SCSC-10","FSM-SCSC-10","DYNAMIX 10M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmscsc","26/10/2023","Computer Dynamics Ltd","19.4000","45.8100","1","0.0007","0.200","40","3967633382002",""
"FSM-SCSC-2","FSM-SCSC-2","DYNAMIX 2M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmscsc","26/10/2023","Computer Dynamics Ltd","12.8500","30.3300","21","0.0002","0.047","170","3967633300969",""
"FSM-SCSC-3","FSM-SCSC-3","DYNAMIX 3M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmscsc","26/10/2023","Computer Dynamics Ltd","13.6700","32.2700","27","0.0002","0.064","125","3967633948567",""
"FSM-SCSC-5","FSM-SCSC-5","DYNAMIX 5M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","dynamix","fsmscsc","26/10/2023","Computer Dynamics Ltd","15.2700","36.0600","12","0.0003","0.080","100","3967633979813",""
"FL-LCLC50-7H","FL-LCLC50-7H","DYNAMIX 7.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","26/10/2023","Computer Dynamics Ltd","17.5700","41.4700","243","0.0003","0.107","75","3967633279333",""
"ICS485","ICS485","REXTRON RS232 to RS422/485 Converter    ","Serial Adapters ","rextron","ics485","26/10/2023","Computer Dynamics Ltd","56.9600","94.9300","1","0.0011","0.454","24","3967398060917","LCS-9485"
"PT6969SBE","PT6969SBE","JACKSON 6-Way Powerboard with surge & overload protection. 1m Power cord. (Energy Absorption Rating  175J). Colour: Black  ","Powerboards & Wall Chargers ","jackson","pt6969sbe","26/10/2023","Computer Dynamics Ltd","19.4300","46.1500","1534","0.0040","0.521","24","9318054696911",""
